DLiP-ID,C0028V
fr_lactam,0
fr_phenol,0
ExactMolWt,311.09060589600006
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.24665316973557
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,21.813593333541426
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.24665316973557
EState_VSA3,11.381314269532023
EState_VSA4,11.3129633249809
EState_VSA5,35.01363827745323
EState_VSA6,19.242531678200752
EState_VSA7,12.13273413692322
EState_VSA8,5.098681808301038
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3365984032501887
VSA_EState9,59.66340159674981
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.35
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.19300000000004
MaxEStateIndex,12.128843379944572
MinEStateIndex,-0.4820970590369247
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.3043478260869565
MaxPartialCharge,0.27130967745219187
MinPartialCharge,-0.4967678029573211
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.128843379944572
MinAbsEStateIndex,0.02432131998829168
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678029573211
MinAbsPartialCharge,0.27130967745219187
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.0906058960004
MZ,0.7500000000000001
Mi,1.1224761600983593
Mm,0.7199349670209715
Mp,0.6968780605455758
Mv,0.684860217789538
SZ,27.000000000000004
Si,40.40914176354093
Sm,25.917658812754972
Sp,25.087610179640727
Sv,24.654967840423367
nB,0
nC,16
nF,0
nH,13
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,17.844078470807702
AMW,8.641405719333344
IC0,1.701574894831266
IC1,3.3208020839342964
IC2,4.134252431577194
IC3,4.926733681937771
IC4,5.037844793048881
IC5,5.037844793048881
MID,46.76057513072303
Mpe,1.0052287581699342
Mse,1.0300841628226918
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.0321
SdO,22.804902743166735
SdS,0
Spe,36.18823529411763
SsF,0
SsI,0
Sse,37.08302986161691
StN,0
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,2.0330684839444797
BIC0,0.306336785722195
BIC1,0.5978484047350009
BIC2,0.7442949499904995
BIC3,0.8869664008434688
BIC4,0.9069698815831013
BIC5,0.9069698815831013
CIC0,3.4683501066110463
CIC1,1.8491229175080157
CIC2,1.0356725698651186
CIC3,0.24319131950454143
CIC4,0.1320802083934307
CIC5,0.1320802083934307
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.4444444444444444
GGI4,1.2244444444444444
GGI5,1.0075
GGI6,0.39501133786848086
GGI7,0.28039965986394555
GGI8,0.24945672713529854
GGI9,0.14250000000000002
JGI1,0.2
JGI2,0.08888888888888892
JGI3,0.041269841269841276
JGI4,0.04081481481481482
JGI5,0.04030000000000001
JGI6,0.017955060812203667
JGI7,0.012745439084724797
JGI8,0.013129301428173607
JGI9,0.011875000000000002
MIC0,16.599829774018414
MIC1,32.66819390109234
MIC2,42.43854602663116
MIC3,44.45992268255017
MIC4,44.57192268255018
MIC5,44.57192268255018
MPC2,35
MPC3,46
MPC4,57
MPC5,70
MPC6,79
MPC7,88
MPC8,90
MPC9,100
Mare,1.0201111111111112
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25001413618622775
RPCG,0.1365451912208598
SIC0,0.32912951239264754
SIC1,0.6423308042201492
SIC2,0.7996735794859334
SIC3,0.9529603776772979
SIC4,0.9744522003014391
SIC5,0.9744522003014391
SaaN,0
SaaO,0
SaaS,0
Sare,36.724000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.101639859577199
SssS,0
StCH,0
StsC,0
TIC0,61.25669621392557
TIC1,119.54887502163467
TIC2,148.83308753677898
TIC3,177.36241254975974
TIC4,181.36241254975974
TIC5,181.36241254975974
Vabc,259.9459047556787
WPol,35
apol,41.896308999999995
bpol,17.951690999999997
nRot,4
ABCGG,14.094711783257534
ATS0Z,992.0
ATS0d,133.0
ATS0i,5808.164505395237
ATS0m,3933.8949189999994
ATS0p,56.605183763037004
ATS0s,256.94444444444446
ATS0v,8775.864733113849
ATS1Z,1092.0
ATS1d,164.0
ATS1i,5658.782598296099
ATS1m,4217.202237
ATS1p,70.26992402
ATS1s,146.72222222222223
ATS1v,10711.019167447572
ATS2Z,1576.0
ATS2d,245.0
ATS2i,9286.251023415096
ATS2m,6015.603783
ATS2p,101.62126086254698
ATS2s,273.8888888888888
ATS2v,15399.158274203322
ATS3Z,1656.0
ATS3d,262.0
ATS3i,11515.358178583647
ATS3m,6179.986511
ATS3p,112.27696143739598
ATS3s,288.77777777777777
ATS3v,16615.499654112722
ATS4Z,1515.0
ATS4d,236.0
ATS4i,12553.695346338796
ATS4m,5484.941486
ATS4p,108.58232381624502
ATS4s,311.83333333333337
ATS4v,15671.761100636577
ATS5Z,1283.0
ATS5d,219.0
ATS5i,12824.424411343085
ATS5m,4602.247453000001
ATS5p,97.86448025358399
ATS5s,274.6111111111111
ATS5v,13646.55270470685
ATS6Z,1093.0
ATS6d,186.0
ATS6i,9748.312958293885
ATS6m,4029.6901500000004
ATS6p,76.22915479188599
ATS6s,214.58333333333337
ATS6v,10869.247952611624
ATS7Z,1075.0
ATS7d,148.0
ATS7i,7048.964916005799
ATS7m,4031.04005
ATS7p,66.653539013698
ATS7s,205.33333333333334
ATS7v,10063.440850901552
ATS8Z,1014.0
ATS8d,130.0
ATS8i,7907.713541837897
ATS8m,3710.6205030000006
ATS8p,66.56671930139599
ATS8s,299.94444444444446
ATS8v,9662.188601638296
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.06611570247933884
JGI10,0.006010518407212622
JGT10,0.47298886470585977
Kier1,17.8112
Kier2,7.92
Kier3,4.158790170132325
MAXdO,12.128843379944572
MID_C,33.32172763423653
MID_N,6.340946871944013
MID_O,7.097900624542483
MID_X,0.0
MID_h,13.438847496486494
MINdO,10.676059363222166
MPC10,102
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.645446897643238
MWC04,6.517671272912275
MWC05,7.385851078125209
MWC06,8.263848131368906
MWC07,9.13938128303569
MWC08,10.021048341275273
MWC09,10.900823566261407
MWC10,11.78504963850606
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7494000000000005
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7650389767805414
SRW07,4.727387818712341
SRW08,8.355850041007475
SRW09,6.823286122355687
SRW10,9.986495091519735
SaaCH,14.51242638367458
SaaNH,2.99369638133031
SaaSe,0
SaaaC,0
SaasC,2.7171857974872333
SaasN,1.3365984032501887
SdCH2,0
SddsN,-0.4820970590369247
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5852630191988404
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1291855679996115
VE1_D,4.708957374203127
VE2_A,0.17952980730433094
VE2_D,0.2047372771392664
VE3_A,2.250989311430189
VE3_D,2.382375642170657
VR1_A,181.41438501002798
VR1_D,130.08862961853936
VR2_A,7.887581956957739
VR2_D,5.656027374719103
VR3_A,6.033692957417093
VR3_D,5.7011251073900775
WPath,1304
Xc-3d,1.5759091691154017
Xc-4d,0.0
Xc-5d,0.4142664266089148
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.079718698118977
Xp-2d,9.980553343911126
Xp-3d,8.480584148182214
Xp-4d,6.680101697658754
Xp-5d,5.121540878861499
Xp-6d,3.722970486571811
Xp-7d,2.7585890870884016
ZMIC0,74.35974591175963
ZMIC1,48.975188546053694
ZMIC2,29.05087813215146
ZMIC3,24.08228993726631
ZMIC4,23.730076048217164
ZMIC5,23.730076048217164
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.237723145067448
piPC3,4.847135491542889
piPC4,5.432902890880455
piPC5,5.95518949124327
piPC6,6.299638347606767
piPC7,6.758820141205816
piPC8,7.127994617148957
piPC9,7.508513010248735
AATS0Z,27.555555555555557
AATS0d,3.6944444444444446
AATS0i,161.33790292764547
AATS0m,109.2748588611111
AATS0p,1.5723662156399167
AATS0s,7.137345679012346
AATS0v,243.77402036427358
AATS1Z,28.736842105263158
AATS1d,4.315789473684211
AATS1i,148.91533153410788
AATS1m,110.97900623684211
AATS1p,1.8492085268421055
AATS1s,3.861111111111111
AATS1v,281.8689254591466
AATS2Z,25.83606557377049
AATS2d,4.016393442622951
AATS2i,152.2336233346737
AATS2m,98.6164554590164
AATS2p,1.6659223092220816
AATS2s,4.489981785063751
AATS2v,252.44521760989053
AATS3Z,22.37837837837838
AATS3d,3.5405405405405403
AATS3i,155.61294835923846
AATS3m,83.51333122972973
AATS3p,1.5172562356404862
AATS3s,3.9024024024024024
AATS3v,224.53377910963138
AATS4Z,19.17721518987342
AATS4d,2.9873417721518987
AATS4i,158.907536029605
AATS4m,69.42963906329113
AATS4p,1.374459795142342
AATS4s,3.947257383966245
AATS4v,198.37672279286807
AATS5Z,16.240506329113924
AATS5d,2.7721518987341773
AATS5i,162.33448621953272
AATS5m,58.25629687341773
AATS5p,1.2387908892858732
AATS5s,3.476090014064697
AATS5v,172.74117347730188
AATS6Z,18.216666666666665
AATS6d,3.1
AATS6i,162.47188263823142
AATS6m,67.16150250000001
AATS6p,1.2704859131981
AATS6s,3.5763888888888897
AATS6v,181.15413254352706
AATS7Z,23.88888888888889
AATS7d,3.2888888888888888
AATS7i,156.64366480012887
AATS7m,89.57866777777778
AATS7p,1.4811897558599554
AATS7s,4.562962962962963
AATS7v,223.63201890892338
AATS8Z,20.28
AATS8d,2.6
AATS8i,158.15427083675795
AATS8m,74.21241006000001
AATS8p,1.3313343860279199
AATS8s,5.998888888888889
AATS8v,193.24377203276592
AMID_C,1.4487707667059362
AMID_N,0.27569334225843534
AMID_O,0.30860437498010795
AMID_X,0.0
AMID_h,0.5842977172385432
ATS0dv,392.0
ATS0pe,242.0192
ATS0se,292.0000599999999
ATS1dv,370.0
ATS1pe,259.0263
ATS1se,305.52610799999997
ATS2dv,531.0
ATS2pe,411.2182
ATS2se,490.71129200000007
ATS3dv,492.0
ATS3pe,488.99610000000007
ATS3se,589.086116
ATS4dv,422.0
ATS4pe,516.597
ATS4se,628.536696
ATS5dv,376.0
ATS5pe,495.02209999999997
ATS5se,612.60238
ATS6dv,351.0
ATS6pe,381.6244
ATS6se,469.99568
ATS7dv,345.0
ATS7pe,308.1019
ATS7se,369.559448
ATS8dv,338.0
ATS8pe,332.4452999999999
ATS8se,404.03251600000004
ATSC0Z,263.0
ATSC0c,0.8609467459684153
ATSC0d,22.75
ATSC0i,56.98828169397361
ATSC0m,1242.0665243055553
ATSC0p,7.846830767940304
ATSC0s,102.08024691358025
ATSC0v,1624.6943295167143
ATSC1Z,16.5
ATSC1c,-0.24996622991830886
ATSC1d,7.375
ATSC1i,7.272556257546492
ATSC1m,74.27392592746925
ATSC1p,0.22810840283871012
ATSC1s,-6.106310013717418
ATSC1v,10.249622363402082
ATSC2Z,16.75
ATSC2c,-0.13823354253484108
ATSC2d,-3.9375
ATSC2i,-13.568553745963024
ATSC2m,78.48230526003101
ATSC2p,0.05991898362548753
ATSC2s,28.49519890260631
ATSC2v,15.381833409542509
ATSC3Z,-54.0
ATSC3c,0.13458159168952835
ATSC3d,-11.875
ATSC3i,-17.11749603580133
ATSC3m,-256.96721732253076
ATSC3p,-2.199941014588319
ATSC3s,2.1714677640603592
ATSC3v,-403.0748074058207
ATSC4Z,-143.25
ATSC4c,-0.25307749245504935
ATSC4d,0.1875
ATSC4i,-17.7244795441034
ATSC4m,-673.6202479760802
ATSC4p,-2.6846128467371972
ATSC4s,-26.89368998628258
ATSC4v,-679.7419019971958
ATSC5Z,20.75
ATSC5c,-0.1415568714766107
ATSC5d,5.9375
ATSC5i,5.277194111638632
ATSC5m,104.00556280169741
ATSC5p,0.604075547918688
ATSC5s,-19.177640603566523
ATSC5v,232.33551613901136
ATSC6Z,98.5
ATSC6c,0.3575037686373437
ATSC6d,-1.25
ATSC6i,17.808901858539564
ATSC6m,465.61909082407396
ATSC6p,2.0633143386048225
ATSC6s,-0.8899176954732453
ATSC6v,520.1604008844226
ATSC7Z,-25.25
ATSC7c,-0.19276427985167818
ATSC7d,-6.4375
ATSC7i,1.3497512990570384
ATSC7m,-124.92838671527767
ATSC7p,-0.6987796741512693
ATSC7s,-10.716049382716053
ATSC7v,-261.01086608656993
ATSC8Z,-30.0
ATSC8c,0.025493642976500645
ATSC8d,-0.375
ATSC8i,-6.933974379786697
ATSC8m,-158.61145034104933
ATSC8p,-2.0902017959778965
ATSC8s,48.71262002743484
ATSC8v,-512.5132357215482
AXp-0d,0.7129120324595233
AXp-1d,0.4431887479247591
AXp-2d,0.2851586669688893
AXp-3d,0.1843605249604829
AXp-4d,0.11719476662559218
AXp-5d,0.07316486969802141
AXp-6d,0.04712620869078242
AXp-7d,0.0313476032623682
GATS1Z,0.6198719231538924
GATS1c,1.2060091445991714
GATS1d,0.7287449392712549
GATS1i,1.0319908511713265
GATS1m,0.6278508913553583
GATS1p,0.9391629209259201
GATS1s,0.5374849221681524
GATS1v,0.8521084560575563
GATS2Z,0.7515738951567662
GATS2c,1.2132118572774109
GATS2d,1.1979823455233292
GATS2i,1.2110037807869614
GATS2m,0.7545341582321672
GATS2p,0.9677420402355387
GATS2s,0.4516139664953998
GATS2v,0.891606467503366
GATS3Z,0.9486435104305826
GATS3c,0.85319213432037
GATS3d,1.2889812889812888
GATS3i,1.1999572980003947
GATS3m,0.9525226114757278
GATS3p,1.0966609450747422
GATS3s,0.6410747235110782
GATS3v,1.048904884720185
GATS4Z,1.1758194157000528
GATS4c,1.0448087847079057
GATS4d,0.8276533592989289
GATS4i,1.1496509751238684
GATS4m,1.1761853653941545
GATS4p,1.1134684187030894
GATS4s,1.0029839110303478
GATS4v,1.1440195922386984
GATS5Z,1.0039948019444578
GATS5c,0.8885027391861985
GATS5d,0.8179162609542355
GATS5i,0.8908399564232721
GATS5m,1.0053794183917055
GATS5p,0.959163597056108
GATS5s,0.9769433407097087
GATS5v,0.9949330491867037
GATS6Z,0.8195500633713562
GATS6c,0.6610185304345307
GATS6d,1.1794871794871795
GATS6i,0.7489993997624642
GATS6m,0.8217762004097793
GATS6p,0.8361020887245559
GATS6s,0.8582799177601741
GATS6v,0.8575349825249541
GATS7Z,0.9685255597803126
GATS7c,1.3029331135783686
GATS7d,1.1794871794871795
GATS7i,0.9969437213757594
GATS7m,0.9694747968117281
GATS7p,1.0262483489160488
GATS7s,1.0606669891757874
GATS7v,1.017686350750983
GATS8Z,1.05
GATS8c,0.8373160303925788
GATS8d,0.7692307692307692
GATS8i,1.0289549293095968
GATS8m,1.0581807509745487
GATS8p,1.1748275254116176
GATS8s,0.8911698010521858
GATS8v,1.1887797785471292
MATS1Z,0.059435661396838105
MATS1c,-0.2750577938334818
MATS1d,0.30711393869288606
MATS1i,0.12089836601367183
MATS1m,0.05665137136726869
MATS1p,0.02754012464612776
MATS1s,-0.0566703691562461
MATS1v,0.005976612571603167
MATS2Z,0.03758648631802033
MATS2c,-0.09475667538562277
MATS2d,-0.1021437578814628
MATS2i,-0.14051434479446828
MATS2m,0.037290616201895097
MATS2p,0.004506535717288145
MATS2s,0.1647413599112571
MATS2v,0.005587391522665521
MATS3Z,-0.09988695920254856
MATS3c,0.0760466614147578
MATS3d,-0.25393525393525396
MATS3i,-0.14612531307087925
MATS3m,-0.10064765151555922
MATS3p,-0.13639157085396308
MATS3s,0.010348620374622685
MATS3v,-0.12069374729977946
MATS4Z,-0.24820715213938485
MATS4c,-0.13395306132236437
MATS4d,0.0037557379329531226
MATS4i,-0.14173050634288337
MATS4m,-0.2471415040532964
MATS4p,-0.1559059849390546
MATS4s,-0.12005606147472911
MATS4v,-0.19065481907227488
MATS5Z,0.03595321750012033
MATS5c,-0.07492557359235111
MATS5d,0.1189317012101822
MATS5i,0.042198101876624705
MATS5m,0.0381581333072307
MATS5p,0.03508103352419126
MATS5s,-0.08561086263790514
MATS5v,0.06516574256110748
MATS6Z,0.22471482889733838
MATS6c,0.24914695616989468
MATS6d,-0.03296703296703297
MATS6i,0.1875006720241872
MATS6m,0.2249247113802074
MATS6p,0.1577692497486919
MATS6s,-0.0052306948055874354
MATS6v,0.19209535902269725
MATS7Z,-0.07680608365019011
MATS7c,-0.17911842353022842
MATS7d,-0.22637362637362635
MATS7i,0.018947773246509685
MATS7m,-0.08046486030858976
MATS7p,-0.07124197728400256
MATS7s,-0.08398137509826452
MATS7v,-0.1285218327384504
MATS8Z,-0.08212927756653991
MATS8c,0.02132004450801868
MATS8d,-0.011868131868131869
MATS8i,-0.08760505502264275
MATS8m,-0.09194374215133555
MATS8p,-0.19179020646817327
MATS8s,0.34358347947027873
MATS8v,-0.22712551094413017
MAXssO,5.101639859577199
MINssO,5.101639859577199
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.915136542477523
SpAD_D,236.64991919478086
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,715
TMWC10,122.4549107547248
TSRW10,71.24005238394511
VE1_Dt,4.7470958430397205
VE2_Dt,0.20639547143650958
VE3_Dt,2.3904421525342383
VR1_Dt,127.98398561423167
VR2_Dt,5.564521113662247
VR3_Dt,5.684814266638698
Xc-3dv,0.5285945959068307
Xc-4dv,0.0
Xc-5dv,0.0687249304429419
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3740028226427154
Xch-7d,0.5035840987260529
Xp-0dv,12.246075362607408
Xp-1dv,6.850508035195671
Xp-2dv,4.892544395794597
Xp-3dv,3.4739406603700727
Xp-4dv,2.2476347827469665
Xp-5dv,1.4382469552786414
Xp-6dv,0.8192837644113304
Xp-7dv,0.4813273666444963
Xpc-4d,3.8247322125784393
Xpc-5d,5.286724614890627
Xpc-6d,7.1854538734361615
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.813092489475732
AATS0dv,10.88888888888889
AATS0pe,6.722755555555556
AATS0se,8.111112777777775
AATS1dv,9.736842105263158
AATS1pe,6.816481578947368
AATS1se,8.040160736842104
AATS2dv,8.704918032786885
AATS2pe,6.741281967213115
AATS2se,8.044447409836067
AATS3dv,6.648648648648648
AATS3pe,6.608055405405406
AATS3se,7.960623189189189
AATS4dv,5.341772151898734
AATS4pe,6.53920253164557
AATS4se,7.95616070886076
AATS5dv,4.7594936708860756
AATS5pe,6.266102531645569
AATS5se,7.7544605063291145
AATS6dv,5.85
AATS6pe,6.360406666666666
AATS6se,7.833261333333334
AATS7dv,7.666666666666667
AATS7pe,6.846708888888889
AATS7se,8.212432177777778
AATS8dv,6.76
AATS8pe,6.648905999999998
AATS8se,8.08065032
AATSC0Z,7.305555555555555
AATSC0c,0.023915187388011534
AATSC0d,0.6319444444444444
AATSC0i,1.5830078248326003
AATSC0m,34.501847897376535
AATSC0p,0.2179675213316751
AATSC0s,2.835562414266118
AATSC0v,45.130398042130956
AATSC1Z,0.4342105263157895
AATSC1c,-0.00657805868206076
AATSC1d,0.19407894736842105
AATSC1i,0.19138305940911823
AATSC1m,1.9545769980912961
AATSC1p,0.006002852706281845
AATSC1s,-0.16069236878203733
AATSC1v,0.2697269043000548
AATSC2Z,0.27459016393442626
AATSC2c,-0.0022661236481121487
AATSC2d,-0.06454918032786885
AATSC2i,-0.22243530731086925
AATSC2m,1.2865951681972296
AATSC2p,0.0009822784200899596
AATSC2s,0.46713440823944774
AATSC2v,0.2521612034351231
AATSC3Z,-0.7297297297297297
AATSC3c,0.0018186701579665993
AATSC3d,-0.16047297297297297
AATSC3i,-0.2313175139973153
AATSC3m,-3.4725299638179834
AATSC3p,-0.029728932629571877
AATSC3s,0.02934415897378864
AATSC3v,-5.446956856835415
AATSC4Z,-1.8132911392405062
AATSC4c,-0.0032035125627221436
AATSC4d,0.0023734177215189874
AATSC4i,-0.22436050055827086
AATSC4m,-8.5268385819757
AATSC4p,-0.03398244109793921
AATSC4s,-0.34042645552256434
AATSC4v,-8.604327873382225
AATSC5Z,0.2626582278481013
AATSC5c,-0.0017918591326153252
AATSC5d,0.07515822784810126
AATSC5i,0.06679992546378015
AATSC5m,1.3165261114138913
AATSC5p,0.007646525923021367
AATSC5s,-0.24275494434894332
AATSC5v,2.940955900493815
AATSC6Z,1.6416666666666666
AATSC6c,0.005958396143955728
AATSC6d,-0.020833333333333332
AATSC6i,0.29681503097565937
