DLiP-ID,T0077N
DLiP-Mol-ID,25160
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H34N4O4/c1-31-22(29)14-20(18-4-2-10-25-15-18)26-23(30)19-5-3-13-27(16-19)21(28)7-6-17-8-11-24-12-9-17/h2,4,10,15,17,19-20,24H,3,5-9,11-14,16H2,1H3,(H,26,30)/t19-,20+/m1/s1"
Standard Inchi Key(RDKit),WYJONACSFWJWGN-UXHICEINSA-N
Canonical SMILES(RDKit),COC(=O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),430.549
MW Monoisotopic(RDKit),430.258005568
MolLogP(RDKit),1.8204
XLogP(SDF),
XLogP(CDK),0.52
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.610431414811624
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10861124.227137495
qed,0.6104314148116238
Chi0,22.053830996061404
Chi1,15.062881945713372
TPSA,100.63000000000001
Chi0n,18.347046830234774
Chi0v,18.347046830234774
Chi1n,11.320950625466573
Chi1v,11.320950625466573
Chi2n,8.538746400222754
Chi2v,8.538746400222754
Chi3n,6.371798507923478
Chi3v,6.371798507923478
Chi4n,4.447655396071638
Chi4v,4.447655396071638
MolMR,115.88540000000003
MolWt,430.5490000000002
fr_SH,0
Kappa1,23.188749108935724
Kappa2,11.788447010190325
Kappa3,7.022359938037912
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,736.3518360052467
MolLogP,1.8204000000000002
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5411944824916655
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,33.288823164927834
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.6660164195816
NHOHCount,2
PEOE_VSA1,20.270349892663187
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.74134553277519
PEOE_VSA8,31.904021577977314
PEOE_VSA9,25.4903660395129
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,430.25800556800004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.95637616338038
SlogP_VSA3,19.120474506015512
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,25.428240480912553
EState_VSA4,50.75707241815219
EState_VSA5,7.109797541277533
EState_VSA6,18.460054211687762
EState_VSA7,10.966276799312087
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6521739130434783
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.48
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2770000000002
MaxEStateIndex,12.996467192236043
MinEStateIndex,-0.5003342206470678
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2903225806451613
FpDensityMorgan2,2.096774193548387
FpDensityMorgan3,2.806451612903226
MaxPartialCharge,0.307450350104541
MinPartialCharge,-0.4689296735163056
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.996467192236043
MinAbsEStateIndex,0.041214034932919974
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4689296735163056
MinAbsPartialCharge,0.307450350104541
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,430.258005568001
MZ,0.594871794871795
Mi,1.13939109697173
Mm,0.5514803737599507
Mp,0.6327863841547672
Mv,0.5861865130188356
SZ,38.66666666666667
Si,74.06042130316246
Sm,35.8462242943968
Sp,41.13111497005987
Sv,38.10212334622432
nB,0
nC,23
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.541372834819953
AMW,6.6193539318154
IC0,1.5144345577696419
IC1,3.330514493117483
IC2,4.791995990704807
IC3,5.3646003129951705
IC4,5.426138774533632
IC5,5.426138774533632
MID,62.69561648326871
Mpe,0.961508295625943
Mse,1.0010532802958145
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.88540000000003
SdO,37.588852098071555
SdS,0
Spe,62.49803921568629
SsF,0
SsI,0
Sse,65.06846321922795
StN,0
fMF,0.36923076923076925
nBr,0
nCl,0
AMID,2.0224392413957646
BIC0,0.24466518289230196
BIC1,0.5380628257612691
BIC2,0.7741731522632795
BIC3,0.8666805112107794
BIC4,0.8766223861303484
BIC5,0.8766223861303484
CIC0,4.507933255258813
CIC1,2.6918533199109715
CIC2,1.2303718223236473
CIC3,0.6577675000332839
CIC4,0.5962290384948226
CIC5,0.5962290384948226
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.375
GGI4,1.2844444444444445
GGI5,1.2986111111111107
GGI6,0.553469387755102
GGI7,0.3715277777777778
GGI8,0.3607961703199798
GGI9,0.24375000000000002
JGI1,0.16666666666666669
JGI2,0.07235142118863051
JGI3,0.03125
JGI4,0.0313279132791328
JGI5,0.028858024691358015
JGI6,0.012031943212067436
JGI7,0.008845899470899471
JGI8,0.01002211584222166
JGI9,0.007862903225806451
MIC0,14.290328492148284
MIC1,31.746012574244002
MIC2,37.17400734973758
MIC3,38.55100789122165
MIC4,38.61303866045242
MIC5,38.61303866045242
MPC2,43
MPC3,53
MPC4,63
MPC5,78
MPC6,74
MPC7,79
MPC8,80
MPC9,86
Mare,0.9758769230769231
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1626071718635459
RPCG,0.10661221659119015
SIC0,0.25146829366572376
SIC1,0.5530240922702253
SIC2,0.7956996549327443
SIC3,0.8907792548621314
SIC4,0.900997571552343
SIC5,0.900997571552343
SaaN,4.092451771914314
SaaO,0
SaaS,0
Sare,63.432
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.787166976516949
SssS,0
StCH,0
StsC,0
TIC0,98.43824625502673
TIC1,216.48344205263638
TIC2,311.4797393958125
TIC3,348.69902034468606
TIC4,352.69902034468606
TIC5,352.69902034468606
Vabc,421.7239387636251
WPol,44
apol,68.68896199999998
bpol,42.43903800000003
nRot,8
ABCGG,18.384275980537467
ATS0Z,1314.0
ATS0d,186.0
ATS0i,10790.235753344468
ATS0m,5161.277159000001
ATS0p,86.67435476486601
ATS0s,279.94444444444446
ATS0v,12636.555851630374
ATS1Z,1508.0
ATS1d,240.0
ATS1i,9943.938131480401
ATS1m,5631.6458649999995
ATS1p,113.31916251999999
ATS1s,187.52777777777777
ATS1v,16295.06614746271
ATS2Z,2163.0
ATS2d,388.0
ATS2i,19714.983290506334
ATS2m,7777.7660989999995
ATS2p,174.674836665886
ATS2s,330.52777777777777
ATS2v,23941.386429778468
ATS3Z,2390.0
ATS3d,469.0
ATS3i,28663.939411263513
ATS3m,8278.441235999999
ATS3p,211.63658170711102
ATS3s,428.0277777777778
ATS3v,27794.79369968489
ATS4Z,2381.0
ATS4d,451.0
ATS4i,31257.598182875154
ATS4m,8111.217076999999
ATS4p,207.605513118752
ATS4s,511.1111111111112
ATS4v,27023.87666647697
ATS5Z,2410.0
ATS5d,434.0
ATS5i,29754.083418391245
ATS5m,8501.619233
ATS5p,196.180077011242
ATS5s,493.0555555555556
ATS5v,26254.02674281889
ATS6Z,2536.0
ATS6d,423.0
ATS6i,27712.043386413614
ATS6m,8968.56237
ATS6p,192.686008353111
ATS6s,609.5833333333333
ATS6v,26316.58604119473
ATS7Z,2322.0
ATS7d,418.0
ATS7i,27381.07322793147
ATS7m,8042.345125999999
ATS7p,199.461932806564
ATS7s,458.33333333333337
ATS7v,26405.46562214158
ATS8Z,2133.0
ATS8d,415.0
ATS8i,30038.171605539756
ATS8m,7118.426779999999
ATS8p,199.828586671054
ATS8s,452.94444444444446
ATS8v,25543.073035204045
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,2
C2SP3,8
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.6521739130434783
GGI10,0.11988572594633201
JGI10,0.00479542903785328
JGT10,0.3740123166146363
Kier1,25.619834710743802
Kier2,13.645213628988643
Kier3,8.37308650765397
MAXdO,12.996467192236043
MID_C,47.2730326438946
MID_N,8.267476542123298
MID_O,7.155107297250798
MID_X,0.0
MID_h,15.422583839374095
MINdO,11.84631097487296
MPC10,86
MWC01,33.0
MWC02,5.030437921392435
MWC03,5.84354441703136
MWC04,6.680854678790215
MWC05,7.5126175446745105
MWC06,8.355379895253634
MWC07,9.194312610898985
MWC08,10.039983297124666
MWC09,10.882734304052615
MWC10,11.730284317127653
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8204000000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.940222469119639
SRW07,0.0
SRW08,8.482808764554406
SRW09,0.0
SRW10,10.065903976780419
SaaCH,6.896703426150111
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7564478602916904
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.37914069702441067
SdssS,0
SsCH3,1.3322567242472103
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.3408131012877345
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8414774659863946
SsssP,0
VE1_A,4.6921926731829
VE1_D,5.480583401171497
VE2_A,0.15136105397364194
VE2_D,0.17679301294101604
VE3_A,2.677302105629948
VE3_D,2.8326136668523456
VR1_A,338.9688332560173
VR1_D,196.7618763876493
VR2_A,10.93447849212959
VR2_D,6.347157302827396
VR3_A,6.957310277347174
VR3_D,6.413396359801155
WPath,3036
Xc-3d,1.6308704672844427
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,22.053830996061404
Xp-1d,15.062881945713372
Xp-2d,12.86571339179761
Xp-3d,10.512878929843927
Xp-4d,7.950742463433802
Xp-5d,6.53538918462699
Xp-6d,3.991017529086482
Xp-7d,2.795927359337763
ZMIC0,104.66658788507209
ZMIC1,48.69558910572579
ZMIC2,31.25550836719351
ZMIC3,25.794224983173446
ZMIC4,25.42224125233917
ZMIC5,25.42224125233917
nAcid,0
nAtom,65
nBase,1
nRing,3
piPC1,3.6888794541139363
piPC2,4.069026754237811
piPC3,4.391357962102766
piPC4,4.692494014159767
piPC5,5.082568283641564
piPC6,5.023469252076342
piPC7,5.179674586417264
piPC8,5.269789282933498
piPC9,5.43153621033426
AATS0Z,20.215384615384615
AATS0d,2.8615384615384616
AATS0i,166.00362697453028
AATS0m,79.4042639846154
AATS0p,1.3334516117671693
AATS0s,4.306837606837607
AATS0v,194.40855156354422
AATS1Z,22.507462686567163
AATS1d,3.582089552238806
AATS1i,148.4169870370209
AATS1m,84.05441589552238
AATS1p,1.6913307838805969
AATS1s,2.798922056384743
AATS1v,243.20994249944343
AATS2Z,17.304
AATS2d,3.104
AATS2i,157.71986632405068
AATS2m,62.22212879199999
AATS2p,1.397398693327088
AATS2s,2.644222222222222
AATS2v,191.53109143822775
AATS3Z,13.502824858757062
AATS3d,2.6497175141242937
AATS3i,161.94316051561307
AATS3m,46.77085444067796
AATS3p,1.1956869023000622
AATS3s,2.4182360326428127
AATS3v,157.03273276658132
AATS4Z,12.597883597883598
AATS4d,2.386243386243386
AATS4i,165.3841173697098
AATS4m,42.91649247089947
AATS4p,1.0984418683531851
AATS4s,2.7042915931804825
AATS4v,142.98347442580408
AATS5Z,13.38888888888889
AATS5d,2.411111111111111
AATS5i,165.3004634355069
AATS5m,47.231217961111106
AATS5p,1.0898893167291221
AATS5s,2.739197530864198
AATS5v,145.8557041267716
AATS6Z,15.095238095238095
AATS6d,2.517857142857143
AATS6i,164.95263920484294
AATS6m,53.38429982142857
AATS6p,1.146940525911375
AATS6s,3.628472222222222
AATS6v,156.64634548330196
AATS7Z,13.7396449704142
AATS7d,2.473372781065089
AATS7i,162.01818478065957
AATS7m,47.587840982248515
AATS7p,1.1802481231157633
AATS7s,2.7120315581854046
AATS7v,156.2453587108969
AATS8Z,11.719780219780219
AATS8d,2.28021978021978
AATS8i,165.04489893153712
AATS8m,39.112235054945046
AATS8p,1.0979592674233738
AATS8s,2.4887057387057387
AATS8v,140.34655513848375
AMID_C,1.5249365368998258
AMID_N,0.2666927916813967
AMID_O,0.23080991281454188
AMID_X,0.0
AMID_h,0.49750270449593853
ATS0dv,398.0
ATS0pe,398.41830000000004
ATS0se,496.0730519999999
ATS1dv,354.0
ATS1pe,430.07149999999996
ATS1se,516.69766
ATS2dv,451.0
ATS2pe,781.3937999999999
ATS2se,958.481116
ATS3dv,433.0
ATS3pe,1066.058
ATS3se,1332.756904
ATS4dv,501.0
ATS4pe,1147.0114999999998
ATS4se,1439.974316
ATS5dv,543.0
ATS5pe,1082.1999999999998
ATS5se,1361.9019159999998
ATS6dv,593.0
ATS6pe,1053.6472
ATS6se,1310.20604
ATS7dv,408.0
ATS7pe,1029.1887
ATS7se,1285.30088
ATS8dv,363.0
ATS8pe,1094.1543
ATS8se,1378.1090800000002
ATSC0Z,485.93846153846164
ATSC0c,1.1884351742674921
ATSC0d,32.153846153846146
ATSC0i,90.84811157332987
ATSC0m,2309.3934451384616
ATSC0p,14.087070139674553
ATSC0s,108.16837606837609
ATSC0v,3177.326678376542
ATSC1Z,23.694201183431925
ATSC1c,-0.6147761546826315
ATSC1d,7.810650887573959
ATSC1i,-19.43383220661267
ATSC1m,110.8727680265086
ATSC1p,-1.083353550978728
ATSC1s,2.071314924391849
ATSC1v,-52.39393642648527
ATSC2Z,-45.80473372781066
ATSC2c,0.10039043921771254
ATSC2d,-8.449704142011841
ATSC2i,-4.982963633270536
ATSC2m,-225.53806145088774
ATSC2p,-1.211144807132546
ATSC2s,13.8612426035503
ATSC2v,-395.62366663305323
ATSC3Z,-73.6478106508876
ATSC3c,-0.25234681053120844
ATSC3d,-5.911242603550298
ATSC3i,-24.58281668446079
ATSC3m,-350.15784813088754
ATSC3p,-3.0397457217207857
ATSC3s,-15.384569362261676
ATSC3v,-552.734871003195
ATSC4Z,-90.39029585798816
ATSC4c,0.5192413329271194
ATSC4d,2.952662721893491
ATSC4i,12.653190543793222
ATSC4m,-428.50364967952663
ATSC4p,-0.8063734320872719
ATSC4s,-32.53659434582512
ATSC4v,-423.3746556107421
ATSC5Z,188.0165680473373
ATSC5c,-0.6699088320543183
ATSC5d,1.5739644970414188
ATSC5i,-11.378715174414124
ATSC5m,899.3727398627219
ATSC5p,1.4569491351392674
ATSC5s,-3.66114398422091
ATSC5v,980.6580168802124
ATSC6Z,39.78982248520711
ATSC6c,0.37897823760934607
ATSC6d,-3.982248520710061
ATSC6i,18.73221151007148
ATSC6m,179.20637787289934
ATSC6p,1.8224993676761827
ATSC6s,58.93703484549641
ATSC6v,199.02411459686206
ATSC7Z,-86.51692307692309
ATSC7c,0.020382857456824076
ATSC7d,-6.615384615384617
ATSC7i,-14.305557281510787
ATSC7m,-412.6410098523077
