DLiP-ID,T0007J
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,884.3814187786677
MolLogP,4.059200000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5838406154459068
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,43.04143241929579
SMR_VSA6,13.151638370425493
SMR_VSA7,65.18338842159281
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.866088320652
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,61.93302788017348
PEOE_VSA8,11.567389719653901
PEOE_VSA9,11.502365440030694
RingCount,3
SMR_VSA10,27.59353633159195
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,421.11145692799994
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,37.88579746315047
SlogP_VSA3,25.975512914205463
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,59.49278709167226
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,11.502365440030694
EState_VSA3,24.409032965505922
EState_VSA4,24.825916360475023
EState_VSA5,4.305215991296234
EState_VSA6,30.33183534230805
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.202817351445805
VSA_EState9,38.66666552530895
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,2.158294901023019
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8899999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,397.75400000000013
MaxEStateIndex,12.951923823203689
MinEStateIndex,-3.7138925342738704
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.5
MaxPartialCharge,0.3239566960403532
MinPartialCharge,-0.4644832106041764
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.951923823203689
MinAbsEStateIndex,0.20596147280716237
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4644832106041764
MinAbsPartialCharge,0.3239566960403532
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,421.1114569280006
MZ,0.7115384615384612
Mi,1.1189121071374653
Mm,0.6755602236411496
Mp,0.6962348226623677
Mv,0.6422500821995024
SZ,36.999999999999986
Si,58.183429571148196
Sm,35.12913162933978
Sp,36.20421077844312
Sv,33.397004274374126
nB,0
nC,21
nF,0
nH,24
nI,0
nN,1
nO,4
nP,0
nS,1
nX,1
ABC,21.545720937597512
AMW,8.098297248615397
IC0,1.6566365278399056
IC1,3.283862622754757
IC2,4.444974092849857
IC3,5.30130726617641
IC4,5.392747410448784
IC5,5.392747410448784
MID,56.61842741903207
Mpe,0.9720211161387631
Mse,1.0092722281360302
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.70480000000003
SdO,38.50055533866701
SdS,0
Spe,50.54509803921568
SsF,0
SsI,0
Sse,52.48215586307357
StN,0
fMF,0.46153846153846156
nBr,0
nCl,1
AMID,2.0220866935368598
BIC0,0.2771555873310822
BIC1,0.5493908039749182
BIC2,0.7436449605403725
BIC3,0.8869096535589888
BIC4,0.9022076060461851
BIC5,0.9022076060461851
CIC0,4.043803190301186
CIC1,2.4165770953863346
CIC2,1.2554656252912348
CIC3,0.3991324519646815
CIC4,0.3076923076923075
CIC5,0.3076923076923075
GGI1,5.5
GGI2,3.7777777777777786
GGI3,2.3125
GGI4,1.5111111111111115
GGI5,0.8402777777777778
GGI6,0.4253061224489796
GGI7,0.3263888888888889
GGI8,0.20508944318468125
GGI9,0.16125
JGI1,0.18333333333333335
JGI2,0.09214092140921412
JGI3,0.053779069767441866
JGI4,0.037777777777777785
JGI5,0.0221125730994152
JGI6,0.013719552337063859
JGI7,0.011656746031746032
JGI8,0.008545393466028384
JGI9,0.007329545454545457
MIC0,20.35553285823857
MIC1,35.51338979156083
MIC2,43.4071389213306
MIC3,45.276438667472696
MIC4,45.36861033289925
MIC5,45.36861033289925
MPC2,41
MPC3,52
MPC4,63
MPC5,76
MPC6,66
MPC7,67
MPC8,63
MPC9,66
Mare,0.981846153846154
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22459347549983655
RPCG,0.15664411245458446
SIC0,0.2906155682285038
SIC1,0.5760718093911572
SIC2,0.7797598628583268
SIC3,0.9299821642364743
SIC4,0.9460230573593986
SIC5,0.9460230573593986
SaaN,0
SaaO,0
SaaS,0
Sare,51.05600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.8721874352968895
SsLi,0
SsOH,0
SsSH,0
SssO,5.4171381942694765
SssS,0
StCH,0
StsC,0
TIC0,86.1450994476751
TIC1,170.76085638324736
TIC2,231.13865282819256
TIC3,275.66797784117335
TIC4,280.42286534333675
TIC5,280.42286534333675
Vabc,374.32532007922964
WPol,43
apol,60.46103199999998
bpol,35.556968000000005
nRot,7
ABCGG,16.83697993017589
ATS0Z,1630.0
ATS0d,166.0
ATS0i,8329.239567508977
ATS0m,6558.546230000001
ATS0p,86.18282571637599
ATS0s,253.8047648986435
ATS0v,11849.490279337098
ATS1Z,1658.0
ATS1d,213.0
ATS1i,7693.590819008599
ATS1m,6374.603563000001
ATS1p,106.52028344000001
ATS1s,138.690329218107
ATS1v,14838.729642328164
ATS2Z,2336.0
ATS2d,327.0
ATS2i,14731.35425232854
ATS2m,8774.020915000001
ATS2p,160.48270084594304
ATS2s,325.76388888888886
ATS2v,21632.62423047155
ATS3Z,2672.0
ATS3d,388.0
ATS3i,21127.320155013298
ATS3m,9740.463391999998
ATS3p,191.38074533977198
ATS3s,361.5864197530864
ATS3v,24524.139847414135
ATS4Z,2600.0
ATS4d,362.0
ATS4i,22195.52389074094
ATS4m,9256.398661000001
ATS4p,174.938965174074
ATS4s,452.77674897119334
ATS4v,23287.897399403562
ATS5Z,2256.0
ATS5d,318.0
ATS5i,20385.058425258867
ATS5m,8026.750145999999
ATS5p,155.27262617898
ATS5s,551.2546296296296
ATS5v,21506.32662286573
ATS6Z,1869.0
ATS6d,303.0
ATS6i,19236.81758147812
ATS6m,6467.398695
ATS6p,155.28147487098002
ATS6s,343.5663580246914
ATS6v,20232.70865586792
ATS7Z,1728.0
ATS7d,291.0
ATS7i,19983.945552595313
ATS7m,5956.064988
ATS7p,148.264041175168
ATS7s,323.9274691358025
ATS7v,18805.405570018087
ATS8Z,1531.0
ATS8d,255.0
ATS8i,17812.501864205664
ATS8m,5286.6536639999995
ATS8p,128.906613500319
ATS8s,288.7839506172839
ATS8v,16231.259585920983
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.14437302316090195
JGI10,0.006277087963517476
JGT10,0.4366720006400835
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.25
MAXdO,12.951923823203689
MID_C,43.084651030266144
MID_N,2.2251264674032267
MID_O,7.293263597411969
MID_X,1.7591005877290984
MID_h,13.533776388765926
MINdO,12.596707692259638
MPC10,68
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.663132695990803
MWC05,7.520234556474628
MWC06,8.394573477868327
MWC07,9.262648151599528
MWC08,10.141913727381494
MWC09,11.016676418156251
MWC10,11.899825979102603
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.059200000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.928537818164665
SRW07,0.0
SRW08,8.534836626588833
SRW09,0.0
SRW10,10.193205052099978
SaaCH,15.785516875196443
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.010211775633178
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.46267384731670336
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.298969705038428
SsssP,0
VE1_A,3.917832722987878
VE1_D,5.211026173387049
VE2_A,0.13992259724956707
VE2_D,0.18610807762096604
VE3_A,2.3951580413019946
VE3_D,2.6803962158143033
VR1_A,1422.4901003277637
VR1_D,169.36436766543088
VR2_A,50.803217868848705
VR2_D,6.0487274166225315
VR3_A,8.289783623809635
VR3_D,6.161671832913723
WPath,2306
Xc-3d,2.037456603728338
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,19.98491689530906
Xp-1d,13.481200378874174
Xp-2d,12.09874439652035
Xp-3d,9.820608455068028
Xp-4d,7.644948169995171
Xp-5d,6.213502497285592
Xp-6d,3.4533795061560606
Xp-7d,2.305387637865531
ZMIC0,92.41308352712149
ZMIC1,56.47793099128404
ZMIC2,33.60437509318838
ZMIC3,26.854784322575217
ZMIC4,26.471361710991445
ZMIC5,26.471361710991445
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.23410650459726
piPC3,4.663439094112067
piPC4,5.0689042022202315
piPC5,5.502278098445473
piPC6,5.32453320867893
piPC7,5.447814377693948
piPC8,5.289844069343414
piPC9,5.456388921118531
AATS0Z,31.346153846153847
AATS0d,3.1923076923076925
AATS0i,160.17768399055726
AATS0m,126.12588903846155
AATS0p,1.6573620330072305
AATS0s,4.880860863435452
AATS0v,227.87481306417496
AATS1Z,30.703703703703702
AATS1d,3.9444444444444446
AATS1i,142.4739040557148
AATS1m,118.04821412962964
AATS1p,1.9725978414814818
AATS1s,2.5683394299649445
AATS1v,274.7912896727438
AATS2Z,24.082474226804123
AATS2d,3.3711340206185567
AATS2i,151.86963146730454
AATS2m,90.45382386597939
AATS2p,1.6544608334633304
AATS2s,3.358390607101947
AATS2v,223.01674464403658
AATS3Z,19.940298507462686
AATS3d,2.8955223880597014
AATS3i,157.66656832099477
AATS3m,72.69002531343283
AATS3p,1.4282145174609848
AATS3s,2.698406117560346
AATS3v,183.01596901055325
AATS4Z,18.840579710144926
AATS4d,2.6231884057971016
AATS4i,160.8371296430503
AATS4m,67.07535261594204
AATS4p,1.2676736606816958
AATS4s,3.2809909345738646
AATS4v,168.75287970582292
AATS5Z,17.904761904761905
AATS5d,2.5238095238095237
AATS5i,161.78617797824498
AATS5m,63.70436623809523
AATS5p,1.2323224299919049
AATS5s,4.3750367430922985
AATS5v,170.6851319275058
AATS6Z,15.446280991735538
AATS6d,2.5041322314049586
AATS6i,158.98196348329026
AATS6m,53.449575991735536
AATS6p,1.2833179741403307
AATS6s,2.839391388633813
AATS6v,167.21246823031336
AATS7Z,13.935483870967742
AATS7d,2.346774193548387
AATS7i,161.16085123060736
AATS7m,48.03278216129032
AATS7p,1.195677751412645
AATS7s,2.6123182994822782
AATS7v,151.65649653240393
AATS8Z,13.918181818181818
AATS8d,2.3181818181818183
AATS8i,161.9318351291424
AATS8m,48.06048785454545
AATS8p,1.1718783045483545
AATS8s,2.625308641975308
AATS8v,147.55690532655439
AMID_C,1.5387375367952194
AMID_N,0.0794688024072581
AMID_O,0.26047369990757036
AMID_X,0.06282502099032494
AMID_h,0.4833491567416402
ATS0dv,352.04938271604937
ATS0pe,325.9304999999999
ATS0se,404.0219459999999
ATS1dv,274.1111111111111
ATS1pe,346.74060000000003
ATS1se,417.99327399999993
ATS2dv,486.0
ATS2pe,620.8574000000001
ATS2se,756.7371759999999
ATS3dv,450.0
ATS3pe,826.1017000000003
ATS3se,1030.115158
ATS4dv,426.44444444444446
ATS4pe,879.0103999999999
ATS4se,1096.1132100000004
ATS5dv,491.88888888888886
ATS5pe,823.3808999999999
ATS5se,1018.68476
ATS6dv,311.8888888888889
ATS6pe,747.8465
ATS6se,933.9173879999998
ATS7dv,296.8888888888889
ATS7pe,743.8489999999999
ATS7se,938.6362559999999
ATS8dv,237.33333333333331
ATS8pe,657.6063999999999
ATS8se,832.280012
ATSC0Z,682.2307692307694
ATSC0c,0.6958521647306544
ATSC0d,30.307692307692303
ATSC0i,74.65516659958392
ATSC0m,3134.892612769231
ATSC0p,15.884048975894768
ATSC0s,102.60620504466957
ATSC0v,2765.379378275853
ATSC1Z,114.83727810650888
ATSC1c,-0.3926860097757326
ATSC1d,6.603550295857987
ATSC1i,-11.914631737888058
ATSC1m,495.7798858165687
ATSC1p,-1.468439925058406
ATSC1s,-14.597814108708082
ATSC1v,12.514254292002075
ATSC2Z,65.2618343195266
ATSC2c,-0.0002011604341485391
ATSC2d,-3.0355029585798836
ATSC2i,-4.757008244719033
ATSC2m,280.497295757397
ATSC2p,0.5855021728851486
ATSC2s,39.148356962431095
ATSC2v,-348.9001019794933
ATSC3Z,-17.28698224852068
ATSC3c,0.23441135053033124
ATSC3d,-7.0236686390532554
ATSC3i,-7.0398471846160025
ATSC3m,-47.54614359763295
ATSC3p,-1.5840547837329788
ATSC3s,10.667362169397524
ATSC3v,16.799083355356416
ATSC4Z,-212.7662721893491
ATSC4c,-0.3126529382264493
ATSC4d,-11.278106508875739
ATSC4i,-16.837837830709965
ATSC4m,-961.4126105029582
ATSC4p,-4.886160220622427
ATSC4s,-52.17798964784513
ATSC4v,-415.7184895017955
ATSC5Z,-190.5976331360947
ATSC5c,0.20137192423092634
ATSC5d,-4.207100591715976
ATSC5i,11.739205972662022
ATSC5m,-859.7381990177514
ATSC5p,1.3133606427497477
ATSC5s,13.913067753046295
ATSC5v,-261.81117333315217
ATSC6Z,-258.8831360946745
ATSC6c,-0.05218335069217719
ATSC6d,-4.792899408284024
ATSC6i,-7.574945545963986
ATSC6m,-1197.9725369053258
ATSC6p,-2.9346505108494445
ATSC6s,-27.33733986689209
ATSC6v,-818.8146133230829
ATSC7Z,-76.24260355029587
ATSC7c,-0.03832957117023769
ATSC7d,-0.8875739644970411
ATSC7i,-5.640765987551975
ATSC7m,-343.8689179881662
ATSC7p,-1.2505063649176842
ATSC7s,-3.8652858044081553
ATSC7v,-160.5397125042001
ATSC8Z,-24.642011834319515
ATSC8c,0.07181726014676737
ATSC8d,5.733727810650889
ATSC8i,-2.3561065672669774
ATSC8m,-107.34432755029633
ATSC8p,-0.6781723794705548
ATSC8s,-12.07700237794562
ATSC8v,33.25550028937829
AXp-0d,0.7137470319753235
AXp-1d,0.44937334596247247
AXp-2d,0.2950913267443988
AXp-3d,0.1888578549051544
AXp-4d,0.121348383650717
AXp-5d,0.08175661180638938
AXp-6d,0.052323931911455464
AXp-7d,0.03440877071441091
GATS1Z,0.7226293832450105
GATS1c,1.5684259196708625
GATS1d,1.0127608573040048
GATS1i,1.3390610170173507
GATS1m,0.7161809464273295
GATS1p,1.2153489979389205
GATS1s,0.6617832597944532
GATS1v,0.9974606653894382
GATS2Z,0.7606489881935571
GATS2c,1.1062456983556268
GATS2d,1.2230231827934483
GATS2i,1.142984977530519
GATS2m,0.7625484054876749
GATS2p,0.9383778571064139
GATS2s,0.5324530009775797
GATS2v,1.0184366671379617
GATS3Z,1.1079325438429677
GATS3c,1.0458729952727561
GATS3d,1.3248446852034248
GATS3i,1.094988835254037
GATS3m,1.086526020955637
GATS3p,1.161218865987222
GATS3s,0.7793827582637413
GATS3v,0.9949924646227916
GATS4Z,1.206368543093432
GATS4c,1.6834484341820553
GATS4d,1.3413153829176785
GATS4i,1.0982290880469276
GATS4m,1.184730755664882
GATS4p,1.1978842792975777
GATS4s,1.8045157006470693
GATS4v,0.9962301492158367
GATS5Z,0.9311714425312347
GATS5c,1.4780188081743053
GATS5d,1.0350193376843126
GATS5i,0.9067667885464765
GATS5m,0.9275933855872122
GATS5p,0.84187751657422
GATS5s,1.855374222533153
GATS5v,0.9170612022707955
GATS6Z,1.0005399995713546
GATS6c,1.2742753026662978
GATS6d,0.9317657423333475
GATS6i,1.0070833746070331
GATS6m,1.0073565455832156
GATS6p,0.9760531370563141
GATS6s,1.166456924440398
GATS6v,1.0771575232474766
GATS7Z,0.8988657484023725
GATS7c,1.1392775512099982
GATS7d,0.8617262976911743
GATS7i,0.9652435317155255
GATS7m,0.9049906573227084
GATS7p,0.9360327469701937
GATS7s,0.8852037212949783
GATS7v,1.00206285926734
GATS8Z,0.9120081181643925
GATS8c,0.8666798051452863
GATS8d,0.7801799723119521
GATS8i,0.9375830515228762
GATS8m,0.9166308775443627
GATS8p,0.9425407324153482
GATS8s,1.062779044379988
GATS8v,0.9787935070113094
MATS1Z,0.16209184717472006
MATS1c,-0.5434230180689473
MATS1d,0.2098138747884941
MATS1i,-0.15368459550116637
MATS1m,0.15229155406431352
MATS1p,-0.08902347652750792
MATS1s,-0.1370010158818787
MATS1v,0.004357725195669772
MATS2Z,0.05128136576724438
MATS2c,-0.00015497341061894714
MATS2d,-0.05369197760217704
MATS2i,-0.03415903903107088
MATS2m,0.04796645464379171
MATS2p,0.019760544303393485
MATS2s,0.2045368314050561
MATS2v,-0.06763601095621298
MATS3Z,-0.009833008819921121
MATS3c,0.1307254663042878
MATS3d,-0.08993105538298359
MATS3i,-0.03659332798314847
MATS3m,-0.005885605847059671
MATS3p,-0.03869969347589589
MATS3s,0.04034427915316649
MATS3v,0.0023573789995831713
MATS4Z,-0.11751565867759543
MATS4c,-0.1693050019193808
MATS4d,-0.1402192304862797
MATS4i,-0.08498665001914359
MATS4m,-0.11556102973823236
MATS4p,-0.11591262561942639
MATS4s,-0.19161873741405147
MATS4v,-0.056645951727049636
MATS5Z,-0.11529726334101122
MATS5c,0.11943035849331068
MATS5d,-0.05728788977519943
MATS5i,0.06489506208247273
MATS5m,-0.11318173663288314
MATS5p,0.034123657852349026
MATS5s,0.05596056276467826
MATS5v,-0.03907205517988164
MATS6Z,-0.16307614320099065
MATS6c,-0.032227970125642824
MATS6d,-0.06796157234551328
MATS6i,-0.043605133406936954
MATS6m,-0.16422609526970475
MATS6p,-0.07939865473085443
MATS6s,-0.11449871169866804
MATS6v,-0.1272473768357664
MATS7Z,-0.046864940950538114
MATS7c,-0.02309929026681669
MATS7d,-0.012280989028983131
MATS7i,-0.03168544949603095
MATS7m,-0.04599937300972355
MATS7p,-0.033014623397428805
MATS7s,-0.015797546594464907
MATS7v,-0.024344979850710807
MATS8Z,-0.017074795764614223
MATS8c,0.04878906647803204
MATS8d,0.0894323950161514
MATS8i,-0.014919206299181205
MATS8m,-0.016187026949152496
MATS8p,-0.02018317746769735
MATS8s,-0.05564116121789666
MATS8v,0.005684855422904164
MAXsCl,5.8721874352968895
MAXssO,5.4171381942694765
MINsCl,5.8721874352968895
MINssO,5.4171381942694765
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7138925342738704
SdssSe,0
SdsssP,0
SpAD_A,36.188056256693486
SpAD_D,341.5720288301817
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.074868522798458
SssNH2,0
SsssAs,0
SsssCH,-0.7551036875315387
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,620
TMWC10,133.65790738759893
TSRW10,63.18355376323121
VE1_Dt,5.205410844709132
VE2_Dt,0.18590753016818326
VE3_Dt,2.679318048834151
VR1_Dt,169.19454684042032
VR2_Dt,6.042662387157868
VR3_Dt,6.160668634758383
Xc-3dv,1.2909198883177508
Xc-4dv,0.04564354645876384
Xc-5dv,0.33138263965496983
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28306912383933064
Xp-0dv,17.162095207976776
Xp-1dv,11.280919406758306
Xp-2dv,9.16489550382849
Xp-3dv,7.017301285795902
Xp-4dv,5.146248879814947
Xp-5dv,3.813198573949438
Xp-6dv,2.194203535899946
Xp-7dv,1.3434400208184791
Xpc-4d,4.596656645993212
Xpc-5d,6.85072785223025
Xpc-6d,10.846931729163403
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.607179793264784
AATS0dv,6.770180436847103
AATS0pe,6.267894230769229
AATS0se,7.769652807692306
AATS1dv,5.076131687242798
AATS1pe,6.421122222222222
AATS1se,7.740616185185184
AATS2dv,5.010309278350515
AATS2pe,6.400591752577321
AATS2se,7.801414185567009
AATS3dv,3.3582089552238807
AATS3pe,6.164938059701495
AATS3se,7.687426552238806
AATS4dv,3.0901771336553945
AATS4pe,6.369640579710144
AATS4se,7.94284934782609
AATS5dv,3.903880070546737
AATS5pe,6.534769047619046
AATS5se,8.084799682539682
AATS6dv,2.5775941230486685
AATS6pe,6.180549586776859
AATS6se,7.718325520661156
AATS7dv,2.394265232974911
AATS7pe,5.998782258064516
AATS7se,7.569647225806451
AATS8dv,2.1575757575757573
AATS8pe,5.978239999999999
AATS8se,7.566181927272728
AATSC0Z,13.119822485207104
AATSC0c,0.01338177239866643
AATSC0d,0.5828402366863904
AATSC0i,1.4356762807612293
AATSC0m,60.28639639940829
AATSC0p,0.3054624803056686
AATSC0s,1.9731962508590302
AATSC0v,53.18037265915102
AATSC1Z,2.126616261231646
AATSC1c,-0.007271963143995048
AATSC1d,0.12228796844181458
AATSC1i,-0.22064132847940848
AATSC1m,9.181108996603124
AATSC1p,-0.027193331945526037
AATSC1s,-0.27032989090200155
AATSC1v,0.23174544985189027
AATSC2Z,0.6728024156652227
AATSC2c,-2.073818908747826e-06
AATSC2d,-0.031293844933813236
AATSC2i,-0.0490413221105055
AATSC2m,2.891724698529866
AATSC2p,0.006036104875104625
AATSC2s,0.4035913088910422
AATSC2v,-3.5969082678298276
AATSC3Z,-0.1290073302128409
AATSC3c,0.0017493384367935167
AATSC3d,-0.05241543760487504
AATSC3i,-0.0525361730195224
AATSC3m,-0.35482196714651454
AATSC3p,-0.011821304356216259
AATSC3s,0.07960718036863824
AATSC3v,0.12536629369668967
AATSC4Z,-1.54178458108224
AATSC4c,-0.002265601001640937
AATSC4d,-0.0817254094846068
