DLiP-ID,T007HT
Chi1v,7.921543192557301
Chi2n,6.184583717353685
Chi2v,6.184583717353685
Chi3n,4.7350830915388995
Chi3v,4.7350830915388995
Chi4n,3.340098675455202
Chi4v,3.340098675455202
MolMR,91.72970000000005
MolWt,336.3510000000001
fr_SH,0
Kappa1,15.316035270183914
Kappa2,5.406080499058309
Kappa3,2.1952381630181734
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1015.1594517319544
MolLogP,1.9251999999999998
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.790270348195607
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,5.917906046161393
SMR_VSA5,6.4208216229260096
SMR_VSA6,14.09534396535438
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.77653787271328
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,24.372872350791805
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,43.00215830643932
PEOE_VSA9,11.210628712464722
RingCount,4
SMR_VSA10,39.65132383520319
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.12224037199996
NumHDonors,1
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,0.0
SlogP_VSA2,51.708594439990826
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.917906046161393
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.763380017202476
EState_VSA2,6.4208216229260096
EState_VSA3,5.693927994848461
EState_VSA4,31.605669325863072
EState_VSA5,14.09534396535438
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666666
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.22300000000007
MaxEStateIndex,12.423886211892164
MinEStateIndex,-0.9470256991685571
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.68
FpDensityMorgan3,2.4
MaxPartialCharge,0.33238746811963094
MinPartialCharge,-0.35301876649635094
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.423886211892164
MinAbsEStateIndex,0.14264739229024936
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35301876649635094
MinAbsPartialCharge,0.33238746811963094
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,336.1222403720004
MZ,0.7154471544715447
Mi,1.1247177662597474
Mm,0.6830141476004719
Mp,0.6942410982912225
Mv,0.6709969270179167
SZ,29.333333333333332
Si,46.11342841664964
Sm,28.00358005161935
Sp,28.463885029940123
Sv,27.510874007734586
nB,0
nC,18
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.941537726730424
AMW,8.198103423707327
IC0,1.6547827966150326
IC1,3.640390346230083
IC2,4.403419919770187
IC3,4.686581882561328
IC4,4.735362370366206
IC5,4.735362370366206
MID,51.468200673376174
Mpe,0.9907221425155429
Mse,1.018226067184197
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.72970000000005
SdO,36.70988816131493
SdS,0
Spe,40.61960784313726
SsF,0
SsI,0
Sse,41.747268754552074
StN,0
fMF,0.4878048780487805
nBr,0
nCl,0
AMID,2.058728026935047
BIC0,0.28889765661754874
BIC1,0.6355518333586377
BIC2,0.7687641535353661
BIC3,0.8181995402585804
BIC4,0.8267158051389729
BIC5,0.8267158051389729
CIC0,3.702769208003051
CIC1,1.717161658388001
CIC2,0.9541320848478971
CIC3,0.6709701220567554
CIC4,0.6221896342518773
CIC5,0.6221896342518773
GGI1,4.5
GGI2,4.000000000000002
GGI3,2.7013888888888884
GGI4,1.8172222222222225
GGI5,0.6633333333333333
GGI6,0.5788662131519273
GGI7,0.54953231292517
GGI8,0.3590246283698664
GGI9,0.2115663580246914
JGI1,0.1607142857142857
JGI2,0.09523809523809527
JGI3,0.05747635933806146
JGI4,0.0465954415954416
JGI5,0.020729166666666667
JGI6,0.01808956916099773
JGI7,0.018949390100867932
JGI8,0.014959359515411101
JGI9,0.012445079883805376
MIC0,15.801148382838015
MIC1,34.58555425859212
MIC2,40.01433179274886
MIC3,40.83649075855941
MIC4,40.88566149026672
MIC5,40.88566149026672
MPC2,42
MPC3,61
MPC4,81
MPC5,104
MPC6,115
MPC7,129
MPC8,153
MPC9,163
Mare,1.0046829268292683
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16159768208662817
RPCG,0.15215350995605095
SIC0,0.30886919906491783
SIC1,0.6794876359748169
SIC2,0.8219089457226999
SIC3,0.8747618088488185
SIC4,0.8838668045190108
SIC5,0.8838668045190108
SaaN,4.376575018896447
SaaO,0
SaaS,0
Sare,41.192
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.84609466121634
TIC1,149.2560041954334
TIC2,180.54021671057765
TIC3,192.14985718501447
TIC4,194.14985718501447
TIC5,194.14985718501447
Vabc,284.38794990188086
WPol,47
apol,47.53468799999999
bpol,23.785311999999998
nRot,2
ABCGG,16.18768364894838
ATS0Z,1052.0
ATS0d,156.0
ATS0i,6642.294950655484
ATS0m,4165.699401000001
ATS0p,64.08361847758401
ATS0s,244.5
ATS0v,9743.073166162625
ATS1Z,1201.0
ATS1d,200.0
ATS1i,6493.007934994797
ATS1m,4618.559928000002
ATS1p,81.65815695000002
ATS1s,152.55555555555557
ATS1v,12279.061264246362
ATS2Z,1859.0
ATS2d,323.0
ATS2i,11819.57174734184
ATS2m,7090.013437999998
ATS2p,126.97936263394297
ATS2s,254.66666666666669
ATS2v,18788.21954754247
ATS3Z,2201.0
ATS3d,357.0
ATS3i,14982.868718169992
ATS3m,8253.751375000002
ATS3p,148.90752236109398
ATS3s,367.8055555555556
ATS3v,22048.409576780385
ATS4Z,2066.0
ATS4d,335.0
ATS4i,17605.281488356453
ATS4m,7381.183230999999
ATS4p,144.706949820547
ATS4s,527.1111111111111
ATS4v,20892.94460851568
ATS5Z,1652.0
ATS5d,296.0
ATS5i,15777.380265825888
ATS5m,5930.2989800000005
ATS5p,133.28244964873497
ATS5s,312.61111111111103
ATS5v,18016.303863183522
ATS6Z,1608.0
ATS6d,277.0
ATS6i,16544.812261105468
ATS6m,5861.982847999998
ATS6p,116.72141631346997
ATS6s,335.88888888888886
ATS6v,16252.700763492407
ATS7Z,1446.0
ATS7d,230.0
ATS7i,11920.009450672194
ATS7m,5298.764973
ATS7p,97.025908982792
ATS7s,285.27777777777777
ATS7v,14234.911602820073
ATS8Z,1215.0
ATS8d,192.0
ATS8i,10648.053406432842
ATS8m,4392.570976000002
ATS8p,91.523696765943
ATS8s,245.38888888888889
ATS8v,12896.091089772062
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.07774920926436078
JGI10,0.009718651158045098
JGT10,0.45491539837167794
Kier1,18.367346938775512
Kier2,7.197278911564626
Kier3,3.121741467347487
MAXdO,12.423886211892164
MID_C,37.828725027986636
MID_N,8.351831970388925
MID_O,5.287643675000602
MID_X,0.0
MID_h,13.63947564538953
MINdO,11.862115737530601
MPC10,178
MWC01,28.0
MWC02,4.948759890378168
MWC03,5.849324779946859
MWC04,6.762729506931879
MWC05,7.677400430514807
MWC06,8.595449689382004
MWC07,9.513772754519195
MWC08,10.433497965716953
MWC09,11.353190890848952
MWC10,12.273670544495223
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.9251999999999998
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.9985096422506015
SRW07,4.844187086458591
SRW08,8.675392806089782
SRW09,7.065613363597717
SRW10,10.399920091014481
SaaCH,11.455917367431617
SaaNH,3.3177879346182917
SaaSe,0
SaaaC,3.8378901066599482
SaasC,0.6356934996220711
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6027238593503916
SdssS,0
SsCH3,2.7729305765516084
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9670861678004532
SsssP,0
VE1_A,4.448249694503712
VE1_D,4.938923575179455
VE2_A,0.17792998778014849
VE2_D,0.19755694300717822
VE3_A,2.408801423601102
VE3_D,2.51343813956914
VR1_A,171.3054133456473
VR1_D,149.85994547218513
VR2_A,6.852216533825892
VR2_D,5.994397818887405
VR3_A,6.0597387382556835
VR3_D,5.925991892951886
WPath,1411
Xc-3d,1.839914835934527
Xc-4d,0.0
Xc-5d,0.8487731593071872
Xc-6d,0.0
Xp-0d,17.714813991764817
Xp-1d,11.986071002992372
Xp-2d,11.157926765788138
Xp-3d,10.603530060844204
Xp-4d,8.501183080380969
Xp-5d,6.854615533224109
Xp-6d,4.8410692075016
Xp-7d,3.4928666611402366
ZMIC0,80.5842067354569
ZMIC1,43.54652021751633
ZMIC2,31.414961877062705
ZMIC3,29.398416565688112
ZMIC4,29.234633541072597
ZMIC5,29.234633541072597
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.334017415487521
piPC3,5.0106352940962555
piPC4,5.652050487565848
piPC5,6.236858707357012
piPC6,6.669180780637384
piPC7,7.159182548118497
piPC8,7.6547060769929764
piPC9,7.874296417875805
AATS0Z,25.658536585365855
AATS0d,3.8048780487804876
AATS0i,162.00719391842645
AATS0m,101.60242441463417
AATS0p,1.5630150848191222
AATS0s,5.963414634146342
AATS0v,237.63593088201526
AATS1Z,27.295454545454547
AATS1d,4.545454545454546
AATS1i,147.56836215897266
AATS1m,104.96727109090915
AATS1p,1.8558672034090913
AATS1s,3.4671717171717176
AATS1v,279.06957418741735
AATS2Z,24.460526315789473
AATS2d,4.25
AATS2i,155.52068088607686
AATS2m,93.28965049999998
AATS2p,1.6707810872887232
AATS2s,3.3508771929824563
AATS2v,247.21341509924304
AATS3Z,22.690721649484537
AATS3d,3.6804123711340204
AATS3i,154.46256410484528
AATS3m,85.09022036082476
AATS3p,1.5351290965061235
AATS3s,3.791809851088202
AATS3v,227.30319151319983
AATS4Z,19.12962962962963
AATS4d,3.1018518518518516
AATS4i,163.01186563293012
AATS4m,68.34428917592592
AATS4p,1.339879165005065
AATS4s,4.8806584362139915
AATS4v,193.45319081958965
AATS5Z,16.52
AATS5d,2.96
AATS5i,157.7738026582589
AATS5m,59.302989800000006
AATS5p,1.3328244964873497
AATS5s,3.1261111111111104
AATS5v,180.16303863183524
AATS6Z,16.08
AATS6d,2.77
AATS6i,165.44812261105469
AATS6m,58.61982847999998
AATS6p,1.1672141631346997
AATS6s,3.3588888888888886
AATS6v,162.52700763492408
AATS7Z,19.80821917808219
AATS7d,3.1506849315068495
AATS7i,163.28780069413966
AATS7m,72.58582154794522
AATS7p,1.3291220408601645
AATS7s,3.9079147640791474
AATS7v,194.99878907972703
AATS8Z,18.134328358208954
AATS8d,2.8656716417910446
AATS8i,158.9261702452663
AATS8m,65.56076083582093
AATS8p,1.3660253248648209
AATS8s,3.6625207296849087
AATS8v,192.47897148913526
AMID_C,1.5131490011194655
AMID_N,0.33407327881555704
AMID_O,0.21150574700002409
AMID_X,0.0
AMID_h,0.5455790258155812
ATS0dv,396.0
ATS0pe,266.9522
ATS0se,324.08640399999996
ATS1dv,403.0
ATS1pe,292.21150000000006
ATS1se,345.95995999999985
ATS2dv,606.0
ATS2pe,500.3450000000001
ATS2se,599.2766639999998
ATS3dv,607.0
ATS3pe,636.8486000000001
ATS3se,766.909244
ATS4dv,585.0
ATS4pe,729.9889999999999
ATS4se,885.6427719999998
ATS5dv,460.0
ATS5pe,615.4349
ATS5se,758.5761999999999
ATS6dv,477.0
ATS6pe,620.2614
ATS6se,771.59284
ATS7dv,428.0
ATS7pe,481.10760000000005
ATS7se,584.6619720000002
ATS8dv,312.0
ATS8pe,427.01010000000014
ATS8se,522.2445839999999
ATSC0Z,296.4878048780488
ATSC0c,0.8864945189656467
ATSC0d,29.560975609756095
ATSC0i,66.15737836091215
ATSC0m,1406.3824448780488
ATSC0p,8.97272669081951
ATSC0s,93.56233062330625
ATSC0v,1925.0731671412564
ATSC1Z,15.69601427721591
ATSC1c,-0.5821241663136393
ATSC1d,14.324806662700773
ATSC1i,-18.611855018441126
ATSC1m,74.72083603331313
ATSC1p,-0.683345016822113
ATSC1s,-3.646837200079317
ATSC1v,-23.810394858620924
ATSC2Z,78.58358120166565
ATSC2c,0.40550184326575484
ATSC2d,-1.0642474717430086
ATSC2i,27.69167051967376
ATSC2m,371.94285571386047
ATSC2p,3.1023045368492657
ATSC2s,2.654108004494674
ATSC2v,579.281661918569
ATSC3Z,-12.349196906603236
ATSC3c,-0.2990392992309664
ATSC3d,-18.20523497917906
ATSC3i,-30.41055656282161
ATSC3m,-64.46116827245729
ATSC3p,-3.8855353330657265
ATSC3s,-11.558711745654046
ATSC3v,-473.00549916224304
ATSC4Z,-313.82153480071395
ATSC4c,-0.2454383791043604
ATSC4d,-11.55086258179655
ATSC4i,25.2964109537984
ATSC4m,-1476.5485217519335
ATSC4p,1.0828940072913082
ATSC4s,0.529578954326146
ATSC4v,-863.9600375558406
ATSC5Z,-8.1165972635336
ATSC5c,0.20854994931157897
ATSC5d,2.0464009518143964
ATSC5i,-23.415176351355022
ATSC5m,-61.89012811719187
ATSC5p,-5.033702123582639
ATSC5s,20.39946460440213
ATSC5v,-874.1825051662671
ATSC6Z,201.15169541939326
ATSC6c,0.38876697011891104
ATSC6d,12.900059488399762
ATSC6i,7.896215600015119
ATSC6m,962.0074737120764
ATSC6p,4.217881242963094
ATSC6s,-7.168286073104638
ATSC6v,1174.9726730269213
ATSC7Z,-50.5758477096966
ATSC7c,-0.4466037851124306
ATSC7d,-6.73051754907793
ATSC7i,-2.2944730760525283
ATSC7m,-233.38160556335532
ATSC7p,-0.434466121807034
ATSC7s,-17.432117126049306
ATSC7v,-75.61913277399863
ATSC8Z,-61.60202260559191
ATSC8c,0.15070250769823326
ATSC8d,-10.550862581796547
ATSC8i,-3.3598021352225924
ATSC8m,-295.9752801909578
ATSC8p,-2.0605257455199113
ATSC8s,-0.10321237358715224
ATSC8v,-424.9539415244507
AXp-0d,0.7085925596705926
AXp-1d,0.4280739643925847
AXp-2d,0.2656649229949557
AXp-3d,0.17382836165318366
AXp-4d,0.10495287753556752
AXp-5d,0.06590976474253951
AXp-6d,0.04209625397827478
AXp-7d,0.027076485745273153
GATS1Z,0.6638323012952826
GATS1c,1.64367354911439
GATS1d,0.6304380438043804
GATS1i,1.4203992816264526
GATS1m,0.6698413092489265
GATS1p,1.053358962821229
GATS1s,0.5121363089979579
GATS1v,0.9040567641669762
GATS2Z,0.6861025960755789
GATS2c,0.8298353694979664
GATS2d,1.1928956053500086
GATS2i,0.9005674524052291
GATS2m,0.6900262159224383
GATS2p,0.7692412543352549
GATS2s,0.5529197038563765
GATS2v,0.7520088393110402
GATS3Z,0.8859737501823375
GATS3c,1.3588385139239503
GATS3d,1.3810350107175666
GATS3i,1.2384818903493635
GATS3m,0.8884882745112263
GATS3p,1.1566260548995007
GATS3s,0.9872072021766103
GATS3v,1.0266454242751657
GATS4Z,1.4015940916237066
GATS4c,1.25158899207639
GATS4d,1.1464063072973965
GATS4i,0.8680539469439553
GATS4m,1.3898177202452375
GATS4p,0.8679973781210965
GATS4s,1.5321754867584638
GATS4v,1.038968924160285
GATS5Z,0.9511352418558736
GATS5c,0.7082734232032198
GATS5d,0.8998349834983499
GATS5i,1.1012688120849958
GATS5m,0.9635000058021204
GATS5p,1.2435507227045937
GATS5s,0.5360063143564713
GATS5v,1.2195661796387092
GATS6Z,0.8061039815728858
GATS6c,0.6898677197376023
GATS6d,0.7442244224422443
GATS6i,0.8487659705658592
GATS6m,0.8033305470461608
GATS6p,0.7928535722514745
GATS6s,1.064530985242364
GATS6v,0.7863795805926374
GATS7Z,1.0774542815544046
GATS7c,1.4102414883874075
GATS7d,1.1028979610289797
GATS7i,1.0603904508141817
GATS7m,1.0712574949164424
GATS7p,0.938628287968069
GATS7s,1.1824380423114256
GATS7v,0.9260842446622611
GATS8Z,1.0722547185101148
GATS8c,1.0020891937476166
GATS8d,1.1612728437022808
GATS8i,1.020670011660553
GATS8m,1.0749071644599741
GATS8p,1.1182772725907246
GATS8s,0.8925329470765188
GATS8v,1.1057000468258753
MATS1Z,0.04933029704747365
MATS1c,-0.6118863350443575
MATS1d,0.4515451545154516
MATS1i,-0.2621455887948867
MATS1m,0.04950732557141227
MATS1p,-0.07096541921656808
MATS1s,-0.03632005729791359
MATS1v,-0.011525254844459177
MATS2Z,0.1429865693354808
MATS2c,0.24676697786691384
MATS2d,-0.019422007990272685
MATS2i,0.22580894054923448
MATS2m,0.14267341249779303
MATS2p,0.18652208138128934
MATS2s,0.01530339629142078
MATS2v,0.16233523882880865
MATS3Z,-0.017605323237771548
MATS3c,-0.14258187908662973
MATS3d,-0.2603092783505154
MATS3i,-0.19429346970622474
MATS3m,-0.01937344517244022
MATS3p,-0.18303685528984195
MATS3s,-0.05221803491409731
MATS3v,-0.1038558756375002
MATS4Z,-0.4018241258698647
MATS4c,-0.10510576090758177
MATS4d,-0.1483391394695025
MATS4i,0.14515791525111738
MATS4m,-0.3985697990502645
MATS4p,0.04581646862561438
MATS4s,0.0021487692851507654
MATS4v,-0.1703752536113647
MATS5Z,-0.01122408687068113
MATS5c,0.09645347758891319
MATS5d,0.02838283828382839
MATS5i,-0.14511189140057687
MATS5m,-0.018042711369487405
MATS5p,-0.23001011195186494
MATS5s,0.08939260525134317
MATS5v,-0.186182443990125
MATS6Z,0.2781638696939783
MATS6c,0.1798030944790651
MATS6d,0.17891914191419142
MATS6i,0.048935560571109094
MATS6m,0.28045220960942296
MATS6p,0.1927319720307811
MATS6s,-0.03141218554939247
MATS6v,0.25024440845353546
MATS7Z,-0.09580702015352922
MATS7c,-0.28294846443499033
MATS7d,-0.12787648627876486
MATS7i,-0.01947895595443033
MATS7m,-0.09320177494272668
MATS7p,-0.027195213618483073
MATS7s,-0.10464298035720908
MATS7v,-0.022062028863166275
MATS8Z,-0.12714438665507605
MATS8c,0.10402877352731134
MATS8d,-0.21841288606472584
MATS8i,-0.031077385055041293
MATS8m,-0.12878374724493233
MATS8p,-0.1405279335083149
MATS8s,-0.0006750559790657104
MATS8v,-0.1350839262980147
MAXaaN,4.376575018896447
MINaaN,4.376575018896447
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.04099483860094
SpAD_D,231.96408058111479
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.14264739229024936
SssNH2,0
SsssAs,0
SsssCH,-0.9470256991685571
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1079
TMWC10,130.40779645273406
TSRW10,74.84066993224852
VE1_Dt,4.9624371171551385
VE2_Dt,0.19849748468620554
VE3_Dt,2.518187706201161
VR1_Dt,145.17959006081912
VR2_Dt,5.807183602432765
VR3_Dt,5.894262260065333
Xc-3dv,0.8299662472015962
Xc-4dv,0.0
Xc-5dv,0.21027035429575064
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4004393399436656
Xch-7d,0.849998502861748
Xp-0dv,13.814944323405394
Xp-1dv,7.921543192557301
Xp-2dv,6.184583717353684
Xp-3dv,4.735083091538898
Xp-4dv,3.340098675455201
Xp-5dv,2.2514341163997753
Xp-6dv,1.358587632001174
Xp-7dv,0.8273704977328302
Xpc-4d,5.642137392856797
Xpc-5d,9.075370774684156
Xpc-6d,14.369089576907315
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,8.191136755889218
AATS0dv,9.658536585365853
AATS0pe,6.511029268292683
AATS0se,7.904546439024389
AATS1dv,9.159090909090908
AATS1pe,6.641170454545456
AATS1se,7.8627263636363605
AATS2dv,7.973684210526316
AATS2pe,6.583486842105264
AATS2se,7.885219263157891
AATS3dv,6.257731958762887
AATS3pe,6.565449484536084
AATS3se,7.906280865979381
AATS4dv,5.416666666666667
AATS4pe,6.759157407407407
AATS4se,8.200396037037036
AATS5dv,4.6
AATS5pe,6.154349
AATS5se,7.585761999999999
AATS6dv,4.77
AATS6pe,6.202614
AATS6se,7.7159284
AATS7dv,5.863013698630137
AATS7pe,6.5905150684931515
AATS7se,8.009068109589045
AATS8dv,4.656716417910448
AATS8pe,6.373285074626867
AATS8se,7.794695283582088
AATSC0Z,7.231409875074361
AATSC0c,0.02162181753574748
AATSC0d,0.7209994051160024
AATSC0i,1.613594594168589
AATSC0m,34.30201085068412
AATSC0p,0.21884699245901243
AATSC0s,2.2820080639830795
AATSC0v,46.95300407661601
AATSC1Z,0.3567275972094525
AATSC1c,-0.013230094688946347
AATSC1d,0.3255637877886539
AATSC1i,-0.42299670496457104
AATSC1m,1.6982008189389348
AATSC1p,-0.015530568564138932
AATSC1s,-0.0828826636381663
AATSC1v,-0.5411453376959301
AATSC2Z,1.0339944894956006
AATSC2c,0.005335550569286248
AATSC2d,-0.01400325620714485
AATSC2i,0.36436408578518104
AATSC2m,4.893984943603427
AATSC2p,0.040819796537490335
AATSC2s,0.034922473743350974
AATSC2v,7.6221271305074865
AATSC3Z,-0.12731130831549728
AATSC3c,-0.0030828793735151174
AATSC3d,-0.18768283483689752
AATSC3i,-0.3135108924002228
AATSC3m,-0.6645481265201783
AATSC3p,-0.04005706528933739
AATSC3s,-0.11916197675932005
AATSC3v,-4.876345352188072
AATSC4Z,-2.9057549518584627
AATSC4c,-0.0022725775842996334
AATSC4d,-0.10695243131293102
AATSC4i,0.23422602734998518
AATSC4m,-13.671745571777162
AATSC4p,0.01002679636380841
AATSC4s,0.004903508836353204
AATSC4v,-7.999629977368894
AATSC5Z,-0.08116597263533601
AATSC5c,0.0020854994931157897
AATSC5d,0.020464009518143964
AATSC5i,-0.23415176351355022
