DLiP-ID,C001M8
AATSC4d,-0.06775510204081633
AATSC4i,-0.01182142493484854
AATSC4m,-2.979490615510205
AATSC4p,-0.004601522156864892
AATSC4s,-0.15399357365259772
AATSC4v,-1.6192782403148474
AATSC5Z,-3.2752904238618528
AATSC5c,0.0003514338533831055
AATSC5d,-0.02379905808477236
AATSC5i,-0.014672429914605404
AATSC5m,-14.41453530693878
AATSC5p,-0.022299778136297705
AATSC5s,0.019911823756620924
AATSC5v,-1.3531865568302996
AATSC6Z,-1.4187614356087266
AATSC6c,-0.004485568088939693
AATSC6d,0.028106966924700907
AATSC6i,-0.11291671100433881
AATSC6m,-7.358107378859958
AATSC6p,-0.035271293031365746
AATSC6s,-0.39995751074660035
AATSC6v,-8.655875127581654
AATSC7Z,4.583537414965987
AATSC7c,0.002975352571023092
AATSC7d,-0.03644557823129253
AATSC7i,0.1750277891126557
AATSC7m,21.004454313894563
AATSC7p,0.02982308449198626
AATSC7s,-0.008454869373446718
AATSC7v,10.41375857268576
AATSC8Z,-4.2135589845694374
AATSC8c,0.004910796503875309
AATSC8d,-0.12127426580388254
AATSC8i,-0.40063694920770704
AATSC8m,-18.815424748750623
AATSC8p,-0.12367201207932212
AATSC8s,0.6555694345723165
AATSC8v,-15.40681394292394
ATS0are,224.46740000000003
ATS1are,237.82500000000002
ATS2are,372.1558
ATS3are,432.82399999999996
ATS4are,439.884
ATS5are,408.787
ATS6are,373.29819999999995
ATS7are,310.6881
ATS8are,259.597
ATSC0dv,139.15485008818342
ATSC0pe,4.454828571428571
ATSC0se,3.3882015428571415
ATSC1dv,26.385507684555304
ATSC1pe,-0.28495306122449027
ATSC1se,-0.2915606595918367
ATSC2dv,-1.9871201814058876
ATSC2pe,-0.083367346938776
ATSC2se,-0.13878335673469364
ATSC3dv,-7.674043839758121
ATSC3pe,1.335367346938775
ATSC3se,1.1514781453061225
ATSC4dv,-32.520282186948855
ATSC4pe,-0.5980285714285714
ATSC4se,-0.44499365714285677
ATSC5dv,-13.818442932728644
ATSC5pe,-1.5093387755102043
ATSC5se,-1.3904951510204075
ATSC6dv,-20.43791383219954
ATSC6pe,-2.2646387755102038
ATSC6se,-1.3876934995918353
ATSC7dv,29.77070294784581
ATSC7pe,2.596755102040815
ATSC7se,1.9828944555102042
ATSC8dv,3.385094482237339
ATSC8pe,1.1157979591836735
ATSC8se,0.8586144783673467
AXp-0dv,0.5951462702549531
AXp-1dv,0.3168697186069972
AXp-2dv,0.17686365224352657
AXp-3dv,0.09848968718078563
AXp-4dv,0.05578144764768029
AXp-5dv,0.030252812580922366
AXp-6dv,0.017557200943585313
AXp-7dv,0.0100462935712423
BertzCT,831.2321660711171
ECIndex,460
ETA_eta,16.37462457914077
GATS1dv,0.5831116157627422
GATS1pe,0.71243194014633
GATS1se,0.7741006929447434
GATS2dv,0.8925819641180159
GATS2pe,0.8062793324827588
GATS2se,0.8455761595161575
GATS3dv,0.9146041611745381
GATS3pe,0.7198032311648994
GATS3se,0.7319934244255702
GATS4dv,1.0932462028268406
GATS4pe,1.0136718424310054
GATS4se,1.0043493702103434
GATS5dv,1.062067421759592
GATS5pe,1.1637471034023088
GATS5se,1.2045506450022396
GATS6dv,1.139956537305334
GATS6pe,1.4292747825960028
GATS6se,1.4124544240025068
GATS7dv,0.9502747437288339
GATS7pe,0.7603626856466068
GATS7se,0.7809020225133513
GATS8dv,0.8794779291860405
GATS8pe,0.6723474618387687
GATS8se,0.6678464193085016
LogEE_A,4.066289201795646
LogEE_D,112.83059376616043
MATS1dv,0.17936323462756656
MATS1pe,-0.06050742216636057
MATS1se,-0.08140030055757891
MATS2dv,-0.008617193339939004
MATS2pe,-0.011292888371968623
MATS2se,-0.024717708282866593
MATS3dv,-0.02838474909968853
MATS3pe,0.1542868412444923
MATS3se,0.17492246765525576
MATS4dv,-0.11684925881613367
MATS4pe,-0.06712138995247532
MATS4se,-0.06566812090635119
MATS5dv,-0.05347064824535267
MATS5pe,-0.18243594923794262
MATS5se,-0.22098099796341628
MATS6dv,-0.08862949337693003
MATS6pe,-0.30676654390177394
MATS6se,-0.247152136365402
MATS7dv,0.15599746770628437
MATS7pe,0.42503706518555556
MATS7se,0.42673392423313505
MATS8dv,0.02076618098527425
MATS8pe,0.21381528776902456
MATS8se,0.21632821124211998
MAXaaCH,1.9096928441738492
MAXaasC,0.8986750790851322
MAXdsCH,1.6808333333333332
MAXdssC,0.6654539609053498
MAXsCH3,1.4388847684135382
MDEC-12,1.0555079337060742
MDEC-13,1.6604788931023007
MDEC-22,7.659993179480826
MDEC-23,16.231722274773283
MDEC-33,8.789402611005169
MDEO-11,0.12499999999999997
MDEO-12,0.43643578047198467
MINaaCH,1.5701977828168303
MINaasC,-0.12227519994835978
MINdsCH,1.6808333333333332
MINdssC,-0.2944283824640965
MINsCH3,1.4388847684135382
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1649159663865545
SM1_Dzi,0.7894125604181986
SM1_Dzm,2.1768403854890632
SM1_Dzp,-3.106981726036351
SM1_Dzv,-1.2754405575084284
SddssSe,0
SpAD_Dt,375.0851336556476
SpAbs_A,29.812118019247762
SpAbs_D,225.66118753232087
SpMAD_A,1.2961790443151202
SpMAD_D,9.811355979666125
SpMax_A,2.4156354029141855
SpMax_D,112.83059376616043
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.19
TpiPC10,8.528201131120781
VAdjMat,5.643856189774724
VE1_DzZ,4.723797003800542
VE1_Dzi,4.728297618011934
VE1_Dzm,4.723767375328736
VE1_Dzp,4.678286935975095
VE1_Dzv,4.71341379124634
VE2_DzZ,0.20538247842611054
VE2_Dzi,0.20557815730486667
VE2_Dzm,0.20538119023168416
VE2_Dzp,0.20340377982500413
VE2_Dzv,0.20493103440201477
VE3_DzZ,2.385522049093869
VE3_Dzi,2.386474349029828
VE3_Dzm,2.385515776901245
VE3_Dzp,2.3758411265343535
VE3_Dzv,2.3833215648682984
VR1_DzZ,128.94099269626366
VR1_Dzi,128.20072860550104
VR1_Dzm,128.93459131045867
VR1_Dzp,133.21961805033064
VR1_Dzv,130.19585107685208
VR2_DzZ,5.606130117228855
VR2_Dzi,5.5739447219783065
VR2_Dzm,5.605851796106899
VR2_Dzp,5.792157306536114
VR2_Dzv,5.660689177254438
VR3_DzZ,5.6922640016887
VR3_Dzi,5.686506350755765
VR3_Dzm,5.692214354601473
VR3_Dzp,5.724908152856507
VR3_Dzv,5.701948986432663
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.15462032860323754
Xch-7dv,0.17868033724571053
Xpc-4dv,1.6398326456906194
Xpc-5dv,2.152930081220725
Xpc-6dv,2.5276088526744496
Zagreb1,120.0
Zagreb2,141.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.413354285714287
AATS1are,6.427702702702703
AATS2are,6.416479310344828
AATS3are,6.365058823529411
AATS4are,6.284057142857143
AATS5are,6.289030769230769
AATS6are,6.436175862068965
AATS7are,6.47266875
AATS8are,6.331634146341463
AATSC0dv,3.9758528596623837
AATSC0pe,0.1272808163265306
AATSC0se,0.0968057583673469
AATSC1dv,0.7131218293123055
AATSC1pe,-0.007701434087148386
AATSC1se,-0.007880017826806397
AATSC2dv,-0.03426069278286013
AATSC2pe,-0.0014373680506685517
AATSC2se,-0.0023928164954257524
AATSC3dv,-0.1128535858787959
AATSC3pe,0.01963775510204081
AATSC3se,0.016933502136854742
AATSC4dv,-0.4645754598135551
AATSC4pe,-0.008543265306122448
AATSC4se,-0.006357052244897954
AATSC5dv,-0.21259142973428682
AATSC5pe,-0.023220596546310836
AATSC5se,-0.021392233092621653
AATSC6dv,-0.35237782469309553
AATSC6pe,-0.039045496129486275
AATSC6se,-0.023925749992962677
AATSC7dv,0.6202229780801211
AATSC7pe,0.05409906462585031
AATSC7se,0.04131030115646259
AATSC8dv,0.08256328005456924
AATSC8pe,0.0272145843703335
AATSC8se,0.02094181654554504
AETA_eta,0.711940199093077
ATSC0are,4.5157542857142845
ATSC1are,-0.31711738775510245
ATSC2are,-0.11821567346938852
ATSC3are,1.2341631020408157
ATSC4are,-0.8214857142857139
ATSC5are,-1.345572244897959
ATSC6are,-2.134455673469388
ATSC7are,2.217179836734692
ATSC8are,1.5189221224489797
BCUTZ-1h,17.001103897207965
BCUTZ-1l,5.687702714210296
BCUTc-1h,0.43767711370449996
BCUTc-1l,-0.524201577250802
BCUTd-1h,3.2316153313545017
BCUTd-1l,0.9779084625737247
BCUTi-1h,14.549408905388484
BCUTi-1l,10.337516312958796
BCUTm-1h,35.4505175920879
BCUTm-1l,11.699380144875382
BCUTp-1h,2.916658030363255
BCUTp-1l,0.751681626093525
BCUTs-1h,7.008272007053333
BCUTs-1l,0.6283501202401603
BCUTv-1h,24.434240698136833
BCUTv-1l,14.702404138875428
BalabanJ,1.5300110241911544
Diameter,12
ETA_beta,31.75
GATS1are,0.7575897563806561
GATS2are,0.8476966223078977
GATS3are,0.7341132378454097
GATS4are,1.0362647847472402
GATS5are,1.1421964383349097
GATS6are,1.4095823606576177
GATS7are,0.854281423638133
GATS8are,0.6408172339859675
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,187.5425668278238
MATS1are,-0.06642874885484579
MATS2are,-0.015797370676401187
MATS3are,0.1406699674543702
MATS4are,-0.09095775171874465
MATS5are,-0.1604469276353233
MATS6are,-0.28523110748825364
MATS7are,0.3580118688182028
MATS8are,0.2871371545477781
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.142012882884279
SM1_Dzse,1.1668876705903912
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,63.51924229025663
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,150.61262098271402
SpAD_Dzi,178.4653259175688
SpAD_Dzm,150.55993643680426
SpAD_Dzp,192.1578614040272
SpAD_Dzv,185.98078149762534
SpAbs_Dt,375.0851336556475
SpDiam_A,4.770485732394919
SpDiam_D,170.71186301932318
SpMAD_Dt,16.308049289375983
SpMax_Dt,187.5425668278238
SsssssAs,0
VE1_Dzpe,4.731197877397698
VE1_Dzse,4.731140260912385
VE2_Dzpe,0.20570425553903035
VE2_Dzse,0.20570175047445152
VE3_Dzpe,2.3870875444117696
VE3_Dzse,2.387075366346587
VMcGowan,235.28999999999982
VR1_Dzpe,127.93344806608047
VR1_Dzse,128.00742201543287
VR2_Dzpe,5.562323828960021
VR2_Dzse,5.565540087627516
VR3_Dzpe,5.684419314656871
VR3_Dzse,5.684997369669254
mZagreb1,7.6388888888888875
mZagreb2,5.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12902155102040813
AATSC1are,-0.008570740209597364
AATSC2are,-0.002038201266713595
AATSC3are,0.018149457382953173
AATSC4are,-0.011735510204081628
AATSC5are,-0.0207011114599686
AATSC6are,-0.036800959887403235
AATSC7are,0.046191246598639414
AATSC8are,0.03704688103534097
AETA_beta,1.3804347826086956
BCUTdv-1h,6.022120008852267
BCUTdv-1l,0.6606462842625738
BCUTpe-1h,3.48934632629567
BCUTpe-1l,2.2336471191099383
BCUTse-1h,3.702251077974708
BCUTse-1l,2.4304640629859158
ETA_alpha,11.447619047619048
ETA_dBeta,3.25
ETA_eta_B,0.33449486425411834
ETA_eta_F,22.3268459498775
ETA_eta_L,4.718571850251461
ETA_eta_R,38.70147052901827
ETA_psi_1,0.5795564127290262
LabuteASA,142.00877353168428
LogEE_DzZ,75.29033708274883
LogEE_Dzi,89.26698524401998
LogEE_Dzm,75.2646967465088
LogEE_Dzp,95.36562478509215
LogEE_Dzv,92.71312106239783
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.69466018193168
PEOE_VSA7,23.772205735454097
PEOE_VSA8,5.563451491696996
PEOE_VSA9,17.037567368908906
SM1_Dzare,1.1348282195030177
SpAD_Dzpe,173.75944769879166
SpAD_Dzse,171.98051912681314
SpAbs_DzZ,148.82421214091647
SpAbs_Dzi,177.74455792762177
SpAbs_Dzm,148.76167698792216
SpAbs_Dzp,193.83823129622078
SpAbs_Dzv,186.70168268230412
SpDiam_Dt,268.60311132223296
SpMAD_DzZ,6.548374825335392
SpMAD_Dzi,7.759361996416035
SpMAD_Dzm,6.546084192904533
SpMAD_Dzp,8.354689626262052
SpMAD_Dzv,8.086120934679363
SpMax_DzZ,75.29033708274883
SpMax_Dzi,89.26698524401998
SpMax_Dzm,75.2646967465088
SpMax_Dzp,95.36562478509215
SpMax_Dzv,92.71312106239783
VE1_Dzare,4.731173731190256
VE2_Dzare,0.20570320570392417
VE3_Dzare,2.3870824407848055
VR1_Dzare,127.89228260956413
VR2_Dzare,5.560534026502788
VR3_Dzare,5.684097490446594
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4977225672877847
AETA_dBeta,0.14130434782608695
AETA_eta_B,0.014543254967570363
AETA_eta_F,0.9707324326033696
AETA_eta_L,0.20515529783702005
AETA_eta_R,1.6826726316964467
BCUTare-1h,3.544070798889306
BCUTare-1l,2.182333074318462
ETA_beta_s,14.25
ETA_dPsi_A,0.13444358727097372
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,6.361146847867516
ETA_eta_RL,11.079718698118977
LogEE_Dzpe,86.92937658343428
LogEE_Dzse,86.04099380995399
PEOE_VSA10,5.043716986591482
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.16722165206123
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,52.362110725756985
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,174.65968308319592
SpAbs_Dzpe,172.7167402839844
SpAbs_Dzse,170.91509994931766
SpDiam_DzZ,112.94197404204476
SpDiam_Dzi,138.50244265419673
SpDiam_Dzm,112.90893925814
SpDiam_Dzp,137.56299194800798
SpDiam_Dzv,138.4724850266003
SpMAD_Dzpe,7.554758595599638
SpMAD_Dzse,7.477413875078832
SpMax_Dzpe,86.92937658343428
SpMax_Dzse,86.04099380995399
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.025760646271918188
AETA_eta_FL,0.27657160208119635
AETA_eta_RL,0.48172689991821643
DetourIndex,2099
EState_VSA1,0.0
EState_VSA2,22.42883670966064
EState_VSA3,15.512304992178525
EState_VSA4,5.563451491696996
EState_VSA5,18.871682490668647
EState_VSA6,18.208754243757102
EState_VSA7,30.33183534230805
EState_VSA8,4.992404732635669
EState_VSA9,16.337802844032566
ETA_beta_ns,17.5
ETA_shape_p,0.1643094841930116
ETA_shape_x,0.0
ETA_shape_y,0.3494176372712146
GhoseFilter,True
LogEE_Dzare,87.37918189896767
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,173.62353557843238
SpDiam_Dzpe,134.57291308236512
SpDiam_Dzse,132.72400422639902
SpMAD_Dzare,7.593899264486779
SpMax_Dzare,87.37918189896767
TopoPSA(NO),58.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.50788283684898
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7608695652173914
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.002277432712215313
FilterItLogS,-4.879887485903085
SpDiam_Dzare,135.60628966565164
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6672108843537415
ETA_epsilon_2,0.8587991718426499
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5622934888241014
ETA_epsilon_5,0.8355158730158728
AETA_beta_ns_d,0.06521739130434782
ETA_dEpsilon_A,0.2256724228152796
ETA_dEpsilon_B,0.10491739552964019
ETA_dEpsilon_C,-0.12075502728563942
ETA_dEpsilon_D,0.023283298826777044
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.0,1.0555079337060742,1.6604788931023007,0.0,7.659993179480826,16.231722274773283,0.0,8.789402611005169,0.0,0.0,0.12499999999999997,0.43643578047198467,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.50751599999999
BCUTDescriptor,"11.99617024331458,34.96885396162137,-0.3801505097497021,0.28482716086783466,5.066705668696672,11.856558906224594"
BPolDescriptor,20.012484
TPSADescriptor,84.19
ALOGPDescriptor,"3.869699999999999,14.974578089999993,92.8838"
XLogPDescriptor,3.968000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,345.02264202
ChiPathDescriptor,"16.396976746569035,11.079718698118981,9.944798583520676,8.544067523296087,6.809528756210687,5.271143594956962,3.3239643636680305,2.4546157112691804,13.688364215863922,7.921742965174931,6.190227828523433,4.530525610316142,3.235323963565456,2.087444068083643,1.2290040660509713,0.7735646049856568"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3774396103359917,0.5293358739050386,0.0,0.0,0.06846531968814577,0.15462032860323754,0.1786803372457105"
AtomCountDescriptor,35
BondCountDescriptor,25
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5346454224195054,0.0,0.4334922718839832,0.0,0.8173999415433312,0.0,0.1276908173300972,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.729899607885216,2.031734765560227,16.623520081624513,7.874679892708586,3.080118324855809"
FractionalPSADescriptor,0.24401297116935225
WienerNumbersDescriptor,"1256.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8338438355536537,5.622079737279973,7.569471283242835,1.639832645690619,2.1529300812207253,2.3638949810869234"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.158790170132325"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,863.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"39.52409035419811,31.952072823435213,48.57263751264762,52.66689302919599,46.00580974655578"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4660496926968576,-0.23812285138774297,-0.040204414942780924,0.06064435402004068,0.04073733194429102"
EccentricConnectivityIndexDescriptor,460
AutocorrelationDescriptorPolarizability,"1774.8829579207743,2086.9213754147195,2894.983333220136,2731.494369971329,2339.176761473335"
