DLiP-ID,C0023O
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.7427612333863
PEOE_VSA8,5.386224214464796
PEOE_VSA9,37.38997067032914
RingCount,4
SMR_VSA10,28.71799851116289
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,405.1800895960001
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,11.907893849730328
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.551370845780205
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.64377913831005
SlogP_VSA6,47.456974211866935
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.369842181425476
EState_VSA3,18.514775814243247
EState_VSA4,33.659328085194325
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,56.31204387861252
EState_VSA8,25.593938982542745
EState_VSA9,9.473725907600098
SlogP_VSA10,5.948339280986494
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.68
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2740000000001
MaxEStateIndex,12.201942648311139
MinEStateIndex,-0.21209689556644684
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6333333333333333
MaxPartialCharge,0.2507996778176692
MinPartialCharge,-0.49676819699931407
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.201942648311139
MinAbsEStateIndex,0.19563863970797346
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676819699931407
MinAbsPartialCharge,0.2507996778176692
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,405.1800895960007
MZ,0.6729559748427671
Mi,1.129390196883055
Mm,0.6369287272830096
Mp,0.6776888374195007
Mv,0.644627073340272
SZ,35.66666666666666
Si,59.857680434801914
Sm,33.75722254599951
Sp,35.91750838323354
Sv,34.165234887034416
nB,0
nC,22
nF,0
nH,23
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,23.43198303507878
AMW,7.644907350867937
IC0,1.6050157644512724
IC1,3.7777162032466634
IC2,4.937049757187847
IC3,5.345568331799229
IC4,5.383304180855832
IC5,5.383304180855832
MID,61.69832283493657
Mpe,0.9783203847576766
Mse,1.009770644092952
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.99640000000002
SdO,12.201942648311139
SdS,0
Spe,51.850980392156856
SsF,0
SsI,0
Sse,53.51784413692645
StN,0
fMF,0.4339622641509434
nBr,0
nCl,0
AMID,2.0566107611645523
BIC0,0.26553790715116826
BIC1,0.6249950166465364
BIC2,0.8167981206546241
BIC3,0.8843844769617046
BIC4,0.8906275922039332
BIC5,0.8906275922039332
CIC0,4.122904690111927
CIC1,1.9502042513165354
CIC2,0.7908706973753521
CIC3,0.3823521227639697
CIC4,0.34461627370736636
CIC5,0.34461627370736636
GGI1,7.0
GGI2,2.666666666666668
GGI3,2.0
GGI4,1.8533333333333335
GGI5,1.1458333333333335
GGI6,0.6848979591836737
GGI7,0.43923611111111116
GGI8,0.3935500125976316
GGI9,0.24062500000000003
JGI1,0.2121212121212121
JGI2,0.05797101449275366
JGI3,0.041666666666666664
JGI4,0.04212121212121213
JGI5,0.028645833333333336
JGI6,0.018023630504833514
JGI7,0.012549603174603175
JGI8,0.012298437893675988
JGI9,0.008593750000000002
MIC0,15.103737777972706
MIC1,35.626818748142064
MIC2,42.19184331188123
MIC3,43.43404512942913
MIC4,43.47208286527818
MIC5,43.47208286527818
MPC2,46
MPC3,60
MPC4,80
MPC5,104
MPC6,115
MPC7,129
MPC8,146
MPC9,165
Mare,0.9920754716981133
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17768820737023047
RPCG,0.08970812831747066
SIC0,0.2802091574390881
SIC1,0.6595266525108798
SIC2,0.8619270809277217
SIC3,0.933247654921715
SIC4,0.939835708885792
SIC5,0.939835708885792
SaaN,9.06615888060152
SaaO,0
SaaS,0
Sare,52.580000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,4.066019038214204
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.752394879684022
SssS,0
StCH,0
StsC,0
TIC0,85.06583551591744
TIC1,200.21895877207317
TIC2,261.66363713095586
TIC3,283.3151215853591
TIC4,285.3151215853591
TIC5,285.3151215853591
Vabc,361.9321924472882
WPol,48
apol,59.982238999999986
bpol,31.973760999999996
nRot,5
ABCGG,16.76626944523835
ATS0Z,1252.0
ATS0d,181.0
ATS0i,8655.136001995228
ATS0m,4946.064382000001
ATS0p,79.56150881152698
ATS0s,207.27777777777777
ATS0v,11898.04115739814
ATS1Z,1448.0
ATS1d,223.0
ATS1i,8296.4540767785
ATS1m,5522.441853
ATS1p,100.11827511000001
ATS1s,183.0277777777778
ATS1v,14930.45684676973
ATS2Z,2118.0
ATS2d,351.0
ATS2i,14885.26620277159
ATS2m,7976.149441999998
ATS2p,145.48011210333905
ATS2s,311.6111111111111
ATS2v,21274.759338758482
ATS3Z,2282.0
ATS3d,395.0
ATS3i,18577.800633420236
ATS3m,8374.170652
ATS3p,166.15138116218804
ATS3s,356.8333333333333
ATS3v,23976.438433069314
ATS4Z,2221.0
ATS4d,373.0
ATS4i,18785.99042239509
ATS4m,8043.770524
ATS4p,168.55032264279205
ATS4s,373.8611111111112
ATS4v,23423.32519814606
ATS5Z,2075.0
ATS5d,364.0
ATS5i,21353.019181626725
ATS5m,7413.991988
ATS5p,163.395086293225
ATS5s,373.49999999999994
ATS5v,22203.994943272854
ATS6Z,1940.0
ATS6d,339.0
ATS6i,19682.48615425912
ATS6m,7021.956506
ATS6p,142.18233232662098
ATS6s,364.0555555555555
ATS6v,19707.165662928543
ATS7Z,1770.0
ATS7d,296.0
ATS7i,15983.139981107539
ATS7m,6380.306970999998
ATS7p,127.93741134848999
ATS7s,311.41666666666663
ATS7v,18250.62856347992
ATS8Z,1656.0
ATS8d,277.0
ATS8i,16147.59838990809
ATS8m,5930.273556
ATS8p,128.35766119873497
ATS8s,308.38888888888886
ATS8v,17684.341277561034
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.13192531374349556
JGI10,0.005735883206238937
JGT10,0.4397272435145295
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.88
MAXdO,12.201942648311139
MID_C,45.708297810688634
MID_N,10.346429363068149
MID_O,5.643595661179786
MID_X,0.0
MID_h,15.990025024247933
MINdO,12.201942648311139
MPC10,175
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.916202062607435
MWC04,6.796823718274855
MWC05,7.660585461703256
MWC06,8.546557800046141
MWC07,9.416947954650293
MWC08,10.304978105888882
MWC09,11.178864319331653
MWC10,12.067861749660239
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.374620000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.044905117129371
SRW07,0.0
SRW08,8.657824321155983
SRW09,0.0
SRW10,10.319793683822168
SaaCH,13.290522389210505
SaaNH,0
SaaSe,0
SaaaC,1.69455677631318
SaasC,3.6931428227665437
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.11823137012662777
SdssS,0
SsCH3,5.472783170952967
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.302928001064726
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.613541268648839
VE1_D,5.380426934047832
VE2_A,0.1537847089549613
VE2_D,0.17934756446826106
VE3_A,2.6276080218577773
VE3_D,2.7813800154642725
VR1_A,336.34750233813315
VR1_D,194.68455464432085
VR2_A,11.211583411271105
VR2_D,6.489485154810695
VR3_A,6.916757147329882
VR3_D,6.369992868902741
WPath,2724
Xc-3d,1.9769567394060092
Xc-4d,0.0
Xc-5d,0.24759975994224812
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.550376490957335
Xp-2d,13.069540846927618
Xp-3d,10.804728337372548
Xp-4d,9.355791681313884
Xp-5d,7.5809281273443165
Xp-6d,5.58008935885249
Xp-7d,4.038236201570243
ZMIC0,98.39884643129228
ZMIC1,47.087895204578814
ZMIC2,28.178822614675326
ZMIC3,24.687756238991888
ZMIC4,24.547079995423466
ZMIC5,24.547079995423466
nAcid,0
nAtom,53
nBase,3
nRing,4
piPC1,3.7954891891721947
piPC2,4.406719247264253
piPC3,4.981892825230601
piPC4,5.578785984481516
piPC5,6.161207321695077
piPC6,6.463711751405933
piPC7,6.831076697950397
piPC8,7.212133135427863
piPC9,7.598800642897174
AATS0Z,23.62264150943396
AATS0d,3.4150943396226414
AATS0i,163.3044528678345
AATS0m,93.32196947169814
AATS0p,1.5011605436137165
AATS0s,3.910901467505241
AATS0v,224.49134259241774
AATS1Z,25.857142857142858
AATS1d,3.982142857142857
AATS1i,148.15096565675893
AATS1m,98.61503308928572
AATS1p,1.7878263412500002
AATS1s,3.268353174603175
AATS1v,266.61530083517374
AATS2Z,22.294736842105262
AATS2d,3.694736842105263
AATS2i,156.6870126607536
AATS2m,83.95946781052629
AATS2p,1.5313696010877795
AATS2s,3.280116959064327
AATS2v,223.94483514482613
AATS3Z,19.67241379310345
AATS3d,3.4051724137931036
AATS3i,160.15345373638135
AATS3m,72.19112631034483
AATS3p,1.432339492777483
AATS3s,3.076149425287356
AATS3v,206.6934347678389
AATS4Z,18.66386554621849
AATS4d,3.134453781512605
AATS4i,157.86546573441254
AATS4m,67.59471028571429
AATS4p,1.4163892659058155
AATS4s,3.141690009337069
AATS4v,196.83466553063917
AATS5Z,15.83969465648855
AATS5d,2.7786259541984735
AATS5i,163.00014642463148
AATS5m,56.5953586870229
AATS5p,1.2472907350627862
AATS5s,2.8511450381679384
AATS5v,169.4961446051363
AATS6Z,16.30252100840336
AATS6d,2.8487394957983194
AATS6i,165.39904331310186
AATS6m,59.00803786554622
AATS6p,1.1948095153497562
AATS6s,3.059290382819794
AATS6v,165.60643414225666
AATS7Z,18.24742268041237
AATS7d,3.051546391752577
AATS7i,164.7746389804901
AATS7m,65.77636052577317
AATS7p,1.3189423850359792
AATS7s,3.210481099656357
AATS7v,188.1508099327827
AATS8Z,16.727272727272727
AATS8d,2.797979797979798
AATS8i,163.10705444351606
AATS8m,59.90175309090909
AATS8p,1.2965420323104542
AATS8s,3.1150392817059482
AATS8v,178.6297098743539
AMID_C,1.5236099270229544
AMID_N,0.3448809787689383
AMID_O,0.18811985537265954
AMID_X,0.0
AMID_h,0.5330008341415977
ATS0dv,442.0
ATS0pe,336.08379999999994
ATS0se,411.47935199999984
ATS1dv,457.0
ATS1pe,369.61100000000005
ATS1se,439.63391599999994
ATS2dv,632.0
ATS2pe,619.1561999999999
ATS2se,747.834496
ATS3dv,626.0
ATS3pe,751.9324999999999
ATS3se,914.4663200000002
ATS4dv,595.0
ATS4pe,759.0165999999999
ATS4se,923.5955840000001
ATS5dv,553.0
ATS5pe,809.6176999999999
ATS5se,1000.7209359999999
ATS6dv,527.0
ATS6pe,742.8098000000001
ATS6se,919.3421760000001
ATS7dv,463.0
ATS7pe,630.6035999999999
ATS7se,768.8014680000001
ATS8dv,432.0
ATS8pe,623.7497999999999
ATS8se,766.9413920000001
ATSC0Z,387.92452830188677
ATSC0c,1.2438521311092614
ATSC0d,31.547169811320753
ATSC0i,83.49803953555293
ATSC0m,1844.2494807924525
ATSC0p,11.677188142600187
ATSC0s,53.313417190775695
ATSC0v,2570.5746346510928
ATSC1Z,23.136347454610128
ATSC1c,-0.7771306387191667
ATSC1d,13.15770736917052
ATSC1i,-18.58167686571099
ATSC1m,108.83895257778593
ATSC1p,-1.0692484022494215
ATSC1s,-4.2635477235868855
ATSC1v,-30.91553767720276
ATSC2Z,93.41829832680664
ATSC2c,0.6229009418607023
ATSC2d,4.283374866500531
ATSC2i,23.25758159932872
ATSC2m,441.38067329654706
ATSC2p,1.5156697171206455
ATSC2s,13.769451366638974
ATSC2v,386.7054194026796
ATSC3Z,-78.55179779280887
ATSC3c,-0.8252223439056353
ATSC3d,-6.688145247419016
ATSC3i,-3.29786609999464
ATSC3m,-351.5187654325381
ATSC3p,1.809599984515363
ATSC3s,-22.321189826351823
ATSC3v,193.06967983219852
ATSC4Z,-126.98148807404775
ATSC4c,0.4211343694353458
ATSC4d,-10.153079387682451
ATSC4i,-25.13888554236438
ATSC4m,-622.0529980811672
ATSC4p,-6.084815824914609
ATSC4s,1.7171492425141395
ATSC4v,-1394.4632187259965
ATSC5Z,3.4129583481666153
ATSC5c,-0.0916649395830226
ATSC5d,1.2513349946600216
ATSC5i,-30.33489589110308
ATSC5m,7.664923362050544
ATSC5p,-2.810040448430089
ATSC5s,-1.84909615917092
ATSC5v,-365.2043698594263
ATSC6Z,112.88643645425421
ATSC6c,0.19468106561695162
ATSC6d,-0.4927020291918831
ATSC6i,-21.43524197702831
ATSC6m,537.3210704471339
ATSC6p,1.1492316975704433
ATSC6s,12.080356789683952
ATSC6v,497.2652849609775
ATSC7Z,-121.03168387326454
ATSC7c,-0.3572082062275514
ATSC7d,-4.7750088999644005
ATSC7i,3.7152315103906344
ATSC7m,-562.858015469206
ATSC7p,0.0028994687155981316
ATSC7s,-18.111872552509794
ATSC7v,-207.7523595636189
ATSC8Z,-48.99110003559986
ATSC8c,0.15691514788849198
ATSC8d,-4.701317194731222
ATSC8i,14.5212003887635
ATSC8m,-238.464340989676
ATSC8p,-0.34694259653782444
ATSC8s,8.531960761045847
ATSC8v,-207.97378651596296
AXp-0d,0.702907039696034
AXp-1d,0.44092049972597985
AXp-2d,0.28412045319407864
AXp-3d,0.18007880562287581
AXp-4d,0.11694739601642354
AXp-5d,0.07289353968600304
AXp-6d,0.048522516163934694
AXp-7d,0.03130415660131971
GATS1Z,0.7504221095052808
GATS1c,1.6057583251201477
GATS1d,0.7211423444976076
GATS1i,1.3986096700850674
GATS1m,0.7551665776151597
GATS1p,1.1342100792746233
GATS1s,0.6841096321346412
GATS1v,0.96610406807948
GATS2Z,0.7852314151136597
GATS2c,0.8945829407017079
GATS2d,1.075749181566356
GATS2i,0.9342716848327636
GATS2m,0.785625306734279
GATS2p,0.9226948687800054
GATS2s,0.6200122314791914
GATS2v,0.8627038609256077
GATS3Z,1.0463731047900175
GATS3c,1.4962879702135823
GATS3d,1.193614915030523
GATS3i,1.0958156048043002
GATS3m,1.0386899409361632
GATS3p,0.8838637195220265
GATS3s,1.1613981378591685
GATS3v,0.8907024877335314
GATS4Z,1.0577297845208122
GATS4c,0.8664128144174341
GATS4d,1.1219693619074425
GATS4i,1.2162425886636827
GATS4m,1.0639507747470456
GATS4p,1.2131340215725692
GATS4s,0.85822489669075
GATS4v,1.1968460658433095
GATS5Z,0.9669780497222801
GATS5c,0.9201020874576692
GATS5d,0.9185324518791775
GATS5i,1.1565446219056121
GATS5m,0.970665404236445
GATS5p,1.055973374643552
GATS5s,0.9595424800207599
GATS5v,1.034653892755702
GATS6Z,0.8893265866657948
GATS6c,0.9646336553424762
GATS6d,1.0527119938884644
GATS6i,1.0914488577424573
GATS6m,0.8875546157256047
GATS6p,0.8951123038263453
GATS6s,1.0728095803705566
GATS6v,0.8751587857428115
GATS7Z,1.156670945485178
GATS7c,1.315434148778284
GATS7d,1.1215409658166033
GATS7i,1.069245393004769
GATS7m,1.1492230269252643
GATS7p,0.8974623064808276
GATS7s,1.410814637914494
GATS7v,0.9385137814166755
GATS8Z,1.0398773729513031
GATS8c,0.9354792817292662
GATS8d,1.098883572567783
GATS8i,0.9426357050430392
GATS8m,1.0413877544535326
GATS8p,0.9646793347306136
GATS8s,0.9425236815968415
GATS8v,0.9970148790423984
MATS1Z,0.056446289605336174
MATS1c,-0.5913071351660105
MATS1d,0.39473684210526305
MATS1i,-0.21061847665625824
MATS1m,0.05585377438182306
MATS1p,-0.08666189372691442
MATS1s,-0.07568720209422322
MATS1v,-0.011382415341833712
MATS2Z,0.13434978496825714
MATS2c,0.2793846216496534
MATS2d,0.07574918156635603
MATS2i,0.15539625167386706
MATS2m,0.13351987198074752
MATS2p,0.07241333681074717
MATS2s,0.14408951538713866
MATS2v,0.0839271170285848
MATS3Z,-0.09251811351133776
MATS3c,-0.3031238472051753
MATS3d,-0.09686417257878246
MATS3i,-0.01804573685222757
MATS3m,-0.08708567548217039
MATS3p,0.07080471624061863
MATS3s,-0.1912928339510865
MATS3v,0.03431640138695607
MATS4Z,-0.14578810123271105
MATS4c,0.15079288140472435
MATS4d,-0.14333963250371923
MATS4i,-0.134090697576682
MATS4m,-0.15022306751709077
MATS4p,-0.23208018829245963
MATS4s,0.014344995976015682
MATS4v,-0.2416049088733244
MATS5Z,0.003559494460450895
MATS5c,-0.029815292608835742
MATS5d,0.01604788341429563
MATS5i,-0.14698425111739993
MATS5m,0.001681483929551234
MATS5p,-0.0973596194354458
MATS5s,-0.014032257652986569
MATS5v,-0.05747914793929877
MATS6Z,0.12960549978746366
MATS6c,0.06970819997114787
MATS6d,-0.0069558924048088114
MATS6i,-0.11433548016999202
MATS6m,0.1297606790629164
MATS6p,0.043832700354172915
MATS6s,0.10091881663304118
MATS6v,0.08615625872773326
MATS7Z,-0.17047314372818811
MATS7c,-0.15691223494678241
MATS7d,-0.08270236274848322
MATS7i,0.024311610996908158
MATS7m,-0.16675671091541516
MATS7p,0.00013567014367775744
MATS7s,-0.18562265012971477
MATS7v,-0.04415906634799834
MATS8Z,-0.06760995165664427
MATS8c,0.06753622643047746
MATS8d,-0.07978106423082501
MATS8i,0.09310369451718158
MATS8m,-0.06922204904171579
MATS8p,-0.015905964976590768
MATS8s,0.08567478127651935
MATS8v,-0.04331307886234334
MAXaaN,4.550440551411872
MAXdsN,4.066019038214204
MAXssO,5.555220215980377
MINaaN,4.515718329189649
MINdsN,4.066019038214204
MINssO,5.197174663703645
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.00048918217457
SpAD_D,378.40764069785746
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8702919957958679
SssNH2,0
SsssAs,0
SsssCH,-0.19563863970797346
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1083
TMWC10,139.95772537438302
TSRW10,65.75266868063028
VE1_Dt,5.427426429409654
VE2_Dt,0.18091421431365515
VE3_Dt,2.7900773561940198
VR1_Dt,189.9458813019193
VR2_Dt,6.331529376730643
VR3_Dt,6.345351485002274
Xc-3dv,0.7533432078036257
Xc-4dv,0.0
Xc-5dv,0.08492945190288198
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.27497165237684323
Xch-7d,0.5713911424578834
Xp-0dv,17.099401373781568
Xp-1dv,9.756596455446159
Xp-2dv,6.897947916450571
Xp-3dv,4.843345645094385
Xp-4dv,3.373605154683037
Xp-5dv,2.240480528186447
Xp-6dv,1.2930708128848085
Xp-7dv,0.7771328272362493
Xpc-4d,4.2096323920381895
Xpc-5d,6.950260140973779
Xpc-6d,10.298364790526836
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.702332899277343
AATS0dv,8.339622641509434
AATS0pe,6.341203773584905
AATS0se,7.763761358490563
AATS1dv,8.160714285714286
AATS1pe,6.600196428571429
AATS1se,7.850605642857142
AATS2dv,6.652631578947369
AATS2pe,6.517433684210525
AATS2se,7.871942063157894
AATS3dv,5.396551724137931
AATS3pe,6.48217672413793
AATS3se,7.883330344827588
AATS4dv,5.0
AATS4pe,6.37829075630252
AATS4se,7.761307428571429
AATS5dv,4.221374045801527
AATS5pe,6.180287786259541
AATS5se,7.639091114503817
AATS6dv,4.428571428571429
AATS6pe,6.242099159663867
AATS6se,7.725564504201682
AATS7dv,4.77319587628866
AATS7pe,6.5010680412371125
AATS7se,7.925788329896909
AATS8dv,4.363636363636363
AATS8pe,6.300503030303029
AATS8se,7.746882747474748
AATSC0Z,7.319330722677109
AATSC0c,0.023468908134137007
AATSC0d,0.5952296190815236
AATSC0i,1.5754347082179798
AATSC0m,34.797160014951935
AATSC0p,0.22032430457736202
AATSC0s,1.0059135319014283
AATSC0v,48.501408200964015
AATSC1Z,0.4131490616894666
AATSC1c,-0.013877332834270834
AATSC1d,0.23495906016375928
AATSC1i,-0.33181565831626764
AATSC1m,1.9435527246033202
AATSC1p,-0.01909372146873967
AATSC1s,-0.07613478077833724
AATSC1v,-0.5520631728071922
AATSC2Z,0.9833505087032277
AATSC2c,0.0065568520195863405
AATSC2d,0.045088156489479274
AATSC2i,0.24481664841398654
AATSC2m,4.646112350489969
AATSC2p,0.015954418074954162
AATSC2s,0.14494159333304182
AATSC2v,4.070583362133469
AATSC3Z,-0.6771706706276627
AATSC3c,-0.007113985723324443
AATSC3d,-0.05765642454671566
AATSC3i,-0.028429880172367587
AATSC3m,-3.030334184763259
AATSC3p,0.01559999986651175
AATSC3s,-0.19242405022717088
AATSC3v,1.6643937916568838
AATSC4Z,-1.0670713283533424
AATSC4c,0.0035389442809692926
AATSC4d,-0.08531999485447438
AATSC4i,-0.2112511390114654
AATSC4m,-5.227336118329136
