DLiP-ID,T003TI
DLiP-Mol-ID,20810
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H20N2O2/c1-3-20-16(19)10(2)14-15-12(8-9-17-14)11-6-4-5-7-13(11)18-15/h4-7,10,14,17-18H,3,8-9H2,1-2H3"
Standard Inchi Key(RDKit),MGNUTJXZFFVDDU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C(C)C1NCCc2c1[nH]c1ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),272.348
MW Monoisotopic(RDKit),272.15247788
MolLogP(RDKit),2.5539
XLogP(SDF),
XLogP(CDK),2.883
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),54.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.844297415748399
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,60331.12757947411
qed,0.8442974157483992
Chi0,14.11251969619286
Chi1,9.719545352812842
TPSA,54.12
Chi0n,11.901918539625125
Chi0v,11.901918539625125
Chi1n,7.215196262928795
Chi1v,7.215196262928795
Chi2n,5.285330783249351
Chi2v,5.285330783249351
Chi3n,4.055277903616735
Chi3v,4.055277903616735
Chi4n,3.046981017622831
Chi4v,3.046981017622831
MolMR,78.54340000000005
MolWt,272.348
fr_SH,0
Kappa1,13.18596183949361
Kappa2,5.2881210040043145
Kappa3,2.0986660920212135
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,632.4386224939801
MolLogP,2.5539000000000005
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9920999619304323
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,26.31013685145522
SMR_VSA6,13.151638370425493
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.0608633470488
NHOHCount,2
PEOE_VSA1,15.037630078753587
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,31.519133788687814
PEOE_VSA8,16.596852926929518
PEOE_VSA9,18.566628839822272
RingCount,3
SMR_VSA10,16.872230220032908
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,272.15247788
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.10492217932455
SlogP_VSA3,15.95222176079788
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.146694715074666
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.929052163261204
EState_VSA3,6.606881964512918
EState_VSA4,24.17620674130331
EState_VSA5,10.949675706161791
EState_VSA6,0.0
EState_VSA7,19.913841467842857
EState_VSA8,28.49986833033837
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18799999999996
MaxEStateIndex,11.991166540690351
MinEStateIndex,-0.19253495842781598
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.45
FpDensityMorgan2,2.25
FpDensityMorgan3,3.05
MaxPartialCharge,0.31013635992164745
MinPartialCharge,-0.46572034636543547
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.991166540690351
MinAbsEStateIndex,0.004814814814814605
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46572034636543547
MinAbsPartialCharge,0.31013635992164745
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.15247788000045
MZ,0.6083333333333332
Mi,1.128828628011687
Mm,0.5668720339688619
Mp,0.6565847305389222
Mv,0.6090950844697742
SZ,24.33333333333333
Si,45.153145120467485
Sm,22.674881358754476
Sp,26.26338922155689
Sv,24.36380337879097
nB,0
nC,16
nF,0
nH,20
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,15.53248809846712
AMW,6.803811947000011
IC0,1.4609640474436811
IC1,3.4893538721672006
IC2,4.5341837197791905
IC3,4.884183719779189
IC4,4.934183719779189
IC5,4.934183719779189
MID,41.001605620014274
Mpe,0.9584313725490198
Mse,0.9966496722505461
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.54340000000005
SdO,11.991166540690351
SdS,0
Spe,38.33725490196079
SsF,0
SsI,0
Sse,39.865986890021844
StN,0
fMF,0.325
nBr,0
nCl,0
AMID,2.0500802810007137
BIC0,0.26301929565901716
BIC1,0.6281930067809286
BIC2,0.8162951103770252
BIC3,0.8793060747068674
BIC4,0.888307641039702
BIC5,0.888307641039702
CIC0,3.8609640474436815
CIC1,1.832574222720162
CIC2,0.7877443751081721
CIC3,0.4377443751081733
CIC4,0.3877443751081735
CIC5,0.3877443751081735
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.9513888888888888
GGI4,0.9905555555555556
GGI5,0.6322222222222222
GGI6,0.42530612244897964
GGI7,0.20921910430839
GGI8,0.11415816326530612
GGI9,0.024691358024691357
JGI1,0.13636363636363635
JGI2,0.08602150537634415
JGI3,0.059132996632996634
JGI4,0.033018518518518516
JGI5,0.02528888888888889
JGI6,0.021265306122448976
JGI7,0.01494422173631357
JGI8,0.012684240362811789
JGI9,0.006172839506172839
MIC0,13.339260059836352
MIC1,31.637427003157658
MIC2,34.89121548955055
MIC3,35.79416548955055
MIC4,35.84456548955054
MIC5,35.84456548955054
MPC2,31
MPC3,44
MPC4,60
MPC5,76
MPC6,84
MPC7,99
MPC8,109
MPC9,95
Mare,0.9713999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2732788925235846
RPCG,0.18198414914039462
SIC0,0.2745178103490709
SIC1,0.6556559596360071
SIC2,0.8519813945128387
SIC3,0.9177470331610262
SIC4,0.9271421243964816
SIC5,0.9271421243964816
SaaN,0
SaaO,0
SaaS,0
Sare,38.855999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.15316940665155
SssS,0
StCH,0
StsC,0
TIC0,58.43856189774725
TIC1,139.57415488668804
TIC2,181.36734879116761
TIC3,195.36734879116756
TIC4,197.36734879116756
TIC5,197.36734879116756
Vabc,252.81452604594512
WPol,33
apol,43.85985999999998
bpol,23.808139999999995
nRot,3
ABCGG,13.157718076720597
