DLiP-ID,C0007Z
DLiP-Mol-ID,30417
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26N2O2/c1-3-22-11-7-12-23-13-10-16-15-8-5-6-9-17(15)24(19(16)20(22)23)18(14-22)21(25)26-4-2/h5-6,8-9,14,20H,3-4,7,10-13H2,1-2H3/t20-,22+/m1/s1"
Standard Inchi Key(RDKit),DDNCQMVWWZOMLN-IRLDBZIGSA-N
Canonical SMILES(RDKit),CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@@H]32
SMILES(SDF),
MW(SDF),
MW(RDKit),350.462
MW Monoisotopic(RDKit),350.199428072
MolLogP(RDKit),4.1483
XLogP(SDF),
XLogP(CDK),4.9
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),34.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.780159892038388
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1770055.139013725
qed,0.7801598920383878
Chi0,17.888540578131753
Chi1,12.698637171184401
TPSA,34.47
Chi0n,15.624772855371234
Chi0v,15.624772855371234
Chi1n,9.965322781811244
Chi1v,9.965322781811244
Chi2n,7.8451764662445145
Chi2v,7.8451764662445145
Chi3n,6.73335333918443
Chi3v,6.73335333918443
Chi4n,5.6337177532322515
Chi4v,5.6337177532322515
MolMR,102.82000000000004
MolWt,350.462
fr_SH,0
Kappa1,16.12905551306018
Kappa2,5.714245718399442
Kappa3,1.9644909474038599
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,925.6103409286904
MolLogP,4.148300000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8488750308563915
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,5.41499046939678
SMR_VSA5,45.57260172023325
SMR_VSA6,19.696394776338067
SMR_VSA7,41.59886786722578
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.96919366737635
NHOHCount,0
PEOE_VSA1,9.303962601591405
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,56.85761876429972
PEOE_VSA8,23.03989908462261
PEOE_VSA9,18.16542351127714
RingCount,5
SMR_VSA10,22.569269533088743
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.199428072
NumHDonors,0
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,35.13270944293175
SlogP_VSA3,15.95222176079788
SlogP_VSA4,5.41499046939678
SlogP_VSA5,50.40915958385269
SlogP_VSA6,30.34148838068032
SlogP_VSA7,0.0
SlogP_VSA8,16.599964245136892
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.384295757348628
EState_VSA3,12.648722793660879
EState_VSA4,43.56571771127527
EState_VSA5,23.064425323936263
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,46.73223495901278
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.220949074074074
VSA_EState9,49.36238425925926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,324.2540000000001
MaxEStateIndex,12.921032690854117
MinEStateIndex,-0.18979166666666702
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.1153846153846154
FpDensityMorgan3,2.923076923076923
MaxPartialCharge,0.35449076606061886
MinPartialCharge,-0.4613153342905681
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.921032690854117
MinAbsEStateIndex,0.041558484504913284
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4613153342905681
MinAbsPartialCharge,0.35449076606061886
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,350.1994280720007
MZ,0.6025641025641026
Mi,1.1230579626584618
Mm,0.5611234573435888
Mp,0.6665202441271305
Mv,0.615178592118242
SZ,31.333333333333336
Si,58.39901405824001
Sm,29.17841978186662
Sp,34.659052694610786
Sv,31.989286790148586
nB,0
nC,22
nF,0
nH,26
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,20.89702264784004
AMW,6.734604386000014
IC0,1.3866141742624585
IC1,3.3426859901612023
IC2,4.680832987205441
IC3,5.209867121904035
IC4,5.248328660365574
IC5,5.248328660365574
MID,54.76885461286845
Mpe,0.9521870286576168
Mse,0.990951874054569
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.82000000000004
SdO,12.921032690854117
SdS,0
Spe,49.51372549019607
SsF,0
SsI,0
Sse,51.52949745083759
StN,0
fMF,0.36538461538461536
nBr,0
nCl,0
AMID,2.106494408187248
BIC0,0.23288015745190688
BIC1,0.5614000304843847
BIC2,0.786140184702997
BIC3,0.8749908216522212
BIC4,0.8814503900736458
BIC5,0.8814503900736458
CIC0,4.313825543878633
CIC1,2.3577537279798895
CIC2,1.0196067309356511
CIC3,0.4905725962370564
CIC4,0.4521110577755181
CIC5,0.4521110577755181
GGI1,4.5
GGI2,3.5555555555555567
GGI3,3.236111111111111
GGI4,2.4655555555555555
GGI5,1.7925
GGI6,0.7282086167800454
GGI7,0.39764030612244894
GGI8,0.13907785336356762
GGI9,0.046875
JGI1,0.15000000000000002
JGI2,0.07729468599033817
JGI3,0.05883838383838384
JGI4,0.04325536062378168
JGI5,0.034471153846153846
JGI6,0.01776118577512306
JGI7,0.014201439504373175
JGI8,0.010698296412582126
JGI9,0.015625
MIC0,12.234947126810864
MIC1,32.07391265205894
MIC2,36.96803457866232
MIC3,37.924493294130805
MIC4,37.96326252490004
MIC5,37.96326252490004
MPC2,46
MPC3,72
MPC4,112
MPC5,168
MPC6,222
MPC7,296
MPC8,368
MPC9,427
Mare,0.9641538461538464
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2547039825846286
RPCG,0.1957234091166034
SIC0,0.24324687968363115
SIC1,0.5863909023585375
SIC2,0.8211354243970246
SIC3,0.9139412711135498
SIC4,0.920688388943625
SIC5,0.920688388943625
SaaN,0
SaaO,0
SaaS,0
Sare,50.13600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.468815428949357
SssS,0
StCH,0
StsC,0
TIC0,72.10393706164784
TIC1,173.8196714883825
TIC2,243.4033153346829
TIC3,270.91309033900984
TIC4,272.91309033900984
TIC5,272.91309033900984
Vabc,329.24106054586366
WPol,55
apol,57.880617999999984
bpol,32.107381999999994
nRot,3
ABCGG,16.2739491885886
ATS0Z,1044.0
ATS0d,178.0
ATS0i,8390.717483835475
