DLiP-ID,C000QM
DLiP-Mol-ID,31230
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C16H11NO2/c18-16-14(11-12-7-3-1-4-8-12)15(17-19-16)13-9-5-2-6-10-13/h1-11H/b14-11-
Standard Inchi Key(RDKit),DBPNBHOCUSFGKI-KAMYIIQDSA-N
Canonical SMILES(RDKit),O=C1ON=C(c2ccccc2)/C1=C/c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),249.269
MW Monoisotopic(RDKit),249.078978592
MolLogP(RDKit),3.0311
XLogP(SDF),
XLogP(CDK),4.169
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),38.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.605809045126717
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,44205.40578601179
qed,0.6058090451267173
Chi0,13.079139501373252
Chi1,9.343336592900531
TPSA,38.66
Chi0n,10.11456313751357
Chi0v,10.11456313751357
Chi1n,5.963146748284442
Chi1v,5.963146748284442
Chi2n,4.1533601703499174
Chi2v,4.1533601703499174
Chi3n,2.8526781996923116
Chi3v,2.8526781996923116
Chi4n,1.9295659546552153
Chi4v,1.9295659546552153
MolMR,73.49000000000002
MolWt,249.269
fr_SH,0
Kappa1,11.412656509219886
Kappa2,4.9002405356772964
Kappa3,2.3076644334686294
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,657.6629931691394
MolLogP,3.0311000000000012
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0220384535217213
SMR_VSA1,9.632125767808455
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.15571272675054
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,77.36367819807937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,110.3772599123227
NHOHCount,0
PEOE_VSA1,4.8375885837366335
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,65.81938341136664
PEOE_VSA7,11.639471598530877
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.573104530069267
RingCount,3
SMR_VSA10,17.75701039755643
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,249.078978592
NumHDonors,0
PEOE_VSA10,5.711685002770702
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,11.680990290722551
SlogP_VSA3,9.632125767808455
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,71.39248794143592
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,11.28478953283997
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,60.6636706846161
EState_VSA8,5.15571272675054
EState_VSA9,4.8375885837366335
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.679999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18099999999995
MaxEStateIndex,11.757283635676494
MinEStateIndex,-0.41416099773242565
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.5263157894736843
FpDensityMorgan3,2.210526315789474
MaxPartialCharge,0.36760309030628435
MinPartialCharge,-0.31207364471810534
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.757283635676494
MinAbsEStateIndex,0.41416099773242565
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36760309030628435
MinAbsPartialCharge,0.31207364471810534
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,249.078978592
MZ,0.7222222222222224
Mi,1.0997867818797011
Mm,0.6917797574445645
Mp,0.7337070459081839
Mv,0.7055871565235088
SZ,21.66666666666667
Si,32.993603456391035
Sm,20.753392723336937
Sp,22.011211377245516
Sv,21.167614695705264
nB,0
nC,16
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.837311861099039
AMW,8.302632619733334
IC0,1.4384323354415096
IC1,2.211477825202385
IC2,2.9881065019639452
IC3,4.056564762130954
IC4,4.640223928941852
IC5,4.840223928941851
MID,39.16456793913442
Mpe,0.9793464052287583
Mse,1.0069191551347414
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.49000000000002
SdO,11.757283635676494
SdS,0
Spe,29.380392156862747
SsF,0
SsI,0
Sse,30.20757465404224
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.0612930494281274
BIC0,0.2684868638142224
BIC1,0.4127776684754797
BIC2,0.5577372836303348
BIC3,0.7571675941986733
BIC4,0.8661089850256402
BIC5,0.9034394672734286
CIC0,3.468458260167009
CIC1,2.6954127704061337
CIC2,1.9187840936445735
CIC3,0.850325833477565
CIC4,0.2666666666666666
CIC5,0.06666666666666732
GGI1,2.5
GGI2,1.7777777777777786
GGI3,1.0694444444444444
GGI4,0.7872222222222225
GGI5,0.5352777777777779
GGI6,0.23437641723356004
GGI7,0.07723922902494332
GGI8,0.032249937011841784
GGI9,0.022499999999999992
JGI1,0.11904761904761904
JGI2,0.06349206349206352
JGI3,0.04113247863247863
JGI4,0.034227053140096615
JGI5,0.021411111111111113
JGI6,0.011160781773026667
JGI7,0.005517087787495951
JGI8,0.004031242126480223
JGI9,0.005624999999999998
MIC0,12.802517802976315
MIC1,22.353433847160858
MIC2,31.681520883743953
MIC3,37.71346195574594
MIC4,39.768857062558
MIC5,40.70399039589134
MPC2,28
MPC3,37
MPC4,48
MPC5,57
MPC6,54
MPC7,58
MPC8,60
MPC9,58
Mare,0.9902666666666664
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24405189460788734
RPCG,0.28747775459860264
SIC0,0.2931453855378092
SIC1,0.45068822752673027
SIC2,0.6089613052791899
SIC3,0.8267078067241658
SIC4,0.9456546541091984
SIC5,0.9864136635272994
SaaN,0
SaaO,0
SaaS,0
Sare,29.70799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,3.8633857709750568
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.7854594198790625
SssS,0
StCH,0
StsC,0
TIC0,43.15297006324529
TIC1,66.34433475607155
TIC2,89.64319505891835
TIC3,121.69694286392861
TIC4,139.20671786825557
TIC5,145.20671786825554
Vabc,231.27192965725814
WPol,26
apol,36.758722999999996
bpol,13.639276999999998
nRot,2
ABCGG,12.566905399188268
ATS0Z,764.0
ATS0d,109.0
ATS0i,4644.946504121739
ATS0m,3027.534691
ATS0p,52.00954995333901
ATS0s,139.13888888888889
ATS0v,7794.287343879903
ATS1Z,872.0
ATS1d,136.0
ATS1i,4508.123161936898
ATS1m,3362.3320729999987
ATS1p,65.05816740999998
ATS1s,115.33333333333334
ATS1v,9617.817428039714
ATS2Z,1222.0
ATS2d,200.0
ATS2i,7167.833777311303
ATS2m,4633.076675999997
ATS2p,93.23709881999993
ATS2s,179.83333333333337
ATS2v,13505.670923475327
ATS3Z,1198.0
ATS3d,206.0
ATS3i,9351.345354630192
ATS3m,4441.3493339999995
ATS3p,96.68690391879205
ATS3s,201.1666666666667
ATS3v,13488.006529951048
ATS4Z,1079.0
ATS4d,191.0
ATS4i,9187.648928939592
ATS4m,3968.516630999999
ATS4p,85.14171243048997
ATS4s,180.11111111111123
ATS4v,11974.664354058217
ATS5Z,1152.0
ATS5d,175.0
ATS5i,7971.082628739692
ATS5m,4334.132813000001
ATS5p,79.40473127109398
ATS5s,199.33333333333337
ATS5v,11789.088340429935
ATS6Z,1036.0
ATS6d,155.0
ATS6i,8001.3635487122465
ATS6m,3780.9282330000005
ATS6p,72.14528846254697
ATS6s,214.33333333333337
ATS6v,10689.374762713509
ATS7Z,720.0
ATS7d,113.0
ATS7i,6556.122685228447
ATS7m,2536.3509340000005
ATS7p,58.773819581698
ATS7s,157.83333333333337
ATS7v,8225.085636193007
ATS8Z,432.0
ATS8d,81.0
ATS8i,5448.342928168196
ATS8m,1439.6209039999992
ATS8p,46.91583836224499
ATS8s,92.83333333333331
ATS8v,5941.820097595649
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.30564443711037176
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.3659605551497442
MAXdO,11.757283635676494
MID_C,33.319924342625455
MID_N,2.0445753957088715
MID_O,3.8000682008000983
MID_X,0.0
MID_h,5.84464359650897
MINdO,11.757283635676494
MPC10,50
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.43372200355424
MWC04,6.293419278846481
MWC05,7.153833801578843
MWC06,8.023879992734878
MWC07,8.893298144217916
MWC08,9.768297642474444
MWC09,10.642444269127367
MWC10,11.520288292706795
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0311000000000012
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.529418838262226
SRW07,4.727387818712341
SRW08,8.101374671228582
SRW09,6.803505257608338
SRW10,9.71794080038648
SaaCH,19.171351332199546
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8152891156462587
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.792824074074074
SdssC,0.6477399848828427
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7687047837735412
VE1_D,4.296061897280681
VE2_A,0.19835288335650217
VE2_D,0.2261085209095095
VE3_A,1.9685852699217519
VE3_D,2.0995526513945015
VR1_A,138.79856099888408
VR1_D,98.16735849189321
VR2_A,7.305187420993899
VR2_D,5.166703078520695
VR3_A,5.5748775667481585
VR3_D,5.228527648026712
WPath,706
Xc-3d,0.8786585992700227
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.343336592900531
Xp-2d,8.020171575928845
Xp-3d,6.821759392566312
Xp-4d,5.667929203259775
Xp-5d,4.514096174825697
Xp-6d,2.6794760029563407
Xp-7d,1.9175763384269753
ZMIC0,57.58317414323115
ZMIC1,52.57076804882801
ZMIC2,38.457209947976644
ZMIC3,26.943982303191405
ZMIC4,23.007326938335357
ZMIC5,21.456985287344146
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,3.9889840465642745
piPC3,4.56954300834494
piPC4,5.104429173382616
piPC5,5.608097224521793
piPC6,5.721131112990814
piPC7,6.124273022240611
piPC8,6.463516857622428
piPC9,6.748979335763196
AATS0Z,25.466666666666665
AATS0d,3.6333333333333333
AATS0i,154.8315501373913
AATS0m,100.91782303333333
AATS0p,1.7336516651113003
AATS0s,4.637962962962963
AATS0v,259.80957812933013
AATS1Z,27.25
AATS1d,4.25
AATS1i,140.87884881052807
AATS1m,105.07287728124996
