DLiP-ID,J1009X
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,29.369510503576965
EState_VSA5,11.250837766380558
EState_VSA6,7.109797541277533
EState_VSA7,44.42717930766243
EState_VSA8,44.67953022530533
EState_VSA9,4.736862953800049
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.236
MaxEStateIndex,5.179725832372925
MinEStateIndex,0.7367206807475566
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.75
FpDensityMorgan3,2.375
MaxPartialCharge,0.14816220611817235
MinPartialCharge,-0.4967678029573279
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.179725832372925
MinAbsEStateIndex,0.7367206807475566
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678029573279
MinAbsPartialCharge,0.14816220611817235
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.17936132400064
MZ,0.6231884057971016
Mi,1.1291418523485164
Mm,0.5835447940836841
Mp,0.6717189013277794
Mv,0.6240599828317065
SZ,28.66666666666667
Si,51.94052520803176
Sm,26.843060527849467
Sp,30.899069461077854
Sv,28.706759210258497
nB,0
nC,19
nF,0
nH,22
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,18.52267568129283
AMW,7.003899159217405
IC0,1.4622985133298678
IC1,3.3254663510358844
IC2,4.375866575198943
IC3,4.996069292872439
IC4,4.996069292872439
IC5,4.996069292872439
MID,48.88329429122278
Mpe,0.9586530264279622
Mse,0.9945533424110964
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.67140000000003
SdO,0
SdS,0
Spe,44.09803921568626
SsF,0
SsI,0
Sse,45.74945375091043
StN,0
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,2.0368039288009494
BIC0,0.2518011268393014
BIC1,0.5726301208843008
BIC2,0.7535042431414765
BIC3,0.8603003191515427
BIC4,0.8603003191515427
BIC5,0.8603003191515427
CIC0,4.061263442727145
CIC1,2.1980956050211287
CIC2,1.14769538085807
CIC3,0.5274926631845744
CIC4,0.5274926631845744
CIC5,0.5274926631845744
GGI1,5.0
GGI2,2.666666666666668
GGI3,0.8472222222222222
GGI4,1.0594444444444446
GGI5,0.7294444444444446
GGI6,0.23678004535147393
GGI7,0.28390731292517
GGI8,0.20937263794406646
GGI9,0.07125000000000001
JGI1,0.19230769230769232
JGI2,0.07619047619047623
JGI3,0.025673400673400674
JGI4,0.039238683127572026
JGI5,0.03171497584541063
JGI6,0.010762729334157905
JGI7,0.014195365646258501
JGI8,0.011631813219114804
JGI9,0.003958333333333334
MIC0,13.054326345345777
MIC1,28.71785211401752
MIC2,37.07913734688318
MIC3,37.70430168629806
MIC4,37.70430168629806
MIC5,37.70430168629806
MPC2,35
MPC3,44
MPC4,52
MPC5,62
MPC6,66
MPC7,67
MPC8,68
MPC9,78
Mare,0.971130434782609
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.245279872767516
RPCG,0.09388783456894313
SIC0,0.26473832012083154
SIC1,0.6020510636961812
SIC2,0.7922182479369977
SIC3,0.9045013584746455
SIC4,0.9045013584746455
SIC5,0.9045013584746455
SaaN,4.320415328168304
SaaO,0
SaaS,0
Sare,44.67200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.179725832372925
SssS,0
StCH,0
StsC,0
TIC0,67.26573161317393
TIC1,152.9714521476507
TIC2,201.28986245915138
TIC3,229.81918747213217
TIC4,229.81918747213217
TIC5,229.81918747213217
Vabc,299.0963991182408
WPol,33
apol,51.60144599999998
bpol,26.656553999999993
nRot,6
ABCGG,14.05435188127518
ATS0Z,966.0
ATS0d,144.0
ATS0i,7507.692647285979
ATS0m,3804.1239039999996
ATS0p,68.25378790667797
ATS0s,126.66666666666667
ATS0v,9920.310980568825
ATS1Z,1149.0
ATS1d,175.0
ATS1i,7149.977915760596
ATS1m,4336.796374000003
ATS1p,85.10791080000006
ATS1s,147.36111111111111
ATS1v,12340.780950498609
ATS2Z,1586.0
ATS2d,275.0
ATS2i,12612.439967164337
ATS2m,5876.817646999999
ATS2p,122.82958283648998
ATS2s,222.27777777777789
ATS2v,17457.271434609655
ATS3Z,1625.0
ATS3d,289.0
ATS3i,14516.014124081892
ATS3m,5816.3111009999975
ATS3p,139.46320977109397
ATS3s,249.36111111111123
ATS3v,18896.669290952374
ATS4Z,1461.0
ATS4d,272.0
ATS4i,17641.22401514183
ATS4m,5005.0890309999995
ATS4p,139.08794828413096
ATS4s,263.02777777777777
ATS4v,17879.68794709746
ATS5Z,1249.0
ATS5d,257.0
ATS5i,17948.975279548806
ATS5m,4274.833683000001
ATS5p,122.487775399715
ATS5s,233.44444444444446
ATS5v,15312.371092608173
ATS6Z,1111.0
ATS6d,219.0
ATS6i,13446.701737123378
ATS6m,3963.341333999998
ATS6p,95.02366167607398
ATS6s,186.75000000000009
ATS6v,12477.0992608277
ATS7Z,1043.0
ATS7d,179.0
ATS7i,9862.560557667503
ATS7m,3691.0649919999987
ATS7p,85.08161868139602
ATS7s,168.50000000000003
ATS7v,11559.926839591326
ATS8Z,936.0
ATS8d,182.0
ATS8i,12312.52714757448
ATS8m,3256.567894
ATS8p,87.320098336678
ATS8s,165.36111111111117
ATS8v,11220.935450210096
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.12244056728905214
JGI10,0.008162704485936811
JGT10,0.4138361741633532
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,5.25
MID_C,38.82325287021229
MID_N,8.16786380193252
MID_O,1.8921776190779807
MID_X,0.0
MID_h,10.0600414210105
MPC10,76
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.638354669333745
MWC04,6.484635235635252
MWC05,7.325807502595773
MWC06,8.174984532943087
MWC07,9.020994200245264
MWC08,9.87194528452625
MWC09,10.720377750501907
MWC10,11.572542520538697
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7634000000000016
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.739336627357174
SRW07,4.59511985013459
SRW08,8.290292591224315
SRW09,6.580639137284949
SRW10,9.878836189094999
SaaCH,18.3896687135857
SaaNH,3.059860399023909
SaaSe,0
SaaaC,0
SaasC,6.138882009644998
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.743709822599839
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3416809177374653
SssPH,0
SssSe,0
SsssB,0
SsssN,2.089336296119305
SsssP,0
VE1_A,4.134835544969277
VE1_D,4.81917514275391
VE2_A,0.17228481437371987
VE2_D,0.2007989642814129
VE3_A,2.294916293568099
VE3_D,2.448071518562889
VR1_A,219.27637645930903
VR1_D,136.27375804191666
VR2_A,9.136515685804543
VR2_D,5.678073251746528
VR3_A,6.265801664491488
VR3_D,5.790134526646254
WPath,1636
Xc-3d,1.445705769029128
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,16.94094682093905
Xp-1d,11.652198343190413
Xp-2d,10.230384279364277
Xp-3d,8.53460083366634
Xp-4d,6.486837237929555
Xp-5d,4.904970316788032
Xp-6d,3.5700528556898514
Xp-7d,2.422752396179909
ZMIC0,80.80197218997104
ZMIC1,48.199861014030226
ZMIC2,26.77912994416266
ZMIC3,23.71537916765662
ZMIC4,23.71537916765662
ZMIC5,23.71537916765662
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.1470951276076295
piPC3,4.703883658924124
piPC4,5.222043589192045
piPC5,5.674182004879911
piPC6,5.87000287857079
piPC7,6.138536661470896
piPC8,6.404039735250866
piPC9,6.79346613258001
AATS0Z,21.0
AATS0d,3.130434782608696
AATS0i,163.21070972360823
AATS0m,82.69834573913043
AATS0p,1.4837779979712602
AATS0s,2.7536231884057973
AATS0v,215.65893436019186
AATS1Z,23.9375
AATS1d,3.6458333333333335
AATS1i,148.95787324501242
AATS1m,90.3499244583334
AATS1p,1.7730814750000012
AATS1s,3.0700231481481484
AATS1v,257.09960313538767
AATS2Z,19.825
AATS2d,3.4375
AATS2i,157.6554995895542
AATS2m,73.46022058749999
AATS2p,1.5353697854561248
AATS2s,2.7784722222222236
AATS2v,218.21589293262068
AATS3Z,17.28723404255319
AATS3d,3.074468085106383
AATS3i,154.42568217108396
AATS3m,61.875650010638275
AATS3p,1.4836511677775954
AATS3s,2.652777777777779
AATS3v,201.02839671225928
AATS4Z,13.281818181818181
AATS4d,2.4727272727272727
AATS4i,160.37476377401663
AATS4m,45.50080937272727
AATS4p,1.2644358934920996
AATS4s,2.3911616161616163
AATS4v,162.542617700886
AATS5Z,11.458715596330276
AATS5d,2.3577981651376145
AATS5i,164.66949797751198
AATS5m,39.21865764220184
AATS5p,1.1237410587129817
AATS5s,2.141692150866463
AATS5v,140.48046873952453
AATS6Z,13.716049382716049
AATS6d,2.7037037037037037
AATS6i,166.00866342127628
AATS6m,48.9301399259259
AATS6p,1.173131625630543
AATS6s,2.3055555555555567
AATS6v,154.0382624793543
AATS7Z,16.822580645161292
AATS7d,2.8870967741935485
AATS7i,159.0735573817339
AATS7m,59.53330632258062
AATS7p,1.372284172280581
AATS7s,2.7177419354838714
AATS7v,186.45043289663428
AATS8Z,12.64864864864865
AATS8d,2.4594594594594597
AATS8i,166.38550199424972
AATS8m,44.007674243243244
AATS8p,1.180001328874027
AATS8s,2.2346096096096106
AATS8v,151.63426284067697
AMID_C,1.6176355362588455
AMID_N,0.340327658413855
AMID_O,0.0788407341282492
AMID_X,0.0
AMID_h,0.41916839254210414
ATS0dv,302.0
ATS0pe,278.8274999999999
ATS0se,345.2342719999999
ATS1dv,320.0
ATS1pe,310.66560000000004
ATS1se,371.22306399999974
ATS2dv,410.0
ATS2pe,506.4371000000002
ATS2se,616.4511
ATS3dv,354.0
ATS3pe,581.0801
ATS3se,711.0116679999998
ATS4dv,294.0
ATS4pe,656.028
ATS4se,817.8878760000001
ATS5dv,280.0
ATS5pe,628.4560000000001
ATS5se,795.662516
ATS6dv,270.0
ATS6pe,480.3591999999999
ATS6se,602.639304
ATS7dv,245.0
ATS7pe,390.2726000000002
ATS7se,477.4551679999999
ATS8dv,205.0
ATS8pe,436.5657000000002
ATS8se,548.790464
ATSC0Z,322.8695652173914
ATSC0c,0.8200282731918036
ATSC0d,24.956521739130437
ATSC0i,71.42924937548193
ATSC0m,1544.3522139130425
ATSC0p,10.3688046612233
ATSC0s,17.07971014492753
ATSC0v,2333.115944158807
ATSC1Z,21.570888468809052
ATSC1c,-0.29050637610535424
ATSC1d,11.262759924385634
ATSC1i,-6.497105960848115
ATSC1m,99.93761878638978
ATSC1p,-0.5936315878497959
ATSC1s,-0.6785864314219688
ATSC1v,-21.16842112888652
ATSC2Z,31.00945179584118
ATSC2c,-0.12576847913173508
ATSC2d,-5.402646502835541
ATSC2i,20.62642936767991
ATSC2m,159.34211975992466
ATSC2p,3.3139371740788177
ATSC2s,1.0123398445704685
ATSC2v,619.056507860604
ATSC3Z,-119.38563327032138
ATSC3c,0.13180095353392454
ATSC3d,-11.476370510396977
ATSC3i,-23.203255550518104
ATSC3m,-575.2200412570884
ATSC3p,-4.276766223138274
ATSC3s,-2.348876286494434
ATSC3v,-987.7181324859677
ATSC4Z,-126.99243856332703
ATSC4c,-0.2783932536999605
ATSC4d,1.6691871455576561
ATSC4i,-28.25462233674499
ATSC4m,-609.1747356616258
ATSC4p,-4.133125763893769
ATSC4s,-7.673703003570677
ATSC4v,-962.33177410583
ATSC5Z,69.54820415879018
ATSC5c,-0.002416268516231146
ATSC5d,4.994328922495275
ATSC5i,-17.456213146428933
ATSC5m,328.9682135973532
ATSC5p,-0.08917272205622084
ATSC5s,2.0345515647973116
ATSC5v,216.56562187043846
ATSC6Z,115.90359168241967
ATSC6c,0.37233809429200004
ATSC6d,-2.5103969754253317
ATSC6i,11.54254975825005
ATSC6m,552.0434932400757
ATSC6p,2.5808050332522674
ATSC6s,7.225582860743543
ATSC6v,702.0698608154478
ATSC7Z,-101.8241965973535
ATSC7c,-0.3739308610165026
ATSC7d,-1.5935727788279777
ATSC7i,-20.987342183920017
ATSC7m,-490.1889684914931
ATSC7p,-3.3034727080169755
ATSC7s,-2.7813484562066786
ATSC7v,-797.9285059461781
ATSC8Z,37.47069943289224
ATSC8c,0.1919407437599031
ATSC8d,1.8960302457466913
ATSC8i,29.826106690798046
ATSC8m,182.0805830964081
ATSC8p,2.8049704449989443
ATSC8s,1.8307078344885535
ATSC8v,503.3014613590396
AXp-0d,0.7058727842057938
AXp-1d,0.4481614747380928
AXp-2d,0.2922966936961222
AXp-3d,0.1939682007651441
AXp-4d,0.12474686996018375
AXp-5d,0.0791124244643231
AXp-6d,0.05409170993469472
AXp-7d,0.03616048352507327
GATS1Z,0.8522210813358466
GATS1c,1.4369142099428884
GATS1d,0.6949586236933798
GATS1i,1.2943194144580108
GATS1m,0.85562712696503
GATS1p,1.097868096004066
GATS1s,0.9407483029274503
GATS1v,0.9937184851997232
GATS2Z,0.9259737745758143
GATS2c,1.4425178259228744
GATS2d,1.408699912891986
GATS2i,0.9497045650666037
GATS2m,0.9191606683406988
GATS2p,0.7953637300352399
GATS2s,0.9866421828595675
GATS2v,0.7985816299445851
GATS3Z,1.1164840611766589
GATS3c,0.9187847250097966
GATS3d,1.3619430647194009
GATS3i,1.2391320805035553
GATS3m,1.1192057327845573
GATS3p,1.2210807333395652
GATS3s,0.9782822105272663
GATS3v,1.1944782921973025
GATS4Z,1.122603628528756
GATS4c,0.9844880972238865
GATS4d,0.7294504276211593
GATS4i,1.1619707603406286
GATS4m,1.1245284564150035
GATS4p,1.1490927105293252
GATS4s,1.1333889381725617
GATS4v,1.1538076344758077
GATS5Z,0.8803651687475442
GATS5c,0.6955726141787315
GATS5d,0.8105840232714253
GATS5i,1.0253803695056367
GATS5m,0.883960369379941
GATS5p,0.971111850962367
GATS5s,0.837613316570201
GATS5v,0.9525867451982802
GATS6Z,0.7958150043391085
GATS6c,0.7164051408533018
GATS6d,1.1798296554394114
GATS6i,0.8753764859691979
GATS6m,0.7961271386734943
GATS6p,0.7977583437628537
GATS6s,0.7571614890240262
GATS6v,0.79064745096579
GATS7Z,1.2229047027444977
GATS7c,1.638375104839773
GATS7d,0.9597336180735078
GATS7i,1.3047464701661886
GATS7m,1.2207443957781563
GATS7p,1.1892128497439016
GATS7s,1.263053088261459
GATS7v,1.187203673211432
GATS8Z,0.9181810075629085
GATS8c,0.8506887784261896
GATS8d,0.9137512948488559
GATS8i,0.7166668654093492
GATS8m,0.9172999148960057
GATS8p,0.7705041411775447
GATS8s,0.8243343576924402
GATS8v,0.828616475612877
MATS1Z,0.06402616931501921
MATS1c,-0.3395028596806847
MATS1d,0.4324912891986063
MATS1i,-0.0871686776344125
MATS1m,0.06201535535361337
MATS1p,-0.054866202705465626
MATS1s,-0.03807511903078294
MATS1v,-0.008694983047301466
MATS2Z,0.05522488553730131
MATS2c,-0.08818827089859722
MATS2d,-0.12447735191637634
MATS2i,0.16604118047034885
MATS2m,0.059326957954628605
MATS2p,0.18377372680396412
MATS2s,0.034081105925611664
MATS2v,0.15256742508276244
MATS3Z,-0.18094847889244803
MATS3c,0.07865379898715248
MATS3d,-0.22503521387797468
MATS3i,-0.15896547605331732
MATS3m,-0.182271023378972
MATS3p,-0.20184444272384544
MATS3s,-0.06729915718081347
MATS3v,-0.2071699127280004
MATS4Z,-0.16448106162622722
MATS4c,-0.14196949155016683
MATS4d,0.027969591384225532
MATS4i,-0.16541640076195901
MATS4m,-0.16495317341109536
MATS4p,-0.1666921215309401
MATS4s,-0.18788393052287836
MATS4v,-0.1724859203835259
MATS5Z,0.09090549692748263
MATS5c,-0.001243505477052213
MATS5d,0.08445481571460539
MATS5i,-0.10313481255496158
MATS5m,0.08989569931092878
MATS5p,-0.0036293985791049066
MATS5s,0.05027123319307834
MATS5v,0.03917279222203942
MATS6Z,0.2038649656030031
MATS6c,0.25785850358799545
MATS6d,-0.057125650621585596
MATS6i,0.09176952460068334
MATS6m,0.20300173659987925
MATS6p,0.14135114050746342
MATS6s,0.24025099912527445
MATS6v,0.1708900672974308
MATS7Z,-0.23398608203087662
MATS7c,-0.3383207425552695
MATS7d,-0.047375519838147695
MATS7i,-0.21799548524637163
MATS7m,-0.23549588380777536
MATS7p,-0.23637860892905946
MATS7s,-0.12082061669426691
MATS7v,-0.2537428427574622
MATS8Z,0.0721424359991556
MATS8c,0.14550049100975765
MATS8d,0.047226669177888675
MATS8i,0.25956527570843296
MATS8m,0.07328977568103692
MATS8p,0.16816116549496787
MATS8s,0.06662920875903486
MATS8v,0.1340966664592142
MAXaaN,4.320415328168304
MAXssO,5.179725832372925
MINaaN,4.320415328168304
MINssO,5.179725832372925
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.409829566854008
SpAD_D,283.28391310770354
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7367206807475566
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,598
TMWC10,123.62182605169241
TSRW10,71.71510177035141
VE1_Dt,4.8416170178074855
VE2_Dt,0.20173404240864523
VE3_Dt,2.452717496873594
VR1_Dt,135.51181894794516
VR2_Dt,5.646325789497715
VR3_Dt,5.784527598577884
Xc-3dv,0.7040867483605339
Xc-4dv,0.0
Xc-5dv,0.0985918604662274
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3180413817439771
Xch-7d,0.417339307458981
Xp-0dv,14.205934685356961
Xp-1dv,7.854811480413659
Xp-2dv,5.809789212714651
Xp-3dv,3.9052529787262595
Xp-4dv,2.4353023079938234
Xp-5dv,1.5390312475846202
Xp-6dv,0.92821312398506
Xp-7dv,0.5072459374877184
Xpc-4d,3.2939613172806577
Xpc-5d,4.170219932726734
Xpc-6d,5.226124531325299
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.969908144204221
AATS0dv,6.565217391304348
AATS0pe,6.061467391304345
AATS0se,7.505092869565216
AATS1dv,6.666666666666667
AATS1pe,6.472200000000001
AATS1se,7.733813833333328
AATS2dv,5.125
AATS2pe,6.3304637500000025
AATS2se,7.70563875
AATS3dv,3.765957446808511
AATS3pe,6.181703191489362
AATS3se,7.563953914893615
AATS4dv,2.672727272727273
AATS4pe,5.963890909090909
AATS4se,7.435344327272729
AATS5dv,2.5688073394495414
AATS5pe,5.76565137614679
AATS5se,7.2996561100917425
AATS6dv,3.3333333333333335
AATS6pe,5.930360493827159
AATS6se,7.439991407407408
AATS7dv,3.9516129032258065
AATS7pe,6.294719354838713
AATS7se,7.700889806451611
AATS8dv,2.77027027027027
AATS8pe,5.89953648648649
AATS8se,7.416087351351352
AATSC0Z,7.018903591682422
AATSC0c,0.017826701591126166
AATSC0d,0.5425330812854443
AATSC0i,1.5528097690322158
AATSC0m,33.572874215500924
AATSC0p,0.2254087969831152
AATSC0s,0.3712980466288594
AATSC0v,50.719911829539285
AATSC1Z,0.44939350976685527
AATSC1c,-0.006052216168861546
AATSC1d,0.23464083175803405
AATSC1i,-0.13535637418433574
AATSC1m,2.0820337247164535
AATSC1p,-0.012367324746870747
AATSC1s,-0.014137217321291017
AATSC1v,-0.4410087735184692
AATSC2Z,0.38761814744801476
AATSC2c,-0.0015721059891466885
AATSC2d,-0.06753308128544426
AATSC2i,0.2578303670959989
AATSC2m,1.9917764969990581
AATSC2p,0.04142421467598522
AATSC2s,0.012654248057130857
AATSC2v,7.738206348257551
AATSC3Z,-1.2700599284076743
AATSC3c,0.0014021378035523888
AATSC3d,-0.12208904798294656
AATSC3i,-0.2468431441544479
AATSC3m,-6.119362141032855
AATSC3p,-0.0454975130121093
AATSC3s,-0.024988045601004618
AATSC3v,-10.507639707297528
AATSC4Z,-1.154476714212064
AATSC4c,-0.0025308477609087316
AATSC4d,0.015174428595978692
AATSC4i,-0.25686020306131807
AATSC4m,-5.537952142378416
AATSC4p,-0.037573870580852445
AATSC4s,-0.06976093639609707
AATSC4v,-8.748470673689365
AATSC5Z,0.6380569188879833
AATSC5c,-2.216760106634079e-05
AATSC5d,0.04581953139903922
AATSC5i,-0.16014874446265076
AATSC5m,3.018057005480305
AATSC5p,-0.0008180983674882646
