DLiP-ID,T004B7
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.796885202127534
SlogP_VSA2,65.38258893968731
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.409283605791522
SlogP_VSA5,49.031379435625084
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,30.236892813734936
EState_VSA3,43.478880663997174
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,24.22748072835293
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.353399584368862
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.78
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.24300000000017
MaxEStateIndex,12.61836145437922
MinEStateIndex,-0.6817396693781077
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.2514174315870084
MinPartialCharge,-0.37032168471966515
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.61836145437922
MinAbsEStateIndex,0.023052611377411658
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37032168471966515
MinAbsPartialCharge,0.2514174315870084
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,404.2059699960008
MZ,0.631578947368421
Mi,1.1407708497997389
Mm,0.5907844709600995
Mp,0.6353630003151592
Mv,0.5998498077067288
SZ,36.0
Si,65.02393843858512
Sm,33.67471484472567
Sp,36.215691017964076
Sv,34.191439039283544
nB,0
nC,20
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,21.59839197622279
AMW,7.091332806947383
IC0,1.6108875546946193
IC1,3.7768645860961323
IC2,4.929209750930935
IC3,5.174823786018655
IC4,5.244999224615146
IC5,5.244999224615146
MID,57.483142731071155
Mpe,0.9766769865841076
Mse,1.012905534046332
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.97310000000003
SdO,36.33729086163188
SdS,0
Spe,55.67058823529413
SsF,0
SsI,0
Sse,57.73561544064093
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,1.9821773355541779
BIC0,0.2674840867755893
BIC1,0.627139474597595
BIC2,0.818483676846731
BIC3,0.8592673092506455
BIC4,0.870919775651764
BIC5,0.870919775651764
CIC0,4.222002459470122
CIC1,2.056025428068609
CIC2,0.9036802632338059
CIC3,0.6580662281460867
CIC4,0.5878907895495953
CIC5,0.5878907895495953
GGI1,6.5
GGI2,4.222222222222224
GGI3,1.625
GGI4,1.3644444444444448
GGI5,1.1319444444444444
GGI6,0.7510204081632653
GGI7,0.40451388888888884
GGI8,0.27488032249937006
GGI9,0.26250000000000007
JGI1,0.21666666666666667
JGI2,0.1055555555555556
JGI3,0.0377906976744186
JGI4,0.03687687687687689
JGI5,0.03329248366013071
JGI6,0.02346938775510204
JGI7,0.013483796296296296
JGI8,0.010572320096129618
JGI9,0.0105
MIC0,15.570465528678247
MIC1,34.9781054354233
MIC2,38.93448547640017
MIC3,39.954204774645774
MIC4,40.02494161675104
MIC5,40.02494161675104
MPC2,40
MPC3,49
MPC4,53
MPC5,63
MPC6,66
MPC7,70
MPC8,64
MPC9,66
Mare,0.992140350877193
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12242894937116665
RPCG,0.08311901050594905
SIC0,0.2761731407214431
SIC1,0.647511709791252
SIC2,0.8450716092641408
SIC3,0.8871800725629968
SIC4,0.8992110620769557
SIC5,0.8992110620769557
SaaN,0
SaaO,0
SaaS,0
Sare,56.552
SdNH,7.472830229239747
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.733735347135863
SsSH,0
SssO,5.588650176846503
SssS,0
StCH,0
StsC,0
TIC0,91.8205906175933
TIC1,215.28128140747955
TIC2,280.96495580306333
TIC3,294.96495580306333
TIC4,298.96495580306333
TIC5,298.96495580306333
Vabc,388.3462100435437
WPol,43
apol,60.48020399999998
bpol,34.139796000000004
nRot,8
ABCGG,16.903504804071737
ATS0Z,1264.0
ATS0d,168.0
ATS0i,9485.798058731472
ATS0m,4978.356413
ATS0p,76.283181335772
ATS0s,322.4722222222222
ATS0v,11395.89345676116
ATS1Z,1375.0
ATS1d,209.0
ATS1i,8718.803892744654
ATS1m,5164.128806000001
ATS1p,97.30944832600001
ATS1s,194.19444444444446
ATS1v,14286.556389203588
ATS2Z,1963.0
ATS2d,323.0
ATS2i,16076.284600899387
ATS2m,7202.853695999999
ATS2p,143.369053002188
ATS2s,313.80555555555554
ATS2v,20398.32520140155
ATS3Z,2284.0
ATS3d,376.0
ATS3i,22431.79665110323
ATS3m,8178.5674309999995
ATS3p,168.299284981225
ATS3s,477.9166666666667
ATS3v,23490.788907506616
ATS4Z,2120.0
ATS4d,355.0
ATS4i,23894.17430401463
ATS4m,7310.213029000001
ATS4p,164.263604832376
ATS4s,493.38888888888886
ATS4v,22588.303957134576
ATS5Z,1929.0
ATS5d,331.0
ATS5i,23640.534464053562
ATS5m,6659.439494000001
ATS5p,157.99178964971503
ATS5s,462.72222222222223
ATS5v,21124.436189801836
ATS6Z,1786.0
ATS6d,318.0
ATS6i,22607.40269556201
ATS6m,6206.9937599999985
ATS6p,152.33633832596007
ATS6s,384.72222222222223
ATS6v,19961.065398467792
ATS7Z,1723.0
ATS7d,294.0
ATS7i,21560.38729251221
ATS7m,5997.848654
ATS7p,138.30806201026203
ATS7s,418.4999999999999
ATS7v,18267.42269636997
ATS8Z,1482.0
ATS8d,261.0
ATS8i,18824.03429246797
ATS8m,5094.734354000001
ATS8p,122.11867219947
ATS8s,362.63888888888886
ATS8v,16285.998884293645
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.1650851953882257
JGI10,0.007177617190792421
JGT10,0.4953854017719689
Kier1,25.26222222222222
Kier2,12.7575
Kier3,7.88338192419825
MAXdO,12.61836145437922
MID_C,40.6867466279969
MID_N,7.79531691276869
MID_O,9.00107919030556
MID_X,0.0
MID_h,16.79639610307425
MINdO,11.34884491893595
MPC10,64
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.765191102784844
MWC04,6.602587892189336
MWC05,7.43543801981455
MWC06,8.27715777243181
MWC07,9.11591979635669
MWC08,9.96038759966894
MWC09,10.80253039100073
MWC10,11.648792876975632
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.0957700000000012
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.874198495453294
SRW07,0.0
SRW08,8.424419791263883
SRW09,0.0
SRW10,10.01283510937141
SaaCH,6.101551421100206
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.783093266090332
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6613127291760696
SdssS,0
SsCH3,3.4413792721924876
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.429861856139766
SssPH,0
SssSe,0
SsssB,0
SsssN,1.698207605368951
SsssP,0
VE1_A,4.71208649294959
VE1_D,5.287559537573111
VE2_A,0.16248574113619274
VE2_D,0.182329639226659
VE3_A,2.6148415390623785
VE3_D,2.7300675413625393
VR1_A,286.74240237880554
VR1_D,174.82122419286353
VR2_A,9.88766904754502
VR2_D,6.028318075615983
VR3_A,6.723294997023363
VR3_D,6.228474612710708
WPath,2780
Xc-3d,1.8923561507431674
Xc-4d,0.0
Xc-5d,0.4680100687484078
Xc-6d,0.0
Xp-0d,21.388540578131746
Xp-1d,13.84977430814864
Xp-2d,11.981354681710563
Xp-3d,10.1106805825906
Xp-4d,6.801570218856476
Xp-5d,5.089857843567192
Xp-6d,3.489353595339078
Xp-7d,2.4967660688898956
ZMIC0,97.57551199859006
ZMIC1,41.59824373707545
ZMIC2,29.037309029913366
ZMIC3,26.315990158066768
ZMIC4,26.047015420230643
ZMIC5,26.047015420230643
nAcid,0
nAtom,57
nBase,2
nRing,2
piPC1,3.6375861597263857
piPC2,4.069026754237811
piPC3,4.468777561082536
piPC4,4.743844580675851
piPC5,5.153652800931181
piPC6,5.328482780879763
piPC7,5.566912180766164
piPC8,5.197806184951648
piPC9,5.326661839557179
AATS0Z,22.17543859649123
AATS0d,2.9473684210526314
AATS0i,166.41750980230654
AATS0m,87.33958619298247
AATS0p,1.3383014269433684
AATS0s,5.6574074074074066
AATS0v,199.92795538177472
AATS1Z,23.70689655172414
AATS1d,3.603448275862069
AATS1i,150.3242050473216
AATS1m,89.03670355172414
AATS1p,1.6777491090689656
AATS1s,3.3481800766283527
AATS1v,246.31993774488944
AATS2Z,19.245098039215687
AATS2d,3.1666666666666665
AATS2i,157.61063334215086
AATS2m,70.61621270588235
AATS2p,1.405578951001843
AATS2s,3.076525054466231
AATS2v,199.98358040589753
AATS3Z,16.55072463768116
AATS3d,2.7246376811594204
AATS3i,162.54925109495093
AATS3m,59.26498138405797
AATS3p,1.2195600360958332
AATS3s,3.4631642512077296
AATS3v,170.22310802541026
AATS4Z,14.620689655172415
AATS4d,2.4482758620689653
AATS4i,164.78740899320434
AATS4m,50.41526226896553
AATS4p,1.1328524471198345
AATS4s,3.4026819923371647
AATS4v,155.7814066009281
AATS5Z,13.48951048951049
AATS5d,2.3146853146853146
AATS5i,165.3184228255494
AATS5m,46.56950695104896
AATS5p,1.1048376898581471
AATS5s,3.235819735819736
AATS5v,147.72332999861425
AATS6Z,12.942028985507246
AATS6d,2.3043478260869565
AATS6i,163.82175866349283
AATS6m,44.9782156521739
AATS6p,1.1038865096084063
AATS6s,2.7878421900161032
AATS6v,144.6454014381724
AATS7Z,13.253846153846155
AATS7d,2.2615384615384615
AATS7i,165.84913301932468
AATS7m,46.13729733846154
AATS7p,1.0639081693097079
AATS7s,3.2192307692307685
AATS7v,140.51863612592285
AATS8Z,13.11504424778761
AATS8d,2.309734513274336
AATS8i,166.58437426962806
AATS8m,45.08614472566373
AATS8p,1.0806962141546017
AATS8s,3.2091937069813175
AATS8v,144.12388393180217
AMID_C,1.4029912630343757
AMID_N,0.2688040314747824
AMID_O,0.3103820410450193
AMID_X,0.0
AMID_h,0.5791860725198018
ATS0dv,418.0
ATS0pe,361.7044
ATS0se,446.4924359999999
ATS1dv,373.0
ATS1pe,381.3961
ATS1se,456.55501599999997
ATS2dv,487.0
ATS2pe,651.7813
ATS2se,795.2156959999998
ATS3dv,510.0
ATS3pe,874.6084000000001
ATS3se,1079.5873
ATS4dv,434.0
ATS4pe,922.2115999999999
ATS4se,1144.1114440000001
ATS5dv,424.0
ATS5pe,881.9637
ATS5se,1103.643712
ATS6dv,389.0
ATS6pe,826.6171
ATS6se,1040.1037999999999
ATS7dv,382.0
ATS7pe,792.5205999999998
ATS7se,995.1707199999998
ATS8dv,323.0
ATS8pe,696.9522000000003
ATS8se,874.111032
ATSC0Z,445.4736842105264
ATSC0c,1.2587703786294224
ATSC0d,32.140350877192986
ATSC0i,80.52067632068393
ATSC0m,2108.2940605614035
ATSC0p,12.110285267673476
ATSC0s,132.10916179337232
ATSC0v,2709.676942181342
ATSC1Z,6.2022160664820305
ATSC1c,-0.6420740231673666
ATSC1d,10.681748230224683
ATSC1i,-5.092241592865941
ATSC1m,30.22855255155388
ATSC1p,-0.03497195378774415
ATSC1s,-6.230472624055262
ATSC1v,25.52897390086199
ATSC2Z,17.204986149584517
ATSC2c,-0.1406778987000025
ATSC2d,-8.19852262234533
ATSC2i,-3.9696804738479474
ATSC2m,78.56523555678635
ATSC2p,-0.7255089394449514
ATSC2s,3.8704473171232183
ATSC2v,-55.845179076535224
ATSC3Z,-8.831024930747894
ATSC3c,0.49182137824253597
ATSC3d,-9.883656509695289
ATSC3i,-5.546969876002972
ATSC3m,-45.964636710064894
ATSC3p,-1.3311378892143568
ATSC3s,12.565148250743816
ATSC3v,-205.54638843078894
ATSC4Z,-223.88919667590028
ATSC4c,-0.3691074420225491
ATSC4d,-3.3921206525084635
ATSC4i,-15.845079450565985
ATSC4m,-1044.5333862000616
ATSC4p,-2.1519477274769416
ATSC4s,-59.75673711569372
ATSC4v,-795.6585185177478
ATSC5Z,-57.083102493074776
ATSC5c,-0.12611333536315644
ATSC5d,1.805786395814096
ATSC5i,-1.1172068996470048
ATSC5m,-263.43572900492455
ATSC5p,0.3197345307487063
ATSC5s,-11.820158339318082
ATSC5v,-78.59230267768746
ATSC6Z,72.95844875346256
ATSC6c,-0.09253102052745496
ATSC6d,-1.49769159741459
ATSC6i,-20.35205829631397
ATSC6m,338.0065411671285
ATSC6p,-1.5083459770069356
ATSC6s,3.7396121883656517
ATSC6v,19.92002813973769
ATSC7Z,73.18282548476456
ATSC7c,0.6986533876297976
ATSC7d,1.7500769467528456
ATSC7i,3.9634441599839993
ATSC7m,337.74168864943067
ATSC7p,-0.41880554201392245
ATSC7s,7.753958482952024
ATSC7v,41.435084016918836
ATSC8Z,-36.78116343490306
ATSC8c,-0.5319595788831442
ATSC8d,0.7919359803016313
ATSC8i,11.123201970979974
ATSC8m,-163.17281756909813
ATSC8p,2.1456521149754284
ATSC8s,-12.594088779453505
ATSC8v,217.30969348382388
AXp-0d,0.737535882004543
AXp-1d,0.4616591436049547
AXp-2d,0.2995338670427641
AXp-3d,0.2063404200528694
AXp-4d,0.12833151356332972
AXp-5d,0.08079139434233638
AXp-6d,0.05286899386877391
AXp-7d,0.03566808669842708
GATS1Z,0.8507023662082001
GATS1c,1.4934680601121952
GATS1d,0.9312603523565727
GATS1i,1.4238686980646087
GATS1m,0.8583600219023119
GATS1p,1.2304152129614647
GATS1s,0.6608084510539395
GATS1v,1.0929473332799862
GATS2Z,0.8959839134141367
GATS2c,1.0877290490894438
GATS2d,1.4519650655021834
GATS2i,1.213066350903935
GATS2m,0.9013350445590096
GATS2p,1.1392750998948897
GATS2s,0.5967040006110452
GATS2v,1.0553505146454902
GATS3Z,0.9810758609353165
GATS3c,0.9564526705340064
GATS3d,1.2688912094171254
GATS3i,1.0852241762481507
GATS3m,0.9821205905568606
GATS3p,1.0629753558911128
GATS3s,0.8735943919381868
GATS3v,1.0239357994288416
GATS4Z,1.2094061664819762
GATS4c,1.2466330884627128
GATS4d,1.0093660593284144
GATS4i,1.0738446035814029
GATS4m,1.2031704026441488
GATS4p,1.0406631600631333
GATS4s,1.3685535884008655
GATS4v,1.0719940626315754
GATS5Z,1.037318069454175
GATS5c,0.9582756514295834
GATS5d,0.9016398448712859
GATS5i,0.9653328925901408
GATS5m,1.0357242703207372
GATS5p,0.9677799917132311
GATS5s,1.0802326104515798
GATS5v,0.9926981090269206
GATS6Z,0.8776848579490971
GATS6c,0.8566682266250181
GATS6d,0.9974368710841085
GATS6i,1.0584729802270654
GATS6m,0.8829358378436668
GATS6p,1.066399935295907
GATS6s,0.7972716704859515
GATS6v,1.018536433983642
GATS7Z,0.9099389268576412
GATS7c,0.6263864779467255
GATS7d,0.9515955660060462
GATS7i,0.9080348260956431
GATS7m,0.912220178174342
GATS7p,0.9902184677065723
GATS7s,1.0033919158808493
GATS7v,0.9812026667182464
GATS8Z,1.042938755708717
GATS8c,1.112549362165716
GATS8d,0.9482745295049657
GATS8i,0.8634145961923848
GATS8m,1.0388154118038302
GATS8p,0.8688230237499505
GATS8s,1.0948977022907103
GATS8v,0.9280368004518599
MATS1Z,0.013682696695130774
MATS1c,-0.5012858517338723
MATS1d,0.3266168498720072
MATS1i,-0.062151046820478534
MATS1m,0.014090714937127543
MATS1p,-0.0028379999568638133
MATS1s,-0.04634841822581595
MATS1v,0.009258970613019408
MATS2Z,0.021582758812409685
MATS2c,-0.06245310598058633
MATS2d,-0.14254752119188271
MATS2i,-0.02755007725218066
MATS2m,0.02082446801145903
MATS2p,-0.033478275465785294
MATS2s,0.016372044154969432
MATS2v,-0.0115170925309859
MATS3Z,-0.008188131832004574
MATS3c,0.16138258112932333
MATS3d,-0.1270172773875071
MATS3i,-0.02845405473580194
MATS3m,-0.009005097428708291
MATS3p,-0.04540089780325681
MATS3s,0.03928533394578752
MATS3v,-0.031331998992125985
MATS4Z,-0.19756860700084736
MATS4c,-0.11526916323001835
MATS4d,-0.04148848065050443
MATS4i,-0.07735597432659001
MATS4m,-0.19475920538578403
MATS4p,-0.06985286089326823
MATS4s,-0.1778118875255166
MATS4v,-0.11542929801351144
MATS5Z,-0.05107687680939096
MATS5c,-0.03993496567084407
MATS5d,0.02239518123797599
MATS5i,-0.0055305078530747
MATS5m,-0.049806074013688896
MATS5p,0.010523833941203284
MATS5s,-0.03566392808631492
MATS5v,-0.011561157449792457
MATS6Z,0.0676471192570066
MATS6c,-0.030362435607439377
MATS6d,-0.019247199544332644
MATS6i,-0.10439908521133628
MATS6m,0.06622007814290402
MATS6p,-0.051444904475270226
MATS6s,0.011692015940916988
MATS6v,0.0030364644514663387
MATS7Z,0.07203086374872765
MATS7c,0.24335863346662834
MATS7d,0.023874706079946233
MATS7i,0.021582255681409104
MATS7m,0.07024007854406908
MATS7p,-0.015163154146155003
MATS7s,0.02573487348984606
MATS7v,0.006704744171353503
MATS8Z,-0.041648543754286775
MATS8c,-0.21317120059666905
MATS8d,0.012428990995865053
MATS8i,0.0696817134394199
MATS8m,-0.03904029041384961
MATS8p,0.08937197344836875
MATS8s,-0.04808728145750535
MATS8v,0.04045367635965074
MAXdNH,7.472830229239747
MAXsOH,8.733735347135863
MAXssO,5.588650176846503
MINdNH,7.472830229239747
MINsOH,8.733735347135863
MINssO,5.588650176846503
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.871583185214064
SpAD_D,400.246330114992
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.9461716408525236
SssNH2,0
SsssAs,0
SsssCH,-0.7047922807555194
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,594
TMWC10,133.55676534160068
TSRW10,63.82048996177966
VE1_Dt,5.30800511229492
VE2_Dt,0.1830346590446524
VE3_Dt,2.7339268165920916
VR1_Dt,173.6920719922962
VR2_Dt,5.989381792837801
VR3_Dt,6.22199476724217
Xc-3dv,0.8089564996302422
Xc-4dv,0.0
Xc-5dv,0.09054830643880062
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,16.73416265511241
Xp-1dv,9.67319684494575
Xp-2dv,6.987180540606562
Xp-3dv,4.8936124065485105
Xp-4dv,3.024103451960943
Xp-5dv,2.0506314491314708
Xp-6dv,1.125605861476911
Xp-7dv,0.6756043385368005
Xpc-4d,4.611863926281263
Xpc-5d,5.632313311310926
Xpc-6d,7.31453134109898
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.4074520012503795
AATS0dv,7.333333333333333
AATS0pe,6.345691228070176
AATS0se,7.833200631578945
AATS1dv,6.431034482758621
AATS1pe,6.575794827586207
AATS1se,7.871638206896551
AATS2dv,4.7745098039215685
AATS2pe,6.390012745098039
AATS2se,7.796232313725488
AATS3dv,3.6956521739130435
AATS3pe,6.337742028985508
AATS3se,7.823096376811594
AATS4dv,2.9931034482758623
AATS4pe,6.360079999999999
AATS4se,7.890423751724139
AATS5dv,2.965034965034965
AATS5pe,6.167578321678322
AATS5se,7.7177881958041965
AATS6dv,2.818840579710145
AATS6pe,5.989978985507247
AATS6se,7.536984057971013
AATS7dv,2.9384615384615387
AATS7pe,6.0963123076923065
AATS7se,7.655159384615383
AATS8dv,2.8584070796460175
AATS8pe,6.167718584070799
AATS8se,7.73549585840708
AATSC0Z,7.81532779316713
AATSC0c,0.02208369085314776
AATSC0d,0.5638658048630348
AATSC0i,1.412643444222525
AATSC0m,36.98761509756848
AATSC0p,0.21246114504690308
AATSC0s,2.317704592866181
AATSC0v,47.53819196809372
AATSC1Z,0.10693475976693156
AATSC1c,-0.0110702417787477
AATSC1d,0.18416807293490833
AATSC1i,-0.08779726884251622
AATSC1m,0.5211819405440324
AATSC1p,-0.0006029647204783473
AATSC1s,-0.10742194179405624
AATSC1v,0.44015472242865494
AATSC2Z,0.1686763347998482
AATSC2c,-0.0013791950852941421
AATSC2d,-0.08037767276809146
AATSC2i,-0.038918436018117133
AATSC2m,0.770247407419474
AATSC2p,-0.007112832739656387
AATSC2s,0.03794556193258057
AATSC2v,-0.5475017556523061
AATSC3Z,-0.06399293428078184
AATSC3c,0.003563923030743014
AATSC3d,-0.07162069934561803
AATSC3i,-0.04019543388407951
AATSC3m,-0.3330770776091659
AATSC3p,-0.009645926733437369
AATSC3s,0.09105179891843344
AATSC3v,-1.4894665828318039
AATSC4Z,-1.5440634253510364
AATSC4c,-0.0025455685656727524
AATSC4d,-0.023393935534541128
AATSC4i,-0.10927641000390334
AATSC4m,-7.203678525517667
AATSC4p,-0.014841018810185805
