DLiP-ID,C001K9
DLiP-Mol-ID,32497
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11NOS/c1-15-9-6-7-11-13(8-9)16-12-5-3-2-4-10(12)14-11/h2-8,14H,1H3"
Standard Inchi Key(RDKit),NKRGJNZQQYCJHD-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(c1)Sc1ccccc1N2
SMILES(SDF),
MW(SDF),
MW(RDKit),229.304
MW Monoisotopic(RDKit),229.056134972
MolLogP(RDKit),3.9034
XLogP(SDF),
XLogP(CDK),3.701
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),21.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.683380258041555
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8158.272154695604
qed,0.6833802580415551
Chi0,10.957819157813608
Chi1,7.864504642955708
TPSA,21.259999999999998
Chi0n,8.85794846525511
Chi0v,9.674445046182834
Chi1n,5.086004867061869
Chi1v,5.902501447989596
Chi2n,3.5853113677457906
Chi2v,4.669088324232617
Chi3n,2.5650927236581165
Chi3v,3.698679428598724
Chi4n,1.739801932449489
Chi4v,2.7564717907679928
MolMR,66.84170000000003
MolWt,229.304
fr_SH,0
Kappa1,9.604262926880295
Kappa2,3.75718643899263
Kappa3,1.5321343820169457
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,539.2058452490421
MolLogP,3.903400000000002
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0514232004199315
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,12.426586145283864
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.63412572490856
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.894619086314336
PEOE_VSA7,30.33183534230805
PEOE_VSA8,9.79096695103555
PEOE_VSA9,18.484570090644656
RingCount,3
SMR_VSA10,23.13665749875824
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,229.056134972
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,7.109797541277533
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.25553643026682
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.436898107967467
EState_VSA5,15.478353225719111
EState_VSA6,18.871682490668647
EState_VSA7,12.13273413692322
EState_VSA8,35.64862394631438
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.397129629629625
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,1.7695370370370367
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6099999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,218.21599999999995
MaxEStateIndex,5.227124433106575
MinEStateIndex,0.8957695578231294
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.6875
MaxPartialCharge,0.11964315606311747
MinPartialCharge,-0.496723278069311
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.227124433106575
MinAbsEStateIndex,0.8957695578231294
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496723278069311
MinAbsPartialCharge,0.11964315606311747
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,229.056134972
MZ,0.7407407407407407
Mi,1.1001579557942176
Mm,0.7070586530248506
Mp,0.7506481037924154
Mv,0.6903655682957535
SZ,20.0
Si,29.704264806443877
Sm,19.090583631670967
Sp,20.267498802395217
Sv,18.639870343985343
nB,0
nC,13
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,1
nX,0
ABC,12.647041832318097
AMW,8.483560554518519
IC0,1.5637962376877474
IC1,2.974966894349768
IC2,3.55465150377211
IC3,4.356558335416674
IC4,4.578780557638895
IC5,4.578780557638895
MID,33.38821878630771
Mpe,0.9645606390704431
Mse,0.9982870707561167
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.84170000000003
SdO,0
SdS,0
Spe,26.043137254901964
SsF,0
SsI,0
Sse,26.95375091041515
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.086763674144232
BIC0,0.3048761849407862
BIC1,0.5799966358888259
BIC2,0.6930113803486873
BIC3,0.8493503518960566
BIC4,0.8926745789835645
BIC5,0.8926745789835645
CIC0,3.1910912644757206
CIC1,1.7799206078137004
CIC2,1.2002359983913582
CIC3,0.3983291667467945
CIC4,0.1761069445245731
CIC5,0.1761069445245731
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.6875
GGI4,1.12
GGI5,0.2569444444444445
GGI6,0.22040816326530613
GGI7,0.07465277777777778
GGI8,0.032753842277651796
GGI9,0.015625
JGI1,0.16666666666666669
JGI2,0.06222222222222225
JGI3,0.0275
JGI4,0.06222222222222223
JGI5,0.018353174603174604
JGI6,0.022040816326530613
JGI7,0.01244212962962963
JGI8,0.010917947425883931
JGI9,0.015625
MIC0,17.561436559219892
MIC1,28.949448928964276
MIC2,35.91204077273602
MIC3,39.16547397014486
MIC4,40.20451100718189
MIC5,40.20451100718189
MPC2,25
MPC3,34
MPC4,45
MPC5,62
MPC6,64
MPC7,71
MPC8,79
MPC9,82
Mare,0.9734814814814813
NaaN,0
NaaO,0
NaaS,0
