DLiP-ID,C001K9
AATSC6i,-0.44816889554199457
AATSC6m,-14.54178567007748
AATSC6p,-0.10669053842807803
AATSC6s,0.04916383131086173
AATSC6v,-12.366114001734033
AATSC7Z,-1.1587909748829284
AATSC7c,-0.0007796351274602299
AATSC7d,-0.14734402346152026
AATSC7i,-0.006604735612396146
AATSC7m,-5.732810118111723
AATSC7p,-0.029186811412636068
AATSC7s,-0.048922370400996285
AATSC7v,-9.277372963419232
AATSC8Z,0.6975308641975316
AATSC8c,0.0008071566555381249
AATSC8d,-0.04557924928295299
AATSC8i,0.033552558508169766
AATSC8m,3.0721066476493375
AATSC8p,0.02979479450882316
AATSC8s,-0.0214260720979717
AATSC8v,2.148889557081044
ATS0are,162.1185
ATS1are,181.804
ATS2are,291.97
ATS3are,342.09479999999996
ATS4are,326.728
ATS5are,279.915
ATS6are,215.269
ATS7are,171.66199999999998
ATS8are,125.53000000000002
ATSC0dv,93.71193415637862
ATSC0pe,2.160096296296295
ATSC0se,1.329967629629629
ATSC1dv,20.53162627648224
ATSC1pe,0.01653731138545826
ATSC1se,-0.05946978737997216
ATSC2dv,-16.235177564395666
ATSC2pe,-0.38378244170096165
ATSC2se,-0.33166361454046567
ATSC3dv,-32.200884011583604
ATSC3pe,-0.4813293552812079
ATSC3se,-0.2785759355281198
ATSC4dv,-22.511964639536654
ATSC4pe,-0.7536146776406032
ATSC4se,-0.2324108751714674
ATSC5dv,22.35406188081085
ATSC5pe,0.8847363511659815
ATSC5se,0.5401685980795603
ATSC6dv,-8.650510592897426
ATSC6pe,-0.05590233196159091
ATSC6se,-0.100206010973937
ATSC7dv,-26.57125438195397
ATSC7pe,-0.48815898491083615
ATSC7se,-0.2287340836762687
ATSC8dv,-11.279682975156238
ATSC8pe,-0.16691179698216677
ATSC8se,-0.1191859945130317
AXp-0dv,0.6046528153864271
AXp-1dv,0.32791674711053304
AXp-2dv,0.18676353296930465
AXp-3dv,0.10878468907643306
AXp-4dv,0.06125492868373313
AXp-5dv,0.03463730851820098
AXp-6dv,0.02023585142434566
AXp-7dv,0.011454638390709398
BertzCT,539.2058452490421
ECIndex,239
ETA_eta,9.955181109751189
GATS1dv,0.6659766682616886
GATS1pe,0.8294393951738354
GATS1se,0.9231815563427027
GATS2dv,1.1160150016257366
GATS2pe,1.167924685376152
GATS2se,1.32952536793702
GATS3dv,1.1282252954756467
GATS3pe,1.0862404294635113
GATS3se,1.1225129138680314
GATS4dv,1.024308161538093
GATS4pe,1.0689287764013513
GATS4se,0.9697455845017833
GATS5dv,0.8125203884469648
GATS5pe,0.5400949693110876
GATS5se,0.4356231082213655
GATS6dv,1.0210512198479877
GATS6pe,0.9560234449934155
GATS6se,0.9986871597502556
GATS7dv,1.2867753502486416
GATS7pe,1.4430518860790587
GATS7se,1.414296905836791
GATS8dv,1.2548125289430399
GATS8pe,1.3930334350351634
GATS8se,1.4738928786768326
LogEE_A,3.728976255422936
LogEE_D,54.28640911959633
MATS1dv,0.20398311295783683
MATS1pe,0.0071278336888858955
MATS1se,-0.04163140628354737
MATS2dv,-0.0995240515601466
MATS2pe,-0.10206524809075554
MATS2se,-0.14325924729279457
MATS3dv,-0.16567181501091566
MATS3pe,-0.10743479861519033
MATS3se,-0.10098997486440765
MATS4dv,-0.11792871628634842
MATS4pe,-0.17126842767640676
MATS4se,-0.08578600629519377
MATS5dv,0.13144050875224494
MATS5pe,0.22568798723105027
MATS5se,0.22379786903059162
MATS6dv,-0.0673610550652532
MATS6pe,-0.018885081032516068
MATS6se,-0.05498126696938394
MATS7dv,-0.26398723174860833
MATS7pe,-0.21040397541522013
MATS7se,-0.1601236861261857
MATS8dv,-0.14772128451208036
MATS8pe,-0.09483202052034691
MATS8se,-0.10998291783947796
MAXaaCH,2.1204525699168557
MAXaasC,1.2530120937263796
MAXsCH3,1.691066232048375
MAXssNH,3.4153892668178383
MDEC-12,1.2814295976834127
MDEC-13,1.132160889204939
MDEC-22,6.630592898361011
MDEC-23,12.910147636593113
MDEC-33,4.329638385866451
MINaaCH,1.9725462962962963
MINaasC,0.8957695578231294
MINsCH3,1.691066232048375
MINssNH,3.4153892668178383
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0178571428571428
SM1_Dzi,0.3114832760661568
SM1_Dzm,1.0171244600138196
SM1_Dzp,-1.1763381514864872
SM1_Dzv,-0.5607402311299865
SddssSe,0
SpAD_Dt,341.29074694652934
SpAbs_A,21.744763512675704
SpAbs_D,108.57281823919266
SpMAD_A,1.3590477195422315
SpMAD_D,6.785801139949541
SpMax_A,2.431008369679102
SpMax_D,54.28640911959633
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.56
TpiPC10,8.318124683987316
VAdjMat,5.169925001442312
VE1_DzZ,3.9325229698125166
VE1_Dzi,3.941125725992654
VE1_Dzm,3.932470575473099
VE1_Dzp,3.876228722889256
VE1_Dzv,3.9201005871216776
VE2_DzZ,0.2457826856132823
VE2_Dzi,0.24632035787454087
VE2_Dzm,0.24577941096706868
VE2_Dzp,0.2422642951805785
VE2_Dzv,0.24500628669510485
VE3_DzZ,1.8392848261993202
VE3_Dzi,1.8414700290031945
VE3_Dzm,1.8392715027708606
VE3_Dzp,1.8248663315665796
VE3_Dzv,1.836120942698915
VR1_DzZ,77.6855529015716
VR1_Dzi,76.83953081796184
VR1_Dzm,77.68892918402207
VR1_Dzp,80.30644293018844
VR1_Dzv,78.03326908962194
VR2_DzZ,4.855347056348225
VR2_Dzi,4.802470676122615
VR2_Dzm,4.8555580740013795
VR2_Dzp,5.019152683136777
VR2_Dzv,4.877079318101371
VR3_DzZ,4.822672934988697
VR3_Dzi,4.811722861166516
VR3_Dzm,4.82271639492376
VR3_Dzp,4.855853482723054
VR3_Dzv,4.827138891788658
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09010731622499935
Xch-7dv,0.18760976808323243
Xpc-4dv,1.3050858843833817
Xpc-5dv,1.7826683276520507
Xpc-6dv,2.496781087770777
Zagreb1,86.0
Zagreb2,102.0
fragCpx,84.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,18
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.004388888888889
AATS1are,6.269103448275862
AATS2are,6.2121276595744686
AATS3are,6.108835714285713
AATS4are,5.940509090909091
AATS5are,5.7125510204081635
AATS6are,5.818081081081081
AATS7are,5.9193793103448265
AATS8are,5.705909090909092
AATSC0dv,3.470812376162171
AATSC0pe,0.0800035665294924
AATSC0se,0.04925806035665293
AATSC1dv,0.7079871129821462
AATSC1pe,0.00057025211673994
AATSC1se,-0.002050682323447316
AATSC2dv,-0.3454293098807589
AATSC2pe,-0.008165583865977908
AATSC2se,-0.007056672649797142
AATSC3dv,-0.5750157859211358
AATSC3pe,-0.008595167058592998
AATSC3se,-0.004974570277287854
AATSC4dv,-0.4093084479915755
AATSC4pe,-0.013702085048010968
AATSC4se,-0.0042256522758448625
AATSC5dv,0.45620534450634387
AATSC5pe,0.018055843901346562
AATSC5se,0.01102384894039919
AATSC6dv,-0.23379758359182232
AATSC6pe,-0.0015108738367997543
AATSC6se,-0.002708270566863162
AATSC7dv,-0.916250151101861
AATSC7pe,-0.016833068445201247
AATSC7se,-0.007887382195733404
AATSC8dv,-0.5127128625071017
AATSC8pe,-0.0075868998628257625
AATSC8se,-0.0054175452051378045
AETA_eta,0.6221988193594493
ATSC0are,2.1998296296296287
ATSC1are,-0.024313305898492732
ATSC2are,-0.4539219478738017
ATSC3are,-0.5283170096021962
ATSC4are,-0.7178196159122081
ATSC5are,0.9918240054869698
ATSC6are,0.025033470507545202
ATSC7are,-0.4801725651577501
ATSC8are,-0.19152784636488263
BCUTZ-1h,16.002003358751814
BCUTZ-1l,5.697651744554594
BCUTc-1h,0.38128483016909526
BCUTc-1l,-0.529224420019023
BCUTd-1h,3.1907299656124675
BCUTd-1l,0.9879842580940357
BCUTi-1h,14.540243309185286
BCUTi-1l,10.337234175321836
BCUTm-1h,32.060998657775656
BCUTm-1l,11.710164926408893
BCUTp-1h,2.916667410194126
BCUTp-1l,0.7766551422943311
BCUTs-1h,3.5135454223874785
BCUTs-1l,0.628236126202196
BCUTv-1h,24.43424240039373
BCUTv-1l,14.706461347808528
BalabanJ,1.6419155099042577
Diameter,9
ETA_beta,22.5
GATS1are,0.8790759135764954
GATS2are,1.2352213822132083
GATS3are,1.11963784232449
GATS4are,1.0528236805605085
GATS5are,0.4656000639917623
GATS6are,0.9132169121478059
GATS7are,1.4714164559127008
GATS8are,1.4182916522154914
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,168.83404711253166
MATS1are,-0.010290126960953095
MATS2are,-0.11853812162113908
MATS3are,-0.11579272733482522
MATS4are,-0.16018703009446397
MATS5are,0.24843527015388378
MATS6are,0.00830412838413479
MATS7are,-0.20322356323193727
MATS8are,-0.1068523212847517
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,0.4315330477356183
SM1_Dzse,0.46011389749064446
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,12.426586145283864
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,68.8355421436128
SpAD_Dzi,81.38679704304187
SpAD_Dzm,68.84117860331341
SpAD_Dzp,97.16147021876372
SpAD_Dzv,91.93437774646627
SpAbs_Dt,341.29074694652945
SpDiam_A,4.8620167393582046
SpDiam_D,80.73887480020538
SpMAD_Dt,21.330671684158084
SpMax_Dt,168.83404711253166
SsssssAs,0
VE1_Dzpe,3.9467196891824314
VE1_Dzse,3.946210716555833
VE2_Dzpe,0.24666998057390196
VE2_Dzse,0.24663816978473957
VE3_Dzpe,1.842888404702302
VE3_Dzse,1.8427594354599193
VMcGowan,167.84999999999977
VR1_Dzpe,76.51281534897657
VR1_Dzse,76.54231872454538
VR2_Dzpe,4.782050959311036
VR2_Dzse,4.783894920284086
VR3_Dzpe,4.807461876949821
VR3_Dzse,4.807847403069057
mZagreb1,4.055555555555555
mZagreb2,3.5555555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,23
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08147517146776402
AATSC1are,-0.0008383898585687149
AATSC2are,-0.009657913784548972
AATSC3are,-0.009434232314324931
AATSC4are,-0.013051265743858328
AATSC5are,0.020241306234427957
AATSC6are,0.0006765802839877082
AATSC7are,-0.016557674660612073
AATSC8are,-0.008705811198403756
AETA_beta,1.40625
BCUTdv-1h,6.007455170096906
BCUTdv-1l,0.6606554803098378
BCUTpe-1h,3.464971106500373
BCUTpe-1l,2.234380891457237
BCUTse-1h,3.6784727001163935
BCUTse-1l,2.4344679160724736
ETA_alpha,8.066666666666666
ETA_dBeta,2.5
ETA_eta_B,0.04970891941738742
ETA_eta_F,12.273928951475545
ETA_eta_L,3.397178092136234
ETA_eta_R,22.229110061226734
ETA_psi_1,0.6385224274406335
LabuteASA,98.63412572490856
LogEE_DzZ,34.23487492040984
LogEE_Dzi,40.71286622627507
LogEE_Dzm,34.23727542432919
LogEE_Dzp,48.10743171164105
LogEE_Dzv,45.79195755100502
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.894619086314336
PEOE_VSA7,30.33183534230805
PEOE_VSA8,9.79096695103555
PEOE_VSA9,18.484570090644656
SM1_Dzare,0.44679187422285627
SpAD_Dzpe,80.34340498378859
SpAD_Dzse,80.27336845141593
SpAbs_DzZ,68.07214928646997
SpAbs_Dzi,81.11925261347635
SpAbs_Dzm,68.07833525830303
SpAbs_Dzp,97.4555547566354
SpAbs_Dzv,92.14465533314002
SpDiam_Dt,202.93860002514205
SpMAD_DzZ,4.3022213839758
SpMAD_Dzi,5.086674815190117
SpMAD_Dzm,4.302573662707088
SpMAD_Dzp,6.072591888672733
SpMAD_Dzv,5.745898609154142
SpMax_DzZ,34.23487492040982
SpMax_Dzi,40.71286622627507
SpMax_Dzm,34.23727542432918
SpMax_Dzp,48.10743171164105
SpMax_Dzv,45.79195755100502
VE1_Dzare,3.9475572447147327
VE2_Dzare,0.2467223277946708
VE3_Dzare,1.843100597799265
VR1_Dzare,76.46667362926067
VR2_Dzare,4.779167101828792
VR3_Dzare,4.806858636326868
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5041666666666667
AETA_dBeta,0.15625
AETA_eta_B,0.0031068074635867138
AETA_eta_F,0.7671205594672216
AETA_eta_L,0.21232363075851463
AETA_eta_R,1.389319378826671
BCUTare-1h,3.5222069812822236
BCUTare-1l,2.180082742975823
ETA_beta_s,10.0
ETA_dPsi_A,0.07547757255936649
ETA_dPsi_B,0.0
ETA_eta_BR,0.3077089194173874
ETA_eta_FL,4.4673265508194735
ETA_eta_RL,7.8645046429557075
LogEE_Dzpe,40.19867330737777
LogEE_Dzse,40.14054002634976
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,7.109797541277533
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.25553643026682
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,79.91256966210662
SpAbs_Dzpe,80.01138523184969
SpAbs_Dzse,79.92828302829801
SpDiam_DzZ,49.483753638670024
SpDiam_Dzi,61.219215047938384
SpDiam_Dzm,49.48494713048554
SpDiam_Dzp,69.64443600494485
SpDiam_Dzv,67.66297780084996
SpMAD_Dzpe,5.021462811486787
SpMAD_Dzse,5.017085528213496
SpMax_Dzpe,40.19867330737777
SpMax_Dzse,40.14054002634976
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.019231807463586714
AETA_eta_FL,0.2792079094262171
AETA_eta_RL,0.4915315401847317
DetourIndex,1348
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.436898107967467
EState_VSA5,15.478353225719111
EState_VSA6,18.871682490668647
EState_VSA7,12.13273413692322
EState_VSA8,35.64862394631438
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.06198347107438017
ETA_shape_x,0.0
ETA_shape_y,0.30991735537190085
GhoseFilter,True
LogEE_Dzare,39.984209323192246
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,79.54465302103249
SpDiam_Dzpe,60.602497845659414
SpDiam_Dzse,60.46442563926462
SpMAD_Dzare,4.994535603881664
SpMax_Dzare,39.984209323192246
TopoPSA(NO),21.259999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.397129629629625
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.78125
EState_VSA10,0.0
ETA_dAlpha_A,0.004166666666666652
ETA_dAlpha_B,0.0
FilterItLogS,-4.145115590441406
SpDiam_Dzare,60.31827256458379
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5901234567901236
ETA_epsilon_2,0.7895833333333331
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5008547008547012
ETA_epsilon_5,0.76078431372549
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.14466891133557774
ETA_dEpsilon_B,0.08926875593542238
ETA_dEpsilon_C,-0.05540015540015536
ETA_dEpsilon_D,0.028799019607843035
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,1.2814295976834127,1.132160889204939,0.0,6.630592898361011,12.910147636593113,0.0,4.329638385866451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.016723
BCUTDescriptor,"11.994369885541865,31.972071770257514,-0.3486642851422183,0.07673256744832423,4.97211876910276,11.502667437319058"
BPolDescriptor,16.881276999999997
TPSADescriptor,46.56
ALOGPDescriptor,"3.9069000000000003,15.263867610000002,67.4833"
XLogPDescriptor,3.7010000000000005
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,229.05613506
ChiPathDescriptor,"10.957819157813608,7.864504642955708,6.8835064165440265,6.1032997699195874,5.076498202678182,4.509251521067724,3.081183688281015,2.2592235505214413,9.674445046182834,5.902501447989594,4.669088324232616,3.6986794285987235,2.7564717907679905,2.147513128128463,1.2950944911581224,0.8132793257403674"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4193235377588416,0.0,0.0,0.0,0.09010731622499935,0.18760976808323243"
AtomCountDescriptor,27
BondCountDescriptor,18
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.8707908118985981,0.0,0.16666666666666666,0.0,0.5659323396346574,0.0,0.10206207261596577,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"33.38821878630773,2.0867636741442332,9.162164013687036,2.8008698051070473,3.179964914571698"
FractionalPSADescriptor,0.20326894971751736
WienerNumbersDescriptor,"420.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2438004992271203,3.4757090672830167,5.1347726504542575,1.3050858843833817,1.7826683276520507,2.2994610294440982"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.704,2.204152249134948"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,601.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"23.262202375267435,22.33611822973199,33.00805250519883,35.12150777622098,24.56042570425167"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.19739118265346148,-0.10363849561706033,-0.01692634134600541,3.335080243768947E-5,0.009726714752671657"
EccentricConnectivityIndexDescriptor,239
AutocorrelationDescriptorPolarizability,"1286.2285238371503,1529.9968762311478,2155.9128860683286,2072.109562429611,1413.1852776106875"
