DLiP-ID,T007ZE
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.8485111135363
NHOHCount,0
PEOE_VSA1,4.567099647791355
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,5.380062770465915
PEOE_VSA9,34.72136991925174
RingCount,4
SMR_VSA10,22.370187313167257
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,316.078267384
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.53505668968577
SlogP_VSA3,6.544756405912575
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,59.42153859177618
SlogP_VSA7,0.0
SlogP_VSA8,22.551733928080907
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.10820789760957
EState_VSA4,28.11518541977791
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,59.42153859177618
EState_VSA8,15.620299481530836
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.1255555555555556
VSA_EState9,46.15757574326026
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,1.5502020345175105
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9699999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,304.29300000000006
MaxEStateIndex,9.328051303854876
MinEStateIndex,0.5943518518518518
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.1604909636601618
MinPartialCharge,-0.31809004309529787
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.328051303854876
MinAbsEStateIndex,0.5943518518518518
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31809004309529787
MinAbsPartialCharge,0.1604909636601618
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.07826738400036
MZ,0.7809523809523812
Mi,1.102135380813249
Mm,0.7526005923141882
Mp,0.7760738408896495
Mv,0.7277107382745486
SZ,27.33333333333334
Si,38.57473832846372
Sm,26.341020730996586
Sp,27.16258443113773
Sv,25.469875839609198
nB,0
nC,18
nF,0
nH,12
nI,0
nN,4
nO,0
nP,0
nS,1
nX,0
ABC,18.18257573825084
AMW,9.030807639542868
IC0,1.5270487302416664
IC1,3.323017846977148
IC2,4.157854445516395
IC3,4.84356873123068
IC4,5.0721401598021085
IC5,5.0721401598021085
MID,47.957931301846195
Mpe,0.9752380952380952
Mse,1.001612735407346
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,91.10000000000001
SdO,0
SdS,0
Spe,34.13333333333333
SsF,0
SsI,0
Sse,35.056445739257114
StN,9.328051303854876
fMF,0.6
nBr,0
nCl,0
AMID,2.0851274479063564
BIC0,0.27197286638813045
BIC1,0.591841419990743
BIC2,0.7405288182209901
BIC3,0.8626569966580262
BIC4,0.9033663894703715
BIC5,0.9033663894703715
CIC0,3.6022342867033
CIC1,1.8062651699678183
CIC2,0.9714285714285715
CIC3,0.2857142857142865
CIC4,0.05714285714285783
CIC5,0.05714285714285783
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.4166666666666667
GGI4,1.0894444444444444
GGI5,0.7397222222222222
GGI6,0.4174149659863943
GGI7,0.18144132653061223
GGI8,0.12549603174603174
GGI9,0.046875
JGI1,0.11538461538461539
JGI2,0.06790123456790127
JGI3,0.04047619047619048
JGI4,0.032042483660130724
JGI5,0.021756535947712416
JGI6,0.011926141885325555
JGI7,0.006048044217687073
JGI8,0.007382119514472456
JGI9,0.0078125
MIC0,16.168559216504363
MIC1,35.62993397862103
MIC2,42.872934984234305
MIC3,46.079106412805736
MIC4,46.30950641280574
MIC5,46.30950641280574
MPC2,36
MPC3,51
MPC4,70
MPC5,86
MPC6,99
MPC7,117
MPC8,131
MPC9,129
Mare,0.9842285714285717
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.20766596139692717
RPCG,0.10477696799211597
SIC0,0.29771192683206366
SIC1,0.6478523091822604
SIC2,0.8106112358746076
SIC3,0.944297422316061
SIC4,0.988859484463212
SIC5,0.988859484463212
SaaN,9.127808405769715
SaaO,0
SaaS,1.5502020345175105
Sare,34.44800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.2629925149071974
TIC0,53.446705558458326
TIC1,116.30562464420018
TIC2,145.5249055930738
TIC3,169.52490559307378
TIC4,177.5249055930738
TIC5,177.5249055930738
Vabc,260.35337562624017
WPol,35
apol,45.361515999999995
bpol,19.058484
nRot,3
ABCGG,15.245682680119737
ATS0Z,1112.0
ATS0d,136.0
ATS0i,5453.600292351089
ATS0m,4421.574742000001
ATS0p,68.78555485818798
ATS0s,135.58676268861456
ATS0v,9566.343094312477
ATS1Z,1176.0
ATS1d,173.0
ATS1i,5408.760521040799
ATS1m,4569.560928
ATS1p,82.36693172000001
ATS1s,126.92592592592592
ATS1v,11726.668375629977
ATS2Z,1673.0
ATS2d,266.0
ATS2i,9000.253217841107
ATS2m,6368.829545999998
ATS2p,119.42747109484897
ATS2s,183.54320987654324
ATS2v,16822.476646148327
ATS3Z,1619.0
ATS3d,281.0
ATS3i,11298.165747394392
ATS3m,6069.296338
ATS3p,124.311323629094
ATS3s,218.77469135802474
ATS3v,17303.834709103925
ATS4Z,1705.0
ATS4d,283.0
ATS4i,12432.928023715946
ATS4m,6337.517567999998
ATS4p,123.924454013943
ATS4s,235.68518518518522
ATS4v,17179.436582909686
ATS5Z,1683.0
ATS5d,270.0
ATS5i,11842.819829052394
ATS5m,6291.068471
ATS5p,129.599245658792
ATS5s,229.1882716049383
ATS5v,17555.958448994046
ATS6Z,1725.0
ATS6d,256.0
ATS6i,11469.658707638751
ATS6m,6445.576496
ATS6p,135.25051619879198
ATS6s,224.8024691358025
ATS6v,18077.245570756153
ATS7Z,1629.0
ATS7d,216.0
ATS7i,11263.839696969104
ATS7m,6016.460733999998
ATS7p,127.69458053394298
ATS7s,232.93209876543213
ATS7v,16491.554945087246
ATS8Z,1088.0
ATS8d,144.0
ATS8i,9675.01032425983
ATS8m,3836.419218
ATS8p,93.216389433641
ATS8s,186.32407407407408
ATS8v,11210.7972782398
C1SP1,1
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.0
JGI10,0.0
JGT10,0.3107298656540354
Kier1,16.467455621301774
Kier2,7.486111111111111
Kier3,3.3833141099577086
MAXtN,9.328051303854876
MID_C,37.792190437109035
MID_N,8.164726992220885
MID_O,0.0
MID_X,0.0
MID_h,10.165740864737163
MINtN,9.328051303854876
MPC10,123
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.700443573390687
MWC04,6.588926477533519
MWC05,7.482681828154651
MWC06,8.38320455141292
MWC07,9.28609698437543
MWC08,10.19253119762704
MWC09,11.100058027095303
MWC10,12.009747494498253
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.079780000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,3.044522437723423
SRW06,6.80128303447162
SRW07,5.351858133476067
SRW08,8.413830678421084
SRW09,7.4342573821331355
SRW10,10.076305761898272
SaaCH,19.498857919711096
SaaNH,0
SaaSe,0
SaaaC,1.9797978080120942
SaasC,3.3657159391534393
SaasN,2.1255555555555556
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.057808857691122
VE1_D,4.725067041637322
VE2_A,0.17642647207352705
VE2_D,0.20543769746249227
VE3_A,2.233552260639696
VE3_D,2.385790872486463
VR1_A,203.93294800556723
VR1_D,134.4004444788329
VR2_A,8.866649913285531
VR2_D,5.843497586036213
VR3_A,6.150700376502937
VR3_D,5.733732858152858
WPath,1119
Xc-3d,1.0749149571305296
Xc-4d,0.0
Xc-5d,0.3305272079323988
Xc-6d,0.0
Xp-0d,15.6480536021256
Xp-1d,11.364504642955708
Xp-2d,9.764906415489515
Xp-3d,8.813790570261826
Xp-4d,7.693499613810936
Xp-5d,5.9512590289362715
Xp-6d,4.322685902885846
Xp-7d,3.341700441035433
ZMIC0,71.99778178978126
ZMIC1,46.56297414237866
ZMIC2,32.000263056623425
ZMIC3,25.057496486177268
ZMIC4,24.213170880367553
ZMIC5,24.213170880367553
nAcid,0
nAtom,35
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.30406509320417
piPC3,4.992131822531696
piPC4,5.645446897643238
piPC5,6.140961558253893
piPC6,6.551950492061239
piPC7,7.0478636287426335
piPC8,7.499624311476381
piPC9,7.772751071730547
AATS0Z,31.771428571428572
AATS0d,3.8857142857142857
AATS0i,155.8171512100311
AATS0m,126.33070691428573
AATS0p,1.9653015673767993
AATS0s,3.873907505388987
AATS0v,273.32408840892793
AATS1Z,30.94736842105263
AATS1d,4.552631578947368
AATS1i,142.3358031852842
AATS1m,120.25160336842104
AATS1p,2.167550834736842
AATS1s,3.340155945419103
AATS1v,308.5965362007889
AATS2Z,27.42622950819672
AATS2d,4.360655737704918
AATS2i,147.5451347187067
AATS2m,104.40704173770489
AATS2p,1.957827394997524
AATS2s,3.008905079943332
AATS2v,275.7783056745627
AATS3Z,21.87837837837838
AATS3d,3.7972972972972974
AATS3i,152.67791550532962
AATS3m,82.01751808108108
AATS3p,1.6798827517445136
AATS3s,2.9564147480814156
AATS3v,233.83560417708006
AATS4Z,21.582278481012658
AATS4d,3.5822784810126582
AATS4i,157.37883574323982
AATS4m,80.22174136708858
AATS4p,1.568663974860038
AATS4s,2.9833567744960154
AATS4v,217.46122256847704
AATS5Z,22.144736842105264
AATS5d,3.5526315789473686
AATS5i,155.8265766980578
AATS5m,82.7772167236842
AATS5p,1.7052532323525262
AATS5s,3.015635152696557
AATS5v,230.99945327623746
AATS6Z,22.69736842105263
AATS6d,3.3684210526315788
AATS6i,150.91656194261515
AATS6m,84.81021705263157
AATS6p,1.779612055247263
AATS6s,2.9579272254710856
AATS6v,237.85849435205463
AATS7Z,22.013513513513512
AATS7d,2.918918918918919
AATS7i,152.21404995904194
AATS7m,81.30352343243241
AATS7p,1.7256024396478782
AATS7s,3.1477310643977314
AATS7v,222.85885060928712
AATS8Z,17.548387096774192
AATS8d,2.3225806451612905
AATS8i,156.04855361709403
AATS8m,61.87772932258064
AATS8p,1.5034901521555
AATS8s,3.005227001194743
AATS8v,180.8193109393516
AMID_C,1.6431387146569145
AMID_N,0.3549881300965602
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4419887332494419
ATS0dv,306.44444444444446
ATS0pe,218.7478
ATS0se,265.901249
ATS1dv,335.0
ATS1pe,246.53400000000002
ATS1se,292.4654759999999
ATS2dv,471.0
ATS2pe,393.5873
ATS2se,471.02442800000006
ATS3dv,454.66666666666663
ATS3pe,464.29069999999996
ATS3se,562.0282820000001
ATS4dv,434.66666666666663
ATS4pe,499.09940000000006
ATS4se,606.5201639999999
ATS5dv,417.66666666666663
ATS5pe,475.19610000000006
ATS5se,579.0701300000001
ATS6dv,418.66666666666663
ATS6pe,468.4345
ATS6se,572.257622
ATS7dv,336.66666666666663
ATS7pe,453.83860000000004
ATS7se,557.0872159999999
ATS8dv,178.66666666666666
ATS8pe,368.5391
ATS8se,460.49547
ATSC0Z,343.54285714285714
ATSC0c,0.4147156185756505
ATSC0d,18.97142857142857
ATSC0i,62.99100010846292
ATSC0m,1561.644172742857
ATSC0p,9.995065320523542
ATSC0s,30.49539486576524
ATSC0v,1716.5834644730048
ATSC1Z,23.582040816326515
ATSC1c,-0.19438436416824154
ATSC1d,7.488163265306122
ATSC1i,-10.057043752645313
ATSC1m,109.79015142204108
ATSC1p,0.026876288371240398
ATSC1s,1.3847176730774606
ATSC1v,4.125748776821098
ATSC2Z,-70.88897959183674
ATSC2c,-0.11347747477801653
ATSC2d,0.021224489795921064
ATSC2i,-13.341121966793342
ATSC2m,-320.2757267804078
ATSC2p,-2.916394359875459
ATSC2s,-1.6788933680468072
ATSC2v,-291.451929872709
ATSC3Z,5.909387755102042
ATSC3c,0.19105571522911063
ATSC3d,-5.511020408163265
ATSC3i,-12.664857804686504
ATSC3m,16.92624042938779
ATSC3p,-1.506591002657147
ATSC3s,3.1780885193583615
ATSC3v,-316.11995074239366
ATSC4Z,0.20326530612244031
ATSC4c,-0.07164462455951877
ATSC4d,-3.2497959183673455
ATSC4i,-22.241369193247795
ATSC4m,-21.368576591020293
ATSC4p,-1.7215202909222538
ATSC4s,-7.897581254724113
ATSC4v,-289.0718068508273
ATSC5Z,10.735510204081647
ATSC5c,-0.020779290546361844
ATSC5d,-0.6808163265306109
ATSC5i,36.418315077186904
ATSC5m,48.54349367265307
ATSC5p,4.012184372880535
ATSC5s,-10.374205649337926
ATSC5v,383.7695023933179
ATSC6Z,-31.607346938775507
ATSC6c,-0.014394551809843495
ATSC6d,-9.195102040816325
ATSC6i,-0.9761013873188704
ATSC6m,-132.57554641306118
ATSC6p,0.0037758105430498734
ATSC6s,0.8994079113126738
ATSC6v,42.88849865298499
ATSC7Z,-59.06204081632653
ATSC7c,-0.010538155672174506
ATSC7d,-10.168163265306124
ATSC7i,-2.7132714860405978
ATSC7m,-273.13258717061217
ATSC7p,-1.2477808860689474
ATSC7s,5.655111838974274
ATSC7v,-366.81303504448056
ATSC8Z,-99.7616326530612
ATSC8c,0.037856549441018156
ATSC8d,-1.6065306122449003
ATSC8i,-10.417793398574123
ATSC8m,-457.4077790873471
ATSC8p,-2.9916748008434477
ATSC8s,4.168759273256628
ATSC8v,-566.4419217164167
AXp-0d,0.6803501566141565
AXp-1d,0.4370963324213734
AXp-2d,0.2712474004302643
AXp-3d,0.1728194229463103
AXp-4d,0.10990713734015624
AXp-5d,0.0692006863829799
AXp-6d,0.043663493968543896
AXp-7d,0.028561542231072077
GATS1Z,0.6615278215498827
GATS1c,1.4230480811076502
GATS1d,0.5659480025364616
GATS1i,1.0863808324603503
GATS1m,0.6556182786313953
GATS1p,0.792326656517467
GATS1s,0.5059450570932464
GATS1v,0.7635121485474398
GATS2Z,0.9929321684499852
GATS2c,1.3478293470993878
GATS2d,1.101743037724669
GATS2i,1.1188235901836472
GATS2m,0.9821177925011872
GATS2p,1.0500980039993062
GATS2s,0.5278575701028306
GATS2v,0.914139037785393
GATS3Z,0.6479776932621244
GATS3c,0.8849931430941403
GATS3d,1.2593617714099643
GATS3i,1.0406409018470542
GATS3m,0.674442583521127
GATS3p,0.8238160792897345
GATS3s,0.5715537883306071
GATS3v,0.9827044391229589
GATS4Z,0.7742110715278304
GATS4c,1.3906713270967264
GATS4d,1.1683124904682018
GATS4i,1.1844748074535452
GATS4m,0.7974568515036603
GATS4p,0.884547598941984
GATS4s,1.0255235312500866
GATS4v,0.9792478197968314
GATS5Z,0.8392808680883846
GATS5c,1.122057299031685
GATS5d,1.120105421686747
GATS5i,0.7394474884152247
GATS5m,0.848663270914638
GATS5p,0.6983814929908646
GATS5s,1.320672656762071
GATS5v,0.8309100175071136
GATS6Z,1.0346138862625627
GATS6c,0.8229156330718247
GATS6d,1.1790583386176285
GATS6i,0.9459407162578747
GATS6m,1.0259708883427134
GATS6p,0.9968395385984667
GATS6s,0.7856290175131952
GATS6v,0.9557186544309295
GATS7Z,1.1949805344266422
GATS7c,0.7799511974366442
GATS7d,1.0292860631716054
GATS7i,0.976038620111891
GATS7m,1.1828983193356508
GATS7p,1.1361468011518387
GATS7s,0.895752632138365
GATS7v,1.0974062246990421
GATS8Z,1.4749533191681155
GATS8c,0.6490264664538303
GATS8d,0.7371016323357948
GATS8i,1.039504217234866
GATS8m,1.4575449926757282
GATS8p,1.3918603964086897
GATS8s,1.2001918780437955
GATS8v,1.3003227161862962
MATS1Z,0.0632244283363098
MATS1c,-0.43171325635111085
MATS1d,0.3635462904248573
MATS1i,-0.14705381083533667
MATS1m,0.06475387265148336
MATS1p,0.0024766697702891037
MATS1s,0.041822637889947764
MATS1v,0.0022137180316433454
MATS2Z,-0.11839572221676867
MATS2c,-0.15699921487307003
MATS2d,0.0006419119099349028
MATS2i,-0.12152120301176352
MATS2m,-0.11767390067142144
MATS2p,-0.16741671739974187
MATS2s,-0.0315883587574365
MATS2v,-0.09741822672829827
MATS3Z,0.008135755515995038
MATS3c,0.217894348772655
MATS3d,-0.13739417127971343
MATS3i,-0.0950950999007516
MATS3m,0.005126426619376306
MATS3p,-0.07129286330104326
MATS3s,0.049291048107059116
MATS3v,-0.08710103296060907
MATS4Z,0.0002621339599282336
MATS4c,-0.07653748240982156
MATS4d,-0.07589217630013723
MATS4i,-0.15643141313201045
MATS4m,-0.006062258650207056
MATS4p,-0.07630754163264149
MATS4s,-0.11473628786881737
MATS4v,-0.07460737592775366
MATS5Z,0.014391173792765366
MATS5c,-0.023074631606355703
MATS5d,-0.01652663284717815
MATS5i,0.2662537892854291
MATS5m,0.014315396994279087
MATS5p,0.18486287265344148
MATS5s,-0.15666610411053788
MATS5v,0.10295797361872683
MATS6Z,-0.04237030325314283
MATS6c,-0.015984616000708163
MATS6d,-0.2232086239695624
MATS6i,-0.00713626351327862
MATS6m,-0.03909631209147205
MATS6p,0.00017397186138836844
MATS6s,0.013582411823554448
MATS6v,0.011506158997322437
MATS7Z,-0.08131372390354426
MATS7c,-0.012018507610200286
MATS7d,-0.25350048844024753
MATS7i,-0.02037281641862683
MATS7m,-0.08272328231019875
MATS7p,-0.059045800740396524
MATS7s,0.08770881868386657
MATS7v,-0.10106857912876956
MATS8Z,-0.16393020410791315
MATS8c,0.05153081242119539
MATS8d,-0.047804119704625024
MATS8i,-0.09336274058666287
MATS8m,-0.16534756978992637
MATS8p,-0.16896824820420808
MATS8s,0.07717007299512163
MATS8v,-0.18628025236577336
MAXaaN,4.731020408163265
MAXaaS,1.5502020345175105
MAXtsC,2.2629925149071974
MINaaN,4.39678799760645
MINaaS,1.5502020345175105
MINtsC,2.2629925149071974
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.175134803532018
SpAD_D,201.03783807218667
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5943518518518518
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,891
TMWC10,124.57200387139011
TSRW10,73.37555307041372
VE1_Dt,4.755398303763613
VE2_Dt,0.20675644798972231
VE3_Dt,2.3921895806743163
VR1_Dt,130.08484107529205
VR2_Dt,5.65586265544748
VR3_Dt,5.70109598418057
Xc-3dv,0.49693696507924934
Xc-4dv,0.0
Xc-5dv,0.0995388364625098
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.4620275878293181
Xch-7d,0.7207959453199251
Xp-0dv,12.99420872647423
Xp-1dv,8.127210068204308
Xp-2dv,5.8715893364926455
Xp-3dv,4.368711507413045
Xp-4dv,3.2221006906932184
Xp-5dv,2.040541186024727
Xp-6dv,1.2599736842219909
Xp-7dv,0.8414109219435606
Xpc-4d,3.185359202877224
Xpc-5d,5.5908819892472215
Xpc-6d,8.544468080885654
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,8.066106993875072
AATS0dv,8.755555555555556
AATS0pe,6.249937142857143
AATS0se,7.597178542857143
AATS1dv,8.81578947368421
AATS1pe,6.487736842105264
AATS1se,7.69645989473684
AATS2dv,7.721311475409836
AATS2pe,6.452250819672131
AATS2se,7.721711934426231
AATS3dv,6.144144144144144
AATS3pe,6.274198648648648
AATS3se,7.594976783783785
AATS4dv,5.50210970464135
AATS4pe,6.317713924050634
AATS4se,7.677470430379746
AATS5dv,5.495614035087719
AATS5pe,6.2525802631578955
AATS5se,7.619343815789475
AATS6dv,5.508771929824561
AATS6pe,6.163611842105263
AATS6se,7.529705552631579
AATS7dv,4.549549549549549
AATS7pe,6.132954054054054
AATS7se,7.528205621621621
AATS8dv,2.8817204301075265
AATS8pe,5.944179032258065
AATS8se,7.427346290322581
AATSC0Z,9.815510204081633
AATSC0c,0.011849017673590014
AATSC0d,0.5420408163265306
AATSC0i,1.7997428602417977
AATSC0m,44.618404935510206
AATSC0p,0.2855732948721012
AATSC0s,0.8712969961647211
AATSC0v,49.04524184208585
AATSC1Z,0.6205800214822768
AATSC1c,-0.005115378004427409
AATSC1d,0.19705692803437164
AATSC1i,-0.2646590461222451
AATSC1m,2.8892145111063443
AATSC1p,0.0007072707466115894
AATSC1s,0.036439938765196335
AATSC1v,0.10857233623213415
AATSC2Z,-1.1621144195383073
AATSC2c,-0.001860286471770763
AATSC2d,0.0003479424556708371
AATSC2i,-0.21870691748841545
AATSC2m,-5.2504217504984885
AATSC2p,-0.047809743604515724
AATSC2s,-0.027522842099127986
AATSC2v,-4.777900489716541
AATSC3Z,0.07985659128516273
AATSC3c,0.002581833989582576
AATSC3d,-0.07447324875896304
AATSC3i,-0.17114672709035816
AATSC3m,0.22873297877551066
AATSC3p,-0.02035933787374523
AATSC3s,0.04294714215349137
AATSC3v,-4.271891226248563
AATSC4Z,0.0025729785585119026
AATSC4c,-0.0009068939817660604
AATSC4d,-0.04113665719452336
AATSC4i,-0.2815363189018708
AATSC4m,-0.2704883112787379
AATSC4p,-0.021791396087623465
AATSC4s,-0.0999693829711913
AATSC4v,-3.659136795580092
