DLiP-ID,C001WV
BalabanJ,1.8549967497457482
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.59805822286387
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.733667477162185
SMR_VSA7,72.29348924477472
SMR_VSA8,0.0
SMR_VSA9,22.514758973090913
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.7763342685445
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.61407970191666
PEOE_VSA5,0.0
PEOE_VSA6,60.160755107851486
PEOE_VSA7,6.923737199690624
PEOE_VSA8,23.259637120317212
PEOE_VSA9,11.387855989696922
RingCount,4
SMR_VSA10,11.465039998602755
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,300.137496512
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,14.59805822286387
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,28.16193619385864
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.817862777835028
EState_VSA4,28.16193619385864
EState_VSA5,5.563451491696996
EState_VSA6,4.5153978936156225
EState_VSA7,42.46456947923127
EState_VSA8,36.2878872818381
EState_VSA9,10.717645998109393
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6821730914588058
VSA_EState9,45.98449357520786
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1399999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,284.237
MaxEStateIndex,6.170358927521626
MinEStateIndex,0.5761247585453937
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8260869565217391
FpDensityMorgan2,1.5217391304347827
FpDensityMorgan3,2.260869565217391
MaxPartialCharge,0.1581343210904112
MinPartialCharge,-0.3835134544145305
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.170358927521626
MinAbsEStateIndex,0.5761247585453937
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3835134544145305
MinAbsPartialCharge,0.1581343210904112
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.13749651200044
MZ,0.6752136752136755
Mi,1.1150069281298467
Mm,0.6412177725973411
Mp,0.7185427299247661
Mv,0.6760635049867697
SZ,26.333333333333343
Si,43.48527019706402
Sm,25.007493131296304
Sp,28.023166467065877
Sv,26.366476694484017
nB,0
nC,19
nF,0
nH,16
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,18.44179545225307
AMW,7.6958332438974475
IC0,1.3697452251333222
IC1,3.0581616262421454
IC2,3.8606965058023195
IC3,4.887715680289762
IC4,5.112199975217031
IC5,5.112199975217031
MID,47.866340959652256
Mpe,0.9633986928104571
Mse,0.993725138663231
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.00840000000002
SdO,0
SdS,0
Spe,37.57254901960783
SsF,0
SsI,0
Sse,38.75528040786601
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0811452591153157
BIC0,0.24028764321009166
BIC1,0.5364781977274218
BIC2,0.6772629300010016
BIC3,0.8574278339853477
BIC4,0.8968080056961141
BIC5,0.8968080056961141
CIC0,3.9156569937289265
CIC1,2.2272405926201033
CIC2,1.4247057130599292
CIC3,0.39768653857248637
CIC4,0.17320224364521764
CIC5,0.17320224364521764
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.2569444444444444
GGI4,1.347777777777778
GGI5,0.8683333333333334
GGI6,0.40993197278911564
GGI7,0.3620677437641724
GGI8,0.15343127991937514
GGI9,0.04469135802469136
JGI1,0.1730769230769231
JGI2,0.0720720720720721
JGI3,0.03491512345679012
JGI4,0.043476702508960574
JGI5,0.03101190476190476
JGI6,0.015182665658856134
JGI7,0.01724132113162725
JGI8,0.01022875199462501
JGI9,0.003437796771130104
MIC0,11.322219168028512
MIC1,26.59679918443461
MIC2,36.23604562283185
MIC3,40.30553805805635
MIC4,40.531818227343024
MIC5,40.531818227343024
MPC2,37
MPC3,50
MPC4,67
MPC5,88
MPC6,99
MPC7,114
MPC8,135
MPC9,151
Mare,0.9741538461538466
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24282586387357666
RPCG,0.10012452675346295
SIC0,0.25915628904174065
SIC1,0.5786052791457098
SIC2,0.7304451668833227
SIC3,0.924757563927066
SIC4,0.9672300732331963
SIC5,0.9672300732331963
SaaN,9.266593285462331
SaaO,0
SaaS,0
Sare,37.99200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.42006378019956
TIC1,119.26830342344367
TIC2,150.56716372629046
TIC3,190.62091153130072
TIC4,199.3757990334642
TIC5,199.3757990334642
Vabc,261.77679532352505
WPol,36
apol,46.79868799999999
bpol,18.331311999999997
nRot,2
ABCGG,13.96241185818638
ATS0Z,896.0
ATS0d,142.0
ATS0i,6212.735449337984
ATS0m,3542.059518999999
ATS0p,64.94290647758399
ATS0s,121.44444444444446
ATS0v,9517.417737018886
ATS1Z,1083.0
ATS1d,177.0
ATS1i,6141.2807146932
ATS1m,4144.380154
ATS1p,82.27766494000001
ATS1s,136.55555555555557
ATS1v,11996.442572239786
ATS2Z,1590.0
ATS2d,277.0
ATS2i,10139.765656655292
ATS2m,6036.3054809999985
ATS2p,121.40474798939597
ATS2s,207.4444444444445
ATS2v,17404.371800607612
ATS3Z,1654.0
ATS3d,294.0
ATS3i,13035.793481854496
ATS3m,6091.775551999998
ATS3p,133.167662369094
ATS3s,252.5555555555556
ATS3v,18541.908101518755
ATS4Z,1480.0
ATS4d,273.0
ATS4i,13942.185146037986
ATS4m,5360.720607
ATS4p,124.90068192788597
ATS4s,243.33333333333337
ATS4v,16893.19681397034
ATS5Z,1325.0
ATS5d,253.0
ATS5i,12647.658250157385
ATS5m,4807.377723999999
ATS5p,110.671472047886
ATS5s,211.55555555555557
ATS5v,15058.888256087095
ATS6Z,1264.0
ATS6d,223.0
ATS6i,10767.072686758947
ATS6m,4619.679891
ATS6p,101.42964878394301
ATS6s,202.5555555555556
ATS6v,14073.575294209697
ATS7Z,1070.0
ATS7d,195.0
ATS7i,11108.782834422846
ATS7m,3750.9968289999997
ATS7p,94.77837091394301
ATS7s,195.11111111111117
ATS7v,12634.574514896867
ATS8Z,774.0
ATS8d,164.0
ATS8i,10086.860803187134
ATS8m,2656.6591709999993
ATS8p,77.85976340273501
ATS8s,144.11111111111111
ATS8v,9933.127881479619
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.04938271604938271
JGI10,0.0054869684499314125
JGT10,0.40613022988282055
Kier1,16.467455621301774
Kier2,7.086924762600439
Kier3,3.52
MID_C,39.63415285691483
MID_N,8.232188102737421
MID_O,0.0
MID_X,0.0
MID_h,8.232188102737421
MPC10,152
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.707110264748875
MWC04,6.594413459749778
MWC05,7.4770384723196965
MWC06,8.371704884667631
MWC07,9.26302769425519
MWC08,10.162422867948395
MWC09,11.058842427859304
MWC10,11.96141813354891
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9539200000000028
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.834108738813838
SRW07,4.727387818712341
SRW08,8.45126704130007
SRW09,6.86171134048073
SRW10,10.113464807318579
SaaCH,22.108518183663872
SaaNH,0
SaaSe,0
SaaaC,0.7494704270597131
SaasC,5.620968953911291
SaasN,1.6821730914588058
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0685837975890284
SsNH2,6.170358927521626
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.11543795619235
VE1_D,4.717110454559667
VE2_A,0.1789320850518413
VE2_D,0.20509175889389858
VE3_A,2.2476543806092986
VE3_D,2.3841055432360565
VR1_A,198.95128643796343
VR1_D,133.84902429625976
VR2_A,8.650055932085367
VR2_D,5.819522795489554
VR3_A,6.125969125924173
VR3_D,5.729621603343778
WPath,1223
Xc-3d,1.4937934918116165
Xc-4d,0.0
Xc-5d,0.3309330932755814
Xc-6d,0.0
Xp-0d,15.81119030894213
Xp-1d,11.20350993820667
Xp-2d,10.282228508096146
Xp-3d,8.840524536754772
Xp-4d,7.439929420767393
Xp-5d,6.232952581174476
Xp-6d,4.4232199338594835
Xp-7d,3.179646870898411
ZMIC0,75.49226226867003
ZMIC1,53.2713560670635
ZMIC2,31.919900224705547
ZMIC3,22.812858089917306
ZMIC4,22.028515533965198
ZMIC5,22.028515533965198
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.3208159036289855
piPC3,4.984462419792233
piPC4,5.640798300450867
piPC5,6.252024299807614
piPC6,6.661714865034288
piPC7,7.17413191579924
piPC8,7.699812331650331
piPC9,8.120910405828228
AATS0Z,22.974358974358974
AATS0d,3.641025641025641
AATS0i,159.30090895738422
AATS0m,90.82203894871792
AATS0p,1.6652027301944612
AATS0s,3.1139601139601143
AATS0v,244.0363522312535
AATS1Z,25.785714285714285
AATS1d,4.214285714285714
AATS1i,146.22096939745714
AATS1m,98.67571795238096
AATS1p,1.9589920223809525
AATS1s,3.2513227513227516
AATS1v,285.62958505332824
AATS2Z,23.38235294117647
AATS2d,4.073529411764706
AATS2i,149.11420083316605
AATS2m,88.76919824999997
AATS2p,1.785363941020529
AATS2s,3.050653594771243
AATS2v,255.94664412658253
AATS3Z,19.69047619047619
AATS3d,3.5
AATS3i,155.18801764112496
AATS3m,72.5211375238095
AATS3p,1.5853293139177855
AATS3s,3.006613756613757
AATS3v,220.7370012085566
AATS4Z,16.818181818181817
AATS4d,3.102272727272727
AATS4i,158.43392211406803
AATS4m,60.917279625
AATS4p,1.4193259309987043
AATS4s,2.7651515151515156
AATS4v,191.9681456132993
AATS5Z,16.772151898734176
AATS5d,3.2025316455696204
AATS5i,160.09693987540993
AATS5m,60.85288258227847
AATS5p,1.4009047094669114
AATS5s,2.677918424753868
AATS5v,190.61883868464676
AATS6Z,18.58823529411765
AATS6d,3.2794117647058822
AATS6i,158.33930421704335
AATS6m,67.93646898529411
AATS6p,1.4916124821168089
AATS6s,2.978758169934641
AATS6v,206.9643425619073
AATS7Z,15.507246376811594
AATS7d,2.8260869565217392
AATS7i,160.99685267279486
AATS7m,54.362272884057965
AATS7p,1.3735995784629422
AATS7s,2.827697262479872
AATS7v,183.10977557821548
AATS8Z,12.483870967741936
AATS8d,2.6451612903225805
AATS8i,162.69130327721183
AATS8m,42.84934146774192
AATS8p,1.255802635527984
AATS8s,2.324372759856631
AATS8v,160.21174002386482
AMID_C,1.7232240372571666
AMID_N,0.35792122185814873
AMID_O,0.0
AMID_X,0.0
AMID_h,0.35792122185814873
ATS0dv,296.0
ATS0pe,237.95390000000003
ATS0se,291.57177199999995
ATS1dv,347.0
ATS1pe,271.2171
ATS1se,322.3003279999999
ATS2dv,492.0
ATS2pe,430.6452000000001
ATS2se,516.90354
ATS3dv,473.0
ATS3pe,526.5966999999999
ATS3se,638.85416
ATS4dv,403.0
ATS4pe,535.8466
ATS4se,659.4247960000001
ATS5dv,358.0
ATS5pe,482.09600000000006
ATS5se,593.758768
ATS6dv,318.0
ATS6pe,424.8834999999999
ATS6se,517.8361080000001
ATS7dv,240.0
ATS7pe,424.45250000000004
ATS7se,522.1404680000002
ATS8dv,160.0
ATS8pe,363.10800000000006
ATS8se,455.790492
ATSC0Z,255.8974358974358
ATSC0c,0.45301412022353044
ATSC0d,23.435897435897424
ATSC0i,64.9364298490777
ATSC0m,1228.7484106666661
ATSC0p,8.786055233446973
ATSC0s,17.50997150997151
ATSC0v,1968.0541998393785
ATSC1Z,14.08481262327417
ATSC1c,-0.2658492350737506
ATSC1d,10.017751479289942
ATSC1i,5.620491985054147
ATSC1m,67.37967733333406
ATSC1p,0.5238357987797782
ATSC1s,-4.549200087661628
ATSC1v,108.37390420507776
ATSC2Z,48.43523997370151
ATSC2c,0.15688840202515364
ATSC2d,-0.9907955292570679
ATSC2i,-12.228447526414826
ATSC2m,224.4917515555564
ATSC2p,-0.8238764419917418
ATSC2s,3.9427277375995295
ATSC2v,-26.8013894269735
ATSC3Z,-50.34319526627217
ATSC3c,-0.1807156192978378
ATSC3d,-1.6055226824457594
ATSC3i,-4.672263297814024
ATSC3m,-244.03133799999927
ATSC3p,-1.8041311155733246
ATSC3s,1.3631382862152064
ATSC3v,-433.7146776248041
ATSC4Z,-0.6916502301117653
ATSC4c,0.06054575110758647
ATSC4d,0.016436554898093148
ATSC4i,-15.5966027312143
ATSC4m,-6.511846888888826
ATSC4p,-1.2460976427397883
ATSC4s,1.1683833735115776
ATSC4v,-188.4922783513519
ATSC5Z,12.592373438527291
ATSC5c,0.016593274886917905
ATSC5d,-5.49835634451019
ATSC5i,-7.931114089087408
ATSC5m,62.940545111111064
ATSC5p,0.4135199574722818
ATSC5s,-0.17831835780553745
ATSC5v,136.34563378933365
ATSC6Z,-38.53911900065746
ATSC6c,0.04752613090601495
ATSC6d,-7.913872452333991
ATSC6i,-13.172418890226371
ATSC6m,-182.73030011111072
ATSC6p,-1.0455002356137744
ATSC6s,0.6863174811892727
ATSC6v,-227.97632409761965
ATSC7Z,-122.94674556213019
ATSC7c,-0.07711023770734446
ATSC7d,-4.976331360946746
ATSC7i,-2.072382360610457
ATSC7m,-583.9170609999998
ATSC7p,-1.8380439243048277
ATSC7s,-10.078895463510852
ATSC7v,-584.7667473876829
ATSC8Z,-15.272846811308371
ATSC8c,-0.017473808390724075
ATSC8d,-4.949375410913873
ATSC8i,16.266103662749966
ATSC8m,-66.85554011111158
ATSC8p,1.4900023346910873
ATSC8s,-2.4631455913507163
ATSC8v,204.89046074788922
AXp-0d,0.6874430569105274
AXp-1d,0.43090422839256426
AXp-2d,0.2778980677863823
AXp-3d,0.17681049073509544
AXp-4d,0.11104372269802079
AXp-5d,0.07082900660425541
AXp-6d,0.044678989230903875
AXp-7d,0.027891639218407115
GATS1Z,0.7566275407958777
GATS1c,1.617158244582271
GATS1d,0.6369959362300722
GATS1i,0.9933859667894053
GATS1m,0.7572309994222486
GATS1p,0.8451673515518193
GATS1s,1.1683441030170612
GATS1v,0.8048795850188081
GATS2Z,0.7490363079099378
GATS2c,0.6970696240483785
GATS2d,1.1683936156519505
GATS2i,1.1424157909826358
GATS2m,0.7532715381553519
GATS2p,0.9778191333165261
GATS2s,0.6258805344461248
GATS2v,0.9017246163891885
GATS3Z,1.015613369596336
GATS3c,1.2009947724416814
GATS3d,1.0423569865583
GATS3i,1.0825070082848995
GATS3m,1.01463435322138
GATS3p,1.0115864483856347
GATS3s,0.9544825903026357
GATS3v,1.0034592904022082
GATS4Z,0.9821051193295686
GATS4c,0.9489433613014209
GATS4d,0.9581261189576293
GATS4i,1.102381350418635
GATS4m,0.9820695948447516
GATS4p,1.0184414580049788
GATS4s,1.0111121793923616
GATS4v,0.998943655685823
GATS5Z,0.9736891504528048
GATS5c,1.122678094884535
GATS5d,1.1904273883056815
GATS5i,1.0724706775034676
GATS5m,0.9705257577668578
GATS5p,0.924344780885183
GATS5s,1.0347328920322778
GATS5v,0.9172083723001832
GATS6Z,1.0493059648709189
GATS6c,1.3512607982456581
GATS6d,1.251850302484233
GATS6i,1.1753886534283768
GATS6m,1.0449330025107528
GATS6p,0.9778530394934147
GATS6s,1.1595633697670409
GATS6v,0.9696938582787505
GATS7Z,1.265452644419274
GATS7c,1.4755997850594285
GATS7d,1.0222148225668353
GATS7i,1.060956278234669
GATS7m,1.259078579829194
GATS7p,1.0411039682331809
GATS7s,1.6722010781137255
GATS7v,1.0924786519150507
GATS8Z,1.0801958756222128
GATS8c,1.1196222928365065
GATS8d,1.1637784993294282
GATS8i,0.7823175077519803
GATS8m,1.076724905523402
GATS8p,0.900286580557895
GATS8s,1.122043710569686
GATS8v,0.9586550792095792
MATS1Z,0.05110936158030352
MATS1c,-0.544927835528054
MATS1d,0.3969209127852456
MATS1i,0.08037134600663791
MATS1m,0.05091916513987581
MATS1p,0.055362610760524504
MATS1s,-0.2412486634745015
MATS1v,0.05113320103469981
MATS2Z,0.10855534598608986
MATS2c,0.1986254046160686
MATS2d,-0.024247007336851607
MATS2i,-0.10800369427331366
MATS2m,0.10478355137471235
MATS2p,-0.053780377949768816
MATS2s,0.12914186175609188
MATS2v,-0.007810448062753274
MATS3Z,-0.09133982250214714
MATS3c,-0.18521206435437665
MATS3d,-0.03180681462957175
MATS3i,-0.033405980396492674
MATS3m,-0.09220786215296618
MATS3p,-0.09533656247348915
MATS3s,0.03614429826600336
MATS3v,-0.10231808093174719
MATS4Z,-0.001197850245946433
MATS4c,0.05923165495548775
MATS4d,0.0003108215635567895
MATS4i,-0.10644457621005537
MATS4m,-0.0023486761967599075
MATS4p,-0.06285503610757948
MATS4s,0.029572079401236552
MATS4v,-0.042446163647222354
MATS5Z,0.02429288957662162
MATS5c,0.018082475469604738
MATS5d,-0.11582139988366623
MATS5i,-0.06029527845970481
MATS5m,0.02528745055161225
MATS5p,0.02323486005850436
MATS5s,-0.005027454308040224
MATS5v,0.034201227715609
MATS6Z,-0.0863756925615938
MATS6c,0.06016950175533039
MATS6d,-0.193670356545244
MATS6i,-0.11634100727724458
MATS6m,-0.08529101696046376
MATS6p,-0.06824736690121884
MATS6s,0.022479948699297377
MATS6v,-0.06643675111521771
MATS7Z,-0.27156051232900597
MATS7c,-0.0962090262844296
MATS7d,-0.12001712491675394
MATS7i,-0.018038357734969097
MATS7m,-0.26859857973485074
MATS7p,-0.11824355349412008
MATS7s,-0.3253441616321681
MATS7v,-0.16794269970154782
MATS8Z,-0.03754282759066527
MATS8c,-0.02426323740986325
MATS8d,-0.1328439330839275
MATS8i,0.15756800829167286
MATS8m,-0.03422530682045684
MATS8p,0.10667580708395194
MATS8s,-0.08848661075128843
MATS8v,0.06548737793432852
MAXaaN,4.690476820357772
MINaaN,4.57611646510456
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.66959109893035
SpAD_D,221.04294458785895
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,942
TMWC10,124.44016529155635
TSRW10,71.65943184103511
VE1_Dt,4.75996360537563
VE2_Dt,0.20695493936415782
VE3_Dt,2.393149145219713
VR1_Dt,130.49169753203307
VR2_Dt,5.673552066610133
VR3_Dt,5.704218727229795
Xc-3dv,0.6447034043758696
Xc-4dv,0.0
Xc-5dv,0.07260975944521825
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.420103454359943
Xch-7d,0.679902242413105
Xp-0dv,12.769844016775387
Xp-1dv,7.493460469292838
Xp-2dv,5.597878008166612
Xp-3dv,3.871619429217536
Xp-4dv,2.6199900605424875
Xp-5dv,1.8152320375541093
Xp-6dv,1.0167156203590517
Xp-7dv,0.5811069614102558
Xpc-4d,3.556045808946459
Xpc-5d,5.549010463779864
Xpc-6d,8.498696163220519
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.494452188820599
AATS0dv,7.589743589743589
AATS0pe,6.1013820512820525
AATS0se,7.476199282051281
AATS1dv,8.261904761904763
AATS1pe,6.45755
AATS1se,7.673817333333331
AATS2dv,7.235294117647059
AATS2pe,6.333017647058825
AATS2se,7.6015226470588235
AATS3dv,5.630952380952381
AATS3pe,6.269008333333333
AATS3se,7.605406666666666
AATS4dv,4.579545454545454
AATS4pe,6.089165909090909
AATS4se,7.4934635909090925
AATS5dv,4.531645569620253
AATS5pe,6.102481012658228
AATS5se,7.515933772151899
AATS6dv,4.676470588235294
AATS6pe,6.248286764705881
AATS6se,7.615236882352942
AATS7dv,3.4782608695652173
AATS7pe,6.151485507246377
AATS7se,7.567253159420292
AATS8dv,2.5806451612903225
AATS8pe,5.856580645161292
AATS8se,7.351459548387096
AATSC0Z,6.5614727153188666
AATSC0c,0.011615746672398217
AATSC0d,0.6009204470742929
AATSC0i,1.665036662796864
AATSC0m,31.50636950427349
AATSC0p,0.22528346752428136
AATSC0s,0.44897362846080796
AATSC0v,50.4629282010097
AATSC1Z,0.33535268150652786
AATSC1c,-0.006329743692232157
AATSC1d,0.23851789236404622
AATSC1i,0.13382123773938445
AATSC1m,1.604278031746049
AATSC1p,0.012472280923328052
AATSC1s,-0.10831428780146733
AATSC1v,2.5803310525018515
AATSC2Z,0.7122829407897281
AATSC2c,0.002307182382722848
AATSC2d,-0.014570522489074528
AATSC2i,-0.17983011068257096
AATSC2m,3.3013492875817114
AATSC2p,-0.012115830029290321
AATSC2s,0.05798129025881661
AATSC2v,-0.39413807980843385
AATSC3Z,-0.5993237531699067
AATSC3c,-0.002151376420212355
AATSC3d,-0.01911336526721142
AATSC3i,-0.05562218211683362
AATSC3m,-2.9051349761904675
AATSC3p,-0.021477751375872912
AATSC3s,0.01622783674065722
AATSC3v,-5.163269971723858
AATSC4Z,-0.007859661705815514
AATSC4c,0.0006880198989498462
AATSC4d,0.00018677903293287668
AATSC4i,-0.17723412194561705
AATSC4m,-0.07399826010100939
AATSC4p,-0.014160200485679413
AATSC4s,0.013277083789904292
AATSC4v,-2.1419577085380896
AATSC5Z,0.15939713213325685
AATSC5c,0.00021004145426478362
AATSC5d,-0.06959944739886317
AATSC5i,-0.10039384922895453
AATSC5m,0.7967157609001401
AATSC5p,0.005234429841421289
