DLiP-ID,T0067P
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.87713663248533
NHOHCount,2
PEOE_VSA1,24.41692712212329
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,44.781633862126824
PEOE_VSA8,28.621335095468357
PEOE_VSA9,29.012764604922754
RingCount,5
SMR_VSA10,16.872230220032904
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,421.163770836
NumHDonors,2
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052008
SlogP_VSA2,44.72869194257668
SlogP_VSA3,34.82884572519363
SlogP_VSA4,0.0
SlogP_VSA5,35.59836478940461
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570356098935537
EState_VSA2,24.33648231577484
EState_VSA3,41.120972502532325
EState_VSA4,16.513127197858786
EState_VSA5,0.0
EState_VSA6,29.689938052866808
EState_VSA7,25.06162076466647
EState_VSA8,0.0
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6072345049130763
VSA_EState9,74.47609882842028
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2299999999999995
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.2690000000002
MaxEStateIndex,13.230322622136292
MinEStateIndex,-1.8406696762599535
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,2.7419354838709675
MaxPartialCharge,0.3426763382231084
MinPartialCharge,-0.5075981774496873
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.230322622136292
MinAbsEStateIndex,0.10407248276240422
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5075981774496873
MinAbsPartialCharge,0.3426763382231084
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,421.16377083600065
MZ,0.6851851851851849
Mi,1.1239810382658708
Mm,0.6497947868774614
Mp,0.6770485584386784
Mv,0.6496093696994372
SZ,36.999999999999986
Si,60.69497606635702
Sm,35.08891849138291
Sp,36.560622155688634
Sv,35.07890596376961
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,24.967424818516733
AMW,7.799329089555568
IC0,1.5984360585482302
IC1,3.875501052140214
IC2,4.972208566858089
IC3,5.194430789080312
IC4,5.194430789080312
IC5,5.194430789080312
MID,64.05174974340643
Mpe,0.9845315904139432
Mse,1.0157940168865154
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.58060000000002
SdO,25.505111530339875
SdS,0
Spe,53.16470588235293
SsF,0
SsI,0
Sse,54.85287691187183
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.066185475593756
BIC0,0.2635035536672691
BIC1,0.6388796686729482
BIC2,0.8196728420478211
BIC3,0.856306365763857
BIC4,0.856306365763857
BIC5,0.856306365763857
CIC0,4.1564514436152376
CIC1,1.8793864500232544
CIC2,0.7826789353053796
CIC3,0.5604567130831564
CIC4,0.5604567130831564
CIC5,0.5604567130831564
GGI1,8.0
GGI2,5.555555555555557
GGI3,3.3888888888888893
GGI4,3.3150000000000004
GGI5,1.708888888888889
GGI6,1.0825396825396827
GGI7,0.6780753968253967
GGI8,0.49637030738221205
GGI9,0.30532407407407414
JGI1,0.22857142857142856
JGI2,0.10101010101010104
JGI3,0.052951388888888895
JGI4,0.05618644067796611
JGI5,0.03164609053497942
JGI6,0.023032759202971976
JGI7,0.018326362076362075
JGI8,0.015511572105694127
JGI9,0.011308299039780522
MIC0,15.158304330002561
MIC1,38.390256281511746
MIC2,43.71862634523625
MIC3,43.942626345236256
MIC4,43.942626345236256
MIC5,43.942626345236256
MPC2,55
MPC3,81
MPC4,114
MPC5,161
MPC6,203
MPC7,265
MPC8,346
MPC9,421
Mare,0.9985925925925928
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17304700182602104
RPCG,0.11682294295098435
SIC0,0.27775278977170637
SIC1,0.6734277691237708
SIC2,0.8639975264484071
SIC3,0.9026120470865051
SIC4,0.9026120470865051
SIC5,0.9026120470865051
SaaN,4.801626747921391
SaaO,0
SaaS,0
Sare,53.924000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,21.344984484231208
SsSH,0
SssO,5.1071112211460745
SssS,0
StCH,0
StsC,0
TIC0,86.31554716160443
TIC1,209.27705681557154
TIC2,268.4992626103368
TIC3,280.4992626103368
TIC4,280.4992626103368
TIC5,280.4992626103368
Vabc,365.09511037868685
WPol,64
apol,61.05623899999999
bpol,31.105760999999998
nRot,3
ABCGG,18.909801675772922
ATS0Z,1318.0
ATS0d,203.0
ATS0i,8730.352804070228
ATS0m,5209.872407000003
ATS0p,81.21681681152697
ATS0s,291.36805555555554
ATS0v,12267.711266632818
ATS1Z,1522.0
ATS1d,261.0
ATS1i,8477.950113583202
ATS1m,5814.937923
ATS1p,105.752906482
ATS1s,192.56944444444446
ATS1v,15851.81120327912
ATS2Z,2427.0
ATS2d,441.0
ATS2i,15946.722672429736
ATS2m,9238.045222999997
ATS2p,167.519709865037
ATS2s,336.45833333333326
ATS2v,24959.319084384682
ATS3Z,3012.0
ATS3d,505.0
ATS3i,20083.2654892111
ATS3m,11288.216432000001
ATS3p,209.562912561943
ATS3s,501.5694444444445
ATS3v,30730.509718724352
ATS4Z,2972.0
ATS4d,520.0
ATS4i,26445.09702369393
ATS4m,10780.751099000001
ATS4p,215.37931809007395
ATS4s,582.888888888889
ATS4v,30819.3707431389
ATS5Z,2722.0
ATS5d,471.0
ATS5i,23210.386031402486
ATS5m,9896.709594
ATS5p,200.268723599282
ATS5s,530.375
ATS5v,28384.918964637072
ATS6Z,2480.0
ATS6d,434.0
ATS6i,23214.54489470328
ATS6m,8853.771442999998
ATS6p,189.12707744928196
ATS6s,508.1666666666666
ATS6v,26268.47944430194
ATS7Z,1991.0
ATS7d,374.0
ATS7i,22643.540013174166
ATS7m,6993.606652999997
ATS7p,161.734774982319
ATS7s,410.61111111111103
ATS7v,21860.156809933324
ATS8Z,1677.0
ATS8d,305.0
ATS8i,16923.595007087984
ATS8m,5964.69578
ATS8p,135.883996892131
ATS8s,322.66666666666663
ATS8v,18554.998343432737
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,5
C3SP3,1
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.2381430466278951
JGI10,0.01035404550556066
JGT10,0.5488984876137333
Kier1,22.775510204081634
Kier2,8.340495867768595
Kier3,3.584819387288523
MAXdO,13.230322622136292
MID_C,48.49339433603722
MID_N,6.409023910973776
MID_O,9.149331496395439
MID_X,0.0
MID_h,15.558355407369215
MINdO,12.274788908203584
MPC10,500
MWC01,35.0
MWC02,5.198497031265826
MWC03,6.115892125483034
MWC04,7.060476365999801
MWC05,7.999342952713282
MWC06,8.948066103458935
MWC07,9.894598158690211
MWC08,10.845699410361682
MWC09,11.796019528587161
MWC10,12.74882998211257
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8468000000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.292337176173877
SRW07,4.844187086458591
SRW08,9.01127949117793
SRW09,7.065613363597717
SRW10,10.783549889802996
SaaCH,7.047719155735704
SaaNH,0
SaaSe,0
SaaaC,1.5405790580120944
SaasC,3.65495401126985
SaasN,1.6072345049130763
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7357930387801204
SdssS,0
SsCH3,5.535844100626714
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9698529198654766
SsssP,0
VE1_A,4.773843739194249
VE1_D,5.482273036454167
VE2_A,0.15399495932884674
VE2_D,0.17684751730497314
VE3_A,2.694553907241182
VE3_D,2.8329219141245163
VR1_A,335.4399857688968
VR1_D,211.55897877232184
VR2_A,10.820644702222477
VR2_D,6.82448318620393
VR3_A,6.946845171928424
VR3_D,6.485905930546967
WPath,2485
Xc-3d,3.0009719176082896
Xc-4d,0.11785113019775792
Xc-5d,1.1492311060539815
Xc-6d,0.13144585576580214
Xp-0d,22.076621311330612
Xp-1d,14.740237853411664
Xp-2d,14.433658955052003
Xp-3d,13.114109946098994
Xp-4d,11.068435030126313
Xp-5d,9.750661061714274
Xp-6d,7.607192157121259
Xp-7d,6.078240765890034
ZMIC0,102.01658618107948
ZMIC1,42.61306278473652
ZMIC2,27.993206724301146
ZMIC3,26.89880394572208
ZMIC4,26.89880394572208
ZMIC5,26.89880394572208
nAcid,0
nAtom,54
nBase,1
nRing,5
piPC1,3.8394523125933104
piPC2,4.553876891600541
piPC3,5.243068892317559
piPC4,5.90229174501205
piPC5,6.578643388433883
piPC6,7.088617438039741
piPC7,7.6358321283574995
piPC8,8.202991734675553
piPC9,8.703688318403772
AATS0Z,24.40740740740741
AATS0d,3.759259259259259
AATS0i,161.67320007537458
AATS0m,96.4791186481482
AATS0p,1.5040151261393884
AATS0s,5.395704732510288
AATS0v,227.1798382709781
AATS1Z,26.24137931034483
AATS1d,4.5
AATS1i,146.17155368246898
AATS1m,100.25755039655174
AATS1p,1.8233259738275862
AATS1s,3.320162835249042
AATS1v,273.30708971170895
AATS2Z,23.563106796116504
AATS2d,4.281553398058253
AATS2i,154.82255021776442
AATS2m,89.68975944660191
AATS2p,1.62640495014599
AATS2s,3.2665857605177986
AATS2v,242.32348625616197
AATS3Z,22.646616541353385
AATS3d,3.7969924812030076
AATS3i,151.00199615948193
AATS3m,84.8738077593985
AATS3p,1.5756609967063384
AATS3s,3.7711988304093573
AATS3v,231.05646405055904
AATS4Z,18.01212121212121
AATS4d,3.1515151515151514
AATS4i,160.2733152951147
AATS4m,65.33788544848485
AATS4p,1.3053292005459027
AATS4s,3.5326599326599335
AATS4v,186.78406510993273
AATS5Z,18.517006802721088
AATS5d,3.204081632653061
AATS5i,157.8937825265475
AATS5m,67.32455506122449
AATS5p,1.3623722693828708
AATS5s,3.6079931972789114
AATS5v,193.0946868342658
AATS6Z,16.986301369863014
AATS6d,2.9726027397260273
AATS6i,159.0037321555019
AATS6m,60.642270157534234
AATS6p,1.2953909414334381
AATS6s,3.4805936073059356
AATS6v,179.92109208425984
AATS7Z,14.532846715328468
AATS7d,2.72992700729927
AATS7i,165.28131396477494
AATS7m,51.04822374452553
AATS7p,1.1805458027906497
AATS7s,2.9971613949716134
AATS7v,159.5631883936739
AATS8Z,15.672897196261681
AATS8d,2.850467289719626
AATS8i,158.1644393185793
AATS8m,55.74482037383178
AATS8p,1.2699438961881402
AATS8s,3.0155763239875384
AATS8v,173.411199471334
AMID_C,1.5643030430979747
AMID_N,0.20674270680560566
AMID_O,0.29513972569017544
AMID_X,0.0
AMID_h,0.5018824324957811
ATS0dv,480.0
ATS0pe,347.7702999999999
ATS0se,425.32002799999987
ATS1dv,493.0
ATS1pe,384.1465
ATS1se,457.13253999999995
ATS2dv,792.0
ATS2pe,672.5606999999999
ATS2se,810.9585079999999
ATS3dv,893.0
ATS3pe,868.0983
ATS3se,1046.7779839999998
ATS4dv,833.0
ATS4pe,1061.6228
ATS4se,1304.2691320000001
ATS5dv,732.0
ATS5pe,942.787
ATS5se,1154.1232399999997
ATS6dv,634.0
ATS6pe,926.7922999999998
ATS6se,1139.6124119999997
ATS7dv,500.0
ATS7pe,847.1698999999999
ATS7se,1054.3854999999999
ATS8dv,418.0
ATS8pe,658.2644999999999
ATS8se,816.2951439999998
ATSC0Z,405.33333333333314
ATSC0c,1.4523202486334983
ATSC0d,42.83333333333335
ATSC0i,80.4415505598136
ATSC0m,1920.5644216481483
ATSC0p,12.18229235180254
ATSC0s,109.56237139917697
ATSC0v,2616.7834485860094
ATSC1Z,15.049382716049433
ATSC1c,-0.7798195210143197
ATSC1d,23.141975308641975
ATSC1i,-13.905385355161139
ATSC1m,75.31578158161904
ATSC1p,-0.03642982753892604
ATSC1s,-12.160870103642736
ATSC1v,77.56065495532368
ATSC2Z,143.04938271604948
ATSC2c,-0.1345786488807912
ATSC2d,5.947530864197522
ATSC2i,36.05903104051242
ATSC2m,692.2862458933472
ATSC2p,6.044895927379089
ATSC2s,9.836150643956715
ATSC2v,1358.8067439106676
ATSC3Z,14.08641975308648
ATSC3c,0.3909271139421418
ATSC3d,-2.9598765432098832
ATSC3i,-36.603295538248325
ATSC3m,46.79377003326532
ATSC3p,-4.872266504292152
ATSC3s,17.69154616293248
ATSC3v,-700.1639522701544
ATSC4Z,-52.40740740740738
ATSC4c,-0.21296776567652942
ATSC4d,0.17592592592592493
ATSC4i,6.628908051446011
ATSC4m,-231.1675685360081
ATSC4p,2.1348113974253398
ATSC4s,-45.85364511888432
ATSC4v,230.9380390620834
ATSC5Z,-68.07407407407403
ATSC5c,0.1398385606507128
ATSC5d,-12.65740740740741
ATSC5i,-7.991731806471436
ATSC5m,-329.0223223384772
ATSC5p,-1.953353031347646
ATSC5s,7.698523948331041
ATSC5v,-567.8278944946211
ATSC6Z,-141.97530864197532
ATSC6c,-0.32775893222234403
ATSC6d,-9.567901234567902
ATSC6i,-38.29515563965241
ATSC6m,-683.4677126968448
ATSC6p,-5.109554416956655
ATSC6s,-0.5981605319311173
ATSC6v,-1199.5678626718245
ATSC7Z,-14.30864197530867
ATSC7c,0.2913661179370161
ATSC7d,-4.984567901234567
ATSC7i,48.698296941867966
ATSC7m,-62.290242551783365
ATSC7p,2.5205198422859314
ATSC7s,-7.811530730833711
ATSC7v,382.4106831581731
ATSC8Z,-25.456790123456795
ATSC8c,-0.20050959585872302
ATSC8d,-9.68827160493827
ATSC8i,-25.467134322659913
ATSC8m,-128.7863072472566
ATSC8p,-3.9220535127027114
ATSC8s,-4.402908760097545
ATSC8v,-554.3792411255374
AXp-0d,0.712149074559052
AXp-1d,0.421149652954619
AXp-2d,0.26243016281912734
AXp-3d,0.16190259192714807
AXp-4d,0.0970915353519852
AXp-5d,0.06056311218456071
AXp-6d,0.03747385299074512
AXp-7d,0.022936757607132204
GATS1Z,0.738323786297641
GATS1c,1.4700977862833513
GATS1d,0.6613444250637325
GATS1i,1.3285299212925776
GATS1m,0.7420349047844053
GATS1p,1.061061300413281
GATS1s,0.7351128657011303
GATS1v,0.9253479126463829
GATS2Z,0.68488518778743
GATS2c,1.0299610237541938
GATS2d,1.2133277926787802
GATS2i,0.9013770937462647
GATS2m,0.6840981318800853
GATS2p,0.7361075516458151
GATS2s,0.5708242419956219
GATS2v,0.6767940527401867
GATS3Z,0.8445105362089438
GATS3c,0.8680923594642951
GATS3d,1.1536233580059092
GATS3i,1.2619650911177331
GATS3m,0.8514531423522543
GATS3p,1.1955932915816496
GATS3s,0.8207233816673704
GATS3v,1.0722992372371924
GATS4Z,1.0349581339712923
GATS4c,1.0779261334099643
GATS4d,0.9823841528121681
GATS4i,0.9652131557916811
GATS4m,1.0292990672678741
GATS4p,0.9118244353355573
GATS4s,1.3220774159856763
GATS4v,0.9238796951642849
GATS5Z,1.010917360365199
GATS5c,0.9669304733330281
GATS5d,1.0942587151592151
GATS5i,1.0552376092071307
GATS5m,1.0120600785597997
GATS5p,1.0459674392199312
GATS5s,0.9687080594970143
GATS5v,1.0430655188031746
GATS6Z,1.0890410958904113
GATS6c,1.0562245885826025
GATS6d,1.0381909279889128
GATS6i,1.1842313224507308
GATS6m,1.0914206657628962
GATS6p,1.132876210637327
GATS6s,0.9850643790128901
GATS6v,1.1379739843643657
GATS7Z,1.020760300614676
GATS7c,0.81765689276528
GATS7d,0.9302735096140188
GATS7i,0.7698084424428546
GATS7m,1.0209090126113574
GATS7p,0.8560397216719586
GATS7s,0.8637509797215784
GATS7v,0.9240668965736779
GATS8Z,0.9849514264633551
GATS8c,0.8470829905159504
GATS8d,1.0696752609185785
GATS8i,1.1221262070103222
GATS8m,0.9904314762296413
GATS8p,1.1736653684806968
GATS8s,0.886469216410696
GATS8v,1.1242095587900676
MATS1Z,0.03456783121597109
MATS1c,-0.49991650607073695
MATS1d,0.5030189185562858
MATS1i,-0.16094161750493918
MATS1m,0.036510928224020994
MATS1p,-0.002784157912174157
MATS1s,-0.10334012729232366
MATS1v,0.027595575135485332
MATS2Z,0.18502491057741463
MATS2c,-0.048581431379887186
MATS2d,0.07279664538551608
MATS2i,0.23501206265550204
MATS2m,0.18897891842436643
MATS2p,0.2601455167144308
MATS2s,0.047067408058141774
MATS2v,0.27223655765313626
MATS3Z,0.014110110803324166
MATS3c,0.10928876534846226
MATS3d,-0.02805652262953108
MATS3i,-0.18474890539280614
MATS3m,0.00989239105185359
MATS3p,-0.16238433710018357
MATS3s,0.06556113826952736
MATS3v,-0.10863607898335272
MATS4Z,-0.0423145933014354
MATS4c,-0.0479911655571262
MATS4d,0.0013441811107180676
MATS4i,0.02696940575783331
MATS4m,-0.03939198277288748
MATS4p,0.05735090967053633
MATS4s,-0.1369689912860519
MATS4v,0.028882681108252765
MATS5Z,-0.06169441460794843
MATS5c,0.03537048197609769
MATS5d,-0.10855237036448818
MATS5i,-0.036495296201920484
MATS5m,-0.06293219927302786
MATS5p,-0.058901743259120544
MATS5s,0.025812048145670258
MATS5v,-0.07971230439670308
MATS6Z,-0.1295511896178804
MATS6c,-0.0834705062829385
MATS6d,-0.08261819732423643
MATS6i,-0.1760776809542985
MATS6m,-0.1316224674030102
MATS6p,-0.15512968665811966
MATS6s,-0.002019283210013476
MATS6v,-0.1695500577487861
MATS7Z,-0.013914233576642369
MATS7c,0.0790769386400223
MATS7d,-0.04586895396063504
MATS7i,0.23861983049786792
MATS7m,-0.012783928568772187
MATS7p,0.0815519398305054
MATS7s,-0.028102691416976248
MATS7v,0.057601716435718896
MATS8Z,-0.03169576979832761
MATS8c,-0.06967592633435055
MATS8d,-0.11414960544019777
MATS8i,-0.1597752948875146
MATS8m,-0.033841592640722215
MATS8p,-0.16247796818975369
MATS8s,-0.02028094766179842
MATS8v,-0.10691758919350793
MAXaaN,4.801626747921391
MAXsOH,10.951453401114225
MAXssO,5.1071112211460745
MINaaN,4.801626747921391
MINsOH,10.393531083116983
MINssO,5.1071112211460745
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.29115678443281
SpAD_D,332.031089855879
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8315437411616927
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.8406696762599535
SssssN,0
TMPC10,2212
TMWC10,146.6074216586725
TSRW10,82.3308654242223
VE1_Dt,5.564211921700017
VE2_Dt,0.17949070715161344
VE3_Dt,2.8477574728391915
VR1_Dt,196.74482714032314
VR2_Dt,6.346607327107198
VR3_Dt,6.4133097069071425
Xc-3dv,1.4577260526985851
Xc-4dv,0.03952847075210474
Xc-5dv,0.2865380938476707
Xc-6dv,0.017998965073375083
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.41661214253554946
Xch-7d,1.048400173013916
Xp-0dv,17.598641050396072
Xp-1dv,10.206275564285928
Xp-2dv,8.466876053849
Xp-3dv,6.25254668624455
Xp-4dv,4.58203555683446
Xp-5dv,3.3477729846077224
Xp-6dv,2.162632759240483
Xp-7dv,1.4800092370576363
Xpc-4d,7.869971771841335
Xpc-5d,12.895339289076492
Xpc-6d,21.65017201854556
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,9.137480868958518
AATS0dv,8.88888888888889
AATS0pe,6.440190740740739
AATS0se,7.876296814814812
AATS1dv,8.5
AATS1pe,6.62321551724138
AATS1se,7.8815955172413785
AATS2dv,7.689320388349515
AATS2pe,6.529715533980581
AATS2se,7.873383572815533
AATS3dv,6.714285714285714
AATS3pe,6.527054887218045
AATS3se,7.870511157894736
AATS4dv,5.048484848484849
AATS4pe,6.434077575757576
AATS4se,7.904661406060606
AATS5dv,4.979591836734694
AATS5pe,6.413517006802722
AATS5se,7.851178503401358
AATS6dv,4.342465753424658
AATS6pe,6.347892465753423
AATS6se,7.805564465753423
AATS7dv,3.6496350364963503
AATS7pe,6.183721897810218
AATS7se,7.696244525547444
AATS8dv,3.9065420560747666
AATS8pe,6.1520046728971955
AATS8se,7.628926579439251
AATSC0Z,7.50617283950617
AATSC0c,0.026894819419138856
AATSC0d,0.7932098765432102
AATSC0i,1.489658343700252
AATSC0m,35.56600780829904
AATSC0p,0.22559800651486184
AATSC0s,2.028932803688462
AATSC0v,48.45895275159277
AATSC1Z,0.25947211579395574
AATSC1c,-0.013445164155419305
AATSC1d,0.3989995742869306
AATSC1i,-0.2397480233648472
AATSC1m,1.2985479583037765
AATSC1p,-0.0006281004748090697
AATSC1s,-0.20967017420073683
AATSC1v,1.3372526716435118
AATSC2Z,1.3888289584082474
AATSC2c,-0.0013065888240853516
AATSC2d,0.05774301809900507
AATSC2i,0.350087680004975
AATSC2m,6.721225688284925
AATSC2p,0.058688309974554265
AATSC2s,0.09549660819375452
AATSC2v,13.192298484569589
AATSC3Z,0.10591293047433444
AATSC3c,0.0029393016085875324
AATSC3d,-0.02225471085120213
AATSC3i,-0.2752127484078821
AATSC3m,0.3518328573929723
AATSC3p,-0.03663358273903874
AATSC3s,0.1330191440821991
AATSC3v,-5.264390618572589
AATSC4Z,-0.3176206509539841
AATSC4c,-0.0012907137313729056
