DLiP-ID,C001O6
DLiP-Mol-ID,32666
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H14N4OS/c1-25-13-8-6-12(7-9-13)18-14(10-21)19(23)24-16-4-2-3-5-17(16)26-20(24)15(18)11-22/h2-9,18H,23H2,1H3"
Standard Inchi Key(RDKit),SAGWJOHJTFYXJF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C2C(C#N)=C(N)N3C(=C2C#N)Sc2ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),358.426
MW Monoisotopic(RDKit),358.088832068
MolLogP(RDKit),3.83376
XLogP(SDF),
XLogP(CDK),3.3
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),86.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.877810621703825
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1449301.110374646
qed,0.8778106217038248
Chi0,18.25878406613483
Chi1,12.689401807851763
TPSA,86.07
Chi0n,13.931640059323863
Chi0v,14.74813664025159
Chi1n,7.94207272752435
Chi1v,8.758569308452074
Chi2n,5.852719446438191
Chi2v,6.883368328364557
Chi3n,4.5305343474414155
Chi3v,5.691505091040651
Chi4n,3.302031514878432
Chi4v,4.482277397745877
MolMR,99.9784
MolWt,358.42600000000004
fr_SH,0
Kappa1,16.136497269815216
Kappa2,6.180150001087815
Kappa3,2.2409092505949424
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1040.7162445099148
MolLogP,3.8337600000000025
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9240693725088411
SMR_VSA1,4.736862953800049
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,10.813389521679168
SMR_VSA6,12.009707272128011
SMR_VSA7,76.09064249244743
SMR_VSA8,0.0
SMR_VSA9,17.887954458868453
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.1387048543325
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,36.027353223237554
PEOE_VSA7,29.828919765543436
PEOE_VSA8,4.895483475517775
PEOE_VSA9,41.99974154784557
RingCount,4
SMR_VSA10,17.44927122407468
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.088832068
NumHDonors,1
PEOE_VSA10,16.59955722620292
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.370440161812713
SlogP_VSA2,7.109797541277533
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,11.48135753785839
SlogP_VSA6,75.42267447626821
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,0.0
EState_VSA3,16.967183156180937
EState_VSA4,26.92490437205885
EState_VSA5,11.761884949391115
EState_VSA6,7.109797541277533
EState_VSA7,53.430846278543356
EState_VSA8,12.138442625584547
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.490086477492234
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.523783109476973
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,1.5099135225077682
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,344.3140000000002
MaxEStateIndex,9.903789840010077
MinEStateIndex,-0.48243669690098345
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.12335496773764026
MinPartialCharge,-0.4967682095366701
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.903789840010077
MinAbsEStateIndex,0.374785236625514
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682095366701
MinAbsPartialCharge,0.12335496773764026
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.0888320680004
MZ,0.775
Mi,1.1049853511895775
Mm,0.7460223961368746
Mp,0.7610344610778443
Mv,0.7181625686952984
SZ,31.0
Si,44.1994140475831
Sm,29.840895845474982
Sp,30.441378443113773
Sv,28.726502747811935
nB,0
nC,20
nF,0
nH,14
nI,0
nN,4
nO,1
nP,0
nS,1
nX,0
ABC,20.25152542347213
AMW,8.95222080170001
IC0,1.62838982472352
IC1,3.7219280948873625
IC2,4.403055907333277
IC3,5.053055907333277
IC4,5.153055907333278
IC5,5.153055907333278
MID,53.70176771862571
Mpe,0.9801960784313726
Mse,1.006873634377276
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,99.9784
SdO,0
SdS,0
Spe,39.207843137254905
SsF,0
SsI,0
Sse,40.274945375091036
StN,19.70094576719577
fMF,0.475
nBr,0
nCl,0
AMID,2.065452604562527
BIC0,0.2816620839063406
BIC1,0.6437807504315026
BIC2,0.761595217303805
BIC3,0.874025516093105
BIC4,0.8913224851376129
BIC5,0.8913224851376129
CIC0,3.6935382701638426
CIC1,1.6
CIC2,0.9188721875540855
CIC3,0.26887218755408604
CIC4,0.16887218755408462
CIC5,0.16887218755408462
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.666666666666667
GGI4,2.5111111111111115
