DLiP-ID,C001O6
AATSC5d,-0.12153846153846154
AATSC5i,-0.356533961512065
AATSC5m,-0.7502305029807695
AATSC5p,-0.024987587778022978
AATSC5s,0.08486958557560408
AATSC5v,-1.5722588712024725
AATSC6Z,-0.9285869565217394
AATSC6c,0.0004022555707298863
AATSC6d,-0.04695652173913042
AATSC6i,-0.15362930923218762
AATSC6m,-4.351096971385868
AATSC6p,-0.03263963433612032
AATSC6s,0.06543478260869555
AATSC6v,-5.9638904818403375
AATSC7Z,-1.4339935064935063
AATSC7c,-0.0057838949522277415
AATSC7d,-0.03272727272727271
AATSC7i,0.045766099324653586
AATSC7m,-6.530271267232144
AATSC7p,-0.019142660645622808
AATSC7s,-0.3363162823116527
AATSC7v,-3.129011353646583
AATSC8Z,1.6742241379310352
AATSC8c,0.012410391736702957
AATSC8d,-0.08068965517241379
AATSC8i,0.30034234230787044
AATSC8m,7.370865260969829
AATSC8p,0.010358141268462006
AATSC8s,0.1889950510855683
AATSC8v,2.5638567002671673
ATS0are,248.66320000000002
ATS1are,274.00800000000004
ATS2are,439.40070000000003
ATS3are,553.755
ATS4are,634.3743000000002
ATS5are,630.2399999999999
ATS6are,574.5115999999999
ATS7are,474.942
ATS8are,353.45099999999996
ATSC0dv,147.76666666666665
ATSC0pe,3.366389999999998
ATSC0se,1.989574374999999
ATSC1dv,38.12305555555555
ATSC1pe,-0.18990924999999942
ATSC1se,-0.1918603281249999
ATSC2dv,-1.641666666666648
ATSC2pe,-0.09854749999999925
ATSC2se,-0.0976284062499999
ATSC3dv,-15.375277777777768
ATSC3pe,-0.5191127499999995
ATSC3se,-0.46578835937499985
ATSC4dv,-5.077222222222215
ATSC4pe,-0.22298949999999837
ATSC4se,0.06107609375000006
ATSC5dv,19.662222222222226
ATSC5pe,0.48372599999999866
ATSC5se,-0.04877737500000018
ATSC6dv,-41.279999999999994
ATSC6pe,-0.5985569999999988
ATSC6se,-0.3041776874999997
ATSC7dv,-22.69527777777778
ATSC7pe,-1.3500907499999997
ATSC7se,-0.8555056718749994
ATSC8dv,-8.528333333333338
ATSC8pe,2.1633845000000007
ATSC8se,1.8009470312499993
AXp-0dv,0.5672360246250611
AXp-1dv,0.30201963132593357
AXp-2dv,0.16388972210391803
AXp-3dv,0.09034135065143886
AXp-4dv,0.049255795579625034
AXp-5dv,0.02663225562602534
AXp-6dv,0.014766198846376052
AXp-7dv,0.00807071172450377
BertzCT,1040.7162445099148
ECIndex,517
ETA_eta,20.50675609084009
GATS1dv,0.5162654299938622
GATS1pe,0.7958432043379298
GATS1se,0.9006961251360901
GATS2dv,0.8925429409300378
GATS2pe,0.8824957892579292
GATS2se,0.9976329161930857
GATS3dv,0.9311674190253387
GATS3pe,0.8850829136442663
GATS3se,0.9519804337068297
GATS4dv,0.9227473980794666
GATS4pe,0.8886745148363677
GATS4se,0.839554942498694
GATS5dv,0.8823031806902776
GATS5pe,0.7255843797064512
GATS5se,0.6899589390821342
GATS6dv,1.0909409664669136
GATS6pe,1.1234912718397738
GATS6se,1.0870958130560395
GATS7dv,1.1465513958182583
GATS7pe,1.3781617311511356
GATS7se,1.38501066127735
GATS8dv,1.1204368490241685
GATS8pe,0.7250281714854475
GATS8se,0.5961762160380626
LogEE_A,4.207773511462672
LogEE_D,120.6224314417921
MATS1dv,0.23999531351369313
MATS1pe,-0.05247751075836728
MATS1se,-0.08970497714477715
MATS2dv,-0.00634849021945789
MATS2pe,-0.01672796590497736
MATS2se,-0.028039997607169468
MATS3dv,-0.046764519761982586
MATS3pe,-0.06930542840360011
MATS3se,-0.10522003373971309
MATS4dv,-0.01347440246870985
MATS4pe,-0.025976450365256976
MATS4se,0.012038458885823519
MATS5dv,0.051177937034016456
MATS5pe,0.05526646096811753
MATS5se,-0.009429418212201252
MATS6dv,-0.12146058709873578
MATS6pe,-0.07730600848774001
MATS6se,-0.06647209078487493
MATS7dv,-0.07978629386254021
MATS7pe,-0.20833766858737235
MATS7se,-0.22337367048374646
MATS8dv,-0.03980335570991858
MATS8pe,0.44320156320118254
MATS8se,0.6242704223333333
MAXaaCH,1.9881248477352373
MAXaasC,1.0193247331072008
MAXdssC,0.7694611625514405
MAXsCH3,1.59837948734233
MAXsNH2,6.391717529604434
MAXsssN,1.8165972222222222
MDEC-12,1.5115794086564665
MDEC-13,1.3994638928347813
MDEC-22,10.24665978293656
MDEC-23,25.470264010520864
MDEC-33,13.298526063787916
MDEN-11,0.5723571212766659
MDEN-13,0.944940787421155
MINaaCH,1.8225141723356009
MINaasC,0.7180114749067672
MINdssC,0.374785236625514
MINsCH3,1.59837948734233
MINsNH2,6.391717529604434
MINsssN,1.8165972222222222
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4464285714285712
SM1_Dzi,0.9872320324391003
SM1_Dzm,1.4446249954603823
SM1_Dzp,-2.7308836060319415
SM1_Dzv,-1.5187141158602728
SddssSe,0
SpAD_Dt,620.4196126172787
SpAbs_A,34.58143950478844
SpAbs_D,241.24486288358435
SpMAD_A,1.3300553655687861
SpMAD_D,9.278648572445547
SpMax_A,2.584753275294413
SpMax_D,120.6224314417921
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.36999999999999
TpiPC10,9.15705496306652
VAdjMat,5.857980995127572
VE1_DzZ,5.01605747801593
VE1_Dzi,5.013580697124016
VE1_Dzm,5.0160309135795265
VE1_Dzp,4.96827273500783
VE1_Dzv,5.000833444430159
VE2_DzZ,0.1929252876159973
VE2_Dzi,0.19283002681246217
VE2_Dzm,0.19292426590690487
VE2_Dzp,0.19108741288491654
VE2_Dzv,0.19233974786269845
VE3_DzZ,2.5681557072269983
VE3_Dzi,2.5676618148454367
VE3_Dzm,2.5681504113333884
VE3_Dzp,2.558583686502767
VE3_Dzv,2.56511603245652
VR1_DzZ,160.68734982228816
VR1_Dzi,160.68176735774833
VR1_Dzm,160.68984547040344
VR1_Dzp,164.16989449155795
VR1_Dzv,161.7291549284076
VR2_DzZ,6.180282685472621
VR2_Dzi,6.180067975298012
VR2_Dzm,6.180378671938594
VR2_Dzp,6.3142267112137676
VR2_Dzv,6.220352112631062
VR3_DzZ,6.034971995458246
VR3_Dzi,6.034937253697187
VR3_Dzm,6.0349875264178285
VR3_Dzp,6.056413278655689
VR3_Dzv,6.041434497945494
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.2192152473571084
Xch-7dv,0.37357679672640587
Xpc-4dv,2.278697777362181
Xpc-5dv,3.6514793940543138
Xpc-6dv,5.398284952148011
Zagreb1,142.0
Zagreb2,176.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,16
nBondsO,29
nBondsS,27
nBondsT,2
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.21658
AATS1are,6.372279069767443
AATS2are,6.277152857142857
AATS3are,6.221966292134831
AATS4are,6.219355882352943
AATS5are,6.059999999999999
AATS6are,6.244691304347826
AATS7are,6.168077922077922
AATS8are,6.093982758620689
AATSC0dv,3.6941666666666664
AATSC0pe,0.08415974999999995
AATSC0se,0.04973935937499997
AATSC1dv,0.8865826873385012
AATSC1pe,-0.0044164941860464985
AATSC1se,-0.00446186809593023
AATSC2dv,-0.023452380952380687
AATSC2pe,-0.0014078214285714178
AATSC2se,-0.0013946915178571415
AATSC3dv,-0.17275593008739065
AATSC3pe,-0.005832727528089882
AATSC3se,-0.005233577071629212
AATSC4dv,-0.04977668845315897
AATSC4pe,-0.002186171568627435
AATSC4se,0.0005987852328431378
AATSC5dv,0.1890598290598291
AATSC5pe,0.004651211538461526
AATSC5se,-0.00046901322115384784
AATSC6dv,-0.448695652173913
AATSC6pe,-0.006506054347826073
AATSC6se,-0.0033062792119565184
AATSC7dv,-0.29474386724386725
AATSC7pe,-0.0175336461038961
AATSC7se,-0.011110463271103889
AATSC8dv,-0.14704022988505755
AATSC8pe,0.0372997327586207
AATSC8se,0.031050810883620678
AETA_eta,0.7887213881092342
ATSC0are,3.5391899999999974
ATSC1are,-0.2613092499999969
ATSC2are,-0.1862124999999973
ATSC3are,-0.6097077499999974
ATSC4are,-0.09387449999999738
ATSC5are,0.40348599999999757
ATSC6are,-0.5817069999999966
ATSC7are,-1.4593107499999978
ATSC8are,2.4473794999999985
BCUTZ-1h,16.00200456452759
BCUTZ-1l,5.688189353751028
BCUTc-1h,0.41443399949030285
BCUTc-1l,-0.529369339418567
BCUTd-1h,3.296474795476741
BCUTd-1l,0.9108685593461439
BCUTi-1h,14.564730014708205
BCUTi-1l,10.337267165895746
BCUTm-1h,32.060999207089154
BCUTm-1l,11.700094503690801
BCUTp-1h,2.9166944156918606
BCUTp-1l,0.7766477889503943
BCUTs-1h,6.0284607570231215
BCUTs-1l,0.6281777496829923
BCUTv-1h,24.434244186624205
BCUTv-1l,14.706457428012191
BalabanJ,1.5806612047909139
Diameter,12
ETA_beta,37.0
GATS1are,0.8393248829698717
GATS2are,0.9163476873037537
GATS3are,0.9013679286928823
GATS4are,0.8803584668675435
GATS5are,0.7141146703059175
GATS6are,1.1362032358914844
GATS7are,1.399945023740299
GATS8are,0.6921082468606932
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,310.2098063086394
MATS1are,-0.06868192216100874
MATS2are,-0.03006539430127837
MATS3are,-0.07742617803965846
MATS4are,-0.010401682139631866
MATS5are,0.04384814691410245
MATS6are,-0.07146157368113057
MATS7are,-0.21419689434404648
MATS8are,0.476902322575076
MAXsssCH,-0.48243669690098345
MINsssCH,-0.48243669690098345
NsssssAs,0
RotRatio,0.06896551724137931
SM1_Dzpe,0.9150856793145657
SM1_Dzse,0.8809028768268998
SMR_VSA1,4.736862953800049
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,10.813389521679168
SMR_VSA6,12.009707272128011
SMR_VSA7,76.09064249244743
SMR_VSA8,0.0
SMR_VSA9,17.887954458868453
SpAD_DzZ,175.96638002371657
SpAD_Dzi,187.28964163329542
SpAD_Dzm,175.97710758295062
SpAD_Dzp,217.04307651302918
SpAD_Dzv,209.16285100940928
SpAbs_Dt,620.4196126172786
SpDiam_A,5.086826449235851
SpDiam_D,171.71249999137515
SpMAD_Dt,23.86229279297226
SpMax_Dt,310.2098063086394
SsssssAs,0
VE1_Dzpe,5.019451449693779
VE1_Dzse,5.019789922269341
VE2_Dzpe,0.19305582498822227
VE2_Dzse,0.19306884316420542
VE3_Dzpe,2.5688320997909817
VE3_Dzse,2.568899529701898
VMcGowan,259.76000000000016
VR1_Dzpe,160.23026207456695
VR1_Dzse,160.21212465977976
VR2_Dzpe,6.162702387483344
VR2_Dzse,6.162004794606914
VR3_Dzpe,6.032123363660735
VR3_Dzse,6.032010161315743
mZagreb1,8.11111111111111
mZagreb2,5.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08847974999999994
AATSC1are,-0.006076959302325509
AATSC2are,-0.002660178571428533
AATSC3are,-0.0068506488764044655
AATSC4are,-0.000920338235294092
AATSC5are,0.0038796730769230536
AATSC6are,-0.006322902173913007
AATSC7are,-0.018952087662337632
AATSC8are,0.042196198275862046
AETA_beta,1.4230769230769231
BCUTdv-1h,6.007463846437955
BCUTdv-1l,0.6606536270201876
BCUTpe-1h,3.465017257094589
BCUTpe-1l,2.2353329603008856
BCUTse-1h,3.6785128389076456
BCUTse-1l,2.4314377868749553
ETA_alpha,12.766666666666667
ETA_dBeta,4.0
ETA_eta_B,0.2248117545213315
ETA_eta_F,27.42417564441259
ETA_eta_L,5.540891748510059
ETA_eta_R,47.93093173525268
ETA_psi_1,0.6128000000000002
LabuteASA,155.1387048543325
LogEE_DzZ,87.90722050929563
LogEE_Dzi,93.66830949577668
LogEE_Dzm,87.91190088312149
LogEE_Dzp,107.935012727809
LogEE_Dzv,104.28936509780841
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,36.027353223237554
PEOE_VSA7,29.828919765543436
PEOE_VSA8,4.895483475517775
PEOE_VSA9,41.99974154784557
SM1_Dzare,1.0037951315518465
SpAD_Dzpe,186.51257185598553
SpAD_Dzse,186.40781792720844
SpAbs_DzZ,174.79295298641097
SpAbs_Dzi,186.45429145200077
SpAbs_Dzm,174.8049231471956
SpAbs_Dzp,218.60090906165004
SpAbs_Dzv,210.09744431147715
SpDiam_Dt,414.5882657489231
SpMAD_DzZ,6.767937693219868
SpMAD_Dzi,7.203447755126747
SpMAD_Dzm,6.768350291651947
SpMAD_Dzp,8.347810635116506
SpMAD_Dzv,8.044725038823433
SpMax_DzZ,87.90722050929563
SpMax_Dzi,93.66830949577668
SpMax_Dzm,87.91190088312149
SpMax_Dzp,107.935012727809
SpMax_Dzv,104.28936509780841
VE1_Dzare,5.01953109360539
VE2_Dzare,0.19305888821559192
VE3_Dzare,2.5688479667199795
VR1_Dzare,160.21824350700373
VR2_Dzare,6.162240134884759
VR3_Dzare,6.032048352747221
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49102564102564106
AETA_dBeta,0.15384615384615385
AETA_eta_B,0.008646605943128135
AETA_eta_F,1.054775986323561
AETA_eta_L,0.2131112210965407
AETA_eta_R,1.8434973744327954
BCUTare-1h,3.5222439486759027
BCUTare-1l,2.1847212445312065
ETA_beta_s,16.5
ETA_dPsi_A,0.10119999999999973
ETA_dPsi_B,0.0
ETA_eta_BR,0.5688117545213315
ETA_eta_FL,7.148510059341706
ETA_eta_RL,12.689401807851764
LogEE_Dzpe,93.29148153104333
LogEE_Dzse,93.23778984348219
PEOE_VSA10,16.59955722620292
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812713
SlogP_VSA2,7.109797541277533
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,11.48135753785839
SlogP_VSA6,75.42267447626821
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,185.86444274592418
SpAbs_Dzpe,185.71918860732328
SpAbs_Dzse,185.6334692934276
SpDiam_DzZ,125.54095205891896
SpDiam_Dzi,135.46887442485763
SpDiam_Dzm,125.54316554738878
SpDiam_Dzp,149.80225430858872
SpDiam_Dzv,147.24837948300882
SpMAD_Dzpe,7.173560455999444
SpMAD_Dzse,7.169531458738787
SpMax_Dzpe,93.29148153104333
SpMax_Dzse,93.23778984348219
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.021877375173897366
AETA_eta_FL,0.2749426945900656
AETA_eta_RL,0.48805391568660633
DetourIndex,4004
EState_VSA1,5.917906046161393
EState_VSA2,0.0
EState_VSA3,16.967183156180937
EState_VSA4,26.92490437205885
EState_VSA5,11.761884949391115
EState_VSA6,7.109797541277533
EState_VSA7,53.430846278543356
EState_VSA8,12.138442625584547
EState_VSA9,10.470530430962235
ETA_beta_ns,20.5
ETA_shape_p,0.13315926892950392
ETA_shape_x,0.0
ETA_shape_y,0.38381201044386426
GhoseFilter,True
LogEE_Dzare,92.97082887802176
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,185.0066754917666
SpDiam_Dzpe,134.59223521742572
SpDiam_Dzse,134.29914618078502
SpMAD_Dzare,7.148632413304776
SpMax_Dzare,92.97082887802176
TopoPSA(NO),86.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.490086477492234
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7884615384615384
EState_VSA10,10.523783109476973
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008974358974358942
FilterItLogS,-4.137253802040718
SpDiam_Dzare,134.3469624914772
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6258333333333334
ETA_epsilon_2,0.801282051282051
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5327380952380955
ETA_epsilon_5,0.7654761904761902
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.1813888888888886
ETA_dEpsilon_B,0.0930952380952379
ETA_dEpsilon_C,-0.0882936507936507
ETA_dEpsilon_D,0.03580586080586079
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.0,1.5115794086564665,1.3994638928347813,0.0,10.24665978293656,25.470264010520864,0.0,13.298526063787916,0.0,0.0,0.0,0.0,0.0,0.5723571212766659,0.0,0.944940787421155,0.0,0.0,0.0"
APolDescriptor,52.63710199999999
BCUTDescriptor,"11.85000000000001,31.972072288938733,-0.3487501550696675,0.18148234770020544,4.812570610558459,13.42910911160366"
BPolDescriptor,22.140897999999996
TPSADescriptor,111.36999999999999
ALOGPDescriptor,"4.0882,16.71337924,102.7585"
XLogPDescriptor,3.300000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,358.08883218
ChiPathDescriptor,"18.25878406613483,12.689401807851763,10.955025171958084,10.308651083869963,9.23830543371313,7.859555980064347,5.848143943146498,4.330344268816732,14.74813664025159,8.758569308452076,6.883368328364555,5.691505091040647,4.482277397745879,3.302399697627143,2.1706312304172806,1.4365866869616728"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.40553665714011766,0.7746018651053543,0.0,0.0,0.06846531968814577,0.21921524735710837,0.37357679672640587"
AtomCountDescriptor,40
BondCountDescriptor,29
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4964608444691798,0.0,0.5033136275474911,0.0,0.8794812565390282,0.0,0.2304540911264209,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,2,11,3,0,0,1,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.70176771862569,2.0654526045625263,17.184092069755152,2.7863882456974816,11.197322214416573"
FractionalPSADescriptor,0.3110122125898017
WienerNumbersDescriptor,"1505.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.553968414721363,8.498659793227095,13.25884988418954,2.2786977773621815,3.6514793940543147,4.868051785426271"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,1,0,2,4,4,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.16326530612245,3.3378684807256236"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1199.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"34.34214327909688,34.000845962453766,51.31024867248582,60.17347510837582,62.31011836846968"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.42761156118459004,-0.17125656231284353,0.03423202672973857,-0.16806996365750504,0.20554736617697736"
EccentricConnectivityIndexDescriptor,517
AutocorrelationDescriptorPolarizability,"2378.293859429031,2950.2968972960202,4484.150378201905,4895.959174269211,4534.369518324011"
