DLiP-ID,T004CK
Chi3n,3.7712162795125157
Chi3v,3.7712162795125157
Chi4n,2.710862548138548
Chi4v,2.710862548138548
MolMR,86.85440000000003
MolWt,328.3240000000001
fr_SH,0
Kappa1,15.667174415584117
Kappa2,6.113616221144655
Kappa3,2.3957931378580017
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,811.6658377401868
MolLogP,1.6076999999999995
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.259975649269272
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,41.71969133200498
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.7703604338543
NHOHCount,2
PEOE_VSA1,19.194567382347355
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.762552697081826
PEOE_VSA8,17.957138634923147
PEOE_VSA9,32.475601683971135
RingCount,3
SMR_VSA10,22.960568518841544
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.105921612
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,38.12773060348282
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,30.592788348610984
SlogP_VSA7,0.0
SlogP_VSA8,11.146209060138535
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,5.573104530069267
EState_VSA3,33.948543013314975
EState_VSA4,0.0
EState_VSA5,21.3293926238326
EState_VSA6,30.592788348610984
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.22
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,312.196
MaxEStateIndex,12.33157745968758
MinEStateIndex,-0.46715466742252443
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.4166666666666667
FpDensityMorgan3,1.875
MaxPartialCharge,0.25911493637545163
MinPartialCharge,-0.492691984684462
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.33157745968758
MinAbsEStateIndex,0.2628269085411945
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492691984684462
MinAbsPartialCharge,0.25911493637545163
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.10592161200043
MZ,0.7166666666666666
Mi,1.1237681012051188
Mm,0.6833818999250687
Mp,0.6776749700598803
Mv,0.6606136271117444
SZ,28.666666666666664
Si,44.950724048204755
Sm,27.33527599700275
Sp,27.10699880239521
Sv,26.424545084469777
nB,0
nC,17
nF,0
nH,16
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,18.320475108693433
AMW,8.20264804030001
IC0,1.6445153754950477
IC1,3.3929652074855747
IC2,4.002078406900582
IC3,4.439822782008757
IC4,4.608694969562842
IC5,4.965311532225103
MID,48.53712153491275
Mpe,0.9983333333333334
Mse,1.027057538237436
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.85440000000003
SdO,24.539565460443438
SdS,0
Spe,39.93333333333334
SsF,0
SsI,0
Sse,41.08230152949744
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.022380063954698
BIC0,0.291381516501874
BIC1,0.60117853704933
BIC2,0.7091035406166728
BIC3,0.7866647612411919
BIC4,0.8165861805466732
BIC5,0.8797728654427841
CIC0,3.677412719392315
CIC1,1.928962887401788
CIC2,1.319849687986781
CIC3,0.8821053128786058
CIC4,0.7132331253245203
CIC5,0.3566165626622597
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.5972222222222223
GGI4,1.8544444444444448
GGI5,1.034722222222222
GGI6,0.7699773242630383
GGI7,0.46789965986394555
GGI8,0.1773904006046863
GGI9,0.07407407407407407
JGI1,0.17307692307692307
JGI2,0.07807807807807811
JGI3,0.06493055555555556
JGI4,0.04214646464646465
JGI5,0.025868055555555554
JGI6,0.024061791383219948
JGI7,0.01732961703199798
JGI8,0.009336336873930855
JGI9,0.008230452674897118
MIC0,15.86103266772252
MIC1,31.332258402547797
MIC2,37.41269586687336
MIC3,40.7362551606057
MIC4,42.963979005317846
MIC5,43.3234485004814
MPC2,37
MPC3,53
MPC4,74
MPC5,85
MPC6,95
MPC7,110
MPC8,115
MPC9,108
Mare,1.0134
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1808567879255388
RPCG,0.09511560275616643
SIC0,0.3090074398177027
SIC1,0.6375443536610552
SIC2,0.7519978352855375
SIC3,0.8342508021245117
SIC4,0.8659821943085431
SIC5,0.9329910971542716
SaaN,0
SaaO,0
SaaS,0
Sare,40.536
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.917553146258504
SssS,0
StCH,0
StsC,0
TIC0,65.7806150198019
TIC1,135.71860829942298
TIC2,160.08313627602325
TIC3,177.59291128035028
TIC4,184.34779878251368
TIC5,198.6124612890041
Vabc,288.5718152810485
WPol,40
apol,45.26868799999998
bpol,24.135311999999995
nRot,5
ABCGG,16.757982459109034
ATS0Z,1046.0
ATS0d,142.0
ATS0i,6463.923040550484
ATS0m,4140.979184000001
ATS0p,60.161126477584006
ATS0s,220.25
ATS0v,9265.709471898641
ATS1Z,1154.0
ATS1d,176.0
ATS1i,6195.498846293198
ATS1m,4427.6992580000015
ATS1p,74.16388494000002
ATS1s,156.61111111111114
ATS1v,11415.359144613916
ATS2Z,1659.0
ATS2d,280.0
ATS2i,10757.172515170987
ATS2m,6304.345660999999
ATS2p,107.61572433764101
ATS2s,253.1111111111111
ATS2v,16474.33026900783
ATS3Z,1856.0
ATS3d,294.0
ATS3i,11092.58511514405
ATS3m,7037.152388000002
ATS3p,120.172723018547
ATS3s,291.16666666666663
ATS3v,18260.87941879808
ATS4Z,2080.0
ATS4d,302.0
ATS4i,12631.88971682789
ATS4m,7881.330071999998
ATS4p,131.673902131396
ATS4s,367.3055555555556
ATS4v,19983.048504166574
ATS5Z,2065.0
ATS5d,321.0
ATS5i,16529.15628995079
ATS5m,7481.5122040000015
ATS5p,138.332045537094
ATS5s,404.2500000000001
ATS5v,20503.98888090758
ATS6Z,1797.0
ATS6d,264.0
ATS6i,16165.913452402787
ATS6m,6409.03538
ATS6p,123.94171942048996
ATS6s,393.2222222222221
ATS6v,17645.02879821843
ATS7Z,1476.0
ATS7d,219.0
ATS7i,15640.417234604973
ATS7m,5347.726230999999
ATS7p,102.68069360947001
ATS7s,326.5833333333333
ATS7v,14228.477253626308
ATS8Z,1147.0
ATS8d,172.0
ATS8i,12477.573473753584
ATS8m,3985.741279
ATS8p,79.99468546903697
ATS8s,278.6666666666668
ATS8v,11212.239921407394
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.45305827487662287
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,3.618369526521894
MAXdO,12.33157745968758
MID_C,35.259069750740196
MID_N,4.003140247462361
MID_O,9.274911536710205
MID_X,0.0
MID_h,13.278051784172566
MINdO,12.207988000755858
MPC10,92
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.726847747587197
MWC04,6.637258031284457
MWC05,7.5406215286571525
MWC06,8.45807992692373
MWC07,9.368625350941896
MWC08,10.28823961904675
MWC09,11.202356814731635
MWC10,12.122859500661123
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6076999999999995
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,3.044522437723423
SRW06,6.840546529288687
SRW07,5.351858133476067
SRW08,8.478244441277663
SRW09,7.4127640174265625
SRW10,10.172101477895096
SaaCH,8.352441945914167
SaaNH,2.8825364789064283
SaaSe,0
SaaaC,0
SaasC,2.350243527966743
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.34425860313261003
SdssS,0
SsCH3,4.47335102424298
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3285670194003525
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.234745688763843
VE1_D,4.8246273284353665
VE2_A,0.17644773703182678
VE2_D,0.20102613868480693
VE3_A,2.318792013776184
VE3_D,2.449202231531894
VR1_A,175.3893549701379
VR1_D,139.35883351982622
VR2_A,7.307889790422412
VR2_D,5.806618063326092
VR3_A,6.04247712542825
VR3_D,5.81252088015775
WPath,1230
Xc-3d,1.4963761731678749
Xc-4d,0.0
Xc-5d,0.4413657518997797
Xc-6d,0.0
Xp-0d,17.26722023457211
Xp-1d,11.600085410374724
Xp-2d,10.029750241783272
Xp-3d,8.932792679256059
Xp-4d,8.087695859084775
Xp-5d,5.845117353232732
Xp-6d,3.9859423185841583
Xp-7d,3.002437925776541
ZMIC0,79.99975821886522
ZMIC1,48.16808108351282
ZMIC2,36.32387392883099
ZMIC3,30.023470398272234
ZMIC4,26.044663250892228
ZMIC5,24.20930876272819
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.1705337005796475
piPC3,4.809130917885527
piPC4,5.414710547915366
piPC5,5.849864979833949
piPC6,6.200128777157357
piPC7,6.617653615011589
piPC8,6.9144825997315635
piPC9,7.101470019605535
AATS0Z,26.15
AATS0d,3.55
AATS0i,161.5980760137621
AATS0m,103.52447960000002
AATS0p,1.5040281619396
AATS0s,5.50625
AATS0v,231.64273679746603
AATS1Z,27.476190476190474
AATS1d,4.190476190476191
AATS1i,147.51187729269517
AATS1m,105.42141090476194
AATS1p,1.7658067842857146
AATS1s,3.7288359788359795
AATS1v,271.7942653479504
AATS2Z,24.043478260869566
AATS2d,4.057971014492754
AATS2i,155.90105094450706
AATS2m,91.36732842028985
AATS2p,1.5596481788063914
AATS2s,3.668276972624798
AATS2v,238.75840969576566
AATS3Z,25.08108108108108
AATS3d,3.972972972972973
AATS3i,149.89979885329797
AATS3m,95.09665389189192
AATS3p,1.6239557164668514
AATS3s,3.9346846846846844
AATS3v,246.76864079456863
AATS4Z,24.761904761904763
AATS4d,3.5952380952380953
AATS4i,150.37963948604633
AATS4m,93.82535799999998
AATS4p,1.5675464539451904
AATS4s,4.372685185185186
AATS4v,237.8934345734116
AATS5Z,19.85576923076923
AATS5d,3.0865384615384617
AATS5i,158.93419509568068
AATS5m,71.93761734615386
AATS5p,1.3301158224720575
AATS5s,3.8870192307692317
AATS5v,197.15373923949593
AATS6Z,17.792079207920793
AATS6d,2.613861386138614
AATS6i,160.05854903369095
AATS6m,63.45579584158416
AATS6p,1.2271457368365342
AATS6s,3.8932893289328923
AATS6v,174.70325542790525
AATS7Z,15.536842105263158
AATS7d,2.305263157894737
AATS7i,164.63597089057865
AATS7m,56.29185506315788
AATS7p,1.080849406415474
AATS7s,3.437719298245614
AATS7v,149.77344477501376
AATS8Z,15.293333333333333
AATS8d,2.2933333333333334
AATS8i,166.36764631671446
AATS8m,53.14321705333333
AATS8p,1.066595806253826
AATS8s,3.7155555555555573
AATS8v,149.49653228543193
AMID_C,1.4691279062808416
AMID_N,0.1667975103109317
AMID_O,0.3864546473629252
AMID_X,0.0
AMID_h,0.5532521576738569
ATS0dv,404.0
ATS0pe,265.6337
ATS0se,322.846048
ATS1dv,387.0
ATS1pe,284.135
ATS1se,337.12573599999985
ATS2dv,571.0
ATS2pe,464.02470000000017
ATS2se,559.8035560000003
ATS3dv,646.0
ATS3pe,499.08470000000005
ATS3se,598.2314239999998
ATS4dv,626.0
ATS4pe,563.5477000000001
ATS4se,676.0025519999997
ATS5dv,562.0
ATS5pe,698.7906999999999
ATS5se,849.612264
ATS6dv,537.0
ATS6pe,663.1709999999998
ATS6se,812.7853039999998
ATS7dv,400.0
ATS7pe,589.3074000000003
ATS7se,736.2795480000001
ATS8dv,226.0
ATS8pe,487.3303
ATS8se,603.5101159999999
ATSC0Z,306.4
ATSC0c,1.4685583834460048
ATSC0d,26.400000000000002
ATSC0i,59.00887000010785
ATSC0m,1446.0629595999999
ATSC0p,8.929773646550398
ATSC0s,73.94375
ATSC0v,1872.622856277383
ATSC1Z,12.780000000000022
ATSC1c,-0.6351489579927655
ATSC1d,16.880000000000003
ATSC1i,-8.914247362098633
ATSC1m,60.86037001999956
ATSC1p,-0.9058204696483241
ATSC1s,-5.32982638888889
ATSC1v,-15.10191117268618
ATSC2Z,58.11000000000001
ATSC2c,-0.3003538975407968
ATSC2d,11.91
ATSC2i,31.047610586077433
ATSC2m,297.85425458999964
ATSC2p,5.548383853050356
ATSC2s,-2.916857638888887
ATSC2v,1038.8045426243145
ATSC3Z,12.160000000000029
ATSC3c,0.21013130446952397
ATSC3d,-8.939999999999998
ATSC3i,-3.5815916671685786
ATSC3m,53.195289039999444
ATSC3p,-0.5297467568060452
ATSC3s,-10.64177083333334
ATSC3v,-55.333719271705206
ATSC4Z,38.36000000000003
ATSC4c,0.39329006137476197
ATSC4d,-14.54
ATSC4i,-32.59297211187397
ATSC4m,166.04767923999935
ATSC4p,-3.8001694591758435
ATSC4s,32.90493055555556
ATSC4v,-437.3942510372101
ATSC5Z,-208.83999999999997
ATSC5c,-0.6848152004639759
ATSC5d,-12.539999999999997
ATSC5i,-8.201735785200116
ATSC5m,-972.7618479600003
ATSC5p,-1.9476073751906415
ATSC5s,-30.397499999999997
ATSC5v,-743.7271060555612
ATSC6Z,-136.71
ATSC6c,-0.05288576565425067
ATSC6d,-3.4099999999999993
ATSC6i,-19.55024252206998
ATSC6m,-662.92322149
ATSC6p,-4.486917586978561
ATSC6s,-13.51074652777778
ATSC6v,-1164.9491085211282
ATSC7Z,235.45
ATSC7c,0.36993480860914624
ATSC7d,-4.550000000000005
ATSC7i,-6.7159072956801165
ATSC7m,1097.9126871500005
ATSC7p,0.6874197150940047
ATSC7s,39.42942708333333
ATSC7v,689.0349869812492
ATSC8Z,-84.95000000000002
ATSC8c,0.29186983388545007
ATSC8d,-14.15
ATSC8i,1.5485957692884853
ATSC8m,-401.74672614999974
ATSC8p,-1.040710304407397
ATSC8s,-10.559114583333335
ATSC8v,-385.314435996182
AXp-0d,0.719467509773838
AXp-1d,0.4461571311682586
AXp-2d,0.27107433085900734
AXp-3d,0.16854325809917092
AXp-4d,0.10929318728492939
AXp-5d,0.06876608650862037
AXp-6d,0.04195728756404377
AXp-7d,0.027294890234332188
GATS1Z,0.6940041029466617
GATS1c,1.4010619329435379
GATS1d,0.5100108225108225
GATS1i,1.3031928294585537
GATS1m,0.6986590058248567
GATS1p,1.1330454043080904
GATS1s,0.5951005765053606
GATS1v,0.9241829726922663
GATS2Z,0.7849216710182768
GATS2c,1.3007894132002311
GATS2d,0.8885046113306982
GATS2i,0.7489372588254931
GATS2m,0.7747784970648244
GATS2p,0.636805258500736
GATS2s,0.7150215780453953
GATS2v,0.6081754022057428
GATS3Z,0.8024089690212406
GATS3c,0.9365405244682596
GATS3d,1.4573095823095823
GATS3i,1.0801440514788565
GATS3m,0.8051595200732901
GATS3p,1.075434213273321
GATS3s,1.0497083170568084
GATS3v,0.9534246648702237
GATS4Z,0.7682534502051473
GATS4c,0.8602122242286586
GATS4d,1.415719696969697
GATS4i,1.3122643599082477
GATS4m,0.7750875155206882
GATS4p,1.2349831477929358
GATS4s,0.6796041607131117
GATS4v,1.052082807132409
GATS5Z,1.2165469973890342
GATS5c,1.333011893949592
GATS5d,1.1718749999999998
GATS5i,1.0567416497121553
GATS5m,1.209226388288578
GATS5p,1.0408769771363113
GATS5s,1.2429915758036798
GATS5v,1.0629097605601736
GATS6Z,1.1606842799162425
GATS6c,1.0033921839189046
GATS6d,0.958033303330333
GATS6i,1.0909580981116431
GATS6m,1.163370175952002
GATS6p,1.1640752023515981
GATS6s,1.241181847877967
GATS6v,1.1990291660397459
GATS7Z,0.742940085199945
GATS7c,0.7538383059232385
GATS7d,1.0185406698564594
GATS7i,0.9407108937228852
GATS7m,0.7486274447039061
GATS7p,0.9383788517706978
GATS7s,0.6795646880704425
GATS7v,0.893218794340805
GATS8Z,1.2193864229765015
GATS8c,0.9824773840901435
GATS8d,1.2113636363636362
GATS8i,0.9227440831516053
GATS8m,1.2155862966203315
GATS8p,0.9781694693309628
GATS8s,1.3113421425821055
GATS8v,1.0644188348851131
MATS1Z,0.03972398358821343
MATS1c,-0.41190311283198655
MATS1d,0.608946608946609
MATS1i,-0.14387259733086522
MATS1m,0.0400828032950498
MATS1p,-0.09660784200314988
MATS1s,-0.06864711530420263
MATS1v,-0.007680549501572972
MATS2Z,0.10994437507095019
MATS2c,-0.11856403084523848
MATS2d,0.261528326745718
MATS2i,0.3050154126400957
MATS2m,0.11940637297245656
MATS2p,0.36019439404356585
MATS2s,-0.02286781458302112
MATS2v,0.3215839911049993
MATS3Z,0.021452261661138994
MATS3c,0.07734421061007929
MATS3d,-0.18304668304668298
MATS3i,-0.032808550574909515
MATS3m,0.019884480202608457
MATS3p,-0.03206683725786888
MATS3s,-0.07779303265737215
MATS3v,-0.015972313071466435
MATS4Z,0.05961705831157533
MATS4c,0.12752709304452065
MATS4d,-0.2622655122655122
MATS4i,-0.26301915136466447
MATS4m,0.054679723951639454
MATS4p,-0.2026484182013399
MATS4s,0.2119045159362969
MATS4v,-0.11122526673546794
MATS5Z,-0.2621510343442458
MATS5c,-0.1793530748834529
MATS5d,-0.18269230769230763
MATS5i,-0.05345829810895787
MATS5m,-0.25872951783219705
MATS5p,-0.08388563801704878
MATS5s,-0.1581113502337406
MATS5v,-0.15275306823558044
MATS6Z,-0.17670552956078903
MATS6c,-0.014262189315009851
MATS6d,-0.05115511551155114
MATS6i,-0.13121197382285305
MATS6m,-0.1815576896926207
MATS6p,-0.1989968765710411
MATS6s,-0.0723629881372044
MATS6v,-0.2463742135935908
MATS7Z,0.32355366222344367
MATS7c,0.10606457763840223
MATS7d,-0.07256778309409896
MATS7i,-0.04792076920437888
MATS7m,0.3196811197600233
MATS7p,0.03241290221856772
MATS7s,0.22452017966478194
MATS7v,0.1549270818445284
MATS8Z,-0.14786771105308968
MATS8c,0.10599776839672152
MATS8d,-0.28585858585858587
MATS8i,0.013996501604233668
MATS8m,-0.14817122531967883
MATS8p,-0.062156726212020064
MATS8s,-0.07615961832849671
MATS8v,-0.10973967974513343
MAXssO,5.31658344356261
MINssO,5.284386259133283
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.96629984600809
SpAD_D,211.9412907390157
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,819
TMWC10,126.18907560629253
TSRW10,74.5736338586987
VE1_Dt,4.843351192647174
VE2_Dt,0.20180629969363226
VE3_Dt,2.453075613662527
VR1_Dt,136.28021264652676
VR2_Dt,5.678342193605282
VR3_Dt,5.790181890510335
Xc-3dv,0.5626109057883733
Xc-4dv,0.0
Xc-5dv,0.10686344603689252
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.386745571477869
Xch-7d,0.6606514946639821
Xp-0dv,13.427992798267447
Xp-1dv,7.138100007643084
Xp-2dv,5.046942716029028
Xp-3dv,3.7712162795125157
Xp-4dv,2.7108625481385498
Xp-5dv,1.642553589549201
Xp-6dv,0.9328366435126364
Xp-7dv,0.561682302545253
Xpc-4d,4.054694689302259
Xpc-5d,7.654560505147083
Xpc-6d,12.001661218042381
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.192652226571829
AATS0dv,10.1
AATS0pe,6.6408425
AATS0se,8.0711512
AATS1dv,9.214285714285714
AATS1pe,6.765119047619048
AATS1se,8.026803238095235
AATS2dv,8.27536231884058
AATS2pe,6.724995652173916
AATS2se,8.113095014492758
AATS3dv,8.72972972972973
AATS3pe,6.744387837837839
AATS3se,8.08420843243243
AATS4dv,7.4523809523809526
AATS4pe,6.708901190476191
AATS4se,8.047649428571425
AATS5dv,5.403846153846154
AATS5pe,6.719141346153846
AATS5se,8.169348692307691
AATS6dv,5.316831683168317
AATS6pe,6.566049504950493
AATS6se,8.04737924752475
AATS7dv,4.2105263157894735
AATS7pe,6.203235789473687
AATS7se,7.750311031578948
AATS8dv,3.013333333333333
AATS8pe,6.497737333333333
AATS8se,8.046801546666666
AATSC0Z,7.659999999999999
AATSC0c,0.03671395958615012
AATSC0d,0.66
AATSC0i,1.4752217500026963
AATSC0m,36.151573989999996
AATSC0p,0.22324434116375996
AATSC0s,1.8485937499999998
AATSC0v,46.81557140693458
AATSC1Z,0.3042857142857148
AATSC1c,-0.015122594237922988
AATSC1d,0.401904761904762
AATSC1i,-0.21224398481187223
AATSC1m,1.4490564290476085
AATSC1p,-0.021567154039245813
AATSC1s,-0.12690062830687832
AATSC1v,-0.35956931363538525
AATSC2Z,0.8421739130434783
AATSC2c,-0.004352955036823142
AATSC2d,0.1726086956521739
AATSC2i,0.4499653708127164
AATSC2m,4.316728327391299
AATSC2p,0.0804113601891356
AATSC2s,-0.0422732991143317
AATSC2v,15.05513829890311
AATSC3Z,0.1643243243243247
AATSC3c,0.0028396122225611345
AATSC3d,-0.12081081081081078
AATSC3i,-0.048399887394169984
AATSC3m,0.7188552572972898
AATSC3p,-0.007158739956838449
AATSC3s,-0.14380771396396405
AATSC3v,-0.7477529631311515
AATSC4Z,0.456666666666667
AATSC4c,0.004682024540175737
AATSC4d,-0.17309523809523808
AATSC4i,-0.3880115727604044
AATSC4m,1.9767580861904686
AATSC4p,-0.04524011260923623
AATSC4s,0.3917253637566138
AATSC4v,-5.207074417109644
AATSC5Z,-2.008076923076923
AATSC5c,-0.006584761542922845
AATSC5d,-0.12057692307692305
AATSC5i,-0.07886284408846266
AATSC5m,-9.353479307307696
AATSC5p,-0.018726993992217708
AATSC5s,-0.29228365384615385
AATSC5v,-7.151222173611165
AATSC6Z,-1.3535643564356437
