DLiP-ID,C002VP
AATSC4i,-0.18371646161602215
AATSC4m,-8.868101632054353
AATSC4p,-0.06031174525152894
AATSC4s,-0.006444391628976929
AATSC4v,-10.791394287227368
AATSC5Z,-0.8795274696149332
AATSC5c,-0.0022506428220776032
AATSC5d,0.016697588126159554
AATSC5i,0.13407712903182986
AATSC5m,-4.002583045621142
AATSC5p,0.0207019107544759
AATSC5s,-0.114131727217967
AATSC5v,0.4323536824301565
AATSC6Z,0.676809117696287
AATSC6c,0.00041231712609471083
AATSC6d,0.01087163837497617
AATSC6i,0.10844019051079931
AATSC6m,3.222837479940212
AATSC6p,0.018749170241769905
AATSC6s,0.0246955401489994
AATSC6v,3.2191898651351027
AATSC7Z,1.7567606417679953
AATSC7c,-0.0005598249582096382
AATSC7d,-0.033411594726386135
AATSC7i,0.08827337364618418
AATSC7m,8.310032961328798
AATSC7p,0.030009508886974297
AATSC7s,0.012257401185203127
AATSC7v,7.2901732334083835
AATSC8Z,-1.7682102154405361
AATSC8c,-8.260380994251416e-05
AATSC8d,-0.02096474953617811
AATSC8i,-0.19880414963782952
AATSC8m,-8.381410559906858
AATSC8p,-0.040618661467002014
AATSC8s,-0.06573234044409465
AATSC8v,-8.74514015545995
ATS0are,307.3336
ATS1are,336.58299999999997
ATS2are,546.9979000000001
ATS3are,655.999
ATS4are,699.9789
ATS5are,679.9429
ATS6are,642.773
ATS7are,683.489
ATS8are,673.8651000000001
ATSC0dv,186.20256991685565
ATSC0pe,5.815383673469387
ATSC0se,4.021099918367346
ATSC1dv,43.79107470652662
ATSC1pe,-0.4130724698042457
ATSC1se,-0.4480750358184093
ATSC2dv,-6.301762125863168
ATSC2pe,0.10316505622657651
ATSC2se,0.011333182423989223
ATSC3dv,-39.943675731819546
ATSC3pe,-0.1576571845064531
ATSC3se,-0.11731235735110425
ATSC4dv,-68.18612100925026
ATSC4pe,-0.8981565597667607
ATSC4se,-0.3702432419825077
ATSC5dv,-46.39125672944914
ATSC5pe,-2.2817837567680117
ATSC5se,-1.4154999800083294
ATSC6dv,25.089777407561666
ATSC6pe,0.2241070803831707
ATSC6se,0.06988811703456974
ATSC7dv,-0.9015173718769458
ATSC7pe,0.7532519366930414
ATSC7se,0.25796257600999617
ATSC8dv,-26.43257696124558
ATSC8pe,-1.2639327363598485
ATSC8se,-0.669064612661391
AXp-0dv,0.5700873601801614
AXp-1dv,0.29571875208827003
AXp-2dv,0.156402216791764
AXp-3dv,0.08504243477965083
AXp-4dv,0.04432842669701467
AXp-5dv,0.024165662893960823
AXp-6dv,0.012914807701731767
AXp-7dv,0.006993472086589712
BertzCT,1143.3178493291882
ECIndex,736
ETA_eta,20.949059142937635
GATS1dv,0.6156637724676174
GATS1pe,0.8575001388889113
GATS1se,0.9312961625179924
GATS2dv,1.0149416817379286
GATS2pe,0.9398406751013877
GATS2se,0.98762245289302
GATS3dv,1.0707635102348227
GATS3pe,0.9621826955268374
GATS3se,0.9864354959670335
GATS4dv,1.1780138504380016
GATS4pe,1.151867250059483
GATS4se,1.1742515257374804
GATS5dv,1.1869626091314285
GATS5pe,1.3054515822947754
GATS5se,1.31577665047587
GATS6dv,0.8730502975413882
GATS6pe,0.7820867607047994
GATS6se,0.7289743759783217
GATS7dv,0.9679917066067734
GATS7pe,0.8392351408469585
GATS7se,0.8444732086690374
GATS8dv,0.9957368165839177
GATS8pe,1.0527750622923944
GATS8se,1.0611385340704849
LogEE_A,4.3007347770066335
LogEE_D,174.58250566298864
MATS1dv,0.22161169187303167
MATS1pe,-0.0669330499297669
MATS1se,-0.10500225350136641
MATS2dv,-0.01950983018782915
MATS2pe,0.010226603090623204
MATS2se,0.0016247411084446776
MATS3dv,-0.10107065900847811
MATS3pe,-0.0127731535913755
MATS3se,-0.013745534676937074
MATS4dv,-0.16020953929297274
MATS4pe,-0.06756965953779151
MATS4se,-0.040282863309975915
MATS5dv,-0.11098233600486525
MATS5pe,-0.17478312752325584
MATS5se,-0.15680806569997938
MATS6dv,0.06170543808491832
MATS6pe,0.017647756678811577
MATS6se,0.007959224911524676
MATS7dv,-0.0020994525602728692
MATS7pe,0.0561667792047045
MATS7se,0.02781822893330334
MATS8dv,-0.06323495728722525
MATS8pe,-0.09681641215331929
MATS8se,-0.07411849468137845
MAXaaCH,1.9824969030822206
MAXaaNH,2.789812284390796
MAXaaaC,0.7761041787045648
MAXaasC,0.9457180912488454
MAXsCH3,1.6179313324661493
MAXssNH,3.3664784720472554
MDEC-12,1.9231436439520628
MDEC-13,1.5623435376181192
MDEC-22,13.686552097104268
MDEC-23,24.03927756616101
MDEC-33,8.185071949978127
MDEN-22,0.8772053214638599
MDEO-12,0.19069251784911848
MDEO-22,0.33333333333333337
MINaaCH,1.8411945881245333
MINaaNH,2.789812284390796
MINaaaC,0.6882733121278953
MINaasC,-0.0970326383182969
MINsCH3,1.6179313324661493
MINssNH,3.3664784720472554
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8256302521008405
SM1_Dzi,1.3268122266032867
SM1_Dzm,1.8364820400205
SM1_Dzp,-4.56748329343447
SM1_Dzv,-2.0716686891667537
SddssSe,0
SpAD_Dt,659.2445828587329
SpAbs_A,38.11157131203043
SpAbs_D,349.1650113259774
SpMAD_A,1.3141921142079458
SpMAD_D,12.040172804344044
SpMax_A,2.405201306904558
SpMax_D,174.58250566298864
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.4
TpiPC10,8.705492289766477
VAdjMat,6.0
VE1_DzZ,5.318135859292963
VE1_Dzi,5.315185425841896
VE1_Dzm,5.318166819213016
VE1_Dzp,5.303155083064619
VE1_Dzv,5.310388097618956
VE2_DzZ,0.1833839951480332
VE2_Dzi,0.18328225606351364
VE2_Dzm,0.1833850627314833
VE2_Dzp,0.18286741665740064
VE2_Dzv,0.1831168309523778
VE3_DzZ,2.735833576552179
VE3_Dzi,2.7352786354481404
VE3_Dzm,2.7358393981089715
VE3_Dzp,2.7330126791219653
VE3_Dzv,2.734375657639307
VR1_DzZ,181.9477410918354
VR1_Dzi,182.58813522833978
VR1_Dzm,181.9383108831907
VR1_Dzp,184.04120245573452
VR1_Dzv,183.15902380525617
VR2_DzZ,6.274060037649497
VR2_Dzi,6.296142594080682
VR2_Dzm,6.273734858041059
VR2_Dzp,6.346248360542569
VR2_Dzv,6.315828407077799
VR3_DzZ,6.268430245979496
VR3_Dzi,6.271943726198507
VR3_Dzm,6.268378415421025
VR3_Dzp,6.279870395923504
VR3_Dzv,6.275065495029493
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.12066516142864174
Xch-7dv,0.16374201505521968
Xpc-4dv,1.5654920683654205
Xpc-5dv,1.887952267281477
Xpc-6dv,2.1341140793921274
Zagreb1,152.0
Zagreb2,178.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,32
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.272114285714285
AATS1are,6.47275
AATS2are,6.435269411764707
AATS3are,6.307682692307693
AATS4are,6.249811607142857
AATS5are,6.181299090909091
AATS6are,6.007224299065421
AATS7are,6.048575221238939
AATS8are,6.126046363636364
AATSC0dv,3.8000524472827686
AATSC0pe,0.11868129945855892
AATSC0se,0.08206326364014992
AATSC1dv,0.8421360520485889
AATSC1pe,-0.00794370134238934
AATSC1se,-0.008616827611892487
AATSC2dv,-0.0741383779513314
AATSC2pe,0.0012137065438420766
AATSC2se,0.00013333155792928498
AATSC3dv,-0.38407380511364947
AATSC3pe,-0.0015159344664082029
AATSC3se,-0.0011280034360683102
AATSC4dv,-0.6088046518683059
AATSC4pe,-0.008019254997917506
AATSC4se,-0.003305743231986676
AATSC5dv,-0.42173869754044674
AATSC5pe,-0.020743488697891017
AATSC5se,-0.012868181636439359
AATSC6dv,0.2344839010052492
AATSC6pe,0.0020944586951698197
AATSC6se,0.0006531599722856985
AATSC7dv,-0.00797802983961899
AATSC7pe,0.006665946342416295
AATSC7se,0.0022828546549557185
AATSC8dv,-0.24029615419314163
AATSC8pe,-0.01149029760327135
AATSC8se,-0.0060824055696490084
AETA_eta,0.7223813497564702
ATSC0are,5.864791836734692
ATSC1are,-0.526236234902122
ATSC2are,0.2283672219908398
ATSC3are,-0.08768879633485815
ATSC4are,-0.6974282798833802
ATSC5are,-2.2068041232819646
ATSC6are,0.10835660141607481
ATSC7are,0.1269331112036635
ATSC8are,-0.9674000416493125
BCUTZ-1h,17.001103523372464
BCUTZ-1l,5.693129740980076
BCUTc-1h,0.43457697841060144
BCUTc-1l,-0.5257628247714904
BCUTd-1h,3.2321536344539266
BCUTd-1l,0.9877787960523934
BCUTi-1h,14.556312005314016
BCUTi-1l,10.953921281004085
BCUTm-1h,35.45051760286147
BCUTm-1l,11.705156353460142
BCUTp-1h,2.208015046279827
BCUTp-1l,0.7749487208522776
BCUTs-1h,6.002812341589136
BCUTs-1l,1.2986208655380347
BCUTv-1h,22.455867977621786
BCUTv-1l,14.705642002510839
BalabanJ,1.281815383834396
Diameter,15
ETA_beta,41.5
GATS1are,0.9279967377900807
GATS2are,0.9838507760596963
GATS3are,0.9750926450271694
GATS4are,1.1399491187118704
GATS5are,1.3553050201023507
GATS6are,0.7905474551784982
GATS7are,0.87354344111389
GATS8are,0.9918454797137268
HybRatio,0.13636363636363635
Lipinski,False
LogEE_Dt,329.6222914293664
MATS1are,-0.08455141562115422
MATS2are,0.02244700075629893
MATS3are,-0.007044566083145483
MATS4are,-0.05202654773487435
MATS5are,-0.16761565542471174
MATS6are,0.008460871034952567
MATS7are,0.00938512279994831
MATS8are,-0.07347792689357086
MAXssCH2,0.5247686759889141
MINssCH2,0.338842054243389
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.4527533969601665
SM1_Dzse,1.3760575526549403
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.151638370425493
SMR_VSA6,12.426586145283864
SMR_VSA7,76.81320698175142
SMR_VSA8,0.0
SMR_VSA9,17.509488506154646
SpAD_DzZ,261.2913999577754
SpAD_Dzi,262.90947896171815
SpAD_Dzm,261.3043810745481
SpAD_Dzp,400.0348462328408
SpAD_Dzv,339.90582822609974
SpAbs_Dt,659.2445828587329
SpDiam_A,4.770366444218623
SpDiam_D,259.6144793856464
SpMAD_Dt,22.732571822714927
SpMax_Dt,329.6222914293664
SsssssAs,0
VE1_Dzpe,5.31641716742042
VE1_Dzse,5.31647486558854
VE2_Dzpe,0.18332472991104898
VE2_Dzse,0.1833267195030531
VE3_Dzpe,2.735510348696116
VE3_Dzse,2.735521201466546
VMcGowan,294.1900000000006
VR1_Dzpe,182.30973385628613
VR1_Dzse,182.2948293290212
VR2_Dzpe,6.286542546768487
VR2_Dzse,6.2860285975524555
VR3_Dzpe,6.270417811965181
VR3_Dzse,6.270336054747757
mZagreb1,8.25
mZagreb2,6.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11968962932111615
AATSC1are,-0.010119927594271577
AATSC2are,0.002686673199892233
AATSC3are,-0.00084316150321979
AATSC4are,-0.006227038213244466
AATSC5are,-0.02006185566619968
AATSC6are,0.0010126785179072411
AATSC7are,0.001123301869058969
AATSC8are,-0.008794545833175568
AETA_beta,1.4310344827586208
BCUTdv-1h,6.009071609290913
BCUTdv-1l,0.7740015632925337
BCUTpe-1h,3.468103089394453
BCUTpe-1l,2.238745126491684
BCUTse-1h,3.681505161159972
BCUTse-1l,2.4340555312894723
ETA_alpha,13.914285714285715
ETA_dBeta,3.5
ETA_eta_B,0.2788519715882902
ETA_eta_F,30.882468414383013
ETA_eta_L,5.617865747171653
ETA_eta_R,51.83152755732065
ETA_psi_1,0.5682613768961496
LabuteASA,172.62534343021034
LogEE_DzZ,130.70865274620152
LogEE_Dzi,131.500491626604
LogEE_Dzm,130.71551750417132
LogEE_Dzp,198.91492714903964
LogEE_Dzv,169.45285615359577
PEOE_VSA1,24.88102042739434
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,30.33183534230805
PEOE_VSA8,28.381678977731454
PEOE_VSA9,18.143198976510057
SM1_Dzare,1.5307538883234373
SpAD_Dzpe,261.4404539340482
SpAD_Dzse,263.4939721142894
SpAbs_DzZ,259.59167524030227
SpAbs_Dzi,261.67417102660465
SpAbs_Dzm,259.5945529683222
SpAbs_Dzp,402.3973375915138
SpAbs_Dzv,340.9773809963584
SpDiam_Dt,478.8484689740633
SpMAD_DzZ,9.01004827440605
SpMAD_Dzi,9.065844102128212
SpMAD_Dzm,9.010495899122347
SpMAD_Dzp,13.79430504251175
SpMAD_Dzv,11.720890628486199
SpMax_DzZ,130.70865274620152
SpMax_Dzi,131.500491626604
SpMax_Dzm,130.71551750417132
SpMax_Dzp,198.91492714903964
SpMax_Dzv,169.45285615359577
VE1_Dzare,5.316128397902647
VE2_Dzare,0.1833147723414706
VE3_Dzare,2.7354560306560813
VR1_Dzare,182.34988904843962
VR2_Dzare,6.287927208566884
VR3_Dzare,6.270638045793078
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4798029556650246
AETA_dBeta,0.1206896551724138
AETA_eta_B,0.009615585227182422
AETA_eta_F,1.0649127039442419
AETA_eta_L,0.19371950852316044
AETA_eta_R,1.787294053700712
BCUTare-1h,3.5249031950038345
BCUTare-1l,2.189869499262942
ETA_beta_s,19.0
ETA_dPsi_A,0.14573862310385033
ETA_dPsi_B,0.0
ETA_eta_BR,0.6228519715882902
ETA_eta_FL,8.517495843613153
ETA_eta_RL,14.135361590784806
LogEE_Dzpe,130.7703219117469
LogEE_Dzse,131.7944363175811
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,6.010464839586836
SlogP_VSA1,14.790514511606428
SlogP_VSA2,22.184281978012653
SlogP_VSA3,13.151638370425493
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.6636706846161
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,258.3122043812474
SpAbs_Dzpe,260.08789042653365
SpAbs_Dzse,262.2128150825074
SpDiam_DzZ,197.91106176493656
SpDiam_Dzi,197.95539092595817
SpDiam_Dzm,197.93443497535083
SpDiam_Dzp,301.61774630659926
SpDiam_Dzv,256.8451927751247
SpMAD_Dzpe,9.015188066691318
SpMAD_Dzse,9.085999038423774
SpMax_Dzpe,130.7703219117469
SpMax_Dzse,131.7944363175811
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.02147765419269966
AETA_eta_FL,0.29370675322803974
AETA_eta_RL,0.4874262617512002
DetourIndex,4623
EState_VSA1,0.0
EState_VSA2,6.010464839586836
EState_VSA3,35.189996068350894
EState_VSA4,22.330989975693814
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,60.6636706846161
EState_VSA8,15.284745645900749
EState_VSA9,21.074665797832616
ETA_beta_ns,22.5
ETA_shape_p,0.1112251882272416
ETA_shape_x,0.0
ETA_shape_y,0.32340862422997946
GhoseFilter,True
LogEE_Dzare,129.20888680746242
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.509488506154646
SpAbs_Dzare,256.8870197266014
SpDiam_Dzpe,197.48501976748838
SpDiam_Dzse,199.14224575695533
SpMAD_Dzare,8.907317392456807
SpMax_Dzare,129.20888680746242
TopoPSA(NO),79.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.86642346064958
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7758620689655172
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020197044334975357
FilterItLogS,-7.115317277145035
SpDiam_Dzare,194.98675549942917
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6221574344023324
ETA_epsilon_2,0.8443349753694577
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.535607675906183
ETA_epsilon_5,0.7933035714285711
AETA_beta_ns_d,0.08620689655172414
ETA_dEpsilon_A,0.1789475578591228
ETA_dEpsilon_B,0.08654975849614943
ETA_dEpsilon_C,-0.09239779936297338
ETA_dEpsilon_D,0.051031403940886566
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,1.9231436439520628,1.5623435376181192,0.0,13.686552097104268,24.03927756616101,0.0,8.185071949978127,0.0,0.0,0.0,0.19069251784911848,0.33333333333333337,0.0,0.0,0.0,0.8772053214638599,0.0,0.0"
APolDescriptor,59.94185999999997
BCUTDescriptor,"11.998505530885263,34.969380696817815,-0.3462332237957229,0.22032895689107118,4.699920687652512,10.176941509997619"
BPolDescriptor,28.756139999999995
TPSADescriptor,79.4
ALOGPDescriptor,"5.481900000000002,30.051227610000023,113.1359"
XLogPDescriptor,4.653000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,409.11931933999995
ChiPathDescriptor,"20.21696770287794,14.135361590784807,12.475500480328186,10.649512282163261,8.885167695727073,6.964842024091411,4.515931526957895,3.397742414816993,16.53253344522468,9.463000066824645,6.881697538837616,4.932461217219746,3.2803035755790853,2.1265783346685536,1.1365030777523963,0.6993472086589702"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4517239051741796,0.7025255514458364,0.0,0.0,0.02795084971874737,0.12066516142864173,0.16374201505521965"
AtomCountDescriptor,49
BondCountDescriptor,32
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.697917637043548,0.0,0.3372672270190456,0.0,0.7477960037346145,0.0,0.11831067423205488,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,16,2,2,0,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.74333059525713,2.0601148481123146,20.281485170007734,8.485107453646107,9.254031405043918"
FractionalPSADescriptor,0.19407541088035096
WienerNumbersDescriptor,"2451.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.067508072679466,6.382600672740152,8.053196254257985,1.565492068365421,1.8879522672814784,1.93386674558731"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,10,0,0,0,0,7,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.626634958382877"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1892.07
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"40.11629791830106,36.60932212418359,52.194178192211844,54.948064213491875,46.61697998500745"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5555214611901562,-0.35403732654006775,0.06609091721900014,0.006125192782223119,0.011943529647131954"
EccentricConnectivityIndexDescriptor,736
AutocorrelationDescriptorPolarizability,"1919.2501876081774,2229.4916868726395,3042.24212385088,2978.9596219272166,2497.142993684791"
