DLiP-ID,C002VP
DLiP-Mol-ID,33235
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20ClN3O3/c1-28-20-8-4-6-14(21(20)29-13-15-5-2-3-7-17(15)23)12-24-16-9-10-18-19(11-16)26-22(27)25-18/h2-11,24H,12-13H2,1H3,(H2,25,26,27)"
Standard Inchi Key(RDKit),MYKBGMNNPCPVTR-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(CNc2ccc3[nH]c(O)nc3c2)c1OCc1ccccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),409.873
MW Monoisotopic(RDKit),409.11931918
MolLogP(RDKit),5.1216
XLogP(SDF),
XLogP(CDK),4.653
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),79.4
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.394433241196623
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,5888759.140249594
qed,0.3944332411966233
Chi0,20.21696770287794
Chi1,14.135361590784807
TPSA,79.4
Chi0n,15.776604499206226
Chi0v,16.53253344522468
Chi1n,9.085035593815416
Chi1v,9.463000066824643
Chi2n,6.474497412097009
Chi2v,6.881697538837615
Chi3n,4.563733493475797
Chi3v,4.932461217219748
Chi4n,3.090015727439888
Chi4v,3.2803035755790884
MolMR,113.86320000000002
MolWt,409.87300000000016
fr_SH,0
Kappa1,18.95902345049056
Kappa2,8.32468860190436
Kappa3,4.222501943791673
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1143.3178493291882
MolLogP,5.1216000000000035
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5333153341289147
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.151638370425493
SMR_VSA6,12.426586145283864
SMR_VSA7,76.81320698175142
SMR_VSA8,0.0
SMR_VSA9,17.509488506154646
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.62534343021034
NHOHCount,3
PEOE_VSA1,24.88102042739434
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,30.33183534230805
PEOE_VSA8,28.381678977731454
PEOE_VSA9,18.143198976510057
RingCount,4
SMR_VSA10,28.321727600148606
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,409.11931918
NumHDonors,3
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,6.010464839586836
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,22.184281978012653
SlogP_VSA3,13.151638370425493
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.6636706846161
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.010464839586836
EState_VSA3,35.189996068350894
EState_VSA4,22.330989975693814
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,60.6636706846161
EState_VSA8,15.284745645900749
EState_VSA9,21.074665797832616
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.509488506154646
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.86642346064958
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,6.244687650461528
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,389.7130000000002
MaxEStateIndex,9.494598908963052
MinEStateIndex,-0.0970326383182969
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.7241379310344827
MaxPartialCharge,0.2915915881380997
MinPartialCharge,-0.4928569857151117
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.494598908963052
MinAbsEStateIndex,0.0970326383182969
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928569857151117
MinAbsPartialCharge,0.2915915881380997
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,409.11931918000056
MZ,0.727891156462585
Mi,1.1184672101569773
Mm,0.6964194386438283
Mp,0.7083204203837223
Mv,0.6719882028936144
SZ,35.666666666666664
Si,54.80489329769189
Sm,34.12455249354758
Sp,34.7077005988024
Sv,32.9274219417871
nB,0
nC,22
nF,0
nH,20
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,22.684436139372355
AMW,8.349373860816337
IC0,1.6543867316234793
IC1,3.653688489989688
IC2,4.620239314458054
IC3,5.29818382361874
IC4,5.436038670601668
IC5,5.436038670601668
MID,59.74333059525716
Mpe,0.9819927971188477
Mse,1.012760676011118
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.86320000000002
SdO,0
SdS,0
Spe,48.117647058823536
SsF,0
SsI,0
Sse,49.62527312454479
StN,0
fMF,0.5102040816326531
nBr,0
nCl,1
AMID,2.060114848112316
BIC0,0.2778522314988948
BIC1,0.6136325205831665
BIC2,0.7759635513525508
BIC3,0.8898235038667192
BIC4,0.9129760570908118
BIC5,0.9129760570908118
CIC0,3.960323112491729
CIC1,1.9610213541255201
CIC2,0.9944705296571543
CIC3,0.31652602049646816
CIC4,0.17867117351354
CIC5,0.17867117351354
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.9166666666666665
GGI4,1.203888888888889
GGI5,0.8613888888888889
GGI6,0.546984126984127
GGI7,0.3368055555555556
GGI8,0.321751385739481
GGI9,0.23750771604938276
JGI1,0.171875
JGI2,0.0757575757575758
JGI3,0.04356060606060605
JGI4,0.03253753753753754
JGI5,0.025334967320261435
JGI6,0.014783354783354779
JGI7,0.008214769647696477
JGI8,0.00893753849276336
JGI9,0.008482418430335098
MIC0,18.227420681269997
MIC1,35.57035618231854
MIC2,44.44642963979392
MIC3,46.64661458638104
MIC4,46.78557227213984
MIC5,46.78557227213984
MPC2,44
MPC3,58
MPC4,74
MPC5,88
MPC6,88
MPC7,100
MPC8,110
MPC9,113
Mare,0.9921632653061225
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1726677456421228
RPCG,0.1038725733815864
SIC0,0.29465222203021696
