DLiP-ID,T007QW
fr_sulfone,0
EState_VSA1,17.67432248668384
EState_VSA2,22.81198699154871
EState_VSA3,12.170333456209914
EState_VSA4,11.629818560158606
EState_VSA5,12.13273413692322
EState_VSA6,32.046575604766076
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,312.19200000000006
MaxEStateIndex,12.140765292999916
MinEStateIndex,-0.7295220155325675
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5
MaxPartialCharge,0.34330283686177376
MinPartialCharge,-0.5077959462113293
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.140765292999916
MinAbsEStateIndex,0.029528835453935365
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5077959462113293
MinAbsPartialCharge,0.34330283686177376
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.1103382960005
MZ,0.6904761904761905
Mi,1.1189029345830674
Mm,0.6548283121424409
Mp,0.668295893926433
Mv,0.6467915442993807
SZ,29.0
Si,46.993923252488834
Sm,27.502789109982515
Sp,28.068427544910186
Sv,27.16524486057399
nB,0
nC,18
nF,0
nH,18
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,18.997682969152333
AMW,7.859769959428584
IC0,1.4488156357251847
IC1,3.5755611722121374
IC2,4.3680424225727155
IC3,4.784941827437642
IC4,4.880179922675738
IC5,4.927798970294785
MID,48.429384365102834
Mpe,0.9910364145658264
Mse,1.0232025803766518
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.58990000000003
SdO,12.140765292999916
SdS,0
Spe,41.62352941176471
SsF,0
SsI,0
Sse,42.974508375819376
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.017891015212618
BIC0,0.2554137865870329
BIC1,0.6303408077944704
BIC2,0.7700484641468315
BIC3,0.8435442582263407
BIC4,0.8603339186443295
BIC5,0.868728748853324
CIC0,3.943501787053576
CIC1,1.8167562505666233
CIC2,1.0242750002060452
CIC3,0.6073755953411188
CIC4,0.5121375001030231
CIC5,0.4645184524839756
GGI1,8.0
GGI2,3.3333333333333344
GGI3,2.0625
GGI4,2.1422222222222222
GGI5,0.6597222222222223
GGI6,0.5877551020408164
GGI7,0.3576388888888889
GGI8,0.291509196271101
GGI9,0.218125
JGI1,0.3076923076923077
JGI2,0.0854700854700855
JGI3,0.05288461538461539
JGI4,0.06694444444444445
JGI5,0.023561507936507936
JGI6,0.025554569653948533
JGI7,0.01625631313131313
JGI8,0.013881390298623857
JGI9,0.012118055555555556
MIC0,13.236836028305321
MIC1,33.18324574224872
MIC2,39.09316337529336
MIC3,40.56130273730197
MIC4,41.371159880159105
MIC5,41.41915988015911
MPC2,39
MPC3,48
MPC4,61
MPC5,79
MPC6,80
MPC7,83
MPC8,91
MPC9,99
Mare,1.005714285714286
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1890291589839205
RPCG,0.12779591293107356
SIC0,0.26868144475415234
SIC1,0.6630843275486525
SIC2,0.8100492015030122
SIC3,0.8873627889976612
SIC4,0.905024600751506
SIC5,0.9138555066284283
SaaN,0
SaaO,0
SaaS,0
Sare,42.24000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.91727700744653
SsSH,0
SssO,11.044277079659025
SssS,0
StCH,0
StsC,0
TIC0,60.850256700457756
TIC1,150.17356923290978
TIC2,183.45778174805406
TIC3,200.96755675238097
TIC4,204.96755675238097
TIC5,206.96755675238097
Vabc,295.3009652086984
WPol,39
apol,46.874273999999986
bpol,22.397726
nRot,2
ABCGG,14.87640752124435
ATS0Z,1050.0
ATS0d,148.0
ATS0i,6723.523860871483
ATS0m,4150.8513360000015
ATS0p,62.062456287282004
ATS0s,256.53472222222223
ATS0v,9481.156293030821
ATS1Z,1146.0
ATS1d,180.0
ATS1i,6361.436082721949
ATS1m,4364.053386000001
ATS1p,79.222388608
ATS1s,161.93055555555557
ATS1v,12012.230385528688
ATS2Z,1789.0
ATS2d,289.0
ATS2i,11015.788031211692
ATS2m,6806.633435000001
ATS2p,118.59075868994299
ATS2s,277.4861111111111
ATS2v,17895.71053198224
ATS3Z,2020.0
ATS3d,314.0
ATS3i,15588.735385924694
ATS3m,7322.8961789999985
ATS3p,139.08248441539598
ATS3s,391.58333333333326
ATS3v,20512.13820428222
ATS4Z,1769.0
ATS4d,291.0
ATS4i,18594.984078180874
ATS4m,6276.186999999999
ATS4p,130.34095293092298
ATS4s,412.0277777777778
ATS4v,18220.93184118787
ATS5Z,1514.0
ATS5d,242.0
ATS5i,14996.352376971878
ATS5m,5470.245096000001
ATS5p,108.15619183437599
ATS5s,391.70833333333314
ATS5v,15131.30940435294
ATS6Z,1214.0
ATS6d,201.0
ATS6i,11577.666554579439
ATS6m,4329.4586629999985
ATS6p,91.686023074188
ATS6s,257.44444444444446
ATS6v,12940.506930116848
ATS7Z,1128.0
ATS7d,191.0
ATS7i,10250.767448566137
ATS7m,4084.3653099999988
ATS7p,83.41741820018801
ATS7s,223.11111111111117
ATS7v,11844.725656754094
ATS8Z,1082.0
ATS8d,172.0
ATS8i,9289.744409570243
ATS8m,3916.0655090000005
ATS8p,75.82554562279199
ATS8s,229.94444444444449
ATS8v,11082.242514858379
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.17345168860320376
JGI10,0.012389406328800267
JGT10,0.6167526958962023
Kier1,18.781065088757398
Kier2,7.3188691650230115
Kier3,4.411458333333333
MAXdO,12.140765292999916
MID_C,37.29698226989245
MID_N,0.0
MID_O,11.132402095210377
MID_X,0.0
MID_h,11.132402095210377
MINdO,12.140765292999916
MPC10,96
MWC01,26.0
MWC02,4.875197323201151
MWC03,5.720311776607412
MWC04,6.621405651764134
MWC05,7.48605261786314
MWC06,8.383661798791715
MWC07,9.256173788319355
MWC08,10.152103899823368
MWC09,11.02875800051622
MWC10,11.924153932967497
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3914000000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.8966943316227125
SRW07,0.0
SRW08,8.537975730598767
SRW09,0.0
SRW10,10.224229572614233
SaaCH,8.455768165257286
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.221820959348694
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7118015138154024
SdssS,0
SsCH3,3.5730406787243005
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.012972068113511
VE1_D,4.836756232839413
VE2_A,0.1672071695047296
VE2_D,0.20153150970164221
VE3_A,2.2650008682639733
VE3_D,2.4517130335715747
VR1_A,270.2358181302335
VR1_D,136.10326189622535
VR2_A,11.259825755426396
VR2_D,5.670969245676056
VR3_A,6.47476371564236
VR3_D,5.7888826136324605
WPath,1408
Xc-3d,2.7717776357009547
Xc-4d,0.2041241452319315
Xc-5d,0.6939837433578356
Xc-6d,0.14433756729740643
Xp-0d,17.48276318419594
Xp-1d,11.242020625571204
Xp-2d,11.41920842787313
Xp-3d,8.751937190170397
Xp-4d,7.040470171911516
Xp-5d,5.783039714579438
Xp-6d,3.810643392732998
Xp-7d,2.5562289460277325
ZMIC0,85.25962450342033
ZMIC1,44.286744138014626
ZMIC2,30.13463696556946
ZMIC3,26.72173563322341
ZMIC4,25.26788530917537
ZMIC5,25.106346384281146
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.143134726391533
piPC3,4.624972813284271
piPC4,5.1547356380700124
piPC5,5.678891925811075
piPC6,5.796437617816474
piPC7,6.0266959433149925
piPC8,6.258505359459375
piPC9,6.5244796532462255
AATS0Z,25.0
AATS0d,3.5238095238095237
AATS0i,160.08390144932102
AATS0m,98.82979371428576
AATS0p,1.4776775306495715
AATS0s,6.107969576719577
AATS0v,225.74181650073382
AATS1Z,26.045454545454547
AATS1d,4.090909090909091
AATS1i,144.5780927891352
AATS1m,99.18303150000003
AATS1p,1.800508832
AATS1s,3.6802398989898992
AATS1v,273.0052360347429
AATS2Z,24.175675675675677
AATS2d,3.9054054054054053
AATS2i,148.8620004217796
AATS2m,91.98153290540542
AATS2p,1.6025778201343648
AATS2s,3.749812312312312
AATS2v,241.8339261078681
AATS3Z,20.0
AATS3d,3.108910891089109
AATS3i,154.3439147121257
AATS3m,72.50392256435642
AATS3p,1.3770543011425345
AATS3s,3.8770627062706264
AATS3v,203.09047727012097
AATS4Z,15.382608695652173
AATS4d,2.5304347826086957
AATS4i,161.69551372331196
AATS4m,54.57553913043478
AATS4p,1.133399590703678
AATS4s,3.582850241545894
AATS4v,158.4428855755467
AATS5Z,16.27956989247312
AATS5d,2.6021505376344085
AATS5i,161.2511008276546
AATS5m,58.81983974193549
AATS5p,1.1629698046707095
AATS5s,4.211917562724012
AATS5v,162.70225165970902
AATS6Z,16.63013698630137
AATS6d,2.7534246575342465
AATS6i,158.59817198054026
AATS6m,59.3076529178082
AATS6p,1.2559729188244932
AATS6s,3.5266362252663623
AATS6v,177.26721822077874
AATS7Z,17.353846153846153
AATS7d,2.9384615384615387
AATS7i,157.7041145933252
AATS7m,62.836389384615366
AATS7p,1.2833448953875077
AATS7s,3.4324786324786336
AATS7v,182.2265485654476
AATS8Z,18.338983050847457
AATS8d,2.9152542372881354
AATS8i,157.45329507746175
AATS8m,66.3739916779661
AATS8p,1.285178739369356
AATS8s,3.897363465160076
AATS8v,187.83461889590473
AMID_C,1.5540409279121856
AMID_N,0.0
AMID_O,0.46385008730043237
AMID_X,0.0
AMID_h,0.46385008730043237
ATS0dv,380.0
ATS0pe,275.16659999999996
ATS0se,336.771936
ATS1dv,370.0
ATS1pe,294.075
ATS1se,351.1783439999999
ATS2dv,527.0
ATS2pe,485.88910000000004
ATS2se,585.9683239999997
ATS3dv,550.0
ATS3pe,673.5781
ATS3se,819.6316679999998
ATS4dv,496.0
ATS4pe,724.7252000000003
ATS4se,903.115024
ATS5dv,438.0
ATS5pe,585.6538999999999
ATS5se,728.713896
ATS6dv,322.0
ATS6pe,465.84259999999995
ATS6se,576.170492
ATS7dv,304.0
ATS7pe,412.23810000000003
ATS7se,509.39240799999993
ATS8dv,277.0
ATS8pe,383.88950000000006
ATS8se,471.7430120000001
ATSC0Z,329.1428571428572
ATSC0c,1.6117463779284453
ATSC0d,31.33333333333333
ATSC0i,56.46884801733251
ATSC0m,1552.7115051428568
ATSC0p,9.748228596161141
ATSC0s,97.4141865079365
ATSC0v,2039.8581643475975
ATSC1Z,-4.53061224489801
ATSC1c,-0.9104098999341337
ATSC1d,8.888888888888886
ATSC1i,4.3397302219404175
ATSC1m,-14.595237673469551
ATSC1p,0.8219380332914676
ATSC1s,-18.484835600907026
ATSC1v,156.5503170101053
ATSC2Z,101.08163265306122
ATSC2c,0.21357805163356294
ATSC2d,-8.777777777777784
ATSC2i,-6.309438481249559
ATSC2m,473.10580136734654
ATSC2p,-0.6186666495546338
ATSC2s,15.11217403628118
ATSC2v,259.67970183472204
ATSC3Z,-190.51020408163268
ATSC3c,-0.21120111518093274
ATSC3d,-5.444444444444446
ATSC3i,-20.415183905090178
ATSC3m,-897.944393081633
ATSC3p,-3.8024337668279395
ATSC3s,-27.211628401360542
ATSC3v,-1010.95908921681
ATSC4Z,30.775510204081673
ATSC4c,-0.014834968019277125
ATSC4d,-1.222222222222221
ATSC4i,-0.9619321447540279
ATSC4m,146.7822953469388
ATSC4p,0.03381538744391903
ATSC4s,2.8027565192743764
ATSC4v,139.58350966703213
ATSC5Z,123.18367346938778
ATSC5c,0.3892672379144748
ATSC5d,2.000000000000001
ATSC5i,6.723140937309312
ATSC5m,570.0981751836736
ATSC5p,1.1918421463317557
ATSC5s,48.36065051020409
ATSC5v,385.8927036221779
ATSC6Z,-51.938775510204096
ATSC6c,-0.4186327703071797
ATSC6d,0.44444444444444325
ATSC6i,2.2798475374980995
ATSC6m,-240.28821308163265
ATSC6p,0.2575132799103471
ATSC6s,-19.423433956916107
ATSC6v,-96.14100427314763
ATSC7Z,10.612244897959176
ATSC7c,0.31387843653244263
ATSC7d,-1.7777777777777788
ATSC7i,0.4284631256190174
ATSC7m,50.90994118367344
ATSC7p,0.1328870212914694
ATSC7s,5.145868764172334
ATSC7v,63.009598851830106
ATSC8Z,-43.08163265306123
ATSC8c,-0.5223866311416947
ATSC8d,-4.1111111111111125
ATSC8i,-4.8673091330164695
ATSC8m,-196.52780365306128
ATSC8p,-0.7059515964185104
ATSC8s,-25.350517290249435
ATSC8v,-116.5900829545319
AXp-0d,0.7284484660081642
AXp-1d,0.43238540867581554
AXp-2d,0.292800216099311
AXp-3d,0.1823320247952166
AXp-4d,0.11541754380182813
AXp-5d,0.07320303436176503
AXp-6d,0.047633042409162475
AXp-7d,0.030797939108767863
GATS1Z,0.7841994160353535
GATS1c,1.437645514854072
GATS1d,0.9813829787234043
GATS1i,1.0435250165280407
GATS1m,0.7853852787567623
GATS1p,1.0122148596222766
GATS1s,0.9222763773014043
GATS1v,0.8914196958974573
GATS2Z,0.6598629879879878
GATS2c,0.7424474128451495
GATS2d,1.5737492811960898
GATS2i,1.1332083916781897
GATS2m,0.6658580782853306
GATS2p,1.0939041912647585
GATS2s,0.5875223754971397
GATS2v,0.9070030429031088
GATS3Z,1.172893461221122
GATS3c,1.1742313167281289
GATS3d,1.0623551716873816
GATS3i,1.165006524507853
GATS3m,1.170050859213425
GATS3p,1.152883456379467
GATS3s,0.9862425609728859
GATS3v,1.1319500243704166
GATS4Z,0.9835295893719804
GATS4c,0.9165784718270348
GATS4d,0.9045790934320075
GATS4i,0.9532746635919458
GATS4m,0.9824326766095887
GATS4p,0.9524617289796266
GATS4s,0.9424506315281206
GATS4v,0.958150134578207
GATS5Z,0.8391460386798086
GATS5c,0.7695903503737133
GATS5d,0.8934454358270418
GATS5i,0.899546737616112
GATS5m,0.8427241983884257
GATS5p,0.9076375565527628
GATS5s,0.8252825464051095
GATS5v,0.9084535603237508
GATS6Z,1.0630767218417045
GATS6c,0.9853820811311148
GATS6d,0.8424657534246577
GATS6i,0.9552354732051903
GATS6m,1.061289239091653
GATS6p,0.9622257194460135
GATS6s,1.0303872330360286
GATS6v,1.0011101841714474
GATS7Z,0.9342447916666665
GATS7c,0.7708089204540713
GATS7d,0.9461538461538462
GATS7i,0.981194434088661
GATS7m,0.9355497176763568
GATS7p,0.980605137846789
GATS7s,0.6479173970077137
GATS7v,0.9682947125737968
GATS8Z,1.0619776953860638
GATS8c,1.370810402761736
GATS8d,1.1089073205914173
GATS8i,1.0484763291480943
GATS8m,1.0571115461864469
GATS8p,1.027723280318146
GATS8s,1.3688118228682504
GATS8v,0.9918880831501103
MATS1Z,-0.013139204545454688
MATS1c,-0.539183858984227
MATS1d,0.27079303675048355
MATS1i,0.07335849592744083
MATS1m,-0.00897257329070872
MATS1p,0.0804840803492614
MATS1s,-0.18112983779244782
MATS1v,0.07325724705837043
MATS2Z,0.1743032094594594
MATS2c,0.07521032893977027
MATS2d,-0.15899942495687192
MATS2i,-0.0634160741232203
MATS2m,0.17293586606062059
MATS2p,-0.036020403292673864
MATS2s,0.08804857039719838
MATS2v,0.07225295331459597
MATS3Z,-0.24069203795379537
MATS3c,-0.05449133158639071
MATS3d,-0.07225616178639145
MATS3i,-0.1503392173570167
MATS3m,-0.2404842223867458
MATS3p,-0.16220486272530213
MATS3s,-0.1161609727247478
MATS3v,-0.2060921864700934
MATS4Z,0.03414855072463772
MATS4c,-0.0033615638255985922
MATS4d,-0.01424606845513412
MATS4i,-0.006221383308740956
MATS4m,0.034525052991953686
MATS4p,0.0012668935146922316
MATS4s,0.010507868115772295
MATS4v,0.024991112696309922
MATS5Z,0.16901881720430106
MATS5c,0.10907305879675529
MATS5d,0.02882635552505149
MATS5i,0.053768711494921614
MATS5m,0.1658155369916869
MATS5p,0.05521529235616453
MATS5s,0.22420034044037804
MATS5v,0.08543443228671983
MATS6Z,-0.09078909817351598
MATS6c,-0.14943865462461295
MATS6d,0.008160886039055648
MATS6i,0.023228614533865106
MATS6m,-0.0890365097108953
MATS6p,0.015198486983185416
MATS6s,-0.11471764828894253
MATS6v,-0.027116592430441958
MATS7Z,0.020833333333333315
MATS7c,0.12583478503042603
MATS7d,-0.03666121112929626
MATS7i,0.004902758003295012
MATS7m,0.021185940977664183
MATS7p,0.00880831415311956
MATS7s,0.03413284053346786
MATS7v,0.0199591791989824
MATS8Z,-0.09317620056497174
MATS8c,-0.23072392429711264
MATS8d,-0.09340064911648038
MATS8i,-0.0613588598004424
MATS8m,-0.09010118615069101
MATS8p,-0.05155211630936916
MATS8s,-0.1852515696049128
MATS8v,-0.04068730448489972
MAXsOH,10.041382009920937
MAXssO,5.7764159213067945
MINsOH,9.437947498762796
MINssO,5.26786115835223
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.455368775393275
SpAD_D,241.51475465142744
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.45534704523070335
SssNH2,0
SsssAs,0
SsssCH,-0.616972699318479
SsssNH,0
SssssB,0
SssssC,-0.7295220155325675
SssssN,0
TMPC10,726
TMWC10,125.447818789854
TSRW10,58.971525800352644
VE1_Dt,4.854284036412396
VE2_Dt,0.2022618348505165
VE3_Dt,2.455330358894484
VR1_Dt,133.73651491019464
VR2_Dt,5.572354787924777
VR3_Dt,5.771340294945677
Xc-3dv,1.3228888510985959
Xc-4dv,0.11785113019775792
Xc-5dv,0.20376784227264397
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18419528592042317
Xch-7d,0.5320829898926638
Xp-0dv,13.314944323405395
Xp-1dv,7.496594706340191
Xp-2dv,6.322567856432325
Xp-3dv,3.976168597261228
Xp-4dv,2.546487690965324
Xp-5dv,1.7974901723678007
Xp-6dv,0.9722985969397072
Xp-7dv,0.49691049023863987
Xpc-4d,5.158115650299072
Xpc-5d,6.9892606832803645
Xpc-6d,10.566928270373962
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7188621768051435
AATS0dv,9.047619047619047
AATS0pe,6.5515857142857135
AATS0se,8.018379428571428
AATS1dv,8.409090909090908
AATS1pe,6.683522727272727
AATS1se,7.981325999999998
AATS2dv,7.121621621621622
AATS2pe,6.566068918918919
AATS2se,7.918490864864861
AATS3dv,5.445544554455446
AATS3pe,6.6690900990099005
AATS3se,8.115165029702968
AATS4dv,4.3130434782608695
AATS4pe,6.301958260869568
AATS4se,7.85317412173913
AATS5dv,4.709677419354839
AATS5pe,6.297353763440859
AATS5se,7.835633290322581
AATS6dv,4.410958904109589
AATS6pe,6.381405479452054
AATS6se,7.892746465753424
AATS7dv,4.676923076923077
AATS7pe,6.342124615384616
AATS7se,7.836806276923076
AATS8dv,4.694915254237288
AATS8pe,6.506601694915255
AATS8se,7.995644271186442
AATSC0Z,7.836734693877553
AATSC0c,0.03837491376020108
AATSC0d,0.7460317460317459
AATSC0i,1.34449638136506
AATSC0m,36.9693215510204
AATSC0p,0.23210068086097954
AATSC0s,2.3193853930461072
AATSC0v,48.568051532085654
AATSC1Z,-0.10296846011131841
AATSC1c,-0.02069113408941213
AATSC1d,0.20202020202020196
AATSC1i,0.09863023231682767
AATSC1m,-0.33170994712430796
AATSC1p,0.018680409847533355
AATSC1s,-0.4201099000206142
AATSC1v,3.5579617502296657
AATSC2Z,1.3659680088251516
AATSC2c,0.0028861898869400396
AATSC2d,-0.1186186186186187
AATSC2i,-0.0852626821790481
AATSC2m,6.393321640099278
AATSC2p,-0.008360360129116673
AATSC2s,0.2042185680578538
AATSC2v,3.509185159928676
AATSC3Z,-1.8862396443726008
AATSC3c,-0.0020911001503062646
AATSC3d,-0.053905390539053924
AATSC3i,-0.20213053371376413
AATSC3m,-8.890538545362704
AATSC3p,-0.03764785907750435
AATSC3s,-0.26942206337980734
AATSC3v,-10.009495932839702
AATSC4Z,0.26761313220940586
AATSC4c,-0.0001289997219067576
AATSC4d,-0.010628019323671486
AATSC4i,-0.008364627345687199
AATSC4m,1.2763677856255549
AATSC4p,0.0002940468473384263
AATSC4s,0.024371795819777185
AATSC4v,1.2137696492785404
AATSC5Z,1.3245556287030944
AATSC5c,0.004185669224886826
AATSC5d,0.02150537634408603
AATSC5i,0.072291838035584
