DLiP-ID,J1007R
DLiP-Mol-ID,36981
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H29N5O3/c1-3-28(4-2)20-12-10-19(11-13-20)25-24(30)23-22(18-8-6-5-7-9-18)26-27-29(23)15-14-21-31-16-17-32-21/h5-13,21H,3-4,14-17H2,1-2H3,(H,25,30)"
Standard Inchi Key(RDKit),GQIWFDJZONKONY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2c(-c3ccccc3)nnn2CCC2OCCO2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),435.528
MW Monoisotopic(RDKit),435.227039788
MolLogP(RDKit),3.8066
XLogP(SDF),
XLogP(CDK),3.894
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.550530157461147
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,33467086.685692463
qed,0.5505301574611471
Chi0,22.338288046437576
Chi1,15.690203145651198
TPSA,81.51
Chi0n,18.52974263240697
Chi0v,18.52974263240697
Chi1n,11.076895286918878
Chi1v,11.076895286918878
Chi2n,7.508927157344775
Chi2v,7.508927157344775
Chi3n,5.5185966867524066
Chi3v,5.5185966867524066
Chi4n,3.821007604511693
Chi4v,3.821007604511693
MolMR,123.72320000000002
MolWt,435.52800000000025
fr_SH,0
Kappa1,21.981493254604107
Kappa2,10.387703117042376
Kappa3,4.976347465070847
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1009.8737662531299
MolLogP,3.806600000000002
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.5643969459368856
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,33.103079157555044
SMR_VSA6,36.5199750757078
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.68282494124296
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.54522043796292
PEOE_VSA7,38.112942673227685
PEOE_VSA8,42.993314881727855
PEOE_VSA9,13.213763929025836
RingCount,4
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.227039788
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,11.983954724183674
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,53.494353038638785
SlogP_VSA3,16.018482313512674
SlogP_VSA4,0.0
SlogP_VSA5,30.75676120122754
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.197206458686718
EState_VSA3,37.56719794756134
EState_VSA4,30.02773685288927
EState_VSA5,0.0
EState_VSA6,4.681802935145185
EState_VSA7,54.59730361615449
EState_VSA8,34.376239638193965
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6319212962962963
VSA_EState9,67.20141203703703
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.23
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,406.29600000000016
MaxEStateIndex,13.332560626102293
MinEStateIndex,-0.2750852427137951
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
