DLiP-ID,J1007R
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.75
FpDensityMorgan3,2.40625
MaxPartialCharge,0.27578271925051684
MinPartialCharge,-0.37209017864656474
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.332560626102293
MinAbsEStateIndex,0.2521287897875195
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864656474
MinAbsPartialCharge,0.27578271925051684
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,435.2270397880008
MZ,0.633879781420765
Mi,1.1328450716815486
Mm,0.5944387044116664
Mp,0.6608716697752037
Mv,0.6195199721047875
SZ,38.666666666666664
Si,69.10354937257446
Sm,36.26076096911165
Sp,40.313171856287425
Sv,37.790718298392036
nB,0
nC,24
nF,0
nH,29
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,24.655926568670928
AMW,7.134869504721324
IC0,1.549014766208663
IC1,3.4179660623872032
IC2,4.5159215584842265
IC3,5.1395133620466495
IC4,5.348609878475557
IC5,5.348609878475557
MID,65.53520316853191
Mpe,0.9676631308261009
Mse,1.002973027831839
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.72320000000002
SdO,13.332560626102293
SdS,0
Spe,59.02745098039215
SsF,0
SsI,0
Sse,61.18135469774218
StN,0
fMF,0.4262295081967213
nBr,0
nCl,0
AMID,2.047975099016622
BIC0,0.25025180463094426
BIC1,0.5521911049132623
BIC2,0.7295718183168238
BIC3,0.8303164836349722
BIC4,0.8640971690873466
BIC5,0.8640971690873466
CIC0,4.381722571354223
CIC1,2.5127712751756834
CIC2,1.4148157790786602
CIC3,0.7912239755162371
CIC4,0.5821274590873298
CIC5,0.5821274590873298
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.909722222222222
GGI4,1.6033333333333335
GGI5,1.0069444444444444
GGI6,0.6891609977324262
GGI7,0.39845521541950113
GGI8,0.3038548752834467
GGI9,0.21250000000000002
JGI1,0.14285714285714285
JGI2,0.07092198581560288
JGI3,0.0406323877068558
JGI4,0.03340277777777778
JGI5,0.02189009661835748
JGI6,0.014981760820270137
JGI7,0.009055800350443207
JGI8,0.0075963718820861665
JGI9,0.005592105263157895
MIC0,14.436464936460434
MIC1,31.737027434354907
MIC2,37.765212317111406
MIC3,40.82523592373026
MIC4,41.0360052122906
MIC5,41.0360052122906
MPC2,47
MPC3,63
MPC4,81
MPC5,91
MPC6,99
MPC7,117
MPC8,131
MPC9,143
Mare,0.9813114754098362
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14167085540674046
RPCG,0.10500243216505113
SIC0,0.2611841796462358
SIC1,0.576313848994659
SIC2,0.7614435274147465
SIC3,0.8665892737307813
SIC4,0.9018456852910396
SIC5,0.9018456852910396
SaaN,8.58131480449031
SaaO,0
SaaS,0
Sare,59.86000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.04550571025485
SssS,0
StCH,0
StsC,0
TIC0,94.48990073872845
TIC1,208.4959298056194
TIC2,275.4712150675378
TIC3,313.5103150848456
TIC4,326.26520258700896
TIC5,326.26520258700896
Vabc,399.16062184274466
WPol,47
apol,67.32299699999999
bpol,37.423003000000016
nRot,9
ABCGG,19.739216485227608
ATS0Z,1330.0
ATS0d,193.0
ATS0i,10018.230626320723
ATS0m,5240.689008000002
ATS0p,87.80698624062099
ATS0s,210.69444444444446
ATS0v,12931.577427482382
ATS1Z,1569.0
ATS1d,245.0
ATS1i,9519.422965702508
ATS1m,5937.516599000003
ATS1p,111.50341298000006
ATS1s,192.16666666666666
ATS1v,16338.288374140657
ATS2Z,2251.0
ATS2d,384.0
ATS2i,17653.26225393709
ATS2m,8313.051711000004
ATS2p,162.520817284188
ATS2s,323.0
ATS2v,23273.456789990563
ATS3Z,2307.0
ATS3d,426.0
ATS3i,22779.67923519932
ATS3m,8319.171543000002
ATS3p,182.76740642977197
ATS3s,366.8333333333333
ATS3v,25257.72365341311
ATS4Z,2454.0
ATS4d,418.0
ATS4i,22753.27625541068
ATS4m,8829.789124
ATS4p,190.66609043128207
ATS4s,426.74999999999994
ATS4v,26191.788588260653
ATS5Z,2406.0
ATS5d,428.0
ATS5i,25735.799315442873
ATS5m,8563.791893999994
ATS5p,193.1889335188661
ATS5s,444.7499999999999
ATS5v,26044.742912815833
ATS6Z,2346.0
ATS6d,412.0
ATS6i,24890.9594797815
ATS6m,8447.509645999997
ATS6p,177.43552132511095
ATS6s,426.83333333333326
ATS6v,24488.966693020924
ATS7Z,2237.0
ATS7d,384.0
ATS7i,20988.168249092818
ATS7m,8075.512924
ATS7p,170.19546908498
ATS7s,402.66666666666646
ATS7v,23602.12820270629
ATS8Z,2069.0
ATS8d,370.0
ATS8i,20755.12972769739
ATS8m,7342.512924000002
ATS8p,170.7938820801309
ATS8s,353.44444444444446
ATS8v,23262.232068835012
C1SP1,0
C1SP2,1
C1SP3,8
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.17336190184675035
JGI10,0.005098879466080893
JGT10,0.35202930855777503
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,6.575963718820861
MAXdO,13.332560626102293
MID_C,49.14866146245985
MID_N,10.579788472855709
MID_O,5.806753233216336
MID_X,0.0
MID_h,16.386541706072045
MINdO,13.332560626102293
MPC10,157
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.953243334287785
MWC04,6.818924065275521
MWC05,7.682021510826875
MWC06,8.556221578383715
MWC07,9.42778773074551
MWC08,10.307184431581645
MWC09,11.18451861549464
MWC10,12.067723954045366
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.806600000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,3.044522437723423
SRW06,7.0431599159883405
SRW07,5.2832037287379885
SRW08,8.615226931687603
SRW09,7.285506548522785
SRW10,10.234265033343494
SaaCH,17.49098290963301
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.660793548023473
SaasN,1.6319212962962963
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2521287897875195
SdssS,0
SsCH3,4.250215880539758
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.004227686444948
SssPH,0
SssSe,0
SsssB,0
SsssN,2.255224814431302
SsssP,0
VE1_A,4.300042999842418
VE1_D,5.5543981600031085
VE2_A,0.13437634374507557
VE2_D,0.17357494250009714
VE3_A,2.6217758324185514
VE3_D,2.8777408849942083
VR1_A,521.7596937781152
VR1_D,214.2845840040893
VR2_A,16.3049904305661
VR2_D,6.696393250127791
VR3_A,7.420357934944715
VR3_D,6.530455773179175
WPath,3150
Xc-3d,1.5578110921251112
Xc-4d,0.0
Xc-5d,0.3308586119273561
Xc-6d,0.0
Xp-0d,22.338288046437576
Xp-1d,15.690203145651198
Xp-2d,13.274925602442869
Xp-3d,11.55430608839761
Xp-4d,9.759107463223243
Xp-5d,6.919932946966767
Xp-6d,4.652387997801088
Xp-7d,3.6671119216109305
ZMIC0,106.51841517760556
ZMIC1,56.976265138541386
ZMIC2,35.89495238029706
ZMIC3,27.643206308818414
ZMIC4,26.651589758496417
ZMIC5,26.651589758496417
nAcid,0
nAtom,61
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.347046915777855
piPC3,4.908048705321154
piPC4,5.465155081651152
piPC5,5.890953365511593
piPC6,6.104932731613091
piPC7,6.4790855132293785
piPC8,6.815194441270799
piPC9,7.087195083346605
AATS0Z,21.80327868852459
AATS0d,3.1639344262295084
AATS0i,164.23328895607742
AATS0m,85.91293455737708
AATS0p,1.4394587908298522
AATS0s,3.4540072859744995
AATS0v,211.99307258167838
AATS1Z,24.515625
AATS1d,3.828125
AATS1i,148.7409838391017
AATS1m,92.77369685937505
AATS1p,1.742240827812501
AATS1s,3.0026041666666665
AATS1v,255.28575584594776
AATS2Z,20.098214285714285
AATS2d,3.4285714285714284
AATS2i,157.61841298158114
AATS2m,74.22367599107146
AATS2p,1.4510787257516786
AATS2s,2.8839285714285716
AATS2v,207.79872133920145
AATS3Z,16.478571428571428
AATS3d,3.0428571428571427
AATS3i,162.711994537138
AATS3m,59.422653878571445
AATS3p,1.3054814744983712
AATS3s,2.6202380952380953
AATS3v,180.41231181009366
AATS4Z,17.281690140845072
AATS4d,2.943661971830986
AATS4i,160.2343398268358
AATS4m,62.18161354929578
AATS4p,1.3427189466991696
AATS4s,3.0052816901408446
AATS4v,184.44921541028629
AATS5Z,15.227848101265822
AATS5d,2.7088607594936707
AATS5i,162.88480579394223
AATS5m,54.20121451898731
AATS5p,1.2227147691067475
AATS5s,2.8148734177215182
AATS5v,164.84014501782173
AATS6Z,15.64
AATS6d,2.7466666666666666
AATS6i,165.93972986521
AATS6m,56.316730973333314
AATS6p,1.1829034755007397
AATS6s,2.845555555555555
AATS6v,163.25977795347282
AATS7Z,17.34108527131783
AATS7d,2.9767441860465116
AATS7i,162.69897867513814
AATS7m,62.60087537984496
AATS7p,1.3193447215889922
AATS7s,3.121447028423771
AATS7v,182.96223412950613
AATS8Z,15.915384615384616
AATS8d,2.8461538461538463
AATS8i,159.6548440592107
AATS8m,56.480868646153866
AATS8p,1.313799092924084
AATS8s,2.718803418803419
AATS8v,178.94024668334623
AMID_C,1.5358956707018703
AMID_N,0.3306183897767409
AMID_O,0.1814610385380105
AMID_X,0.0
AMID_h,0.5120794283147514
ATS0dv,436.0
ATS0pe,378.1287999999999
ATS0se,466.87116799999984
ATS1dv,448.0
ATS1pe,418.1772000000001
ATS1se,499.1213479999997
ATS2dv,621.0
ATS2pe,721.3588
ATS2se,876.8714679999998
ATS3dv,573.0
ATS3pe,871.7667
ATS3se,1076.594036
ATS4dv,632.0
ATS4pe,892.9881000000001
ATS4se,1094.9757439999998
ATS5dv,620.0
ATS5pe,968.3792999999998
ATS5se,1201.805296
ATS6dv,626.0
ATS6pe,928.6571999999999
ATS6se,1153.282792
ATS7dv,576.0
ATS7pe,816.9965
ATS7se,1002.9476480000001
ATS8dv,471.0
ATS8pe,804.0955999999998
ATS8se,992.848016
ATSC0Z,447.6393442622952
ATSC0c,0.9292941199562665
ATSC0d,32.32786885245903
ATSC0i,92.31002658088798
ATSC0m,2131.1047656393444
ATSC0p,13.505577633047086
ATSC0s,53.78688524590165
ATSC0v,3016.1553620088657
ATSC1Z,37.83740929857567
ATSC1c,-0.37017715113931016
ATSC1d,14.328137597420056
ATSC1i,-10.428299591639288
ATSC1m,173.82765078822905
ATSC1p,-1.381838157627503
ATSC1s,-0.5947102033503553
ATSC1v,-95.639813984237
ATSC2Z,25.957269551195967
ATSC2c,-0.0619531527988046
ATSC2d,5.479978500403119
ATSC2i,-17.003505159480454
ATSC2m,121.47663743267931
ATSC2p,-0.14878685764048732
ATSC2s,4.579361880020305
ATSC2v,7.830377604734387
ATSC3Z,19.171996775060485
ATSC3c,-0.20812711388600905
ATSC3d,-6.98199408761086
ATSC3i,17.163810405278035
ATSC3m,109.45060087691463
ATSC3p,4.109658043070484
ATSC3s,-4.395219325748752
ATSC3v,711.8547082206412
ATSC4Z,-59.71781779091642
ATSC4c,0.17109591448698055
ATSC4d,-6.468153722117711
ATSC4i,-13.291325115778202
ATSC4m,-299.59126814404726
ATSC4p,-3.55050099835825
ATSC4s,16.026157842873786
ATSC4v,-822.8039915625047
ATSC5Z,36.24563289438322
ATSC5c,0.1992253677736025
ATSC5d,9.970438054286483
ATSC5i,-26.06629086444403
ATSC5m,162.6346838521903
ATSC5p,-2.54460063054362
ATSC5s,0.33706590223655175
ATSC5v,-249.77875829704516
ATSC6Z,134.36226820747117
ATSC6c,-0.4865887152642604
ATSC6d,3.734748723461434
ATSC6i,-0.4862542407679531
ATSC6m,646.785428985219
ATSC6p,2.886805445918944
ATSC6s,-6.615746961688917
ATSC6v,933.2151351849869
ATSC7Z,-12.1717280300994
ATSC7c,0.4251868186886784
ATSC7d,-4.922870196183822
ATSC7i,19.542399933791355
ATSC7m,-65.29346641762962
ATSC7p,1.2724885779280417
ATSC7s,13.568171638448444
ATSC7v,31.98087570283755
ATSC8Z,-93.44450416554687
ATSC8c,-0.10100273725199578
ATSC8d,-6.551195915076593
ATSC8i,2.01695289066288
ATSC8m,-447.8304872313894
ATSC8p,-3.088393265558826
ATSC8s,-13.568589686165614
ATSC8v,-603.4927033606244
AXp-0d,0.6980715014511742
AXp-1d,0.4482915184471771
AXp-2d,0.28244522558389085
AXp-3d,0.1834016839428192
AXp-4d,0.12048280818794127
AXp-5d,0.076043219197437
AXp-6d,0.04699381815960695
AXp-7d,0.03134283693684556
GATS1Z,0.800030213139969
GATS1c,1.4858570472885553
GATS1d,0.695993914807302
GATS1i,1.3582933311031578
GATS1m,0.8072870730396098
GATS1p,1.2055390149845602
GATS1s,0.6320759359443259
GATS1v,1.0528861775411653
GATS2Z,0.9400504598675327
GATS2c,1.3708044456439534
GATS2d,1.1019903651115615
GATS2i,1.2152342839843993
GATS2m,0.9387962599210502
GATS2p,1.0160190153779143
GATS2s,0.7211275054063073
GATS2v,0.9661265834356098
GATS3Z,0.9698496405813476
GATS3c,1.357484154191631
GATS3d,1.2991886409736302
GATS3i,0.9633544910209425
GATS3m,0.9649260802987154
GATS3p,0.8363656334032092
GATS3s,0.9477438643851321
GATS3v,0.8595727268638872
GATS4Z,1.0199043082931778
GATS4c,0.977721842376035
GATS4d,1.1501871268177009
GATS4i,1.1522222960819921
GATS4m,1.0232591811649268
GATS4p,1.0997523965788163
GATS4s,0.9914585041489411
GATS4v,1.0864385355406068
GATS5Z,0.947586981856818
GATS5c,0.825575373114577
GATS5d,0.9162451536703722
GATS5i,1.1235290908275708
GATS5m,0.9497333127966305
GATS5p,1.043588088787451
GATS5s,1.335851025659821
GATS5v,1.0064464444227448
GATS6Z,0.8962572328425984
GATS6c,1.2791870176605276
GATS6d,1.0455375253549692
GATS6i,1.001255906322672
GATS6m,0.8919903488788411
GATS6p,0.8436998148642809
GATS6s,1.5653340783636422
GATS6v,0.8181330645369121
GATS7Z,1.0037150025805723
GATS7c,0.9195079134346678
GATS7d,1.1294164819095236
GATS7i,0.9795147851062568
GATS7m,1.003298317296655
GATS7p,0.9125836622734782
GATS7s,1.2270889397651656
GATS7v,0.9420812797030559
GATS8Z,1.0604347311664382
GATS8c,1.1987383244296244
GATS8d,1.0778982680605396
GATS8i,1.0301189977445782
GATS8m,1.0616660587443818
GATS8p,1.1169589377364866
GATS8s,1.1934564977844462
GATS8v,1.0832141854875887
MATS1Z,0.08056436772137994
MATS1c,-0.37966999855358957
MATS1d,0.42243756338742405
MATS1i,-0.10767490181114389
MATS1m,0.07774347011411518
MATS1p,-0.09752004170232309
MATS1s,-0.010538501346134332
MATS1v,-0.03022281240944177
MATS2Z,0.03158221374684795
MATS2c,-0.03630964774740734
MATS2d,0.09232378296146043
MATS2i,-0.10032320403881377
MATS2m,0.03104557971723769
MATS2p,-0.006000165372589069
MATS2s,0.04637035081735629
MATS2v,0.0014139720005369681
MATS3Z,0.01866125707589124
MATS3c,-0.09758369801036286
MATS3d,-0.09410315850478124
MATS3i,0.08101522302474895
MATS3m,0.02237768464084739
MATS3p,0.1325849784006926
MATS3s,-0.035604587258046556
MATS3v,0.10283464493623663
MATS4Z,-0.057308252945490995
MATS4c,0.07909115919563312
MATS4d,-0.08594977573350852
MATS4i,-0.06185301812166244
MATS4m,-0.06039011292039933
MATS4p,-0.11293224614640093
MATS4s,0.1279954439631797
MATS4v,-0.11718827788700342
MATS5Z,0.03126080696318423
MATS5c,0.0827683306602873
MATS5d,0.11907207230338661
MATS5i,-0.10901922970578448
MATS5m,0.029463281665279138
MATS5p,-0.07274099123264026
MATS5s,0.0024194194850717192
MATS5v,-0.031972348790758616
MATS6Z,0.12206401523474696
MATS6c,-0.2129351801811088
MATS6d,0.04698106828938469
MATS6i,-0.0021421659008229055
MATS6m,0.12342240451753654
MATS6p,0.08692464549864429
MATS6s,-0.05001969814984142
MATS6v,0.12582491375901672
MATS7Z,-0.012857724428909869
MATS7c,0.2163548962063289
MATS7d,-0.07200811359026367
MATS7i,0.10010808311874697
MATS7m,-0.014487887009597205
MATS7p,0.04455340018885149
MATS7s,0.11928478665434922
MATS7v,0.005013912699564168
MATS8Z,-0.09795170404926497
MATS8c,-0.050999560932762214
MATS8d,-0.0950889374317366
MATS8i,0.01025258459392443
MATS8m,-0.09860418286171538
MATS8p,-0.10730153030547115
MATS8s,-0.11837085837390626
MATS8v,-0.09388685642322354
MAXaaN,4.317611531118927
MAXssO,5.522752855127425
MINaaN,4.263703273371383
MINssO,5.522752855127425
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.264532291138295
SpAD_D,410.3305279539874
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.10780008961841
SssNH2,0
SsssAs,0
SsssCH,-0.2750852427137951
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,996
TMWC10,144.10357069454165
TSRW10,83.3253925347445
VE1_Dt,5.568658023319435
VE2_Dt,0.17402056322873236
VE3_Dt,2.880304905330629
VR1_Dt,212.6962027116729
VR2_Dt,6.646756334739778
VR3_Dt,6.523015679063008
Xc-3dv,0.6545921598372535
Xc-4dv,0.0
Xc-5dv,0.09749025558184939
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4666099714203532
Xch-7d,0.5702940795515301
Xp-0dv,18.52974263240697
Xp-1dv,11.076895286918877
Xp-2dv,7.508927157344776
Xp-3dv,5.518596686752406
Xp-4dv,3.8210076045116907
Xp-5dv,2.188080815103555
Xp-6dv,1.213872141422135
Xp-7dv,0.7888497811554995
Xpc-4d,4.10149895365905
Xpc-5d,6.9743382703927335
Xpc-6d,9.786113918270306
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.346891877581716
AATS0dv,7.147540983606557
AATS0pe,6.198832786885244
AATS0se,7.6536257049180305
AATS1dv,7.0
AATS1pe,6.534018750000001
AATS1se,7.798771062499996
AATS2dv,5.544642857142857
AATS2pe,6.440703571428571
AATS2se,7.829209535714284
AATS3dv,4.0928571428571425
AATS3pe,6.226905
AATS3se,7.6899574
AATS4dv,4.450704225352113
AATS4pe,6.288648591549297
AATS4se,7.711096788732394
AATS5dv,3.9240506329113924
AATS5pe,6.128982911392404
AATS5se,7.6063626329113925
AATS6dv,4.173333333333333
AATS6pe,6.191047999999999
AATS6se,7.688551946666666
AATS7dv,4.465116279069767
AATS7pe,6.333306201550387
AATS7se,7.774787968992249
AATS8dv,3.623076923076923
AATS8pe,6.185350769230768
AATS8se,7.637292430769231
AATSC0Z,7.338349905939266
AATSC0c,0.015234329835348632
AATSC0d,0.529965063155066
AATSC0i,1.5132791242768522
AATSC0m,34.93614369900565
AATSC0p,0.22140291201716533
AATSC0s,0.8817522171459287
AATSC0v,49.4451698689978
AATSC1Z,0.5912095202902449
AATSC1c,-0.005784017986551721
AATSC1d,0.22387714995968838
AATSC1i,-0.16294218111936387
AATSC1m,2.716057043566079
AATSC1p,-0.021591221212929734
AATSC1s,-0.009292346927349301
AATSC1v,-1.494372093503703
AATSC2Z,0.23176133527853543
AATSC2c,-0.0005531531499893269
AATSC2d,0.04892837946788499
AATSC2i,-0.15181701035250406
AATSC2m,1.084612834220351
AATSC2p,-0.0013284540860757797
AATSC2s,0.04088715964303844
AATSC2v,0.06991408575655703
AATSC3Z,0.1369428341075749
AATSC3c,-0.0014866222420429217
AATSC3d,-0.049871386340077574
AATSC3i,0.12259864575198597
AATSC3m,0.781790006263676
AATSC3p,0.029354700307646312
AATSC3s,-0.03139442375534823
AATSC3v,5.084676487290294
AATSC4Z,-0.42054801261208746
AATSC4c,0.001204900806246342
AATSC4d,-0.04555037832477261
AATSC4i,-0.09360088109702959
AATSC4m,-2.1097976629862485
AATSC4p,-0.025003528157452465
AATSC4s,0.11286026649911117
AATSC4v,-5.794394306778202
AATSC5Z,0.2294027398378685
