DLiP-ID,P00083
MolWt,449.4830000000003
fr_SH,0
Kappa1,22.164572047976115
Kappa2,10.053663327465458
Kappa3,5.070568179469693
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1160.0587743526876
MolLogP,2.3156999999999996
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.3984665223309385
SMR_VSA1,34.22297922839083
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.634269217737724
SMR_VSA6,13.902739847377362
SMR_VSA7,88.4809281431011
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,190.65199318689235
NHOHCount,4
PEOE_VSA1,29.95069346425351
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.89528683400505
PEOE_VSA8,23.23511088100356
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.1707129400899
NumHDonors,3
PEOE_VSA10,24.40247613680605
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,24.844166069412807
SlogP_VSA2,30.88575225952142
SlogP_VSA3,19.634269217737724
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.013085360432235
EState_VSA3,36.510684034415625
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,25.30889874666236
EState_VSA7,47.7813580832376
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.04
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.28300000000024
MaxEStateIndex,12.808607122728695
MinEStateIndex,-1.0564260738341933
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.3396479766174507
MinPartialCharge,-0.49676820001957916
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.808607122728695
MinAbsEStateIndex,0.015668222421132194
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676820001957916
MinAbsPartialCharge,0.3396479766174507
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,449.1707129400906
MZ,0.6810344827586207
Mi,1.121188164276875
Mm,0.6452174587088272
Mp,0.6755298884988643
Mv,0.647889125964191
SZ,39.5
Si,65.02891352805875
Sm,37.42261260511198
Sp,39.18073353293413
Sv,37.57756930592308
nB,0
nC,25
nF,0
nH,25
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,25.541372834819963
AMW,7.744322636898113
IC0,1.5527640211092417
IC1,3.672515957037091
IC2,4.707480030417217
IC3,5.349191770915037
IC4,5.5346208657799245
IC5,5.603586383021304
MID,67.53953064501175
Mpe,0.9835699797160244
Mse,1.015659140568099
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.46390000000005
SdO,24.582011556523337
SdS,0
Spe,57.04705882352942
SsF,0
SsI,0
Sse,58.90823015294974
StN,0
fMF,0.46551724137931033
nBr,0
nCl,0
AMID,2.046652443788235
BIC0,0.2516665957440747
BIC1,0.5952286220948529
BIC2,0.7629720019800521
BIC3,0.8669784105422
BIC4,0.8970321137592635
BIC5,0.9082098050967203
CIC0,4.305216974018331
CIC1,2.1854650380904808
CIC2,1.1505009647103552
CIC3,0.5087892242125349
CIC4,0.32336012934764735
CIC5,0.25439461210626746
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.125
GGI4,1.678888888888889
GGI5,1.0733333333333333
GGI6,0.48086167800453516
GGI7,0.3810941043083901
GGI8,0.3751495968757873
GGI9,0.32937500000000003
JGI1,0.1527777777777778
JGI2,0.07709750566893427
JGI3,0.04166666666666667
JGI4,0.034976851851851856
JGI5,0.026178861788617887
JGI6,0.013738905085843859
JGI7,0.01002879221864184
JGI8,0.008932133258947317
JGI9,0.008033536585365854
MIC0,14.57670496503054
MIC1,32.58395728358631
MIC2,41.301309586996474
MIC3,44.50536238669939
MIC4,45.071688707426645
MIC5,45.141205948805954
MPC2,49
MPC3,65
MPC4,83
MPC5,97
MPC6,96
MPC7,102
MPC8,109
MPC9,113
Mare,0.9975172413793105
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14008087405538533
RPCG,0.07619119385774921
SIC0,0.26506812200325797
SIC1,0.6269252085474055
SIC2,0.8036011100638096
SIC3,0.9131459756124636
SIC4,0.9448000719673545
SIC5,0.9565729878062318
SaaN,0
SaaO,0
SaaS,0
Sare,57.85600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.636034627535604
SsSH,0
SssO,15.781299160961488
SssS,0
StCH,0
StsC,0
TIC0,90.06031322433601
TIC1,213.00592550815128
TIC2,273.03384176419854
TIC3,310.2531227130721
TIC4,321.00801021523563
TIC5,325.00801021523563
Vabc,405.8823177063014
WPol,51
apol,65.43182499999999
bpol,32.594175
nRot,9
ABCGG,19.442392356025493
ATS0Z,1407.0
ATS0d,195.0
ATS0i,9327.988043291227
ATS0m,5560.204729000001
ATS0p,87.117046621225
ATS0s,285.0277777777778
ATS0v,13149.989162736008
ATS1Z,1583.0
ATS1d,245.0
ATS1i,8944.674620610955
ATS1m,6033.236000000002
ATS1p,109.66637539600002
ATS1s,205.08333333333334
ATS1v,16501.876882553424
ATS2Z,2276.0
ATS2d,378.0
ATS2i,15802.28769376554
ATS2m,8504.443893
ATS2p,162.05244317079203
ATS2s,361.88888888888874
ATS2v,23777.77504726548
ATS3Z,2450.0
ATS3d,422.0
ATS3i,19745.698569764038
ATS3m,9006.855970999999
ATS3p,187.58453207758396
ATS3s,384.61111111111114
ATS3v,26535.681425990275
ATS4Z,2539.0
ATS4d,408.0
ATS4i,22509.56992621683
ATS4m,9141.213248000004
ATS4p,186.493520649584
ATS4s,475.3888888888889
ATS4v,26168.79580910625
ATS5Z,2326.0
ATS5d,387.0
ATS5i,24960.77148954867
ATS5m,8156.330325
ATS5p,178.45753474977195
ATS5s,497.83333333333337
ATS5v,24296.554284393587
ATS6Z,1921.0
ATS6d,364.0
ATS6i,23039.059521361123
ATS6m,6608.272334999999
ATS6p,164.53035211231906
ATS6s,410.2222222222222
ATS6v,22085.043633655638
ATS7Z,1872.0
ATS7d,346.0
ATS7i,19704.213697371924
ATS7m,6672.1419099999985
ATS7p,159.092242733772
ATS7s,343.3055555555555
ATS7v,21758.921420588715
ATS8Z,2028.0
ATS8d,348.0
ATS8i,18579.958477026226
ATS8m,7414.737353999998
ATS8p,163.40676206322505
ATS8s,351.9444444444444
ATS8v,22557.324035623133
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.2015120906029997
JGI10,0.005926826194205874
JGT10,0.3793578570968532
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,6.816568047337278
MAXdO,12.808607122728695
MID_C,52.275690713558255
MID_N,4.064831758983027
MID_O,11.199008172470462
MID_X,0.0
MID_h,15.26383993145349
MINdO,11.773404433794642
MPC10,124
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.988961416889864
MWC04,6.85751406254539
MWC05,7.720017940432244
MWC06,8.592486175451668
MWC07,9.460242692591084
MWC08,10.33478283734531
MWC09,11.205652742753443
MWC10,12.08201056285343
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3156999999999996
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.095893221097532
SRW07,4.59511985013459
SRW08,8.690978417187905
SRW09,6.6052979209482015
SRW10,10.33731333441325
SaaCH,18.371856655324915
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.64548759653179
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2192755385996932
SdssS,0
SsCH3,1.6108561871310034
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.951745570179914
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.814284275965866
VE1_D,5.660932346216602
VE2_A,0.11558437199896564
VE2_D,0.17154340443080612
VE3_A,2.5326755077356533
VE3_D,2.927511072601739
VR1_A,3355.461167947414
VR1_D,219.5251519245587
VR2_A,101.68064145295195
VR2_D,6.652277331047234
VR3_A,9.312266965346163
VR3_D,6.585389281778651
WPath,3709
Xc-3d,1.8605605222797321
Xc-4d,0.0
Xc-5d,0.4443353961822101
Xc-6d,0.0
Xp-0d,23.20853153444066
Xp-1d,16.062881945713375
Xp-2d,14.002563821171204
Xp-3d,11.857175261854875
Xp-4d,9.903545823477504
Xp-5d,7.649962548704253
Xp-6d,5.0824251764383614
Xp-7d,3.500386302288851
ZMIC0,110.18015202881598
ZMIC1,61.36217605248672
ZMIC2,35.13627554773044
ZMIC3,26.78067752772625
ZMIC4,25.35635133141045
ZMIC5,24.96214705622044
nAcid,1
nAtom,58
nBase,1
nRing,4
piPC1,3.871201010907891
piPC2,4.436751534363128
piPC3,4.995521656286208
piPC4,5.515945737174136
piPC5,5.9768266844238696
piPC6,6.016461991281266
piPC7,6.203547151062767
piPC8,6.356216161753883
piPC9,6.553888887365444
AATS0Z,24.25862068965517
AATS0d,3.3620689655172415
AATS0i,160.82738005674528
AATS0m,95.86559877586208
AATS0p,1.5020180451935345
AATS0s,4.914272030651341
AATS0v,226.72395108165531
AATS1Z,25.950819672131146
AATS1d,4.016393442622951
AATS1i,146.6340101739501
AATS1m,98.90550819672134
AATS1p,1.7978094327213119
AATS1s,3.3620218579234975
AATS1v,270.5225718451381
AATS2Z,22.097087378640776
AATS2d,3.6699029126213594
AATS2i,153.4202688715101
AATS2m,82.5674164368932
AATS2p,1.5733246909785634
AATS2s,3.513484358144551
AATS2v,230.8521849249076
AATS3Z,18.992248062015506
AATS3d,3.2713178294573644
AATS3i,153.06743077336463
AATS3m,69.82058892248061
AATS3p,1.4541436595161548
AATS3s,2.981481481481482
AATS3v,205.7029567906223
AATS4Z,17.755244755244757
AATS4d,2.8531468531468533
AATS4i,157.4095799036142
AATS4m,63.92456816783219
AATS4p,1.304150494053035
AATS4s,3.3243978243978245
AATS4v,182.9985720916521
AATS5Z,15.202614379084967
AATS5d,2.5294117647058822
AATS5i,163.14229731731157
AATS5m,53.309348529411764
AATS5p,1.1663891160115814
AATS5s,3.2538126361655775
AATS5v,158.80100839472934
AATS6Z,13.624113475177305
AATS6d,2.5815602836879434
AATS6i,163.3975852578803
AATS6m,46.86717968085105
AATS6p,1.1668819298746034
AATS6s,2.9093774625689517
AATS6v,156.6315151323095
AATS7Z,15.21951219512195
AATS7d,2.813008130081301
AATS7i,160.19685932822702
AATS7m,54.24505617886177
AATS7p,1.293432867754244
AATS7s,2.791102077687443
AATS7v,176.90180016738793
AATS8Z,17.04201680672269
AATS8d,2.9243697478991595
AATS8i,156.13410484895988
AATS8m,62.30871726050419
AATS8p,1.3731660677581936
AATS8s,2.9575163398692808
AATS8v,189.55734483716918
AMID_C,1.5841118398047955
AMID_N,0.12317671996918265
AMID_O,0.33936388401425643
AMID_X,0.0
AMID_h,0.46254060398343905
ATS0dv,492.0
ATS0pe,373.0473
ATS0se,456.9880679999999
ATS1dv,472.0
ATS1pe,404.9555
ATS1se,482.59770399999985
ATS2dv,676.0
ATS2pe,675.6173
ATS2se,817.2000199999998
ATS3dv,639.0
ATS3pe,808.4465
ATS3se,989.8714199999997
ATS4dv,609.0
ATS4pe,910.2952
ATS4se,1116.5691599999998
ATS5dv,493.0
ATS5pe,965.1217
ATS5se,1196.725788
ATS6dv,403.0
ATS6pe,873.1972000000002
ATS6se,1091.6694840000002
ATS7dv,481.0
ATS7pe,753.9420000000002
ATS7se,939.0690880000001
ATS8dv,566.0
ATS8pe,725.9991
ATS8se,898.6365679999999
ATSC0Z,438.5689655172414
ATSC0c,2.092115688290413
ATSC0d,32.775862068965516
ATSC0i,83.45614912302447
ATSC0m,2076.843224017241
ATSC0p,13.301120365524568
ATSC0s,97.94683908045977
ATSC0v,2839.0049421554972
ATSC1Z,10.867122473246123
ATSC1c,-1.175559477451042
ATSC1d,12.563317479191438
ATSC1i,-1.1439519051775366
ATSC1m,55.213781499107796
ATSC1p,0.041449885950017515
ATSC1s,-6.743897806843705
ATSC1v,119.20762448520182
ATSC2Z,-4.596611177170041
ATSC2c,0.30327786948261626
ATSC2d,0.46700356718193325
ATSC2i,24.363667576980692
ATSC2m,-16.856290771998054
ATSC2p,2.844099001467759
ATSC2s,23.02208845289999
ATSC2v,341.27907571091043
ATSC3Z,11.027645659928643
ATSC3c,0.11843559800187581
ATSC3d,-14.93252080856123
ATSC3i,-41.538472677846016
ATSC3m,43.6704395306182
ATSC3p,-4.172611982998666
ATSC3s,-2.0968010965781443
ATSC3v,-501.012772246036
ATSC4Z,-95.26486325802617
ATSC4c,-0.021480881909791867
ATSC4d,-18.206004756242567
ATSC4i,-67.5545578862748
ATSC4m,-477.94702542181926
ATSC4p,-8.958933342947267
ATSC4s,3.3307818073721736
ATSC4v,-1581.9736009877072
ATSC5Z,-92.25951248513675
ATSC5c,0.9170588635511999
ATSC5d,-6.219084423305589
ATSC5i,5.452030932541227
ATSC5m,-451.9886452006539
ATSC5p,-2.301692866423412
ATSC5s,-17.699803474699433
ATSC5v,-772.1700504916458
ATSC6Z,-129.64179548156952
ATSC6c,-1.2067825557514398
ATSC6d,9.131093935790723
ATSC6i,31.900783944471296
ATSC6m,-587.9375342832936
ATSC6p,4.19573639686962
ATSC6s,-48.23187508257366
ATSC6v,258.6942151647865
ATSC7Z,2.983055885850188
ATSC7c,-0.3381829923875312
ATSC7d,9.354637336504162
ATSC7i,34.61362506152072
ATSC7m,39.34561965309156
ATSC7p,5.432354056094897
ATSC7s,-21.747415444576564
ATSC7v,893.9997237798563
ATSC8Z,120.79815695600473
ATSC8c,0.42405091697853464
ATSC8d,1.8391795481569568
ATSC8i,-3.944187794216345
ATSC8m,564.7646137404877
ATSC8p,0.1173205991112273
ATSC8s,21.28340104373101
ATSC8v,373.4598830097022
AXp-0d,0.7032888343769896
AXp-1d,0.4461911651587049
AXp-2d,0.2857666085953307
AXp-3d,0.18241808095161346
AXp-4d,0.11931982919852414
AXp-5d,0.07886559328561085
AXp-6d,0.05294192892123293
AXp-7d,0.03431751276753776
GATS1Z,0.7691558121414719
GATS1c,1.5130500165397198
GATS1d,0.6984848354188046
GATS1i,1.177513359489951
GATS1m,0.7723234767089687
GATS1p,1.0466312189711542
GATS1s,0.674567162470653
GATS1v,0.9087187050956186
GATS2Z,0.899051568867459
GATS2c,0.9738991145520152
GATS2d,1.1481335832443835
GATS2i,0.9263665519156643
GATS2m,0.8986634893060177
GATS2p,0.8869266274073827
GATS2s,0.5296859852572336
GATS2v,0.8797237322077889
GATS3Z,0.8735069131122856
GATS3c,0.8130630760123936
GATS3d,1.3683495834505706
GATS3i,1.2579358564475078
GATS3m,0.8806966240259991
GATS3p,1.1727371727596752
GATS3s,0.7333250777598831
GATS3v,1.0840474974223362
GATS4Z,1.0311110048107335
GATS4c,0.9453723008610703
GATS4d,1.2039817100311576
GATS4i,1.3658514614697375
GATS4m,1.0375348438994054
GATS4p,1.2492253642316429
GATS4s,0.964826932027061
GATS4v,1.1905818993954245
GATS5Z,1.0953852154534809
GATS5c,0.887240592990887
GATS5d,0.9945745789109962
GATS5i,0.9767802687070104
GATS5m,1.096650351433214
GATS5p,1.0051318728195584
GATS5s,1.31281754657142
GATS5v,1.064082895095054
GATS6Z,1.151278210079303
GATS6c,1.2877098491637748
GATS6d,0.8387075111643367
GATS6i,0.7977740459367599
GATS6m,1.1448589695124218
GATS6p,0.8282430532453366
GATS6s,1.4548135159904
GATS6v,0.9470809006246819
GATS7Z,0.9689495904276179
GATS7c,0.9249383986266634
GATS7d,0.8695423461336139
GATS7i,0.7886813631550619
GATS7m,0.9660731599437717
GATS7p,0.7988256141021971
GATS7s,1.044628804680912
GATS7v,0.8617000696960663
GATS8Z,0.7781706856583888
GATS8c,0.6475722072176607
GATS8d,0.9353060529840552
GATS8i,1.027454376595881
GATS8m,0.7866320820637008
GATS8p,1.021558870910927
GATS8s,0.5385467267248981
GATS8v,0.9695393628305253
MATS1Z,0.02355997491713694
MATS1c,-0.5342654247930411
MATS1d,0.3644587404385957
MATS1i,-0.013033095665740785
MATS1m,0.02527795503049809
MATS1p,0.002963011076196273
MATS1s,-0.06546643834337197
MATS1v,0.03992418355654431
MATS2Z,-0.0059018836180458846
MATS2c,0.08162924754746612
MATS2d,0.008023370428440951
MATS2i,0.16438988540793067
MATS2m,-0.004570345889020862
MATS2p,0.12040575775148242
MATS2s,0.13235643529010596
MATS2v,0.06769152249494288
MATS3Z,0.011305328592634837
MATS3c,0.02545275776494676
MATS3d,-0.2048411892557568
MATS3i,-0.2237847386690613
MATS3m,0.00945414224567648
MATS3p,-0.14104511870636946
MATS3s,-0.0096250965187596
MATS3v,-0.07934524986867164
MATS4Z,-0.08810221111199999
MATS4c,-0.004164456859919231
MATS4d,-0.22529548305455724
MATS4i,-0.328313144555543
MATS4m,-0.09334004485259488
MATS4p,-0.27318700561577036
MATS4s,0.013792649972257128
MATS4v,-0.22600863874209726
MATS5Z,-0.0797461677074284
MATS5c,0.16616826271406712
MATS5d,-0.0719298064658092
MATS5i,0.02476489736957258
MATS5m,-0.08250122051273173
MATS5p,-0.06559877221402673
MATS5s,-0.06850378720511528
MATS5v,-0.1031058643152857
MATS6Z,-0.12159508528510286
MATS6c,-0.23727512370717022
MATS6d,0.11459813983681598
MATS6i,0.15723596675747967
MATS6m,-0.11644915827599985
MATS6p,0.12975641934473608
MATS6s,-0.2025594932615045
MATS6v,0.03748257767331687
MATS7Z,0.003207350153463805
MATS7c,-0.07622351087322343
MATS7d,0.13458470723581512
MATS7i,0.19557422852292006
MATS7m,0.008933374849316507
MATS7p,0.19258511893696706
MATS7s,-0.10469841521991227
MATS7v,0.14848894381971012
MATS8Z,0.13424664593989497
MATS8c,0.09879008126571515
MATS8d,0.02734960370260678
MATS8i,-0.023034578811036228
MATS8m,0.1325393375875512
MATS8p,0.00429899639300983
MATS8s,0.10590869960517398
MATS8v,0.0641148809870414
MAXsOH,9.636034627535604
MAXssO,5.346174926702828
MINsOH,9.636034627535604
MINssO,5.1549628764755155
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,1
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.18161473192688
SpAD_D,464.97121014271914
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3487528895521
SssNH2,1.9578979615262082
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,907
TMWC10,146.38333198736512
TSRW10,82.60766883733008
VE1_Dt,5.668126668551296
VE2_Dt,0.17176141419852411
VE3_Dt,2.928781138066557
VR1_Dt,218.14320708617342
VR2_Dt,6.610400214732528
VR3_Dt,6.579074228827796
Xc-3dv,0.7313166249959784
Xc-4dv,0.0
Xc-5dv,0.10590646827795455
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3735969372995327
Xch-7d,0.5604208705450293
Xp-0dv,18.29749164564827
Xp-1dv,10.703440722694724
Xp-2dv,7.680078163427086
Xp-3dv,5.60575971795352
Xp-4dv,3.9060260993769793
Xp-5dv,2.590089842527921
Xp-6dv,1.490517142945277
Xp-7dv,0.9012994034275246
Xpc-4d,4.596704909375704
Xpc-5d,7.510483455436062
Xpc-6d,11.0942858478121
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.877779202193677
AATS0dv,8.482758620689655
AATS0pe,6.43185
AATS0se,7.879104620689653
AATS1dv,7.737704918032787
AATS1pe,6.63861475409836
AATS1se,7.9114377704918
AATS2dv,6.563106796116505
AATS2pe,6.5593912621359225
AATS2se,7.933980776699027
AATS3dv,4.953488372093023
AATS3pe,6.267027131782946
AATS3se,7.673421860465114
AATS4dv,4.258741258741258
AATS4pe,6.3657006993006995
AATS4se,7.808175944055942
AATS5dv,3.2222222222222223
AATS5pe,6.3079849673202615
AATS5se,7.821737176470588
AATS6dv,2.858156028368794
AATS6pe,6.192887943262413
AATS6se,7.7423367659574485
AATS7dv,3.910569105691057
AATS7pe,6.129609756097563
AATS7se,7.634708032520326
AATS8dv,4.756302521008403
AATS8pe,6.100832773109244
AATS8se,7.551567798319327
AATSC0Z,7.5615338882283
AATSC0c,0.036070960142938154
AATSC0d,0.5651010701545779
AATSC0i,1.4388991228107668
AATSC0m,35.807641793400705
AATSC0p,0.22932966147456152
AATSC0s,1.6887386048355133
AATSC0v,48.9483610716465
AATSC1Z,0.17814954874173972
AATSC1c,-0.019271466843459706
AATSC1d,0.20595602424903997
AATSC1i,-0.018753309920943224
AATSC1m,0.9051439590017671
AATSC1p,0.0006795063270494674
AATSC1s,-0.11055570175153615
AATSC1v,1.9542233522164232
AATSC2Z,-0.044627292982233405
AATSC2c,0.002944445334782682
AATSC2d,0.004534015215358575
AATSC2i,0.2365404619124339
AATSC2m,-0.16365330846600054
AATSC2p,0.027612611664735526
AATSC2s,0.22351542187281542
AATSC2v,3.313389084571946
AATSC3Z,0.08548562527076467
AATSC3c,0.0009181054108672543
AATSC3d,-0.11575597526016458
AATSC3i,-0.32200366416934895
AATSC3m,0.3385305389970403
AATSC3p,-0.032345829325571056
AATSC3s,-0.016254272066497242
AATSC3v,-3.883819939891752
AATSC4Z,-0.6661878549512319
AATSC4c,-0.00015021595741113194
AATSC4d,-0.12731471857512286
AATSC4i,-0.47240949570821533
AATSC4m,-3.342286891061673
AATSC4p,-0.06264988351711376
AATSC4s,0.023292180471134082
AATSC4v,-11.06275245445949
