DLiP-ID,P000L7
SlogP_VSA1,14.953561288656857
SlogP_VSA2,64.22268743703638
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,22.56380109136146
EState_VSA4,31.866411898333865
EState_VSA5,7.109797541277533
EState_VSA6,43.50799995204719
EState_VSA7,6.06636706846161
EState_VSA8,22.164280048384477
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.24800000000016
MaxEStateIndex,12.810397219072815
MinEStateIndex,-0.44277146030843784
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.33742259394914037
MinPartialCharge,-0.49674235152023094
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.810397219072815
MinAbsEStateIndex,0.26732100865037345
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674235152023094
MinAbsPartialCharge,0.33742259394914037
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,383.1845062800007
MZ,0.6415094339622639
Mi,1.1302052762091697
Mm,0.6023535029996088
Mp,0.6580931533160096
Mv,0.6208666917573326
SZ,33.999999999999986
Si,59.90087963908599
Sm,31.924735658979262
Sp,34.87893712574851
Sv,32.90593466313862
nB,0
nC,21
nF,0
nH,25
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,21.379612376740432
AMW,7.229896344905673
IC0,1.5564118106974338
IC1,3.335659375128063
IC2,4.371012021338791
IC3,4.930473992176587
IC4,5.081417388403002
IC5,5.081417388403002
MID,56.65764448361734
Mpe,0.9724750277469477
Mse,1.0077368110046863
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.43870000000003
SdO,24.774171265192642
SdS,0
Spe,51.541176470588226
SsF,0
SsI,0
Sse,53.410050983248375
StN,0
fMF,0.37735849056603776
nBr,0
nCl,0
AMID,2.0234873029863336
BIC0,0.26038797423194754
BIC1,0.5580564099087586
BIC2,0.7312710927514003
BIC3,0.8248691805100561
BIC4,0.8501220376889503
BIC5,0.8501220376889503
CIC0,4.171508643865765
CIC1,2.3922610794351358
CIC2,1.3569084332244081
CIC3,0.7974464623866115
CIC4,0.6465030661601965
CIC5,0.6465030661601965
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.6875
GGI4,1.4977777777777779
GGI5,1.0972222222222223
GGI6,0.8734693877551021
GGI7,0.47395833333333337
GGI8,0.33282942806752325
GGI9,0.29375000000000007
JGI1,0.2
JGI2,0.08672086720867214
JGI3,0.03835227272727272
JGI4,0.03744444444444445
JGI5,0.027430555555555555
JGI6,0.022396650968079544
JGI7,0.011848958333333333
JGI8,0.008995389947770898
JGI9,0.009791666666666666
MIC0,14.65777625228893
MIC1,30.911777417015248
MIC2,38.412154081599425
MIC3,39.80650684254354
MIC4,39.95865778593977
MIC5,39.95865778593977
MPC2,41
MPC3,53
MPC4,65
MPC5,84
MPC6,90
MPC7,103
MPC8,104
MPC9,112
Mare,0.9864905660377361
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18276365322928118
RPCG,0.1241460200917329
SIC0,0.2717237124788464
SIC1,0.5823508551817755
SIC2,0.7631062714665643
SIC3,0.8607790613168661
SIC4,0.8871312771731747
SIC5,0.8871312771731747
SaaN,0
SaaO,0
SaaS,0
Sare,52.28400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.01736647873726
SssS,0
StCH,0
StsC,0
TIC0,82.48982596696399
TIC1,176.78994688178733
TIC2,231.6636371309559
TIC3,261.3151215853591
TIC4,269.3151215853591
TIC5,269.3151215853591
Vabc,359.9622898227071
WPol,44
apol,58.247824999999985
bpol,34.278175000000005
nRot,5
ABCGG,17.062140831890623
ATS0Z,1184.0
ATS0d,167.0
ATS0i,8661.148110136226
ATS0m,4667.408292000002
ATS0p,75.88503862122498
ATS0s,230.19444444444446
ATS0v,11266.454175031662
ATS1Z,1351.0
ATS1d,206.0
ATS1i,8130.618553285899
ATS1m,5111.803654000001
ATS1p,94.81297574000001
ATS1s,174.66666666666669
ATS1v,14001.375457293716
ATS2Z,1920.0
ATS2d,328.0
ATS2i,15156.906582773534
ATS2m,7117.482168999999
ATS2p,138.25943841903697
ATS2s,294.33333333333337
ATS2v,20042.989372361113
ATS3Z,2165.0
ATS3d,376.0
ATS3i,18303.57976984029
ATS3m,7868.323148
ATS3p,167.740240101339
ATS3s,353.5555555555555
ATS3v,23531.14313125476
ATS4Z,2109.0
ATS4d,374.0
ATS4i,22094.519737890827
ATS4m,7450.792951999999
ATS4p,171.87726195122502
ATS4s,403.8333333333333
ATS4v,23366.750966616586
ATS5Z,2076.0
ATS5d,364.0
ATS5i,22332.442471782866
ATS5m,7433.3301679999995
ATS5p,166.15907317971497
ATS5s,401.49999999999994
ATS5v,22423.883795369653
ATS6Z,1992.0
ATS6d,355.0
ATS6i,20212.814291005376
ATS6m,7150.973407
ATS6p,159.70981335092304
ATS6s,361.3888888888888
ATS6v,21760.720685310855
ATS7Z,2054.0
ATS7d,342.0
ATS7i,19339.460896178723
ATS7m,7406.761432
ATS7p,153.28259058982894
ATS7s,424.1111111111111
ATS7v,21558.470956745387
ATS8Z,1975.0
ATS8d,317.0
ATS8i,18596.062894559243
ATS8m,6998.0779170000005
ATS8p,151.44681165618803
ATS8s,387.7777777777777
ATS8v,21201.129410241032
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.16488113457810427
JGI10,0.007851482598957345
JGT10,0.4508322884507527
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.016375934496262
MAXdO,12.810397219072815
MID_C,42.96475045113605
MID_N,6.407405170393991
MID_O,7.2854888620873055
MID_X,0.0
MID_h,13.692894032481297
MINdO,11.963774046119825
MPC10,120
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.802118375377063
MWC04,6.665683717782408
MWC05,7.52456122628536
MWC06,8.394573477868327
MWC07,9.261318616740812
MWC08,10.13487701270419
MWC09,11.006075262070386
MWC10,11.88183031776659
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.485900000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.922643891475888
SRW07,0.0
SRW08,8.514188682395938
SRW09,0.0
SRW10,10.14960516741016
SaaCH,12.188378835119906
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9453640038813207
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7100924689588113
SdssS,0
SsCH3,4.982851508659208
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9484710411942556
SssPH,0
SssSe,0
SsssB,0
SsssN,4.46832103198896
SsssP,0
VE1_A,4.502843193361316
VE1_D,5.200383100111102
VE2_A,0.1608158283343327
VE2_D,0.1857279678611108
VE3_A,2.534328435189697
VE3_D,2.6783517131530994
VR1_A,244.1695122703834
VR1_D,172.75894309605252
VR2_A,8.720339723942264
VR2_D,6.169962253430447
VR3_A,6.5274821236860525
VR3_D,6.181516647496509
WPath,2076
Xc-3d,1.7669532307723972
Xc-4d,0.0
Xc-5d,0.37178502388347023
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.511570350697117
Xp-2d,11.816495949222741
Xp-3d,10.076482048260448
Xp-4d,7.669713052090002
Xp-5d,6.361344864544331
Xp-6d,4.347270146295475
Xp-7d,3.24865766497728
ZMIC0,93.39105579001055
ZMIC1,51.7020398918001
ZMIC2,31.66214324053057
ZMIC3,27.12780413756369
ZMIC4,26.259330853067784
ZMIC5,26.259330853067784
nAcid,0
nAtom,53
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.189654742026425
piPC3,4.7140245909001735
piPC4,5.195730777772936
piPC5,5.717027701406222
piPC6,5.901437263203245
piPC7,6.2202794856594235
piPC8,6.289773546964902
piPC9,6.558419409461375
AATS0Z,22.339622641509433
AATS0d,3.150943396226415
AATS0i,163.41788887049483
AATS0m,88.06430739622645
AATS0p,1.4317931815325469
AATS0s,4.34329140461216
AATS0v,212.5746070760691
AATS1Z,24.563636363636363
AATS1d,3.7454545454545456
AATS1i,147.8294282415618
AATS1m,92.94188461818185
AATS1p,1.7238722861818183
AATS1s,3.1757575757575762
AATS1v,254.57046285988574
AATS2Z,20.210526315789473
AATS2d,3.4526315789473685
AATS2i,159.54638508182668
AATS2m,74.9208649368421
AATS2p,1.4553625096740734
AATS2s,3.098245614035088
AATS2v,210.97883549853802
AATS3Z,18.504273504273506
AATS3d,3.213675213675214
AATS3i,156.44085273367767
AATS3m,67.2506251965812
AATS3p,1.4336772658234103
AATS3s,3.021842355175688
AATS3v,201.1208814637159
AATS4Z,15.282608695652174
AATS4d,2.710144927536232
AATS4i,160.10521549196253
AATS4m,53.99125327536231
AATS4p,1.2454874054436595
AATS4s,2.926328502415459
AATS4v,169.32428236678686
AATS5Z,15.153284671532846
AATS5d,2.656934306569343
AATS5i,163.01052899111582
AATS5m,54.2578844379562
AATS5p,1.2128399502168976
AATS5s,2.930656934306569
AATS5v,163.6779839078077
AATS6Z,15.80952380952381
AATS6d,2.8174603174603177
AATS6i,160.4191610397252
AATS6m,56.7537571984127
AATS6p,1.267538201197802
AATS6s,2.868165784832451
AATS6v,172.704132423102
AATS7Z,17.116666666666667
AATS7d,2.85
AATS7i,161.1621741348227
AATS7m,61.72301193333333
AATS7p,1.2773549215819078
AATS7s,3.534259259259259
AATS7v,179.6539246395449
AATS8Z,16.88034188034188
AATS8d,2.7094017094017095
AATS8i,158.94070850050636
AATS8m,59.81263176923078
AATS8p,1.2944171936426327
AATS8s,3.314339981006647
AATS8v,181.20623427556438
AMID_C,1.534455373254859
AMID_N,0.22883589894264253
AMID_O,0.26019603078883236
AMID_X,0.0
AMID_h,0.48903192973147486
ATS0dv,404.0
ATS0pe,332.6116999999999
ATS0se,410.3242079999999
ATS1dv,384.0
ATS1pe,360.016
ATS1se,430.1193679999999
ATS2dv,527.0
ATS2pe,615.0177000000001
ATS2se,748.698964
ATS3dv,543.0
ATS3pe,739.4941999999998
ATS3se,903.2889279999998
ATS4dv,520.0
ATS4pe,851.8679999999999
ATS4se,1056.907792
ATS5dv,549.0
ATS5pe,838.0575000000001
ATS5se,1043.689624
ATS6dv,498.0
ATS6pe,773.4377999999998
ATS6se,959.5215799999999
ATS7dv,500.0
ATS7pe,761.1062000000001
ATS7se,938.1876640000002
ATS8dv,428.0
ATS8pe,749.7757
ATS8se,921.7225080000001
ATSC0Z,398.7924528301886
ATSC0c,1.2653922198397884
ATSC0d,30.679245283018872
ATSC0i,77.13340488121318
ATSC0m,1893.212656075471
ATSC0p,11.86977225838302
ATSC0s,76.7976939203354
ATSC0v,2613.9196798916573
ATSC1Z,25.762548949804202
ATSC1c,-0.598319404028478
ATSC1d,13.880028479886077
ATSC1i,-23.759126070043045
ATSC1m,118.95427437451072
ATSC1p,-1.720121303855014
ATSC1s,-2.1464538586290107
ATSC1v,-128.2804029909173
ATSC2Z,40.35315058739766
ATSC2c,-0.1276088224021007
ATSC2d,-1.8024207903168423
ATSC2i,26.96303101550382
ATSC2m,205.83524516660754
ATSC2p,4.666785466771212
ATSC2s,11.277194335667106
ATSC2v,823.28136704364
ATSC3Z,-66.14560341758633
ATSC3c,0.2996024029466266
ATSC3d,-7.876824492702033
ATSC3i,-2.7352736685293935
ATSC3m,-318.7000807703805
ATSC3p,-2.8729044584041694
ATSC3s,7.14628574819034
ATSC3v,-546.1804953159829
ATSC4Z,-68.9124243503026
ATSC4c,-0.6072790737605691
ATSC4d,0.8351726593093618
ATSC4i,-33.21453049432119
ATSC4m,-326.3371964229261
ATSC4p,-3.285367570104839
ATSC4s,-16.762548949804202
ATSC4v,-578.8835669563382
ATSC5Z,118.06479174083306
ATSC5c,0.513199804189326
ATSC5d,4.300818796724812
ATSC5i,14.914352696433223
ATSC5m,551.7473965596297
ATSC5p,2.0721548604631383
ATSC5s,16.571684268818483
ATSC5v,520.8915621077532
ATSC6Z,55.851904592381636
ATSC6c,0.008803276535606926
ATSC6d,-4.124243503025989
ATSC6i,-1.3475780022404988
ATSC6m,259.0914598017089
ATSC6p,-0.5908833935592698
ATSC6s,-2.3539515841936636
ATSC6v,66.39572778852892
ATSC7Z,-1.8319686721253206
ATSC7c,-0.13952361973775346
ATSC7d,-8.500177999288004
ATSC7i,8.29460083360237
ATSC7m,-7.682057227482872
ATSC7p,0.7301905378160337
ATSC7s,7.843271626913488
ATSC7v,136.3291161438168
ATSC8Z,-171.46635813456746
ATSC8c,0.05345802279576601
ATSC8d,-12.348522605909576
ATSC8i,-5.066660993000161
ATSC8m,-811.6614192420788
ATSC8p,-2.9562313658532853
ATSC8s,-31.50203710296271
ATSC8v,-876.7387848027163
AXp-0d,0.717701691404225
AXp-1d,0.45038567835657056
AXp-2d,0.2882072182737254
AXp-3d,0.19012230279736694
AXp-4d,0.11799558541676927
AXp-5d,0.07573029600648014
AXp-6d,0.04830300162550528
AXp-7d,0.031540365679391065
GATS1Z,0.7918450209896085
GATS1c,1.5177966471789455
GATS1d,0.7088001789108799
GATS1i,1.5393901988809473
GATS1m,0.7994898384821719
GATS1p,1.2529940543936753
GATS1s,0.5647660113039218
GATS1v,1.0685878112597051
GATS2Z,0.9058926650464163
GATS2c,1.3492911935154814
GATS2d,1.2845989512526703
GATS2i,0.9435786974604349
GATS2m,0.9009059096953496
GATS2p,0.7633847866210028
GATS2s,0.5802897197268748
GATS2v,0.7753425047874324
GATS3Z,0.9907687778618892
GATS3c,0.9471640804437196
GATS3d,1.311056443897772
GATS3i,1.1424099588080974
GATS3m,0.995264167356519
GATS3p,1.1369675374211818
GATS3s,0.7325644350417436
GATS3v,1.0864560085454318
GATS4Z,1.030393229766646
GATS4c,1.053409929334467
GATS4d,0.9825837388808669
GATS4i,1.1715624373114333
GATS4m,1.0310689031704319
GATS4p,1.1024925691111296
GATS4s,1.2106907919138095
GATS4v,1.0712300359555875
GATS5Z,0.8566005625024176
GATS5c,0.7434553386744478
GATS5d,0.9155241917382676
GATS5i,0.9262733101155876
GATS5m,0.8599699238509259
GATS5p,0.9031227138701584
GATS5s,0.8539304125958116
GATS5v,0.9058520820124951
GATS6Z,0.8930929550725161
GATS6c,0.9303735428528195
GATS6d,1.1568753782775922
GATS6i,1.0261899052119516
GATS6m,0.8968917482689234
GATS6p,1.0202330750894262
GATS6s,0.9894580339472172
GATS6v,0.9849887389476336
GATS7Z,0.9964247413575575
GATS7c,1.1445236033349364
GATS7d,1.2924046740467403
GATS7i,0.9781059087797617
GATS7m,0.9936181482553663
GATS7p,0.9482992007340416
GATS7s,1.4447229236333858
GATS7v,0.9342602698515927
GATS8Z,1.1913743796786946
GATS8c,1.2147278085219422
GATS8d,1.166188328549952
GATS8i,1.0473208811762695
GATS8m,1.1867318901380797
GATS8p,1.1101901282029258
GATS8s,1.5867406750229385
GATS8v,1.109371308385095
MATS1Z,0.06225225380221596
MATS1c,-0.4556392284947647
MATS1d,0.435972268813597
MATS1i,-0.2968254530520617
MATS1m,0.06054716781519668
MATS1p,-0.13964643989606687
MATS1s,-0.026933113293585567
MATS1v,-0.04729130049975312
MATS2Z,0.05645244830471335
MATS2c,-0.05626104639853451
MATS2d,-0.032776590923804035
MATS2i,0.19501969498203528
MATS2m,0.06065583787776928
MATS2p,0.21934498768871605
MATS2s,0.08192286831868457
MATS2v,0.17571478769877794
MATS3Z,-0.07513530606831138
MATS3c,0.10725317075815938
MATS3d,-0.11630449637829715
MATS3i,-0.016063800053226742
MATS3m,-0.07625578256799537
MATS3p,-0.1096399439339718
MATS3s,0.04215239025175558
MATS3v,-0.09465290692445205
MATS4Z,-0.06636626567488399
MATS4c,-0.18431468540052665
MATS4d,0.010455104551045497
MATS4i,-0.16537977559130093
MATS4m,-0.06620091045902597
MATS4p,-0.10630124787104936
MATS4s,-0.08382791474664637
MATS4v,-0.08505420036016505
MATS5Z,0.11453250965592317
MATS5c,0.1568977170974976
MATS5d,0.054232768605058296
MATS5i,0.07480268877703018
MATS5m,0.11274471574636258
MATS5p,0.06753596736380911
MATS5s,0.08347833407473425
MATS5v,0.0770921905712237
MATS6Z,0.058910998161565926
MATS6c,0.0029263381494088144
MATS6d,-0.05654639879732131
MATS6i,-0.007348805188812011
MATS6m,0.057565068182458344
MATS6p,-0.02093942360004089
MATS6s,-0.012893020444375122
MATS6v,0.01068447584815737
MATS7Z,-0.002028923795104729
MATS7c,-0.048698680997614485
MATS7d,-0.12237084870848708
MATS7i,0.04749496936054476
MATS7m,-0.001792143422407842
MATS7p,0.0271699249023908
MATS7s,0.04510697468095269
MATS7v,0.02303514785096538
MATS8Z,-0.19476997159623963
MATS8c,0.019137171100491086
MATS8d,-0.18233092587336125
MATS8i,-0.0297556438558474
MATS8m,-0.1942072827686174
MATS8p,-0.11281998615019889
MATS8s,-0.18581487061661783
MATS8v,-0.15193855384194693
MAXssO,5.195232607818217
MINssO,4.8221338709190436
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.407751615398965
SpAD_D,308.1573172739528
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5518349708519255
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,830
TMWC10,133.63388263685505
TSRW10,63.11341200765972
VE1_Dt,5.219586690463453
VE2_Dt,0.18641381037369475
VE3_Dt,2.682037637868821
VR1_Dt,169.76667597561928
VR2_Dt,6.063095570557832
VR3_Dt,6.164044417237413
Xc-3dv,0.7995344540957554
Xc-4dv,0.0
Xc-5dv,0.08180799535577658
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.36516388586145737
Xp-0dv,16.39729936192894
Xp-1dv,9.128125695931244
Xp-2dv,6.6999139650287365
Xp-3dv,4.841742215521276
Xp-4dv,3.162882894290674
Xp-5dv,2.247376425282259
Xp-6dv,1.2403212318133798
Xp-7dv,0.7469087844321033
Xpc-4d,4.247630692170805
Xpc-5d,5.9578635285741415
Xpc-6d,8.819902387912055
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.862005799741148
AATS0dv,7.622641509433962
AATS0pe,6.275692452830187
AATS0se,7.7419661886792435
AATS1dv,6.9818181818181815
AATS1pe,6.545745454545455
AATS1se,7.820352145454543
AATS2dv,5.5473684210526315
AATS2pe,6.473870526315791
AATS2se,7.88104172631579
AATS3dv,4.641025641025641
AATS3pe,6.320463247863246
AATS3se,7.720418188034187
AATS4dv,3.7681159420289854
AATS4pe,6.17295652173913
AATS4se,7.658752115942029
AATS5dv,4.007299270072993
AATS5pe,6.117208029197081
AATS5se,7.618172437956205
AATS6dv,3.9523809523809526
AATS6pe,6.138395238095237
AATS6se,7.615250634920634
AATS7dv,4.166666666666667
AATS7pe,6.342551666666667
AATS7se,7.818230533333335
AATS8dv,3.658119658119658
AATS8pe,6.408339316239316
AATS8se,7.877970153846154
AATSC0Z,7.524385902456389
AATSC0c,0.023875324902637517
AATSC0d,0.5788536845852618
AATSC0i,1.4553472619096826
AATSC0m,35.720993510857944
AATSC0p,0.22395796713930224
AATSC0s,1.449013092836517
AATSC0v,49.31923924323882
AATSC1Z,0.46840998090553093
AATSC1c,-0.0108785346186996
AATSC1d,0.25236415417974684
AATSC1i,-0.431984110364419
AATSC1m,2.1628049886274674
AATSC1p,-0.03127493279736389
AATSC1s,-0.03902643379325474
AATSC1v,-2.3323709634712237
AATSC2Z,0.4247700061831332
AATSC2c,-0.0013432507621273758
AATSC2d,-0.018972850424387813
AATSC2i,0.28382137911056654
AATSC2m,2.166686791227448
AATSC2p,0.049124057544960124
AATSC2s,0.11870730879649585
AATSC2v,8.666119653090947
AATSC3Z,-0.5653470377571481
AATSC3c,0.0025607042986891164
AATSC3d,-0.06732328626241053
AATSC3i,-0.02337840742332815
AATSC3m,-2.7239323142767566
AATSC3p,-0.024554738960719396
AATSC3s,0.0610793653691482
AATSC3v,-4.668209361675067
AATSC4Z,-0.49936539384277245
AATSC4c,-0.004400572998264993
AATSC4d,0.006051975792096825
AATSC4i,-0.2406850035820376
AATSC4m,-2.3647622929197545
AATSC4p,-0.023807011377571297
AATSC4s,-0.12146774601307393
AATSC4v,-4.194808456205349
AATSC5Z,0.8617868010279786
AATSC5c,0.0037459839721848613
AATSC5d,0.0313928379322979
AATSC5i,0.10886388829513302
