DLiP-ID,C004YY
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,798.9431011945937
MolLogP,2.7507
NOCount,9
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.873433533987809
SMR_VSA1,9.846622097635342
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,74.9564166568371
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,128.64687798293673
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,20.228636537531145
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,5.213385095654868
PEOE_VSA7,24.26546827384644
PEOE_VSA8,29.828919765543436
PEOE_VSA9,21.730851943931977
RingCount,3
SMR_VSA10,11.374772549367124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.06545376800005
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.374772549367124
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.84049193673643
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,9.846622097635342
EState_VSA2,11.374772549367124
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459514
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4726902242378432
VSA_EState9,64.86064310909549
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.228636537531145
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.62
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,302.185
MaxEStateIndex,10.638811184629741
MinEStateIndex,-0.4787485302763077
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8260869565217391
FpDensityMorgan2,1.3478260869565217
FpDensityMorgan3,1.8695652173913044
MaxPartialCharge,0.2690781737486273
MinPartialCharge,-0.2583096336316871
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.638811184629741
MinAbsEStateIndex,0.0032307992961226883
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2690781737486273
MinAbsPartialCharge,0.2583096336316871
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,2
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.0654537680003
MZ,0.8333333333333333
Mi,1.1300012183289965
Mm,0.8098227666305887
Mp,0.7127458270958084
Mv,0.7214762301546918
SZ,26.666666666666664
Si,36.16003898652789
Sm,25.91432853217884
Sp,22.807866467065868
Sv,23.087239364950136
nB,0
nC,14
nF,0
nH,9
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,9.720795430250009
IC0,1.8299395501179976
IC1,3.0223683589017414
IC2,3.702819531114783
IC3,4.452819531114783
IC4,4.8125
IC5,4.875
MID,46.727613044134365
Mpe,1.0350490196078432
Mse,1.0510515294974507
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.1038
SdO,21.274934874508496
SdS,0
Spe,33.12156862745098
SsF,0
SsI,0
Sse,33.63364894391842
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,2.0316353497449726
BIC0,0.3351886566123453
BIC1,0.5536049482851001
BIC2,0.6782426797826668
BIC3,0.8156196179678921
BIC4,0.8815020200218617
BIC5,0.8929500982039639
CIC0,3.170060449882002
CIC1,1.9776316410982586
CIC2,1.2971804688852169
CIC3,0.5471804688852169
CIC4,0.1875
CIC5,0.125
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.125
GGI4,0.9444444444444446
GGI5,0.9311111111111112
GGI6,0.41623582766439915
GGI7,0.18055555555555555
GGI8,0.2560153691106072
GGI9,0.18250000000000005
JGI1,0.2
JGI2,0.09523809523809529
JGI3,0.03308823529411765
JGI4,0.032567049808429116
JGI5,0.04232323232323234
JGI6,0.020811791383219955
JGI7,0.008207070707070708
JGI8,0.014223076061700398
JGI9,0.015208333333333336
MIC0,18.64678895930639
MIC1,34.06695270620094
MIC2,40.68247163821966
MIC3,44.7083483373637
MIC4,45.758593749999996
MIC5,46.63403125
MPC2,35
MPC3,45
MPC4,54
MPC5,65
MPC6,76
MPC7,84
MPC8,80
MPC9,96
Mare,1.051875
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16187955219803019
RPCG,0.16862806725512777
SIC0,0.36598791002359954
SIC1,0.6044736717803483
SIC2,0.7405639062229566
SIC3,0.8905639062229567
SIC4,0.9625
SIC5,0.975
SaaN,7.961920194003527
SaaO,0
SaaS,0
Sare,33.66
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.55806560377592
TIC1,96.71578748485572
TIC2,118.49022499567306
TIC3,142.49022499567306
TIC4,154.0
TIC5,156.0
Vabc,244.7109965556621
WPol,34
apol,38.089137
bpol,13.070862999999997
nRot,4
ABCGG,13.986544503705112
ATS0Z,1014.0
ATS0d,129.0
ATS0i,5237.385310738241
ATS0m,4033.694519
ATS0p,51.668932143641
ATS0s,312.44444444444446
ATS0v,8291.124298334835
ATS1Z,1090.0
ATS1d,158.0
ATS1i,5185.700073466101
ATS1m,4258.635941
ATS1p,64.20029878999999
ATS1s,149.66666666666669
ATS1v,9971.378155695746
ATS2Z,1558.0
ATS2d,225.0
ATS2i,7988.850001800601
ATS2m,6023.8104189999995
ATS2p,94.18389357
ATS2s,308.66666666666663
ATS2v,14552.897390227059
ATS3Z,1578.0
ATS3d,238.0
ATS3i,10385.882103085398
ATS3m,5958.99895
ATS3p,100.768536219396
ATS3s,282.33333333333337
ATS3v,15215.487398403657
ATS4Z,1464.0
ATS4d,209.0
ATS4i,11322.421701591396
ATS4m,5370.718217
ATS4p,90.34203608739601
ATS4s,335.1111111111111
ATS4v,13698.471051720951
ATS5Z,1109.0
ATS5d,178.0
ATS5i,9780.345372215193
ATS5m,4032.5135539999997
ATS5p,71.716773226792
ATS5s,240.11111111111111
ATS5v,10653.267738870702
ATS6Z,934.0
ATS6d,148.0
ATS6i,6234.957591657996
ATS6m,3550.118832
ATS6p,56.235819899396006
ATS6s,150.44444444444446
ATS6v,8531.732195974277
ATS7Z,1051.0
ATS7d,130.0
ATS7i,5703.152624607401
ATS7m,4038.03853
ATS7p,57.071636319999996
ATS7s,229.66666666666669
ATS7v,8965.643404607981
ATS8Z,936.0
ATS8d,118.0
ATS8i,6766.283239327997
ATS8m,3481.79069
ATS8p,55.691312523396
ATS8s,245.88888888888889
ATS8v,8300.53794021451
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09917355371900827
JGI10,0.007628734901462173
JGT10,0.469295619050661
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,10.638811184629741
MID_C,29.493636319083752
MID_N,10.3967511705076
MID_O,6.837225554543022
MID_X,0.0
MID_h,17.233976725050624
MINdO,10.636123689878755
MPC10,104
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.502790045915623
MWC05,7.362010551259734
MWC06,8.229777750081887
MWC07,9.094817280720644
MWC08,9.964911854523127
MWC09,10.833227437734287
MWC10,11.704974555522695
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7507
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.338783971442199
SRW09,6.6052979209482015
SRW10,9.957075711706057
SaaCH,13.469667351380913
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8326319493207477
SaasN,1.4726902242378432
SdCH2,0
SddsN,-0.9534461346266898
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.259425330253206
VE1_D,4.7134332376508485
VE2_A,0.18519240566318287
VE2_D,0.204931879897863
VE3_A,2.2820433751150997
VE3_D,2.383325690617756
VR1_A,159.34543180112513
VR1_D,129.44670133478243
VR2_A,6.928062252222832
VR2_D,5.628117449338367
VR3_A,5.903983495682001
VR3_D,5.696178346651022
WPath,1357
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658194
Xp-2d,10.170965410371297
Xp-3d,8.365691729126018
Xp-4d,6.475129995437753
Xp-5d,4.7804579080601055
Xp-6d,3.6636353475472045
Xp-7d,2.764185931493723
ZMIC0,75.10778968556693
ZMIC1,51.989003120132196
ZMIC2,39.0882515600661
ZMIC3,31.420958593344352
ZMIC4,29.3125
ZMIC5,28.0
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.350969112821869
piPC5,5.844268792289402
piPC6,6.229003978705924
piPC7,6.672981862185758
piPC8,6.940948246337901
piPC9,7.416998401252888
AATS0Z,31.6875
AATS0d,4.03125
AATS0i,163.66829096057003
AATS0m,126.05295371875
AATS0p,1.6146541294887813
AATS0s,9.76388888888889
AATS0v,259.0976343229636
AATS1Z,32.05882352941177
AATS1d,4.647058823529412
AATS1i,152.52059039606178
AATS1m,125.25399826470587
AATS1p,1.8882440820588233
AATS1s,4.401960784313726
AATS1v,293.2758281086984
AATS2Z,29.39622641509434
AATS2d,4.245283018867925
AATS2i,150.73301890189813
AATS2m,113.65680035849056
AATS2p,1.7770545956603772
AATS2s,5.8238993710691815
AATS2v,274.58296962692566
AATS3Z,23.90909090909091
AATS3d,3.606060606060606
AATS3i,157.36185004674846
AATS3m,90.28786287878788
AATS3p,1.5267960033241819
AATS3s,4.277777777777779
AATS3v,230.53768785460085
AATS4Z,21.217391304347824
AATS4d,3.028985507246377
AATS4i,164.09306813900574
AATS4m,77.83649589855072
AATS4p,1.3093048708318262
AATS4s,4.856682769726247
AATS4v,198.52856596697032
AATS5Z,19.120689655172413
AATS5d,3.0689655172413794
AATS5i,168.6266443485378
AATS5m,69.52609575862068
AATS5p,1.2364960901171034
AATS5s,4.139846743295019
AATS5v,183.67702998052934
AATS6Z,24.57894736842105
AATS6d,3.8947368421052633
AATS6i,164.07783135942094
AATS6m,93.42417978947368
AATS6p,1.4798899973525266
AATS6s,3.9590643274853803
AATS6v,224.51926831511256
AATS7Z,29.194444444444443
AATS7d,3.611111111111111
AATS7i,158.42090623909448
AATS7m,112.16773694444444
AATS7p,1.585323231111111
AATS7s,6.37962962962963
AATS7v,249.04565012799947
AATS8Z,22.285714285714285
AATS8d,2.8095238095238093
AATS8i,161.10198188876183
AATS8m,82.89977833333333
AATS8p,1.3259836315094287
AATS8s,5.854497354497354
AATS8v,197.6318557193931
AMID_C,1.2823320138732066
AMID_N,0.45203265958728694
AMID_O,0.29727067628447923
AMID_X,0.0
AMID_h,0.7493033358717662
ATS0dv,438.0
ATS0pe,228.1374
ATS0se,270.448444
ATS1dv,401.0
ATS1pe,240.59859999999998
ATS1se,280.566308
ATS2dv,581.0
ATS2pe,367.11879999999996
ATS2se,432.21614
ATS3dv,498.0
ATS3pe,440.5485
ATS3se,527.7744720000001
ATS4dv,450.0
ATS4pe,470.736
ATS4se,568.163668
ATS5dv,366.0
ATS5pe,388.3616
ATS5se,473.07967199999996
ATS6dv,341.0
ATS6pe,258.5929
ATS6se,309.019056
ATS7dv,388.0
ATS7pe,258.11619999999994
ATS7se,303.569112
ATS8dv,363.0
ATS8pe,287.2056
ATS8se,346.59924
ATSC0Z,214.0
ATSC0c,0.559670621176754
ATSC0d,20.21875
ATSC0i,56.45531361590444
ATSC0m,1006.1657674687498
ATSC0p,6.3319834747419685
ATSC0s,128.76388888888886
ATSC0v,1236.6479800893924
ATSC1Z,20.0
ATSC1c,-0.03242941209984483
ATSC1d,2.548828125
ATSC1i,18.25758199923357
ATSC1m,86.71793959570311
ATSC1p,0.9015939655561884
ATSC1s,-4.964409722222218
ATSC1v,3.865473563443686
ATSC2Z,-2.0
ATSC2c,-0.11832277952505822
ATSC2d,-7.8310546875
ATSC2i,-18.0429686389281
ATSC2m,-20.76738915136717
ATSC2p,-1.4949959327465425
ATSC2s,54.658420138888886
ATSC2v,-335.70861646154174
ATSC3Z,-17.0
ATSC3c,0.0560101822919726
ATSC3d,-9.638671875
ATSC3i,-26.934236364474735
ATSC3m,-83.24291084179686
ATSC3p,-2.6097891515333727
ATSC3s,15.098090277777784
ATSC3v,-297.99586299231413
ATSC4Z,-126.0
ATSC4c,-0.07521873898680886
ATSC4d,4.7470703125
ATSC4i,-25.671851586459745
ATSC4m,-581.6253879482421
ATSC4p,-1.5375209187343384
ATSC4s,-50.66796874999999
ATSC4v,-359.7042927398619
ATSC5Z,-46.0
ATSC5c,-0.2137990900035469
ATSC5d,6.416015625
ATSC5i,6.732370055045527
ATSC5m,-196.32800297460938
ATSC5p,2.4941336637276197
ATSC5s,-53.87760416666665
ATSC5v,395.88548180387323
ATSC6Z,29.0
ATSC6c,0.016267204419713948
ATSC6d,-6.759765625
ATSC6i,15.522258343729927
ATSC6m,135.66540950585937
ATSC6p,0.9392060726479119
ATSC6s,3.5998263888888955
ATSC6v,193.50337555587262
ATSC7Z,-4.0
ATSC7c,0.0345225634510916
ATSC7d,-2.05859375
ATSC7i,17.651223183004433
ATSC7m,-32.01514683984371
ATSC7p,-1.241431312144028
ATSC7s,17.03645833333333
ATSC7v,-320.7248860850914
ATSC8Z,6.0
ATSC8c,0.03423287723518047
ATSC8d,2.650390625
ATSC8i,4.640621075570583
ATSC8m,17.702718634765688
ATSC8p,-0.5166028018598965
ATSC8s,-8.169270833333332
ATSC8v,-232.1168048412411
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263278
AXp-2d,0.2905990117248942
AXp-3d,0.18590426064724486
AXp-4d,0.11990981473032875
AXp-5d,0.07354550627784778
AXp-6d,0.04820572825720006
AXp-7d,0.032906975374925276
GATS1Z,0.49848818031885656
GATS1c,0.8983333230770607
GATS1d,0.8342576597872533
GATS1i,0.8571528759101753
GATS1m,0.5098998836351631
GATS1p,0.7946668287455171
GATS1s,0.53106778252235
GATS1v,0.7938203817593247
GATS2Z,0.6682683830012344
GATS2c,1.138372637688195
GATS2d,1.2439415590096528
GATS2i,1.2674117124481956
GATS2m,0.6797160907341054
GATS2p,1.118148980026558
GATS2s,0.3686968697276759
GATS2v,1.031834119605452
GATS3Z,0.9141532143868593
GATS3c,0.6401076509864602
GATS3d,1.1615381012598942
GATS3i,1.2485721998360408
GATS3m,0.9224658054065958
GATS3p,1.1824393981319812
GATS3s,0.506022363642901
GATS3v,1.1212879825550366
GATS4Z,1.308986861709332
GATS4c,0.8433753047561746
GATS4d,0.7110633245973613
GATS4i,1.1577595379621377
GATS4m,1.3051384688171874
GATS4p,1.0781238927205559
GATS4s,1.097334840292075
GATS4v,1.1485124357485001
GATS5Z,1.2825088623912344
GATS5c,1.0702383033348264
GATS5d,0.7930501518946864
GATS5i,0.8621099870969774
GATS5m,1.2742905852876372
GATS5p,0.7607438795358618
GATS5s,1.0969839209399723
GATS5v,0.9259071333968162
GATS6Z,0.8215076242006887
GATS6c,0.8967465921275766
GATS6d,1.4121857967949238
GATS6i,0.833581229097908
GATS6m,0.827831752882165
GATS6p,0.8043483674014908
GATS6s,0.5036758653185656
GATS6v,0.8570338077878982
GATS7Z,0.7906931464174455
GATS7c,0.6744799689396203
GATS7d,0.8943843379701185
GATS7i,0.7905930553541229
GATS7m,0.8020078077106454
GATS7p,1.0978950550124573
GATS7s,0.7300542911588107
GATS7v,1.068242385989099
GATS8Z,1.055407209612817
GATS8c,0.8932874473228104
GATS8d,0.7301096636490763
GATS8i,0.8175189835263066
GATS8m,1.0635187375749782
GATS8p,1.0995330581702352
GATS8s,1.1406998782686413
GATS8v,1.211334093304985
MATS1Z,0.0879604178119846
MATS1c,-0.054535289987544366
MATS1d,0.11864714974088554
MATS1i,0.30437536321953984
MATS1m,0.08111673738482914
MATS1p,0.134011566800623
MATS1s,-0.03628645935776962
MATS1v,0.002941898441730422
MATS2Z,-0.00564274378416505
MATS2c,-0.12764680879556906
MATS2d,-0.23385144790178178
MATS2i,-0.19296443788414333
MATS2m,-0.012461963428348615
MATS2p,-0.1425523388262703
MATS2s,0.2562932088903723
MATS2v,-0.16390435929071154
MATS3Z,-0.03851600113282356
MATS3c,0.04852220394068864
MATS3d,-0.23113671490796683
MATS3i,-0.23131611278814304
MATS3m,-0.04011287255136739
MATS3p,-0.19983506289023162
MATS3s,0.056850459072441635
MATS3v,-0.11683425274547095
MATS4Z,-0.2730597318163348
MATS4c,-0.062329612353246217
MATS4d,0.108886051564635
MATS4i,-0.21088867425300703
MATS4m,-0.2680863522433302
MATS4p,-0.1126113456466244
MATS4s,-0.18249051507036906
MATS4v,-0.13489641743333222
MATS5Z,-0.11859490815339994
MATS5c,-0.21076346365051254
MATS5d,0.1750786121622342
MATS5i,0.06579382571716492
MATS5m,-0.10765512174538593
MATS5p,0.2173211207821368
MATS5s,-0.23085334692162063
MATS5v,0.1766222722102902
MATS6Z,0.11411706837186425
MATS6c,0.024476357951224652
MATS6d,-0.28154234116977145
MATS6i,0.23153490097111223
MATS6m,0.11354446659496746
MATS6p,0.1249072080054493
MATS6s,0.023542569075044473
MATS6v,0.13176766033502924
MATS7Z,-0.016614745586708203
MATS7c,0.05482996946153005
MATS7d,-0.09050317705650009
MATS7i,0.27791850151462927
MATS7m,-0.028283518702565243
MATS7p,-0.1742731174339567
MATS7s,0.11760687448315535
MATS7v,-0.2305335004150368
MATS8Z,0.021361815754339118
MATS8c,0.04660275382035444
MATS8d,0.09987488040038273
MATS8i,0.06262849445365146
MATS8m,0.013405132695400569
MATS8p,-0.06216095419712649
MATS8s,-0.04833813581521488
MATS8v,-0.1430082786484445
MAXaaN,4.0041082451499115
MINaaN,3.9578119488536156
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.663212061864396
SpAD_D,245.74258780477015
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,687
TMWC10,122.12665469068848
TSRW10,70.8363662922281
VE1_Dt,4.75073929038392
VE2_Dt,0.20655388219060522
VE3_Dt,2.3912093689518183
VR1_Dt,127.55509119127136
VR2_Dt,5.545873530055276
VR3_Dt,5.6814574819852215
Xc-3dv,0.5239720235867918
Xc-4dv,0.0
Xc-5dv,0.06647880811226627
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.610218736152689
Xp-1dv,6.573034793406859
Xp-2dv,4.719986098961292
Xp-3dv,3.2598194279423804
Xp-4dv,2.0394992253829622
Xp-5dv,1.2972968107931773
Xp-6dv,0.7345749962966415
Xp-7dv,0.41115545094001577
Xpc-4d,3.923246141538246
Xpc-5d,4.914747787572722
Xpc-6d,6.296230802185213
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,7
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.794494896085199
AATS0dv,13.6875
AATS0pe,7.12929375
AATS0se,8.451513875
AATS1dv,11.794117647058824
AATS1pe,7.076429411764705
AATS1se,8.251950235294117
AATS2dv,10.962264150943396
AATS2pe,6.926769811320754
AATS2se,8.155021509433961
AATS3dv,7.545454545454546
AATS3pe,6.674977272727273
AATS3se,7.99658290909091
AATS4dv,6.521739130434782
AATS4pe,6.822260869565217
AATS4se,8.234256057971015
AATS5dv,6.310344827586207
AATS5pe,6.695889655172414
AATS5se,8.156546068965516
AATS6dv,8.973684210526315
AATS6pe,6.805076315789473
AATS6se,8.132080421052631
AATS7dv,10.777777777777779
AATS7pe,7.169894444444442
AATS7se,8.432475333333334
AATS8dv,8.642857142857142
AATS8pe,6.838228571428571
AATS8se,8.252362857142858
AATSC0Z,6.6875
AATSC0c,0.017489706911773564
AATSC0d,0.6318359375
AATSC0i,1.7642285504970137
AATSC0m,31.44268023339843
AATSC0p,0.19787448358568652
AATSC0s,4.023871527777777
AATSC0v,38.64524937779351
AATSC1Z,0.5882352941176471
AATSC1c,-0.0009538062382307304
AATSC1d,0.0749655330882353
AATSC1i,0.5369877058598108
AATSC1m,2.5505276351677386
AATSC1p,0.02651746957518201
AATSC1s,-0.14601205065359465
AATSC1v,0.11369039892481429
AATSC2Z,-0.03773584905660377
AATSC2c,-0.0022325052740577024
AATSC2d,-0.1477557488207547
AATSC2i,-0.34043337054581324
AATSC2m,-0.3918375311578711
AATSC2p,-0.028207470429180048
AATSC2s,1.0312909460167714
AATSC2v,-6.334124838897014
AATSC3Z,-0.25757575757575757
AATSC3c,0.0008486391256359485
AATSC3d,-0.14604048295454544
AATSC3i,-0.40809449037082934
AATSC3m,-1.26125622487571
AATSC3p,-0.03954225987171777
AATSC3s,0.2287589436026937
AATSC3v,-4.515088833216881
AATSC4Z,-1.826086956521739
AATSC4c,-0.0010901266519827372
AATSC4d,0.0687981204710145
AATSC4i,-0.3720558200936195
AATSC4m,-8.429353448525248
AATSC4p,-0.02228291186571505
AATSC4s,-0.7343183876811593
AATSC4v,-5.213105691882056
AATSC5Z,-0.7931034482758621
AATSC5c,-0.0036861912069577054
AATSC5d,0.11062095905172414
AATSC5i,0.11607534577664701
AATSC5m,-3.3849655685277478
AATSC5p,0.04300230454702793
AATSC5s,-0.9289242097701147
AATSC5v,6.825611755239193
AATSC6Z,0.7631578947368421
AATSC6c,0.0004280843268345776
AATSC6d,-0.17788856907894737
AATSC6i,0.4084804827297349
AATSC6m,3.5701423554173517
AATSC6p,0.02471594928020821
AATSC6s,0.09473227339181305
AATSC6v,5.092194093575595
AATSC7Z,-0.1111111111111111
AATSC7c,0.0009589600958636556
AATSC7d,-0.057183159722222224
