DLiP-ID,T0008T
DLiP-Mol-ID,15627
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18O7/c1-22-14-6-5-10(7-13(14)21)15-9-12(20)11-8-16(23-2)18(24-3)19(25-4)17(11)26-15/h5-9,21H,1-4H3"
Standard Inchi Key(RDKit),ASLSBHINEFFCIB-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cc(=O)c3cc(OC)c(OC)c(OC)c3o2)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),358.346
MW Monoisotopic(RDKit),358.105252916
MolLogP(RDKit),3.2
XLogP(SDF),
XLogP(CDK),3.872
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),87.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.749188475238997
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,764446.8517404362
qed,0.749188475238997
Chi0,18.844570503761737
Chi1,12.531937062952862
TPSA,87.36000000000001
Chi0n,14.783454684231268
Chi0v,14.783454684231268
Chi1n,7.67820338632079
Chi1v,7.67820338632079
Chi2n,5.38353755181183
Chi2v,5.38353755181183
Chi3n,3.987504631254888
Chi3v,3.987504631254888
Chi4n,2.7359242960758015
Chi4v,2.7359242960758015
MolMR,95.79280000000004
MolWt,358.3460000000001
fr_SH,0
Kappa1,17.47230332155244
Kappa2,6.873058726309304
Kappa3,2.7701654783298255
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1020.5518640453939
MolLogP,3.2000000000000024
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3028253115517705
SMR_VSA1,28.47113014709425
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,40.555162918280416
SMR_VSA8,0.0
SMR_VSA9,40.07125807699096
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.84468390915893
NHOHCount,1
PEOE_VSA1,28.47113014709425
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.629818560158606
PEOE_VSA9,33.82541437957493
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,358.1052529159999
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,28.260346033394498
PEOE_VSA12,11.49902366656781
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,24.376242207100738
SlogP_VSA2,33.54571755995084
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,28.271081618985036
EState_VSA3,28.198211206013504
EState_VSA4,0.0
EState_VSA5,46.63829137049496
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.364602752253543
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.908725670823884
VSA_EState9,59.25794099584279
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.35
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,340.2020000000001
MaxEStateIndex,12.61770628621819
MinEStateIndex,-0.28165656231628433
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8461538461538461
FpDensityMorgan2,1.5384615384615385
FpDensityMorgan3,2.1153846153846154
MaxPartialCharge,0.20821687223348173
MinPartialCharge,-0.5042386696176553
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.61770628621819
MinAbsEStateIndex,0.06294223695242795
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042386696176553
MinAbsPartialCharge,0.20821687223348173
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
