DLiP-ID,T0056O
DLiP-Mol-ID,22020
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18O5/c1-19(2)18(22)7-11-3-10-6-15(23-16(10)9-17(11)24-19)12-4-13(20)8-14(21)5-12/h3-6,8-9,18,20-22H,7H2,1-2H3/t18-/m1/s1"
Standard Inchi Key(RDKit),QFUCSEIKNTUPPA-GOSISDBHSA-N
Canonical SMILES(RDKit),CC1(C)Oc2cc3oc(-c4cc(O)cc(O)c4)cc3cc2C[C@H]1O
SMILES(SDF),
MW(SDF),
MW(RDKit),326.348
MW Monoisotopic(RDKit),326.115423676
MolLogP(RDKit),3.5854
XLogP(SDF),
XLogP(CDK),3.172
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),83.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.636423076098726
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,320692.3705451387
qed,0.6364230760987256
Chi0,17.060113453385565
Chi1,11.31450027064264
TPSA,83.06
Chi0n,13.406696032941532
Chi0v,13.406696032941532
Chi1n,7.786487496964552
Chi1v,7.786487496964552
Chi2n,6.771926593550099
Chi2v,6.771926593550099
Chi3n,4.475246966054233
Chi3v,4.475246966054233
Chi4n,3.0551234947447057
Chi4v,3.0551234947447057
MolMR,89.39740000000003
MolWt,326.3480000000001
fr_SH,0
Kappa1,14.902363909258659
Kappa2,4.915810998402983
Kappa3,2.3745848672643772
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,918.0752977137848
MolLogP,3.585400000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.821727613019929
SMR_VSA1,24.47359607537551
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.97331322103925
SMR_VSA6,0.0
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,28.57223441042315
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.27961702592177
NHOHCount,3
PEOE_VSA1,24.47359607537551
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.67639416492468
PEOE_VSA8,29.503231466011023
PEOE_VSA9,6.103966387748303
RingCount,4
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,326.115423676
NumHDonors,3
PEOE_VSA10,34.192853871352085
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,27.024599383254106
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,40.815353347823006
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.70501719873199
EState_VSA2,11.49902366656781
EState_VSA3,29.077052508423595
EState_VSA4,10.949675706161791
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,32.046575604766076
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.8604537509448225
VSA_EState9,52.55621291572183
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.319582184522117
EState_VSA11,0.0
