DLiP-ID,T007RI
DLiP-Mol-ID,26021
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H18N2O2/c1-17-7-12-14(19-9-17)5-3-11-4-6-15-13(16(11)12)8-18(2)10-20-15/h3-6H,7-10H2,1-2H3"
Standard Inchi Key(RDKit),YQGMKIMQQOCLPX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1COc2ccc3ccc4c(c3c2C1)CN(C)CO4
SMILES(SDF),
MW(SDF),
MW(RDKit),270.332
MW Monoisotopic(RDKit),270.136827816
MolLogP(RDKit),2.4032
XLogP(SDF),
XLogP(CDK),2.474
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),24.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.733689418048752
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,63188.69523490054
qed,0.7336894180487515
Chi0,13.689869965382487
Chi1,9.720346690612276
TPSA,24.94
Chi0n,11.848751973432337
Chi0v,11.848751973432337
Chi1n,6.923410800953224
Chi1v,6.923410800953224
Chi2n,5.7578432392630745
Chi2v,5.7578432392630745
Chi3n,4.052561815052152
Chi3v,4.052561815052152
Chi4n,3.106339594774501
Chi4v,3.106339594774501
MolMR,77.87200000000004
MolWt,270.33199999999994
fr_SH,0
Kappa1,11.998415788636793
Kappa2,4.3639902809710245
Kappa3,1.758815452070984
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,628.971474656843
MolLogP,2.403200000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0029399568544295
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,27.556977460353348
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.03781582997387
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.799819461700956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.00052653120719
PEOE_VSA8,24.21641579521914
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,10.772448428929591
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.136827816
NumHDonors,0
PEOE_VSA10,24.96065716156678
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,37.35679692205431
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,13.461633494998969
EState_VSA4,24.58853647839296
EState_VSA5,21.899351412323583
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,48.160631700901774
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18799999999996
MaxEStateIndex,5.833180508314436
MinEStateIndex,0.6566800516502896
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.3
FpDensityMorgan3,1.8
MaxPartialCharge,0.1416307683926464
MinPartialCharge,-0.4777847946641131
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.833180508314436
MinAbsEStateIndex,0.6566800516502896
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4777847946641131
MinAbsPartialCharge,0.1416307683926464
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.1368278160004
MZ,0.6315789473684212
Mi,1.124680407224824
Mm,0.5922904004662392
Mp,0.6701272297510246
Mv,0.6268940940790811
SZ,24.000000000000007
Si,42.73785547454331
Sm,22.50703521771709
Sp,25.464834730538932
Sv,23.821975575005084
nB,0
nC,16
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,16.280034994173548
AMW,7.108863889894747
IC0,1.4832261969709113
IC1,3.0031125421592044
IC2,3.945038697540244
IC3,4.260828171224455
IC4,4.47135448701393
IC5,4.629249223856036
MID,42.07924441038018
Mpe,0.9634674922600615
Mse,0.9994250009583322
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.87200000000004
SdO,0
SdS,0
Spe,36.61176470588234
SsF,0
