DLiP-ID,C001SQ
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,25.23330220674728
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.3129633249809
EState_VSA3,22.2090432549927
EState_VSA4,10.772448428929591
EState_VSA5,14.219595082555067
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,21.074665797832616
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.544425395327494
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,6.066685715783608
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.919999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,341.6650000000001
MaxEStateIndex,12.630839002267575
MinEStateIndex,-0.46673280423280405
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.64
FpDensityMorgan3,2.28
MaxPartialCharge,0.25904329326259734
MinPartialCharge,-0.507097991737619
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.630839002267575
MinAbsEStateIndex,0.10083762877578972
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507097991737619
MinAbsPartialCharge,0.25904329326259734
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,357.0767856720004
MZ,0.7560975609756098
Mi,1.112249355224474
Mm,0.7265494434979317
Mp,0.7139869723966702
Mv,0.6839667879642364
SZ,31.0
Si,45.602223564203435
Sm,29.7885271834152
Sp,29.27346586826348
Sv,28.04263830653369
nB,0
nC,19
nF,0
nH,16
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,19.217851918660923
AMW,8.709189894439035
IC0,1.632902669119837
IC1,3.479026394650916
IC2,4.149996516707671
IC3,4.735362370366205
IC4,4.8329233459759635
IC5,5.076825785000352
MID,50.69412448682129
Mpe,0.9910090865614539
Mse,1.0208285221963653
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.12200000000003
SdO,12.630839002267575
SdS,0
Spe,40.63137254901961
SsF,0
SsI,0
Sse,41.85396941005098
StN,0
fMF,0.43902439024390244
nBr,0
nCl,1
AMID,2.0277649794728516
BIC0,0.28645205455349065
BIC1,0.610308426484935
BIC2,0.728013402808333
BIC3,0.8307012449050863
BIC4,0.8478158852545459
BIC5,0.890602486128193
CIC0,3.724649335498247
CIC1,1.8785256099671677
CIC2,1.2075554879104127
CIC3,0.6221896342518791
CIC4,0.5246286586421203
CIC5,0.2807262196177316
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.875
GGI4,2.0311111111111115
GGI5,1.0069444444444444
GGI6,0.5689795918367346
GGI7,0.4010416666666667
GGI8,0.28722600151171573
GGI9,0.15687500000000004
JGI1,0.2037037037037037
JGI2,0.08771929824561406
JGI3,0.04464285714285714
JGI4,0.05489489489489491
JGI5,0.03146701388888889
JGI6,0.01896598639455782
JGI7,0.014322916666666666
JGI8,0.011967750062988156
JGI9,0.007843750000000002
MIC0,18.41403206031392
MIC1,34.59909374651184
MIC2,42.658115882535526
MIC3,44.51616466302334
MIC4,45.687969541072114
MIC5,46.47055490692578
MPC2,38
MPC3,51
MPC4,65
MPC5,83
MPC6,86
MPC7,88
MPC8,89
MPC9,96
Mare,1.0009756097560976
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2046892924622309
RPCG,0.11832195511454249
SIC0,0.30478522050972406
SIC1,0.6493686653255213
SIC2,0.7746068564767028
SIC3,0.8838668045190105
SIC4,0.9020767958593957
SIC5,0.9476017742103572
SaaN,0
SaaO,0
SaaS,0
Sare,41.04
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.066685715783608
SsLi,0
SsOH,10.190457110313261
SsSH,0
SssO,10.411287488582312
SssS,0
StCH,0
StsC,0
TIC0,66.94900943391332
TIC1,142.64008218068756
TIC2,170.14985718501453
TIC3,194.14985718501438
TIC4,198.1498571850145
TIC5,208.14985718501444
Vabc,305.05140726171726
WPol,42
apol,48.88668799999999
bpol,21.471311999999998
nRot,4
ABCGG,15.578658385595725
ATS0Z,1294.0
ATS0d,146.0
ATS0i,6488.979831934885
ATS0m,5234.045876000001
ATS0p,68.63812247758399
ATS0s,198.56085200426764
ATS0v,10157.009283624351
ATS1Z,1221.0
ATS1d,179.0
ATS1i,6202.2355117420475
ATS1m,4711.749496000002
ATS1p,82.40870062600003
ATS1s,153.63168724279836
ATS1v,12318.990348779642
ATS2Z,1790.0
ATS2d,274.0
ATS2i,10354.14206739549
ATS2m,6865.036079999999
ATS2p,119.80590723509398
ATS2s,238.43415637860085
ATS2v,17682.089911698735
ATS3Z,2159.0
ATS3d,302.0
ATS3i,12467.082175111036
ATS3m,8204.609177
ATS3p,138.88016961854697
ATS3s,297.35082304526736
ATS3v,20264.43096572138
ATS4Z,2087.0
ATS4d,281.0
ATS4i,14252.031389054833
ATS4m,7769.184488000001
ATS4p,134.956811409094
ATS4s,357.51748971193405
ATS4v,19161.3093492092
ATS5Z,1825.0
ATS5d,261.0
ATS5i,15092.103442351456
ATS5m,6654.932042000001
ATS5p,123.49648803358397
ATS5s,333.1203703703702
ATS5v,17180.128252854687
ATS6Z,1622.0
ATS6d,232.0
ATS6i,12927.599027763648
ATS6m,5924.720355
ATS6p,108.02506852188598
ATS6s,301.90329218106984
ATS6v,15362.54960611555
ATS7Z,1563.0
ATS7d,211.0
ATS7i,11425.03837530234
ATS7m,5778.0757220000005
ATS7p,98.65670124794296
ATS7s,288.82921810699577
ATS7v,14476.916105088849
ATS8Z,1353.0
ATS8d,193.0
ATS8i,10681.763093328493
ATS8m,4936.937666
ATS8p,98.87956691709397
ATS8s,234.15637860082313
ATS8v,13681.189308983363
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.11131517192123253
JGI10,0.008562705532402501
JGT10,0.4840908765325739
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.465974625144176
MAXdO,12.630839002267575
MID_C,39.51307197553119
MID_N,2.041974713149491
MID_O,7.367685134479934
MID_X,1.7713926636606856
MID_h,11.181052511290112
MINdO,12.630839002267575
MPC10,92
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.733341276897746
MWC04,6.616065185132817
MWC05,7.491645473605133
MWC06,8.377241230988792
MWC07,9.257510176452573
MWC08,10.143645534009467
MWC09,11.02566987271667
MWC10,11.911976714861119
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.468300000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.8679744089702925
SRW07,0.0
SRW08,8.499232866039245
SRW09,0.0
SRW10,10.178274337002176
SaaCH,13.790441803323377
SaaNH,0
SaaSe,0
SaaaC,1.7022170324231114
SaasC,1.6091706156453347
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.46673280423280405
SdssS,0
SsCH3,2.9541109034931186
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7226342435122195
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.51325539140487
VE1_D,4.930741040815485
VE2_A,0.18053021565619481
VE2_D,0.19722964163261938
VE3_A,2.4233094412806904
VE3_D,2.5117800211715937
VR1_A,166.43320860997255
VR1_D,144.9854735908214
VR2_A,6.657328344398902
VR2_D,5.7994189436328565
VR3_A,6.030884811323019
VR3_D,5.892924287143899
WPath,1516
Xc-3d,1.6765228780078354
Xc-4d,0.0
Xc-5d,0.47696788659429984
Xc-6d,0.0
Xp-0d,17.97432701575866
Xp-1d,12.028407103102726
Xp-2d,10.675569473309748
Xp-3d,9.252476631813487
Xp-4d,7.6185487598748995
Xp-5d,6.109603969967883
Xp-6d,4.172060105288401
Xp-7d,2.829585576125507
ZMIC0,80.71531379922294
ZMIC1,51.92468827233553
ZMIC2,33.83119081770035
ZMIC3,29.231089345274828
ZMIC4,27.26569304988863
ZMIC5,25.34100185147893
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.276666119016055
piPC3,4.901564199041894
piPC4,5.491001710377538
piPC5,6.0879104453762345
piPC6,6.353445700683145
piPC7,6.650319474678427
piPC8,6.953855817444236
piPC9,7.306678200244203
AATS0Z,31.5609756097561
AATS0d,3.5609756097560976
AATS0i,158.26780077889964
AATS0m,127.65965551219514
AATS0p,1.6741005482337559
AATS0s,4.842947609860186
AATS0v,247.7319337469354
AATS1Z,28.3953488372093
AATS1d,4.162790697674419
AATS1i,144.2380351567918
AATS1m,109.57556967441866
AATS1p,1.9164814099069774
AATS1s,3.5728299358790316
AATS1v,286.48814764603816
AATS2Z,25.942028985507246
AATS2d,3.971014492753623
AATS2i,150.06002996225348
AATS2m,99.49327652173912
AATS2p,1.7363174961607823
AATS2s,3.4555674837478385
AATS2v,256.262172633315
AATS3Z,26.012048192771083
AATS3d,3.63855421686747
AATS3i,150.20580933868717
AATS3m,98.85071297590362
AATS3p,1.6732550556451442
AATS3s,3.5825400366899682
AATS3v,244.14977067134194
AATS4Z,22.684782608695652
AATS4d,3.0543478260869565
AATS4i,154.9133846636395
AATS4m,84.44765747826088
AATS4p,1.4669218631423262
AATS4s,3.8860596707818917
AATS4v,208.27510162183916
AATS5Z,19.414893617021278
AATS5d,2.776595744680851
AATS5i,160.5542919399091
AATS5m,70.79714938297873
AATS5p,1.313792425889191
AATS5s,3.543833727344364
AATS5v,182.76732183887964
AATS6Z,20.02469135802469
AATS6d,2.8641975308641974
AATS6i,159.59998799708208
AATS6m,73.14469574074074
AATS6p,1.3336428212578517
AATS6s,3.7272011380378993
AATS6v,189.66110624834013
AATS7Z,21.708333333333332
AATS7d,2.9305555555555554
AATS7i,158.68108854586583
AATS7m,80.25105169444446
AATS7p,1.3702319617769856
AATS7s,4.011516918152719
AATS7v,201.0682792373451
AATS8Z,19.608695652173914
AATS8d,2.7971014492753623
AATS8i,154.8081607728767
AATS8m,71.54982124637681
AATS8p,1.433037201697014
AATS8s,3.3935707043597554
AATS8v,198.27810592729512
AMID_C,1.5805228790212476
AMID_N,0.08167898852597964
AMID_O,0.2947074053791974
AMID_X,0.07085570654642742
AMID_h,0.44724210045160445
ATS0dv,367.60493827160496
ATS0pe,267.54909999999995
ATS0se,326.449353
ATS1dv,366.1111111111111
ATS1pe,286.035
ATS1se,340.4132539999998
ATS2dv,512.4444444444445
ATS2pe,454.8341000000001
ATS2se,548.1906360000002
ATS3dv,556.1111111111111
ATS3pe,550.1839999999997
ATS3se,662.9376819999998
ATS4dv,513.5555555555555
ATS4pe,603.9542
ATS4se,734.6473899999997
ATS5dv,470.8888888888889
ATS5pe,604.2396
ATS5se,745.1128120000002
ATS6dv,419.1111111111111
ATS6pe,524.5365999999999
ATS6se,645.437506
ATS7dv,354.77777777777777
ATS7pe,483.748
ATS7se,590.935336
ATS8dv,289.44444444444446
ATS8pe,442.69110000000006
ATS8se,543.635396
ATSC0Z,450.1951219512195
ATSC0c,1.2753975425799053
ATSC0d,26.487804878048784
ATSC0i,57.83774866904191
ATSC0m,2111.7608979512197
ATSC0p,10.347677023697559
ATSC0s,61.92973817941197
ATSC0v,2033.856323363596
ATSC1Z,0.9904818560381017
ATSC1c,-0.589042168524716
ATSC1d,12.390838786436648
ATSC1i,-0.853662707501607
ATSC1m,8.138926880428277
ATSC1p,0.11060422550665638
ATSC1s,-7.649782061740451
ATSC1v,68.09026113006342
ATSC2Z,48.06186793575256
ATSC2c,-0.10720243663664031
ATSC2d,0.49613325401546815
ATSC2i,11.894881500237485
ATSC2m,241.84917013087443
ATSC2p,3.3642287181563497
ATSC2s,-0.8253727363965723
ATSC2v,576.7391595967212
ATSC3Z,-25.199881023200422
ATSC3c,-0.07239183304196016
ATSC3d,-10.938726948245089
ATSC3i,-16.73231995548313
ATSC3m,-128.64642499881018
ATSC3p,-2.825833979821817
ATSC3s,-7.87202282591932
ATSC3v,-446.7793509591923
ATSC4Z,-52.60856632956572
ATSC4c,0.16998174758312604
ATSC4d,-9.118976799524093
ATSC4i,-26.964751457597817
ATSC4m,-272.28666442712665
ATSC4p,-4.996731774151648
ATSC4s,14.134676555287085
ATSC4v,-1002.4680984776026
ATSC5Z,-51.15466983938131
ATSC5c,-0.039242870925474474
ATSC5d,-1.093991671624034
ATSC5i,2.509071648565717
ATSC5m,-243.1367729613326
ATSC5p,-1.171934035250799
ATSC5s,-0.27328949089952714
ATSC5v,-111.96829761745431
ATSC6Z,-86.19036287923855
ATSC6c,0.05971401786963389
ATSC6d,-3.1100535395597864
ATSC6i,-1.2169512727321528
ATSC6m,-399.3364488548484
ATSC6p,-1.9777622911910355
ATSC6s,7.031017588020571
ATSC6v,-12.210657856846524
ATSC7Z,-58.22070196311717
ATSC7c,-0.03754591059840813
ATSC7d,-2.539559785841761
ATSC7i,13.41379448032039
ATSC7m,-266.6803319143367
ATSC7p,1.984289901334209
ATSC7s,-27.1443698278028
ATSC7v,23.299080854088523
ATSC8Z,-75.91374182034504
ATSC8c,0.04375874888223222
ATSC8d,-3.6745984533016056
ATSC8i,-6.505664404938979
ATSC8m,-359.33703264961326
ATSC8p,-0.7845603704333098
ATSC8s,-14.534923072640675
ATSC8v,-512.5290308309661
AXp-0d,0.7189730806303465
AXp-1d,0.44549655937417504
AXp-2d,0.2809360387713092
AXp-3d,0.18142111042771542
AXp-4d,0.11720844245961384
AXp-5d,0.07360968638515522
AXp-6d,0.04851232680567908
AXp-7d,0.032154381546880766
GATS1Z,0.6012896657905944
GATS1c,1.3718585439873274
GATS1d,0.6497066255514153
GATS1i,1.0865763976077614
GATS1m,0.6037962954109957
GATS1p,0.8866761775190598
GATS1s,0.7682936098303265
GATS1v,0.8222449358020747
GATS2Z,0.6715284680771545
GATS2c,1.085144207840879
GATS2d,1.1380681666533214
GATS2i,0.9101369626474295
GATS2m,0.6690833809926494
GATS2p,0.7308065781467848
GATS2s,0.6918029083763666
GATS2v,0.7270342765739732
GATS3Z,0.8863626572603123
GATS3c,1.034937589195608
GATS3d,1.3190885087310564
GATS3i,1.1739078817401543
GATS3m,0.8882347298040264
GATS3p,1.0734704897101264
GATS3s,0.9776488667479324
GATS3v,0.9992847528681346
GATS4Z,0.947898165989061
GATS4c,1.002684369826416
GATS4d,1.1243894627271998
GATS4i,1.2295542916718218
GATS4m,0.952808839376412
GATS4p,1.1491140402257622
GATS4s,1.0202757033954744
GATS4v,1.134155896754687
GATS5Z,1.0879443382676717
GATS5c,1.034805954973413
GATS5d,1.0281728772383525
GATS5i,0.986131813561964
GATS5m,1.087163212934436
GATS5p,1.0137953565057216
GATS5s,1.3028841389906713
GATS5v,0.9934156511533423
GATS6Z,1.1846715064831872
GATS6c,1.105757039009309
GATS6d,1.1186140099583928
GATS6i,0.9939520828190462
GATS6m,1.1803006277833934
GATS6p,1.076035001296305
GATS6s,1.3051779717294867
GATS6v,0.967482462364853
GATS7Z,0.9366309098132698
GATS7c,1.4398293240785198
GATS7d,1.0277266216492733
GATS7i,0.8409018209341899
GATS7m,0.9320158438331128
GATS7p,0.8127818763915587
GATS7s,1.91795380294367
GATS7v,0.8823765190938455
GATS8Z,0.9297095953052839
GATS8c,1.0038222947536848
GATS8d,1.0614674246670401
GATS8i,1.0226998786625663
GATS8m,0.9323894316769109
GATS8p,0.9962997388915306
GATS8s,1.2444784750151276
GATS8v,1.10243208168709
MATS1Z,0.0020977857965412978
MATS1c,-0.44036846521176976
MATS1d,0.44603623281510985
MATS1i,-0.01407311805910431
MATS1m,0.0036748346601798696
MATS1p,0.010191644238937335
MATS1s,-0.11777828325035831
MATS1v,0.03192126773877654
MATS2Z,0.063435830031674
MATS2c,-0.04994521037914041
MATS2d,0.011129794218912668
MATS2i,0.12220346102685861
MATS2m,0.06805101753862121
MATS2p,0.19318678493134608
MATS2s,-0.00791927895659389
MATS2v,0.16849768413007785
MATS3Z,-0.02765053060872806
MATS3c,-0.02803817629197669
MATS3d,-0.20399831369677593
MATS3i,-0.14290602694222956
MATS3m,-0.0300925327754718
MATS3p,-0.1348992523104595
MATS3s,-0.06279034439709393
MATS3v,-0.10851220465827044
MATS4Z,-0.05207768989056234
MATS4c,0.05939539069733807
MATS4d,-0.15342501401233086
MATS4i,-0.2077691539286264
MATS4m,-0.057461592383496886
MATS4p,-0.2151984810224925
MATS4s,0.10171445124106013
MATS4v,-0.21965764357738848
MATS5Z,-0.04956105061980851
MATS5c,-0.013420577341310686
MATS5d,-0.018014576231338907
MATS5i,0.018921592558213057
MATS5m,-0.050218288489316656
MATS5p,-0.04939878934493001
MATS5s,-0.0019247737661512389
MATS5v,-0.024012136763957824
MATS6Z,-0.09690735991888158
MATS6c,0.023698974613243978
MATS6d,-0.05943205329331787
MATS6i,-0.010650270721709416
MATS6m,-0.09571787432529652
MATS6p,-0.09674534221620681
MATS6s,0.057466901068368235
MATS6v,-0.00303890854463933
MATS7Z,-0.07364241340701409
MATS7c,-0.016763643874225034
MATS7d,-0.05459637814610191
MATS7i,0.13206618379021584
MATS7m,-0.0719113767086748
MATS7p,0.10919773180920321
MATS7s,-0.24959270054731686
MATS7v,0.006523337956872371
MATS8Z,-0.10019692180131629
MATS8c,0.020387035849370575
MATS8d,-0.08243254063575944
MATS8i,-0.06683670674204775
MATS8m,-0.10110950845058632
MATS8p,-0.045052434969884564
MATS8s,-0.13945955002997398
MATS8v,-0.14973832330864678
MAXsCl,6.066685715783608
MAXsOH,10.190457110313261
MAXssO,5.245672209667971
MINsCl,6.066685715783608
MINsOH,10.190457110313261
MINssO,5.165615278914341
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.245681818995266
SpAD_D,250.13697605670987
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,740
TMWC10,127.43229278786544
TSRW10,59.88553359050955
VE1_Dt,4.943664313175116
VE2_Dt,0.19774657252700464
VE3_Dt,2.514397551903816
VR1_Dt,142.582066656906
VR2_Dt,5.70328266627624
VR3_Dt,5.876208472176685
Xc-3dv,0.7080995405835984
Xc-4dv,0.0
Xc-5dv,0.11672925179151303
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444442
Xch-7d,0.45745580659344476
Xp-0dv,14.424654039436238
Xp-1dv,7.856173869835471
Xp-2dv,5.764869798067642
Xp-3dv,4.126143760501799
Xp-4dv,2.788733532933145
Xp-5dv,1.877670108819927
Xp-6dv,0.9950025161744381
Xp-7dv,0.5578072800189926
Xpc-4d,4.263976222309022
Xpc-5d,6.618619191228883
Xpc-6d,10.055245556750352
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.331906684823083
AATS0dv,8.965974104185486
AATS0pe,6.525587804878048
AATS0se,7.962179341463414
AATS1dv,8.514211886304908
AATS1pe,6.651976744186047
AATS1se,7.916587302325578
AATS2dv,7.426731078904992
AATS2pe,6.591798550724639
AATS2se,7.944791826086958
AATS3dv,6.700133868808567
AATS3pe,6.628722891566262
AATS3se,7.987200987951804
AATS4dv,5.582125603864734
AATS4pe,6.564719565217391
AATS4se,7.985297717391302
AATS5dv,5.009456264775414
AATS5pe,6.42808085106383
AATS5se,7.926732042553193
AATS6dv,5.174211248285322
AATS6pe,6.47576049382716
AATS6se,7.968364271604938
AATS7dv,4.927469135802469
AATS7pe,6.7187222222222225
AATS7se,8.207435222222223
AATS8dv,4.194847020933977
AATS8pe,6.415813043478262
AATS8se,7.878773855072464
AATSC0Z,10.980368828078525
AATSC0c,0.031107257136095252
AATSC0d,0.6460440214158241
AATSC0i,1.4106767968059002
AATSC0m,51.5063633646639
AATSC0p,0.2523823664316478
AATSC0s,1.510481419010048
AATSC0v,49.606251789356
AATSC1Z,0.023034461768327946
AATSC1c,-0.01369865508197014
AATSC1d,0.2881590415450383
AATSC1i,-0.019852621104688536
AATSC1m,0.18927736931228553
AATSC1p,0.002572191290852474
AATSC1s,-0.17790190841256862
AATSC1v,1.583494444885196
AATSC2Z,0.6965488106630806
AATSC2c,-0.0015536585019802942
AATSC2d,0.00719033701471693
AATSC2i,0.17238958695996356
AATSC2m,3.5050604366793396
AATSC2p,0.04875693794429492
AATSC2s,-0.011961923715892352
AATSC2v,8.358538544880016
AATSC3Z,-0.3036130243759087
AATSC3c,-0.0008721907595416887
AATSC3d,-0.1317918909427119
AATSC3i,-0.20159421633112207
AATSC3m,-1.5499569276965082
AATSC3p,-0.034046192527973695
AATSC3s,-0.09484364850505204
AATSC3v,-5.382883746496293
AATSC4Z,-0.5718322427126709
AATSC4c,0.0018476276911209351
AATSC4d,-0.09911931303830536
AATSC4i,-0.2930951245391067
AATSC4m,-2.959637656816594
AATSC4p,-0.0543123018929527
