DLiP-ID,T004TH
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.786526128997744
EState_VSA3,28.657542890301794
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,10.633577208012662
EState_VSA9,16.954736396846744
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.814761866981279
VSA_EState9,36.34241878305651
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,5.17615268329554
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4699999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,291.242
MaxEStateIndex,12.814761866981279
MinEStateIndex,-0.32772024859326443
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.3384493821159308
MinPartialCharge,-0.4571850395164949
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.814761866981279
MinAbsEStateIndex,0.3087387671117827
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4571850395164949
MinAbsPartialCharge,0.3384493821159308
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.05252681200034
MZ,0.8125
Mi,1.1172395578936618
Mm,0.7865794979602032
Mp,0.7418735591317366
Mv,0.7112246145430492
SZ,26.0
Si,35.75166585259718
Sm,25.170543934726503
Sp,23.73995389221557
Sv,22.759187665377574
nB,0
nC,15
nF,1
nH,11
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,16.51074513747437
AMW,9.43914146287501
IC0,1.8544654144019361
IC1,3.521782221599798
IC2,4.073391110799899
IC3,4.75
IC4,4.875
IC5,4.9375
MID,42.88943788548537
Mpe,1.0045343137254903
Mse,1.0282570101966497
NdO,1
NdS,1
NsF,1
NsI,0
NtN,0
SMR,81.80490000000002
SdO,11.492467867890745
SdS,5.17615268329554
Spe,32.14509803921569
SsF,12.814761866981279
SsI,0
Sse,32.90422432629279
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.042354185023113
BIC0,0.3439088000584164
BIC1,0.6531110736772908
BIC2,0.755406403486686
BIC3,0.8808828612230022
BIC4,0.9040639891499234
BIC5,0.9156545531133838
CIC0,3.145534585598064
CIC1,1.478217778400202
CIC2,0.926608889200101
CIC3,0.25
CIC4,0.125
CIC5,0.0625
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.4791666666666667
GGI4,0.9505555555555558
GGI5,0.4897222222222223
GGI6,0.4309750566893424
GGI7,0.13718820861678002
GGI8,0.1985308012093726
GGI9,0.1218827160493827
JGI1,0.21739130434782605
JGI2,0.06944444444444448
JGI3,0.051005747126436775
JGI4,0.041328502415458955
JGI5,0.024486111111111108
JGI6,0.02394305870496347
JGI7,0.0072204320324621065
JGI8,0.014180771514955184
JGI9,0.008705908289241622
MIC0,22.168589939210655
MIC1,37.491853871503885
MIC2,44.11722823968629
MIC3,46.174625
MIC4,47.11306249999999
MIC5,47.17606249999999
MPC2,32
MPC3,40
MPC4,51
MPC5,60
MPC6,57
MPC7,63
MPC8,64
MPC9,58
Mare,1.01725
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24714192553224795
RPCG,0.1829566253519388
SIC0,0.37089308288038725
SIC1,0.7043564443199596
SIC2,0.8146782221599798
SIC3,0.95
SIC4,0.975
SIC5,0.9875
SaaN,0
SaaO,0
SaaS,0
Sare,32.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.9394301581149795
SssS,0
StCH,0
StsC,0
TIC0,59.342893260861956
TIC1,112.69703109119354
TIC2,130.34851554559677
TIC3,152.0
TIC4,156.0
TIC5,158.0
Vabc,252.18574740698446
WPol,29
apol,39.64572299999999
bpol,17.122276999999997
nRot,2
ABCGG,13.270273678333021
ATS0Z,1114.0
ATS0d,121.0
ATS0i,5140.275977881839
ATS0m,4468.24954314977
ATS0p,59.15089895333901
ATS0s,200.1248285322359
ATS0v,8387.90585780105
ATS1Z,1034.0
ATS1d,149.0
ATS1i,4976.012241096701
ATS1m,4019.6063538351996
ATS1p,67.67265339
ATS1s,123.63271604938274
ATS1v,10104.593126023081
ATS2Z,1578.0
ATS2d,222.0
ATS2i,8231.70331652405
ATS2m,6072.5469136704
ATS2p,98.23373907684899
ATS2s,217.00925925925924
ATS2v,14498.366889590634
ATS3Z,1547.0
ATS3d,222.0
ATS3i,10626.865030976605
ATS3m,5721.9516195216
ATS3p,107.606711376547
ATS3s,244.08024691358025
ATS3v,14941.040154707549
ATS4Z,1409.0
ATS4d,190.0
ATS4i,10826.16367260454
ATS4m,5186.6754636864
ATS4p,94.82910672048999
ATS4s,221.5925925925926
ATS4v,12591.236716243624
ATS5Z,1265.0
ATS5d,152.0
ATS5i,8539.122390482411
ATS5m,4683.349392622399
ATS5p,82.45616905049
ATS5s,173.4567901234568
ATS5v,10408.917346120814
ATS6Z,1062.0
ATS6d,133.0
ATS6i,6806.062245705737
ATS6m,3918.9312332607997
ATS6p,71.993488668396
ATS6s,142.81481481481484
ATS6v,9482.798060767436
ATS7Z,1210.0
ATS7d,126.0
ATS7i,6161.345656429646
ATS7m,4688.2611022144
ATS7p,66.041673484245
ATS7s,149.25925925925924
ATS7v,9183.865675917721
ATS8Z,711.0
ATS8d,120.0
ATS8i,6218.453130284657
ATS8m,2529.3691522607996
ATS8p,59.543669942396
ATS8s,126.92592592592594
ATS8v,8067.896364787659
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.052345679012345686
JGI10,0.005234567901234569
JGT10,0.46294084788813433
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,4.05
MAXdO,11.492467867890745
MAXdS,5.17615268329554
MAXsF,12.814761866981279
MID_C,31.50496851429811
MID_N,4.059680387503104
MID_O,3.7891463449132106
MID_X,1.7589163758888722
MID_h,11.384469371187269
MINdO,11.492467867890745
MINdS,5.17615268329554
MINsF,12.814761866981279
MPC10,59
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.541263545158426
MWC04,6.408528791059498
MWC05,7.256297239690681
MWC06,8.124743020385568
MWC07,8.97979449089521
MWC08,9.84855606900991
MWC09,10.708243189657656
MWC10,11.577579604423745
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3050000000000006
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.658011045870748
SRW07,4.727387818712341
SRW08,8.231908243564177
SRW09,6.803505257608338
SRW10,9.849400886632361
SaaCH,11.199662235978975
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4636924578014057
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.026837574535987674
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.908103741496598
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6116158136360452
VE1_D,4.522314456059522
VE2_A,0.17198170541124025
VE2_D,0.21534830743140582
VE3_A,2.0260926107389388
VE3_D,2.2509612553225558
VR1_A,323.33304875469054
VR1_D,111.52220644150307
VR2_A,15.396811845461453
VR2_D,5.310581259119194
VR3_A,6.520620247418177
VR3_D,5.456161076709991
WPath,1036
Xc-3d,1.5240502502036257
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.114193540729628
Xp-2d,9.360120246658475
Xp-3d,7.48723754445995
Xp-4d,6.118627155879608
Xp-5d,4.841984666269717
Xp-6d,2.9458279689267193
Xp-7d,2.1809473283380347
ZMIC0,63.34707718979335
ZMIC1,43.033664429195056
ZMIC2,30.576237775599296
ZMIC3,26.25
ZMIC4,24.75
ZMIC5,24.5625
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.04305126783455
piPC3,4.537961436294641
piPC4,5.067330637772801
piPC5,5.5597196299793366
piPC6,5.585374243605899
piPC7,5.856414144228462
piPC8,5.9867660263264275
piPC9,5.96966617964657
AATS0Z,34.8125
AATS0d,3.78125
AATS0i,160.63362430880747
AATS0m,139.6327982234303
AATS0p,1.848465592291844
AATS0s,6.253900891632372
AATS0v,262.1220580562828
AATS1Z,30.41176470588235
AATS1d,4.382352941176471
AATS1i,146.3533012087265
AATS1m,118.22371628927057
AATS1p,1.9903721585294116
AATS1s,3.63625635439361
AATS1v,297.1939154712671
AATS2Z,28.69090909090909
AATS2d,4.036363636363636
AATS2i,149.66733302771
AATS2m,110.40994388491636
AATS2p,1.7860679832154363
AATS2s,3.945622895622895
AATS2v,263.6066707198297
AATS3Z,22.75
AATS3d,3.264705882352941
AATS3i,156.27742692612654
AATS3m,84.14634734590588
AATS3p,1.582451637890397
AATS3s,3.589415395787945
AATS3v,219.72117874569926
AATS4Z,21.029850746268657
AATS4d,2.8358208955223883
AATS4i,161.58453242693344
AATS4m,77.41306662218507
AATS4p,1.415359801798358
AATS4s,3.307352128247651
AATS4v,187.92890621259141
AATS5Z,23.867924528301888
AATS5d,2.8679245283018866
AATS5i,161.11551680155492
AATS5m,88.36508287966791
AATS5p,1.5557767745375473
AATS5s,3.2727696249708833
AATS5v,196.3946669079399
AATS6Z,24.697674418604652
AATS6d,3.0930232558139537
AATS6i,158.28051734199389
AATS6m,91.1379356572279
AATS6p,1.6742671783347907
AATS6s,3.3212747631352286
AATS6v,220.53018745970783
AATS7Z,30.25
AATS7d,3.15
AATS7i,154.03364141074115
AATS7m,117.20652755536
AATS7p,1.6510418371061248
AATS7s,3.731481481481481
AATS7v,229.59664189794302
AATS8Z,17.775
AATS8d,3.0
AATS8i,155.46132825711643
AATS8m,63.234228806519994
AATS8p,1.4885917485599
AATS8s,3.1731481481481483
AATS8v,201.69740911969149
AMID_C,1.5002365959189576
AMID_N,0.193318113690624
AMID_O,0.1804355402339624
AMID_X,0.08375792266137487
AMID_h,0.5421175891041556
ATS0dv,332.44444444444446
ATS0pe,215.4247
ATS0se,258.861397
ATS1dv,317.66666666666663
ATS1pe,228.95299999999997
ATS1se,270.472078
ATS2dv,440.33333333333337
ATS2pe,370.10709999999995
ATS2se,440.87846
ATS3dv,380.33333333333337
ATS3pe,444.235
ATS3se,537.520832
ATS4dv,304.0
ATS4pe,429.79049999999995
ATS4se,528.7140959999999
ATS5dv,258.6666666666667
ATS5pe,338.3019
ATS5se,417.698316
ATS6dv,228.00000000000003
ATS6pe,280.9865
ATS6se,343.69027000000006
ATS7dv,224.0
ATS7pe,260.8517
ATS7se,316.866262
ATS8dv,198.0
ATS8pe,251.35049999999995
ATS8se,308.8329
ATSC0Z,353.5
ATSC0c,0.8235646473046647
ATSC0d,19.46875
ATSC0i,75.70677904692367
ATSC0m,1612.01703932384
ATSC0p,10.032669197316217
ATSC0s,76.23936899862827
ATSC0v,1532.4824609661864
ATSC1Z,-0.71875
ATSC1c,-0.5626798436411566
ATSC1d,2.158203125
ATSC1i,-1.6054211752193244
ATSC1m,-0.09305321247953025
ATSC1p,0.15828866362642194
ATSC1s,-5.044195816186557
ATSC1v,66.82147538758701
ATSC2Z,18.609375
ATSC2c,0.31983270350771886
ATSC2d,-6.0556640625
ATSC2i,-21.60962980504862
ATSC2m,68.81550182455695
ATSC2p,-2.218544168928596
ATSC2s,7.706597222222221
ATSC2v,-297.07478325520674
ATSC3Z,-151.9375
ATSC3c,-0.17186833655610562
ATSC3d,-7.55859375
ATSC3i,-19.408641729200127
ATSC3m,-711.5884761759194
ATSC3p,-3.929275890974528
ATSC3s,-9.848508230452675
ATSC3v,-727.9284277116279
ATSC4Z,22.671875
ATSC4c,-0.1606434029891305
ATSC4d,0.0185546875
ATSC4i,-6.784650808787275
ATSC4m,91.27351690895081
ATSC4p,2.321276434371887
ATSC4s,-22.10650291495199
ATSC4v,37.16741344160643
ATSC5Z,-39.671875
ATSC5c,0.40266517681661457
ATSC5d,3.0986328125
ATSC5i,17.092458885383508
ATSC5m,-140.45921479658324
ATSC5p,0.9769354247284497
ATSC5s,12.924918552812077
ATSC5v,237.78546317988753
ATSC6Z,-134.203125
ATSC6c,-0.5328125593282709
ATSC6d,-1.3173828125
ATSC6i,10.92079903101493
ATSC6m,-595.028637895117
ATSC6p,0.7463373803693925
ATSC6s,-15.585498113854594
ATSC6v,46.61958048933831
ATSC7Z,171.625
ATSC7c,0.4705691382018344
ATSC7d,-0.0234375
ATSC7i,1.356554496629307
ATSC7m,767.4614576812523
ATSC7p,-1.9773341391894617
ATSC7s,5.333504801097394
ATSC7v,-11.39127314874952
ATSC8Z,-122.625
ATSC8c,-0.25551633363353965
ATSC8d,1.1015625
ATSC8i,0.5240997475897995
ATSC8m,-559.0774776246476
ATSC8p,-1.8683432530808362
ATSC8s,-11.242798353909464
ATSC8v,-282.0347116766638
AXp-0d,0.7056964989228289
AXp-1d,0.4397475452491143
AXp-2d,0.29250375770807735
AXp-3d,0.18718093861149876
AXp-4d,0.11997308148783545
AXp-5d,0.08069974443782861
AXp-6d,0.05168119243731086
AXp-7d,0.03461821156092119
GATS1Z,0.544221649055662
GATS1c,1.6578505395228733
GATS1d,0.8663959966008874
GATS1i,0.8989656959099198
GATS1m,0.5491957738741131
GATS1p,0.7154356429658614
GATS1s,0.5486197582751263
GATS1v,0.7429230205856037
GATS2Z,0.632994728044233
GATS2c,0.8065092114358299
GATS2d,1.2448854516270247
GATS2i,1.0411296826734646
GATS2m,0.6440313152905769
GATS2p,0.9180518749813511
GATS2s,0.5520423610503407
GATS2v,0.944087887588615
GATS3Z,1.088443298111324
GATS3c,1.0261171571241658
GATS3d,1.1239731847795298
GATS3i,1.1058647638483377
GATS3m,1.0947735081693661
GATS3p,1.1021746462295716
GATS3s,0.8795186485040501
GATS3v,1.1517091575298328
GATS4Z,0.9901623424602589
GATS4c,1.1058313229690517
GATS4d,0.9268584844637168
GATS4i,0.9215145559835085
GATS4m,0.9947719094853723
GATS4p,0.8626616484500441
GATS4s,1.0543230235464989
GATS4v,1.006126270539361
GATS5Z,1.5569907395052176
GATS5c,0.787711827053118
GATS5d,0.9012992519458493
GATS5i,0.7298498945973961
GATS5m,1.4935700544801225
GATS5p,1.2453364537228033
GATS5s,0.5393882373749451
GATS5v,0.9812553678129253
GATS6Z,1.642742015065294
GATS6c,1.5364913842321768
GATS6d,1.0738736048378066
GATS6i,0.8729803865011846
GATS6m,1.592885754575004
GATS6p,1.1958550538292985
GATS6s,1.0354863673860835
GATS6v,0.9751274285641482
GATS7Z,0.7497878359264499
GATS7c,0.39322900251784126
GATS7d,0.9155698234349918
GATS7i,0.9220058107161032
GATS7m,0.7361387447229836
GATS7p,1.2632268633410166
GATS7s,0.7453615156940183
GATS7v,1.0016044794617662
GATS8Z,1.1794908062234795
GATS8c,0.908699960307539
GATS8d,0.8359550561797753
GATS8i,0.8622016437065828
GATS8m,1.1865591898713774
GATS8p,1.090750604180198
GATS8s,0.9245275826083825
GATS8v,1.172559243333982
MATS1Z,-0.0019136367418254431
MATS1c,-0.6430351655362081
MATS1d,0.1043338683788122
MATS1i,-0.01995837961305975
MATS1m,-5.4329136703863007e-05
MATS1p,0.014849245284185821
MATS1s,-0.06227069396809705
MATS1v,0.041038512326683936
MATS2Z,0.03062877716343063
MATS2c,0.22595006069027584
MATS2d,-0.18097183715161244
MATS2i,-0.1660733118119397
MATS2m,0.02483727477797844
MATS2p,-0.12865861609337792
MATS2s,0.05881263765337642
MATS2v,-0.11278661561229349
MATS3Z,-0.20226308345120225
MATS3c,-0.0982062761770701
MATS3d,-0.18270229440090643
MATS3i,-0.12064280868611589
MATS3m,-0.2077305370169755
MATS3p,-0.18430499113955234
MATS3s,-0.06079001137236203
MATS3v,-0.22352918414561548
MATS4Z,0.030631847832970932
MATS4c,-0.09316233722379584
MATS4d,0.00045518794470664333
MATS4i,-0.04280237883352934
MATS4m,0.027042717567698805
MATS4p,0.11050592020776802
MATS4s,-0.1384892069426073
MATS4v,0.011583558638922756
MATS5Z,-0.06775906701182248
MATS5c,0.29520280905562124
MATS5d,0.09609618704382325
MATS5i,0.1363150738414615
MATS5m,-0.05260835436723355
MATS5p,0.058792709298879
MATS5s,0.10235819776243736
MATS5v,0.09368367025359477
MATS6Z,-0.28252360119732906
MATS6c,-0.48145785926574003
MATS6d,-0.050356489603941915
MATS6i,0.10734978238344774
MATS6m,-0.2746943728225748
MATS6p,0.05536052804467218
MATS6s,-0.15213282030800349
MATS6v,0.022638850478274283
MATS7Z,0.38840169731258845
MATS7c,0.4571047479921802
MATS7d,-0.0009630818619582664
MATS7i,0.014334827223739143
MATS7m,0.38087014663475954
MATS7p,-0.15767163057411737
MATS7s,0.05596588608904522
MATS7v,-0.005946572800092026
MATS8Z,-0.2775106082036775
MATS8c,-0.2482052472454082
MATS8d,0.04526484751203852
MATS8i,0.005538206794030513
MATS8m,-0.277454872491498
MATS8p,-0.14898075208783929
MATS8s,-0.11797367687145208
MATS8v,-0.147230245753729
MAXssO,4.9394301581149795
MINssO,4.9394301581149795
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.18192003218178
SpAD_D,203.40694799114965
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3122247472378241
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,528
TMWC10,117.15453615159304
TSRW10,68.68304210081992
VE1_Dt,4.52453898252329
VE2_Dt,0.2154542372630138
VE3_Dt,2.2514530343756163
VR1_Dt,111.3155032291457
VR2_Dt,5.300738249006939
VR3_Dt,5.45430588557607
Xc-3dv,0.5986513773568221
Xc-4dv,0.0
Xc-5dv,0.04149091315755668
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3836825234302024
Xch-7d,0.5493591717818805
Xp-0dv,11.667764590842472
Xp-1dv,6.661232564610861
Xp-2dv,4.942324317999685
Xp-3dv,3.252629871686042
Xp-4dv,2.2535097012029706
Xp-5dv,1.3976739483723934
Xp-6dv,0.6908857992487838
Xp-7dv,0.42314671176300817
Xpc-4d,2.9506675667767945
Xpc-5d,4.482009757802929
Xpc-6d,6.06402991550341
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.189418487348532
AATS0dv,10.38888888888889
AATS0pe,6.732021875
AATS0se,8.08941865625
AATS1dv,9.34313725490196
AATS1pe,6.733911764705882
AATS1se,7.955061117647059
AATS2dv,8.006060606060606
AATS2pe,6.729219999999999
AATS2se,8.015972
AATS3dv,5.593137254901961
AATS3pe,6.532867647058824
AATS3se,7.904718117647059
AATS4dv,4.537313432835821
AATS4pe,6.414783582089552
AATS4se,7.891255164179103
AATS5dv,4.880503144654089
AATS5pe,6.383054716981132
AATS5se,7.881100301886792
AATS6dv,5.302325581395349
AATS6pe,6.53456976744186
AATS6se,7.992796976744187
AATS7dv,5.6
AATS7pe,6.5212924999999995
AATS7se,7.92165655
AATS8dv,4.95
AATS8pe,6.283762499999999
AATS8se,7.7208225
AATSC0Z,11.046875
AATSC0c,0.025736395228270773
AATSC0d,0.6083984375
AATSC0i,2.3658368452163647
AATSC0m,50.37553247887
AATSC0p,0.3135209124161318
AATSC0s,2.3824802812071333
AATSC0v,47.890076905193325
AATSC1Z,-0.021139705882352942
AATSC1c,-0.016549407165916373
AATSC1d,0.0634765625
AATSC1i,-0.04721826985939189
AATSC1m,-0.002736859190574419
AATSC1p,0.004655548930188881
AATSC1s,-0.1483587004760752
AATSC1v,1.965337511399618
AATSC2Z,0.33835227272727275
AATSC2c,0.005815140063776707
AATSC2d,-0.11010298295454546
AATSC2i,-0.3929023600917931
AATSC2m,1.2511909422646716
AATSC2p,-0.04033716670779266
AATSC2s,0.1401199494949495
AATSC2v,-5.401359695549213
AATSC3Z,-2.234375
AATSC3c,-0.0025274755375897886
AATSC3d,-0.11115579044117647
AATSC3i,-0.28542120190000186
AATSC3m,-10.464536414351755
AATSC3p,-0.05778346898491953
AATSC3s,-0.14483100338900992
AATSC3v,-10.704829819288646
AATSC4Z,0.33838619402985076
AATSC4c,-0.002397662731181052
AATSC4d,0.0002769356343283582
AATSC4i,-0.10126344490727275
AATSC4m,1.3622912971485195
AATSC4p,0.034645916930923684
AATSC4s,-0.32994780470077595
AATSC4v,0.5547375140538273
AATSC5Z,-0.7485259433962265
AATSC5c,0.007597456166351218
AATSC5d,0.05846477004716981
AATSC5i,0.32249922425251903
AATSC5m,-2.6501738640864763
AATSC5p,0.01843274386280094
AATSC5s,0.24386638778890712
AATSC5v,4.486518173205425
AATSC6Z,-3.121002906976744
AATSC6c,-0.012390989751820253
AATSC6d,-0.030636809593023256
