DLiP-ID,T002E2
DLiP-Mol-ID,18585
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16N4O4/c17-16(18)20-12-3-1-2-10(8-12)15(23)19-11-4-6-13(7-5-11)24-9-14(21)22/h1-8H,9H2,(H,19,23)(H,21,22)(H4,17,18,20)"
Standard Inchi Key(RDKit),HZTVMDLDHPSZTA-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)Nc1cccc(C(=O)Nc2ccc(OCC(=O)O)cc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),328.328
MW Monoisotopic(RDKit),328.117154992
MolLogP(RDKit),1.70767
XLogP(SDF),
XLogP(CDK),1.651
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),137.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.404121873311788
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,199355.9153254919
qed,0.4041218733117881
Chi0,17.52673325856595
Chi1,11.435560745775547
TPSA,137.53
Chi0n,12.57521767078473
Chi0v,12.57521767078473
Chi1n,6.909617303320512
Chi1v,6.909617303320512
Chi2n,4.780394945518813
Chi2v,4.780394945518813
Chi3n,2.878261746269232
Chi3v,2.878261746269232
Chi4n,1.8765200818631325
Chi4v,1.8765200818631325
MolMR,89.50480000000002
MolWt,328.32800000000003
fr_SH,0
Kappa1,16.81426665797295
Kappa2,7.633817064980211
Kappa3,5.021055118743589
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,758.9276569178722
MolLogP,1.70767
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0109200899432222
SMR_VSA1,19.432464716784395
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,17.24045917252558
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.30405502843146
NHOHCount,6
PEOE_VSA1,26.2106350338156
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.46456947923127
PEOE_VSA8,16.93822404106412
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,29.210812135414315
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.11715499199994
NumHDonors,5
PEOE_VSA10,5.749511833283905
PEOE_VSA11,12.566436533256752
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.104107638974895
SlogP_VSA2,29.549448945400812
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.576187252464766
EState_VSA2,11.866734298095341
EState_VSA3,22.687735874348025
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.98634143159446
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5499999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,312.20000000000005
MaxEStateIndex,12.219257864800344
MinEStateIndex,-1.0634893838193655
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.3412221184435923
MinPartialCharge,-0.48191654730874406
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.219257864800344
MinAbsEStateIndex,0.21804830322076962
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48191654730874406
MinAbsPartialCharge,0.3412221184435923
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.1171549920004
MZ,0.7166666666666666
Mi,1.1330703622461213
Mm,0.6833902256265091
Mp,0.6736031137724552
Mv,0.655641827803786
SZ,28.666666666666664
Si,45.32281448984485
Sm,27.335609025060364
Sp,26.944124550898206
Sv,26.22567311215144
nB,0
nC,16
nF,0
nH,16
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,18.1841784138497
AMW,8.20292887480001
IC0,1.7219280948873623
IC1,3.721928094887362
IC2,4.471928094887364
IC3,5.171928094887364
IC4,5.221928094887365
IC5,5.221928094887365
MID,47.86105605148766
Mpe,0.9992156862745099
Mse,1.0269482884195191
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.50480000000002
SdO,22.647348291452676
SdS,0
Spe,39.96862745098039
SsF,0
SsI,0
Sse,41.07793153678077
StN,0
fMF,0.35
nBr,0
nCl,0
AMID,1.9942106688119858
BIC0,0.3050977978508863
BIC1,0.6594654381220021
BIC2,0.7923533032236708
BIC3,0.9163819773185614
BIC4,0.9252411683253394
BIC5,0.9252411683253394
CIC0,3.6000000000000005
CIC1,1.6000000000000005
CIC2,0.8499999999999988
CIC3,0.14999999999999858
CIC4,0.09999999999999787
CIC5,0.09999999999999787
GGI1,6.0
GGI2,2.000000000000001
GGI3,1.125
GGI4,1.284444444444445
GGI5,0.7013888888888888
GGI6,0.48653061224489796
GGI7,0.2916666666666667
GGI8,0.16805240614764422
GGI9,0.15562500000000004
JGI1,0.24000000000000005
JGI2,0.06060606060606063
JGI3,0.03629032258064516
JGI4,0.044291187739463604
JGI5,0.024185823754789275
JGI6,0.01946122448979592
JGI7,0.013888888888888888
JGI8,0.009885435655743777
JGI9,0.009726562500000003
MIC0,16.85185018845445
MIC1,33.51920018845445
MIC2,41.72635018845445
MIC3,43.53225018845444
MIC4,43.58265018845444
MIC5,43.58265018845444
MPC2,33
MPC3,37
MPC4,45
MPC5,55
MPC6,52
MPC7,56
MPC8,57
MPC9,55
Mare,1.0148
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15830850071659838
RPCG,0.11209069761935217
SIC0,0.3235534310472127
SIC1,0.6993570804654278
SIC2,0.8402834489972588
SIC3,0.9718147262936341
SIC4,0.9812098175290896
SIC5,0.9812098175290896
SaaN,0
SaaO,0
SaaS,0
Sare,40.592
SdNH,7.187261817860819
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.543201372108038
SsSH,0
SssO,5.012283470151227
SssS,0
StCH,0
StsC,0
TIC0,68.8771237954945
TIC1,148.87712379549447
TIC2,178.87712379549455
TIC3,206.87712379549455
TIC4,208.87712379549458
TIC5,208.87712379549458
Vabc,294.1991243011403
WPol,31
apol,44.996687999999985
bpol,20.093311999999997
nRot,6
ABCGG,14.170739339316592
ATS0Z,1044.0
ATS0d,132.0
ATS0i,6574.157524277984
ATS0m,4133.139160000001
ATS0p,59.149022477584005
ATS0s,269.44444444444446
ATS0v,9112.430139628319
ATS1Z,1099.0
ATS1d,156.0
ATS1i,6228.402990571648
ATS1m,4197.739253000002
ATS1p,72.10087258600002
ATS1s,167.02777777777777
ATS1v,11033.157090495826
ATS2Z,1551.0
ATS2d,228.0
ATS2i,9632.343327883693
ATS2m,5864.388916999999
ATS2p,100.698657841698
ATS2s,289.6666666666666
ATS2v,15006.354253171203
ATS3Z,1588.0
ATS3d,245.0
ATS3i,13049.620148037195
ATS3m,5744.179651
ATS3p,111.11192316739596
ATS3s,335.11111111111103
ATS3v,16097.97268852196
ATS4Z,1441.0
ATS4d,233.0
ATS4i,13354.895668006437
ATS4m,5241.209917000001
ATS4p,106.798328587584
ATS4s,286.11111111111103
ATS4v,15068.783864360388
ATS5Z,1457.0
ATS5d,216.0
ATS5i,12521.750951913436
ATS5m,5334.714581
ATS5p,103.099113296188
ATS5s,317.66666666666663
ATS5v,14709.093216612562
ATS6Z,1295.0
ATS6d,197.0
ATS6i,12315.689158915342
ATS6m,4640.327968999999
ATS6p,94.56651598218798
ATS6s,298.1388888888888
ATS6v,13439.238994264213
ATS7Z,1131.0
ATS7d,170.0
ATS7i,10769.314178479439
ATS7m,4067.348676999999
ATS7p,81.16147915733899
ATS7s,286.1111111111111
ATS7v,11269.31609288614
ATS8Z,906.0
ATS8d,150.0
ATS8i,9624.046417974987
ATS8m,3230.104013
ATS8p,68.003995401037
ATS8s,196.88888888888897
ATS8v,9363.432999085926
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.09907152331394756
JGI10,0.0066047682209298365
JGT10,0.4649402744363171
Kier1,20.3136
Kier2,10.222222222222221
Kier3,7.424397370343316
MAXdO,12.219257864800344
MID_C,33.26360390950739
MID_N,7.414382924973943
MID_O,7.183069217006329
MID_X,0.0
MID_h,14.59745214198027
MINdO,10.428090426652332
MPC10,52
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.54907608489522
MWC04,6.38856140554563
MWC05,7.198183577101943
MWC06,8.03947991910045
MWC07,8.86007342433278
MWC08,9.701922012375412
MWC09,10.52891783292566
MWC10,11.37111993589346
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.70767
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.655440350367647
SRW07,0.0
SRW08,8.17948018535889
SRW09,0.0
SRW10,9.746892220313054
SaaCH,12.888814059016982
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.857112964990748
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6135688189373378
SdssS,0
SsCH3,0
SsNH2,5.254711408340609
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.318423952009221
SssPH,0
SssSe,0
