DLiP-ID,T002E2
AATSC5m,1.0350354861538464
AATSC5p,-0.013909019497077955
AATSC5s,-0.07746438746438752
AATSC5v,-1.2832459031804553
AATSC6Z,-0.7376315789473684
AATSC6c,-0.009372623976395919
AATSC6d,-0.026184210526315796
AATSC6i,-0.1576809445068415
AATSC6m,-3.357960965263157
AATSC6p,-0.005194442462670524
AATSC6s,-0.4851023391812866
AATSC6v,-1.359316954363301
AATSC7Z,-0.011515151515151404
AATSC7c,0.0075074190317414935
AATSC7d,-0.0017424242424242586
AATSC7i,0.06960741293931583
AATSC7m,-0.22836098727272505
AATSC7p,-0.015493614405956972
AATSC7s,0.3342424242424244
AATSC7v,-4.336103139709298
AATSC8Z,0.37793103448275855
AATSC8c,0.0010456639580107402
AATSC8d,0.017327586206896534
AATSC8i,0.097038151865712
AATSC8m,1.7875764089655202
AATSC8p,0.009791062316160695
AATSC8s,-0.08425287356321846
AATSC8v,2.6175386396578793
ATS0are,264.1396
ATS1are,273.77000000000004
ATS2are,416.4746999999999
ATS3are,534.6579999999999
ATS4are,515.2850000000001
ATS5are,493.74389999999994
ATS6are,482.3749999999999
ATS7are,418.4208000000001
ATS8are,360.73799999999994
ATSC0dv,166.4
ATSC0pe,6.088639999999998
ATSC0se,4.261087999999999
ATSC1dv,19.19000000000001
ATSC1pe,-1.1585760000000007
ATSC1se,-0.8457640000000005
ATSC2dv,-24.52999999999999
ATSC2pe,1.5796919999999999
ATSC2se,1.1738519999999988
ATSC3dv,-75.30999999999999
ATSC3pe,-2.4634159999999987
ATSC3se,-0.9491320000000006
ATSC4dv,16.77
ATSC4pe,-0.46858800000000067
ATSC4se,-0.6828679999999985
ATSC5dv,2.82
ATSC5pe,0.6124719999999999
ATSC5se,0.28411600000000076
ATSC6dv,-40.160000000000004
ATSC6pe,-2.1945559999999995
ATSC6se,-1.6576279999999997
ATSC7dv,15.639999999999997
ATSC7pe,1.5533840000000008
ATSC7se,1.2945240000000011
ATSC8dv,2.019999999999995
ATSC8pe,0.319112
ATSC8se,0.1839160000000009
AXp-0dv,0.5239674029493637
AXp-1dv,0.2763846921328204
AXp-2dv,0.1448604528945095
AXp-3dv,0.07779085800727654
AXp-4dv,0.04170044626362516
AXp-5dv,0.02216480036685405
AXp-6dv,0.011354032769220476
AXp-7dv,0.005861125379138438
BertzCT,758.9276569178722
ECIndex,566
ETA_eta,14.420649862241955
GATS1dv,0.6088033536585367
GATS1pe,0.9132887780137854
GATS1se,0.9491425435097853
GATS2dv,0.9412202380952381
GATS2pe,0.6290125467068101
GATS2se,0.656241428524939
GATS3dv,1.166087962962963
GATS3pe,1.1796282062137817
GATS3se,1.1139138381767495
GATS4dv,0.8965549698795181
GATS4pe,0.8624716715181532
GATS4se,0.8652437044869902
GATS5dv,0.9074519230769231
GATS5pe,0.7941674988174698
GATS5se,0.7873559522826096
GATS6dv,1.1163651315789476
GATS6pe,1.1653688154022124
GATS6se,1.1881324119938135
GATS7dv,0.8824573863636364
GATS7pe,0.7557561742404333
GATS7se,0.698669490472429
GATS8dv,0.9698275862068966
GATS8pe,0.8511247571509089
GATS8se,0.7926977885654458
LogEE_A,4.073366839766832
LogEE_D,139.64802532291972
MATS1dv,0.11251172607879929
MATS1pe,-0.18564376425285267
MATS1se,-0.19364434852227838
MATS2dv,-0.0935973748473748
MATS2pe,0.16472956975926445
MATS2se,0.17490905072668214
MATS3dv,-0.22349833808167138
MATS3pe,-0.19979859679584627
MATS3se,-0.109997061899174
MATS4dv,0.048569277108433735
MATS4pe,-0.03708965256094548
MATS4se,-0.07723215574242825
MATS5dv,0.008690828402366863
MATS5pe,0.05158593793165718
MATS5se,0.034193265386801036
MATS6dv,-0.12702429149797573
MATS6pe,-0.18970237584817143
MATS6se,-0.20474484203886056
MATS7dv,0.05696386946386945
MATS7pe,0.15462317504152803
MATS7se,0.18412198950127312
MATS8dv,0.008372015915119343
MATS8pe,0.03614554997163741
MATS8se,0.029766721712777538
MAXaaCH,1.6872656016699472
MAXaasC,0.5348195914168139
MAXdssC,-0.21804830322076962
MAXsNH2,5.254711408340609
MAXssNH,2.7073185153691104
MDEC-22,8.987371185380306
MDEC-23,16.77954988925082
MDEC-33,4.6105973473481745
MDEN-11,0.4999999999999999
MDEN-12,1.0690449676496974
MDEN-22,0.19999999999999996
MDEO-11,0.5129927840030091
MDEO-12,0.7539474411291538
MINaaCH,1.5617872538516477
MINaasC,0.3917171621735118
MINdssC,-1.0634893838193655
MINsNH2,5.254711408340609
MINssNH,2.61110543664011
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,380.3032726508084
SpAbs_A,29.538649983388307
SpAbs_D,279.29605064583944
SpMAD_A,1.2307770826411795
SpMAD_D,11.637335443576644
SpMax_A,2.321600349200506
SpMax_D,139.64802532291972
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.53
TpiPC10,7.870500115228176
VAdjMat,5.643856189774724
VE1_DzZ,4.812680030745147
VE1_Dzi,4.81015632298287
VE1_Dzm,4.812658011772333
VE1_Dzp,4.782845325200352
VE1_Dzv,4.7964650495935235
VE2_DzZ,0.20052833461438113
VE2_Dzi,0.20042318012428625
VE2_Dzm,0.20052741715718056
VE2_Dzp,0.199285221883348
VE2_Dzv,0.19985271039973015
VE3_DzZ,2.4467228452541088
VE3_Dzi,2.446198320524108
VE3_Dzm,2.4467182700438217
VE3_Dzp,2.4405043630805623
VE3_Dzv,2.4433479359553543
VR1_DzZ,132.13349509126465
VR1_Dzi,132.36494411746892
VR1_Dzm,132.13561437680937
VR1_Dzp,134.84805477167254
VR1_Dzv,133.64307325425793
VR2_DzZ,5.50556229546936
VR2_Dzi,5.515206004894538
VR2_Dzm,5.505650599033724
VR2_Dzp,5.618668948819689
VR2_Dzv,5.56846138559408
VR3_DzZ,5.75928147534318
VR3_Dzi,5.761031573271704
VR3_Dzm,5.759297514187439
VR3_Dzp,5.779617361708955
VR3_Dzv,5.77064135109299
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.053006896957329526
Xpc-4dv,0.7083618454114631
Xpc-5dv,0.8345341987628563
Xpc-6dv,0.9232973573866056
Zagreb1,116.0
Zagreb2,128.0
fragCpx,73.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.603489999999999
AATS1are,6.677317073170733
AATS2are,6.610709523809523
AATS3are,6.600716049382715
AATS4are,6.208253012048194
AATS5are,6.330049999999999
AATS6are,6.347039473684209
AATS7are,6.339709090909093
AATS8are,6.219620689655171
AATSC0dv,4.16
AATSC0pe,0.15221599999999996
AATSC0se,0.10652719999999997
AATSC1dv,0.46804878048780507
AATSC1pe,-0.028257951219512214
AATSC1se,-0.02062839024390245
AATSC2dv,-0.3893650793650792
AATSC2pe,0.02507447619047619
AATSC2se,0.018632571428571408
AATSC3dv,-0.929753086419753
AATSC3pe,-0.030412543209876526
AATSC3se,-0.011717679012345687
AATSC4dv,0.20204819277108432
AATSC4pe,-0.005645638554216875
AATSC4se,-0.008227325301204801
AATSC5dv,0.036153846153846154
AATSC5pe,0.007852205128205126
AATSC5se,0.00364251282051283
AATSC6dv,-0.528421052631579
AATSC6pe,-0.028875736842105256
AATSC6se,-0.021810894736842102
AATSC7dv,0.2369696969696969
AATSC7pe,0.023536121212121223
AATSC7se,0.019614000000000017
AATSC8dv,0.034827586206896466
AATSC8pe,0.0055019310344827585
AATSC8se,0.003170965517241395
AETA_eta,0.6008604109267481
ATSC0are,6.684839999999998
ATSC1are,-1.3752609999999992
ATSC2are,1.9060669999999997
ATSC3are,-2.432510999999997
ATSC4are,-0.763633000000001
ATSC5are,0.642431999999999
ATSC6are,-2.516736
ATSC7are,1.9265839999999987
ATSC8are,0.32163199999999914
BCUTZ-1h,8.029349947810504
BCUTZ-1l,5.693194222125075
BCUTc-1h,0.4954699105497811
BCUTc-1l,-0.5119258829649724
BCUTd-1h,3.1397223834079626
BCUTd-1l,0.9714658144528787
BCUTi-1h,14.556767324788177
BCUTi-1l,10.954473268823328
BCUTm-1h,16.014778193920083
BCUTm-1l,11.705042086344676
BCUTp-1h,1.9888944772388022
BCUTp-1l,0.7412400352294162
BCUTs-1h,7.009374329687849
BCUTs-1l,1.4471819356801945
BCUTv-1h,20.893901414182807
BCUTv-1l,14.700609396548577
BalabanJ,1.6788368569654843
Diameter,15
ETA_beta,33.25
GATS1are,0.947962378945239
GATS2are,0.6264430305843414
GATS3are,1.1719330881794006
GATS4are,0.8673333000265371
GATS5are,0.7900600463137487
GATS6are,1.1713790575312748
GATS7are,0.7280289159025223
GATS8are,0.8377812514120987
HybRatio,0.0625
Lipinski,True
LogEE_Dt,190.15163632540418
MATS1are,-0.2007105703024287
MATS2are,0.18103668447431354
MATS3are,-0.17969614829973476
MATS4are,-0.05505231293710223
MATS5are,0.049283499334659815
MATS6are,-0.19814952859557483
MATS7are,0.17466785542610838
MATS8are,0.03318182221471158
MAXssCH2,-0.4289218503263139
MINssCH2,-0.4289218503263139
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,1.6796205630354957
SM1_Dzse,1.555031173324093
SMR_VSA1,19.432464716784395
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,17.24045917252558
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,212.60578102024158
SpAD_Dzi,209.24352299778687
SpAD_Dzm,212.6653504962526
SpAD_Dzp,324.7626611934679
SpAD_Dzv,278.2393554121822
SpAbs_Dt,380.3032726508087
SpDiam_A,4.643200698401008
SpDiam_D,214.43984018644147
SpMAD_Dt,15.845969693783685
SpMax_Dt,190.15163632540418
SsssssAs,0
VE1_Dzpe,4.812947355205881
VE1_Dzse,4.81263408350271
VE2_Dzpe,0.20053947313357837
VE2_Dzse,0.20052642014594624
VE3_Dzpe,2.4467783895734727
VE3_Dzse,2.4467132980867348
VMcGowan,239.2799999999998
VR1_Dzpe,132.10820965415212
VR1_Dzse,132.1378379906829
VR2_Dzpe,5.504508735589671
VR2_Dzse,5.505743249611787
VR3_Dzpe,5.759090094219491
VR3_Dzse,5.759314342316437
mZagreb1,8.777777777777779
mZagreb2,5.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16712099999999994
AATSC1are,-0.033542951219512174
AATSC2are,0.03025503174603174
AATSC3are,-0.030030999999999964
AATSC4are,-0.009200397590361458
AATSC5are,0.00823630769230768
AATSC6are,-0.03311494736842105
AATSC7are,0.029190666666666646
AATSC8are,0.005545379310344813
AETA_beta,1.3854166666666667
BCUTdv-1h,6.023449345011446
BCUTdv-1l,1.992485394407769
BCUTpe-1h,3.5017147921073914
BCUTpe-1l,2.2416591814040387
BCUTse-1h,3.7146104805101223
BCUTse-1l,2.437515791086266
ETA_alpha,10.933333333333334
ETA_dBeta,2.75
ETA_eta_B,0.47865281659755254
ETA_eta_F,25.940654977642932
ETA_eta_L,4.281362550835648
ETA_eta_R,40.36130483988489
ETA_psi_1,0.5093167701863356
LabuteASA,137.30405502843146
LogEE_DzZ,106.36836670059698
LogEE_Dzi,104.68815879411609
LogEE_Dzm,106.39796954105644
LogEE_Dzp,161.04760052796652
LogEE_Dzv,138.5210784508399
PEOE_VSA1,26.2106350338156
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.46456947923127
PEOE_VSA8,16.93822404106412
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,210.7652190724739
SpAD_Dzse,212.87773706228882
SpAbs_DzZ,211.16530482976538
SpAbs_Dzi,207.7827825028884
SpAbs_Dzm,211.2288760517893
SpAbs_Dzp,328.49710538601676
SpAbs_Dzv,279.91543332688565
SpDiam_Dt,278.6973990252021
SpMAD_DzZ,8.858574209176732
SpMAD_Dzi,8.718480124907787
SpMAD_Dzm,8.86105627067719
SpMAD_Dzp,13.53177754972783
SpMAD_Dzv,11.59330647550759
SpMax_DzZ,106.36836670059698
SpMax_Dzi,104.68815879411609
SpMax_Dzm,106.39796954105644
SpMax_Dzp,161.04760052796652
SpMax_Dzv,138.5210784508399
VE1_Dzare,4.813774383821755
VE2_Dzare,0.2005739326592398
VE3_Dzare,2.4469502089405073
VR1_Dzare,132.0286689805855
VR2_Dzare,5.501194540857729
VR3_Dzare,5.758487825604961
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45555555555555555
AETA_dBeta,0.11458333333333333
AETA_eta_B,0.019943867358231355
AETA_eta_F,1.0808606240684555
AETA_eta_L,0.17839010628481866
AETA_eta_R,1.6817210349952036
BCUTare-1h,3.5555984112371104
BCUTare-1l,2.192008415451741
ETA_beta_s,15.25
ETA_dPsi_A,0.20468322981366438
ETA_dPsi_B,0.0
ETA_eta_BR,0.6506528165975525
ETA_eta_FL,7.154198194939895
ETA_eta_RL,11.435560745775543
LogEE_Dzpe,105.45259372636345
LogEE_Dzse,106.50366149669958
PEOE_VSA10,5.749511833283905
PEOE_VSA11,12.566436533256752
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.104107638974895
SlogP_VSA2,29.549448945400812
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,207.66273751297442
SpAbs_Dzpe,209.2255668896914
SpAbs_Dzse,211.45229182007506
SpDiam_DzZ,164.53527568265798
SpDiam_Dzi,161.58195937537351
SpDiam_Dzm,164.57895102498654
SpDiam_Dzp,246.36930338095215
SpDiam_Dzv,212.80293342672178
SpMAD_Dzpe,8.781884128019746
SpMAD_Dzse,8.8699057109287
SpMax_Dzpe,105.45259372636345
SpMax_Dzse,106.50366149669958
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.02711053402489802
AETA_eta_FL,0.298091591455829
AETA_eta_RL,0.47648169774064764
DetourIndex,2224
EState_VSA1,12.576187252464766
EState_VSA2,11.866734298095341
EState_VSA3,22.687735874348025
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.98634143159446
ETA_beta_ns,18.0
ETA_shape_p,0.1646341463414634
ETA_shape_x,0.0
ETA_shape_y,0.3201219512195122
GhoseFilter,True
LogEE_Dzare,103.90993242951342
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,205.93433670639777
SpDiam_Dzpe,163.12353457764328
SpDiam_Dzse,164.74293381201403
SpMAD_Dzare,8.6526140630406
SpMax_Dzare,103.90993242951342
TopoPSA(NO),137.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04444444444444443
FilterItLogS,-2.983634488210985
SpDiam_Dzare,160.799076197239
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6566666666666667
ETA_epsilon_2,0.894444444444444
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5743589743589745
ETA_epsilon_5,0.7755555555555554
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.21952380952380923
ETA_dEpsilon_B,0.08230769230769219
ETA_dEpsilon_C,-0.13721611721611704
ETA_dEpsilon_D,0.1188888888888886
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,8.987371185380306,16.77954988925082,0.0,4.6105973473481745,0.0,0.0,0.5129927840030091,0.7539474411291538,0.0,0.4999999999999999,1.0690449676496974,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,46.43668799999998
BCUTDescriptor,"11.850000000000007,15.997938864306152,-0.3354469751936639,0.2855842763937702,3.6259165875613992,9.588981331852287"
BPolDescriptor,21.983311999999998
TPSADescriptor,137.53
ALOGPDescriptor,"1.9288999999999996,3.7206552099999985,81.94920000000002"
XLogPDescriptor,1.651
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,328.11715511999995
ChiPathDescriptor,"17.52673325856595,11.435560745775547,10.493194699704903,7.256555943288755,5.773268697444462,4.675917473433031,2.901407027230132,2.0679541286906695,12.57521767078473,6.909617303320511,4.780394945518814,2.878261746269231,1.8765200818631318,1.219064020176972,0.5904097039994648,0.3282230212317526"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.22488921772910572,0.0,0.0,0.0,0.05555555555555555,0.053006896957329526"
AtomCountDescriptor,40
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8312379436857034,0.0,0.11785113019775793,0.0,0.5057909241374535,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,1,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"47.86105605148767,1.9942106688119863,21.194904283960586,10.366138434012658,10.828765849947894"
FractionalPSADescriptor,0.4191490687212076
WienerNumbersDescriptor,"1608.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.711966258116449,3.721247337210062,4.906352621881609,0.708361845411463,0.8345341987628563,0.8594937722875132"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,3,4,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,7.424397370343316"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1129.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"28.53779734726971,27.65755148474549,38.231333065134606,35.53885342218827,32.82028123855196"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6284356463791846,-0.3291679497856597,-0.0787260754452157,0.15482402974481158,-0.08629244611248363"
EccentricConnectivityIndexDescriptor,566
AutocorrelationDescriptorPolarizability,"1326.4764735051715,1491.85802622739,1933.7372605582789,1855.407629589155,1638.6329343810623"
