DLiP-ID,T005QM
AATSC4s,-0.7519041693942514
AATSC4v,-10.359605929924463
AATSC5Z,1.0259511211892163
AATSC5c,0.0015522260745148993
AATSC5d,0.006109851347946589
AATSC5i,0.017800938197796306
AATSC5m,4.723707655545757
AATSC5p,0.006085577908711436
AATSC5s,0.5761295487559451
AATSC5v,2.7382055160142436
AATSC6Z,0.9494688486936548
AATSC6c,0.0032127673728988117
AATSC6d,-0.030505311513063446
AATSC6i,-0.041305176506622035
AATSC6m,4.456556919378248
AATSC6p,-0.0021977932155872204
AATSC6s,0.0728819965050704
AATSC6v,2.7224023209857644
AATSC7Z,-1.5438539989264624
AATSC7c,-0.0031240377708420474
AATSC7d,0.005823939881910903
AATSC7i,0.02157698808868155
AATSC7m,-7.082681647912566
AATSC7p,0.0016106559555625478
AATSC7s,-0.8161268331312165
AATSC7v,-3.0025744679921655
AATSC8Z,0.32338487354668577
AATSC8c,-0.0011569269428255322
AATSC8d,0.0012885053338127829
AATSC8i,0.24067152818224147
AATSC8m,1.4358690737577753
AATSC8p,0.028741710956249448
AATSC8s,0.5970613902687698
AATSC8v,3.154652750766559
ATS0are,362.94449999999995
ATS1are,367.966
ATS2are,618.2808999999999
ATS3are,812.7778
ATS4are,914.1810000000002
ATS5are,961.1650000000003
ATS6are,831.1279000000002
ATS7are,778.2568000000002
ATS8are,691.8320000000001
ATSC0dv,259.33333333333337
ATSC0pe,9.555349999999999
ATSC0se,6.8472190370370365
ATSC1dv,58.160493827160494
ATSC1pe,-1.0695805555555504
ATSC1se,-0.9543699080932796
ATSC2dv,-11.740740740740746
ATSC2pe,1.6871583333333382
ATSC2se,1.4006810658436202
ATSC3dv,-151.03703703703704
ATSC3pe,-2.7448749999999915
ATSC3se,-1.6309849917695494
ATSC4dv,-93.13580246913581
ATSC4pe,-5.203897222222215
ATSC4se,-3.6842294471879327
ATSC5dv,136.0370370370371
ATSC5pe,4.478024999999996
ATSC5se,3.3800813621399155
ATSC6dv,8.925925925925927
ATSC6pe,1.7213416666666597
ATSC6se,0.6348928189300451
ATSC7dv,-113.32098765432097
ATSC7pe,-5.207047222222208
ATSC7se,-3.832726467764079
ATSC8dv,52.41975308641973
ATSC8pe,2.5703027777777847
ATSC8se,2.748709021947864
AXp-0dv,0.5416376145275339
AXp-1dv,0.2884960959367364
AXp-2dv,0.15250958600841008
AXp-3dv,0.08662938194276355
AXp-4dv,0.047468424013256315
AXp-5dv,0.025479902029374085
AXp-6dv,0.014036979160355754
AXp-7dv,0.007601318818445143
BertzCT,899.412653564062
ECIndex,817
ETA_eta,26.714341537179507
GATS1dv,0.4997779855106332
GATS1pe,0.7716271274968759
GATS1se,0.8167566698146459
GATS2dv,0.9075794012770542
GATS2pe,0.6876331341936405
GATS2se,0.6626341555249027
GATS3dv,1.190497836854975
GATS3pe,1.006282863458648
GATS3se,0.9905342289448956
GATS4dv,1.0931599193652788
GATS4pe,1.1764503993826498
GATS4se,1.197136005392086
GATS5dv,0.8369445464561143
GATS5pe,0.8723926037943838
GATS5se,0.854735006703737
GATS6dv,1.0099689125366171
GATS6pe,0.9327175899632993
GATS6se,0.9692259290466513
GATS7dv,1.3266290376662564
GATS7pe,1.4765469196518861
GATS7se,1.5478619928790947
GATS8dv,0.9543888985948534
GATS8pe,0.9707708094804409
GATS8se,0.9279726649195854
LogEE_A,4.325795987744403
LogEE_D,203.2527252876034
MATS1dv,0.22019163355924282
MATS1pe,-0.1099000702604961
MATS1se,-0.1368464661167901
MATS2dv,-0.026287420184094874
MATS2pe,0.102522704304986
MATS2se,0.1187779562759547
MATS3dv,-0.2556900119129726
MATS3pe,-0.1261143833737883
MATS3se,-0.1045741618072192
MATS4dv,-0.1395202603983651
MATS4pe,-0.21157340271879754
MATS4se,-0.20903134171973733
MATS5dv,0.1926971302659882
MATS5pe,0.17215369144094175
MATS5se,0.18133822424520438
MATS6dv,0.014407843606145752
MATS6pe,0.07540923439821397
MATS6se,0.038814164634782496
MATS7dv,-0.20518609589806633
MATS7pe,-0.25588264803168476
MATS7se,-0.2628388295017692
MATS8dv,0.10597249606908422
MATS8pe,0.1410243872428305
MATS8se,0.2104607347268844
MAXaaCH,1.4872578266233916
MAXaasC,0.4374785289557155
MAXdssC,-0.1503546886083862
MAXsCH3,1.1643394036295214
MAXsNH2,5.358011560315909
MAXssNH,2.4244632866665694
MAXsssN,1.137279191408465
MDEC-12,1.0837762732045508
MDEC-13,1.137355528719081
MDEC-22,7.7135975533691745
MDEC-23,19.09365402292594
MDEC-33,7.191904891991167
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.3508232077228117
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,2.4087769187281327
MDEO-12,0.9691123825906128
MINaaCH,1.4433379314922423
MINaasC,0.23505525471566435
MINdssC,-1.2864215791790643
MINsCH3,1.1643394036295214
MINsNH2,5.358011560315909
MINssNH,2.4244632866665694
MINsssN,1.0866676288411496
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4642857142857144
SM1_Dzi,2.338187228436348
SM1_Dzm,2.4573599461017936
SM1_Dzp,-10.166968941283155
SM1_Dzv,-4.389584487623324
SddssSe,0
SpAD_Dt,537.8756208270063
SpAbs_A,38.218200672598925
SpAbs_D,406.50545057520685
SpMAD_A,1.2328451829870621
SpMAD_D,13.11307905081312
SpMax_A,2.4182475308710316
SpMax_D,203.2527252876034
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,183.19
TpiPC10,7.436322584224285
VAdjMat,6.0
VE1_DzZ,5.476921151377478
VE1_Dzi,5.472795735916295
VE1_Dzm,5.476921152295851
VE1_Dzp,5.471461867058837
VE1_Dzv,5.478705849874404
VE2_DzZ,0.17667487585088637
VE2_Dzi,0.1765417979327837
VE2_Dzm,0.17667487588051134
VE2_Dzp,0.17649876990512378
VE2_Dzv,0.17673244677014208
VE3_DzZ,2.831945220873095
VE3_Dzi,2.8311917008142946
VE3_Dzm,2.831945221040776
VE3_Dzp,2.8309479439671055
VE3_Dzv,2.8322710257791055
VR1_DzZ,191.84243169126145
VR1_Dzi,192.51163422950654
VR1_Dzm,191.84330599850304
VR1_Dzp,193.20569560247802
VR1_Dzv,192.0349965284753
VR2_DzZ,6.1884655384277885
VR2_Dzi,6.210052717080856
VR2_Dzm,6.188493741887195
VR2_Dzp,6.232441793628323
VR2_Dzv,6.194677307370171
VR3_DzZ,6.388076478311641
VR3_Dzi,6.391558700948542
VR3_Dzm,6.388081035724939
VR3_Dzp,6.39515751317907
VR3_Dzv,6.389079740494879
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.09482147657368054
Xpc-4dv,1.6650073046566292
Xpc-5dv,2.0356553760471843
Xpc-6dv,2.5164340042308626
Zagreb1,152.0
Zagreb2,174.0
fragCpx,94.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,6
nBondsM,12
nBondsO,32
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,0
AATS0are,6.721194444444444
AATS1are,6.690290909090909
AATS2are,6.648181720430106
AATS3are,6.607949593495935
AATS4are,6.5768417266187065
AATS5are,6.5385374149659885
AATS6are,6.442851937984497
AATS7are,6.767450434782611
AATS8are,6.716815533980584
AATSC0dv,4.80246913580247
AATSC0pe,0.1769509259259259
AATSC0se,0.1268003525377229
AATSC1dv,1.0574635241301908
AATSC1pe,-0.0194469191919191
AATSC1se,-0.017352180147150537
AATSC2dv,-0.1262445240939865
AATSC2pe,0.018141487455197183
AATSC2se,0.015061086729501292
AATSC3dv,-1.2279433905450166
AATSC3pe,-0.022316056910569038
AATSC3se,-0.01326004058349227
AATSC4dv,-0.670041744382272
AATSC4pe,-0.03743810951239004
AATSC4se,-0.02650524782149592
AATSC5dv,0.9254220206601163
AATSC5pe,0.03046275510204079
AATSC5se,0.022993750762856566
AATSC6dv,0.06919322423198393
AATSC6pe,0.013343733850129144
AATSC6se,0.004921649759147636
AATSC7dv,-0.9853998926462694
AATSC7pe,-0.04527867149758442
AATSC7se,-0.033328056241426776
AATSC8dv,0.5089296416157255
AATSC8pe,0.02495439590075519
AATSC8se,0.026686495358717123
AETA_eta,0.8617529528122422
ATSC0are,10.533342592592593
ATSC1are,-1.3705248628257845
ATSC2are,1.9268284979423898
ATSC3are,-2.7635822016460847
ATSC4are,-5.706594821673518
ATSC5are,4.8919099794238665
ATSC6are,1.6070167695473188
ATSC7are,-5.599605521261989
ATSC8are,3.095809499314136
BCUTZ-1h,8.033167577332051
BCUTZ-1l,5.688507052950519
BCUTc-1h,0.45622536931226587
BCUTc-1l,-0.4987814457088976
BCUTd-1h,3.1917312465731964
BCUTd-1l,0.9714968998775425
BCUTi-1h,14.55301899127426
BCUTi-1l,10.949555253738426
BCUTm-1h,16.0184566109414
BCUTm-1l,11.700171830343882
BCUTp-1h,1.989438152053541
BCUTp-1l,0.7401453665119103
BCUTs-1h,7.012637321876108
BCUTs-1l,1.2493912117466321
BCUTv-1h,20.895741689843817
BCUTv-1l,14.699725072188787
BalabanJ,1.8904845313789225
Diameter,17
ETA_beta,35.5
GATS1are,0.8044496380780891
GATS2are,0.6906522614043114
GATS3are,1.0020656520211193
GATS4are,1.1816320548190833
GATS5are,0.8710763461433131
GATS6are,0.9398715612125659
GATS7are,1.484001612393861
GATS8are,0.9645387398142721
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,268.93781041350314
MATS1are,-0.12774731450418228
MATS2are,0.10621544245160408
MATS3are,-0.11518470801659807
MATS4are,-0.21046979975954544
MATS5are,0.17060378886474822
MATS6are,0.06386431356577912
MATS7are,-0.2496244625847453
MATS8are,0.1540864870438521
MAXssCH2,0.024054847631063137
MAXsssCH,-1.2961497776847712
MINssCH2,-0.6362094664278941
MINsssCH,-1.2961497776847712
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,2.616967564259486
SM1_Dzse,2.4407785670929925
SMR_VSA1,33.81607626899986
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,33.288823164927834
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,342.48284398582814
SpAD_Dzi,331.0270255081982
SpAD_Dzm,342.5628046451535
SpAD_Dzp,493.26252777305433
SpAD_Dzv,438.92118422506735
SpAbs_Dt,537.8756208270063
SpDiam_A,4.836495061742063
SpDiam_D,304.3354217335973
SpMAD_Dt,17.350826478290525
SpMax_Dt,268.93781041350314
SsssssAs,0
VE1_Dzpe,5.476461058561926
VE1_Dzse,5.476980995075824
VE2_Dzpe,0.17666003414715892
VE2_Dzse,0.1766768062927685
VE3_Dzpe,2.831861211604177
VE3_Dzse,2.831956147335199
VMcGowan,309.1400000000008
VR1_Dzpe,191.89687802572013
VR1_Dzse,191.83575899321374
VR2_Dzpe,6.190221871797424
VR2_Dzse,6.188250290103669
VR3_Dzpe,6.388360245616399
VR3_Dzse,6.38804169552643
mZagreb1,12.972222222222221
mZagreb2,6.999999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1950618998628258
AATSC1are,-0.02491863386955972
AATSC2are,0.020718585999380534
AATSC3are,-0.02246814798086248
AATSC4are,-0.04105463900484545
AATSC5are,0.033278299179754195
AATSC6are,0.012457494337576114
AATSC7are,-0.048692221924017294
AATSC8are,0.030056402905962485
AETA_beta,1.1451612903225807
BCUTdv-1h,6.030437167133799
BCUTdv-1l,0.9975696598718742
BCUTpe-1h,3.5061498326749563
BCUTpe-1l,2.237264088685943
BCUTse-1h,3.7189618298773444
BCUTse-1l,2.4331427880958527
ETA_alpha,13.833333333333336
ETA_dBeta,-5.5
ETA_eta_B,0.7810768516393232
ETA_eta_F,35.13525721261645
ETA_eta_L,6.8053230923484325
ETA_eta_R,61.84959874979596
ETA_psi_1,0.47591743119266083
LabuteASA,176.97998015533764
LogEE_DzZ,171.3029526088875
LogEE_Dzi,165.50935259904384
LogEE_Dzm,171.34273698845092
LogEE_Dzp,245.3181176647799
LogEE_Dzv,218.8941941141306
PEOE_VSA1,30.69366589151023
PEOE_VSA2,29.38196952615063
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.21641579521914
PEOE_VSA9,20.07537557011612
SM1_Dzare,2.928338762214983
SpAD_Dzpe,339.19911055186685
SpAD_Dzse,342.95539375309363
SpAbs_DzZ,340.3365306217727
SpAbs_Dzi,328.99053985762475
SpAbs_Dzm,340.4225234017747
SpAbs_Dzp,500.80320427084297
SpAbs_Dzv,442.1779727158848
SpDiam_Dt,386.4808209424567
SpMAD_DzZ,11.047833676962197
SpMAD_Dzi,10.67829114542575
SpMAD_Dzm,11.050413053069468
SpMAD_Dzp,15.911694444292076
SpMAD_Dzv,14.15874787822798
SpMax_DzZ,171.3029526088875
SpMax_Dzi,165.50935259904384
SpMax_Dzm,171.34273698845092
SpMax_Dzp,245.3181176647799
SpMax_Dzv,218.8941941141306
VE1_Dzare,5.476066795670989
VE2_Dzare,0.17664731598938674
VE3_Dzare,2.8317892167375387
VR1_Dzare,191.91861768132625
VR2_Dzare,6.190923151010525
VR3_Dzare,6.388473527419102
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44623655913978505
AETA_dBeta,-0.1774193548387097
AETA_eta_B,0.025196027472236232
AETA_eta_F,1.1333953939553694
AETA_eta_L,0.21952655136607846
AETA_eta_R,1.9951483467676117
BCUTare-1h,3.5599011496273403
BCUTare-1l,2.187550453827847
ETA_beta_s,20.5
ETA_dPsi_A,0.23808256880733913
ETA_dPsi_B,0.0
ETA_eta_BR,0.9530768516393231
ETA_eta_FL,7.82781361838534
ETA_eta_RL,14.633136710733773
LogEE_Dzpe,169.6581133747342
LogEE_Dzse,171.5395209116359
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,89.73278040033294
SlogP_VSA3,23.915011690087333
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.342261790391824
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,334.3798429179271
SpAbs_Dzpe,336.9198162217054
SpAbs_Dzse,340.82955435594806
SpDiam_DzZ,259.27311641680024
SpDiam_Dzi,249.10053206948885
SpDiam_Dzm,259.33255548847023
SpDiam_Dzp,370.5882314472137
SpDiam_Dzv,332.5316383304753
SpMAD_Dzpe,10.941906791995704
SpMAD_Dzse,11.06307721784173
SpMax_Dzpe,169.6581133747342
SpMax_Dzse,171.5395209116359
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.030744414569010423
AETA_eta_FL,0.25251011672210777
AETA_eta_RL,0.47203666808818623
DetourIndex,4046
EState_VSA1,48.66756862194476
EState_VSA2,31.03334049519199
EState_VSA3,5.563451491696996
EState_VSA4,16.90961700297849
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.05365155780638
EState_VSA9,16.249478477794412
ETA_beta_ns,15.0
ETA_shape_p,0.23855421686746986
ETA_shape_x,0.0
ETA_shape_y,0.3831325301204819
GhoseFilter,False
LogEE_Dzare,167.25123612451148
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,331.82935431857857
SpDiam_Dzpe,256.63720248969287
SpDiam_Dzse,259.6502318533566
SpMAD_Dzare,10.786446545739583
SpMax_Dzare,167.25123612451148
TopoPSA(NO),183.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05376344086021498
FilterItLogS,-1.4721978023053846
SpDiam_Dzare,252.8995416385177
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6660493827160486
ETA_epsilon_2,0.9376344086021502
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.6294444444444435
ETA_epsilon_5,0.8490740740740739
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22978564645231303
ETA_dEpsilon_B,0.03660493827160516
ETA_dEpsilon_C,-0.19318070818070787
ETA_dEpsilon_D,0.08856033452807632
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5161290322580645
MDEDescriptor,"0.0,1.0837762732045508,1.137355528719081,0.0,7.7135975533691745,19.09365402292594,0.0,7.191904891991167,0.0,0.0,2.4087769187281327,0.9691123825906128,0.0,0.4999999999999999,0.2857142857142857,0.3508232077228117,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,59.89023899999997
BCUTDescriptor,"11.988426626279312,16.006899357429536,-0.35507061167412984,0.29823870502880556,4.127816414156486,10.460083957971719"
BPolDescriptor,35.809760999999995
TPSADescriptor,183.19
ALOGPDescriptor,"-1.5753000000000021,2.4815700900000066,102.78300000000002"
XLogPDescriptor,-1.1990000000000003
VAdjMaDescriptor,6.0
WeightDescriptor,433.15974826
ChiPathDescriptor,"23.12902755413791,14.633136710733778,13.353722101490906,10.357557745289895,7.6355057845140095,6.150706480075598,4.204875252934116,2.8358920795700655,16.79076605035355,9.231875069975565,6.710421784370043,4.677986624909232,3.0379791368484033,2.012912260320554,1.1650692703095278,0.6385107807493916"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.262423035507311,0.0,0.0,0.0,0.05664529123725906,0.09482147657368054"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.4662768958888246,0.0,0.6110908622816941,0.0,0.8249737089753302,0.0,0.1427127622067635,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,4,2,4,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"61.22479004458012,1.9749932272445199,32.40523719341938,17.672089563896442,14.733147629522938"
FractionalPSADescriptor,0.4229155657603761
WienerNumbersDescriptor,"3028.0,48.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.188783005390394,6.920334231456634,9.604824270519337,1.6650073046566294,2.0356553760471843,2.2882795228537547"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,4,1,0,0,6,2,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,13.03202479338843,8.065843621399177"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2095.12
HBondAcceptorCountDescriptor,12
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"38.22118475516902,36.318555148864974,51.72194826847105,55.916274204721155,54.91285193673258"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"1.1453238752558865,-0.6327516020589993,0.06155716098726652,0.36868613306187714,-0.670271072321136"
EccentricConnectivityIndexDescriptor,817
AutocorrelationDescriptorPolarizability,"1797.5492269823833,2066.666324078438,2799.2040676707006,2957.881171780451,2632.9020231818863"
