DLiP-ID,C0027C
DLiP-Mol-ID,28968
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H16N4O2/c1-14-23-24-20(16-8-3-2-4-9-16)21(27)25(14)22-13-18-17-10-6-5-7-15(17)11-12-19(18)26/h2-13,26H,1H3/b22-13+"
Standard Inchi Key(RDKit),XYHVQMMOVKMGEY-LPYMAVHISA-N
Canonical SMILES(RDKit),Cc1nnc(-c2ccccc2)c(=O)n1/N=C/c1c(O)ccc2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),356.385
MW Monoisotopic(RDKit),356.127325752
MolLogP(RDKit),3.35472
XLogP(SDF),
XLogP(CDK),4.251
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),80.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.570931175154373
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2002583.498177528
qed,0.5709311751543734
Chi0,18.802754140504845
Chi1,13.147867045540844
TPSA,80.37
Chi0n,14.572519498239167
Chi0v,14.572519498239167
Chi1n,8.417749632559346
Chi1v,8.417749632559346
Chi2n,6.042870586652856
Chi2v,6.042870586652856
Chi3n,4.293398644543954
Chi3v,4.293398644543954
Chi4n,2.9032305590926284
Chi4v,2.9032305590926284
MolMR,105.06980000000001
MolWt,356.38500000000005
fr_SH,0
Kappa1,16.656791562263273
Kappa2,6.837509936679369
Kappa3,3.083593632984301
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1214.012258157854
MolLogP,3.354720000000002
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8454088736272265
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,88.47169782189849
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.61572364832784
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,60.6636706846161
PEOE_VSA7,23.762552697081826
PEOE_VSA8,11.126902983393991
PEOE_VSA9,6.2146005795353165
RingCount,4
SMR_VSA10,16.987049008464908
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,356.127325752
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.518332492848387
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.559266895052007
SlogP_VSA1,5.559266895052007
SlogP_VSA2,26.194594031873507
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.387855989696924
SlogP_VSA6,76.62598246288927
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.00270672318437
EState_VSA3,16.95130748139392
EState_VSA4,10.772448428929591
EState_VSA5,10.890703020430724
EState_VSA6,25.122838405075452
EState_VSA7,48.53093654769288
EState_VSA8,15.2987711423418
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1910185185185185
VSA_EState9,62.1423148148148
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.799999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.2570000000001
MaxEStateIndex,12.844195483749054
MinEStateIndex,-0.3706699315528674
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.3005293924289215
MinPartialCharge,-0.5072499455598124
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.844195483749054
MinAbsEStateIndex,0.0911575835313212
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072499455598124
MinAbsPartialCharge,0.3005293924289215
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
