DLiP-ID,T0086Y
PEOE_VSA8,11.452591282926406
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,146.036779432
NumHDonors,0
PEOE_VSA10,5.583020141642242
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,45.609890531894834
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.625586319077987
EState_VSA3,5.583020141642242
EState_VSA4,5.386224214464796
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.9060648148148145
VSA_EState9,22.593935185185185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.57
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,140.09699999999998
MaxEStateIndex,10.716763038548752
MinEStateIndex,-0.3021296296296294
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.33569031616433825
MinPartialCharge,-0.4227294736611369
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.716763038548752
MinAbsEStateIndex,0.3021296296296294
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4227294736611369
MinAbsPartialCharge,0.33569031616433825
NumRadicalElectrons,0
NumValenceElectrons,54
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,146.036779432
MZ,0.7450980392156863
Mi,1.097920063774291
Mm,0.7157409629408338
Mp,0.7268319126452977
Mv,0.7091224482465488
SZ,12.666666666666666
Si,18.664641084162945
Sm,12.167596369994174
Sp,12.35614251497006
Sv,12.055081620191329
nB,0
nC,9
nF,0
nH,6
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,8.55423105945987
AMW,8.590398790117646
IC0,1.37928048729106
IC1,2.2627834289765825
IC2,3.0574760762899316
IC3,3.9698157824268097
IC4,4.087462841250339
IC5,4.087462841250339
MID,22.50972442197714
Mpe,0.9926182237600925
Mse,1.0191080073690075
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,42.484000000000016
SdO,10.716763038548752
SdS,0
Spe,16.874509803921573
SsF,0
SsI,0
Sse,17.324836125273126
StN,0
fMF,0.5882352941176471
nBr,0
nCl,0
AMID,2.0463385838161035
BIC0,0.3049102677690121
BIC1,0.5002216065476308
BIC2,0.6759001216278238
BIC3,0.8775862519383112
BIC4,0.9035938671686058
BIC5,0.9035938671686058
CIC0,2.708182353959279
CIC1,1.8246794122737566
CIC2,1.0299867649604075
CIC3,0.11764705882352944
CIC4,0.0
CIC5,0.0
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.4375
GGI4,0.5555555555555556
GGI5,0.08333333333333334
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.06944444444444448
JGI3,0.031249999999999993
JGI4,0.06944444444444445
JGI5,0.020833333333333336
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.180275352897457
MIC1,23.261205656070498
MIC2,32.80625904295113
MIC3,35.020368054972394
MIC4,35.13895629026651
MIC5,35.13895629026651
MPC2,16
MPC3,20
MPC4,25
MPC5,31
MPC6,24
MPC7,20
MPC8,18
MPC9,15
Mare,1.0047058823529411
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.46820314125391305
RPCG,0.37180104608142844
SIC0,0.33744171894884883
SIC1,0.5535911925952594
SIC2,0.7480131795778384
SIC3,0.9712175832802087
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,4.9060648148148145
SaaS,0
Sare,17.08
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,23.44776828394802
TIC1,38.4673182926019
TIC2,51.977093296928835
TIC3,67.48686830125577
TIC4,69.48686830125577
TIC5,69.48686830125577
Vabc,122.10556723124606
WPol,14
apol,20.63475799999999
bpol,8.623242
nRot,0
ABCGG,7.309127551404554
ATS0Z,458.0
ATS0d,62.0
ATS0i,2621.557688560494
ATS0m,1816.409475
ATS0p,29.054185429093994
ATS0s,99.58333333333334
ATS0v,4430.936136258263
ATS1Z,504.0
ATS1d,76.0
ATS1i,2519.9144763324
ATS1m,1947.5115839999996
ATS1p,35.799385859999994
ATS1s,67.44444444444446
ATS1v,5408.260320194543
ATS2Z,724.0
ATS2d,109.0
ATS2i,4031.0330890073005
ATS2m,2756.814344
ATS2p,50.04099572
ATS2s,119.1111111111111
ATS2v,7462.834100956491
ATS3Z,670.0
ATS3d,108.0
ATS3i,5193.682405338146
ATS3m,2469.03441
ATS3p,49.655631607395996
ATS3s,120.44444444444446
ATS3v,7187.251508539937
ATS4Z,431.0
ATS4d,71.0
ATS4i,4226.962401107147
ATS4m,1510.6537879999998
ATS4p,34.79796237854699
ATS4s,94.50000000000001
ATS4v,4823.918167214994
ATS5Z,236.0
ATS5d,39.0
ATS5i,2895.2949122024957
ATS5m,806.031164
ATS5p,20.012822071396
ATS5s,65.16666666666667
ATS5v,2658.7479775891056
ATS6Z,85.0
ATS6d,14.0
ATS6i,1537.8324810187469
ATS6m,263.787429
ATS6p,7.083347616547001
ATS6s,36.666666666666664
ATS6v,904.2178457311016
ATS7Z,9.0
ATS7d,2.0
ATS7i,370.101928720399
ATS7m,17.143056
ATS7p,0.9793808908489999
ATS7s,8.0
ATS7v,113.09737505639707
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3976388888888889
Kier1,7.638888888888889
Kier2,3.1640625
Kier3,1.6
MAXdO,10.716763038548752
MID_C,18.71522671185075
MID_N,0.0
MID_O,3.79449771012639
MID_X,0.0
MID_h,3.79449771012639
MINdO,10.716763038548752
MPC10,2
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.859812404361672
MWC04,5.707110264748875
MWC05,6.543911845564792
MWC06,7.394493107219038
MWC07,8.236685322712457
MWC08,9.087155271405804
MWC09,9.931054080253933
MWC10,10.78109982421129
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.793
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.983936280687191
SRW07,0.0
SRW08,7.581209826196346
SRW09,0.0
SRW10,9.225721474014485
SaaCH,10.589394368858654
SaaNH,0
SaaSe,0
SaaaC,1.5899074074074078
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.169333269636081
VE1_D,3.283534041685051
VE2_A,0.2881212063305528
VE2_D,0.298503094698641
VE3_A,1.2488314205361652
VE3_D,1.284230473899108
VR1_A,41.8571945064746
VR1_D,42.00443587650502
VR2_A,3.8051995005886
VR2_D,3.8185850796822747
VR3_A,3.8295738737083966
VR3_D,3.833085408617967
WPath,144
Xc-3d,0.6220084679281461
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,7.681798275874712
Xp-1d,5.360173345306137
Xp-2d,4.722840606255543
Xp-3d,3.8018716965365384
Xp-4d,3.108068805338923
Xp-5d,2.6096027152006873
Xp-6d,1.4370442853073493
Xp-7d,0.8119290595772591
ZMIC0,35.224247842691916
ZMIC1,30.447283671521514
ZMIC2,21.485997955386967
ZMIC3,18.518947153972142
ZMIC4,18.273363290295634
ZMIC5,18.273363290295634
nAcid,0
nAtom,17
nBase,0
nRing,2
piPC1,2.970414465569701
piPC2,3.6506582412937387
piPC3,4.259152536523347
piPC4,4.887525596934148
piPC5,5.517703868984534
piPC6,5.694258094739718
piPC7,5.901266279189834
piPC8,6.207567748215406
piPC9,6.423399143512001
AATS0Z,26.941176470588236
AATS0d,3.6470588235294117
AATS0i,154.20927579767613
AATS0m,106.84761617647058
AATS0p,1.7090697311231762
AATS0s,5.8578431372549025
AATS0v,260.643302132839
AATS1Z,28.0
AATS1d,4.222222222222222
AATS1i,139.99524868513333
AATS1m,108.19508799999998
AATS1p,1.9888547699999997
AATS1s,3.7469135802469142
AATS1v,300.4589066774746
AATS2Z,25.857142857142858
AATS2d,3.892857142857143
AATS2i,143.96546746454644
AATS2m,98.45765514285713
AATS2p,1.7871784185714286
AATS2s,4.253968253968254
AATS2v,266.5297893198747
AATS3Z,19.705882352941178
AATS3d,3.176470588235294
AATS3i,152.75536486288664
AATS3m,72.61865911764707
AATS3p,1.4604597531587058
AATS3s,3.5424836601307192
AATS3v,211.38975025117463
AATS4Z,15.962962962962964
AATS4d,2.6296296296296298
AATS4i,156.55416300396843
AATS4m,55.95014029629629
AATS4p,1.2888134214276663
AATS4s,3.5000000000000004
AATS4v,178.66363582277756
AATS5Z,13.11111111111111
AATS5d,2.1666666666666665
AATS5i,160.8497173445831
AATS5m,44.77950911111111
AATS5p,1.1118234484108889
AATS5s,3.6203703703703707
AATS5v,147.70822097717254
AATS6Z,9.444444444444445
AATS6d,1.5555555555555556
AATS6i,170.87027566874966
AATS6m,29.309714333333332
AATS6p,0.7870386240607778
AATS6s,4.0740740740740735
AATS6v,100.46864952567796
AATS7Z,4.5
AATS7d,1.0
AATS7i,185.0509643601995
AATS7m,8.571528
AATS7p,0.48969044542449996
AATS7s,4.0
AATS7v,56.548687528198535
AMID_C,1.7013842465318865
AMID_N,0.0
AMID_O,0.34495433728421726
AMID_X,0.0
AMID_h,0.34495433728421726
ATS0dv,174.0
ATS0pe,111.22970000000001
ATS0se,134.87886
ATS1dv,172.0
ATS1pe,118.49849999999999
ATS1se,140.672088
ATS2dv,241.0
ATS2pe,185.76909999999998
ATS2se,221.844512
ATS3dv,196.0
ATS3pe,217.3765
ATS3se,265.85064000000006
ATS4dv,111.0
ATS4pe,170.94050000000001
ATS4se,211.25588000000002
ATS5dv,57.0
ATS5pe,109.92500000000001
ATS5se,137.906048
ATS6dv,18.0
ATS6pe,55.258
ATS6se,70.48450800000002
ATS7dv,0.0
ATS7pe,12.408000000000001
ATS7se,16.189632
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,118.23529411764704
ATSC0c,0.40919779362878994
ATSC0d,9.058823529411764
ATSC0i,23.251742912625506
ATSC0m,560.0352970588235
ATSC0p,4.007524386825529
ATSC0s,33.568627450980394
ATSC0v,810.4896229157094
ATSC1Z,5.397923875432521
ATSC1c,-0.28281587018577947
ATSC1d,1.4671280276816612
ATSC1i,-1.3839298077312927
ATSC1m,25.272972996539714
ATSC1p,-0.18786357257244296
ATSC1s,-2.5693963860053817
ATSC1v,0.6993161264049697
ATSC2Z,-3.916955017301044
ATSC2c,0.11773733207230776
ATSC2d,-1.4498269896193765
ATSC2i,-6.93485259675948
ATSC2m,-26.805931155709416
ATSC2p,-1.2871828262124014
ATSC2s,8.449058054594387
ATSC2v,-250.8219669939527
ATSC3Z,-9.529411764705882
ATSC3c,0.012796517142658798
ATSC3d,-3.176470588235294
ATSC3i,-2.9294859575909395
ATSC3m,-43.71394588235293
ATSC3p,-0.4376904771409411
ATSC3s,-3.3741830065359477
ATSC3v,-53.641518145169044
ATSC4Z,-48.667820069204154
ATSC4c,-0.06911287768808201
ATSC4d,-3.740484429065744
ATSC4i,-3.6380793073541184
ATSC4m,-228.7412458581314
ATSC4p,-0.7188198552658995
ATSC4s,-6.908016147635524
ATSC4v,-226.77128225750437
ATSC5Z,-3.30795847750865
ATSC5c,0.01227822235918257
ATSC5d,-0.23875432525951623
ATSC5i,-2.0271412339545423
ATSC5m,-15.408919944636622
ATSC5p,-0.30841712759573686
ATSC5s,-1.8912918108419836
ATSC5v,-35.603586648133096
ATSC6Z,1.1107266435986176
ATSC6c,0.015502489485297517
ATSC6d,1.4394463667820068
ATSC6i,2.2103052609636187
ATSC6m,7.9638934982699325
ATSC6p,0.41171844539301394
ATSC6s,-6.551038062283738
ATSC6v,80.6211840624759
ATSC7Z,-0.2041522491349479
ATSC7c,-0.01098470999998008
ATSC7d,1.1695501730103806
ATSC7i,3.0773121861140007
ATSC7m,1.415527816609
ATSC7p,0.5244932199816436
ATSC7s,-3.9394463667820077
ATSC7v,80.27304239802363
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.698345297806792
AXp-1d,0.44668111210884476
AXp-2d,0.29517753789097145
AXp-3d,0.19009358482682692
AXp-4d,0.12432275221355692
AXp-5d,0.08418073274840927
AXp-6d,0.059876845221139556
AXp-7d,0.040596452978862954
GATS1Z,0.6089552238805971
GATS1c,1.5672509918633248
GATS1d,0.784992784992785
GATS1i,0.9457533571496999
GATS1m,0.6143330925869531
GATS1p,0.9203595712079132
GATS1s,0.5509259259259259
GATS1v,0.7973838491960529
GATS2Z,0.7636105188343996
GATS2c,0.7936812552249153
GATS2d,1.072356215213358
GATS2i,1.0793524823551077
GATS2m,0.7736291377978849
GATS2p,1.0758895347531732
GATS2s,0.47379839786381844
GATS2v,1.0009200714658226
GATS3Z,0.9791044776119404
GATS3c,0.9493475876620742
GATS3d,1.1688311688311688
GATS3i,1.00046585944317
GATS3m,0.9779085636519308
GATS3p,0.9925727864584305
GATS3s,0.8288551401869159
GATS3v,0.97232192470475
GATS4Z,1.2730421964252812
GATS4c,1.113332532084791
GATS4d,1.1120731120731122
GATS4i,1.0485101075792125
GATS4m,1.2694569506210438
GATS4p,1.0654392982070702
GATS4s,1.063112957193954
GATS4v,1.147423112881644
GATS5Z,1.1502487562189057
GATS5c,0.8412708057353263
GATS5d,0.8831168831168832
GATS5i,1.0485052087420013
GATS5m,1.1505596400115792
GATS5p,1.0640876975246623
GATS5s,1.3140576323987538
GATS5v,1.1169167209208217
GATS6Z,1.3306799336650086
GATS6c,0.6912188480465786
GATS6d,0.6868686868686869
GATS6i,0.8395257681883513
GATS6m,1.3150954152773644
GATS6p,0.8449125755691382
GATS6s,2.633264105226722
GATS6v,0.9615317406827947
GATS7Z,1.65771144278607
GATS7c,0.932383258853772
GATS7d,0.0
GATS7i,6.613430235223849e-05
GATS7m,1.6051136932277708
GATS7p,0.018246609212507727
GATS7s,4.289719626168224
GATS7v,0.4118362914710985
MATS1Z,0.04311774461028189
MATS1c,-0.6527500430268399
MATS1d,0.15295815295815302
MATS1i,-0.0562127675041157
MATS1m,0.04262038315536622
MATS1p,-0.044273394321144494
MATS1s,-0.07228928695050188
MATS1v,0.0008148965906775966
MATS2Z,-0.020113717128642534
MATS2c,0.17469150933791575
MATS2d,-0.0971706864564007
MATS2i,-0.18108088650743143
MATS2m,-0.029060721200475856
MATS2p,-0.19500913365392294
MATS2s,0.15281486426346239
MATS2v,-0.18789230777201132
MATS3Z,-0.040298507462686574
MATS3c,0.01563610232252053
MATS3d,-0.1753246753246753
MATS3i,-0.0629949756583678
MATS3m,-0.03902784888017641
MATS3p,-0.05460858561208256
MATS3s,-0.05025798286604361
MATS3v,-0.03309204499879682
MATS4Z,-0.25916712732633135
MATS4c,-0.10634347559767329
MATS4d,-0.25998075998076003
MATS4i,-0.09851487415202723
MATS4m,-0.2571664083800559
MATS4p,-0.11293512791322066
MATS4s,-0.12957013672551054
MATS4v,-0.1761674849639351
MATS5Z,-0.02642343836373687
MATS5c,0.028338615396599903
MATS5d,-0.024891774891774965
MATS5i,-0.08233887170122861
MATS5m,-0.025985627893508806
MATS5p,-0.07268398507739095
MATS5s,-0.053210994288681195
MATS5v,-0.04148801990969198
MATS6Z,0.017744610281923746
MATS6c,0.07156069899404043
MATS6d,0.3001443001443001
MATS6i,0.1795573374510275
MATS6m,0.026860646141731493
MATS6p,0.19405755817982706
MATS6s,-0.36862344236760125
MATS6v,0.18789192912407499
MATS7Z,-0.014676616915422873
MATS7c,-0.22817824644610069
MATS7d,1.0974025974025974
MATS7i,1.1249545326671355
MATS7m,0.02148433590590758
MATS7p,1.1124554561664008
MATS7s,-0.9975175233644861
MATS7v,0.8418625496136203
MAXaaO,4.9060648148148145
MINaaO,4.9060648148148145
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.426920504436179
SpAD_D,53.569619337418445
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,194
TMWC10,89.58437338831241
TSRW10,41.49837977549836
VE1_Dt,3.3140280250835463
VE2_Dt,0.3012752750075951
VE3_Dt,1.293474555346128
VR1_Dt,40.21108509084901
VR2_Dt,3.6555531900771827
VR3_Dt,3.7894528859462446
Xc-3dv,0.19037142086468112
Xc-4dv,0.0
Xc-5dv,0.019641855032959652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2821175568066727
Xp-0dv,5.7805981960654815
Xp-1dv,3.350406307408379
Xp-2dv,2.292257083843842
Xp-3dv,1.5285353991729584
Xp-4dv,1.011383034283896
Xp-5dv,0.6697761409343487
Xp-6dv,0.2735376290394428
Xp-7dv,0.1282029993784402
Xpc-4d,1.2919737681478412
Xpc-5d,1.9542517707870113
Xpc-6d,2.925140774748011
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,18
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.04196235405471
AATS0dv,10.235294117647058
AATS0pe,6.542923529411765
AATS0se,7.934050588235294
AATS1dv,9.555555555555555
AATS1pe,6.58325
AATS1se,7.815116
AATS2dv,8.607142857142858
AATS2pe,6.634610714285714
AATS2se,7.923018285714286
AATS3dv,5.764705882352941
AATS3pe,6.393426470588235
AATS3se,7.819136470588237
AATS4dv,4.111111111111111
AATS4pe,6.33112962962963
AATS4se,7.824291851851853
AATS5dv,3.1666666666666665
AATS5pe,6.106944444444445
AATS5se,7.661447111111111
AATS6dv,2.0
AATS6pe,6.139777777777778
AATS6se,7.8316120000000025
AATS7dv,0.0
AATS7pe,6.204000000000001
AATS7se,8.094816
AATSC0Z,6.955017301038062
AATSC0c,0.02407045844875235
AATSC0d,0.532871972318339
AATSC0i,1.367749583095618
AATSC0m,32.94325276816609
AATSC0p,0.23573672863679582
AATSC0s,1.9746251441753173
AATSC0v,47.67586017151232
AATSC1Z,0.29988465974625117
AATSC1c,-0.015711992788098858
AATSC1d,0.08150711264898118
AATSC1i,-0.07688498931840515
AATSC1m,1.4040540553633174
AATSC1p,-0.010436865142913497
AATSC1s,-0.14274424366696564
AATSC1v,0.038850895911387205
AATSC2Z,-0.13989125061789442
AATSC2c,0.004204904716868134
AATSC2d,-0.05177953534354916
AATSC2i,-0.24767330702712428
AATSC2m,-0.9573546841324792
AATSC2p,-0.04597081522187148
AATSC2s,0.30175207337837096
AATSC2v,-8.957927392641169
AATSC3Z,-0.28027681660899656
AATSC3c,0.00037636815125467054
AATSC3d,-0.09342560553633217
AATSC3i,-0.08616135169385117
AATSC3m,-1.2857042906574392
AATSC3p,-0.012873249327674738
AATSC3s,-0.09924067666282199
AATSC3v,-1.5776917101520307
AATSC4Z,-1.8025118544149688
AATSC4c,-0.0025597362106697043
AATSC4d,-0.1385364603357683
AATSC4i,-0.13474367805015253
AATSC4m,-8.471897994745607
AATSC4p,-0.026622957602440725
AATSC4s,-0.25585244991242684
AATSC4v,-8.39893637990757
AATSC5Z,-0.18377547097270278
AATSC5c,0.0006821234643990316
AATSC5d,-0.013264129181084236
AATSC5i,-0.11261895744191902
AATSC5m,-0.8560511080353679
AATSC5p,-0.017134284866429827
AATSC5s,-0.10507176726899908
AATSC5v,-1.9779770360073943
AATSC6Z,0.12341407151095751
AATSC6c,0.001722498831699724
AATSC6d,0.15993848519800075
AATSC6i,0.24558947344040208
AATSC6m,0.8848770553633258
AATSC6p,0.04574649393255711
AATSC6s,-0.7278931180315265
AATSC6v,8.957909340275101
AATSC7Z,-0.10207612456747395
AATSC7c,-0.00549235499999004
AATSC7d,0.5847750865051903
AATSC7i,1.5386560930570004
AATSC7m,0.7077639083045
AATSC7p,0.2622466099908218
AATSC7s,-1.9697231833910038
AATSC7v,40.13652119901182
ATS0are,109.79
ATS1are,115.5
ATS2are,182.0
ATS3are,213.96
ATS4are,168.82
ATS5are,108.76
ATS6are,55.17000000000001
ATS7are,12.540000000000003
ATS8are,0.0
ATSC0dv,70.23529411764706
ATSC0pe,2.3131764705882336
ATSC0se,1.7444202352941176
ATSC1dv,15.044982698961935
ATSC1pe,0.017107266435985907
ATSC1se,-0.04489013148788931
ATSC2dv,6.730103806228373
ATSC2pe,0.8234799307958477
ATSC2se,0.7126584359861592
ATSC3dv,-16.47058823529412
ATSC3pe,-0.4565470588235294
ATSC3se,-0.4182395294117646
ATSC4dv,-30.55017301038062
ATSC4pe,-0.896603806228373
ATSC4se,-0.5695773148788924
ATSC5dv,-3.6020761245674717
ATSC5pe,-0.17819861591695488
ATSC5se,-0.1803677785467131
ATSC6dv,-3.6539792387543244
