DLiP-ID,T005VR
DLiP-Mol-ID,23094
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15N3O3S/c24-19-14-9-17(12-4-2-1-3-5-12)27-20(14)23-18(22-19)10-21-13-6-7-15-16(8-13)26-11-25-15/h1-9,21H,10-11H2,(H,22,23,24)"
Standard Inchi Key(RDKit),SIMUMEVEOANBON-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1[nH]c(CNc2ccc3c(c2)OCO3)nc2sc(-c3ccccc3)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),377.425
MW Monoisotopic(RDKit),377.08341234
MolLogP(RDKit),3.9924
XLogP(SDF),
XLogP(CDK),3.138
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.562320303301093
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,3831382.2631558734
qed,0.5623203033010926
Chi0,18.216967702877945
Chi1,13.259152830872496
TPSA,76.24000000000001
Chi0n,14.19057274243514
Chi0v,15.007069323362867
Chi1n,8.47835911546096
Chi1v,9.294855696388685
Chi2n,6.129718931599529
Chi2v,7.160367813525895
Chi3n,4.342255512731035
Chi3v,5.420271567402777
Chi4n,2.9967402027660466
Chi4v,4.053172252118201
MolMR,105.5684
MolWt,377.42500000000007
fr_SH,0
Kappa1,15.897748671856728
Kappa2,6.441688464249354
Kappa3,3.0191482298075245
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1184.2741218547344
MolLogP,3.9924000000000026
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4135573363330298
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,12.109730910106158
SMR_VSA7,70.77551219327825
SMR_VSA8,0.0
SMR_VSA9,21.939622351966104
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.96944311359428
NHOHCount,2
PEOE_VSA1,19.774493032553636
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,16.63090053684647
PEOE_VSA9,11.93098062037737
RingCount,5
SMR_VSA10,27.24079278670366
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.08341234000005
NumHDonors,2
PEOE_VSA10,10.654800917620493
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,20.349781406658437
SlogP_VSA2,16.760899347994243
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.824404497999927
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,20.65721931948366
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.352209201151835
EState_VSA3,23.504896951661202
EState_VSA4,26.707893212986328
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,15.284745645900749
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.31208551579492
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,1.5212478175384017
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.3199999999999985
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,362.3050000000002
MaxEStateIndex,12.455679820953993
MinEStateIndex,-0.12415018476526374
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.814814814814815
MaxPartialCharge,0.25922000984331256
MinPartialCharge,-0.4535930349059182
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.455679820953993
MinAbsEStateIndex,0.12415018476526374
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535930349059182
MinAbsPartialCharge,0.25922000984331256
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.08341234000045
MZ,0.7777777777777776
Mi,1.1079783990361416
Mm,0.7481594252887234
Mp,0.7414869546621045
Mv,0.7064059831545075
SZ,32.66666666666666
Si,46.53509275951795
Sm,31.422695862126382
Sp,31.142452095808387
Sv,29.669051292489314
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,21.867939558444625
AMW,8.978176484285726
IC0,1.712515140964428
IC1,3.65282575549396
IC2,4.409359981941992
IC3,5.183867720346297
IC4,5.297079327540665
IC5,5.297079327540665
MID,56.754109093878014
Mpe,0.9899159663865547
Mse,1.017072451704644
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.5684
SdO,12.455679820953993
SdS,0
Spe,41.576470588235296
SsF,0
SsI,0
Sse,42.71704297159505
StN,0
fMF,0.6190476190476191
nBr,0
nCl,0
AMID,2.1020040405140006
BIC0,0.2948872875773308
BIC1,0.6289999155415367
BIC2,0.759271654844838
BIC3,0.8926383508362531
BIC4,0.9121328726476144
BIC5,0.9121328726476144
CIC0,3.6798022818143328
CIC1,1.7394916672848009
CIC2,0.9829574408367687
CIC3,0.20844970243246408
CIC4,0.09523809523809579
CIC5,0.09523809523809579
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5138888888888888
GGI4,1.493888888888889
GGI5,0.6255555555555556
GGI6,0.4818594104308389
GGI7,0.32380243764172334
GGI8,0.20234945830183926
GGI9,0.16780864197530865
JGI1,0.16129032258064513
JGI2,0.060606060606060635
JGI3,0.03692411924119242
JGI4,0.04268253968253968
JGI5,0.02085185185185185
JGI6,0.016061980347694627
JGI7,0.01116560129799046
JGI8,0.007782671473147663
JGI9,0.007990887713109938
MIC0,18.934154670069372
MIC1,37.46786002257801
MIC2,44.98273547358817
MIC3,48.24691611166886
MIC4,48.3610334117208
MIC5,48.3610334117208
MPC2,44
MPC3,60
MPC4,81
MPC5,100
MPC6,111
MPC7,127
MPC8,147
MPC9,154
Mare,1.0014285714285716
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1760088702633884
RPCG,0.10058580615473772
SIC0,0.31758426047588595
SIC1,0.6774129690628619
SIC2,0.817711502537951
SIC3,0.9613432062526753
SIC4,0.9823381882461553
SIC5,0.9823381882461553
SaaN,4.61428799760645
SaaO,0
SaaS,1.5212478175384017
Sare,42.06
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.689173772571529
SssS,0
StCH,0
StsC,0
TIC0,71.92563592050597
TIC1,153.4186817307463
TIC2,185.19311924156366
TIC3,217.72244425454446
TIC4,222.47733175670794
TIC5,222.47733175670794
Vabc,300.5992663307065
WPol,41
apol,52.007895
bpol,24.128104999999998
nRot,4
ABCGG,15.99502565840013
ATS0Z,1330.0
ATS0d,165.0
ATS0i,6607.055755201336
ATS0m,5284.859130000001
ATS0p,76.41680557273499
ATS0s,175.92009602194787
ATS0v,10912.486288775315
ATS1Z,1424.0
ATS1d,209.0
ATS1i,6650.154031361297
ATS1m,5522.778161000002
ATS1p,93.54792063000004
ATS1s,151.52160493827162
ATS1v,13733.997893415402
ATS2Z,2195.0
ATS2d,320.0
ATS2i,11358.140976957793
ATS2m,8410.982272000005
ATS2p,140.95290979369807
ATS2s,256.56790123456796
ATS2v,20244.908911016824
ATS3Z,2156.0
ATS3d,327.0
ATS3i,14045.066307816523
ATS3m,8059.113852999999
ATS3p,150.01129801194296
ATS3s,281.81790123456784
ATS3v,20637.774166735362
ATS4Z,2057.0
ATS4d,291.0
ATS4i,14030.734259748602
ATS4m,7598.85971
ATS4p,139.70618782764106
ATS4s,265.49074074074076
ATS4v,18668.368037788867
ATS5Z,1636.0
ATS5d,268.0
ATS5i,13188.982827372833
ATS5m,5938.2184959999995
ATS5p,122.05674191158401
ATS5s,229.51851851851856
ATS5v,16023.766013117101
ATS6Z,1512.0
ATS6d,245.0
ATS6i,11223.783285318255
ATS6m,5550.409677000001
ATS6p,106.88065768309401
ATS6s,230.26543209876544
ATS6v,15047.878320874599
ATS7Z,1520.0
ATS7d,234.0
ATS7i,10940.298060413244
ATS7m,5645.097151000001
ATS7p,103.09734319794298
ATS7s,240.84259259259264
ATS7v,14511.947307657658
ATS8Z,1407.0
ATS8d,209.0
ATS8i,10078.103344601503
ATS8m,5189.416448
ATS8p,95.36834566879197
ATS8s,218.4506172839507
ATS8v,13152.059857281785
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.09825732068156309
JGI10,0.005171437930608584
JGT10,0.370527472724841
Kier1,18.992715920915714
Kier2,8.393595041322314
Kier3,4.16
MAXdO,12.455679820953993
MID_C,42.596579209704416
MID_N,6.199680539389803
MID_O,5.866575484178989
MID_X,0.0
MID_h,14.157529884173597
MINdO,12.455679820953993
MPC10,169
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.883322388488279
MWC04,6.769641976852503
MWC05,7.649216319820633
MWC06,8.539932678385727
MWC07,9.425209786838147
MWC08,10.318275732105144
MWC09,11.206794248849917
MWC10,12.101395229839763
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9924000000000026
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,3.044522437723423
SRW06,6.9985096422506015
SRW07,5.351858133476067
SRW08,8.607216694063826
SRW09,7.423568444259167
SRW10,10.261965869419956
SaaCH,17.533792847901395
SaaNH,2.859220127865961
SaaSe,0
SaaaC,1.3525669656955737
SaasC,5.025357924633858
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2574966651414163
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.148173465307592
VE1_D,5.120931914708015
VE2_A,0.15363605427065158
VE2_D,0.18966414498918574
VE3_A,2.415919881526219
VE3_D,2.6265882100904627
VR1_A,367.50954300281114
VR1_D,170.06958958986868
VR2_A,13.611464555659673
VR2_D,6.298873688513655
VR3_A,6.900001058680617
VR3_D,6.1294594768281145
WPath,2055
Xc-3d,1.6133666476806665
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,18.216967702877945
Xp-1d,13.259152830872496
Xp-2d,12.075713520320903
Xp-3d,10.555960520700713
Xp-4d,9.154338368108032
Xp-5d,7.242802826392312
Xp-6d,5.176938797987172
Xp-7d,3.8707277144848047
ZMIC0,83.41489086416419
ZMIC1,51.24904430850938
ZMIC2,33.46349414042604
ZMIC3,25.91792206156986
ZMIC4,25.487225822756002
ZMIC5,25.487225822756002
nAcid,0
nAtom,42
nBase,0
nRing,5
piPC1,3.784189633918261
piPC2,4.457250055911469
piPC3,5.105187611037478
piPC4,5.747599978156255
piPC5,6.2999827199915055
piPC6,6.674936163750367
piPC7,7.0859995244111245
piPC8,7.541378428142825
piPC9,7.878362543151255
AATS0Z,31.666666666666668
AATS0d,3.9285714285714284
AATS0i,157.31085131431752
AATS0m,125.8299792857143
AATS0p,1.8194477517317853
AATS0s,4.188573714808283
AATS0v,259.821102113698
AATS1Z,30.956521739130434
AATS1d,4.543478260869565
AATS1i,144.5685658991586
AATS1m,120.06039480434787
AATS1p,2.033650448478262
AATS1s,3.2939479334406876
AATS1v,298.565171595987
AATS2Z,28.88157894736842
AATS2d,4.2105263157894735
AATS2i,149.4492233810236
AATS2m,110.67081936842112
AATS2p,1.85464354991708
AATS2s,3.3758934372969467
AATS2v,266.3803804081161
AATS3Z,23.692307692307693
AATS3d,3.5934065934065935
AATS3i,154.3413879979838
AATS3m,88.56169069230768
AATS3p,1.6484758023290436
AATS3s,3.0969000135666795
AATS3v,226.788727106982
AATS4Z,22.855555555555554
AATS4d,3.2333333333333334
AATS4i,155.89704733054003
AATS4m,84.43177455555555
AATS4p,1.5522909758626784
AATS4s,2.949897119341564
AATS4v,207.42631153098742
