DLiP-ID,T002MH
DLiP-Mol-ID,18947
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H25BrN6S/c1-4-25(5-2)17-22-13(3)11-16(24-17)20-9-10-21-18(26)23-15-8-6-7-14(19)12-15/h6-8,11-12H,4-5,9-10H2,1-3H3,(H,20,22,24)(H2,21,23,26)"
Standard Inchi Key(RDKit),IROFZGPDNGRBHB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1nc(C)cc(NCCNC(=S)Nc2cccc(Br)c2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),437.411
MW Monoisotopic(RDKit),436.1044779
MolLogP(RDKit),3.79222
XLogP(SDF),
XLogP(CDK),4.48
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),65.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.429044638716797
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,556517.3444060559
qed,0.4290446387167972
Chi0,18.940946820939047
Chi1,12.511570350697117
TPSA,65.11000000000001
Chi0n,15.343032020667286
Chi0v,17.745525140709713
Chi1n,8.663633720315303
Chi1v,9.864880280336518
Chi2n,5.684881133462189
Chi2v,7.008804952717742
Chi3n,3.6878566765220797
Chi3v,4.4275079551524925
Chi4n,2.399436445026744
Chi4v,3.0185880553309365
MolMR,117.18510000000002
MolWt,437.41100000000006
fr_SH,0
Kappa1,20.382742191826985
Kappa2,10.275048275693065
Kappa3,6.418663110432478
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,735.3712994211361
MolLogP,3.7922200000000013
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8105873309083402
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,41.712512562513446
SMR_VSA7,40.49848285298892
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.4830782765006
NHOHCount,3
PEOE_VSA1,20.85027554286947
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,21.99631096641096
PEOE_VSA7,51.188186247503396
PEOE_VSA8,48.09942647747635
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,50.71384255922589
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.10447790000006
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.112436884724758
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.85027554286947
SlogP_VSA2,41.25941955026948
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,19.54140239422971
SlogP_VSA6,34.80455485814046
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,18.20194969654991
EState_VSA4,40.709748656011115
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,60.59565088209449
EState_VSA9,12.217873443046695
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,28.147817340996042
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0093560137258453
VSA_EState9,44.14374174368298
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,5.3189411365250105
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9299999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,412.2110000000001
MaxEStateIndex,5.3189411365250105
MinEStateIndex,0.5903687279931871
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.22699413195430668
MinPartialCharge,-0.3681303547789745
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,5.3189411365250105
MinAbsEStateIndex,0.5903687279931871
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3681303547789745
MinAbsPartialCharge,0.22699413195430668
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.10447790000075
MZ,0.7385620915032678
Mi,1.1353873046603258
Mm,0.714057865257501
Mp,0.6960176705412706
Mv,0.6234594692751924
SZ,37.66666666666666
Si,57.904752537676615
Sm,36.41695112813255
Sp,35.4969011976048
Sv,31.79643293303481
nB,0
nC,18
nF,0
nH,25
nI,0
nN,6
nO,0
nP,0
nS,1
nX,1
ABC,19.379612376740436
AMW,8.551068194117661
IC0,1.6201737777625413
IC1,3.486914817416734
IC2,4.419988028619982
IC3,4.882922155569723
IC4,4.961353528118742
IC5,4.961353528118742
MID,51.84600377828751
Mpe,0.9587081891580163
Mse,0.9965868357539667
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,117.18510000000002
SdO,0
SdS,5.3189411365250105
Spe,48.89411764705883
SsF,0
SsI,0
Sse,50.8259286234523
StN,0
fMF,0.35294117647058826
nBr,1
nCl,0
AMID,1.9940770683956734
BIC0,0.27541595914752987
BIC1,0.5927462856674603
BIC2,0.7513609089539215
BIC3,0.8300558294284794
BIC4,0.8433885052156883
