DLiP-ID,C0009Q
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.548282101356087
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,19.056471336613843
EState_VSA8,21.143015948031568
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.353564814814815
VSA_EState9,15.479768518518519
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.76
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,138.105
MaxEStateIndex,5.443888888888889
MinEStateIndex,0.9096759259259259
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.15792613354513854
MinPartialCharge,-0.46039786328666726
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.443888888888889
MinAbsEStateIndex,0.9096759259259259
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46039786328666726
MinAbsPartialCharge,0.15792613354513854
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,154.12264055209
MZ,0.5246913580246914
Mi,1.1415719073335655
Mm,0.4755918186107181
Mp,0.6121243734752718
Mv,0.5484216703982633
SZ,14.166666666666666
Si,30.82244149800627
Sm,12.840979102489388
Sp,16.52735808383234
Sv,14.807385100753107
nB,0
nC,9
nF,0
nH,16
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,8.364320260586874
AMW,5.708245946373704
IC0,1.3278754646456608
IC1,2.3823743017571752
IC2,3.1238097237446634
IC3,3.1978837978187378
IC4,3.271957871892812
IC5,3.271957871892812
MID,21.0765649421529
Mpe,0.9387073347857663
Mse,0.9850557039195059
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,45.18140000000002
SdO,0
SdS,0
Spe,25.34509803921569
SsF,0
SsI,0
Sse,26.59650400582666
StN,0
fMF,0.18518518518518517
nBr,0
nCl,0
AMID,1.9160513583775363
BIC0,0.2733389582992369
BIC1,0.4904042037518538
BIC2,0.6430263368419438
BIC3,0.6582742503575316
BIC4,0.6735221638731194
BIC5,0.6735221638731194
CIC0,3.4270120375178075
CIC1,2.372513200406293
CIC2,1.6310777784188049
CIC3,1.5570037043447305
CIC4,1.482929630270656
CIC5,1.482929630270656
GGI1,4.5
GGI2,0.8888888888888893
GGI3,1.0694444444444444
GGI4,0.3550000000000001
GGI5,0.4066666666666666
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.409090909090909
JGI2,0.05555555555555558
JGI3,0.11882716049382716
JGI4,0.039444444444444456
JGI5,0.05809523809523809
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.08084597741725
MIC1,21.20223028417096
MIC2,22.76463422657138
MIC3,23.65433793027509
MIC4,23.729004596941756
MIC5,23.729004596941756
MPC2,16
MPC3,14
MPC4,18
MPC5,14
MPC6,12
MPC7,9
MPC8,0
MPC9,0
Mare,0.9521481481481481
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.5574748730411678
RPCG,0.08649396737511479
SIC0,0.2792653798941571
SIC1,0.5010369437075426
SIC2,0.6569681664021144
SIC3,0.6725466788359776
SIC4,0.6881251912698408
SIC5,0.6881251912698408
SaaN,0
SaaO,5.443888888888889
SaaS,0
Sare,25.708
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.85263754543284
TIC1,64.32410614744373
TIC2,84.34286254110592
TIC3,86.34286254110592
TIC4,88.34286254110593
TIC5,88.34286254110593
Vabc,156.7961661423134
WPol,9
apol,27.600687999999973
bpol,20.067311999999998
nRot,2
ABCGG,8.17525622113926
ATS0Z,453.0
ATS0d,70.0
ATS0i,4496.522985810484
ATS0m,1766.7981629999997
ATS0p,34.067110477584
ATS0s,61.61805555555556
ATS0v,4768.696976824891
ATS1Z,540.0
ATS1d,77.0
ATS1i,4045.2525056064005
ATS1m,1972.3142990000008
ATS1p,41.78788895999997
ATS1s,68.54166666666667
ATS1v,5842.870899354812
ATS2Z,774.0
ATS2d,144.0
ATS2i,8127.854397080639
ATS2m,2801.2816040000007
ATS2p,61.74232185303703
ATS2s,108.19444444444444
ATS2v,8583.96045752159
ATS3Z,659.0
ATS3d,116.0
ATS3i,9161.499512204096
ATS3m,2024.5876210000006
ATS3p,73.198349826849
ATS3s,133.54166666666669
ATS3v,8939.203672690053
ATS4Z,555.0
ATS4d,143.0
ATS4i,13953.621295654655
ATS4m,1809.1957089999999
ATS4p,65.19616805244999
ATS4s,128.66666666666663
ATS4v,7294.899215716922
ATS5Z,444.0
ATS5d,75.0
ATS5i,6316.3956546821955
ATS5m,1403.9856030000008
ATS5p,45.27010196824501
ATS5s,94.75
ATS5v,5793.141842611326
ATS6Z,270.0
ATS6d,78.0
ATS6i,6962.644741823537
ATS6m,744.6393390000003
ATS6p,40.62074098273499
ATS6s,69.75
ATS6v,4407.174340194706
ATS7Z,117.0
ATS7d,27.0
ATS7i,4420.464727050441
ATS7m,227.07216
ATS7p,24.045313723640984
ATS7s,45.0
ATS7v,2345.012794547708
ATS8Z,27.0
ATS8d,27.0
ATS8i,4992.776604654723
ATS8m,27.433728
ATS8p,12.004548430922998
ATS8s,27.0
ATS8v,839.2610996351173
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5555555555555556
GGI10,0.0
JGI10,0.0
JGT10,0.6810133076799743
Kier1,9.090909090909092
Kier2,3.1640625
Kier3,3.2653061224489797
MID_C,16.97566886383937
MID_N,2.1108822254142607
MID_O,1.990013852899266
MID_X,0.0
MID_h,4.100896078313527
MPC10,0
MWC01,11.0
MWC02,4.007333185232471
MWC03,4.74493212836325
MWC04,5.631211781821365
MWC05,6.391917113392602
MWC06,7.275864600546533
MWC07,8.047189562170502
MWC08,8.925720273560222
MWC09,9.703999490820264
MWC10,10.577273508367446
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7942200000000001
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.465908118654584
SRW05,2.3978952727983707
SRW06,5.916202062607435
SRW07,4.59511985013459
SRW08,7.421177528595393
SRW09,6.529418838262226
SRW10,8.959697146959389
SaaCH,4.045462962962963
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0587500000000003
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,8.423333333333334
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1222340256522805
VE1_D,3.272965201970359
VE2_A,0.28383945687748
VE2_D,0.29754229108821445
VE3_A,1.2338589592586855
VE3_D,1.2810065434215578
VR1_A,36.37375765250854
VR1_D,39.92296961573268
VR2_A,3.3067052411371396
VR2_D,3.6293608741575167
VR3_A,3.6891577508297977
VR3_D,3.7822620176525112
WPath,159
Xc-3d,2.0534594516065656
Xc-4d,0.3535533905932738
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,8.483127663125442
Xp-1d,4.972145112102215
Xp-2d,5.549033965903872
Xp-3d,2.7044640676433978
Xp-4d,2.376378721118044
Xp-5d,1.2775907386389287
Xp-6d,0.7458122890254859
Xp-7d,0.4267766952966369
ZMIC0,38.328381053214144
ZMIC1,25.20475734998327
ZMIC2,23.469787048255025
ZMIC3,22.24539260284904
ZMIC4,22.04132686194804
ZMIC5,22.04132686194804
nAcid,0
nAtom,27
nBase,1
nRing,1
piPC1,2.6741486494265287
piPC2,3.228826155721369
piPC3,3.4927124904979285
piPC4,4.017508513274123
piPC5,3.8528036457681747
piPC6,3.7256934272366524
piPC7,3.7256934272366524
piPC8,0.0
piPC9,0.0
AATS0Z,16.77777777777778
AATS0d,2.5925925925925926
AATS0i,166.53788836335127
AATS0m,65.43696899999999
AATS0p,1.261744832503111
AATS0s,2.282150205761317
AATS0v,176.61840654907004
AATS1Z,20.0
AATS1d,2.8518518518518516
AATS1i,149.82416687431112
AATS1m,73.04867774074077
AATS1p,1.54769959111111
AATS1s,2.5385802469135803
AATS1v,216.40262590203005
AATS2Z,15.795918367346939
AATS2d,2.938775510204082
AATS2i,165.87457953225794
AATS2m,57.16901232653063
AATS2p,1.2600473847558578
AATS2s,2.208049886621315
AATS2v,175.18286648003246
AATS3Z,11.169491525423728
AATS3d,1.9661016949152543
AATS3i,155.27965274922198
AATS3m,34.31504442372882
AATS3p,1.2406499970652372
AATS3s,2.2634180790960454
AATS3v,151.5119266557636
AATS4Z,6.851851851851852
AATS4d,1.7654320987654322
AATS4i,172.2669295759834
AATS4m,22.33574949382716
AATS4p,0.8048909636104937
AATS4s,1.5884773662551435
AATS4v,90.06048414465336
AATS5Z,11.384615384615385
AATS5d,1.9230769230769231
AATS5i,161.9588629405691
AATS5m,35.99963084615386
AATS5p,1.1607718453396156
AATS5s,2.4294871794871793
AATS5v,148.54209852849553
AATS6Z,6.428571428571429
AATS6d,1.8571428571428572
AATS6i,165.77725575770324
AATS6m,17.72950807142858
AATS6p,0.9671604995889285
AATS6s,1.6607142857142858
AATS6v,104.93272238558824
AATS7Z,4.333333333333333
AATS7d,1.0
AATS7i,163.720915816683
AATS7m,8.41008
AATS7p,0.8905671749496661
AATS7s,1.6666666666666667
AATS7v,86.85232572398918
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.0160639999999999
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.08374443093027
AMID_C,1.5432426239853974
AMID_N,0.19189838412856916
AMID_O,0.18091035026356964
AMID_X,0.0
AMID_h,0.3728087343921388
ATS0dv,110.0
ATS0pe,157.0377
ATS0se,198.91342000000006
ATS1dv,113.0
ATS1pe,170.82450000000006
ATS1se,206.73535600000005
ATS2dv,128.0
ATS2pe,301.3455000000001
ATS2se,374.3179840000001
ATS3dv,69.0
ATS3pe,357.1631000000002
ATS3se,445.1823959999999
ATS4dv,57.0
ATS4pe,434.3280000000002
ATS4se,571.4774840000001
ATS5dv,25.0
ATS5pe,241.13699999999997
ATS5se,302.12524399999995
ATS6dv,3.0
ATS6pe,229.9815
ATS6se,297.70532399999996
ATS7dv,0.0
ATS7pe,144.53999999999996
ATS7se,188.583552
ATS8dv,0.0
ATS8pe,130.68000000000004
ATS8se,181.39852800000003
ATSC0Z,185.40740740740745
ATSC0c,0.45156607669094334
ATSC0d,16.518518518518523
ATSC0i,35.13254642811936
ATSC0m,885.7678559999996
ATSC0p,5.8523705489416304
ATSC0s,9.302983539094651
ATSC0v,1329.4471389963978
ATSC1Z,14.259259259259244
ATSC1c,-0.1344216361291869
ATSC1d,3.814814814814812
ATSC1i,-19.415296343618554
ATSC1m,62.83549866666663
ATSC1p,-1.6699054198518515
ATSC1s,-1.6370884773662573
ATSC1v,-193.41414224240486
ATSC2Z,69.6310013717421
ATSC2c,-0.18033646540091308
ATSC2d,-5.2373113854595355
ATSC2i,30.675301883292562
ATSC2m,339.61058144444434
ATSC2p,3.361407400244856
ATSC2s,7.5640813138241105
ATSC2v,792.8031107669793
ATSC3Z,-239.03840877914945
ATSC3c,0.21251931543385738
ATSC3d,-0.7626886145404663
ATSC3i,-28.889388499320393
ATSC3m,-1145.8335434444443
ATSC3p,-6.025671875776337
ATSC3s,-12.67159160188995
ATSC3v,-1673.963635017943
ATSC4Z,189.81481481481484
ATSC4c,0.12404621012413877
ATSC4d,0.8518518518518523
ATSC4i,5.177656428230935
ATSC4m,902.8254913333333
ATSC4p,2.805649027071629
ATSC4s,9.652777777777779
ATSC4v,1012.6588251954928
ATSC5Z,-123.36625514403295
ATSC5c,-0.25052532879958095
ATSC5d,-8.193415637860086
ATSC5i,1.5378660202972512
ATSC5m,-577.3372136666667
ATSC5p,-0.03763420396076152
ATSC5s,-8.552612025605859
ATSC5v,-381.5268406086288
ATSC6Z,-59.8559670781893
ATSC6c,0.019330708236139863
ATSC6d,-7.695473251028807
ATSC6i,-5.230978243454732
ATSC6m,-288.3333223333333
ATSC6p,-1.7641210621004242
ATSC6s,-0.248313900320072
ATSC6v,-440.1050043259369
ATSC7Z,-68.74074074074075
ATSC7c,-0.008259358450954572
ATSC7d,4.481481481481482
ATSC7i,-16.366940683506396
ATSC7m,-334.1817270000001
ATSC7p,-3.007306392495296
ATSC7s,-2.907150205761318
ATSC7v,-661.788293218082
ATSC8Z,124.59259259259261
ATSC8c,-0.00813648335897204
ATSC8d,4.481481481481482
ATSC8i,14.945506224019626
ATSC8m,597.5303069999999
ATSC8p,3.411397252397371
ATSC8s,4.148405349794244
ATSC8v,880.6124099523257
AXp-0d,0.7711934239204947
AXp-1d,0.45201319200929224
AXp-2d,0.346814622868992
AXp-3d,0.19317600483167127
AXp-4d,0.13202104006211354
AXp-5d,0.09125648133135204
AXp-6d,0.06215102408545716
AXp-7d,0.04741963281073744
GATS1Z,1.0699161006791849
GATS1c,1.5498143995821154
GATS1d,1.2825112107623315
GATS1i,1.9386638155263907
GATS1m,1.0788884206916398
GATS1p,1.555685368055825
GATS1s,1.207630633121371
GATS1v,1.3654326356189637
GATS2Z,0.9129371285070159
GATS2c,1.8907697386833655
GATS2d,2.2003752173515143
GATS2i,0.6931283870029132
GATS2m,0.9033281499122782
GATS2p,0.6555514045107999
GATS2s,0.511746683743998
GATS2v,0.6573293830733337
GATS3Z,1.6578241703176524
GATS3c,1.0695915134889764
GATS3d,0.7469787945580298
GATS3i,1.5125330863718471
GATS3m,1.6581582867839142
GATS3p,1.6118323676474966
GATS3s,1.9773489594804197
GATS3v,1.668159474079459
GATS4Z,0.49773605007324534
GATS4c,0.5157946072448065
GATS4d,0.8064275037369206
GATS4i,0.7025634942815844
GATS4m,0.5013649360393317
GATS4p,0.664549647741312
GATS4s,0.3497097041747304
GATS4v,0.6013304679729171
GATS5Z,1.6234518577706747
GATS5c,2.3265926898619314
GATS5d,1.0896860986547083
GATS5i,0.9918077557059353
GATS5m,1.6007395429802103
GATS5p,1.0130544192409665
GATS5s,2.578324578379873
GATS5v,1.1793040661686618
GATS6Z,1.0567461902859423
GATS6c,0.3691917134989841
GATS6d,1.349135169762972
GATS6i,1.0345920737859642
GATS6m,1.0655540067374047
GATS6p,1.1475728034111357
GATS6s,0.5385816975393972
GATS6v,1.1708759209426136
GATS7Z,1.168597682780663
GATS7c,0.10420753974925906
GATS7d,0.0
GATS7i,1.3486044930872432
GATS7m,1.184552744332898
GATS7p,1.490394999612944
GATS7s,0.9316007741222005
GATS7v,1.4676057381863927
GATS8Z,0.0
GATS8c,0.09500966993764288
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.07690771074710337
MATS1c,-0.2976787740882194
MATS1d,0.23094170403587422
MATS1i,-0.5526299206162566
MATS1m,0.07093901437157893
MATS1p,-0.28533829255802073
MATS1s,-0.17597456455626231
MATS1v,-0.14548464287825205
MATS2Z,0.2069394277886943
MATS2c,-0.22005433512655329
MATS2d,-0.1747048595222843
MATS2i,0.48111278807660424
MATS2m,0.2112656944327879
MATS2p,0.3164878338096521
MATS2s,0.44802435212403996
MATS2v,0.32859576050365324
MATS3Z,-0.5900004740074619
MATS3c,0.21537180713592005
MATS3d,-0.021129436801702508
MATS3i,-0.3763054194031205
MATS3m,-0.5919886337941389
MATS3p,-0.4711784456137695
MATS3s,-0.6233337863104077
MATS3v,-0.5762178371277737
MATS4Z,0.34125715807697427
MATS4c,0.09156741137653211
MATS4d,0.017189835575485805
MATS4i,0.04912497531621037
MATS4m,0.3397524852656705
MATS4p,0.15980128642509464
MATS4s,0.3458667403925905
MATS4v,0.2539047486962515
MATS5Z,-0.4606472233320016
MATS5c,-0.38408689491652925
MATS5d,-0.3433942738875475
MATS5i,0.03030456325642993
MATS5m,-0.4512412494644909
MATS5p,-0.0044519479205949505
MATS5s,-0.6364666850981481
MATS5v,-0.19867955545385566
MATS6Z,-0.2075366702813766
MATS6c,0.027519524843747298
MATS6d,-0.29948750800768736
MATS6i,-0.09571670914362451
MATS6m,-0.20926152888721936
MATS6p,-0.19378093306840913
MATS6s,-0.01715905051542312
MATS6v,-0.212813760953055
MATS7Z,-0.37075509388733513
MATS7c,-0.018290475917674756
MATS7d,0.2713004484304932
MATS7i,-0.4658626358608221
MATS7m,-0.37727913102324206
MATS7p,-0.5138612409016293
MATS7s,-0.3124965440973183
MATS7v,-0.497792107565606
MATS8Z,0.6719936076707951
MATS8c,-0.0180183671426247
MATS8d,0.2713004484304932
MATS8i,0.42540344334555696
MATS8m,0.6745901908185751
MATS8p,0.5829086220479159
MATS8s,0.4459220348354995
MATS8v,0.6623899394880053
MAXaaO,5.443888888888889
MINaaO,5.443888888888889
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,1
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,12.20646715858816
SpAD_D,59.55943400834337
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9522222222222222
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0.9096759259259259
TMPC10,105
TMWC10,87.30544164427465
TSRW10,54.42091303394113
VE1_Dt,3.2821478944186633
VE2_Dt,0.29837708131078755
VE3_Dt,1.2838082337417345
VR1_Dt,39.22893346730754
VR2_Dt,3.5662666788461403
VR3_Dt,3.7647247529956958
Xc-3dv,1.7618446353109125
Xc-4dv,0.3535533905932738
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.20118446353109126
Xch-7d,0.125
Xp-0dv,7.770055610029662
Xp-1dv,4.026038674173369
Xp-2dv,4.249795525777356
Xp-3dv,1.5005768223027192
Xp-4dv,1.1028258939236417
Xp-5dv,0.5464898477521412
Xp-6dv,0.31266056688704713
Xp-7dv,0.16055713129702165
Xpc-4d,1.347414017705523
Xpc-5d,2.3466857666006398
Xpc-6d,2.203848413397779
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,1
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,4.074074074074074
AATS0pe,5.816211111111111
AATS0se,7.367163703703706
AATS1dv,4.185185185185185
AATS1pe,6.326833333333336
AATS1se,7.656865037037039
AATS2dv,2.6122448979591835
AATS2pe,6.149908163265308
AATS2se,7.639142530612246
AATS3dv,1.1694915254237288
AATS3pe,6.053611864406784
AATS3se,7.54546433898305
AATS4dv,0.7037037037037037
AATS4pe,5.362074074074076
AATS4se,7.055277580246915
AATS5dv,0.6410256410256411
AATS5pe,6.182999999999999
AATS5se,7.746801128205127
AATS6dv,0.07142857142857142
AATS6pe,5.475750000000001
AATS6se,7.088221999999999
AATS7dv,0.0
AATS7pe,5.353333333333332
AATS7se,6.984576
AATS8dv,0.0
AATS8pe,4.840000000000002
AATS8se,6.718464000000001
AATSC0Z,6.866941015089164
AATSC0c,0.016724669507071976
AATSC0d,0.6117969821673527
AATSC0i,1.30120542326368
AATSC0m,32.806216888888876
AATSC0p,0.21675446477561594
AATSC0s,0.3445549458923945
AATSC0v,49.23878292579251
AATSC1Z,0.5281207133058979
AATSC1c,-0.004978579115895811
AATSC1d,0.14128943758573378
AATSC1i,-0.7190850497636502
AATSC1m,2.3272406913580235
AATSC1p,-0.061848348883401905
AATSC1s,-0.06063290656912064
AATSC1v,-7.1634867497186985
AATSC2Z,1.4210408443212674
AATSC2c,-0.003680336028590063
AATSC2d,-0.10688390582570481
AATSC2i,0.626026569046787
AATSC2m,6.930828192743762
AATSC2p,0.06860015102540523
AATSC2s,0.15436900640457368
AATSC2v,16.179655321775087
AATSC3Z,-4.051498453883889
AATSC3c,0.0036020222954891083
AATSC3d,-0.012926925670177395
AATSC3i,-0.4896506525308541
AATSC3m,-19.42090751600753
AATSC3p,-0.10213003179281926
AATSC3s,-0.2147727390150839
AATSC3v,-28.372265000304118
AATSC4Z,2.3433927754915413
AATSC4c,0.0015314346928906022
AATSC4d,0.010516689529035214
AATSC4i,0.06392168429914735
AATSC4m,11.145993720164608
AATSC4p,0.03463764230952629
AATSC4s,0.11917009602194788
AATSC4v,12.501960804882627
AATSC5Z,-3.16323731138546
AATSC5c,-0.006423726379476435
AATSC5d,-0.21008758045795092
AATSC5i,0.039432462058903876
AATSC5m,-14.8035182991453
AATSC5p,-0.0009649795887374748
AATSC5s,-0.21929774424630408
AATSC5v,-9.782739502785354
AATSC6Z,-1.4251420732902216
AATSC6c,0.0004602549580033301
AATSC6d,-0.183225553595924
AATSC6i,-0.12454710103463648
AATSC6m,-6.865079103174602
AATSC6p,-0.04200288243096248
AATSC6s,-0.0059122357219064765
AATSC6v,-10.478690579188973
AATSC7Z,-2.5459533607681757
AATSC7c,-0.0003059021648501693
AATSC7d,0.16598079561042525
AATSC7i,-0.6061829882780146
