DLiP-ID,I0009Z
AATSC5m,-2.311450422337662
AATSC5p,-0.023388079425022336
AATSC5s,-0.23224273989899008
AATSC5v,-4.133424531738949
AATSC6Z,-1.3975
AATSC6c,-0.00784028754708654
AATSC6d,0.11328125
AATSC6i,0.20090660973370775
AATSC6m,-6.3356690725
AATSC6p,0.03147311822445874
AATSC6s,-0.5089236111111112
AATSC6v,2.8190795340011787
AATSC7Z,0.9548148148148146
AATSC7c,0.0019280999407811441
AATSC7d,0.13657407407407407
AATSC7i,0.3601899913345634
AATSC7m,4.6115640511111105
AATSC7p,0.04670040629725851
AATSC7s,0.3422241512345678
AATSC7v,10.365660692379764
AATSC8Z,0.7879999999999999
AATSC8c,0.0027145845086370907
AATSC8d,0.0575
AATSC8i,-0.039025502642277686
AATSC8m,3.781487515999998
AATSC8p,0.014217463567772008
AATSC8s,-0.0012465277777778602
AATSC8v,4.6019662040812825
ATS0are,252.1396
ATS1are,278.50780000000003
ATS2are,452.5270000000001
ATS3are,570.4068999999998
ATS4are,556.3408000000001
ATS5are,492.46090000000004
ATS6are,414.756
ATS7are,340.6760000000001
ATS8are,317.1040000000001
ATSC0dv,152.39999999999998
ATSC0pe,4.418109999999999
ATSC0se,2.7984815999999992
ATSC1dv,40.51999999999998
ATSC1pe,0.010281750000001144
ATSC1se,0.02320027999999917
ATSC2dv,23.879999999999992
ATSC2pe,0.3271370000000005
ATSC2se,0.20955751999999978
ATSC3dv,8.68
ATSC3pe,1.2717269999999996
ATSC3se,0.75700312
ATSC4dv,-27.08
ATSC4pe,0.5362830000000012
ATSC4se,0.40551327999999853
ATSC5dv,-45.52
ATSC5pe,-0.8506167499999991
ATSC5se,-0.663494680000002
ATSC6dv,-49.44
ATSC6pe,-3.140460999999998
ATSC6se,-1.9849033600000026
ATSC7dv,35.56
ATSC7pe,0.2711614999999996
ATSC7se,0.21419543999999913
ATSC8dv,16.200000000000003
ATSC8pe,0.23293750000000002
ATSC8se,-0.022484400000000793
AXp-0dv,0.5380275543687818
AXp-1dv,0.2903913338323317
AXp-2dv,0.15267104023045683
AXp-3dv,0.08167616594063716
AXp-4dv,0.044789662989227846
AXp-5dv,0.023430432618924538
AXp-6dv,0.012493124946321824
AXp-7dv,0.006680755374833424
BertzCT,958.8072065605395
ECIndex,523
ETA_eta,16.783260492937636
GATS1dv,0.5028840871635232
GATS1pe,0.727318526658221
GATS1se,0.7474795002786428
GATS2dv,0.7552766841644796
GATS2pe,0.6426829006068204
GATS2se,0.6235732441478264
GATS3dv,0.9276574803149608
GATS3pe,0.7549455782440119
GATS3se,0.7552930395944157
GATS4dv,1.0905064423765214
GATS4pe,1.010851693885559
GATS4se,1.0055582056939865
GATS5dv,1.2546016975150835
GATS5pe,1.3748239352626748
GATS5se,1.4532609583525766
GATS6dv,1.355499507874016
GATS6pe,1.884305272786327
GATS6se,1.9794049878691358
GATS7dv,0.9075167687372413
GATS7pe,1.102334105156579
GATS7se,1.132277430573621
GATS8dv,0.9724409448818898
GATS8pe,1.0422662631758828
GATS8se,1.2038540900179588
LogEE_A,4.130989906503346
LogEE_D,123.17077092838525
MATS1dv,0.24732954892266365
MATS1pe,0.002164821293415562
MATS1se,0.007711916281297946
MATS2dv,0.08705161854768152
MATS2pe,0.041135865285784674
MATS2se,0.04160143287861687
MATS3dv,0.024763208946707752
MATS3pe,0.12514961886614315
MATS3se,0.11761084700515734
MATS4dv,-0.08076831305177762
MATS4pe,0.05517404501019681
MATS4se,0.06586579600230981
MATS5dv,-0.15516242287895834
MATS5pe,-0.10001535298325094
MATS5se,-0.12316413337824417
MATS6dv,-0.20275590551181105
MATS6pe,-0.44425967778077036
MATS6se,-0.4432991805270408
MATS7dv,0.17283950617283955
MATS7pe,0.0454629627533878
MATS7se,0.05669620585995215
MATS8dv,0.08503937007874018
MATS8pe,0.04217866915943697
MATS8se,-0.006427599881307292
MAXaaCH,1.9560718298389654
MAXaaNH,2.9058273704977347
MAXaaaC,0.9937013229942524
MAXaasC,1.0378031864720179
MAXdsCH,1.4607610544217686
MAXdssC,-0.34224400562694135
MAXssNH,2.4920821523053664
MDEC-22,9.743648316837843
MDEC-23,19.231449698820953
MDEC-33,8.146093374951603
MDEN-22,2.406851949670727
MDEO-11,0.14285714285714285
MINaaCH,1.6171608052975297
MINaaNH,2.9058273704977347
MINaaaC,0.8714445284286557
MINaasC,0.11792600991013713
MINdsCH,1.4607610544217686
MINdssC,-0.34224400562694135
MINssNH,2.4920821523053664
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,527.7026831988145
SpAbs_A,31.810577559513323
SpAbs_D,246.34154185677053
SpMAD_A,1.3254407316463885
SpMAD_D,10.264230910698776
SpMax_A,2.440719169058972
SpMax_D,123.17077092838525
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.37
TpiPC10,8.6880202276627
VAdjMat,5.754887502163468
VE1_DzZ,4.84046863613571
VE1_Dzi,4.8368218833965235
VE1_Dzm,4.840483724702084
VE1_Dzp,4.855620338984931
VE1_Dzv,4.8541188467759495
VE2_DzZ,0.20168619317232125
VE2_Dzi,0.20153424514152182
VE2_Dzm,0.20168682186258682
VE2_Dzp,0.20231751412437213
VE2_Dzv,0.2022549519489979
VE3_DzZ,2.452480279043014
VE3_Dzi,2.4517266067409484
VE3_Dzm,2.452483396208725
VE3_Dzp,2.455605604155263
VE3_Dzv,2.4552963286552263
VR1_DzZ,138.626643656918
VR1_Dzi,139.02647296663574
VR1_Dzm,138.6260379221531
VR1_Dzp,137.874642608028
VR1_Dzv,137.78961566647345
VR2_DzZ,5.776110152371583
VR2_Dzi,5.792769706943155
VR2_Dzm,5.776084913423046
VR2_Dzp,5.7447767753345005
VR2_Dzv,5.741233986103061
VR3_DzZ,5.807253039811979
VR3_Dzi,5.810133105348101
VR3_Dzm,5.807248670261708
VR3_Dzp,5.801813622779351
VR3_Dzv,5.801196735085726
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11633919736706581
Xch-6dv,0.19050335437090798
Xch-7dv,0.23343404836444898
Xpc-4dv,1.3585345212451254
Xpc-5dv,1.9206122101790946
Xpc-6dv,2.175152489798068
Zagreb1,130.0
Zagreb2,156.0
fragCpx,177.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,27
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.30349
AATS1are,6.476925581395349
AATS2are,6.285097222222223
AATS3are,6.200074999999998
AATS4are,6.322054545454546
AATS5are,6.3955961038961044
AATS6are,6.4805625
AATS7are,6.308814814814816
AATS8are,6.342080000000002
AATSC0dv,3.8099999999999996
AATSC0pe,0.11045274999999996
AATSC0se,0.06996203999999998
AATSC1dv,0.9423255813953484
AATSC1pe,0.00023911046511630567
AATSC1se,0.000539541395348818
AATSC2dv,0.33166666666666655
AATSC2pe,0.004543569444444452
AATSC2se,0.002910521111111108
AATSC3dv,0.09434782608695652
AATSC3pe,0.013823119565217387
AATSC3se,0.008228294782608695
AATSC4dv,-0.3077272727272727
AATSC4pe,0.006094125000000014
AATSC4se,0.004608105454545438
AATSC5dv,-0.5911688311688312
AATSC5pe,-0.011046970779220767
AATSC5se,-0.008616814025974051
AATSC6dv,-0.7725
AATSC6pe,-0.04906970312499997
AATSC6se,-0.03101411500000004
AATSC7dv,0.6585185185185186
AATSC7pe,0.0050215092592592525
AATSC7se,0.003966582222222206
AATSC8dv,0.32400000000000007
AATSC8pe,0.0046587500000000006
AATSC8se,-0.00044968800000001584
AETA_eta,0.6993025205390682
ATSC0are,4.732839999999998
ATSC1are,0.06576700000000184
ATSC2are,0.3506080000000008
ATSC3are,1.4161179999999987
ATSC4are,0.6853120000000018
ATSC5are,-0.9872569999999968
ATSC6are,-3.4877639999999954
ATSC7are,0.17585600000000157
ATSC8are,0.1607200000000009
BCUTZ-1h,8.022118000828984
BCUTZ-1l,5.652464266168727
BCUTc-1h,0.4403240113140856
BCUTc-1l,-0.3502347370820242
BCUTd-1h,3.2649340503013953
BCUTd-1l,0.9779980518670941
BCUTi-1h,14.690913927016123
BCUTi-1l,10.912997356859606
BCUTm-1h,16.010211075144106
BCUTm-1l,11.66373815309972
BCUTp-1h,2.027308276636185
BCUTp-1l,0.7516933822639759
BCUTs-1h,7.0082716123895645
BCUTs-1l,1.346252966705041
BCUTv-1h,20.93528422379028
BCUTv-1l,14.702549412992997
BalabanJ,1.2641565365969414
Diameter,12
ETA_beta,32.5
GATS1are,0.7352451539495535
GATS2are,0.6423195868301765
GATS3are,0.7474261478446804
GATS4are,1.0129945041647106
GATS5are,1.4105299012141415
GATS6are,1.9439243271481814
GATS7are,1.1354593060873008
GATS8are,1.0775257562055762
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,263.85134159940725
MATS1are,0.012926404579737436
MATS2are,0.04115546315155864
MATS3are,0.1300917584919138
MATS4are,0.06581787141451127
MATS5are,-0.10836216293404759
MATS6are,-0.46058022244571933
MATS7are,0.027523369415341517
MATS8are,0.027166775128675547
MAXssCH2,1.0388011802028687
MINssCH2,0.8635039052224298
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.62315501371246
SMR_VSA4,5.101407525739723
SMR_VSA5,19.26246486877803
SMR_VSA6,0.0
SMR_VSA7,58.91296138386057
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,183.42334458448553
SpAD_Dzi,177.15535396561123
SpAD_Dzm,183.45751105807514
SpAD_Dzp,259.5451815671793
SpAD_Dzv,232.5025283283445
SpAbs_Dt,527.7026831988145
SpDiam_A,4.8482670903505225
SpDiam_D,190.5496329419946
SpMAD_Dt,21.987611799950603
SpMax_Dt,263.85134159940725
SsssssAs,0
VE1_Dzpe,4.839689272978389
VE1_Dzse,4.840577620427476
VE2_Dzpe,0.20165371970743287
VE2_Dzse,0.20169073418447817
VE3_Dzpe,2.4523192562236917
VE3_Dzse,2.452502794025152
VMcGowan,233.99999999999972
VR1_Dzpe,138.68700492948008
VR1_Dzse,138.61845358533304
VR2_Dzpe,5.778625205395003
VR2_Dzse,5.7757688993888765
VR3_Dzpe,5.8076883683565566
VR3_Dzse,5.807193957998314
mZagreb1,6.388888888888889
mZagreb2,5.249999999999998
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11832099999999994
AATSC1are,0.0015294651162791125
AATSC2are,0.004869555555555567
AATSC3are,0.015392586956521724
AATSC4are,0.007787636363636385
AATSC5are,-0.01282151948051944
AATSC6are,-0.05449631249999993
AATSC7are,0.0032565925925926217
AATSC8are,0.003214400000000018
AETA_beta,1.3541666666666667
BCUTdv-1h,6.0219590227135775
BCUTdv-1l,1.8568965472122099
BCUTpe-1h,3.4892080906717053
BCUTpe-1l,2.201962745349074
BCUTse-1h,3.70208823460986
BCUTse-1l,2.397938304204478
ETA_alpha,11.266666666666667
ETA_dBeta,2.5
ETA_eta_B,0.17703011935521218
ETA_eta_F,22.60129742364122
ETA_eta_L,5.26237305985189
ETA_eta_R,39.384557916578856
ETA_psi_1,0.5652173913043481
LabuteASA,137.75737978805847
LogEE_DzZ,91.75631514938563
LogEE_Dzi,88.62964642920508
LogEE_Dzm,91.77327769037616
LogEE_Dzp,128.88981665829684
LogEE_Dzv,115.81891260811187
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.893218992372859
PEOE_VSA3,5.425791397110385
PEOE_VSA4,10.200089334040761
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.101280366169235
PEOE_VSA8,16.82083097824245
PEOE_VSA9,6.2146005795353165
SM1_Dzare,1.314099581200558
SpAD_Dzpe,181.84656041742778
SpAD_Dzse,183.64959990645582
SpAbs_DzZ,182.44120172734267
SpAbs_Dzi,176.01202614482298
SpAbs_Dzm,182.47802350862614
SpAbs_Dzp,262.01694911799933
SpAbs_Dzv,233.7131126853136
SpDiam_Dt,381.1814142595763
SpMAD_DzZ,7.642639357686897
SpMAD_Dzi,7.3814730819004675
SpMAD_Dzm,7.644062960753131
SpMAD_Dzp,10.81438256529914
SpMAD_Dzv,9.687605347014355
SpMax_DzZ,91.75631514938563
SpMax_Dzi,88.62964642920508
SpMax_Dzm,91.77327769037616
SpMax_Dzp,128.88981665829684
SpMax_Dzv,115.81891260811187
VE1_Dzare,4.8386151581534005
VE2_Dzare,0.20160896492305835
VE3_Dzare,2.452097292792588
VR1_Dzare,138.75396016563886
VR2_Dzare,5.781415006901619
VR3_Dzare,5.80817103130747
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4694444444444445
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.0073762549731338405
AETA_eta_F,0.9417207259850509
AETA_eta_L,0.2192655441604954
AETA_eta_R,1.641023246524119
BCUTare-1h,3.5439495182009044
BCUTare-1l,2.1520658945700037
ETA_beta_s,15.0
ETA_dPsi_A,0.14878260869565185
ETA_dPsi_B,0.0
ETA_eta_BR,0.5210301193552122
ETA_eta_FL,6.474810383165994
ETA_eta_RL,11.737183443017884
LogEE_Dzpe,90.97170432132098
LogEE_Dzse,91.86888501876483
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.425791397110385
SlogP_VSA2,27.425671320329606
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,33.73011778008875
SlogP_VSA6,41.49960993650938
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,179.6804088582627
SpAbs_Dzpe,180.78122994007163
SpAbs_Dzse,182.67972846464346
SpDiam_DzZ,143.10783875958188
SpDiam_Dzi,137.2443825013674
SpDiam_Dzm,143.13712656469156
SpDiam_Dzp,208.73310534218797
SpDiam_Dzv,185.9573091346452
SpMAD_Dzpe,7.5769400173928245
SpMAD_Dzse,7.652066662768992
SpMax_Dzpe,90.97170432132098
SpMax_Dzse,91.86888501876483
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.021709588306467173
AETA_eta_FL,0.2697837659652497
AETA_eta_RL,0.48904931012574515
DetourIndex,3073
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,11.257379486545457
EState_VSA4,41.29229278425308
EState_VSA5,6.2146005795353165
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,20.724562539452183
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.059171597633136085
ETA_shape_x,0.0
ETA_shape_y,0.35502958579881655
GhoseFilter,True
LogEE_Dzare,89.89495857834805
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,178.4758175754955
SpDiam_Dzpe,141.6972092880674
SpDiam_Dzse,143.3097486072231
SpMAD_Dzare,7.486683702427612
SpMax_Dzare,89.89495857834805
TopoPSA(NO),90.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03055555555555552
FilterItLogS,-4.847513003011557
SpDiam_Dzare,139.79660129336517
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6183333333333334
ETA_epsilon_2,0.8305555555555553
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5448717948717952
ETA_epsilon_5,0.7716049382716048
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.17287878787878758
ETA_dEpsilon_B,0.07346153846153824
ETA_dEpsilon_C,-0.09941724941724933
ETA_dEpsilon_D,0.05895061728395046
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.743648316837843,19.231449698820953,0.0,8.146093374951603,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.406851949670727,0.0,0.0"
APolDescriptor,48.352687999999986
BCUTDescriptor,"11.900000000000004,15.995927750306121,-0.3597916887437899,0.27050168906336886,5.09339070408893,10.26771345003544"
BPolDescriptor,19.769311999999996
TPSADescriptor,90.37
ALOGPDescriptor,"2.4470000000000005,5.987809000000002,90.01159999999999"
XLogPDescriptor,4.196000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,320.12732588
ChiPathDescriptor,"16.518297090128677,11.737183443017882,10.431110429561972,9.307946278861488,7.974350536904209,5.958512601704077,4.047603575599477,2.8080105908066817,12.912661304850763,7.840566013472955,5.80149952875736,4.328836794853771,3.1352764092459484,1.8510041768950387,0.9994499957057462,0.5545026961111745"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4819019230097092,0.792623346365117,0.0,0.0,0.1163391973670658,0.19050335437090798,0.233434048364449"
AtomCountDescriptor,40
BondCountDescriptor,27
SmallRingDescriptor,"4,3,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.3490689080761822,0.0,0.43964396432894076,0.0,0.5759300541096446,0.0,0.12594861635280932,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,4,0,3,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"49.7775129875824,2.0740630411492664,17.398000135272216,5.137297310121445,12.260702825150767"
FractionalPSADescriptor,0.28229392711659756
WienerNumbersDescriptor,"1443.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7719749001713865,6.3331055889803,8.203037992574838,1.3585345212451259,1.9206122101790948,1.9219212096478357"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,1,6,0,0,0,1,5,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,7.7091412742382275,3.618369526521894"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1297.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"26.98885927618781,29.048872289539872,41.21155686026875,41.457090735744394,35.98298108097302"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3198705668238565,-0.07941952594582691,-0.14981245180390226,0.051615641709681276,0.06269697291159297"
EccentricConnectivityIndexDescriptor,523
AutocorrelationDescriptorPolarizability,"1562.408354750921,1852.1438168794607,2600.263941518401,2390.034170014776,1874.318356406812"
