DLiP-ID,T005B0
MolWt,390.48300000000006
fr_SH,0
Kappa1,20.395692002202136
Kappa2,10.271588954277952
Kappa3,6.3485631779465646
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,910.9236022013554
MolLogP,4.545800000000003
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5612574665238084
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,25.18037091493942
SMR_VSA6,18.97134255119644
SMR_VSA7,89.6172357997818
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.93899757870244
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,47.73109892632783
PEOE_VSA8,19.16242160045166
PEOE_VSA9,13.027703587438928
RingCount,3
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.194342692
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.71436515092987
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,29.159558647329856
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,13.027703587438928
EState_VSA4,34.8090272122874
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,79.84407680421653
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.339999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.2750000000001
MaxEStateIndex,11.273825249825258
MinEStateIndex,-0.7826310460491024
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.3034742401306058
MinPartialCharge,-0.49319322304785845
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.273825249825258
MinAbsEStateIndex,0.05000529283624733
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49319322304785845
MinAbsPartialCharge,0.3034742401306058
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,390.19434269200076
MZ,0.63030303030303
Mi,1.1201527296624585
Mm,0.5910990682783208
Mp,0.6752598584648886
Mv,0.6309833799011901
SZ,34.66666666666665
Si,61.60840013143522
Sm,32.51044875530764
Sp,37.13929221556887
Sv,34.70408589456546
nB,0
nC,24
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,22.098649701745444
AMW,7.094442594400014
IC0,1.435806619140303
IC1,3.3120226675587485
IC2,4.3761922132493085
IC3,5.331270849848959
IC4,5.549452668030777
IC5,5.549452668030777
MID,58.94981279431046
Mpe,0.9611408199643492
Mse,0.9974574587830236
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.56450000000002
SdO,11.273825249825258
SdS,0
Spe,52.862745098039206
SsF,0
SsI,0
Sse,54.860160233066296
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.0327521653210505
BIC0,0.23669395125262757
BIC1,0.5459897742302746
BIC2,0.7214190355349956
BIC3,0.878864567015481
BIC4,0.9148320266639522
BIC5,0.9148320266639522
CIC0,4.345553094384357
CIC1,2.4693370459659114
CIC2,1.4051675002753514
CIC3,0.4500888636757008
CIC4,0.23190704549388297
CIC5,0.23190704549388297
GGI1,5.5
GGI2,2.000000000000001
GGI3,1.1875
GGI4,1.1155555555555559
GGI5,0.875
GGI6,0.4269387755102041
GGI7,0.3194444444444444
GGI8,0.2781557067271353
GGI9,0.10250000000000001
JGI1,0.17741935483870963
JGI2,0.05000000000000003
JGI3,0.03044871794871795
JGI4,0.030987654320987656
JGI5,0.02364864864864865
JGI6,0.011859410430839
JGI7,0.010304659498207885
JGI8,0.011589821113630635
JGI9,0.004880952380952381
MIC0,12.883027007785659
MIC1,28.599172786479564
MIC2,37.228803614563354
MIC3,40.592177425710354
MIC4,40.812104698437615
MIC5,40.812104698437615
MPC2,40
MPC3,48
MPC4,59
MPC5,72
MPC6,67
MPC7,70
MPC8,73
MPC9,80
Mare,0.9733818181818186
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19573812008395539
RPCG,0.12044260642913872
SIC0,0.2483510264516909
SIC1,0.5728795355547152
SIC2,0.7569486124538897
SIC3,0.9221482685772375
SIC4,0.9598871101288906
SIC5,0.9598871101288906
SaaN,4.4825335168782
SaaO,0
SaaS,0
Sare,53.53600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.262313505933347
SsSH,0
SssO,5.838092608383013
SssS,0
StCH,0
StsC,0
TIC0,78.96936405271666
TIC1,182.16124671573118
TIC2,240.69057172871197
TIC3,293.21989674169276
TIC4,305.2198967416927
TIC5,305.2198967416927
Vabc,375.89034004958523
WPol,39
apol,62.02261799999998
bpol,30.397381999999993
nRot,10
ABCGG,16.2264142501241
ATS0Z,1180.0
ATS0d,168.0
ATS0i,8829.757481817975
ATS0m,4649.052669000002
ATS0p,82.84314752607396
ATS0s,217.94444444444446
ATS0v,12108.38367452454
ATS1Z,1347.0
ATS1d,208.0
ATS1i,8242.043360862048
ATS1m,5080.499207000002
ATS1p,104.84336372600002
ATS1s,178.3888888888889
ATS1v,15158.506871484627
ATS2Z,1873.0
ATS2d,320.0
ATS2i,14490.18523036604
ATS2m,6884.031283999997
ATS2p,152.15419684594306
ATS2s,299.7222222222222
ATS2v,21230.307253096067
ATS3Z,1951.0
ATS3d,366.0
ATS3i,19896.602837495477
ATS3m,6888.615071
ATS3p,174.55258360613092
ATS3s,331.0
ATS3v,23446.97771999856
ATS4Z,1887.0
ATS4d,355.0
ATS4i,20861.00675567278
ATS4m,6569.237748
ATS4p,176.21423779067803
ATS4s,333.30555555555566
ATS4v,23086.61562689254
ATS5Z,1924.0
ATS5d,354.0
ATS5i,22271.907663947568
ATS5m,6736.087985000001
ATS5p,177.93923422001697
ATS5s,368.2222222222223
ATS5v,23303.162801821654
ATS6Z,1889.0
ATS6d,329.0
ATS6i,21713.49891764177
ATS6m,6654.975044000001
ATS6p,165.22455353171503
ATS6s,393.5555555555556
ATS6v,21900.871792209735
ATS7Z,1639.0
ATS7d,282.0
ATS7i,19182.30631672457
ATS7m,5745.053310999999
ATS7p,140.682502136319
ATS7s,359.05555555555554
ATS7v,18822.50727965887
ATS8Z,1284.0
ATS8d,237.0
ATS8i,15669.14598892163
ATS8m,4439.635839999999
ATS8p,114.93779732237599
ATS8s,262.4166666666667
ATS8v,15205.559424126928
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.09907152331394756
JGI10,0.00550397351744153
JGT10,0.3566431926981354
Kier1,23.658688865764827
Kier2,12.7575
Kier3,8.215277777777779
MAXdO,11.273825249825258
MID_C,49.564275953525495
MID_N,3.9325599275619667
MID_O,5.452976913222999
MID_X,0.0
MID_h,9.385536840784965
MINdO,11.273825249825258
MPC10,77
MWC01,31.0
MWC02,4.962844630259907
MWC03,5.765191102784844
MWC04,6.5998704992128365
MWC05,7.418780882750794
MWC06,8.25712628599743
MWC07,9.08239335764556
MWC08,9.921671222969756
MWC09,10.750106611160964
MWC10,11.589599427866304
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.545800000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.85751406254539
SRW07,0.0
SRW08,8.389132521348719
SRW09,0.0
SRW10,9.96189796008255
SaaCH,23.5941423667915
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.767973760212477
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7826310460491024
SdssS,0
SsCH3,1.8501797409949765
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.032025886819034
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.483890889671933
VE1_D,5.305135373535965
VE2_A,0.15461692723006665
VE2_D,0.18293570253572292
VE3_A,2.565201908648463
VE3_D,2.7333860268357086
VR1_A,337.93555479989664
VR1_D,177.71203734639369
VR2_A,11.652950165513676
VR2_D,6.128001287806679
VR3_A,6.887565948023828
VR3_D,6.244875209568391
WPath,2774
Xc-3d,1.5580782047249224
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,20.47648072687178
Xp-1d,14.135361590784807
Xp-2d,12.147981146591707
Xp-3d,9.386566469189592
Xp-4d,7.6066984082518285
Xp-5d,6.180590167457888
Xp-6d,3.841048311978336
Xp-7d,2.699584846971414
ZMIC0,96.39035192052258
ZMIC1,60.83053033226616
ZMIC2,34.05102893771619
ZMIC3,23.7399808965887
ZMIC4,22.785403525381525
ZMIC5,22.785403525381525
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.255612709818223
piPC3,4.711779921046349
piPC4,5.199187400640846
piPC5,5.693942554374228
piPC6,5.610387127056648
piPC7,5.817854930916049
piPC8,6.060290738037835
piPC9,6.424767722178107
AATS0Z,21.454545454545453
AATS0d,3.0545454545454547
AATS0i,160.5410451239632
AATS0m,84.52823034545459
AATS0p,1.5062390459286175
AATS0s,3.9626262626262627
AATS0v,220.15243044590073
AATS1Z,23.63157894736842
AATS1d,3.6491228070175437
AATS1i,144.5972519449482
AATS1m,89.13156503508775
AATS1p,1.8393572583508775
AATS1s,3.12962962962963
AATS1v,265.93871704359
AATS2Z,19.510416666666668
AATS2d,3.3333333333333335
AATS2i,150.9394294829796
AATS2m,71.7086592083333
AATS2p,1.5849395504785735
AATS2s,3.122106481481481
AATS2v,221.14903388641736
AATS3Z,15.362204724409448
AATS3d,2.8818897637795278
AATS3i,156.66616407476752
AATS3m,54.24106355118111
AATS3p,1.3744297921742592
AATS3s,2.606299212598425
AATS3v,184.62187181101228
AATS4Z,14.18796992481203
AATS4d,2.669172932330827
AATS4i,156.84967485468258
AATS4m,49.39276502255639
AATS4p,1.3249190811329175
AATS4s,2.5060568086883883
AATS4v,173.58357614204917
AATS5Z,13.645390070921986
AATS5d,2.5106382978723403
AATS5i,157.95679194289056
AATS5m,47.77367365248228
AATS5p,1.2619803845391275
AATS5s,2.6115051221434205
AATS5v,165.2706581689479
AATS6Z,13.889705882352942
AATS6d,2.4191176470588234
AATS6i,159.65808027677772
AATS6m,48.93364002941177
AATS6p,1.2148864230273164
AATS6s,2.893790849673203
AATS6v,161.03582200154216
AATS7Z,13.77310924369748
AATS7d,2.369747899159664
AATS7i,161.1958514010468
AATS7m,48.27775891596637
AATS7p,1.1822059003052017
AATS7s,3.0172735760971054
AATS7v,158.17233008116696
AATS8Z,13.237113402061855
AATS8d,2.443298969072165
AATS8i,161.53758751465597
AATS8m,45.76944164948453
AATS8p,1.184925745591505
AATS8s,2.7053264604811
AATS8v,156.7583445786281
AMID_C,1.7091129639146723
AMID_N,0.1356055147435161
AMID_O,0.18803368666286205
AMID_X,0.0
AMID_h,0.32363920140637814
ATS0dv,368.0
ATS0pe,335.88399999999984
ATS0se,416.1108679999998
ATS1dv,360.0
ATS1pe,364.5495
ATS1se,437.22348399999987
ATS2dv,447.0
ATS2pe,600.4357
ATS2se,731.4645679999996
ATS3dv,402.0
ATS3pe,774.3325000000002
ATS3se,959.6145479999998
ATS4dv,384.0
ATS4pe,796.7690999999999
ATS4se,992.1808239999999
ATS5dv,427.0
ATS5pe,834.571
ATS5se,1046.212332
ATS6dv,450.0
ATS6pe,813.1510999999999
ATS6se,1019.5725360000001
ATS7dv,379.0
ATS7pe,719.2555
ATS7se,902.0756680000002
ATS8dv,292.0
ATS8pe,585.9000000000001
ATS8se,735.3482799999999
ATSC0Z,393.3818181818181
ATSC0c,1.0925585296580578
ATSC0d,27.2
ATSC0i,79.57530385163533
ATSC0m,1876.7440637454547
ATSC0p,12.901235824729929
ATSC0s,66.27575757575758
ATSC0v,2834.3370161785433
ATSC1Z,10.367933884297528
ATSC1c,-0.5945226236354104
ATSC1d,6.719999999999995
ATSC1i,-2.839434997952446
ATSC1m,50.98148211834754
ATSC1p,0.16200397128523955
ATSC1s,-4.574674012855833
ATSC1v,75.51890714878243
ATSC2Z,-21.484628099173538
ATSC2c,0.22111382565136656
ATSC2d,-5.440000000000005
ATSC2i,-3.606132240002733
ATSC2m,-110.64577331933837
ATSC2p,-1.4795475953593817
ATSC2s,21.711606978879693
ATSC2v,-348.16192157796235
ATSC3Z,-120.33619834710747
ATSC3c,-0.2605155051694634
ATSC3d,-6.480000000000002
ATSC3i,0.020321826127037812
ATSC3m,-563.2223143758675
ATSC3p,-0.4628259034911956
ATSC3s,-23.156951331496796
ATSC3v,-389.50927163074783
ATSC4Z,-117.43239669421486
ATSC4c,0.04394190934699424
ATSC4d,-8.52
ATSC4i,-8.748120775595146
ATSC4m,-566.9321474935535
ATSC4p,-3.7735951664500793
ATSC4s,-10.394609733700642
ATSC4v,-900.2443957044551
ATSC5Z,7.512066115702467
ATSC5c,-0.04939344371402377
ATSC5d,-3.44
ATSC5i,-11.157196848946537
ATSC5m,30.809173943470988
ATSC5p,-1.920947495848886
ATSC5s,0.6395224977043185
ATSC5v,-198.179920383958
ATSC6Z,59.83768595041324
ATSC6c,0.2947782141512593
ATSC6d,1.9600000000000013
ATSC6i,-4.719033293916577
ATSC6m,280.9219854839668
ATSC6p,-0.508943771106747
ATSC6s,8.863581267217631
ATSC6v,143.94409090762775
ATSC7Z,20.51933884297518
ATSC7c,-0.16745750805826465
ATSC7d,5.84
ATSC7i,0.8618241867679598
ATSC7m,106.9205208598346
ATSC7p,1.217343440594248
ATSC7s,-10.243103764921953
ATSC7v,320.01438710165735
ATSC8Z,-36.47338842975207
ATSC8c,-0.3314668476876379
ATSC8d,0.5200000000000008
ATSC8i,4.67728569222638
ATSC8m,-160.68685206016536
ATSC8p,1.554163057997764
ATSC8s,-18.094921946740133
ATSC8v,160.42703180276078
AXp-0d,0.7060855423059235
AXp-1d,0.4559794061543486
AXp-2d,0.30369952866479266
AXp-3d,0.1955534681081165
AXp-4d,0.12892709166528524
AXp-5d,0.08584153010358178
AXp-6d,0.05732907928325874
AXp-7d,0.038565497813877345
GATS1Z,0.8489140905508364
GATS1c,1.4940064750797042
GATS1d,0.8881578947368421
GATS1i,1.173796295690136
GATS1m,0.8528086664179292
GATS1p,1.0527789992270113
GATS1s,0.7474750270124583
GATS1v,0.9733281539418414
GATS2Z,0.9508891430948421
GATS2c,0.8578551521997766
GATS2d,1.3545496323529413
GATS2i,1.109222721265511
GATS2m,0.9559223340240043
GATS2p,1.088899069267603
GATS2s,0.48153448059073656
GATS2v,1.0563365193780148
GATS3Z,1.0981697171381033
GATS3c,1.0372732440618453
GATS3d,1.2193144974525245
GATS3i,1.0201832821174335
GATS3m,1.0958094406479586
GATS3p,1.0056931185396492
GATS3s,0.9991361299992045
GATS3v,1.035637317147959
GATS4Z,1.0708186856492314
GATS4c,0.8040917621577849
GATS4d,1.11952675807165
GATS4i,1.0501519556462098
GATS4m,1.0749209232588361
GATS4p,1.1181197360730024
GATS4s,0.7815091773602082
GATS4v,1.1246671808919533
GATS5Z,0.9570042836407409
GATS5c,0.8491881040986964
GATS5d,1.0208072590738424
GATS5i,1.00709948624755
GATS5m,0.960009461506224
GATS5p,1.0611020401118754
GATS5s,0.9304291021726039
GATS5v,1.0310630560144751
GATS6Z,0.9376835176666343
GATS6c,0.9248482747474667
GATS6d,0.8904628027681663
GATS6i,0.9624310887606862
GATS6m,0.9374291338211476
GATS6p,1.0023375663582363
GATS6s,1.0774667703943175
GATS6v,0.965708580070219
GATS7Z,1.0093471664872273
GATS7c,1.227204708240701
GATS7d,0.7924493326742463
GATS7i,0.9251902799331889
GATS7m,1.0024659079973248
GATS7p,0.9253198016288394
GATS7s,1.503838973292211
GATS7v,0.9132929072448773
GATS8Z,1.0854332126867594
GATS8c,1.4321741616731238
GATS8d,0.9107792601576714
GATS8i,0.9042630780861294
GATS8m,1.0767461055777738
GATS8p,0.8964513771944848
GATS8s,1.291464430373601
GATS8v,0.9300272321559461
MATS1Z,0.025431136539815078
MATS1c,-0.5250631111546727
MATS1d,0.2383900928792568
MATS1i,-0.034430351719258574
MATS1m,0.02621170309509102
MATS1p,0.012116639331244407
MATS1s,-0.06660292234556643
MATS1v,0.02570940594470416
MATS2Z,-0.031289960405496996
MATS2c,0.11594783483658573
MATS2d,-0.11458333333333344
MATS2i,-0.02596299558407665
MATS2m,-0.03377701246293577
MATS2p,-0.06570358747207257
MATS2s,0.1876846369367858
MATS2v,-0.0703754586812137
MATS3Z,-0.1324771487590674
MATS3c,-0.1032637359047489
MATS3d,-0.10317276516905978
MATS3i,0.00011059701209343339
MATS3m,-0.12996720236339615
MATS3p,-0.015536218205821208
MATS3s,-0.15131627818618146
MATS3v,-0.05951484127416739
MATS4Z,-0.12344817951701217
MATS4c,0.01663203002680378
MATS4d,-0.12953339230429012
MATS4i,-0.04546189275635479
MATS4m,-0.12492146874596288
MATS4p,-0.12095812374561588
MATS4s,-0.06485814692187465
MATS4v,-0.13134694812071995
MATS5Z,0.007448840847077818
MATS5c,-0.017634703868555025
MATS5d,-0.04933249895702962
MATS5i,-0.05469156699370083
MATS5m,0.006403517196568088
MATS5p,-0.05808015379083301
MATS5s,0.0037639574323242828
MATS5v,-0.027274182223916737
MATS6Z,0.06151546170326148
MATS6c,0.10911248646703572
MATS6d,0.02914143598615919
MATS6i,-0.02398272440978428
MATS6m,0.06053470906817271
MATS6p,-0.015953731208820442
MATS6s,0.05408518397986052
MATS6v,0.02053837757848014
MATS7Z,0.02410820123945305
MATS7c,-0.0708395249799961
MATS7d,0.09923381117152745
MATS7i,0.0050055995245799215
MATS7m,0.02633126615975729
MATS7p,0.04361114952769872
MATS7s,-0.07143196540652752
MATS7v,0.052183564735025334
MATS8Z,-0.052571792335416555
MATS8c,-0.17202293032457436
MATS8d,0.010839902971497895
MATS8i,0.03332779239997814
MATS8m,-0.048547430330892705
MATS8p,0.06830558623656093
MATS8s,-0.15480784625752286
MATS8v,0.0320934950218923
MAXaaN,4.4825335168782
MAXsOH,9.262313505933347
MAXssO,5.838092608383013
MINaaN,4.4825335168782
MINsOH,9.262313505933347
MINssO,5.838092608383013
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.6878405435865
SpAD_D,395.93678749887863
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.064883036380879
SssNH2,0
SsssAs,0
SsssCH,-0.05000529283624733
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,646
TMWC10,134.3475840206484
TSRW10,63.758851041828315
VE1_Dt,5.303564973300033
VE2_Dt,0.18288155080344942
VE3_Dt,2.733089967903689
VR1_Dt,178.54510894809812
VR2_Dt,6.156727894762004
VR3_Dt,6.2495520174798544
Xc-3dv,0.6468416618951874
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2946278254943948
Xp-0dv,16.54490439613897
Xp-1dv,9.759643449036144
Xp-2dv,6.916170830755674
Xp-3dv,4.787287430505516
Xp-4dv,3.2816446525807073
Xp-5dv,2.2308238908815907
Xp-6dv,1.1973779412794823
Xp-7dv,0.7172833502084086
Xpc-4d,2.8476372055163948
Xpc-5d,4.260541528841371
Xpc-6d,5.995912018580481
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.660094880879842
AATS0dv,6.6909090909090905
AATS0pe,6.106981818181815
AATS0se,7.565652145454542
AATS1dv,6.315789473684211
AATS1pe,6.395605263157895
AATS1se,7.670587438596489
AATS2dv,4.65625
AATS2pe,6.254538541666666
AATS2se,7.619422583333329
AATS3dv,3.1653543307086616
AATS3pe,6.0971062992126
AATS3se,7.556020062992125
AATS4dv,2.887218045112782
AATS4pe,5.990745112781954
AATS4se,7.460006195488721
AATS5dv,3.028368794326241
AATS5pe,5.918943262411347
AATS5se,7.419945617021277
AATS6dv,3.3088235294117645
AATS6pe,5.979052205882352
AATS6se,7.496856882352942
AATS7dv,3.1848739495798317
AATS7pe,6.044163865546218
AATS7se,7.580467798319329
AATS8dv,3.0103092783505154
AATS8pe,6.040206185567011
AATS8se,7.580910103092783
AATSC0Z,7.1523966942148745
AATSC0c,0.019864700539237414
AATSC0d,0.4945454545454545
AATSC0i,1.4468237063933695
AATSC0m,34.122619340826446
AATSC0p,0.2345679240859987
AATSC0s,1.2050137741046834
AATSC0v,51.533400294155335
AATSC1Z,0.1818935769175005
AATSC1c,-0.010430221467287903
AATSC1d,0.11789473684210518
AATSC1i,-0.049814649086885016
AATSC1m,0.8944119669885534
AATSC1p,0.002842174934828764
AATSC1s,-0.08025743882203215
AATSC1v,1.324893107873376
AATSC2Z,-0.22379820936639103
AATSC2c,0.002303269017201735
AATSC2d,-0.05666666666666672
AATSC2i,-0.037563877500028466
AATSC2m,-1.1525601387431081
AATSC2p,-0.015411954118326894
AATSC2s,0.22616257269666348
AATSC2v,-3.6266866831037743
AATSC3Z,-0.9475291208433659
AATSC3c,-0.0020513031903107355
AATSC3d,-0.05102362204724411
AATSC3i,0.00016001437895305363
AATSC3m,-4.434821373038327
AATSC3p,-0.00364429845268658
AATSC3s,-0.1823381994606047
AATSC3v,-3.067002138824786
AATSC4Z,-0.8829503510843223
AATSC4c,0.00033039029584206196
AATSC4d,-0.06406015037593984
AATSC4i,-0.06577534417740712
AATSC4m,-4.26264772551544
AATSC4p,-0.028372895988346462
AATSC4s,-0.07815496040376423
AATSC4v,-6.768754854920715
