DLiP-ID,T003T3
PEOE_VSA5,11.600939890232516
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,5.880003444970339
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,248.060407336
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,7.109797541277533
SlogP_VSA3,5.880003444970339
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.37902711153815
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.50575067453435
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,5.772027103243433
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6699999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,235.60499999999996
MaxEStateIndex,5.772027103243433
MinEStateIndex,0.4602946271101036
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.1687840661644413
MinPartialCharge,-0.49283382335225157
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.772027103243433
MinAbsEStateIndex,0.4602946271101036
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49283382335225157
MinAbsPartialCharge,0.1687840661644413
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,248.060407336
MZ,0.7222222222222224
Mi,1.1089926230503038
Mm,0.6902173008075928
Mp,0.7152157485029943
Mv,0.6680778275323969
SZ,21.66666666666667
Si,33.26977869150911
Sm,20.706519024227784
Sp,21.45647245508983
Sv,20.042334825971906
nB,0
nC,14
nF,0
nH,13
nI,0
nN,0
nO,2
nP,0
nS,0
nX,1
ABC,12.687481946837979
AMW,8.268680244533334
IC0,1.4599344207871634
IC1,2.7614063297218427
IC2,3.656564762130954
IC3,4.456564762130954
IC4,4.681727678869736
IC5,4.681727678869736
MID,34.347643412383974
Mpe,0.9717647058823531
Mse,1.0065914056809904
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.06700000000004
SdO,0
SdS,0
Spe,29.15294117647059
SsF,0
SsI,0
Sse,30.197742170429713
StN,0
fMF,0.43333333333333335
nBr,0
nCl,1
AMID,2.020449612493175
BIC0,0.28024714270782264
BIC1,0.5300760244714181
BIC2,0.7019094913597499
BIC3,0.8554764673649982
BIC4,0.8986984526551184
BIC5,0.8986984526551184
CIC0,3.4469561748213553
CIC1,2.145484265886676
CIC2,1.2503258334775649
CIC3,0.4503258334775646
CIC4,0.22516291673878275
CIC5,0.22516291673878275
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.75
GGI4,0.9244444444444446
GGI5,0.36111111111111116
GGI6,0.18204081632653063
GGI7,0.1545138888888889
GGI8,0.05744520030234314
GGI9,0.025625000000000002
JGI1,0.16666666666666666
JGI2,0.057971014492753645
JGI3,0.032608695652173905
JGI4,0.048654970760233916
JGI5,0.020061728395061727
JGI6,0.012136054421768707
JGI7,0.01545138888888889
JGI8,0.009574200050390525
JGI9,0.008541666666666666
MIC0,16.65591105043346
MIC1,27.970612725216043
MIC2,36.94179909175109
MIC3,40.22566666462792
MIC4,40.45263088470061
MIC5,40.45263088470061
MPC2,23
MPC3,29
MPC4,35
MPC5,43
MPC6,38
MPC7,37
MPC8,35
MPC9,31
Mare,0.9790666666666665
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.353182255440327
RPCG,0.12095666804049603
SIC0,0.29752740403337086
SIC1,0.5627609330016848
SIC2,0.7451897878879633
SIC3,0.9082258255603682
SIC4,0.9541129127801841
SIC5,0.9541129127801841
SaaN,0
SaaO,0
SaaS,0
Sare,29.371999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.772027103243433
SsLi,0
SsOH,0
SsSH,0
SssO,11.008177988788109
SssS,0
StCH,0
StsC,0
TIC0,43.7980326236149
TIC1,82.84218989165528
TIC2,109.69694286392861
TIC3,133.69694286392863
TIC4,140.45183036609208
TIC5,140.45183036609208
Vabc,221.160102432697
WPol,23
apol,35.83230899999999
bpol,17.023691
nRot,4
ABCGG,10.801852507761605
ATS0Z,934.0
ATS0d,95.0
ATS0i,4718.1124609971375
ATS0m,3801.5450279999995
ATS0p,50.86337576303701
ATS0s,88.67196311537876
ATS0v,7270.077814434513
ATS1Z,840.0
ATS1d,116.0
ATS1i,4398.312467186699
ATS1m,3227.271622999998
ATS1p,59.72973602999996
ATS1s,96.7962962962963
ATS1v,8670.209651720632
ATS2Z,1136.0
ATS2d,172.0
ATS2i,7498.897523836826
ATS2m,4228.839835999998
ATS2p,82.63281063739598
ATS2s,147.32304526748973
ATS2v,11740.600540686451
ATS3Z,1247.0
ATS3d,181.0
ATS3i,8666.060109458844
ATS3m,4652.495017
ATS3p,87.205788218245
ATS3s,170.52160493827165
ATS3v,12237.884883548018
ATS4Z,1109.0
ATS4d,162.0
ATS4i,9071.51469955387
ATS4m,4031.1789249999997
ATS4p,81.18923268364102
ATS4s,152.04218106995887
ATS4v,10978.141005057292
ATS5Z,1045.0
ATS5d,146.0
ATS5i,8292.268989237731
ATS5m,3831.6657680000003
ATS5p,75.573909770792
ATS5s,141.49279835390948
ATS5v,10334.06059293246
ATS6Z,929.0
ATS6d,129.0
ATS6i,7823.671966784644
ATS6m,3360.6674730000004
ATS6p,73.17337283824497
ATS6s,131.4012345679012
ATS6v,9637.736979096198
ATS7Z,658.0
ATS7d,110.0
ATS7i,8508.688244577002
ATS7m,2205.2256750000006
ATS7p,65.00221489473498
ATS7s,108.27983539094646
ATS7v,7797.569570336803
ATS8Z,487.0
ATS8d,73.0
ATS8i,6080.945635758889
ATS8m,1698.0818399999991
ATS8p,46.133196139338985
ATS8s,71.54938271604938
ATS8v,5336.726569492022
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.3840120650069503
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,3.728894173602854
MID_C,28.641706427424896
MID_N,0.0
MID_O,3.9697018839731264
MID_X,1.7362351009859487
MID_h,5.7059369849590755
MPC10,26
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.231108616854587
MWC04,6.066108090103747
MWC05,6.898714534329988
MWC06,7.741099090035366
MWC07,8.580167990577626
MWC08,9.425209786838147
MWC09,10.267192726396061
MWC10,11.113417577336191
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.226300000000003
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.326149473155099
SRW07,0.0
SRW08,7.884952945759814
SRW09,0.0
SRW10,9.488502271043805
SaaCH,15.26089756816834
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.160112538842698
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6162679516250944
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.694518019443936
VE1_D,4.056814904968553
VE2_A,0.21732458937905508
VE2_D,0.2386361708805031
VE3_A,1.837478355666969
VE3_D,1.9310264106244328
VR1_A,95.39092631666162
VR1_D,80.25829735521134
VR2_A,5.611230959803625
VR2_D,4.721076315012432
VR3_A,5.088611713008301
VR3_D,4.915878401561931
WPath,544
Xc-3d,0.7415816237971964
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.33002980034506
Xp-2d,6.755471930218398
Xp-3d,5.711010498243247
Xp-4d,4.456020574632371
Xp-5d,3.6285027485935366
Xp-6d,2.1657047668346143
Xp-7d,1.386787615516213
ZMIC0,56.846059652422916
ZMIC1,44.951552895019915
ZMIC2,28.92049621972762
ZMIC3,22.662556731528763
ZMIC4,21.962874656249507
ZMIC5,21.962874656249507
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7612001156935624
piPC3,4.290459441148391
piPC4,4.795790545596741
piPC5,5.317507060941178
piPC6,5.273320020030998
piPC7,5.500620251990394
piPC8,5.783825182329737
piPC9,6.037050177477259
AATS0Z,31.133333333333333
AATS0d,3.1666666666666665
AATS0i,157.27041536657126
AATS0m,126.71816759999999
AATS0p,1.6954458587679004
AATS0s,2.9557321038459587
AATS0v,242.3359271478171
AATS1Z,27.096774193548388
AATS1d,3.7419354838709675
AATS1i,141.8810473286032
AATS1m,104.10553622580638
AATS1p,1.9267656783870957
AATS1s,3.122461170848268
AATS1v,279.6841823135688
AATS2Z,22.72
AATS2d,3.44
AATS2i,149.9779504767365
AATS2m,84.57679671999996
AATS2p,1.6526562127479196
AATS2s,2.9464609053497948
AATS2v,234.81201081372902
AATS3Z,21.87719298245614
AATS3d,3.175438596491228
AATS3i,152.03614227120778
AATS3m,81.62271959649124
AATS3p,1.5299261090920175
AATS3s,2.9916071041802046
AATS3v,214.69973479908805
AATS4Z,19.120689655172413
AATS4d,2.793103448275862
AATS4i,156.40542585437709
AATS4m,69.5030849137931
AATS4p,1.3998143566145005
AATS4s,2.621416914999291
AATS4v,189.27829319064296
AATS5Z,19.71698113207547
AATS5d,2.7547169811320753
AATS5i,156.4579054573157
AATS5m,72.2955805283019
AATS5p,1.425922825864
AATS5s,2.6696754406398013
AATS5v,194.9822753383483
AATS6Z,18.215686274509803
AATS6d,2.5294117647058822
AATS6i,153.40533268205184
AATS6m,65.89544064705883
AATS6p,1.434772016436176
AATS6s,2.5764947954490434
AATS6v,188.97523488423917
AATS7Z,12.415094339622641
AATS7d,2.0754716981132075
AATS7i,160.54128763352836
AATS7m,41.6080316037736
AATS7p,1.2264568848063202
AATS7s,2.0430157620933294
AATS7v,147.12395415729816
AATS8Z,12.81578947368421
AATS8d,1.9210526315789473
AATS8i,160.0248851515497
AATS8m,44.68636421052629
AATS8p,1.214031477351026
AATS8s,1.8828784925276152
AATS8v,140.440172881369
AMID_C,1.6848062604367586
AMID_N,0.0
AMID_O,0.23351187552783095
AMID_X,0.10213147652858522
AMID_h,0.3356433520564162
ATS0dv,213.60493827160494
ATS0pe,187.60780000000003
ATS0se,231.68631300000007
ATS1dv,220.55555555555554
ATS1pe,200.60850000000005
ATS1se,240.2338100000001
ATS2dv,288.1111111111111
ATS2pe,321.6780000000001
ATS2se,391.8130460000001
ATS3dv,294.66666666666663
ATS3pe,366.33860000000004
ATS3se,447.624736
ATS4dv,212.44444444444446
ATS4pe,364.6095
ATS4se,451.7756320000001
ATS5dv,170.77777777777777
ATS5pe,335.0149
ATS5se,414.65645600000005
ATS6dv,136.44444444444446
ATS6pe,313.9419000000001
ATS6se,388.90650000000005
ATS7dv,81.11111111111111
ATS7pe,306.47200000000004
ATS7se,390.346794
ATS8dv,31.666666666666668
ATS8pe,215.134
ATS8se,274.973676
ATSC0Z,370.6666666666666
ATSC0c,0.609155790835645
ATSC0d,14.966666666666669
ATSC0i,39.91561548111293
ATSC0m,1739.7225467999997
ATSC0p,8.064896820654301
ATSC0s,13.424530051313322
ATSC0v,1599.2544705721896
ATSC1Z,9.44444444444445
ATSC1c,-0.2276576009925872
ATSC1d,5.967777777777775
ATSC1i,-4.2810444218959685
ATSC1m,43.521453439999604
ATSC1p,-0.5994381564539063
ATSC1s,-0.2074243848329369
ATSC1v,-33.52418895583425
ATSC2Z,-74.44444444444444
ATSC2c,-0.21003822542795111
ATSC2d,-0.044444444444443176
ATSC2i,0.4159932636594128
ATSC2m,-344.91324520000046
ATSC2p,-0.8541617319043979
ATSC2s,0.008703788379140515
ATSC2v,-58.14771479360572
ATSC3Z,-0.9999999999999867
ATSC3c,0.2992370268535667
ATSC3d,-3.403333333333333
ATSC3i,-10.027804105412477
ATSC3m,-9.329832920000232
ATSC3p,-0.9148653469759684
ATSC3s,1.982801275212109
ATSC3v,-280.7555619446408
ATSC4Z,-63.88888888888889
ATSC4c,-0.13984013323036845
ATSC4d,-5.035555555555553
ATSC4i,-5.839521208123389
ATSC4m,-295.67873588000015
ATSC4p,-0.9650150007449803
ATSC4s,-2.413350691798338
ATSC4v,-192.86246394374655
ATSC5Z,-22.44444444444444
ATSC5c,-0.08909234057856101
ATSC5d,-6.607777777777778
ATSC5i,8.664637554233758
ATSC5m,-104.8644062800001
ATSC5p,0.8511796565150693
ATSC5s,-5.159694194651902
ATSC5v,41.60307599781583
ATSC6Z,-33.0
ATSC6c,0.06291104487143559
ATSC6d,-4.443333333333333
ATSC6i,-11.869717590280727
ATSC6m,-170.89803755999992
ATSC6p,-2.3582532577883093
ATSC6s,-4.938667504953515
ATSC6v,-610.6595087960039
ATSC7Z,-62.77777777777781
ATSC7c,-0.02406407908207822
ATSC7d,-0.141111111111112
ATSC7i,1.3378178279976494
ATSC7m,-292.87189727999987
ATSC7p,-0.650037988260432
ATSC7s,0.14558193195482014
ATSC7v,-71.8190523320765
ATSC8Z,52.22222222222219
ATSC8c,-0.014722368462966932
ATSC8d,-0.3911111111111114
ATSC8i,-7.590391247325542
ATSC8m,242.77536492000036
ATSC8p,0.09285043287071826
ATSC8s,-1.3172190892309752
ATSC8v,-84.12193491954832
AXp-0d,0.7110338629300311
AXp-1d,0.46277943335250327
AXp-2d,0.2937161708790608
AXp-3d,0.19693139649114644
AXp-4d,0.12731487356092488
AXp-5d,0.08438378485101249
AXp-6d,0.05699223070617406
AXp-7d,0.037480746365303054
GATS1Z,0.5829948944070552
GATS1c,1.3132534951396728
GATS1d,0.6875493929161577
GATS1i,1.1275410328239306
GATS1m,0.5879597251302089
GATS1p,0.9486792956479234
GATS1s,0.8554347501079581
GATS1v,0.8972978028582812
GATS2Z,0.9810971223021585
GATS2c,1.4523908112652077
GATS2d,1.1819599109131402
GATS2i,0.9842361620142556
GATS2m,0.9786048306102234
GATS2p,0.9899577716178518
GATS2s,1.0724991605484544
GATS2v,0.9215941700143424
GATS3Z,0.7460005679666795
GATS3c,1.1338563086851827
GATS3d,1.1897784550463015
GATS3i,1.1207609258828644
GATS3m,0.7486235909873178
GATS3p,0.954928707565506
GATS3s,1.135289502214931
GATS3v,0.9823332550634187
GATS4Z,1.0777877697841731
GATS4c,1.4212660030391873
GATS4d,1.2861915367483296
GATS4i,1.0379435712304417
GATS4m,1.074146802855013
GATS4p,1.0185963564132778
GATS4s,1.2475740110532274
GATS4v,0.9970764523269965
GATS5Z,0.9506583412515274
GATS5c,1.4754790762961296
GATS5d,1.316132285582216
GATS5i,0.8518728515956931
GATS5m,0.9490596123639277
GATS5p,0.8806079529054278
GATS5s,1.4407670784749287
GATS5v,0.9088997072605849
GATS6Z,0.8291631400761746
GATS6c,0.9050207131896273
GATS6d,1.0068125245643913
GATS6i,1.1543619722683305
GATS6m,0.8379177574669876
GATS6p,1.089762590992723
GATS6s,1.1933549275598376
GATS6v,1.1634769236004423
GATS7Z,1.1558470204968103
GATS7c,0.5521848703471164
GATS7d,0.8408622935664158
GATS7i,0.9280940990461314
GATS7m,1.1571064140045246
GATS7p,1.0538913971187123
GATS7s,0.7368395556048117
GATS7v,1.0669597033603657
GATS8Z,0.8142867285119275
GATS8c,0.3470643907083833
GATS8d,0.739362325635916
GATS8i,1.1009703516567706
GATS8m,0.8213642395446439
GATS8p,0.9778276830166116
GATS8s,0.7136208694872059
GATS8v,1.0958777434935163
MATS1Z,0.024657693200278503
MATS1c,-0.3616707100657335
MATS1d,0.3858754220849197
MATS1i,-0.10379261762100028
MATS1m,0.024209340543735716
MATS1p,-0.07192918330262325
MATS1s,-0.014952722730516732
MATS1v,-0.020286179655973388
MATS2Z,-0.1205035971223022
MATS2c,-0.20688128907695574
MATS2d,-0.001781737193763869
MATS2i,0.006253090555843996
MATS2m,-0.11895456979657758
MATS2p,-0.0635466330865049
MATS2s,0.0003890097461529697
MATS2v,-0.021815558135460954
MATS3Z,-0.0014199166982203524
MATS3c,0.25854333882657926
MATS3d,-0.119681162817958
MATS3i,-0.13222373176044194
MATS3m,-0.002822541093106842
MATS3p,-0.059704183210704524
MATS3s,0.07773677101125752
MATS3v,-0.09239685613081511
MATS4Z,-0.0891528156784917
MATS4c,-0.11873990936833048
MATS4d,-0.1740265724598724
MATS4i,-0.07567068596577073
MATS4m,-0.08790900449075587
MATS4p,-0.061891143946465464
MATS4s,-0.09298536602875179
MATS4v,-0.06237684415023941
MATS5Z,-0.034274467218677884
MATS5c,-0.08278609101524245
MATS5d,-0.2499054502668403
MATS5i,0.12287200796069088
MATS5m,-0.03411878015323015
MATS5p,0.05974035580228035
MATS5s,-0.2175555947545861
MATS5v,0.014724930506984577
MATS6Z,-0.052369868810833706
MATS6c,0.06075046406836516
MATS6d,-0.17463644700641948
MATS6i,-0.174923691734529
MATS6m,-0.057784074577376894
MATS6p,-0.17200564738117283
MATS6s,-0.21640225178991582
MATS6v,-0.22461183155788503
MATS7Z,-0.09586670286412387
MATS7c,-0.022360744236259427
MATS7d,-0.0053368071605664905
MATS7i,0.018971406684098517
MATS7m,-0.09528907119995292
MATS7p,-0.045623154179542165
MATS7s,0.0061383800274018635
MATS7v,-0.025419527986892978
MATS8Z,0.11122680802726237
MATS8c,-0.019080377541546387
MATS8d,-0.020630641190950663
MATS8i,-0.1501270635664102
MATS8m,0.11016972915105964
MATS8p,0.009089139631800159
MATS8s,-0.07746340492461987
MATS8v,-0.0415268833734088
MAXsCl,5.772027103243433
MAXssO,5.731787603930461
MINsCl,5.772027103243433
MINssO,5.276390384857647
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.220743812092756
SpAD_D,132.7569872867375
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4602946271101036
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,332
TMWC10,104.74185902026831
TSRW10,49.17033500696461
VE1_Dt,4.075218191652158
VE2_Dt,0.2397187171560093
VE3_Dt,1.9355525402852893
VR1_Dt,78.96678445780432
VR2_Dt,4.6451049681061365
VR3_Dt,4.899655565214138
Xc-3dv,0.303743642139493
Xc-4dv,0.0
Xc-5dv,0.013888888888888888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.21650635094610965
Xp-0dv,10.276298934658964
Xp-1dv,5.824675316725748
Xp-2dv,3.801218008285204
Xp-3dv,2.661961257842524
Xp-4dv,1.661181983989716
Xp-5dv,1.103424656228992
Xp-6dv,0.5358280973989953
Xp-7dv,0.27527590196465984
Xpc-4d,1.821211514904998
Xpc-5d,2.7207326952169537
Xpc-6d,3.94090911283392
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.218973555931831
AATS0dv,7.120164609053498
AATS0pe,6.253593333333334
AATS0se,7.7228771000000025
AATS1dv,7.114695340501791
AATS1pe,6.471241935483873
AATS1se,7.749477741935487
AATS2dv,5.7622222222222215
AATS2pe,6.433560000000003
AATS2se,7.836260920000002
AATS3dv,5.169590643274853
AATS3pe,6.426992982456141
AATS3se,7.853065543859649
AATS4dv,3.662835249042146
AATS4pe,6.286370689655173
AATS4se,7.78923503448276
AATS5dv,3.2222222222222223
AATS5pe,6.321035849056604
AATS5se,7.823706716981133
AATS6dv,2.675381263616558
AATS6pe,6.155723529411766
AATS6se,7.625617647058824
AATS7dv,1.530398322851153
AATS7pe,5.782490566037737
AATS7se,7.365033849056603
AATS8dv,0.8333333333333334
AATS8pe,5.661421052631579
AATS8se,7.236149368421053
AATSC0Z,12.355555555555553
AATSC0c,0.020305193027854832
AATSC0d,0.49888888888888894
AATSC0i,1.3305205160370976
AATSC0m,57.99075155999999
AATSC0p,0.26882989402181
AATSC0s,0.44748433504377744
AATSC0v,53.30848235240632
AATSC1Z,0.30465949820788546
AATSC1c,-0.007343793580406039
AATSC1d,0.19250896057347663
AATSC1i,-0.13809820715793447
AATSC1m,1.403917852903213
AATSC1p,-0.019336714724319557
AATSC1s,-0.006691109188159255
AATSC1v,-1.0814254501882015
AATSC2Z,-1.488888888888889
AATSC2c,-0.004200764508559022
AATSC2d,-0.0008888888888888636
AATSC2i,0.008319865273188256
AATSC2m,-6.898264904000009
AATSC2p,-0.01708323463808796
AATSC2s,0.0001740757675828103
AATSC2v,-1.1629542958721144
AATSC3Z,-0.017543859649122574
AATSC3c,0.005249772400939766
AATSC3d,-0.05970760233918128
AATSC3i,-0.175926387814254
AATSC3m,-0.1636812792982497
AATSC3p,-0.016050269245192428
AATSC3s,0.03478598728442296
AATSC3v,-4.925536174467383
AATSC4Z,-1.1015325670498084
AATSC4c,-0.002411036779833939
AATSC4d,-0.08681992337164747
AATSC4i,-0.10068140014005843
AATSC4m,-5.097909239310347
AATSC4p,-0.0166381896680169
AATSC4s,-0.04160949468617824
AATSC4v,-3.325214895581837
AATSC5Z,-0.42348008385744224
AATSC5c,-0.0016809875580860569
AATSC5d,-0.12467505241090146
AATSC5i,0.1634837274383728
AATSC5m,-1.9785737033962283
AATSC5p,0.01605999351915225
