DLiP-ID,C0004Z
AATSC6d,-0.07536592961694176
AATSC6i,-0.10997288597699627
AATSC6m,4.26463427366864
AATSC6p,-0.01299780409038781
AATSC6s,0.013077874666943504
AATSC6v,1.5267025050058702
AATSC7Z,-0.962463017751479
AATSC7c,0.0007642632352694088
AATSC7d,-0.10123890532544379
AATSC7i,-0.05626201167335168
AATSC7m,-4.4845653525332825
AATSC7p,-0.014624480904139526
AATSC7s,-0.3426790557199211
AATSC7v,-3.0751628445287373
AATSC8Z,-1.5981710597095213
AATSC8c,-0.0006359862058841824
AATSC8d,0.054464766003227576
AATSC8i,0.017406940689626782
AATSC8m,-7.280261273534154
AATSC8p,0.007797757361526861
AATSC8s,-0.7624506903353058
AATSC8v,-0.5095457991279382
ATS0are,171.3347
ATS1are,185.56200000000004
ATS2are,296.7139
ATS3are,350.346
ATS4are,312.081
ATS5are,265.7279
ATS6are,249.05089999999996
ATS7are,213.24999999999997
ATS8are,143.597
ATSC0dv,102.46153846153848
ATSC0pe,3.4066153846153835
ATSC0se,2.3434426153846144
ATSC1dv,13.73372781065089
ATSC1pe,-0.5257781065088767
ATSC1se,-0.3810694319526626
ATSC2dv,-1.4911242603550257
ATSC2pe,1.365488757396449
ATSC2se,1.1360716272189353
ATSC3dv,-36.51479289940829
ATSC3pe,-0.6913556213017742
ATSC3se,-0.36079768639053256
ATSC4dv,-1.8106508875739655
ATSC4pe,0.23249349112426154
ATSC4se,0.3963586627218929
ATSC5dv,30.159763313609457
ATSC5pe,0.5826976331360952
ATSC5se,0.15764305917159696
ATSC6dv,16.017751479289945
ATSC6pe,0.4088005917159755
ATSC6se,0.06657186982248532
ATSC7dv,-25.952662721893496
ATSC7pe,-0.876118934911243
ATSC7se,-0.6218802958579874
ATSC8dv,-29.00591715976332
ATSC8pe,-1.273405325443787
ATSC8se,-0.9043063668639046
AXp-0dv,0.516505776239146
AXp-1dv,0.2705420577911969
AXp-2dv,0.13910598926648463
AXp-3dv,0.07336026800804359
AXp-4dv,0.03856858078683499
AXp-5dv,0.02113001074255225
AXp-6dv,0.011241542953795145
AXp-7dv,0.0058729504273232905
BertzCT,654.5694230531815
ECIndex,264
ETA_eta,9.281951429863781
GATS1dv,0.5054161304161304
GATS1pe,0.7701139831355929
GATS1se,0.7777515265204974
GATS2dv,0.7211378044711377
GATS2pe,0.44853904168360187
GATS2se,0.40646089284394393
GATS3dv,1.0824460824460824
GATS3pe,0.9698108985807127
GATS3se,0.9547104231275979
GATS4dv,0.9515765765765765
GATS4pe,0.8169619066973759
GATS4se,0.7288499358964134
GATS5dv,0.7858876318178643
GATS5pe,0.7241041055549078
GATS5se,0.7081883833272027
GATS6dv,0.9149774774774774
GATS6pe,0.9884405669369196
GATS6se,1.0318984219911105
GATS7dv,1.341966966966967
GATS7pe,1.5241484329133361
GATS7se,1.5869687988453804
GATS8dv,1.6414141414141414
GATS8pe,1.9378405036683046
GATS8se,2.0402627335420886
LogEE_A,3.7910814319404667
LogEE_D,62.45626243957614
MATS1dv,0.12446374946374947
MATS1pe,-0.14331601086444634
MATS1se,-0.15099588293315708
MATS2dv,-0.008408408408408384
MATS2pe,0.23159322986446676
MATS2se,0.2800994297286047
MATS3dv,-0.16846846846846847
MATS3pe,-0.09593764497707044
MATS3se,-0.07278134534807609
MATS4dv,-0.009189189189189192
MATS4pe,0.035488777491758314
MATS4se,0.0879503100533816
MATS5dv,0.17798030588728253
MATS5pe,0.10342488413053014
MATS5se,0.04067479971910673
MATS6dv,0.10696222538327803
MATS6pe,0.08210661798786344
MATS6se,0.019436863437594015
MATS7dv,-0.20579954954954957
MATS7pe,-0.20896008332204327
MATS7se,-0.21561344710021277
MATS8dv,-0.3345618345618346
MATS8pe,-0.4417679709984277
MATS8se,-0.4560494459209543
MAXaaCH,1.9512939342403628
MAXaaNH,3.099163123582766
MAXaaaC,1.008286092214664
MAXaasC,0.8684722222222223
MAXdsCH,1.651851851851852
MAXdssC,0.2636602418745275
MAXssNH,2.4542391817838247
MDEC-22,6.0465213964324045
MDEC-23,11.980212048910477
MDEC-33,5.844073608049117
MDEN-22,0.7663094323935531
MDEO-11,0.25
MINaaCH,1.801014739229025
MINaaNH,3.099163123582766
MINaaaC,0.9898904006046866
MINaasC,0.8684722222222223
MINdsCH,1.651851851851852
MINdssC,-0.485100676072898
MINssNH,2.159888353489544
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,276.79524510961073
SpAbs_A,22.216367033438804
SpAbs_D,124.91252487915227
SpMAD_A,1.3068451196140474
SpMAD_D,7.347795581126606
SpMax_A,2.4281401506376423
SpMax_D,62.45626243957614
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.99
TpiPC10,8.467093263630797
VAdjMat,5.247927513443585
VE1_DzZ,4.077960687030965
VE1_Dzi,4.078556690774299
VE1_Dzm,4.07795019143379
VE1_Dzp,4.054444284132172
VE1_Dzv,4.064092923536812
VE2_DzZ,0.23988004041358615
VE2_Dzi,0.2399150994573117
VE2_Dzm,0.23987942302551707
VE2_Dzp,0.23849672259601012
VE2_Dzv,0.23906428961981246
VE3_DzZ,1.9362252829107238
VE3_Dzi,1.9363714246319483
VE3_Dzm,1.9362227091706887
VE3_Dzp,1.9304418846344202
VE3_Dzv,1.932818826120457
VR1_DzZ,82.86235991368173
VR1_Dzi,82.83935574068838
VR1_Dzm,82.86336547492861
VR1_Dzp,84.5927363015766
VR1_Dzv,83.90704521148064
VR2_DzZ,4.87425646551069
VR2_Dzi,4.8729032788640225
VR2_Dzm,4.874315616172272
VR2_Dzp,4.976043311857446
VR2_Dzv,4.9357085418518025
VR3_DzZ,4.947809168040612
VR3_Dzi,4.947531510406829
VR3_Dzm,4.9478213032869
VR3_Dzp,4.9684766546688
VR3_Dzv,4.960337832541273
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06733439182435161
Xch-6dv,0.133835491843945
Xch-7dv,0.12729592004917145
Xpc-4dv,0.8061887859357382
Xpc-5dv,1.0784764402713085
Xpc-6dv,1.1415844064639733
Zagreb1,92.0
Zagreb2,109.0
fragCpx,89.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,19
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.589796153846153
AATS1are,6.627214285714287
AATS2are,6.593642222222223
AATS3are,6.369927272727272
AATS4are,6.24162
AATS5are,6.179718604651162
AATS6are,6.553971052631578
AATS7are,6.664062499999999
AATS8are,6.527136363636364
AATSC0dv,3.9408284023668645
AATSC0pe,0.1310236686390532
AATSC0se,0.09013240828402364
AATSC1dv,0.4904902789518175
AATSC1pe,-0.018777789518174166
AATSC1se,-0.01360962256973795
AATSC2dv,-0.033136094674556124
AATSC2pe,0.030344194608809976
AATSC2se,0.025246036160420784
AATSC3dv,-0.6639053254437871
AATSC3pe,-0.012570102205486804
AATSC3se,-0.006559957934373319
AATSC4dv,-0.03621301775147931
AATSC4pe,0.004649869822485231
AATSC4se,0.007927173254437859
AATSC5dv,0.7013898445025455
AATSC5pe,0.013551107747351052
AATSC5se,0.0036661176551534176
AATSC6dv,0.42151977577078803
AATSC6pe,0.010757910308315145
AATSC6se,0.0017518913111180348
AATSC7dv,-0.8110207100591718
AATSC7pe,-0.027378716715976345
AATSC7se,-0.019433759245562107
AATSC8dv,-1.3184507799892418
AATSC8pe,-0.05788206024744486
AATSC8se,-0.04110483485745021
AETA_eta,0.5459971429331636
ATSC0are,3.745465384615383
ATSC1are,-0.6428357988165677
ATSC2are,1.7204829881656798
ATSC3are,-0.6836575443786976
ATSC4are,0.3419396449704148
ATSC5are,0.5210072485207099
ATSC6are,0.3357659763313604
ATSC7are,-0.9954150887573963
ATSC8are,-1.4355630177514789
BCUTZ-1h,8.023418016623443
BCUTZ-1l,5.6737211881102585
BCUTc-1h,0.44891645822605347
BCUTc-1l,-0.34762349284493144
BCUTd-1h,3.2409394696841
BCUTd-1l,0.977310007155089
BCUTi-1h,14.548558692047303
BCUTi-1l,10.934620235134533
BCUTm-1h,16.01119984834287
BCUTm-1l,11.685150972088971
BCUTp-1h,2.012055938607384
BCUTp-1l,0.7506326247520869
BCUTs-1h,7.009357708736828
BCUTs-1l,1.4058265145931736
BCUTv-1h,20.913543015917792
BCUTv-1l,14.70178585316427
BalabanJ,1.5804982154798897
Diameter,9
ETA_beta,23.5
GATS1are,0.8057481449729611
GATS2are,0.42948230618243893
GATS3are,0.9585530512374355
GATS4are,0.789761670779332
GATS5are,0.7193427195671769
GATS6are,1.0114862782250214
GATS7are,1.546046610465373
GATS8are,1.9562443387253083
HybRatio,0.0
Lipinski,True
LogEE_Dt,138.39762255480537
MATS1are,-0.15937110472194435
MATS2are,0.2654027565412717
MATS3are,-0.0862866248239946
MATS4are,0.04747303662582764
MATS5are,0.0841090775887064
MATS6are,0.06133673436904723
MATS7are,-0.21593438373171256
MATS8are,-0.4529676025022707
NsssssAs,0
RotRatio,0.05263157894736842
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,41.722802650212344
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,89.87270777942467
SpAD_Dzi,88.17010433044973
SpAD_Dzm,89.88462173893404
SpAD_Dzp,113.37087597211828
SpAD_Dzv,104.74673715230288
SpAbs_Dt,276.79524510961073
SpDiam_A,4.696484253903892
SpDiam_D,94.50769052587881
SpMAD_Dt,16.28207324174181
SpMax_Dt,138.39762255480537
SsssssAs,0
VE1_Dzpe,4.078296481739417
VE1_Dzse,4.077910408420304
VE2_Dzpe,0.23989979304349512
VE2_Dzse,0.23987708284825318
VE3_Dzpe,1.9363076233033067
VE3_Dzse,1.9362129534832297
VMcGowan,158.9399999999998
VR1_Dzpe,82.834771527456
VR1_Dzse,82.86651134254053
VR2_Dzpe,4.872633619262118
VR2_Dzse,4.874500667208267
VR3_Dzpe,4.947476170284516
VR3_Dzse,4.947859267082839
mZagreb1,4.916666666666667
mZagreb2,3.6666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1440563609467455
AATSC1are,-0.02295842138630599
AATSC2are,0.03823295529257066
AATSC3are,-0.012430137170521775
AATSC4are,0.006838792899408296
AATSC5are,0.01211644764001651
AATSC6are,0.008835946745562116
AATSC7are,-0.031106721523668633
AATSC8are,-0.06525286444324904
AETA_beta,1.3823529411764706
BCUTdv-1h,6.023241259675545
BCUTdv-1l,2.751969974162203
BCUTpe-1h,3.492299849090172
BCUTpe-1l,2.222990734790553
BCUTse-1h,3.7049032743697183
BCUTse-1l,2.418884063738483
ETA_alpha,7.866666666666667
ETA_dBeta,0.5
ETA_eta_B,0.17703011935521396
ETA_eta_F,15.154742483943544
ETA_eta_L,3.2654725454420843
ETA_eta_R,24.436693913807325
ETA_psi_1,0.5375854214123008
LabuteASA,96.50933091142305
LogEE_DzZ,44.99097573845183
LogEE_Dzi,44.14517081982072
LogEE_Dzm,44.99678332203432
LogEE_Dzp,56.02912022431378
LogEE_Dzv,52.063492780707975
PEOE_VSA1,10.30076712495354
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.142387175295491
PEOE_VSA8,22.66321999539113
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,89.38360904609223
SpAD_Dzse,89.94315528344485
SpAbs_DzZ,89.05338004833222
SpAbs_Dzi,87.2683245115119
SpAbs_Dzm,89.06753495042467
SpAbs_Dzp,115.77737443185127
SpAbs_Dzv,105.88294840226226
SpDiam_Dt,199.3871442105056
SpMAD_DzZ,5.286629869377922
SpMAD_Dzi,5.186476725320572
SpMAD_Dzm,5.287330690525532
SpMAD_Dzp,6.6688750571834285
SpMAD_Dzv,6.161572773664876
SpMax_DzZ,44.99097573845183
SpMax_Dzi,44.14517081982072
SpMax_Dzm,44.99678332203432
SpMax_Dzp,56.02912022431378
SpMax_Dzv,52.063492780707975
VE1_Dzare,4.078830598384578
VE2_Dzare,0.23993121166968107
VE3_Dzare,1.9364385803524438
VR1_Dzare,82.7855773916761
VR2_Dzare,4.869739846569182
VR3_Dzare,4.946882111190357
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4627450980392157
AETA_dBeta,0.029411764705882353
AETA_eta_B,0.010413536432659645
AETA_eta_F,0.8914554402319732
AETA_eta_L,0.1920866203201226
AETA_eta_R,1.4374525831651368
BCUTare-1h,3.5466236536437674
BCUTare-1l,2.1731694469543914
ETA_beta_s,11.5
ETA_dPsi_A,0.17641457858769916
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,4.9717108975757975
ETA_eta_RL,8.237183443017882
LogEE_Dzpe,44.75068655198989
LogEE_Dzse,45.025564617003255
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.922272762636787
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.15935115851535
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
SpAD_Dzare,88.66726284907224
SpAbs_Dzpe,88.50037861193567
SpAbs_Dzse,89.1333506542324
SpDiam_DzZ,69.10431350309214
SpDiam_Dzi,67.99574628014395
SpDiam_Dzm,69.11171726684208
SpDiam_Dzp,83.87084729057716
SpDiam_Dzv,78.45746623246535
SpMAD_Dzpe,5.257859355652484
SpMAD_Dzse,5.290773840202639
SpMax_Dzpe,44.75068655198989
SpMax_Dzse,45.025564617003255
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6764705882352942
AETA_eta_BR,0.02559000702089494
AETA_eta_FL,0.292453582210341
AETA_eta_RL,0.48454020253046365
DetourIndex,1154
EState_VSA1,11.938294241689578
EState_VSA2,5.697039313055833
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,12.272863678446956
EState_VSA7,24.26546827384644
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.0847457627118644
ETA_shape_x,0.0
ETA_shape_y,0.3813559322033898
GhoseFilter,True
LogEE_Dzare,44.40000976740422
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,87.67158770605087
SpDiam_Dzpe,68.79409248581177
SpDiam_Dzse,69.14897903452868
SpMAD_Dzare,5.215721344063073
SpMax_Dzare,44.40000976740422
TopoPSA(NO),73.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7058823529411765
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037254901960784285
FilterItLogS,-3.275254544107092
SpDiam_Dzare,68.34535009876407
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6666666666666667
ETA_epsilon_2,0.8607843137254899
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.5648148148148151
ETA_epsilon_5,0.7766666666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2219858156028366
ETA_dEpsilon_B,0.10185185185185164
ETA_dEpsilon_C,-0.12013396375098495
ETA_dEpsilon_D,0.0841176470588233
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,0.0,0.0,0.0,6.0465213964324045,11.980212048910477,0.0,5.844073608049117,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.7663094323935531,0.0,0.0"
APolDescriptor,32.025137
BCUTDescriptor,"11.994385221384302,15.995923726753748,-0.2735039278689661,0.30295520636001616,4.318546473512644,10.082014120577249"
BPolDescriptor,13.734862999999997
TPSADescriptor,73.99
ALOGPDescriptor,"1.2374999999999994,1.5314062499999985,61.21399999999999"
XLogPDescriptor,1.578
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,227.0694766
ChiPathDescriptor,"11.828062645816686,8.237183443017882,7.595463277146039,6.3711274693742075,5.5401196073990935,4.001344324349418,2.448701224484802,1.84418646231889,8.780598196065483,5.140299098032742,3.755861710195085,2.6409696482895697,1.8512918777680798,1.0987605586127174,0.5733186906435526,0.34650407521207427"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5479489500391173,0.6584759281784225,0.0,0.0,0.06733439182435161,0.13383549184394503,0.12729592004917145"
AtomCountDescriptor,26
BondCountDescriptor,19
SmallRingDescriptor,"3,2,2,1,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.1604601584782832,0.0,0.2539338936857123,0.0,0.40190175689540875,0.0,0.05962098582428749,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,2,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"35.00890051218377,2.0593470889519865,14.144568381762731,5.048075147957889,9.096493233804843"
FractionalPSADescriptor,0.32584740629996234
WienerNumbersDescriptor,"516.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6387733266572106,4.313387235553144,5.097658211299661,0.8061887859357383,1.078476440271308,1.0250017571047236"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,4.938271604938271,2.419753086419753"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,512.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"19.62887897491133,20.661275553347807,30.349548668691572,25.71273917149911,20.269562655708306"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3821856400898025,-0.23487334703478446,0.1360549674777951,-0.144522204539275,0.06521331711905305"
EccentricConnectivityIndexDescriptor,264
AutocorrelationDescriptorPolarizability,"1061.6222711949806,1261.0499080681075,1778.1693838738793,1462.0678049964904,1136.7430741684648"
