DLiP-ID,P00022
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.693807001680376
VSA_EState9,56.48849226173992
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,-3.7656325967536284
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.85
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,396.29900000000015
MaxEStateIndex,12.77592576845553
MinEStateIndex,-3.7656325967536284
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.2719929233890947
MinPartialCharge,-0.5057723918341557
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.77592576845553
MinAbsEStateIndex,0.05045716280339274
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057723918341557
MinAbsPartialCharge,0.2719929233890947
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.16239093200073
MZ,0.6787878787878785
Mi,1.1368853857437997
Mm,0.6395652470084243
Mp,0.6573393358737073
Mv,0.6152121088762655
SZ,37.333333333333314
Si,62.52869621590899
Sm,35.17608858546334
Sp,36.1536634730539
Sv,33.8366659881946
nB,0
nC,19
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,21.712129878741536
AMW,7.675679835127286
IC0,1.7353288789513266
IC1,3.7936631220255315
IC2,4.689739713209973
IC3,4.999186077003679
IC4,4.999186077003679
IC5,4.999186077003679
MID,56.942512761430564
Mpe,0.9810338680926914
Mse,1.016811229557042
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.59240000000005
SdO,49.88306454053186
SdS,0
Spe,53.95686274509803
SsF,0
SsI,0
Sse,55.92461762563731
StN,0
fMF,0.23636363636363636
nBr,0
nCl,0
AMID,1.9635349228079504
BIC0,0.2881472757604099
BIC1,0.6299288319485457
BIC2,0.7787202407439233
BIC3,0.830103081081949
BIC4,0.830103081081949
BIC5,0.830103081081949
CIC0,4.046030834573333
CIC1,1.9876965914991285
CIC2,1.0916200003146868
CIC3,0.782173636520981
CIC4,0.782173636520981
CIC5,0.782173636520981
GGI1,8.0
GGI2,5.1111111111111125
GGI3,3.854166666666667
GGI4,2.318333333333334
GGI5,1.1077777777777778
GGI6,0.7625396825396825
GGI7,0.6623795351473922
GGI8,0.43638196019148395
GGI9,0.3496990740740742
JGI1,0.26666666666666666
JGI2,0.1161616161616162
JGI3,0.07557189542483661
JGI4,0.04545751633986928
JGI5,0.027018970189701896
JGI6,0.020609180609180607
JGI7,0.018925129575639778
JGI8,0.013223695763378302
JGI9,0.012058588761174967
MIC0,19.132034481511997
MIC1,37.7427453650335
MIC2,41.421264284813034
MIC3,42.27831349224437
MIC4,42.27831349224437
MIC5,42.27831349224437
MPC2,44
MPC3,59
MPC4,73
MPC5,79
MPC6,81
MPC7,82
MPC8,83
MPC9,85
Mare,0.9957818181818184
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16969400461991965
RPCG,0.09837670998946231
SIC0,0.3001592990126136
SIC1,0.6561887358696609
SIC2,0.8111828264619136
SIC3,0.8647076682166657
SIC4,0.8647076682166657
SIC5,0.8647076682166657
SaaN,0
SaaO,0
SaaS,0
Sare,54.768000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.116535467582093
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.44308834232297
TIC1,208.65147171140424
TIC2,257.9356842265485
TIC3,274.95523423520234
TIC4,274.95523423520234
TIC5,274.95523423520234
Vabc,378.6592492940007
WPol,51
apol,60.37661799999998
bpol,36.75538200000002
nRot,8
ABCGG,19.53030995728296
ATS0Z,1482.0
ATS0d,174.0
ATS0i,9096.498205793076
ATS0m,5859.903764000003
ATS0p,81.01505552607397
ATS0s,350.35502400548694
ATS0v,11506.986302916617
ATS1Z,1640.0
ATS1d,214.0
ATS1i,8375.06677689225
ATS1m,6249.229466
ATS1p,101.03710769599999
ATS1s,175.22530864197532
ATS1v,14373.386514248208
ATS2Z,2312.0
ATS2d,339.0
ATS2i,15248.673967413386
ATS2m,8765.274723999999
ATS2p,148.78190190758406
ATS2s,375.90740740740733
ATS2v,20747.481900127223
ATS3Z,2754.0
ATS3d,387.0
ATS3i,19178.795369196814
ATS3m,10212.890106999997
ATS3p,180.240571946131
ATS3s,437.5956790123456
ATS3v,24896.676837174877
ATS4Z,2893.0
ATS4d,399.0
ATS4i,22554.657729406303
ATS4m,10373.470669000002
ATS4p,192.72382862448998
ATS4s,588.3132716049382
ATS4v,26969.122489570196
ATS5Z,2544.0
ATS5d,374.0
ATS5i,25839.561037616662
ATS5m,8843.843630999998
ATS5p,183.88683564497998
ATS5s,632.0864197530866
ATS5v,25064.54725631666
ATS6Z,2259.0
ATS6d,337.0
ATS6i,25031.713143935183
ATS6m,7973.061894999999
ATS6p,166.09936248680904
ATS6s,594.0771604938273
ATS6v,21937.744885514203
ATS7Z,1990.0
ATS7d,318.0
ATS7i,21154.830057001713
ATS7m,7153.9227089999995
ATS7p,147.800701066262
ATS7s,452.35030864197523
ATS7v,19757.640262372308
ATS8Z,1958.0
ATS8d,285.0
ATS8i,16961.566508582117
ATS8m,7058.335329999999
ATS8p,139.27566552358405
ATS8s,374.83487654320976
ATS8v,18677.27674993898
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.22998061422303848
JGI10,0.009999157140132109
JGT10,0.6056924166321964
Kier1,25.26222222222222
Kier2,10.543388429752065
Kier3,5.437517954610744
MAXdO,12.77592576845553
MID_C,38.10167145635006
MID_N,7.866110091305703
MID_O,8.748390080915437
MID_X,0.0
MID_h,18.840841305080513
MINdO,11.684800898042933
MPC10,87
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.872117789475416
MWC04,6.778784897685177
MWC05,7.667158255319148
MWC06,8.574895901544526
MWC07,9.46923709299621
MWC08,10.376829353880446
MWC09,11.273690640756074
MWC10,12.180903544437184
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.97282
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,7.023758954738443
SRW07,4.844187086458591
SRW08,8.66785206770135
SRW09,7.034387929915503
SRW10,10.356186058125473
SaaCH,3.6933759271232214
SaaNH,2.8453642911671864
SaaSe,0
SaaaC,0
SaasC,0.9096245249643087
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2685669110318072
SdssS,0
SsCH3,6.853182494562434
SsNH2,5.401534197373011
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.512881235827664
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2714691276469776
SsssP,0
VE1_A,4.594700133858768
VE1_D,5.310990837526088
VE2_A,0.15843793565030234
VE2_D,0.1831376150871065
VE3_A,2.58961423144509
VE3_D,2.7344891532431186
VR1_A,222.31821255692688
VR1_D,175.8604867290262
VR2_A,7.6661452605836855
VR2_D,6.064154714794007
VR3_A,6.468820482438108
VR3_D,6.234401728646871
WPath,2272
Xc-3d,2.789742156391339
Xc-4d,0.16666666666666666
Xc-5d,1.1266796509519985
Xc-6d,0.16666666666666666
Xp-0d,21.93035694138864
Xp-1d,13.576153153799895
Xp-2d,12.565423710982754
Xp-3d,10.444459929176363
Xp-4d,8.595526369726429
Xp-5d,5.773479664409341
Xp-6d,3.670208455534646
Xp-7d,2.3215565808620386
ZMIC0,95.63666235115478
ZMIC1,42.291240106229566
ZMIC2,32.13065746248385
ZMIC3,29.45472459483633
ZMIC4,29.45472459483633
ZMIC5,29.45472459483633
nAcid,0
nAtom,55
nBase,0
nRing,2
piPC1,3.7013019741124933
piPC2,4.340553386467307
piPC3,4.879956970454139
piPC4,5.386499932428129
piPC5,5.752771031842849
piPC6,5.991933187279021
piPC7,6.134278891378297
piPC8,6.21053732405171
piPC9,6.512441595367846
AATS0Z,26.945454545454545
AATS0d,3.1636363636363636
AATS0i,165.39087646896502
AATS0m,106.54370480000006
AATS0p,1.4730010095649813
AATS0s,6.370091345554308
AATS0v,209.21793278030214
AATS1Z,29.285714285714285
AATS1d,3.8214285714285716
AATS1i,149.5547638730759
AATS1m,111.59338332142856
AATS1p,1.8042340659999998
AATS1s,3.129023368606702
AATS1v,256.6676163258609
AATS2Z,23.835051546391753
AATS2d,3.4948453608247423
AATS2i,157.20282440632357
AATS2m,90.3636569484536
AATS2p,1.5338340402843718
AATS2s,3.875334096983581
AATS2v,213.89156598069303
AATS3Z,22.760330578512395
AATS3d,3.1983471074380163
AATS3i,158.50244106774227
AATS3m,84.40405047107436
AATS3p,1.489591503687033
AATS3s,3.616493214978063
AATS3v,205.75765981136263
AATS4Z,20.37323943661972
AATS4d,2.8098591549295775
AATS4i,158.83561781272044
AATS4m,73.05261034507043
AATS4p,1.357210060735845
AATS4s,4.14305120848548
AATS4v,189.92339781387463
AATS5Z,16.203821656050955
AATS5d,2.3821656050955413
AATS5i,164.58319132239913
AATS5m,56.330214210191066
AATS5p,1.1712537302228023
AATS5s,4.026028151293545
AATS5v,159.64679781093412
AATS6Z,15.06
AATS6d,2.2466666666666666
AATS6i,166.87808762623456
AATS6m,53.15374596666666
AATS6p,1.1073290832453937
AATS6s,3.9605144032921817
AATS6v,146.2516325700947
AATS7Z,15.546875
AATS7d,2.484375
AATS7i,165.27210982032588
AATS7m,55.890021164062496
AATS7p,1.154692977080172
AATS7s,3.5339867862654315
AATS7v,154.35656454978366
AATS8Z,18.471698113207548
AATS8d,2.688679245283019
AATS8i,160.01477838285015
AATS8m,66.58806915094338
AATS8p,1.3139213728640005
AATS8s,3.5361780805963186
AATS8v,176.20072405602812
AMID_C,1.3138507398741401
AMID_N,0.27124517556226563
AMID_O,0.30166862347984263
AMID_X,0.0
AMID_h,0.6496841829338108
ATS0dv,422.44444444444446
ATS0pe,352.17829999999987
ATS0se,434.25884099999985
ATS1dv,349.0
ATS1pe,368.9226
ATS1se,443.376144
ATS2dv,626.6666666666666
ATS2pe,624.251
ATS2se,760.418136
ATS3dv,627.0
ATS3pe,782.6793000000001
ATS3se,958.7426280000002
ATS4dv,600.3333333333333
ATS4pe,937.5584000000001
ATS4se,1146.7417759999998
ATS5dv,516.0
ATS5pe,1014.3531000000003
ATS5se,1254.2717399999997
ATS6dv,515.6666666666666
ATS6pe,932.6580000000001
ATS6se,1167.4263160000003
ATS7dv,449.3333333333333
ATS7pe,784.9815000000002
ATS7se,983.1106560000003
ATS8dv,365.66666666666663
ATS8pe,670.7443000000001
ATS8se,828.6118459999999
ATSC0Z,569.7090909090907
ATSC0c,1.366148506871666
ATSC0d,39.52727272727271
ATSC0i,82.94597551003972
ATSC0m,2614.335582181819
ATSC0p,14.736219142111741
ATSC0s,150.57163299663293
ATSC0v,2690.750731806918
ATSC1Z,100.80528925619842
ATSC1c,-0.9399522829446462
ATSC1d,20.990413223140486
ATSC1i,-8.525892111070313
ATSC1m,433.7229783966945
ATSC1p,-0.34538083040068285
ATSC1s,-27.878634379711816
ATSC1v,114.77932439140284
ATSC2Z,247.34942148760337
ATSC2c,0.22880605453581365
ATSC2d,8.560991735537188
ATSC2i,2.369988939772494
ATSC2m,1146.7037446611569
ATSC2p,3.9325574754609605
ATSC2s,54.59033678536204
ATSC2v,751.4669642815622
ATSC3Z,-4.0509090909090055
ATSC3c,0.36945669628330546
ATSC3d,-16.105454545454553
ATSC3i,7.849622754193342
ATSC3m,41.75569790909113
ATSC3p,0.3665324995645814
ATSC3s,4.079308829031055
ATSC3v,594.8292874249246
ATSC4Z,-380.1398347107437
ATSC4c,-0.38992769962948315
ATSC4d,-26.252231404958685
ATSC4i,-52.53514200853304
ATSC4m,-1724.8692070330576
ATSC4p,-9.982041116434246
ATSC4s,-54.823653000260734
ATSC4v,-1466.7703917486622
ATSC5Z,-297.0604958677685
ATSC5c,-0.25568763846526804
ATSC5d,1.0585123966942152
ATSC5i,-8.875746808403699
ATSC5m,-1408.1845136280988
ATSC5p,-3.733008085056183
ATSC5s,-80.55300502216328
ATSC5v,-1367.1031827265756
ATSC6Z,112.30247933884293
ATSC6c,0.6909412002533526
ATSC6d,14.180165289256196
ATSC6i,26.80956860298696
ATSC6m,504.12016359504133
ATSC6p,2.8754368160988553
ATSC6s,41.19995621195115
ATSC6v,392.72796628710955
ATSC7Z,211.47702479338835
ATSC7c,-0.610725541845186
ATSC7d,-2.31801652892562
ATSC7i,15.063781044327488
ATSC7m,978.1997048677684
ATSC7p,3.997838666834264
ATSC7s,39.99030507091112
ATSC7v,920.1879431245751
ATSC8Z,-26.602975206611546
ATSC8c,0.24383140686397656
ATSC8d,-10.925289256198349
ATSC8i,-4.87841900394236
ATSC8m,-137.25658322314038
ATSC8p,-2.1597102481357626
ATSC8s,-4.9555460327177485
ATSC8v,-561.8702854623792
AXp-0d,0.7562192048754703
AXp-1d,0.45253843845999653
AXp-2d,0.2855778116132444
AXp-3d,0.17702474456231124
AXp-4d,0.1177469365715949
AXp-5d,0.07308202106847267
AXp-6d,0.04531121550042773
AXp-7d,0.028311665620268763
GATS1Z,0.8852262261897165
GATS1c,1.7241022061433189
GATS1d,0.7928522144828497
GATS1i,1.4501136085864978
GATS1m,0.878294255215482
GATS1p,1.3085502864044145
GATS1s,0.779609464077773
GATS1v,1.0342052814791403
GATS2Z,0.6879257010763318
GATS2c,0.7365293890234395
GATS2d,1.1900956951412671
GATS2i,1.1468730373991713
GATS2m,0.6850382217273979
GATS2p,0.9154289205820032
GATS2s,0.49506132192827584
GATS2v,0.8661737364959561
GATS3Z,1.2329911742690198
GATS3c,0.8993698132863013
GATS3d,1.529856987538681
GATS3i,1.1308516318458552
GATS3m,1.195053892862578
GATS3p,1.2533823112289497
GATS3s,0.876820509698247
GATS3v,0.930178507407595
GATS4Z,1.389070685040864
GATS4c,1.2582786078271067
GATS4d,1.4719735154255806
GATS4i,1.3543118757209314
GATS4m,1.3682202016296134
GATS4p,1.4064585815372368
GATS4s,1.3977182507429822
GATS4v,1.1921170294182248
GATS5Z,1.06588089940355
GATS5c,1.1575482986209795
GATS5d,0.8875594020825158
GATS5i,1.0152644086698437
GATS5m,1.0806006795564447
GATS5p,0.9547902601369017
GATS5s,1.4680398731539095
GATS5v,1.1036417041526623
GATS6Z,0.8284227995149042
GATS6c,0.7961147307984882
GATS6d,0.6876264949402027
GATS6i,0.797884742393049
GATS6m,0.8395613154866023
GATS6p,0.8000582288757633
GATS6s,0.9121169270194232
GATS6v,0.9031381068154053
GATS7Z,0.6931169017680477
GATS7c,1.1383620644604666
GATS7d,0.9765804680312792
GATS7i,0.8484532090400483
GATS7m,0.7053762294919055
GATS7p,0.7549659263108096
GATS7s,0.7202372693693676
GATS7v,0.8338607773510303
GATS8Z,0.9813846794909625
GATS8c,1.2413418967955558
GATS8d,1.217931471420389
GATS8i,1.0720655847590435
GATS8m,0.9842451079318869
GATS8p,1.1004642470527555
GATS8s,0.8487942256519144
GATS8v,1.1112866429534598
MATS1Z,0.1737820167959954
MATS1c,-0.6757445593255164
MATS1d,0.5215534235773427
MATS1i,-0.10095298760631012
MATS1m,0.16293926767256683
MATS1p,-0.02301901948531209
MATS1s,-0.18184568419699304
MATS1v,0.0418952570619568
MATS2Z,0.24617769703079373
MATS2c,0.09496434032943535
MATS2d,0.12280560323978795
MATS2i,0.01620100497297808
MATS2m,0.24870290154882888
MATS2p,0.1513142963546124
MATS2s,0.20557181408113986
MATS2v,0.1583533958731362
MATS3Z,-0.003232039550415688
MATS3c,0.12292577351748524
MATS3d,-0.18520531905996504
MATS3i,0.043016075474129375
MATS3m,0.007259918281076481
MATS3p,0.011305863465626313
MATS3s,0.012314612314556429
MATS3v,0.10048383361321066
MATS4Z,-0.2584428829952974
MATS4c,-0.11055045158258157
MATS4d,-0.257243090558068
MATS4i,-0.2453177295036312
MATS4m,-0.2555460546543863
MATS4p,-0.26236604475869746
MATS4s,-0.14102598918145046
MATS4v,-0.2111363515999868
MATS5Z,-0.18266476780477772
MATS5c,-0.0655654214725008
MATS5d,0.009381280799723432
MATS5i,-0.03748630400426158
MATS5m,-0.18869538001840966
MATS5p,-0.08874336580070051
MATS5s,-0.18741382436653023
MATS5v,-0.17798805793203443
MATS6Z,0.07227824939894896
MATS6c,0.1854447781374046
MATS6d,0.13153940509046308
MATS6i,0.11851298503613011
MATS6m,0.07070402944620639
MATS6p,0.07154663095071837
MATS6s,0.1003286629121341
MATS6v,0.05351675746217232
MATS7Z,0.15950076195187335
MATS7c,-0.19208829050548812
MATS7d,-0.025198367065317397
MATS7i,0.07803535226011074
MATS7m,0.1607751462934177
MATS7p,0.11657137326672379
MATS7s,0.11412066050011806
MATS7v,0.14694533095818307
MATS8Z,-0.02422891042462764
MATS8c,0.09260801104561923
MATS8d,-0.1434144521011613
MATS8i,-0.030516913303992876
MATS8m,-0.02724135300388686
MATS8p,-0.07604422567457295
MATS8s,-0.017076748347135327
MATS8v,-0.10834763154601615
MAXsOH,10.116535467582093
MINsOH,10.116535467582093
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.7656325967536284
SdssSe,0
SdsssP,0
SpAD_A,35.137207658639085
SpAD_D,323.1269419871487
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9638343676733414
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,732
TMWC10,136.19756378203962
TSRW10,78.90320137504617
VE1_Dt,5.3331240662125525
VE2_Dt,0.18390082986939837
VE3_Dt,2.7386479322091395
VR1_Dt,172.34576225813225
VR2_Dt,5.94295731924594
VR3_Dt,6.21421344165262
Xc-3dv,1.480004842408661
Xc-4dv,0.04564354645876384
Xc-5dv,0.3875704594441078
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.29288619975667424
Xch-7d,0.6105044968816867
Xp-0dv,17.68288664456511
Xp-1dv,10.675988353908794
Xp-2dv,8.356699609163964
Xp-3dv,6.723363071072118
Xp-4dv,4.7155619394642425
Xp-5dv,2.5933230556275513
Xp-6dv,1.3800900676751082
Xp-7dv,0.7818941648384351
Xpc-4d,6.694637614807567
Xpc-5d,10.656035922393585
Xpc-6d,15.310630725852503
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.795356161493066
AATS0dv,7.680808080808081
AATS0pe,6.403241818181816
AATS0se,7.895615290909088
AATS1dv,6.232142857142857
AATS1pe,6.587903571428571
AATS1se,7.917431142857143
AATS2dv,6.460481099656357
AATS2pe,6.435577319587629
AATS2se,7.839362226804123
AATS3dv,5.181818181818182
AATS3pe,6.46842396694215
AATS3se,7.923492793388431
AATS4dv,4.227699530516431
AATS4pe,6.602523943661972
AATS4se,8.075646309859154
AATS5dv,3.286624203821656
AATS5pe,6.460847770700639
AATS5se,7.988991974522291
AATS6dv,3.4377777777777774
AATS6pe,6.217720000000001
AATS6se,7.782842106666669
AATS7dv,3.5104166666666665
AATS7pe,6.132667968750002
AATS7se,7.680552000000002
AATS8dv,3.4496855345911945
AATS8pe,6.32777641509434
AATS8se,7.817092886792452
AATSC0Z,10.358347107438012
AATSC0c,0.024839063761303015
AATSC0d,0.7186776859504129
AATSC0i,1.5081086456370858
AATSC0m,47.53337422148762
AATSC0p,0.2679312571293044
AATSC0s,2.7376660544842353
AATSC0v,48.9227405783076
AATSC1Z,1.8000944510035433
AATSC1c,-0.01678486219544011
AATSC1d,0.3748288075560801
AATSC1i,-0.15224807341196986
AATSC1m,7.745053185655259
AATSC1p,-0.0061675148285836225
AATSC1s,-0.49783275678056815
AATSC1v,2.049630792703622
AATSC2Z,2.5499940359546738
AATSC2c,0.002358825304492924
AATSC2d,0.08825764675811534
AATSC2i,0.02443287566775767
AATSC2m,11.821688089290276
AATSC2p,0.04054182964392743
AATSC2s,0.5627869771686809
AATSC2v,7.747082105995487
AATSC3Z,-0.0334785875281736
AATSC3c,0.00305336112630831
AATSC3d,-0.13310293012772356
AATSC3i,0.06487291532391191
AATSC3m,0.34508841247182753
AATSC3p,0.003029194211277532
AATSC3s,0.03371329610769467
AATSC3v,4.9159445241729305
AATSC4Z,-2.6770410895122794
AATSC4c,-0.0027459697157005856
AATSC4d,-0.18487486904900483
AATSC4i,-0.3699657887924862
AATSC4m,-12.146966246711672
