DLiP-ID,C000QC
DLiP-Mol-ID,31215
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H29NO3/c1-14(2)8-6-4-5-7-9-18(21)19-13-15-10-11-16(20)17(12-15)22-3/h10-12,14,20H,4-9,13H2,1-3H3,(H,19,21)"
Standard Inchi Key(RDKit),XJQPQKLURWNAAH-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(CNC(=O)CCCCCCC(C)C)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),307.434
MW Monoisotopic(RDKit),307.214743788
MolLogP(RDKit),4.0136
XLogP(SDF),
XLogP(CDK),4.836
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.64199927961269
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,62666.952815086355
qed,0.6419992796126903
Chi0,16.372032720186702
Chi1,10.524075805453153
TPSA,58.56
Chi0n,14.022858721492023
Chi0v,14.022858721492023
Chi1n,8.151746251013227
Chi1v,8.151746251013227
Chi2n,6.129666457038851
Chi2v,6.129666457038851
Chi3n,3.6691280246808398
Chi3v,3.6691280246808398
Chi4n,2.312727347761888
Chi4v,2.312727347761888
MolMR,89.04550000000005
MolWt,307.43399999999997
fr_SH,0
Kappa1,18.339285362247413
Kappa2,10.089321934363285
Kappa3,7.341699771773954
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,457.6455324520555
MolLogP,4.013600000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.177048030813118
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,58.917160542849885
SMR_VSA6,7.109797541277533
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.42987175761098
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.59712795954689
PEOE_VSA7,30.034913297707618
PEOE_VSA8,12.965578028838586
PEOE_VSA9,7.109797541277533
RingCount,1
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,307.214743788
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.123504665469746
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,57.9358556286343
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,18.71508986212249
EState_VSA4,24.323000783710405
EState_VSA5,26.372262410055562
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,19.16426300338758
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.6111111111111112
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7099999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.202
MaxEStateIndex,11.786953840178047
MinEStateIndex,0.07953834929033321
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2272727272727273
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.21976015476664024
MinPartialCharge,-0.5042545920952964
NumAromaticRings,1
fr_unbrch_alkane,3
MaxAbsEStateIndex,11.786953840178047
MinAbsEStateIndex,0.07953834929033321
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042545920952964
MinAbsPartialCharge,0.21976015476664024
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.2147437880008
MZ,0.5490196078431373
Mi,1.1360901243706634
Mm,0.5018830777669488
Mp,0.6211459081836329
Mv,0.5638992947881372
SZ,28.0
Si,57.94059634290383
Sm,25.596036966114394
Sp,31.678441317365277
Sv,28.758864034194996
nB,0
nC,18
nF,0
nH,29
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.953468270548884
AMW,6.023818505647075
IC0,1.3450726677200313
IC1,3.02225837146029
IC2,4.319607332957947
IC3,4.774887351563312
IC4,4.961353528118742
IC5,4.961353528118742
MID,43.08947002830939
Mpe,0.9462514417531719
Mse,0.9907601787983948
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.04550000000005
SdO,11.786953840178047
SdS,0
Spe,48.258823529411764
SsF,0
SsI,0
Sse,50.52876911871814
StN,0
fMF,0.11764705882352941
nBr,0
nCl,0
AMID,1.9586122740140632
BIC0,0.23265680296166785
BIC1,0.5227590949565292
BIC2,0.7471611432260211
BIC3,0.8259107871100201
BIC4,0.85816378394729
BIC5,0.85816378394729
CIC0,4.327352674251464
CIC1,2.650166970511205
CIC2,1.3528180090135482
CIC3,0.8975379904081828
CIC4,0.7110718138527528
CIC5,0.7110718138527528
GGI1,4.5
GGI2,2.000000000000001
GGI3,0.9375
GGI4,0.8933333333333333
GGI5,0.4305555555555556
GGI6,0.2848979591836735
