DLiP-ID,C000UL
SMR_VSA6,6.544756405912575
SMR_VSA7,47.06358634353415
SMR_VSA8,0.0
SMR_VSA9,10.767871115727207
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.04266488285083
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.112492529361035
PEOE_VSA7,24.26546827384644
PEOE_VSA8,12.620776512746456
PEOE_VSA9,21.542578770901414
RingCount,4
SMR_VSA10,67.80620411415411
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.99591986400003
NumHDonors,1
PEOE_VSA10,10.080781504433414
PEOE_VSA11,10.767871115727207
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,37.73219115541329
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.181069041800452
SlogP_VSA6,45.720489861713055
SlogP_VSA7,0.0
SlogP_VSA8,27.06051185664645
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.87275775819009
EState_VSA3,20.746165437197902
EState_VSA4,26.986129280329244
EState_VSA5,16.236695608785215
EState_VSA6,12.142387175295491
EState_VSA7,30.33183534230805
EState_VSA8,4.9839785209472085
EState_VSA9,21.74155177494075
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,35.316544270372546
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.180534911750641
VSA_EState9,53.80115549247375
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,7.851642929108934
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999984
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,404.4090000000001
MaxEStateIndex,12.431457721237663
MinEStateIndex,-0.9726474972705124
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.3046599858238067
MinPartialCharge,-0.4811812971332277
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.431457721237663
MinAbsEStateIndex,0.061953701671761285
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811812971332277
MinAbsPartialCharge,0.3046599858238067
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,415.99591986400037
MZ,0.9145299145299141
Mi,1.0941256654591112
Mm,0.8891080612003105
Mp,0.801005926608322
Mv,0.7483911443736396
SZ,35.66666666666665
Si,42.670900952905335
Sm,34.67521438681211
Sp,31.23923113772456
Sv,29.187254630571946
nB,0
nC,18
nF,0
nH,12
nI,0
nN,2
nO,4
nP,0
nS,3
nX,0
ABC,21.448562061961738
AMW,10.666562047794882
IC0,1.8794256153550957
IC1,3.867377375046698
IC2,4.576389796954473
IC3,5.080274013734043
IC4,5.182838116298146
IC5,5.182838116298146
MID,55.429589548155256
Mpe,1.0043237807943686
Mse,1.0309354398939257
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,109.45380000000003
SdO,23.152946950047244
SdS,5.1767649307732135
Spe,39.168627450980374
SsF,0
SsI,0
Sse,40.2064821558631
StN,0
fMF,0.5128205128205128
nBr,0
nCl,0
AMID,2.052947761042787
BIC0,0.32969835807122166
BIC1,0.6784349219129794
BIC2,0.8028134711065464
BIC3,0.8912073918730459
BIC4,0.9091997060865796
BIC5,0.9091997060865796
CIC0,3.405976603507153
CIC1,1.4180248438155507
CIC2,0.7090124219077758
CIC3,0.2051282051282053
CIC4,0.10256410256410309
CIC5,0.10256410256410309
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.4027777777777777
GGI4,1.3272222222222223
GGI5,0.8266666666666665
GGI6,0.5668934240362811
GGI7,0.22576530612244894
GGI8,0.2862654320987654
GGI9,0.16000000000000006
JGI1,0.2
JGI2,0.07235142118863051
JGI3,0.06160968660968662
JGI4,0.03792063492063492
JGI5,0.024313725490196076
JGI6,0.016673336001067088
JGI7,0.009406887755102039
JGI8,0.013012065095398425
JGI9,0.006956521739130435
MIC0,24.308264660635814
MIC1,45.9824044885986
MIC2,54.6028655086457
MIC3,56.23929361967232
MIC4,56.342678235056944
MIC5,56.342678235056944
MPC2,43
MPC3,57
MPC4,76
MPC5,88
MPC6,98
MPC7,110
MPC8,129
MPC9,135
Mare,1.0139487179487183
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1985351472196888
RPCG,0.12570254807873532
SIC0,0.35558800211039876
SIC1,0.7317091897462443
SIC2,0.8658545948731221
SIC3,0.9611896698426933
SIC4,0.9805948349213466
SIC5,0.9805948349213466
SaaN,4.555331235945587
SaaO,5.828263941379021
SaaS,1.5347475154594767
Sare,39.54400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.788283847734673
SsSH,0
SssO,0
SssS,1.140130482876244
StCH,0
StsC,0
TIC0,73.29759899884873
TIC1,150.82771762682123
TIC2,178.47920208122446
TIC3,198.1306865356277
TIC4,202.1306865356277
TIC5,202.1306865356277
Vabc,324.07527013313273
WPol,39
apol,52.169515999999994
bpol,24.510483999999998
nRot,5
ABCGG,17.165377683733652
ATS0Z,1782.0
ATS0d,158.0
ATS0i,5987.584924341289
ATS0m,7108.741848000002
ATS0p,85.75837085818797
ATS0s,231.27057613168725
ATS0v,11138.832329259829
ATS1Z,1544.0
ATS1d,196.0
ATS1i,5939.740019128048
ATS1m,6040.640405000002
ATS1p,94.71395539600002
ATS1s,146.2314814814815
ATS1v,13329.258108325595
ATS2Z,2600.0
ATS2d,292.0
ATS2i,9933.984679232593
ATS2m,10136.605970000004
ATS2p,143.79938491969807
ATS2s,254.6735253772291
ATS2v,19539.550635402997
ATS3Z,2441.0
ATS3d,281.0
ATS3i,12358.274922741854
ATS3m,9275.582952999997
ATS3p,146.19743393679195
ATS3s,266.25308641975306
ATS3v,19438.83293826493
ATS4Z,2303.0
ATS4d,268.0
ATS4i,11724.812665352605
ATS4m,8597.990074
ATS4p,139.788769416245
ATS4s,256.0987654320988
ATS4v,18058.000740527357
ATS5Z,2005.0
ATS5d,239.0
ATS5i,9666.358523874738
ATS5m,7527.1223039999995
ATS5p,124.252586431396
ATS5s,243.75925925925935
ATS5v,16426.777582538318
ATS6Z,2196.0
ATS6d,208.0
ATS6i,8971.301684169212
ATS6m,8450.458201999998
ATS6p,108.13351503769802
ATS6s,304.003086419753
ATS6v,15454.212061036993
ATS7Z,1627.0
ATS7d,193.0
ATS7i,8730.398654971586
ATS7m,6066.728147000001
ATS7p,105.20857713539598
ATS7s,175.4663923182442
ATS7v,13251.417082970722
ATS8Z,1443.0
ATS8d,170.0
ATS8i,7959.533304563124
ATS8m,5442.9038
ATS8p,88.62181096309399
ATS8s,165.25308641975312
ATS8v,11519.255753999107
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.1861157024793389
JGI10,0.00886265249901614
JGT10,0.45110693129886226
Kier1,20.28
Kier2,8.788534342888047
Kier3,4.609418282548477
MAXdO,12.431457721237663
MAXdS,5.1767649307732135
MID_C,38.010148211503676
MID_N,4.27867659468044
MID_O,7.249875132967886
MID_X,0.0
MID_h,17.41944133665159
MINdO,10.721489228809583
MINdS,5.1767649307732135
MPC10,144
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.849324779946859
MWC04,6.739336627357174
MWC05,7.618251097876695
MWC06,8.512582578858554
MWC07,9.399554785027307
MWC08,10.29583364815114
MWC09,11.186904423847553
MWC10,12.084068839943273
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.232200000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,3.4339872044851463
SRW06,6.957497370876951
SRW07,5.820082930352362
SRW08,8.54110501146255
SRW09,7.914617709040679
SRW10,10.168962358863777
SaaCH,11.430893258896818
SaaNH,0
SaaSe,0
SaaaC,1.9856516602151528
SaasC,1.9135681114987575
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6219127928949357
SdssC,-0.5094730556874305
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.302926692281851
SsssP,0
VE1_A,4.677896605779792
VE1_D,5.114887466516577
VE2_A,0.17325542984369602
VE2_D,0.189440276537651
VE3_A,2.5361003387005208
VE3_D,2.6254071714908336
VR1_A,246.1698305513149
VR1_D,167.06422066758847
VR2_A,9.117401131530182
VR2_D,6.187563728429203
VR3_A,6.499273438842991
VR3_D,6.111630066400495
WPath,2076
Xc-3d,2.0099408826424736
Xc-4d,0.0
Xc-5d,0.43768417652838054
Xc-6d,0.0
Xp-0d,18.96589084732138
Xp-1d,13.00804039084698
Xp-2d,12.178194672674183
Xp-3d,10.06373504021704
Xp-4d,8.466784934133944
Xp-5d,6.374503980288054
Xp-6d,4.662908781353997
Xp-7d,3.224926032620311
ZMIC0,89.40351527260259
ZMIC1,51.02654808463315
ZMIC2,33.52548305066809
ZMIC3,29.675879297113312
ZMIC4,29.33891496697359
ZMIC5,29.33891496697359
nAcid,1
nAtom,39
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.363098624788363
piPC3,4.9469852670198
piPC4,5.552474971391416
piPC5,6.002960712246408
piPC6,6.43552417074605
piPC7,6.888819307281484
piPC8,7.381742661752824
piPC9,7.652697776332796
AATS0Z,45.69230769230769
AATS0d,4.051282051282051
AATS0i,153.52781857285356
AATS0m,182.27543200000005
AATS0p,2.198932586107384
AATS0s,5.9300147726073655
AATS0v,285.61108536563665
AATS1Z,36.76190476190476
AATS1d,4.666666666666667
AATS1i,141.42238140781066
AATS1m,143.8247715476191
AATS1p,2.2550941760952385
AATS1s,3.481701940035274
AATS1v,317.36328829346655
AATS2Z,38.23529411764706
AATS2d,4.294117647058823
AATS2i,146.08800998871462
AATS2m,149.06773485294124
AATS2p,2.1146968370543835
AATS2s,3.7451989026063104
AATS2v,287.3463328735735
AATS3Z,30.135802469135804
AATS3d,3.4691358024691357
AATS3i,152.57129534249202
AATS3m,114.51336979012342
AATS3p,1.8049065918122462
AATS3s,3.2870751409846055
AATS3v,239.98559183043125
AATS4Z,29.90909090909091
AATS4d,3.4805194805194803
AATS4i,152.27029435522863
AATS4m,111.66220875324674
AATS4p,1.8154385638473376
AATS4s,3.3259579926246596
AATS4v,234.51949013671893
AATS5Z,30.846153846153847
AATS5d,3.6769230769230767
AATS5i,148.71320805961136
AATS5m,115.80188159999999
AATS5p,1.9115782527907077
AATS5s,3.7501424501424516
AATS5v,252.71965511597412
AATS6Z,36.6
AATS6d,3.466666666666667
AATS6i,149.52169473615353
AATS6m,140.8409700333333
AATS6p,1.8022252506283003
AATS6s,5.066718106995883
AATS6v,257.57020101728324
AATS7Z,28.051724137931036
AATS7d,3.3275862068965516
AATS7i,150.52411474088942
AATS7m,104.59876115517243
AATS7p,1.8139409850930341
AATS7s,3.025282626176624
AATS7v,228.47270832708142
AATS8Z,27.75
AATS8d,3.269230769230769
AATS8i,153.06794816467547
AATS8m,104.67122692307693
AATS8p,1.7042655954441153
AATS8s,3.177943969610637
AATS8v,221.52414911536744
AMID_C,1.4077832670927288
AMID_N,0.15846950350668296
AMID_O,0.2685138938136254
AMID_X,0.0
AMID_h,0.6451644939500589
ATS0dv,399.33333333333337
ATS0pe,260.91179999999997
ATS0se,316.3925389999999
ATS1dv,387.3333333333333
ATS1pe,282.33050000000003
ATS1se,335.49550999999985
ATS2dv,534.4444444444445
ATS2pe,456.45220000000006
ATS2se,547.0660489999999
ATS3dv,436.66666666666663
ATS3pe,531.2645000000001
ATS3se,649.638664
ATS4dv,440.33333333333337
ATS4pe,507.37410000000006
ATS4se,622.043722
ATS5dv,484.6666666666667
ATS5pe,432.2627
ATS5se,526.3122040000001
ATS6dv,435.0
ATS6pe,415.95719999999994
ATS6se,501.941132
ATS7dv,264.1111111111111
ATS7pe,370.04509999999993
ATS7se,455.5779489999999
ATS8dv,269.0
ATS8pe,333.4046000000001
ATS8se,409.97427999999996
ATSC0Z,607.7435897435898
ATSC0c,1.143210367207648
ATSC0d,25.076923076923062
ATSC0i,67.8952455919209
ATSC0m,2661.0771747692315
ATSC0p,15.972258046027587
ATSC0s,86.6834617143259
ATSC0v,1887.748130536718
ATSC1Z,4.635108481262329
ATSC1c,-0.733401180714652
ATSC1d,4.994082840236683
ATSC1i,-4.616197942863479
ATSC1m,33.44851863313636
ATSC1p,0.8744260065764442
ATSC1s,-5.917554105350877
ATSC1v,70.20751867215094
ATSC2Z,191.8316896778436
ATSC2c,0.24500633499189547
ATSC2d,-0.5443786982248544
ATSC2i,-12.648739250503294
ATSC2m,818.4303580946753
ATSC2p,1.4419144819501026
ATSC2s,20.704703875960597
ATSC2v,-42.07775273615903
ATSC3Z,23.686390532544372
ATSC3c,-0.04811007221702282
ATSC3d,-2.313609467455622
ATSC3i,14.888126128995934
ATSC3m,123.88347124852069
ATSC3p,3.197341630422594
ATSC3s,-26.917413413852167
ATSC3v,375.83666449584047
ATSC4Z,-267.67324128862595
ATSC4c,0.01613317590079405
ATSC4d,0.5917159763313602
ATSC4i,3.609980982277806
ATSC4m,-1171.4011819289942
ATSC4p,-3.503392707818702
ATSC4s,-27.619104372349074
ATSC4v,-362.27356145815986
ATSC5Z,-312.41880341880346
ATSC5c,-0.15912110429989032
ATSC5d,-4.6923076923076925
ATSC5i,-3.8683028664925354
ATSC5m,-1343.7626353846156
ATSC5p,-5.0830834623002366
ATSC5s,5.977934883284682
ATSC5v,-375.17013399795286
ATSC6Z,35.31755424063114
ATSC6c,0.2929495635114501
ATSC6d,-4.733727810650889
ATSC6i,-18.198368422321764
ATSC6m,134.30448512426085
ATSC6p,-5.579188658190187
ATSC6s,22.475805797030866
ATSC6v,-369.4092641682895
ATSC7Z,-28.721236028928335
ATSC7c,-0.2981150986992529
ATSC7d,-0.7041420118343191
ATSC7i,-5.149605951901549
ATSC7m,-170.71285250295864
ATSC7p,0.7054118805795846
ATSC7s,-8.253275586688062
ATSC7v,-298.9020827324055
ATSC8Z,62.05982905982905
ATSC8c,-0.11049114015614836
ATSC8d,2.000000000000001
ATSC8i,2.154386391717875
ATSC8m,274.8819929230767
ATSC8p,0.39755006939075166
ATSC8s,-7.4788933441196805
ATSC8v,-8.113295548544322
AXp-0d,0.7024404017526437
AXp-1d,0.43360134636156605
AXp-2d,0.28321382959707403
AXp-3d,0.17655675509152702
AXp-4d,0.11140506492281506
AXp-5d,0.07243754523054607
AXp-6d,0.047580701850550994
AXp-7d,0.02931750938745737
GATS1Z,0.6319629446580758
GATS1c,1.5302918328747623
GATS1d,0.7757084428863574
GATS1i,0.9699406443649886
GATS1m,0.6231675418919492
GATS1p,0.6810264873320319
GATS1s,0.6492033945488452
GATS1v,0.7022035143024756
GATS2Z,0.6317002288215936
GATS2c,0.8096150978547569
GATS2d,1.0027968242511736
GATS2i,1.095579225776256
GATS2m,0.6303220365401975
GATS2p,0.8008908051443323
GATS2s,0.4866805176786129
GATS2v,0.8292612226746264
GATS3Z,0.9390534319654225
GATS3c,0.9917706618646588
GATS3d,1.0195788835870643
GATS3i,0.877204482874413
GATS3m,0.936704092169498
GATS3p,0.8658670913990086
GATS3s,1.064549309184169
GATS3v,0.8755930066727858
GATS4Z,1.3767981659720752
GATS4c,0.9484587142571953
GATS4d,1.0135049000079681
GATS4i,1.0177397119214162
GATS4m,1.3660413287985091
GATS4p,1.2289421940438758
GATS4s,1.1889079848908375
GATS4v,1.0871875911009163
GATS5Z,1.4405113492532275
GATS5c,1.1208800712263158
GATS5d,1.165644171779142
GATS5i,1.0342655312230786
GATS5m,1.42052011018842
GATS5p,1.3027363371916667
GATS5s,0.9010993316081676
GATS5v,1.0704633600422182
GATS6Z,0.9092376170787274
GATS6c,1.0033104337981373
GATS6d,1.060736196319019
GATS6i,1.1298019370862813
GATS6m,0.9064972767563039
GATS6p,1.1956929056253374
GATS6s,1.1270432512104396
GATS6v,0.9765754726683876
GATS7Z,1.0262948856345602
GATS7c,1.043081019610475
GATS7d,0.9405542627459283
GATS7i,0.9900861093257437
GATS7m,1.0383402844926937
GATS7p,0.9604625672837188
GATS7s,0.740076710398857
GATS7v,1.124481624774411
GATS8Z,0.874767952071555
GATS8c,0.8980018390574084
GATS8d,0.8596625766871171
GATS8i,0.9357199313632256
GATS8m,0.8802454438222496
GATS8p,0.9276203875337443
GATS8s,0.8611082228730197
GATS8v,1.0311349270769254
MATS1Z,0.007081982231758623
MATS1c,-0.5957043442105875
MATS1d,0.1849255039439088
MATS1i,-0.06313357409643561
MATS1m,0.0116717166361261
MATS1p,0.050836081145623616
MATS1s,-0.06339008111331883
MATS1v,0.03453463672154138
MATS2Z,0.18103212933135457
MATS2c,0.12291555711636153
MATS2d,-0.012450378924576025
MATS2i,-0.10684730453010587
MATS2m,0.17639243472490518
MATS2p,0.05177604583301413
MATS2s,0.13698987557599585
MATS2v,-0.01278392407587164
MATS3Z,0.01876541126393459
MATS3c,-0.02026233273392436
MATS3d,-0.0444217223358328
MATS3i,0.10557966117623271
MATS3m,0.022414831795691495
MATS3p,0.09638341558106499
MATS3s,-0.14951221180878552
MATS3v,0.09585939516468561
MATS4Z,-0.22307887876194346
MATS4c,0.007147721073269015
MATS4d,0.011951238945103967
MATS4i,0.02693019091614171
MATS4m,-0.2229574917147248
MATS4p,-0.11109547892936729
MATS4s,-0.16137907673626417
MATS4v,-0.09720004670361675
MATS5Z,-0.3084381064889039
MATS5c,-0.08351276835700085
MATS5d,-0.11226993865030682
MATS5i,-0.03418474592235223
MATS5m,-0.30298166053778125
MATS5p,-0.19094670700857236
MATS5s,0.04137768449754974
MATS5v,-0.11924370457979024
MATS6Z,0.03777318369757823
MATS6c,0.1665635842225143
MATS6d,-0.12269938650306758
MATS6i,-0.1742233844414684
MATS6m,0.03280548048680325
MATS6p,-0.227048211804063
MATS6s,0.16853588307555598
MATS6v,-0.1271970650243045
MATS7Z,-0.03177747258342813
MATS7c,-0.17534542202184505
MATS7d,-0.01888089697482547
MATS7i,-0.05100012586917057
MATS7m,-0.04313654552051031
MATS7p,0.02969703325314883
MATS7s,-0.06402162803629519
MATS7v,-0.10646859078571774
MATS8Z,0.07658636401991391
MATS8c,-0.07248740694988764
MATS8d,0.05981595092024546
MATS8i,0.023798276001533086
MATS8m,0.07747294841615628
MATS8p,0.018667526606685324
MATS8s,-0.0647086525752207
MATS8v,-0.003223402297677383
MAXaaN,4.555331235945587
MAXaaO,5.828263941379021
MAXaaS,1.5347475154594767
MAXsOH,8.788283847734673
MAXssS,1.140130482876244
MINaaN,4.555331235945587
MINaaO,5.828263941379021
MINaaS,1.5347475154594767
MINsOH,8.788283847734673
MINssS,1.140130482876244
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.7969533236233
SpAD_D,318.9210104647101
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.08861503098221268
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,937
TMWC10,133.6762893677873
TSRW10,79.39816490282048
VE1_Dt,5.127024431534878
VE2_Dt,0.189889793760551
VE3_Dt,2.6277772310696323
VR1_Dt,165.78155967390447
VR2_Dt,6.140057765700165
VR3_Dt,6.103922789223898
Xc-3dv,1.2066611062739439
Xc-4dv,0.0
Xc-5dv,0.24491611176106595
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2926435951945342
Xch-6d,0.6945923188289421
Xch-7d,1.0232057049295955
Xp-0dv,16.19628571876671
Xp-1dv,9.981558045668915
Xp-2dv,8.372259303561297
Xp-3dv,6.256405425670794
Xp-4dv,4.7684763104746875
Xp-5dv,3.086073568591492
Xp-6dv,1.8882515274325147
Xp-7dv,1.1422592383189558
Xpc-4d,4.402919052104412
Xpc-5d,6.832923147681788
Xpc-6d,9.398291409465617
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,8.011616787192576
AATS0dv,10.23931623931624
AATS0pe,6.690046153846153
AATS0se,8.112629205128203
AATS1dv,9.222222222222221
AATS1pe,6.722154761904763
AATS1se,7.9879883333333295
AATS2dv,7.859477124183007
AATS2pe,6.712532352941177
AATS2se,8.04508895588235
AATS3dv,5.390946502057613
AATS3pe,6.558820987654323
AATS3se,8.020230419753085
AATS4dv,5.718614718614719
AATS4pe,6.589274025974027
AATS4se,8.078489896103896
AATS5dv,7.456410256410257
AATS5pe,6.650195384615385
AATS5se,8.097110830769232
AATS6dv,7.25
AATS6pe,6.932619999999999
AATS6se,8.365685533333332
AATS7dv,4.553639846743295
AATS7pe,6.380087931034482
AATS7se,7.854792224137929
AATS8dv,5.173076923076923
AATS8pe,6.411626923076924
AATS8se,7.884120769230768
AATSC0Z,15.583168967784355
AATSC0c,0.02931308633865764
AATSC0d,0.6429980276134118
AATSC0i,1.7409037331261767
AATSC0m,68.23274807100594
AATSC0p,0.40954507810327145
AATSC0s,2.222652864469895
AATSC0v,48.4037982188902
AATSC1Z,0.11035972574434118
AATSC1c,-0.01746193287415838
AATSC1d,0.11890673429134958
AATSC1i,-0.10990947483008284
AATSC1m,0.796393300788961
AATSC1p,0.02081966682324867
AATSC1s,-0.14089414536549708
AATSC1v,1.6716075874321652
AATSC2Z,2.8210542599682884
AATSC2c,0.00360303433811611
AATSC2d,-0.008005569091541976
AATSC2i,-0.18601087133093078
AATSC2m,12.035740560215814
AATSC2p,0.021204624734560334
AATSC2s,0.3044809393523617
AATSC2v,-0.6187904814141033
AATSC3Z,0.29242457447585646
AATSC3c,-0.0005939515088521336
AATSC3d,-0.028563079845131133
AATSC3i,0.1838040262839004
AATSC3m,1.5294255709693914
