DLiP-ID,T003MO
DLiP-Mol-ID,20507
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H28N4O5S/c27-20(11-5-4-8-17-13-12-16-7-6-14-23-21(16)25-17)24-15-19(22(28)29)26-32(30,31)18-9-2-1-3-10-18/h1-3,9-10,12-13,19,26H,4-8,11,14-15H2,(H,23,25)(H,24,27)(H,28,29)/t19-/m0/s1"
Standard Inchi Key(RDKit),LTSYOWOYZKAEHL-IBGZPJMESA-N
Canonical SMILES(RDKit),O=C(CCCCc1ccc2c(n1)NCCC2)NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),460.556
MW Monoisotopic(RDKit),460.178040996
MolLogP(RDKit),1.7004
XLogP(SDF),
XLogP(CDK),-0.481
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),137.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.374573693419834
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,13042677.162567398
qed,0.37457369341983376
Chi0,22.976480726871785
Chi1,15.348173775453851
TPSA,137.48999999999998
Chi0n,17.71132504632862
Chi0v,18.527821627256348
Chi1n,10.645383025176775
Chi1v,12.128546272771167
Chi2n,7.676997426939556
Chi2v,9.390977783512657
Chi3n,5.190937669567751
Chi3v,6.678524653190983
Chi4n,3.4383761725688498
Chi4v,4.648615952251037
MolMR,119.79970000000004
MolWt,460.5560000000001
fr_SH,0
Kappa1,23.67827624780668
Kappa2,11.053453999858645
Kappa3,6.760195154585945
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1043.5416323463903
MolLogP,1.7003999999999995
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4114736456051422
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,0.0
SMR_VSA5,49.4622540422218
SMR_VSA6,18.406301415831482
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.24431780686368
NHOHCount,4
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.401775505276145
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,55.86666081171187
PEOE_VSA8,25.204262429599623
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,27.717638948545968
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.1780409959999
NumHDonors,4
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.355672072464749
SlogP_VSA2,49.516141558393315
SlogP_VSA3,32.454008767403245
SlogP_VSA4,0.0
SlogP_VSA5,36.9406659782495
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507397
EState_VSA2,23.768241233707865
EState_VSA3,6.4208216229260096
EState_VSA4,43.7398336703001
EState_VSA5,17.696185628620217
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,26.40601766187357
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.658891137888908
VSA_EState9,62.096005690678226
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-4.004896828567145
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9799999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,432.3320000000002
MaxEStateIndex,12.329445568944454
MinEStateIndex,-4.004896828567145
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.65625
MaxPartialCharge,0.32307836324602995
MinPartialCharge,-0.48000539426184463
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.329445568944454
MinAbsEStateIndex,0.038366860527399904
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48000539426184463
MinAbsPartialCharge,0.32307836324602995
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,460.1780409960007
MZ,0.6777777777777776
Mi,1.1323997643638861
Mm,0.6390655787750118
Mp,0.6658702994011977
Mv,0.6229748965330079
SZ,40.66666666666666
Si,67.94398586183317
Sm,38.343934726500706
Sp,39.95221796407186
Sv,37.378493791980475
nB,0
nC,22
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,24.545147418903525
AMW,7.669634016600011
IC0,1.701506030574014
IC1,3.7226489336659747
IC2,4.749791896188175
IC3,5.460975803905794
IC4,5.606890595608518
IC5,5.606890595608518
MID,64.51156952730994
Mpe,0.9780392156862746
Mse,1.0135409079873756
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.79970000000004
SdO,48.21068767319312
SdS,0
Spe,58.682352941176475
SsF,0
SsI,0
Sse,60.81245447924254
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.0159865477284358
BIC0,0.27577418366937384
BIC1,0.6033540007043441
BIC2,0.7698297621247974
BIC3,0.885095978091988
BIC4,0.9087453403887119
BIC5,0.9087453403887119
CIC0,4.205384565034505
CIC1,2.184241661942544
CIC2,1.1570986994203434
CIC3,0.44591479170272486
CIC4,0.3000000000000007
CIC5,0.3000000000000007
GGI1,7.0
GGI2,3.777777777777779
GGI3,1.875
GGI4,1.7244444444444444
GGI5,0.8888888888888888
GGI6,0.5706122448979591
GGI7,0.3836805555555556
GGI8,0.2748803224993701
GGI9,0.21125000000000005
JGI1,0.20588235294117646
JGI2,0.08212560386473433
JGI3,0.040760869565217385
JGI4,0.042059620596205965
JGI5,0.02222222222222222
JGI6,0.016303206997084548
JGI7,0.01128472222222222
JGI8,0.009478631810323105
JGI9,0.008125000000000002
MIC0,18.476722535140862
MIC1,35.99202719353973
MIC2,42.43610914373049
MIC3,44.391716309148265
MIC4,44.53879841918461
MIC5,44.53879841918461
MPC2,46
MPC3,55
MPC4,65
MPC5,79
MPC6,71
MPC7,73
MPC8,69
MPC9,70
Mare,0.9921333333333334
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15496184841066568
RPCG,0.10430053692852198
SIC0,0.28805443456816343
SIC1,0.6302214123338564
SIC2,0.8041103554075322
SIC3,0.9245093870480282
SIC4,0.9492118577203654
SIC5,0.9492118577203654
SaaN,4.625832869752856
SaaO,0
SaaS,0
Sare,59.528000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.330481467791476
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.09036183444084
TIC1,223.3589360199585
TIC2,284.98751377129054
TIC3,327.6585482343476
TIC4,336.4134357365111
TIC5,336.4134357365111
Vabc,415.5542870700891
WPol,46
apol,66.72020399999998
bpol,39.33179600000002
nRot,11
ABCGG,18.44408375859734
ATS0Z,1592.0
ATS0d,188.0
ATS0i,9846.716578111573
ATS0m,6294.728255000002
ATS0p,90.27098133577198
ATS0s,352.2994684499314
ATS0v,12839.704497026465
ATS1Z,1795.0
ATS1d,237.0
ATS1i,9143.970713984656
ATS1m,6848.488158000001
ATS1p,114.79986832600001
ATS1s,180.304012345679
ATS1v,16324.69779545646
ATS2Z,2444.0
ATS2d,360.0
ATS2i,16983.221395428925
ATS2m,9069.050059000003
ATS2p,170.92968793879203
ATS2s,414.83024691358014
ATS2v,23470.336233614966
ATS3Z,2674.0
ATS3d,419.0
ATS3i,24800.71938652346
ATS3m,9609.160294
ATS3p,197.53989967316795
ATS3s,463.76697530864203
ATS3v,25991.94788373074
ATS4Z,2619.0
ATS4d,385.0
ATS4i,25051.151776210594
ATS4m,9240.921093000003
ATS4p,182.38201527177205
ATS4s,502.1064814814814
ATS4v,24340.25574704683
ATS5Z,2327.0
ATS5d,347.0
ATS5i,23091.845898324762
ATS5m,8250.832843
ATS5p,164.33026608862102
ATS5s,626.7901234567902
ATS5v,22381.347519319195
ATS6Z,2077.0
ATS6d,318.0
ATS6i,20712.09438280543
ATS6m,7371.128357000001
ATS6p,155.02930010037602
ATS6s,464.86574074074076
ATS6v,20840.169583656007
ATS7Z,1984.0
ATS7d,305.0
ATS7i,21456.878999021534
ATS7m,6996.884144999999
ATS7p,149.93456150401707
ATS7s,490.3287037037037
ATS7v,19920.57651428023
ATS8Z,1715.0
ATS8d,285.0
ATS8i,20714.631620381133
ATS8m,5930.178351999998
ATS8p,137.28849706771507
ATS8s,384.9675925925925
ATS8v,18020.524245651828
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.14039383736353434
JGI10,0.005615753494541373
JGT10,0.44385798371372764
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.62809917355372
MAXdO,12.329445568944454
MID_C,45.500243414591985
MID_N,8.119786263600986
MID_O,8.659468583615341
MID_X,0.0
MID_h,19.011326112717978
MINdO,11.45011181506881
MPC10,60
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.8944028342648505
MWC04,6.748759547491679
MWC05,7.5822291942764615
MWC06,8.438799123988225
MWC07,9.280705634636746
MWC08,10.138441090609696
MWC09,10.984733244375038
MWC10,11.84327183386145
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7003999999999995
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.020190708311925
SRW07,0.0
SRW08,8.592115117933497
SRW09,0.0
SRW10,10.210199895269655
SaaCH,11.596214114372057
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1136970389038425
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6878468143334175
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.929830683407033
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.046463188452364
VE1_D,5.586557502079533
VE2_A,0.12645197463913638
VE2_D,0.1745799219399854
VE3_A,2.5609940225851804
VE3_D,2.883514075800035
