DLiP-ID,C000CR
DLiP-Mol-ID,30617
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H8O4/c1-6(12)9-4-7-2-3-8(13)5-10(7)15-11(9)14/h2-5,13H,1H3"
Standard Inchi Key(RDKit),BRQZHMHHZLRXOO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)c1cc2ccc(O)cc2oc1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),204.181
MW Monoisotopic(RDKit),204.042258736
MolLogP(RDKit),1.7012
XLogP(SDF),
XLogP(CDK),2.121
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),67.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.566673318762819
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2508.347892200087
qed,0.5666733187628187
Chi0,10.999635521070495
Chi1,7.075387400469408
TPSA,67.50999999999999
Chi0n,7.9813595436500515
Chi0v,7.9813595436500515
Chi1n,4.355487519579917
Chi1v,4.355487519579917
Chi2n,3.225847499338525
Chi2v,3.225847499338525
Chi3n,2.0988489172076115
Chi3v,2.0988489172076115
Chi4n,1.3453176156336613
Chi4v,1.3453176156336613
MolMR,54.15330000000001
MolWt,204.18099999999995
fr_SH,0
Kappa1,9.45483670617463
Kappa2,3.2367367963187665
Kappa3,1.6118060833874603
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,595.0496778024963
MolLogP,1.7011999999999998
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.8208436147705287
SMR_VSA1,14.318215515965875
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,40.24904326869324
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.76504665631796
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.122838405075452
PEOE_VSA8,11.452591282926406
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,16.75248930247198
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,204.042258736
NumHDonors,1
PEOE_VSA10,16.895983466623143
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,10.889772341205646
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,33.47715639497161
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,22.67922841298808
EState_VSA3,5.386224214464796
EState_VSA4,0.0
EState_VSA5,25.122838405075452
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.898518518518518
VSA_EState9,38.60148148148148
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,196.11699999999996
MaxEStateIndex,11.316800831443688
MinEStateIndex,-0.6799999999999999
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.3467003263387734
MinPartialCharge,-0.5078220012568488
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.316800831443688
MinAbsEStateIndex,0.015023148148148424
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078220012568488
MinAbsPartialCharge,0.3467003263387734
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,204.042258736
MZ,0.7681159420289859
Mi,1.1086392554990234
Mm,0.7391087155614597
Mp,0.7006598281697474
Mv,0.696804679687431
SZ,17.666666666666675
Si,25.498702876477537
Sm,16.999500457913573
Sp,16.11517604790419
Sv,16.02650763281091
nB,0
nC,11
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,11.629947354389833
AMW,8.87140255373913
IC0,1.4777468341000446
IC1,3.36030597770208
IC2,3.969001629875993
IC3,4.316827716832514
IC4,4.316827716832514
IC5,4.316827716832514
MID,30.065365797685114
Mpe,1.0129582267689687
Mse,1.037999936666772
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,54.15330000000001
SdO,22.384246661627614
SdS,0
Spe,23.29803921568628
SsF,0
SsI,0
Sse,23.87399854333576
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.0043577198456743
BIC0,0.301157485643265
BIC1,0.6848137149643049
BIC2,0.8088628740628738
BIC3,0.8797481078334846
BIC4,0.8797481078334846
BIC5,0.8797481078334846
CIC0,3.0458151219569682
CIC1,1.163255978354933
CIC2,0.5545603261810199
CIC3,0.20673423922449885
CIC4,0.20673423922449885
CIC5,0.20673423922449885
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.1875
