DLiP-ID,T002OL
DLiP-Mol-ID,19052
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H31NO5/c1-24-19(23)17(21)20-13-7-5-12-16(20)18(22)25-14-8-6-11-15-9-3-2-4-10-15/h15-16H,2-14H2,1H3"
Standard Inchi Key(RDKit),IWBLXNPEXYZWHA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)C(=O)N1CCCCC1C(=O)OCCCCC1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),353.459
MW Monoisotopic(RDKit),353.220223092
MolLogP(RDKit),2.8343
XLogP(SDF),
XLogP(CDK),4.598
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),72.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.416997880180604
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,455947.1434589886
qed,0.41699788018060424
Chi0,18.07070333293597
Chi1,12.1302289553358
TPSA,72.91000000000001
Chi0n,15.335543741623647
Chi0v,15.335543741623647
Chi1n,9.687245901182576
Chi1v,9.687245901182576
Chi2n,7.1690232581880755
Chi2v,7.1690232581880755
Chi3n,5.3715298509913385
Chi3v,5.3715298509913385
Chi4n,3.9040914398379356
Chi4v,3.9040914398379356
MolMR,92.75300000000006
MolWt,353.45900000000023
fr_SH,0
Kappa1,19.731021414686058
Kappa2,10.412123682618917
Kappa3,6.010560822242259
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,458.73080502791896
MolLogP,2.8343
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7000939212536348
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,76.67087868133409
SMR_VSA6,20.26143591170303
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.7680372092585
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.524929737556064
PEOE_VSA7,38.02201416079144
PEOE_VSA8,6.544756405912575
PEOE_VSA9,13.716679505790452
RingCount,2
SMR_VSA10,17.845790305255207
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.220223092
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.845790305255207
SlogP_VSA1,0.0
SlogP_VSA2,49.048976776956664
SlogP_VSA3,23.85733745981556
SlogP_VSA4,5.917906046161393
SlogP_VSA5,70.62903785218613
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.887631134403165
EState_VSA2,0.0
EState_VSA3,19.572459993351504
EState_VSA4,31.60119253786543
EState_VSA5,50.534637009684076
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8421052631578947
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5899999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.21100000000007
MaxEStateIndex,12.320486039533659
MinEStateIndex,-0.9239056082562234
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96
FpDensityMorgan2,1.68
FpDensityMorgan3,2.4
MaxPartialCharge,0.39626893054220647
MinPartialCharge,-0.46415964234164003
NumAromaticRings,0
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.320486039533659
MinAbsEStateIndex,0.3911785871756108
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46415964234164003
MinAbsPartialCharge,0.39626893054220647
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,353.2202230920009
MZ,0.5714285714285714
Mi,1.1388331809860432
Mm,0.5254989473934607
Mp,0.6149549080410607
Mv,0.5666123222645462
SZ,31.999999999999996
Si,63.774658135218424
Sm,29.427941054033802
Sp,34.437474850299395
Sv,31.730290046814584
nB,0
nC,19
nF,0
nH,31
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,18.55118525199425
AMW,6.30750398378573
IC0,1.41627726398871
IC1,2.264699191179624
IC2,3.6068743669007413
IC3,4.553090083530327
IC4,4.945485948727418
IC5,5.043874788090399
MID,49.95330882378897
Mpe,0.9586134453781513
Mse,1.0013916345853708
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.75300000000006
SdO,35.82258141750795
SdS,0
Spe,53.682352941176475
SsF,0
SsI,0
Sse,56.07793153678077
StN,0
fMF,0.32142857142857145
nBr,0
nCl,0
AMID,1.9981323529515589
BIC0,0.23976697063623326
BIC1,0.3833995491406792
BIC2,0.6106214951030706
BIC3,0.7708099565811029
BIC4,0.8372401466863365
BIC5,0.8538967679273204
CIC0,4.391077658068894
CIC1,3.54265573087798
CIC2,2.2004805551568625
CIC3,1.254264838527277
CIC4,0.8618689733301856
CIC5,0.7634801339672048
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.0133333333333334
GGI5,0.7013888888888888
GGI6,0.3436734693877551
GGI7,0.20833333333333331
GGI8,0.16427311665406902
GGI9,0.13000000000000003
JGI1,0.1346153846153846
JGI2,0.08080808080808084
JGI3,0.044642857142857144
JGI4,0.03166666666666667
JGI5,0.02337962962962963
JGI6,0.013746938775510203
JGI7,0.010416666666666668
JGI8,0.009126284258559388
JGI9,0.007222222222222224
MIC0,13.262414450404068
MIC1,23.79853798313389
MIC2,31.22125420877734
MIC3,34.063162403644036
MIC4,34.99998363551815
MIC5,35.099159585596034
MPC2,33
MPC3,41
MPC4,47
MPC5,53
MPC6,45
MPC7,42
MPC8,38
MPC9,37
Mare,0.9733571428571428
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18396576293430983
RPCG,0.15705785140342457
SIC0,0.24387647784525435
SIC1,0.3899708596383185
SIC2,0.6210872962492862
SIC3,0.7840213220371111
SIC4,0.8515900982637347
SIC5,0.868532207138341
SaaN,0
SaaO,0
SaaS,0
Sare,54.507999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.861490002944695
SssS,0
StCH,0
StsC,0
TIC0,79.31152678336775
TIC1,126.82315470605894
TIC2,201.98496454644152
TIC3,254.97304467769828
TIC4,276.9472131287354
TIC5,282.45698813306234
Vabc,359.5057788174939
WPol,35
apol,57.51058299999997
bpol,38.88541700000002
nRot,6
ABCGG,15.147211636181401
ATS0Z,1084.0
ATS0d,149.0
ATS0i,9280.03647028422
ATS0m,4248.552337000001
ATS0p,71.198120050319
ATS0s,251.63888888888889
ATS0v,10335.685268639569
ATS1Z,1224.0
ATS1d,194.0
ATS1i,8339.8869541349
ATS1m,4533.4078180000015
ATS1p,94.02865361000003
ATS1s,151.08333333333334
ATS1v,13415.243193402268
ATS2Z,1755.0
ATS2d,312.0
ATS2i,17272.431305191334
ATS2m,6228.177473000003
ATS2p,144.3365597375841
ATS2s,287.4722222222223
ATS2v,19482.343315201735
ATS3Z,1984.0
ATS3d,375.0
ATS3i,25422.66460356226
ATS3m,6907.976498999998
ATS3p,173.389248726752
ATS3s,404.16666666666674
ATS3v,22310.404136967
ATS4Z,1892.0
ATS4d,352.0
ATS4i,25977.02849090514
ATS4m,6462.042151999999
ATS4p,162.14504024644998
ATS4s,410.2777777777778
ATS4v,21175.436802303273
ATS5Z,1813.0
ATS5d,299.0
ATS5i,23442.565711411204
ATS5m,6196.699790000001
ATS5p,138.94227774395998
ATS5s,472.08333333333337
ATS5v,18936.49815873481
ATS6Z,1568.0
ATS6d,261.0
ATS6i,19977.88103216113
ATS6m,5300.992876999998
ATS6p,130.17483319777202
ATS6s,397.97222222222223
ATS6v,17107.526858961195
ATS7Z,1269.0
ATS7d,254.0
ATS7i,20857.10032668121
ATS7m,4151.155399999999
ATS7p,124.79580653050701
ATS7s,282.6111111111111
ATS7v,15518.323446973522
ATS8Z,1128.0
ATS8d,233.0
ATS8i,19147.701733327114
ATS8m,3676.9470859999997
ATS8p,108.75673321565803
ATS8s,268.91666666666663
ATS8v,13685.536222331015
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,12
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.8421052631578947
GGI10,0.08682787470666259
JGI10,0.00482377081703681
JGT10,0.3604485016026142
Kier1,21.301775147928993
Kier2,11.658402203856749
Kier3,6.91017251635931
MAXdO,12.320486039533659
MID_C,38.61821030414488
MID_N,2.21801886006658
MID_O,9.117079659577502
MID_X,0.0
MID_h,11.335098519644081
MINdO,11.463159437267723
MPC10,37
MWC01,26.0
MWC02,4.77912349311153
MWC03,5.58724865840025
MWC04,6.415096959171596
MWC05,7.243512974665482
MWC06,8.080546965824498
MWC07,8.916908467543795
MWC08,9.758981876426398
MWC09,10.600004050565678
MWC10,11.445556274599374
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8343
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.673297967767654
SRW07,0.0
SRW08,8.217438537730187
SRW09,0.0
SRW10,9.811536723788219
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0664353013827155
SdssS,0
SsCH3,1.1704603387011863
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.305252237858208
SsssP,0
VE1_A,3.7031971209897843
VE1_D,4.9274043969273364
VE2_A,0.14812788483959138
VE2_D,0.19709617587709347
VE3_A,2.225487265170287
VE3_D,2.511103089787971
VR1_A,972.2527652840269
VR1_D,138.71571087766077
VR2_A,38.890110611361074
VR2_D,5.548628435106431
VR3_A,7.795906549116846
VR3_D,5.848717325149691
WPath,1794
Xc-3d,1.1401442827287471
Xc-4d,0.0
Xc-5d,0.3664307840402862
Xc-6d,0.0
Xp-0d,18.07070333293597
Xp-1d,12.1302289553358
Xp-2d,9.976145372387148
Xp-3d,8.319208518275538
Xp-4d,6.107303757575222
Xp-5d,4.606724781534479
Xp-6d,2.646161337835831
Xp-7d,1.6896264084553718
ZMIC0,88.13110790646402
ZMIC1,58.959462083106224
ZMIC2,38.348647873004396
ZMIC3,28.829667029170146
ZMIC4,25.120286886494235
ZMIC5,24.479947087798525
nAcid,0
nAtom,56
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.6888794541139363
piPC3,3.970291913552122
piPC4,4.060443010546419
piPC5,4.204692619390966
piPC6,4.07753744390572
piPC7,3.970291913552122
piPC8,3.8501476017100584
piPC9,3.871201010907891
AATS0Z,19.357142857142858
AATS0d,2.6607142857142856
AATS0i,165.71493696936108
AATS0m,75.86700601785716
AATS0p,1.2713950008985537
AATS0s,4.493551587301587
AATS0v,184.56580836856372
AATS1Z,21.473684210526315
AATS1d,3.4035087719298245
AATS1i,146.31380621289298
AATS1m,79.5334704912281
AATS1p,1.6496255019298252
AATS1s,2.6505847953216377
AATS1v,235.35514374389945
AATS2Z,15.954545454545455
