DLiP-ID,C002XK
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0499999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,344.33200000000005
MaxEStateIndex,13.138238693625599
MinEStateIndex,-3.5267962254346172
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.24293469449109645
MinPartialCharge,-0.30956799811704205
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.138238693625599
MinAbsEStateIndex,0.021589243722180518
NumAliphaticRings,3
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30956799811704205
MinAbsPartialCharge,0.24293469449109645
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,366.1071845640006
MZ,0.7028985507246376
Mi,1.1221286018713688
Mm,0.6633303529735423
Mp,0.6959834157771416
Mv,0.6303160824432075
SZ,32.33333333333333
Si,51.617915686082966
Sm,30.513196236782946
Sp,32.01523712574851
Sv,28.994539792387542
nB,0
nC,17
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,2
nX,0
ABC,19.412470050219408
AMW,7.958851838347839
IC0,1.6898825775039743
IC1,3.32370436040678
IC2,4.457919564564537
IC3,4.751610325528166
IC4,4.751610325528166
IC5,4.751610325528166
MID,49.38229395931678
Mpe,0.9659846547314576
Mse,1.005177491370848
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.97480000000006
SdO,38.677101320096455
SdS,0
Spe,44.43529411764705
SsF,0
SsI,0
Sse,46.23816460305901
StN,0
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,2.0575955816381994
BIC0,0.29229846631939144
BIC1,0.5749001143505137
BIC2,0.7710849671117808
BIC3,0.8218845671222388
BIC4,0.8218845671222388
BIC5,0.8218845671222388
CIC0,3.8336793785530388
CIC1,2.199857595650233
CIC2,1.0656423914924762
CIC3,0.7719516305288474
CIC4,0.7719516305288474
CIC5,0.7719516305288474
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.9166666666666665
GGI4,1.9761111111111114
GGI5,1.3930555555555553
GGI6,0.5568253968253968
GGI7,0.4288548752834467
GGI8,0.1491480851599899
GGI9,0.17844135802469138
JGI1,0.2407407407407407
JGI2,0.09523809523809527
JGI3,0.06481481481481483
JGI4,0.047050264550264564
JGI5,0.039801587301587296
JGI6,0.019886621315192744
JGI7,0.020421660727783172
JGI8,0.008773416774117053
JGI9,0.01784413580246914
MIC0,20.058892815264056
MIC1,38.567578721937586
MIC2,41.32660736917001
MIC3,41.62264765622135
MIC4,41.62264765622135
MIC5,41.62264765622135
MPC2,42
MPC3,59
MPC4,83
MPC5,112
MPC6,134
MPC7,155
MPC8,178
MPC9,184
Mare,0.9775652173913048
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19008502585229245
RPCG,0.1491699657704918
SIC0,0.30594073008466705
SIC1,0.6017320683371862
SIC2,0.8070733342053099
SIC3,0.8602438722204713
SIC4,0.8602438722204713
SIC5,0.8602438722204713
SaaN,0
SaaO,0
SaaS,0
Sare,44.96800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.7246969575504927
StCH,0
StsC,0
TIC0,77.73459856518282
TIC1,152.89040057871188
TIC2,205.0642999699687
TIC3,218.57407497429563
TIC4,218.57407497429563
TIC5,218.57407497429563
Vabc,317.09878716992137
WPol,45
apol,53.46544599999998
bpol,35.47455400000001
nRot,2
ABCGG,15.472195473626682
ATS0Z,1436.0
ATS0d,160.0
ATS0i,7417.185995491178
ATS0m,5690.826766000003
ATS0p,78.36239590667797
ATS0s,224.4695644718793
ATS0v,10212.9848580888
ATS1Z,1586.0
ATS1d,210.0
ATS1i,7024.956502109795
ATS1m,6093.810405000004
ATS1p,99.22641482000006
ATS1s,111.50308641975309
ATS1v,13392.723634363725
ATS2Z,2426.0
ATS2d,357.0
ATS2i,14452.792229515419
ATS2m,9177.041674
ATS2p,163.10567458818804
ATS2s,282.6203703703705
ATS2v,21369.57476205308
ATS3Z,2798.0
ATS3d,415.0
ATS3i,19789.739080103165
ATS3m,10169.491496999999
ATS3p,202.204010793829
ATS3s,330.52314814814827
ATS3v,25369.31811033144
ATS4Z,2694.0
ATS4d,404.0
ATS4i,22637.79310563612
ATS4m,9651.276550999999
ATS4p,194.87770401746997
ATS4s,420.432098765432
ATS4v,24714.279403694498
ATS5Z,2441.0
ATS5d,331.0
ATS5i,20667.58887907246
ATS5m,8791.819785999995
ATS5p,161.57570582092308
ATS5s,415.2146776406035
ATS5v,20842.341850842102
ATS6Z,1890.0
ATS6d,265.0
ATS6i,15477.746199640187
ATS6m,6722.610035999999
ATS6p,134.51211701988598
ATS6s,360.14506172839486
ATS6v,17221.34170309829
ATS7Z,1377.0
ATS7d,250.0
ATS7i,16379.692000618954
ATS7m,4744.976041999998
ATS7p,118.73607264092304
ATS7s,246.97222222222226
ATS7v,14674.022998181807
ATS8Z,1174.0
ATS8d,197.0
ATS8i,12245.107522584749
ATS8m,3931.5414950000013
ATS8p,102.30208006903698
ATS8s,196.95370370370367
ATS8v,12281.820119449376
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5882352941176471
GGI10,0.03305785123966942
JGI10,0.005509641873278237
JGT10,0.560080979138343
Kier1,17.415637860082306
Kier2,6.3106575963718825
Kier3,2.9198506176386094
MAXdO,13.138238693625599
MID_C,35.310173821886366
MID_N,4.448009441516814
MID_O,5.309087531325454
MID_X,0.0
MID_h,14.072120137430417
MINdO,12.400623932845253
MPC10,195
MWC01,27.0
MWC02,4.9344739331306915
MWC03,5.831882477283517
MWC04,6.769641976852503
MWC05,7.691200097522863
MWC06,8.634264863002075
MWC07,9.564582358673212
MWC08,10.510777235585936
MWC09,11.445556274599374
MWC10,12.393717508355474
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.490500000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,7.007600613951853
SRW07,4.844187086458591
SRW08,8.70201162840878
SRW09,7.065613363597717
SRW10,10.448569664980209
SaaCH,3.5908423091458808
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9099045729402886
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.021589243722180518
SdssS,0
SsCH3,4.259738588840546
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3750875010498027
SsssP,0
VE1_A,4.219907175782856
VE1_D,4.82121260535218
VE2_A,0.175829465657619
VE2_D,0.20088385855634083
VE3_A,2.3152818688999126
VE3_D,2.4484942116498987
VR1_A,209.52207216850306
VR1_D,143.36040009406648
VR2_A,8.730086340354294
VR2_D,5.973350003919436
VR3_A,6.220297827579397
VR3_D,5.8408304774113535
WPath,1224
Xc-3d,2.535868134356951
Xc-4d,0.16666666666666666
Xc-5d,0.8555530928280503
Xc-6d,0.15137471507731048
Xp-0d,17.06011345338556
Xp-1d,11.375047228991527
Xp-2d,11.416707752009211
Xp-3d,9.676610970717656
Xp-4d,8.362636368664726
Xp-5d,7.079500818735775
Xp-6d,5.434977603697411
Xp-7d,3.720295689633176
ZMIC0,80.54308280711612
ZMIC1,37.94099838756455
ZMIC2,30.56928057229893
ZMIC3,28.976666324926967
ZMIC4,28.976666324926967
ZMIC5,28.976666324926967
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.5263605246161616
piPC2,4.151039905898646
piPC3,4.661077817926388
piPC4,5.2169717270940845
piPC5,5.744004289104423
piPC6,6.1224928095143865
piPC7,6.441992643993656
piPC8,6.683830172333107
piPC9,6.78502251359984
AATS0Z,31.217391304347824
AATS0d,3.4782608695652173
AATS0i,161.2431738150256
AATS0m,123.71362534782615
AATS0p,1.7035303457973472
AATS0s,4.879773140693028
AATS0v,222.02140995845215
AATS1Z,32.36734693877551
AATS1d,4.285714285714286
AATS1i,143.3664592267305
AATS1m,124.3634776530613
AATS1p,2.0250288738775524
AATS1s,2.2755731922398588
AATS1v,273.3208904972189
AATS2Z,25.80851063829787
AATS2d,3.797872340425532
AATS2i,153.7531088246321
AATS2m,97.62810291489362
AATS2p,1.7351667509381705
AATS2s,3.0065996847911753
AATS2v,227.33590172396893
AATS3Z,21.859375
AATS3d,3.2421875
AATS3i,154.60733656330598
AATS3m,79.44915232031249
AATS3p,1.5797188343267892
AATS3s,2.5822120949074083
AATS3v,198.19779773696436
AATS4Z,18.971830985915492
AATS4d,2.8450704225352115
AATS4i,159.42107820870507
AATS4m,67.96673627464789
AATS4p,1.3723781973061264
AATS4s,2.9607894279255773
AATS4v,174.04422115277816
AATS5Z,19.22047244094488
AATS5d,2.606299212598425
AATS5i,162.73692030765716
AATS5m,69.22692744881886
AATS5p,1.2722496521332525
AATS5s,3.269406910555933
AATS5v,164.11292795938664
AATS6Z,19.09090909090909
AATS6d,2.676767676767677
AATS6i,156.34087070343622
AATS6m,67.90515187878788
AATS6p,1.358708252726121
AATS6s,3.6378289063474227
AATS6v,173.9529464959423
AATS7Z,13.77
AATS7d,2.5
AATS7i,163.79692000618954
AATS7m,47.44976041999998
AATS7p,1.1873607264092305
AATS7s,2.4697222222222224
AATS7v,146.74022998181806
AATS8Z,15.246753246753247
AATS8d,2.5584415584415585
AATS8i,159.02737042317855
AATS8m,51.05898045454547
AATS8p,1.3285984424550257
AATS8s,2.5578403078403076
AATS8v,159.50415739544644
AMID_C,1.4712572425785986
AMID_N,0.18533372672986725
AMID_O,0.22121198047189392
AMID_X,0.0
AMID_h,0.5863383390596008
ATS0dv,300.8888888888889
ATS0pe,284.3192999999999
ATS0se,353.9410979999999
ATS1dv,241.66666666666669
ATS1pe,313.8201000000001
ATS1se,378.9973279999997
ATS2dv,487.0
ATS2pe,595.4823999999996
ATS2se,728.4718159999996
ATS3dv,469.6666666666667
ATS3pe,788.5982000000001
ATS3se,981.3240440000001
ATS4dv,430.3333333333333
ATS4pe,879.0477000000003
ATS4se,1100.020258
ATS5dv,412.44444444444446
ATS5pe,798.6576
ATS5se,997.7483930000004
ATS6dv,278.3333333333333
ATS6pe,617.2424000000002
ATS6se,768.5364079999998
ATS7dv,172.33333333333331
ATS7pe,598.1225000000003
ATS7se,756.31811
ATS8dv,111.66666666666666
ATS8pe,466.4625000000002
ATS8se,587.4058879999999
ATSC0Z,617.8260869565219
ATSC0c,0.48919407676047344
ATSC0d,34.43478260869564
ATSC0i,73.01096545416371
ATSC0m,2770.873460869565
ATSC0p,16.219919472353734
ATSC0s,98.99611774616811
ATSC0v,2472.9065414446927
ATSC1Z,137.96786389413978
ATSC1c,-0.2949355285061662
ATSC1d,13.319470699432893
ATSC1i,-14.575371420878243
ATSC1m,605.5610229867686
ATSC1p,-0.7227303708049293
ATSC1s,-14.565098393000232
ATSC1v,74.84593642965186
ATSC2Z,175.74669187145565
ATSC2c,0.10340546684689961
ATSC2d,5.589792060491494
ATSC2i,23.294778831962905
ATSC2m,817.5168723534973
ATSC2p,5.608935802342107
ATSC2s,39.63678387087993
ATSC2v,649.4658302833459
ATSC3Z,-180.2117202268431
ATSC3c,0.07224668400763098
ATSC3d,-2.2098298676748582
ATSC3i,-20.679151607588132
ATSC3m,-756.9184835500942
ATSC3p,-5.287315387236349
ATSC3s,9.282135619656627
ATSC3v,-245.15672185659503
ATSC4Z,-119.55009451795839
ATSC4c,-0.20008755077430526
ATSC4d,-3.0812854442344024
ATSC4i,-9.670096109816418
ATSC4m,-497.1809804234404
ATSC4p,-1.2330669819668456
ATSC4s,-25.713885290983065
ATSC4v,25.37742548364156
ATSC5Z,111.34971644612476
ATSC5c,-0.06997211162194927
ATSC5d,-11.287334593572783
ATSC5i,19.659074768208647
ATSC5m,444.9359097296789
ATSC5p,2.8725437047599325
ATSC5s,-47.4400256245446
ATSC5v,89.68502647673286
ATSC6Z,-119.4952741020794
ATSC6c,0.24977902823888262
ATSC6d,-6.6748582230623805
ATSC6i,-39.569389649133726
ATSC6m,-578.3422253931942
ATSC6p,-8.352746500234174
ATSC6s,33.87719921993512
ATSC6v,-1189.120923425781
ATSC7Z,5.247637051039716
ATSC7c,-0.0672420146919703
ATSC7d,-9.032136105860115
ATSC7i,13.88018030879341
ATSC7m,19.211884544423096
ATSC7p,3.5891367611090397
ATSC7s,-29.31470250180869
ATSC7v,188.71663984315308
ATSC8Z,-307.40453686200374
ATSC8c,-0.010601690710711091
ATSC8d,-12.466918714555765
ATSC8i,-14.216306441921812
ATSC8m,-1384.923350586011
ATSC8p,-5.616041587670083
ATSC8s,-8.430401307498425
ATSC8v,-900.0415268473538
AXp-0d,0.7108380605577317
AXp-1d,0.4212980455182047
AXp-2d,0.27182637504783835
AXp-3d,0.16401035543589246
AXp-4d,0.10075465504415332
AXp-5d,0.06320982873871227
AXp-6d,0.04055953435595083
AXp-7d,0.02400190767505275
GATS1Z,0.7937640925476452
GATS1c,1.6231684576809429
GATS1d,0.8801020408163267
GATS1i,1.3868040239747033
GATS1m,0.7866611172366301
GATS1p,1.1635683236515202
GATS1s,0.6361242223834029
GATS1v,1.00690862538653
GATS2Z,0.8089448545375596
GATS2c,1.0109403955587621
GATS2d,1.1260880077369442
GATS2i,0.9732074553870701
GATS2m,0.801345712612112
GATS2p,0.8297924664258177
GATS2s,0.4710233384611431
GATS2v,0.8503707585509065
GATS3Z,1.338931100457424
GATS3c,1.0336739852919998
GATS3d,1.1638849431818186
GATS3i,1.2029656903720887
GATS3m,1.3107778283657305
GATS3p,1.3280845748437196
GATS3s,0.7635860658683246
GATS3v,1.062341101657045
GATS4Z,1.1392170758541396
GATS4c,1.2577803803748369
GATS4d,1.1089548655569785
GATS4i,1.0370297166924798
GATS4m,1.1274292271775912
GATS4p,1.0673707565006443
GATS4s,1.3619101887037857
GATS4v,0.9670311437079689
GATS5Z,0.8688707630757977
GATS5c,1.2413786948657588
GATS5d,1.1061649964209024
GATS5i,0.8547992384913993
GATS5m,0.8803024953027533
GATS5p,0.832787643193546
GATS5s,1.7271784719327956
GATS5v,0.9031432772934146
GATS6Z,1.0748832448339836
GATS6c,0.7772823905827952
GATS6d,1.0164141414141417
GATS6i,1.2237968356756557
GATS6m,1.079864265474773
GATS6p,1.2328616705241338
GATS6s,1.1508595316190466
GATS6v,1.1935627236467714
GATS7Z,0.7738828289936663
GATS7c,1.0535725218660876
GATS7d,1.0454545454545459
GATS7i,0.813289101649435
GATS7m,0.7912418249738349
GATS7p,0.6942571577760863
GATS7s,1.1665109364030148
GATS7v,0.9033887343609492
GATS8Z,1.4151000301598469
GATS8c,1.1493435185536947
GATS8d,1.1710448642266826
GATS8i,1.1271311277681595
GATS8m,1.4056628748567306
GATS8p,1.2941180260487068
GATS8s,1.0296068740259126
GATS8v,1.2096423885607848
MATS1Z,0.209639661635238
MATS1c,-0.5659885603771444
MATS1d,0.363121005978149
MATS1i,-0.18741022881883618
MATS1m,0.2051648573427475
MATS1p,-0.04183014433264172
MATS1s,-0.1381201403283383
MATS1v,0.028413339113656975
MATS2Z,0.1392037372542561
MATS2c,0.10344089936780022
MATS2d,0.0794379969911885
MATS2i,0.15613507572439092
MATS2m,0.14438098809731983
MATS2p,0.16922392099648292
MATS2s,0.1959341887694456
MATS2v,0.12852232741296263
MATS3Z,-0.10482494722026742
MATS3c,0.05307433858802648
MATS3d,-0.023062657828282835
MATS3i,-0.10178704065545503
MATS3m,-0.098170336490375
MATS3p,-0.11714786688841237
MATS3s,0.033695942469857305
MATS3v,-0.0356273864137798
MATS4Z,-0.06268349010318064
MATS4c,-0.13249770794861818
MATS4d,-0.028987053634940946
MATS4i,-0.04290542284912138
MATS4m,-0.05812558015932295
MATS4p,-0.02462677045195766
MATS4s,-0.08414320030248945
MATS4v,0.003324369928588332
MATS5Z,0.06527952478846547
MATS5c,-0.051808128124136606
MATS5d,-0.11872663644317195
MATS5i,0.09752794959318928
MATS5m,0.05816140319627971
MATS5p,0.06414636661483282
MATS5s,-0.1735724773710177
MATS5v,0.013136097039753684
MATS6Z,-0.08986842385857163
MATS6c,0.2372451914843049
MATS6d,-0.09006734006734009
MATS6i,-0.25182213239230467
MATS6m,-0.09698193518385513
MATS6p,-0.23927826140179612
MATS6s,0.15900543584979238
MATS6v,-0.2234297268606606
MATS7Z,0.0039071076706544815
MATS7c,-0.06322915224799706
MATS7d,-0.12065656565656571
MATS7i,0.08745101372551223
MATS7m,0.003189415545400338
MATS7p,0.10178860091902632
MATS7s,-0.1362150704273851
MATS7v,0.03510430049537395
MATS8Z,-0.2972426588190134
MATS8c,-0.012946758491801788
MATS8d,-0.21628623901351182
MATS8i,-0.1163230528598774
MATS8m,-0.2985906135836124
MATS8p,-0.20684676254488532
MATS8s,-0.050874152975971185
MATS8v,-0.21743124412404502
MAXssS,1.7246969575504927
MINssS,1.7246969575504927
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.5267962254346172
SdssSe,0
SdsssP,0
SpAD_A,30.559331255579913
SpAD_D,211.57442946512026
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.811786533088391
SssNH2,0
SsssAs,0
SsssCH,0.9060491990005874
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1193
TMWC10,128.77609672500563
TSRW10,73.88038258688812
VE1_Dt,4.860193753573572
VE2_Dt,0.2025080730655655
VE3_Dt,2.4565470414620822
VR1_Dt,137.94343705209812
VR2_Dt,5.747643210504088
VR3_Dt,5.8023124620547275
Xc-3dv,2.1209424782509556
Xc-4dv,0.04564354645876384
Xc-5dv,0.4158381650535745
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4192892624571415
Xch-7d,0.8100065966320347
Xp-0dv,15.620703569052475
Xp-1dv,10.826831042346054
Xp-2dv,10.471814991332353
Xp-3dv,8.348071858280578
Xp-4dv,6.678442518985588
Xp-5dv,5.591868861239906
Xp-6dv,4.202885355175417
Xp-7dv,2.8354010222611454
Xpc-4d,5.690668855321551
Xpc-5d,9.333479045636171
Xpc-6d,15.279286108180221
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,49
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,3
nSpiro,0
naRing,1
piPC10,6.907380208652054
AATS0dv,6.541062801932368
AATS0pe,6.1808543478260844
AATS0se,7.694371695652172
AATS1dv,4.931972789115647
AATS1pe,6.404491836734696
AATS1se,7.73463934693877
AATS2dv,5.180851063829787
AATS2pe,6.334919148936167
AATS2se,7.749700170212762
AATS3dv,3.6692708333333335
AATS3pe,6.160923437500001
AATS3se,7.666594093750001
AATS4dv,3.0305164319248825
AATS4pe,6.190476760563382
AATS4se,7.7466215352112675
AATS5dv,3.247594050743657
AATS5pe,6.288642519685039
AATS5se,7.856286559055121
AATS6dv,2.8114478114478114
AATS6pe,6.23477171717172
AATS6se,7.762994020202019
AATS7dv,1.7233333333333332
AATS7pe,5.981225000000003
AATS7se,7.5631811
AATS8dv,1.45021645021645
AATS8pe,6.057954545454548
AATS8se,7.628647896103895
AATSC0Z,13.431001890359171
AATSC0c,0.010634653842618988
AATSC0d,0.7485822306238183
AATSC0i,1.587194901177472
AATSC0m,60.236379584120975
AATSC0p,0.35260694505116813
AATSC0s,2.152089516221046
AATSC0v,53.75883785749332
AATSC1Z,2.8156706917171386
AATSC1c,-0.006019092418493188
AATSC1d,0.27182593264148763
AATSC1i,-0.2974565596097601
AATSC1m,12.358388224219768
AATSC1p,-0.014749599404182231
AATSC1s,-0.2972469059795966
AATSC1v,1.5274680904010582
AATSC2Z,1.869645658206975
AATSC2c,0.0011000581579457406
AATSC2d,0.05946587298395206
AATSC2i,0.24781679608471174
AATSC2m,8.69698800376061
AATSC2p,0.059669529812150075
AATSC2s,0.42166791351999927
AATSC2v,6.9092109604611265
AATSC3Z,-1.4079040642722118
AATSC3c,0.0005644272188096171
AATSC3d,-0.01726429584120983
AATSC3i,-0.16155587193428228
AATSC3m,-5.913425652735111
AATSC3p,-0.04130715146278398
AATSC3s,0.0725166845285674
AATSC3v,-1.9152868895046486
AATSC4Z,-0.8419020740701295
AATSC4c,-0.0014090672589739807
AATSC4d,-0.021699193269256355
AATSC4i,-0.06809926837898886
AATSC4m,-3.501274510024228
