DLiP-ID,C002XK
DLiP-Mol-ID,33302
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H22N2O3S2/c1-11-5-7-18(8-6-11)24(21,22)15-4-3-14-17-13(15)9-16(20)19(17)10-12(2)23-14/h3-4,11-12H,5-10H2,1-2H3"
Standard Inchi Key(RDKit),LEIPWHUFAAIVQM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1CCN(S(=O)(=O)c2ccc3c4c2CC(=O)N4CC(C)S3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),366.508
MW Monoisotopic(RDKit),366.107184564
MolLogP(RDKit),2.4905
XLogP(SDF),
XLogP(CDK),2.149
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),57.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.806880827015993
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,356247.8659917028
qed,0.8068808270159932
Chi0,17.06011345338556
Chi1,11.375047228991527
TPSA,57.690000000000005
Chi0n,13.987710407197023
Chi0v,15.620703569052475
Chi1n,8.50711490229052
Chi1v,10.826831042346054
Chi2n,7.085191606406942
Chi2v,10.471814991332351
Chi3n,5.229986119183856
Chi3v,8.348071858280578
Chi4n,3.8397739753265303
Chi4v,6.678442518985587
MolMR,94.97480000000006
MolWt,366.5080000000001
fr_SH,0
Kappa1,16.42014601222894
Kappa2,5.74506262290145
Kappa3,2.4829212577264173
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,798.2988361625903
MolLogP,2.490500000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7729396182435202
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,5.917906046161393
SMR_VSA5,48.150844249177
SMR_VSA6,24.534178948588206
SMR_VSA7,17.696185628620217
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.9933482755028
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,11.761884949391115
PEOE_VSA6,13.847474399381248
PEOE_VSA7,30.892283428936633
PEOE_VSA8,35.34314221493467
PEOE_VSA9,17.003691373127346
RingCount,4
SMR_VSA10,33.37974210683377
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.10718456399997
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,43.51439995269657
SlogP_VSA3,21.238649960405414
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.25256913693026
SlogP_VSA6,21.92370108795877
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,12.328001352277514
EState_VSA3,41.26104826109606
EState_VSA4,23.424512996053355
EState_VSA5,0.0
EState_VSA6,27.033377739999437
EState_VSA7,6.06636706846161
EState_VSA8,13.847474399381248
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.870680901990426
VSA_EState9,29.681418365893705
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,-1.8020992678841246
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
