DLiP-ID,C002KA
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,16.127984960081857
EState_VSA5,11.336785877934737
EState_VSA6,12.152040213667762
EState_VSA7,41.778265181235575
EState_VSA8,0.0
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.05217566347527
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.4478243365247332
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8699999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,218.21599999999995
MaxEStateIndex,11.644961262282692
MinEStateIndex,0.034097222222222445
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.5625
MaxPartialCharge,0.19527046476489116
MinPartialCharge,-0.39872826097645026
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.644961262282692
MinAbsEStateIndex,0.034097222222222445
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39872826097645026
MinAbsPartialCharge,0.19527046476489116
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,229.056134972
MZ,0.7407407407407409
Mi,1.1001579557942176
Mm,0.7070586530248506
Mp,0.7506481037924154
Mv,0.6903655682957535
SZ,20.000000000000004
Si,29.704264806443877
Sm,19.090583631670967
Sp,20.267498802395217
Sv,18.639870343985343
nB,0
nC,13
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,1
nX,0
ABC,12.199154765133787
AMW,8.483560554518519
IC0,1.5637962376877474
IC1,2.7352828720530686
IC2,3.717850465126432
IC3,4.606739354015321
IC4,4.680813428089396
IC5,4.680813428089396
MID,32.15088274261357
Mpe,0.964560639070443
Mse,0.9982870707561167
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.53790000000002
SdO,11.644961262282692
SdS,0
Spe,26.04313725490196
SsF,0
SsI,0
Sse,26.95375091041515
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.009430171413348
BIC0,0.3048761849407862
BIC1,0.533268073338293
BIC2,0.7248284902284077
BIC3,0.89812539857844
BIC4,0.9125668076076094
BIC5,0.9125668076076094
CIC0,3.1910912644757206
CIC1,2.0196046301103996
CIC2,1.0370370370370363
CIC3,0.14814814814814703
CIC4,0.07407407407407263
CIC5,0.07407407407407263
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.4027777777777778
GGI4,0.5922222222222223
GGI5,0.3369444444444445
GGI6,0.14770975056689345
GGI7,0.10593820861678002
GGI8,0.07862496850592088
GGI9,0.04655864197530865
JGI1,0.1764705882352941
JGI2,0.08080808080808086
JGI3,0.022376543209876542
JGI4,0.042301587301587305
JGI5,0.028078703703703706
JGI6,0.012309145880574454
JGI7,0.009630746237889093
JGI8,0.00982812106324011
JGI9,0.011639660493827163
MIC0,17.561436559219892
MIC1,28.565820895666935
MIC2,38.521656436892286
MIC3,40.23269347392933
MIC4,40.30736014059599
MIC5,40.30736014059599
MPC2,22
MPC3,26
MPC4,29
MPC5,30
MPC6,26
MPC7,22
MPC8,24
MPC9,24
Mare,0.9734814814814813
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.33257268776963067
RPCG,0.1628718846009273
SIC0,0.3288818582934343
SIC1,0.575257116137557
SIC2,0.781900825925916
SIC3,0.9688429751322739
SIC4,0.9844214875661371
SIC5,0.9844214875661371
SaaN,0
SaaO,0
SaaS,1.4478243365247332
Sare,26.283999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.222498417569184
TIC1,73.85263754543286
TIC2,100.38196255841366
TIC3,124.38196255841368
TIC4,126.38196255841368
TIC5,126.38196255841368
Vabc,206.73214835173533
WPol,18
apol,33.84672299999998
bpol,13.793276999999998
nRot,3
ABCGG,10.62312901533358
ATS0Z,848.0
ATS0d,89.0
ATS0i,4186.441957249339
ATS0m,3366.617927
ATS0p,51.409645953339016
ATS0s,123.53120713305898
ATS0v,6904.123098434202
ATS1Z,818.0
ATS1d,107.0
ATS1i,3972.027115249701
ATS1m,3143.1828629999986
ATS1p,60.60688338999997
ATS1s,92.82098765432099
ATS1v,8341.49700522312
ATS2Z,1139.0
ATS2d,153.0
ATS2i,6121.01517648278
ATS2m,4303.351142999998
ATS2p,86.25083449484896
ATS2s,135.320987654321
ATS2v,11455.724647104531
ATS3Z,1039.0
ATS3d,148.0
ATS3i,7875.031490821956
ATS3m,3754.6226800000004
ATS3p,81.80551995024499
ATS3s,159.35185185185193
ATS3v,10629.217619713198
ATS4Z,787.0
ATS4d,121.0
ATS4i,7667.857526746472
ATS4m,2784.3817929999996
ATS4p,67.65424692564099
ATS4s,153.05555555555557
ATS4v,8706.96965465494
ATS5Z,655.0
ATS5d,106.0
ATS5i,6443.537599199969
ATS5m,2349.1051709999997
ATS5p,56.267022275339
ATS5s,119.0617283950617
ATS5v,7180.538691667288
ATS6Z,682.0
ATS6d,93.0
ATS6i,4921.2876333706445
ATS6m,2529.298638
ATS6p,51.112584516245
ATS6s,107.70370370370368
ATS6v,6679.814754419475
ATS7Z,653.0
ATS7d,82.0
ATS7i,4558.541568434457
ATS7m,2376.537369
ATS7p,50.968942391396006
ATS7s,89.66666666666666
ATS7v,6388.925566713663
ATS8Z,494.0
ATS8d,70.0
ATS8i,4277.359314794457
ATS8m,1736.9257829999997
ATS8p,42.742171359396
ATS8s,87.70987654320987
ATS8v,5173.835472342385
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.4034431769340733
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,3.769230769230769
MAXdO,11.644961262282692
MID_C,26.623512097084895
MID_N,1.758973289926012
MID_O,1.771289254832566
MID_X,0.0
MID_h,5.527370645528663
MINdO,11.644961262282692
MPC10,20
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.1647859739235145
MWC04,5.983936280687191
MWC05,6.794586580876499
MWC06,7.613324979540639
MWC07,8.428361977709622
MWC08,9.246768728589734
MWC09,10.063350457922596
MWC10,10.881682087725098
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2264000000000017
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,2.3978952727983707
SRW06,6.244166900663736
SRW07,4.442651256490317
SRW08,7.750614732770409
SRW09,6.293419278846481
SRW10,9.294221855956884
SaaCH,12.977401384923931
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4514208028890576
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3738595993953133
SdssC,0.034097222222222445
SdssS,0
SsCH3,0
SsNH2,5.570435391762051
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8021130497021116
VE1_D,3.9483796021253434
VE2_A,0.23763206560638198
VE2_D,0.24677372513283397
VE3_A,1.8055606071419097
VE3_D,1.8433088966824847
VR1_A,73.0882632684028
VR1_D,71.97428480177653
VR2_A,4.568016454275175
VR2_D,4.498392800111033
VR3_A,4.7616714259069886
VR3_D,4.7463125289356825
WPath,500
Xc-3d,0.8951682068889268
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.7540201954234895
Xp-2d,6.725068516830586
Xp-3d,5.3702530006919815
Xp-4d,3.878512306643539
Xp-5d,2.714974568557972
Xp-6d,1.6191964117823858
Xp-7d,0.8229206024159601
ZMIC0,50.86524916564533
ZMIC1,41.01209077888189
ZMIC2,25.312171311520707
ZMIC3,21.54096482475074
ZMIC4,21.336899083849747
ZMIC5,21.336899083849747
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.2386784521643803
piPC2,3.7784916128036232
piPC3,4.312475571712766
piPC4,4.765906277173684
piPC5,5.07165199590203
piPC6,5.173320876373351
piPC7,5.264631308893231
piPC8,5.614495783829436
piPC9,5.928591305289472
AATS0Z,31.40740740740741
AATS0d,3.2962962962962963
AATS0i,155.05340582404958
AATS0m,124.68955285185184
AATS0p,1.9040609612347783
AATS0s,4.575229893816999
AATS0v,255.70826290497044
AATS1Z,29.214285714285715
AATS1d,3.8214285714285716
AATS1i,141.8581112589179
AATS1m,112.25653082142853
AATS1p,2.1645315496428563
AATS1s,3.315035273368607
AATS1v,297.9106073293971
AATS2Z,26.488372093023255
AATS2d,3.558139534883721
AATS2i,142.34919015076233
AATS2m,100.07793355813949
AATS2p,2.0058333603453247
AATS2s,3.1469997128911857
AATS2v,266.41220109545424
AATS3Z,19.98076923076923
AATS3d,2.8461538461538463
AATS3i,151.4429132850376
AATS3m,72.20428230769231
AATS3p,1.5731830759662497
AATS3s,3.064458689458691
AATS3v,204.40803114833074
AATS4Z,16.06122448979592
AATS4d,2.4693877551020407
AATS4i,156.4868883009484
AATS4m,56.82411822448979
AATS4p,1.380698916849816
AATS4s,3.1235827664399096
AATS4v,177.69325825826408
AATS5Z,15.975609756097562
AATS5d,2.5853658536585367
AATS5i,157.15945363902364
AATS5m,57.295248073170725
AATS5p,1.372366396959488
AATS5s,2.903944595001505
AATS5v,175.13509004066555
AATS6Z,21.3125
AATS6d,2.90625
AATS6i,153.79023854283264
AATS6m,79.0405824375
AATS6p,1.5972682661326563
AATS6s,3.36574074074074
AATS6v,208.7442110756086
AATS7Z,21.766666666666666
AATS7d,2.7333333333333334
AATS7i,151.9513856144819
AATS7m,79.21791230000001
AATS7p,1.698964746379867
AATS7s,2.9888888888888885
AATS7v,212.9641855571221
AATS8Z,17.642857142857142
AATS8d,2.5
AATS8i,152.7628326712306
AATS8m,62.033063678571416
AATS8p,1.5265061199784287
AATS8s,3.132495590828924
AATS8v,184.77983829794235
AMID_C,1.663969506067806
AMID_N,0.10993583062037575
AMID_O,0.11070557842703538
AMID_X,0.0
AMID_h,0.34546066534554143
ATS0dv,190.44444444444446
ATS0pe,165.5041
ATS0se,204.22701300000003
ATS1dv,185.66666666666669
ATS1pe,178.08050000000003
ATS1se,213.68754400000003
ATS2dv,231.66666666666666
ATS2pe,267.4285000000001
ATS2se,324.69473800000014
ATS3dv,191.0
ATS3pe,317.6682
ATS3se,392.7936480000001
ATS4dv,171.0
ATS4pe,294.7275
ATS4se,367.95796600000006
ATS5dv,137.66666666666666
ATS5pe,242.09700000000004
ATS5se,304.55700600000006
ATS6dv,131.0
ATS6pe,197.3155
ATS6se,244.087036
ATS7dv,110.0
ATS7pe,183.8355
ATS7se,228.42851199999998
ATS8dv,80.66666666666667
ATS8pe,166.5531
ATS8se,208.11389400000002
ATSC0Z,314.6666666666667
ATSC0c,0.40973330568007466
ATSC0d,14.000000000000002
ATSC0i,42.880600922728256
ATSC0m,1419.3174007407408
ATSC0p,8.979991959312
ATSC0s,40.6166996900879
ATSC0v,1454.170097992137
ATSC1Z,11.08641975308641
ATSC1c,-0.20689702419433384
ATSC1d,3.1111111111111094
ATSC1i,10.212092459673332
ATSC1m,53.044700268861334
ATSC1p,1.3545372431121123
ATSC1s,-5.7148846250101135
ATSC1v,151.12660419711887
ATSC2Z,-20.506172839506185
ATSC2c,-0.0010026231986707084
ATSC2d,-5.888888888888889
ATSC2i,-8.598859766420194
ATSC2m,-94.62728066117987
ATSC2p,-1.1105732693842194
ATSC2s,1.7190755888235956
ATSC2v,-230.21683850976547
ATSC3Z,-71.6172839506173
ATSC3c,0.01864247939424625
ATSC3d,-4.222222222222223
ATSC3i,-16.22056688335997
ATSC3m,-343.4239443525377
ATSC3p,-4.110808243414888
ATSC3s,-6.777643237913523
ATSC3v,-570.7190431601133
ATSC4Z,-27.32098765432098
ATSC4c,-0.0506226863661242
ATSC4d,0.44444444444444525
ATSC4i,-2.6108207082520076
ATSC4m,-127.1840180109738
ATSC4p,-0.6701993526402235
ATSC4s,-6.5799613691830325
ATSC4v,-156.36885349476344
ATSC5Z,38.20987654320989
ATSC5c,0.055438671781945545
ATSC5d,1.5555555555555558
ATSC5i,3.4296031120141457
ATSC5m,186.61145472702336
ATSC5p,1.318942999322221
ATSC5s,0.866037339986941
ATSC5v,302.8965641274701
ATSC6Z,29.65432098765433
ATSC6c,0.01683105253835767
ATSC6d,0.22222222222222188
ATSC6i,4.802623449526759
ATSC6m,135.16965849245537
ATSC6p,1.5544755340742222
ATSC6s,-4.83454607378806
ATSC6v,121.5861992438407
ATSC7Z,-56.629629629629626
ATSC7c,-0.12703168077883795
ATSC7d,-1.3333333333333335
ATSC7i,2.545548792267629
ATSC7m,-247.37236741563788
ATSC7p,-0.045301086084999616
ATSC7s,-7.335554652350871
ATSC7v,-22.589974010431494
ATSC8Z,-64.02469135802468
ATSC8c,0.12387582567199365
ATSC8d,-2.2222222222222228
ATSC8i,-9.293830828625333
ATSC8m,-291.77108928669406
ATSC8p,-2.4177895530995555
ATSC8s,13.74006380764751
ATSC8v,-370.76664418215364
AXp-0d,0.7112793055389989
AXp-1d,0.45611883502491113
AXp-2d,0.30568493258320845
AXp-3d,0.206548192334307
AXp-4d,0.1337418036773634
AXp-5d,0.09049915228526574
AXp-6d,0.0622767850685533
AXp-7d,0.03740548192799819
GATS1Z,0.7406930992736076
GATS1c,1.4538033035002138
GATS1d,0.8290816326530611
GATS1i,0.7454769036164818
GATS1m,0.736461051370923
GATS1p,0.699907679088875
GATS1s,0.7376541433983126
GATS1v,0.7394414852258028
GATS2Z,0.9703882538431217
GATS2c,0.7314953158898826
GATS2d,1.4036544850498336
GATS2i,1.0529346118657552
GATS2m,0.960695631992322
GATS2p,1.0370861772747042
GATS2s,0.6056809004920786
GATS2v,0.9970708995737072
GATS3Z,1.0685911016949152
GATS3c,0.940039110439626
GATS3d,1.1428571428571428
GATS3i,1.1538489378847592
GATS3m,1.0738278389700375
GATS3p,1.1857855658894232
GATS3s,1.0660572124756942
GATS3v,1.1391644180853129
GATS4Z,0.8709572812175717
GATS4c,1.0390416482325013
GATS4d,0.8338192419825071
GATS4i,0.9605427945616821
GATS4m,0.88746079335913
GATS4p,0.9049988138511975
GATS4s,1.2770404043767736
GATS4v,1.02058661007518
GATS5Z,0.8131717651922281
GATS5c,0.7073708931916458
GATS5d,0.9285714285714284
GATS5i,0.8513692118284687
GATS5m,0.8192982055011284
GATS5p,0.8285146192014662
GATS5s,1.093297083390149
GATS5v,0.8738760995617478
GATS6Z,0.8301443326271185
GATS6c,0.9710822516407505
GATS6d,1.0736607142857142
GATS6i,0.8520515406063355
GATS6m,0.8331968214361829
GATS6p,0.7762580191617073
GATS6s,1.4779631502135506
GATS6v,0.8638742178329541
GATS7Z,1.4308262711864406
GATS7c,1.2380663326797012
GATS7d,0.9904761904761903
GATS7i,0.9541490558004361
GATS7m,1.398740175333976
GATS7p,1.1758411136254676
GATS7s,1.3503481418985472
GATS7v,0.9888790924769638
GATS8Z,1.330886803874092
GATS8c,0.5823854772914818
GATS8d,0.9285714285714284
GATS8i,1.1897058375786698
GATS8m,1.3193665230411706
GATS8p,1.3437914632071786
GATS8s,0.3284033706207745
GATS8v,1.2461864890958856
MATS1Z,0.03397397094430989
MATS1c,-0.4869212289874242
MATS1d,0.21428571428571414
MATS1i,0.22964638227838816
MATS1m,0.03603862438460579
MATS1p,0.14545234772137108
MATS1s,-0.13567772972044737
MATS1v,0.10021470368357221
MATS2Z,-0.040919392983839196
MATS2c,-0.0015364972599578575
MATS2d,-0.2641196013289036
MATS2i,-0.12591437440696657
MATS2m,-0.0418631728790722
MATS2p,-0.077654490916201
MATS2s,0.02657575736111265
MATS2v,-0.09940704960435308
MATS3Z,-0.11817552151238594
MATS3c,0.023624510827053254
MATS3d,-0.15659340659340662
MATS3i,-0.19641090001008035
MATS3m,-0.12563523754825376
MATS3p,-0.23769042734778018
MATS3s,-0.0866432019057515
MATS3v,-0.2037828230712777
MATS4Z,-0.04784244206157038
MATS4c,-0.06807875492934139
MATS4d,0.01749271137026242
MATS4i,-0.03354933143065187
MATS4m,-0.049376545006547264
MATS4p,-0.041124036916271964
MATS4s,-0.08926606610114526
MATS4v,-0.05925196068580712
MATS5Z,0.07996589499793304
MATS5c,0.08910282153388568
MATS5d,0.07317073170731708
MATS5i,0.052669950372565895
MATS5m,0.08658420598659053
MATS5p,0.09672305086700748
MATS5s,0.01404144790261005
MATS5v,0.13716997023592495
MATS6Z,0.07951536016949155
MATS6c,0.03465961976331935
MATS6d,0.013392857142857121
MATS6i,0.09449992416944847
MATS6m,0.08035510541439632
MATS6p,0.14605678243565062
MATS6s,-0.1004303225245588
MATS6v,0.07054769985549882
MATS7Z,-0.16197033898305083
MATS7c,-0.27903153372214123
MATS7d,-0.0857142857142857
MATS7i,0.05342728095553711
MATS7m,-0.15686070681433267
MATS7p,-0.004540202002544255
MATS7s,-0.16254395944254763
MATS7v,-0.013981154362519616
MATS8Z,-0.19620157384987888
MATS8c,0.29153521909229546
MATS8d,-0.15306122448979595
MATS8i,-0.20899679823006953
MATS8m,-0.19822958070823618
MATS8p,-0.2596260594404547
MATS8s,0.3262044268535694
MATS8v,-0.245861869125326
MAXaaS,1.4478243365247332
MINaaS,1.4478243365247332
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.594720480198124
SpAD_D,128.7411370761076
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,256
TMWC10,101.5462449194419
TSRW10,60.79050171438802
VE1_Dt,3.936762770140436
VE2_Dt,0.24604767313377726
VE3_Dt,1.8403623828869977
VR1_Dt,72.86056414430155
VR2_Dt,4.553785259018847
VR3_Dt,4.758551163649616
Xc-3dv,0.4281523501253911
Xc-4dv,0.0
Xc-5dv,0.041666666666666664
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.16666666666666666
Xch-7d,0.2845177968644246
Xp-0dv,9.406495853751712
Xp-1dv,5.749671105539444
Xp-2dv,4.289246383303387
Xp-3dv,3.0120705270417543
Xp-4dv,1.9250037147403503
Xp-5dv,0.9594943121177476
Xp-6dv,0.5028031927977075
Xp-7dv,0.24025185859266424
Xpc-4d,1.8614810496160228
Xpc-5d,2.2395578715923046
Xpc-6d,2.78992503510831
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.055026028597727
AATS0dv,7.053497942386832
AATS0pe,6.129781481481481
AATS0se,7.563963444444446
AATS1dv,6.630952380952381
AATS1pe,6.360017857142858
AATS1se,7.631698000000001
AATS2dv,5.387596899224806
AATS2pe,6.219267441860468
AATS2se,7.5510404186046545
AATS3dv,3.673076923076923
AATS3pe,6.109003846153846
AATS3se,7.553724000000002
AATS4dv,3.489795918367347
AATS4pe,6.014846938775511
AATS4se,7.50934624489796
AATS5dv,3.357723577235772
AATS5pe,5.904804878048782
AATS5se,7.4282196585365865
AATS6dv,4.09375
AATS6pe,6.166109375
AATS6se,7.627719875
AATS7dv,3.6666666666666665
AATS7pe,6.12785
AATS7se,7.614283733333333
AATS8dv,2.880952380952381
AATS8pe,5.948325
AATS8se,7.432639071428572
AATSC0Z,11.654320987654321
AATSC0c,0.015175307617780543
AATSC0d,0.5185185185185186
AATSC0i,1.588170404545491
AATSC0m,52.56731113854595
AATSC0p,0.33259229478933333
AATSC0s,1.5043222107439962
AATSC0v,53.858151777486555
AATSC1Z,0.39594356261022895
AATSC1c,-0.007389179435511923
AATSC1d,0.11111111111111105
AATSC1i,0.36471758784547614
AATSC1m,1.894453581030762
AATSC1p,0.04837633011114687
AATSC1s,-0.20410302232178976
AATSC1v,5.397378721325674
AATSC2Z,-0.4768877404536322
AATSC2c,-2.3316818573737404e-05
AATSC2d,-0.13695090439276486
AATSC2i,-0.1999734829400045
AATSC2m,-2.200634433980927
AATSC2p,-0.02582728533451673
AATSC2s,0.039978502065665014
AATSC2v,-5.353879965343383
AATSC3Z,-1.3772554605887943
AATSC3c,0.0003585092191201202
AATSC3d,-0.08119658119658121
AATSC3i,-0.3119339785261533
AATSC3m,-6.604306622164187
AATSC3p,-0.07905400468105553
AATSC3s,-0.13033929303679853
AATSC3v,-10.975366214617564
AATSC4Z,-0.5575711766187955
AATSC4c,-0.001033116048288249
AATSC4d,0.009070294784580515
AATSC4i,-0.05328205527044914
AATSC4m,-2.595592204305588
AATSC4p,-0.013677537808984152
AATSC4s,-0.13428492590169455
AATSC4v,-3.1912010917298663
AATSC5Z,0.9319482083709728
AATSC5c,0.0013521627263889157
AATSC5d,0.03794037940379404
AATSC5i,0.08364885639058892
AATSC5m,4.551498895781058
AATSC5p,0.03216934144688344
AATSC5s,0.021122861950901
