DLiP-ID,C101O8
AATSC4c,0.0020352555199401315
AATSC4d,-0.036404763688113254
AATSC4i,-0.08831926335114029
AATSC4m,-1.5898376395820537
AATSC4p,-0.01903673549086057
AATSC4s,-0.12364573113464167
AATSC4v,-5.222100225633862
AATSC5Z,-0.10458975615271551
AATSC5c,-0.0013111549884627272
AATSC5d,0.02344552067237026
AATSC5i,0.05112530504719061
AATSC5m,-0.5304533473742136
AATSC5p,0.017979344735036106
AATSC5s,-0.09893514699219963
AATSC5v,-0.009484025404839783
AATSC6Z,1.0324198476234676
AATSC6c,0.0008008065481303363
AATSC6d,0.033566152299183985
AATSC6i,-0.07017664575586163
AATSC6m,4.72786164175581
AATSC6p,0.006352087089844107
AATSC6s,0.13003099404008106
AATSC6v,2.424963466400988
AATSC7Z,0.4839211045364893
AATSC7c,0.0012786588612606333
AATSC7d,0.02833136094674557
AATSC7i,0.13071579957463283
AATSC7m,2.444345762351084
AATSC7p,0.02383427626067787
AATSC7s,0.07172400656921075
AATSC7v,5.072572524553688
AATSC8Z,-1.8287491399477087
AATSC8c,-0.003352136566395282
AATSC8d,-0.03886243750286684
AATSC8i,-0.06864056636826318
AATSC8m,-8.059698319433055
AATSC8p,-0.02882227154479767
AATSC8s,-0.06628762011080525
AATSC8v,-1.8450510067507648
ATS0are,388.70300000000003
ATS1are,425.904
ATS2are,723.4322000000001
ATS3are,900.1269000000001
ATS4are,944.1704000000001
ATS5are,942.1209
ATS6are,900.1994
ATS7are,885.7848000000001
ATS8are,768.456
ATSC0dv,230.16068376068375
ATSC0pe,5.230298461538457
ATSC0se,2.774520246153845
ATSC1dv,81.03190006574621
ATSC1pe,0.31336930177515343
ATSC1se,-0.015452534437869635
ATSC2dv,-0.4550427350427322
ATSC2pe,1.6671535384615457
ATSC2se,1.1647519107692308
ATSC3dv,-84.85475345167652
ATSC3pe,-2.1624011124260285
ATSC3se,-1.1648868220118331
ATSC4dv,-76.87605522682445
ATSC4pe,-0.10788395266271787
ATSC4se,0.13529463242603573
ATSC5dv,-15.492386587771211
ATSC5pe,-1.3011439763313568
ATSC5se,-0.6523768407100585
ATSC6dv,70.04057856673242
ATSC6pe,1.0590236213017734
ATSC6se,0.47681246674556166
ATSC7dv,48.68218277449047
ATSC7pe,0.9203035502958568
ATSC7se,0.3094590319526627
ATSC8dv,-22.94624589086127
ATSC8pe,-1.2651169467455607
ATSC8se,-0.9923602577514787
AXp-0dv,0.6004274580105058
AXp-1dv,0.33187064952164635
AXp-2dv,0.18797236018424654
AXp-3dv,0.10494159597717027
AXp-4dv,0.05839498966745353
AXp-5dv,0.03149052148939057
AXp-6dv,0.01745042680102418
AXp-7dv,0.009705592841404235
BertzCT,1236.4636429720736
ECIndex,1231
ETA_eta,32.990033865784525
GATS1dv,0.5484091381717715
GATS1pe,0.7569830073633966
GATS1se,0.8096416171183236
GATS2dv,1.050209771281635
GATS2pe,0.8366086281098635
GATS2se,0.7837900025360447
GATS3dv,1.2173764329077599
GATS3pe,1.2924113885671018
GATS3se,1.344862766146876
GATS4dv,1.1701480773114212
GATS4pe,1.1067161346084813
GATS4se,1.1741774249046302
GATS5dv,1.0746792154143874
GATS5pe,1.2822846075629764
GATS5se,1.3691600183306654
GATS6dv,0.8233962113211446
GATS6pe,0.8674684604736306
GATS6se,0.829997950398581
GATS7dv,0.9443965816028441
GATS7pe,0.981460880498853
GATS7se,0.994693682205327
GATS8dv,1.1080750639815269
GATS8pe,1.1913174328872458
GATS8se,1.2686579426357674
LogEE_A,4.4730109204136435
LogEE_D,280.3510422118136
MATS1dv,0.33653429435705834
MATS1pe,0.057270954558921734
MATS1se,-0.005323732994146028
MATS2dv,-0.0010983696925885146
MATS2pe,0.17708289824515672
MATS2se,0.23322388646066292
MATS3dv,-0.16191857687579736
MATS3pe,-0.18157724616519103
MATS3se,-0.18439429287486994
MATS4dv,-0.13740932958135452
MATS4pe,-0.008485679943510318
MATS4se,0.020060831887263337
MATS5dv,-0.027867684861631832
MATS5pe,-0.10299415707248773
MATS5se,-0.09734739653148326
MATS6dv,0.1292827292033041
MATS6pe,0.08602032929599568
MATS6se,0.07300987913636206
MATS7dv,0.09165602131051763
MATS7pe,0.07624769562593964
MATS7se,0.048332288809947346
MATS8dv,-0.05023473902699256
MATS8pe,-0.12187870962194164
MATS8se,-0.18022088220732246
MAXaaCH,2.1497855649114586
MAXaasC,1.237797066770686
MAXdsCH,2.093982428829317
MAXdssC,0.17791317950525287
MAXsCH3,2.089480348326219
MAXssNH,3.322695076104618
MAXsssN,2.197365072855728
MDEC-11,0.1936502786488057
MDEC-12,5.7724034839308525
MDEC-13,3.251110238319789
MDEC-22,18.106710289120056
MDEC-23,21.623802347543144
MDEC-33,5.224796609286319
MDEN-22,1.9827032282500943
MDEN-23,1.5839857096900947
MDEN-33,0.33333333333333337
MINaaCH,1.8552439183408052
MINaasC,0.6888086866344028
MINdsCH,2.0710277088378697
MINdssC,0.17791317950525287
MINsCH3,1.8867087346670957
MINssNH,3.322695076104618
MINsssN,1.9182522043035661
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7321428571428577
SM1_Dzi,1.4377312033543959
SM1_Dzm,1.7296253524247573
SM1_Dzp,-3.7672472423955776
SM1_Dzv,-2.15736337234713
SddssSe,0
SpAD_Dt,800.197094671383
SpAbs_A,45.13878578481429
SpAbs_D,560.7020844236272
SpMAD_A,1.2896795938518368
SpMAD_D,16.020059554960778
SpMax_A,2.3873003805682282
SpMax_D,280.3510422118136
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.49
TpiPC10,8.732410412206002
VAdjMat,6.247927513443585
VE1_DzZ,5.789100922145808
VE1_Dzi,5.788505804787663
VE1_Dzm,5.789122426848206
VE1_Dzp,5.818151754227967
VE1_Dzv,5.8144172677137815
VE2_DzZ,0.16540288348988022
VE2_Dzi,0.16538588013679037
VE2_Dzm,0.16540349790994877
VE2_Dzp,0.1662329072636562
VE2_Dzv,0.16612620764896519
VE3_DzZ,3.0087399668736503
VE3_Dzi,3.0086371619723082
VE3_Dzm,3.008743681554521
VE3_Dzp,3.0137456118012507
VE3_Dzv,3.0131035375293616
VR1_DzZ,244.1018705745534
VR1_Dzi,244.0141193545741
VR1_Dzm,244.09956247663075
VR1_Dzp,240.7020086229165
VR1_Dzv,241.06750368062038
VR2_DzZ,6.9743391592729544
VR2_Dzi,6.9718319815592595
VR2_Dzm,6.974273213618021
VR2_Dzp,6.877200246369043
VR2_Dzv,6.887642962303439
VR3_DzZ,6.7503486090134395
VR3_Dzi,6.749989058321656
VR3_Dzm,6.750339153498701
VR3_Dzp,6.736322658172369
VR3_Dzv,6.7378399610256645
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.177383551718387
Xch-7dv,0.19085921503372816
Xpc-4dv,1.8945877728134168
Xpc-5dv,2.4809187985240526
Xpc-6dv,2.7456625353613227
Zagreb1,178.0
Zagreb2,203.0
fragCpx,254.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,20
nBondsO,38
nBondsS,48
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,2
AATS0are,5.980046153846154
AATS1are,6.2632941176470585
AATS2are,6.183181196581197
AATS3are,6.081938513513514
AATS4are,5.975762025316456
AATS5are,6.000770063694268
AATS6are,5.883656209150327
AATS7are,5.905232000000001
AATS8are,5.9570232558139535
AATSC0dv,3.5409335963182116
AATSC0pe,0.08046613017751472
AATSC0se,0.04268492686390531
AATSC1dv,1.1916455892021502
AATSC1pe,0.004608372084928727
AATSC1se,-0.00022724315349808286
AATSC2dv,-0.0038892541456643777
AATSC2pe,0.014249175542406373
AATSC2se,0.009955144536489153
AATSC3dv,-0.573342928727544
AATSC3pe,-0.014610818327202896
AATSC3se,-0.00787085690548536
AATSC4dv,-0.4865573115621801
AATSC4pe,-0.000682809826979227
AATSC4se,0.000856295141936935
AATSC5dv,-0.09867762157816058
AATSC5pe,-0.008287541250518195
AATSC5se,-0.004155266501337952
AATSC6dv,0.45778155925968905
AATSC6pe,0.006921723015044271
AATSC6se,0.003116421351278181
AATSC7dv,0.3245478851632698
AATSC7pe,0.006135357001972378
AATSC7se,0.0020630602130177517
AATSC8dv,-0.17787787512295558
AATSC8pe,-0.009807108114306672
AATSC8se,-0.007692715176368052
AETA_eta,0.9425723961652721
ATSC0are,5.32177538461538
ATSC1are,0.20620728994083315
ATSC2are,1.764281230769236
ATSC3are,-2.1642439526627144
ATSC4are,0.09773060355029806
ATSC5are,-1.2926805443786935
ATSC6are,0.8543533254437855
ATSC7are,0.924389112426035
ATSC8are,-1.290283455621299
BCUTZ-1h,16.004505207325572
BCUTZ-1l,5.672824053435696
BCUTc-1h,0.3919729593406961
BCUTc-1l,-0.42119939512092647
BCUTd-1h,3.140539126512745
BCUTd-1l,0.9110171687419831
BCUTi-1h,14.560210519196508
BCUTi-1l,10.311641178810069
BCUTm-1h,32.06224666808646
BCUTm-1l,11.68382491359502
BCUTp-1h,2.9363860020895824
BCUTp-1l,0.751835803286357
BCUTs-1h,7.0082726126631005
BCUTs-1l,0.6051166981756426
BCUTv-1h,24.44071738138306
BCUTv-1l,14.702705464702783
BalabanJ,1.1564295724128009
Diameter,22
ETA_beta,43.75
GATS1are,0.7890069278754966
GATS2are,0.8560500309870245
GATS3are,1.3216641988185553
GATS4are,1.1114935448876093
GATS5are,1.3124378347963872
GATS6are,0.8782994546919347
GATS7are,0.9891676404114995
GATS8are,1.2045079821977176
HybRatio,0.36
Lipinski,True
LogEE_Dt,400.0985473356915
MATS1are,0.03703837446279456
MATS2are,0.184178430782659
MATS3are,-0.17860816702737253
MATS4are,0.0075549276579905695
MATS5are,-0.10056535159075297
MATS6are,0.06820290915439778
MATS7are,0.07526973358225743
MATS8are,-0.12216652892854778
MAXssCH2,0.745901957786527
MINssCH2,0.5147453375900417
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.2374541003671973
SM1_Dzse,1.16142886305107
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,33.10993926815928
SMR_VSA6,36.395723958507105
SMR_VSA7,58.35713358901634
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,426.5065623740237
SpAD_Dzi,435.81638827310866
SpAD_Dzm,426.5678794352441
SpAD_Dzp,569.4023123005373
SpAD_Dzv,538.1598373837014
SpAbs_Dt,800.1970946713831
SpDiam_A,4.76320352043962
SpDiam_D,427.4487378868059
SpMAD_Dt,22.862774133468083
SpMax_Dt,400.0985473356915
SsssssAs,0
VE1_Dzpe,5.792333875342101
VE1_Dzse,5.793361829794805
VE2_Dzpe,0.1654952535812029
VE2_Dzse,0.165524623708423
VE3_Dzpe,3.009298266140848
VE3_Dzse,3.009475718489255
VMcGowan,378.35000000000144
VR1_Dzpe,243.56481865169764
VR1_Dzse,243.4613873903084
VR2_Dzpe,6.958994818619932
VR2_Dzse,6.956039639723097
VR3_Dzpe,6.7481460712890815
VR3_Dzse,6.7477213250981745
mZagreb1,10.36111111111111
mZagreb2,7.805555555555558
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08187346745562123
AATSC1are,0.003032460146188723
AATSC2are,0.015079326758711419
AATSC3are,-0.014623269950423746
AATSC4are,0.0006185481237360636
AATSC5are,-0.00823363404062862
AATSC6are,0.005584008663031278
AATSC7are,0.006162594082840233
AATSC8are,-0.010002197330397667
AETA_beta,1.25
BCUTdv-1h,6.021992316508901
BCUTdv-1l,0.6531817326376618
BCUTpe-1h,3.4890599994590312
BCUTpe-1l,2.2228222254617456
BCUTse-1h,3.7019734600981518
BCUTse-1l,2.418822204980001
ETA_alpha,17.066666666666666
ETA_dBeta,-1.75
ETA_eta_B,0.4186786262821549
ETA_eta_F,32.6879901856518
ETA_eta_L,8.52026707466351
ETA_eta_R,65.67802405143632
ETA_psi_1,0.6109785202863964
LabuteASA,210.4889311766329
LogEE_DzZ,213.03908766426053
LogEE_Dzi,217.83795581928933
LogEE_Dzm,213.0693225979314
LogEE_Dzp,284.13468728975727
LogEE_Dzv,268.8333628778682
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,12.343784214475903
PEOE_VSA6,47.24172575031206
PEOE_VSA7,31.907767620838133
PEOE_VSA8,56.1610267032783
PEOE_VSA9,0.0
SM1_Dzare,1.3751306364378397
SpAD_Dzpe,444.9321564103434
SpAD_Dzse,446.98487179960944
SpAbs_DzZ,425.07135829239104
SpAbs_Dzi,434.5429692072806
SpAbs_Dzm,425.13476128609204
SpAbs_Dzp,572.0932031879627
SpAbs_Dzv,539.8240891280834
SpDiam_Dt,592.3988085366398
SpMAD_DzZ,12.185901782114962
SpMAD_Dzi,12.451896807803104
SpMAD_Dzm,12.18765369814983
SpMAD_Dzp,16.268637494301068
SpMAD_Dzv,15.37599535382004
SpMax_DzZ,213.03908766426053
SpMax_Dzi,217.83795581928933
SpMax_Dzm,213.0693225979314
SpMax_Dzp,284.13468728975727
SpMax_Dzv,268.8333628778682
VE1_Dzare,5.790880855137425
VE2_Dzare,0.16545373871821215
VE3_Dzare,3.0090473823842907
VR1_Dzare,243.71990391820404
VR2_Dzare,6.963425826234401
VR3_Dzare,6.748782599645336
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4876190476190476
AETA_dBeta,-0.05
AETA_eta_B,0.011962246465204426
AETA_eta_F,0.9339425767329086
AETA_eta_L,0.24343620213324313
AETA_eta_R,1.8765149728981807
BCUTare-1h,3.543831657108676
BCUTare-1l,2.172822591021288
ETA_beta_s,22.75
ETA_dPsi_A,0.10302147971360354
ETA_dPsi_B,0.0
ETA_eta_BR,0.7626786262821549
ETA_eta_FL,8.475267861427431
ETA_eta_RL,16.99553493609094
LogEE_Dzpe,222.4282509854579
LogEE_Dzse,223.46448830726436
PEOE_VSA10,17.460130053669985
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,51.93805064669391
SlogP_VSA3,4.794537184071822
SlogP_VSA4,26.19125861385715
SlogP_VSA5,41.09091954387325
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,441.26871261492107
SpAbs_Dzpe,443.8361256357324
SpAbs_Dzse,445.95617766376415
SpDiam_DzZ,323.24937827027077
SpDiam_Dzi,331.7021347164376
SpDiam_Dzm,323.2986825438354
SpDiam_Dzp,439.18390670413856
SpDiam_Dzv,414.2343888865632
SpMAD_Dzpe,12.71234732600981
SpMAD_Dzse,12.770996337131699
SpMax_Dzpe,222.4282509854579
SpMax_Dzse,223.46448830726436
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.65
AETA_eta_BR,0.021790817893775852
AETA_eta_FL,0.24215051032649804
AETA_eta_RL,0.48558671245974117
DetourIndex,6798
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,37.573423333512125
EState_VSA4,35.336902886126815
EState_VSA5,11.126902983393991
EState_VSA6,11.336785877934737
EState_VSA7,24.086857570615788
EState_VSA8,74.4303139037589
EState_VSA9,6.423349895620259
ETA_beta_ns,21.0
ETA_shape_p,0.107421875
ETA_shape_x,0.0
ETA_shape_y,0.28125
GhoseFilter,False
LogEE_Dzare,220.5876903786714
SlogP_VSA10,16.76728403550939
SlogP_VSA11,0.0
SpAbs_Dzare,440.0507397655046
SpDiam_Dzpe,338.949571071791
SpDiam_Dzse,340.5219334071754
SpMAD_Dzare,12.60767750328346
SpMax_Dzare,220.5876903786714
TopoPSA(NO),74.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.09618837508005
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012380952380952388
FilterItLogS,-6.455664690251487
SpDiam_Dzare,336.05754033471044
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5682051282051275
ETA_epsilon_2,0.7980952380952377
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5152263374485585
ETA_epsilon_5,0.784259259259259
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.12679098679098716
ETA_dEpsilon_B,0.05297879075656897
ETA_dEpsilon_C,-0.07381219603441819
ETA_dEpsilon_D,0.013835978835978757
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7428571428571429
MDEDescriptor,"0.1936502786488057,5.7724034839308525,3.251110238319789,0.0,18.106710289120056,21.623802347543137,0.0,5.224796609286319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9827032282500943,1.5839857096900947,0.33333333333333337"
APolDescriptor,77.82578999999998
BCUTDescriptor,"11.994257923096367,31.972072751913707,-0.2805566042578471,0.2030059013001254,4.429293302304011,11.271288416039281"
BPolDescriptor,44.61420999999999
TPSADescriptor,102.49000000000001
ALOGPDescriptor,"3.7765999999999993,14.262707559999996,143.13569999999996"
XLogPDescriptor,4.144
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,486.22018082000005
ChiPathDescriptor,"24.622745096813752,16.99553493609094,15.082268111228943,11.97248176957782,9.93697375040303,7.48534034113945,5.3666041649958505,3.82378182077549,21.014961030367704,12.611084681822561,9.586590369396571,6.611320546561726,4.671599173396283,2.9915995414921044,1.7973939605054883,1.125848769602891"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4013747150773105,0.5598852101697419,0.0,0.0,0.07905694150420949,0.177383551718387,0.19085921503372813"
AtomCountDescriptor,65
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.129549110512868,0.0,0.20118446353109126,0.0,1.1143877656823495,0.0,0.06114237467787642,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,5,8,2,6,3,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"71.50045562543289,2.042870160726654,25.022276174949535,2.548225878288151,19.347679406705485"
FractionalPSADescriptor,0.2107892762228684
WienerNumbersDescriptor,"4695.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.170546821279633,6.453932966320295,7.926909498325577,1.8945877728134175,2.480918798524052,2.5354022436453705"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,1,2,6,0,0,1,1,7,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,14.235294117647058,8.771982867220963"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3434.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"44.06210388164983,43.99820945076475,62.88613892862068,56.022373706306354,55.55104214843616"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5576750608844239,-0.3874641383153529,0.20329128354183423,-0.150089094110753,0.05194528345809276"
EccentricConnectivityIndexDescriptor,1231
AutocorrelationDescriptorPolarizability,"2533.99210260588,2908.355121529851,3878.604782574107,3698.425793520027,3452.0795231310485"
