DLiP-ID,C101O8
DLiP-Mol-ID,40254
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H30N6OS/c1-4-5-6-10-26(34)33-15-13-32(14-16-33)25-18-24(29-21(3)30-25)31-27-28-19-23(35-27)12-11-22-9-7-8-20(2)17-22/h1,7-9,11-12,17-19H,5-6,10,13-16H2,2-3H3,(H,28,29,30,31)/b12-11+"
Standard Inchi Key(RDKit),DGCBTTMLYPMYQE-VAWYXSNFSA-N
Canonical SMILES(RDKit),C#CCCCC(=O)N1CCN(c2cc(Nc3ncc(/C=C/c4cccc(C)c4)s3)nc(C)n2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),486.645
MW Monoisotopic(RDKit),486.22018058
MolLogP(RDKit),4.91604
XLogP(SDF),
XLogP(CDK),4.144
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),74.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.360028777584081
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cereblon/BCR/ABL
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,98307064.28454746
qed,0.3600287775840807
Chi0,24.622745096813752
Chi1,16.99553493609094
TPSA,74.25
Chi0n,20.198464449439978
Chi0v,21.014961030367704
Chi1n,11.794588100894835
Chi1v,12.611084681822561
Chi2n,8.524363372306624
Chi2v,9.586590369396571
Chi3n,5.733305773850908
Chi3v,6.6113205465617275
Chi4n,3.9458373658281114
Chi4v,4.671599173396283
MolMR,143.74969999999982
MolWt,486.64500000000027
fr_SH,0
Kappa1,24.425381431206382
Kappa2,11.62667647019385
Kappa3,6.90090601707953
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1236.4636429720736
MolLogP,4.916040000000004
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.3621175797974094
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,33.10993926815928
SMR_VSA6,36.395723958507105
SMR_VSA7,58.35713358901634
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,210.4889311766329
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,12.343784214475903
PEOE_VSA6,47.24172575031206
PEOE_VSA7,31.907767620838133
PEOE_VSA8,56.1610267032783
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,46.16328985646339
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.2201805800001
NumHDonors,1
PEOE_VSA10,17.460130053669985
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,51.93805064669391
SlogP_VSA3,4.794537184071822
SlogP_VSA4,26.19125861385715
SlogP_VSA5,41.09091954387325
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,37.573423333512125
EState_VSA4,35.336902886126815
EState_VSA5,11.126902983393991
EState_VSA6,11.336785877934737
EState_VSA7,24.086857570615788
EState_VSA8,74.4303139037589
EState_VSA9,6.423349895620259
SlogP_VSA10,16.76728403550939
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.09618837508005
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.570478291586619
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.699999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,456.40500000000026
MaxEStateIndex,12.364159356414579
MinEStateIndex,0.17791317950525287
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1714285714285715
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7714285714285714
MaxPartialCharge,0.2222229268211064
MinPartialCharge,-0.35289147685120004
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.364159356414579
MinAbsEStateIndex,0.17791317950525287
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35289147685120004
MinAbsPartialCharge,0.2222229268211064
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,486.22018058000094
MZ,0.6615384615384616
Mi,1.1246647343047969
Mm,0.6233234919272718
Mp,0.6945719944725931
Mv,0.6396469586184222
SZ,43.00000000000001
Si,73.1032077298118
Sm,40.516026975272666
Sp,45.147179640718555
Sv,41.577052310197445
nB,0
nC,27
nF,0
nH,30
nI,0
nN,6
nO,1
nP,0
nS,1
nX,0
ABC,27.11734685527257
AMW,7.480310470461553
IC0,1.5439300371669755
IC1,3.763214984500548
IC2,4.896809975201836
IC3,5.352986659115732
IC4,5.476063582192655
IC5,5.476063582192655
MID,71.50045562543306
Mpe,0.9599396681749625
Mse,0.995445122976077
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,143.74969999999982
SdO,12.364159356414579
SdS,0
Spe,62.39607843137256
SsF,0
SsI,0
Sse,64.70393299344501
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.042870160726659
BIC0,0.24421822171871502
BIC1,0.5952638068667557
BIC2,0.7745753987872718
BIC3,0.8467332400450382
BIC4,0.8662014973914729
BIC5,0.8662014973914729
CIC0,4.478437775861479
CIC1,2.2591528285279066
CIC2,1.1255578378266184
CIC3,0.6693811539127221
CIC4,0.5463042308357995
CIC5,0.5463042308357995
GGI1,7.5
GGI2,2.88888888888889
GGI3,2.1319444444444446
GGI4,1.462777777777778
GGI5,1.0488888888888885
GGI6,0.6980498866213152
GGI7,0.4392715419501133
GGI8,0.3938255857898715
GGI9,0.2087577160493827
JGI1,0.19736842105263153
JGI2,0.056644880174291964
JGI3,0.04350907029478458
JGI4,0.03179951690821256
JGI5,0.023308641975308637
JGI6,0.015512219702695892
JGI7,0.010458846236907461
JGI8,0.010643934751077607
JGI9,0.006139932824981844
MIC0,15.740456030543335
MIC1,36.44112961467172
MIC2,42.599763612874334
MIC3,43.73669740256724
MIC4,43.86075894102877
MIC5,43.86075894102877
MPC2,51
MPC3,63
MPC4,80
MPC5,95
MPC6,103
MPC7,116
MPC8,130
MPC9,149
Mare,0.9714461538461538
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.12859774404303445
RPCG,0.08098061001310192
SIC0,0.2563659485936617
SIC1,0.624872990380863
SIC2,0.8131037703489897
SIC3,0.8888508349714841
SIC4,0.9092874683519071
SIC5,0.9092874683519071
SaaN,13.665416697892121
SaaO,0
SaaS,1.570478291586619
Sare,63.144
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.284843133751556
StsC,2.592351945097394
TIC0,100.3554524158534
TIC1,244.6089739925356
TIC2,318.29264838811935
TIC3,347.9441328425226
TIC4,355.94413284252255
TIC5,355.94413284252255
Vabc,455.0645318401444
WPol,49
apol,75.39578999999999
bpol,40.83421000000003
nRot,8
ABCGG,19.05714735597257
ATS0Z,1616.0
ATS0d,208.0
ATS0i,10531.198645020073
ATS0m,6386.601082
ATS0p,104.95189114546999
ATS0s,220.8923182441701
ATS0v,14640.521733220912
ATS1Z,1765.0
ATS1d,256.0
