DLiP-ID,C000OX
DLiP-Mol-ID,31141
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H12N2/c1-8-12-10(6-7-13-8)9-4-2-3-5-11(9)14-12/h2-5,14H,6-7H2,1H3"
Standard Inchi Key(RDKit),CWOYLIJQLSNRRN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1=NCCc2c1[nH]c1ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),184.242
MW Monoisotopic(RDKit),184.100048384
MolLogP(RDKit),2.533
XLogP(SDF),
XLogP(CDK),2.347
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),28.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.651415871113733
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3513.4522632717685
qed,0.6514158711137328
Chi0,9.543605595440512
Chi1,6.860173345306137
TPSA,28.15
Chi0n,8.170828234631557
Chi0v,8.170828234631557
Chi1n,4.970738223549716
Chi1v,4.970738223549716
Chi2n,3.7412680499593503
Chi2v,3.7412680499593503
Chi3n,2.8862111388009843
Chi3v,2.8862111388009843
Chi4n,2.1830086519896805
Chi4v,2.1830086519896805
MolMR,59.08070000000002
MolWt,184.24200000000002
fr_SH,0
Kappa1,7.798856462411555
Kappa2,2.707512717071001
Kappa3,0.9388991196897408
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,520.1012929492241
MolLogP,2.5330000000000004
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.3952270103290085
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,13.344558822616634
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,82.6714878621638
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.974377382775238
PEOE_VSA8,17.447681337993632
PEOE_VSA9,11.405612997619162
RingCount,3
SMR_VSA10,16.61460993485176
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,184.100048384
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.240419929630484
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,29.257873006482107
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,18.677263031609286
EState_VSA5,22.160304418626517
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,41.16558872711994
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5699999999999998
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,172.14599999999996
MaxEStateIndex,4.451881141345426
MinEStateIndex,0.9312311035525321
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,3.0714285714285716
MaxPartialCharge,0.06351842989016081
MinPartialCharge,-0.3533162455846186
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.451881141345426
MinAbsEStateIndex,0.9312311035525321
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3533162455846186
MinAbsPartialCharge,0.06351842989016081
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,184.100048384
MZ,0.6282051282051283
Mi,1.1182005534761676
Mm,0.5899784172201125
Mp,0.696488162137264
Mv,0.6448805367236061
SZ,16.333333333333336
Si,29.07321439038036
Sm,15.339438847722924
Sp,18.108692215568865
Sv,16.76689395481376
nB,0
nC,12
nF,0
nH,12
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,11.261337840646416
AMW,7.0807710916923075
IC0,1.3143204867061788
IC1,3.2523057006640443
