DLiP-ID,C000OX
AATSC7i,0.05362063408952973
AATSC7m,1.1973553547928963
AATSC7p,0.010063135610333212
AATSC7s,-0.042651216305062425
AATSC7v,2.2497697351213795
AATSC8Z,7.668639053254437
AATSC8c,0.0021930008216201127
AATSC8d,0.4792899408284023
AATSC8i,1.0143900143574034
AATSC8m,36.94488928402366
AATSC8p,0.24635561004497622
AATSC8s,0.24363083497698887
AATSC8v,59.2292808471331
ATS0are,151.9298
ATS1are,172.954
ATS2are,295.933
ATS3are,354.2038999999999
ATS4are,344.75200000000007
ATS5are,316.3020000000001
ATS6are,224.708
ATS7are,132.08800000000002
ATS8are,38.72000000000001
ATSC0dv,84.61538461538463
ATSC0pe,1.551415384615383
ATSC0se,0.6511421538461535
ATSC1dv,36.491124260355036
ATSC1pe,0.0412295857988155
ATSC1se,-0.01709955029585659
ATSC2dv,14.147928994082843
ATSC2pe,0.223486390532543
ATSC2se,0.01912101775148089
ATSC3dv,-49.39644970414199
ATSC3pe,-0.14479644970414257
ATSC3se,-0.0029933491124240394
ATSC4dv,-72.91124260355028
ATSC4pe,-1.3372650887573958
ATSC4se,-0.45992849704141825
ATSC5dv,-16.041420118343197
ATSC5pe,-0.15097218934911114
ATSC5se,-0.02996364497041617
ATSC6dv,9.33727810650887
ATSC6pe,0.1554372781065097
ATSC6se,0.05076168047337097
ATSC7dv,11.023668639053252
ATSC7pe,0.02800828402366958
ATSC7se,0.004298082840234956
ATSC8dv,25.04142011834319
ATSC8pe,0.4091644970414201
ATSC8se,0.11023318343195147
AXp-0dv,0.5836305881879683
AXp-1dv,0.3106711389718573
AXp-2dv,0.16266382825910217
AXp-3dv,0.08746094360002986
AXp-4dv,0.04745670982586261
AXp-5dv,0.02622418430400215
AXp-6dv,0.014316762708928862
AXp-7dv,0.007926283557947045
BertzCT,520.1012929492241
ECIndex,155
ETA_eta,8.987431633189589
GATS1dv,0.5064935064935064
GATS1pe,0.8671517076218246
GATS1se,0.9777434869474326
GATS2dv,0.967764378478664
GATS2pe,0.891121754824379
GATS2se,1.0109159668313008
GATS3dv,1.3520801232665638
GATS3pe,1.1435839468959499
GATS3se,1.2192161821472696
GATS4dv,1.3346394984326018
GATS4pe,1.4451069836801718
GATS4se,1.4686540881407033
GATS5dv,0.9589314194577351
GATS5pe,0.8692543433413464
GATS5se,0.73298463348331
GATS6dv,0.7962860310421286
GATS6pe,0.8290816326530611
GATS6se,0.7382993130431443
GATS7dv,0.7563636363636362
GATS7pe,0.8890913508260445
GATS7se,0.7568884875428359
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.615751255513606
LogEE_D,39.13996973284586
MATS1dv,0.4004545454545455
MATS1pe,0.024677217825905255
MATS1se,-0.024385080511780396
MATS2dv,0.08871985157699443
MATS2pe,0.07643640546597608
MATS2se,0.015581614696449494
MATS3dv,-0.2572573189522341
MATS3pe,-0.041129284643639734
MATS3se,-0.0020258295226375502
MATS4dv,-0.3862695924764889
MATS4pe,-0.3863979089172617
MATS4se,-0.31663568743552534
MATS5dv,-0.08647527910685807
MATS5pe,-0.044388181337697646
MATS5se,-0.020990236079224178
MATS6dv,0.06997782705099773
MATS6pe,0.06353551873711197
MATS6se,0.04943672248614505
MATS7dv,0.13549090909090902
MATS7pe,0.018775510204082285
MATS7se,0.006864869871257775
MATS8dv,0.9618181818181816
MATS8pe,0.857142857142858
MATS8se,0.5501991293877873
MAXaaCH,2.1837962962962965
MAXaaNH,3.435
MAXaaaC,1.358101851851852
MAXaasC,1.4380555555555556
MAXdssC,1.1411574074074076
MAXsCH3,2.0767592592592594
MDEC-12,1.2761859464658525
MDEC-13,2.0068539044005766
MDEC-22,5.757779244560663
MDEC-23,11.501694797639518
MDEC-33,6.083643418932058
MDEN-22,0.33333333333333337
MINaaCH,2.066231103552532
MINaaNH,3.435
MINaaaC,1.2305092592592595
MINaasC,1.2337500000000001
MINdssC,1.1411574074074076
MINsCH3,2.0767592592592594
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,274.2792158722086
SpAbs_A,18.912578161456388
SpAbs_D,78.27993946569171
SpMAD_A,1.3508984401040276
SpMAD_D,5.591424247549408
SpMax_A,2.4918556592645515
SpMax_D,39.13996973284586
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,28.15
TpiPC10,8.343860488553132
VAdjMat,5.0
VE1_DzZ,3.690472583905301
VE1_Dzi,3.6902060896583952
VE1_Dzm,3.6904752202434707
VE1_Dzp,3.6893768793638784
VE1_Dzv,3.6906901252362365
VE2_DzZ,0.26360518456466436
VE2_Dzi,0.26358614926131396
VE2_Dzm,0.2636053728745336
VE2_Dzp,0.26352691995456273
VE2_Dzv,0.26362072323115976
VE3_DzZ,1.6422267579922438
VE3_Dzi,1.6421545439699816
VE3_Dzm,1.6422274723552877
VE3_Dzp,1.6419298130328845
VE3_Dzv,1.6422857029957807
VR1_DzZ,64.36512602993977
VR1_Dzi,64.36267747401827
VR1_Dzm,64.36505369932438
VR1_Dzp,64.51961766348815
VR1_Dzv,64.42694098805478
VR2_DzZ,4.597509002138556
VR2_Dzi,4.597334105287019
VR2_Dzm,4.597503835666027
VR2_Dzp,4.608544118820582
VR2_Dzv,4.6019243562896275
VR3_DzZ,4.501044201781694
VR3_Dzi,4.501006159403045
VR3_Dzm,4.501043078026324
VR3_Dzp,4.503441564000281
VR3_Dzv,4.502004120576273
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1295351062329564
Xch-7dv,0.20777344716716642
Xpc-4dv,0.9961541919746222
Xpc-5dv,1.5167262473918144
Xpc-6dv,2.034901924702952
Zagreb1,78.0
Zagreb2,95.0
fragCpx,74.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,16
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,1
AATS0are,5.843453846153846
AATS1are,6.176928571428571
AATS2are,6.039448979591836
AATS3are,6.003455932203388
AATS4are,5.944000000000001
AATS5are,5.549157894736844
AATS6are,5.480682926829268
AATS7are,5.283520000000001
AATS8are,4.840000000000002
AATSC0dv,3.254437869822486
AATSC0pe,0.05966982248520704
AATSC0se,0.025043928994082826
AATSC1dv,1.3032544378698228
AATSC1pe,0.0014724852071005534
AATSC1se,-0.0006106982248520211
AATSC2dv,0.28873324477720086
AATSC2pe,0.004560946745562101
AATSC2se,0.00039022485207103856
AATSC3dv,-0.8372279610871525
AATSC3pe,-0.002454177113629535
AATSC3se,-5.0734730719051516e-05
AATSC4dv,-1.257090389716384
AATSC4pe,-0.023056294633748205
AATSC4se,-0.0079298016731279
AATSC5dv,-0.28142842312882804
AATSC5pe,-0.002648634900861599
AATSC5se,-0.0005256779819371258
AATSC6dv,0.22773849040265537
AATSC6pe,0.003791153124549017
AATSC6se,0.0012380897676431944
AATSC7dv,0.4409467455621301
AATSC7pe,0.0011203313609467833
AATSC7se,0.00017192331360939826
AATSC8dv,3.1301775147928987
AATSC8pe,0.05114556213017751
AATSC8se,0.013779147928993934
AETA_eta,0.6419594023706849
ATSC0are,1.4970461538461524
ATSC1are,0.008696449704141986
ATSC2are,0.1521053254437867
ATSC3are,-0.09075088757396443
ATSC4are,-1.2089183431952655
ATSC5are,-0.10969349112426025
ATSC6are,0.1431426035502957
ATSC7are,0.019432544378698194
ATSC8are,0.33746272189349075
BCUTZ-1h,7.051759609041426
BCUTZ-1l,5.675137842338785
BCUTc-1h,0.3723898715459513
BCUTc-1l,-0.4064563777410374
BCUTd-1h,3.2750858474901254
BCUTd-1l,0.9938471053413713
BCUTi-1h,14.550256400200563
BCUTi-1l,10.936045777856759
BCUTm-1h,14.033121181959755
BCUTm-1l,11.686560549887806
BCUTp-1h,2.0114755674365683
BCUTp-1l,1.014350791312747
BCUTs-1h,3.0362839050884287
BCUTs-1l,1.3496199353755316
BCUTv-1h,20.911930596902465
BCUTv-1l,15.587887366796455
BalabanJ,1.7857035701437307
Diameter,6
ETA_beta,18.5
GATS1are,0.9084854460652186
GATS2are,0.9368959848090181
GATS3are,1.1782949108648901
GATS4are,1.4604621939862479
GATS5are,0.8101479999480761
GATS6are,0.7888705413136263
GATS7are,0.8362467628560859
GATS8are,0.0
HybRatio,0.25
Lipinski,True
LogEE_Dt,137.1396079361043
MATS1are,0.005394138787590498
MATS2are,0.053912130890091836
MATS3are,-0.026713883506712575
MATS4are,-0.36199880082156494
MATS5are,-0.03342290242810133
MATS6are,0.060634976494049066
MATS7are,0.013499815020347753
MATS8are,0.732611912689604
MAXssCH2,1.0661574074074074
MINssCH2,0.9312311035525321
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,13.344558822616634
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,57.48864084716657
SpAD_Dzi,56.375494773799815
SpAD_Dzm,57.4928821519062
SpAD_Dzp,65.03874289952012
SpAD_Dzv,62.90119551167777
SpAbs_Dt,274.2792158722086
SpDiam_A,4.801945838469447
SpDiam_D,56.48006334092476
SpMAD_Dt,19.591372562300617
SpMax_Dt,137.1396079361043
SsssssAs,0
VE1_Dzpe,3.6903307185818317
VE1_Dzse,3.6904916332635738
VE2_Dzpe,0.2635950513272737
VE2_Dzse,0.2636065452331124
VE3_Dzpe,1.6421883162894446
VE3_Dzse,1.6422319197455628
VMcGowan,145.81999999999985
VR1_Dzpe,64.36918397044344
VR1_Dzse,64.3646061785796
VR2_Dzpe,4.597798855031675
VR2_Dzse,4.597471869898543
VR3_Dzpe,4.50110724543346
VR3_Dzse,4.501036125149338
mZagreb1,3.555555555555556
mZagreb2,3.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,23
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.05757869822485202
AATSC1are,0.00031058748943364235
AATSC2are,0.0031041903151793203
AATSC3are,-0.0015381506368468548
AATSC4are,-0.020843419710263197
AATSC5are,-0.0019244472127063201
AATSC6are,0.0034912830134218465
AATSC7are,0.0007773017751479277
AATSC8are,0.04218284023668634
AETA_beta,1.3214285714285714
BCUTdv-1h,5.042254277709716
BCUTdv-1l,0.9959548456694476
BCUTpe-1h,3.143721220317471
BCUTpe-1l,2.2244350101607404
BCUTse-1h,3.3067495933106206
BCUTse-1l,2.4203263098230257
ETA_alpha,6.8
ETA_dBeta,0.5
ETA_eta_B,0.05404021706695783
ETA_eta_F,9.557030722971897
ETA_eta_L,3.2234746966693617
ETA_eta_R,18.544462356161485
ETA_psi_1,0.6415094339622642
LabuteASA,82.6714878621638
LogEE_DzZ,28.76472858685097
LogEE_Dzi,28.219925899112326
LogEE_Dzm,28.76679824431007
LogEE_Dzp,32.297293527682214
LogEE_Dzv,31.31374434373472
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.974377382775238
PEOE_VSA8,17.447681337993632
PEOE_VSA9,11.405612997619162
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,57.2710997936843
SpAD_Dzse,57.51946708162883
SpAbs_DzZ,57.24374288798292
SpAbs_Dzi,55.989352627300995
SpAbs_Dzm,57.24859613165104
SpAbs_Dzp,65.63095069172795
SpAbs_Dzv,63.26613794395598
SpDiam_Dt,161.04435179802843
SpMAD_DzZ,4.106331489083327
SpMAD_Dzi,4.026821055271415
SpMAD_Dzm,4.106634439421872
SpMAD_Dzp,4.645624492822866
SpMAD_Dzv,4.492942536548412
SpMax_DzZ,28.764728586848594
SpMax_Dzi,28.21992589910814
SpMax_Dzm,28.7667982443077
SpMax_Dzp,32.29729352768215
SpMax_Dzv,31.313744343734548
VE1_Dzare,3.69021506584105
VE2_Dzare,0.2635867904172179
VE3_Dzare,1.642156976400995
VR1_Dzare,64.37056766686038
VR2_Dzare,4.5978976904900275
VR3_Dzare,4.501128741457795
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4857142857142857
AETA_dBeta,0.03571428571428571
AETA_eta_B,0.0038600155047827022
AETA_eta_F,0.6826450516408498
AETA_eta_L,0.23024819261924012
AETA_eta_R,1.3246044540115347
BCUTare-1h,3.1598311153747325
BCUTare-1l,2.1746084170299014
ETA_beta_s,9.0
ETA_dPsi_A,0.07249056603773574
ETA_dPsi_B,0.0
ETA_eta_BR,0.31204021706695784
ETA_eta_FL,3.6366986486367754
ETA_eta_RL,6.860173345306137
LogEE_Dzpe,28.65857621263428
LogEE_Dzse,28.77977111126134
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.240419929630484
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,29.257873006482107
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,56.954853790509006
SpAbs_Dzpe,56.99478400421063
SpAbs_Dzse,57.27901623629384
SpDiam_DzZ,41.61108265165055
SpDiam_Dzi,40.859927653557676
SpDiam_Dzm,41.613700041136966
SpDiam_Dzp,46.56984688433643
SpDiam_Dzv,45.10345052892989
SpMAD_Dzpe,4.090792842406022
SpMAD_Dzse,4.108533362973488
SpMax_Dzpe,28.658576212631623
SpMax_Dzse,28.779771111259002
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.022288586933354133
AETA_eta_FL,0.2597641891883411
AETA_eta_RL,0.4900123818075812
DetourIndex,959
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,18.677263031609286
EState_VSA5,22.160304418626517
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,41.16558872711994
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.07352941176470588
ETA_shape_x,0.0
ETA_shape_y,0.36764705882352944
GhoseFilter,True
LogEE_Dzare,28.503950859892335
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,56.63656621489246
SpDiam_Dzpe,41.47709613486876
SpDiam_Dzse,41.63011056161339
SpMAD_Dzare,4.068203842179215
SpMax_Dzare,28.503950859889216
TopoPSA(NO),28.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.833333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0142857142857143
FilterItLogS,-3.928554227490454
SpDiam_Dzare,41.26986025605669
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5461538461538464
ETA_epsilon_2,0.757142857142857
ETA_epsilon_3,0.44736842105263197
ETA_epsilon_4,0.48823529411764743
ETA_epsilon_5,0.7266666666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09878542510121446
ETA_dEpsilon_B,0.057918552036199
ETA_dEpsilon_C,-0.04086687306501546
ETA_dEpsilon_D,0.030476190476190435
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,1.2761859464658525,2.0068539044005766,0.0,5.757779244560663,11.501694797639518,0.0,6.083643418932058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,31.321516000000003
BCUTDescriptor,"11.85,14.004086203719572,-0.28739746800344174,0.16321995356719687,6.513896445632243,10.099333881102776"
BPolDescriptor,15.098483999999996
TPSADescriptor,28.15
ALOGPDescriptor,"2.0728,4.29649984,57.2733"
XLogPDescriptor,2.347
VAdjMaDescriptor,5.0
WeightDescriptor,184.10004848
ChiPathDescriptor,"9.543605595440512,6.860173345306137,6.1799903416958655,5.570498067981627,4.9065878773831715,4.0772941973246954,2.7347201117340476,1.9143701730164155,8.170828234631557,4.970738223549717,3.74126804995935,2.8862111388009843,2.183008651989679,1.521002689632125,0.8446889998268029,0.4914295805927167"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3634023029066286,0.6718389431517974,0.0,0.0,0.03125,0.12953510623295636,0.2077734471671664"
AtomCountDescriptor,26
BondCountDescriptor,16
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8106172175260455,0.0,0.27537753772002593,0.0,0.40702931382071433,0.0,0.09639678811815175,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,2,2,1,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"29.30167359351441,2.092976685251029,6.189656517747155,0.0,6.189656517747155"
FractionalPSADescriptor,0.1529059890663642
WienerNumbersDescriptor,"267.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.292513714878264,3.994726583297643,5.724014632121441,0.9961541919746222,1.5167262473918153,1.8363442845885267"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.2421875,3.5387523629489603,1.4545454545454546"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,602.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"14.71996060255296,16.664727732721783,24.16327353226312,23.190889967178713,16.664727732721783"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.13689638716665464,-0.05835437889140602,-0.04162613072214969,0.056934745980615105,-0.02410039725561349"
EccentricConnectivityIndexDescriptor,155
AutocorrelationDescriptorPolarizability,"981.913750138428,1180.955585319092,1720.3120241357424,1547.929056109863,1047.405656078125"
