DLiP-ID,T0045O
AATSC5p,-0.01710950296443899
AATSC5s,0.29746964595449454
AATSC5v,1.5805235179439654
AATSC6Z,0.2157823913879277
AATSC6c,0.0029647774506566466
AATSC6d,-0.0008132966610475187
AATSC6i,-0.039697622943548574
AATSC6m,0.9956677958218738
AATSC6p,-0.008744145426208967
AATSC6s,0.23100664767331433
AATSC6v,-0.7477237840290497
AATSC7Z,0.08697303632059952
AATSC7c,-0.006644718097063159
AATSC7d,0.02527294877317807
AATSC7i,0.05787489422274567
AATSC7m,0.4471569073062716
AATSC7p,0.00722062602418853
AATSC7s,0.22608954335861978
AATSC7v,2.3289240353116183
AATSC8Z,-0.511910134897949
AATSC8c,0.006273025132089766
AATSC8d,0.01710044631663407
AATSC8i,0.2312200428210186
AATSC8m,-2.309654613426275
AATSC8p,0.041177861827615125
AATSC8s,-0.06830381105743431
AATSC8v,2.5779200490129606
ATS0are,315.87499999999994
ATS1are,334.299
ATS2are,560.354
ATS3are,775.1659999999999
ATS4are,777.9257000000001
ATS5are,715.576
ATS6are,644.5980000000001
ATS7are,521.2120000000001
ATS8are,434.48
ATSC0dv,190.74509803921575
ATSC0pe,7.091662745098035
ATSC0se,5.100832509803919
ATSC1dv,34.46097654748175
ATSC1pe,-1.7276730488273735
ATSC1se,-1.401033274894273
ATSC2dv,28.454825067281842
ATSC2pe,1.5628213763936947
ATSC2se,1.2177778158400612
ATSC3dv,12.169165705497898
ATSC3pe,1.1195621299500198
ATSC3se,0.9866536224529034
ATSC4dv,26.556708958093047
ATSC4pe,-1.0214670511341792
ATSC4se,-0.932295701653207
ATSC5dv,94.0557477893118
ATSC5pe,3.2438766243752384
ATSC5se,1.6868154963475623
ATSC6dv,13.892349096501338
ATSC6pe,1.1246426374471354
ATSC6se,0.9161217643214102
ATSC7dv,-13.487120338331401
ATSC7pe,-0.4045256439830831
ATSC7se,-0.2596296924259961
ATSC8dv,-20.10611303344867
ATSC8pe,-0.24688096885813043
ATSC8se,0.28216280046135656
AXp-0dv,0.559145573231612
AXp-1dv,0.3187492868886933
AXp-2dv,0.17669426460047213
AXp-3dv,0.10248846724568071
AXp-4dv,0.06002964151660514
AXp-5dv,0.034165877876484306
AXp-6dv,0.01702220640026815
AXp-7dv,0.010280501537574826
BertzCT,772.4415803048829
ECIndex,723
ETA_eta,23.10580519006151
GATS1dv,0.6429602159880832
GATS1pe,1.0374326735425892
GATS1se,1.104577645944764
GATS2dv,0.7950314488143433
GATS2pe,0.6201640804950187
GATS2se,0.6089204248387479
GATS3dv,0.9246223851254108
GATS3pe,0.8100015495619269
GATS3se,0.7756223172679872
GATS4dv,0.8704314609280832
GATS4pe,0.9150541922874716
GATS4se,0.8958659975204349
GATS5dv,0.7452289038712481
GATS5pe,0.6493424068361052
GATS5se,0.6562386479693961
GATS6dv,1.1027100597798578
GATS6pe,1.1045506876300524
GATS6se,1.1145947817634718
GATS7dv,1.2774886552790103
GATS7pe,1.3597122182090469
GATS7se,1.41760576619898
GATS8dv,1.2118760726544617
GATS8pe,1.2017684058333262
GATS8se,1.1859295295275754
LogEE_A,4.209888703562815
LogEE_D,171.1263671901505
MATS1dv,0.1738475204816286
MATS1pe,-0.23442708701662593
MATS1se,-0.2643027568771138
MATS2dv,0.08360482034412961
MATS2pe,0.12350656774210757
MATS2se,0.13379989688167343
MATS3dv,0.02541953638980265
MATS3pe,0.06290140298342606
MATS3se,0.07706973360534644
MATS4dv,0.05420255373644033
MATS4pe,-0.05607576008330443
MATS4se,-0.07115599550658135
MATS5dv,0.207834078675511
MATS5pe,0.19279734992652683
MATS5se,0.13938348679516294
MATS6dv,0.03571569774797568
MATS6pe,0.07776842568985264
MATS6se,0.0880742541886559
MATS7dv,-0.04344681357006971
MATS7pe,-0.03505016508140222
MATS7se,-0.03127558049575423
MATS8dv,-0.07791046910755144
MATS8pe,-0.025731234607539004
MATS8se,0.04088648529110359
MAXaaCH,2.0567086739552467
MAXaasC,1.3155555481975938
MAXdssC,-0.4525586670491071
MAXssNH,2.502648251436581
MAXsssB,-1.680388017737066
MDEC-22,16.14362580976871
MDEC-23,20.30584489042901
MDEC-33,4.772415877712702
MDEO-11,1.1759842003401275
MDEO-12,0.6865890479690392
MINaaCH,1.2869349247664683
MINaasC,-0.16242142353295042
MINdssC,-0.4525586670491071
MINssNH,2.502648251436581
MINsssB,-1.680388017737066
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.192857142857143
SM1_Dzi,0.7339341494270408
SM1_Dzm,1.2777272414132141
SM1_Dzp,-5.48080825538913
SM1_Dzv,-2.0084306357933954
SddssSe,0
SpAD_Dt,500.87473669914834
SpAbs_A,34.98931165681084
SpAbs_D,342.2527343803009
SpMAD_A,1.2959004317337348
SpMAD_D,12.676027199270404
SpMax_A,2.3361116308843894
SpMax_D,171.1263671901505
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.02000000000001
TpiPC10,7.728003062642761
VAdjMat,5.857980995127572
VE1_DzZ,5.108809874544084
VE1_Dzi,5.104487390193706
VE1_Dzm,5.1106644555298075
VE1_Dzp,5.144198512161346
VE1_Dzv,5.134190886042625
VE2_DzZ,0.18921518053866979
VE2_Dzi,0.1890550885256928
VE2_Dzm,0.1892838687233262
VE2_Dzp,0.1905258708207906
VE2_Dzv,0.19015521800157872
VE3_DzZ,2.624218248836797
VE3_Dzi,2.6233718063028313
VE3_Dzm,2.6245811992090338
VE3_Dzp,2.631121350212136
VE3_Dzv,2.629174035532093
VR1_DzZ,160.72639833848686
VR1_Dzi,161.2587851614432
VR1_Dzm,160.5193723762154
VR1_Dzp,157.6014837857643
VR1_Dzv,158.43139834917037
VR2_DzZ,5.952829568092106
VR2_Dzi,5.97254759857197
VR2_Dzm,5.945161939859829
VR2_Dzp,5.837091992065344
VR2_Dzv,5.8678295684877915
VR3_DzZ,6.072955303192981
VR3_Dzi,6.076262208823449
VR3_Dzm,6.071666408460011
VR3_Dzp,6.053321365274034
VR3_Dzv,6.058573454648571
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15389611160997793
Xch-7dv,0.1150840806459398
Xpc-4dv,1.3195336166749938
Xpc-5dv,1.6231509777797015
Xpc-6dv,2.0004104711114836
Zagreb1,136.0
Zagreb2,155.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,29
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.193627450980391
AATS1are,6.3075283018867925
AATS2are,6.157736263736264
AATS3are,6.0559843749999995
AATS4are,5.938364122137405
AATS5are,5.913851239669421
AATS6are,6.198057692307693
AATS7are,6.279662650602411
AATS8are,6.296811594202898
AATSC0dv,3.7400999615532498
AATSC0pe,0.13905221068819676
AATSC0se,0.10001632372164547
AATSC1dv,0.650207104669467
AATSC1pe,-0.032597604694856105
AATSC1se,-0.026434590092344775
AATSC2dv,0.3126903853547455
AATSC2pe,0.01717386127905159
AATSC2se,0.013382173800440232
AATSC3dv,0.09507160707420233
AATSC3pe,0.00874657914023453
AATSC3se,0.007708231425413308
AATSC4dv,0.20272296914574844
AATSC4pe,-0.007797458405604422
AATSC4se,-0.00711676108132219
AATSC5dv,0.7773202296637338
AATSC5pe,0.02680889772210941
AATSC5se,0.013940623936756713
AATSC6dv,0.13358027977405132
AATSC6pe,0.010813871513914764
AATSC6se,0.008808863118475098
AATSC7dv,-0.16249542576302892
AATSC7pe,-0.004873802939555218
AATSC7se,-0.003128068583445736
AATSC8dv,-0.2913929425137488
AATSC8pe,-0.003577985055914934
AATSC8se,0.0040893159487153125
AETA_eta,0.8557705625948707
ATSC0are,7.636874509803921
ATSC1are,-1.8746186082276044
ATSC2are,1.791643521722414
ATSC3are,1.3727973087274123
ATSC4are,-1.2138678585159555
ATSC5are,3.344329104190694
ATSC6are,1.2925500192233756
ATSC7are,-0.4430349865436367
ATSC8are,-0.04340668973471666
BCUTZ-1h,8.022684712878997
BCUTZ-1l,4.9817616676619805
BCUTc-1h,0.542153087174312
BCUTc-1l,-0.5140565016782714
BCUTd-1h,3.181686968118577
BCUTd-1l,0.9778390752196952
BCUTi-1h,14.540297241370336
BCUTi-1l,8.290098089231584
BCUTm-1h,16.011178578560944
BCUTm-1l,10.796881938032355
BCUTp-1h,3.04829486893231
BCUTp-1l,0.7515270376602453
BCUTs-1h,7.008273721606514
BCUTs-1l,1.2216403018340662
BCUTv-1h,29.65051447683109
BCUTv-1l,14.702273584211307
BalabanJ,1.3368092573751071
Diameter,16
ETA_beta,31.75
GATS1are,1.047363668918758
GATS2are,0.6069452665765805
GATS3are,0.7962164968069011
GATS4are,0.9099432141360406
GATS5are,0.6426193463680638
GATS6are,1.1143963144565032
GATS7are,1.3871741227638916
GATS8are,1.2010281742223963
HybRatio,0.35
Lipinski,True
LogEE_Dt,250.43736834957417
MATS1are,-0.23620635393092798
MATS2are,0.13148152513040007
MATS3are,0.07162274658224312
MATS4are,-0.0618806174171448
MATS5are,0.18457724517818622
MATS6are,0.08299817461037559
MATS7are,-0.03564629963257397
MATS8are,-0.004201091089673892
MAXssCH2,1.3219577662618394
MAXsssCH,0.6187276603780235
MINssCH2,-0.21416524943310677
MINsssCH,0.6187276603780235
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.2047888616891065
SM1_Dzse,1.1757040271738086
SMR_VSA1,24.68597268284458
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,11.923670568519249
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,278.5409002942031
SpAD_Dzi,282.9559921861255
SpAD_Dzm,276.86418665438214
SpAD_Dzp,386.8051568288448
SpAD_Dzv,335.0125246566362
SpAbs_Dt,500.87473669914823
SpDiam_A,4.672223261768778
SpDiam_D,267.6784235706282
SpMAD_Dt,18.55091617404253
SpMax_Dt,250.43736834957417
SsssssAs,0
VE1_Dzpe,5.107230942741206
VE1_Dzse,5.108735989609539
VE2_Dzpe,0.18915670158300765
VE2_Dzse,0.18921244405961254
VE3_Dzpe,2.6239091404759964
VE3_Dzse,2.624203786472638
VMcGowan,283.2100000000003
VR1_Dzpe,160.88636196022813
VR1_Dzse,160.7365830372215
VR2_Dzpe,5.9587541466751155
VR2_Dzse,5.953206779156352
VR3_Dzpe,6.073950062448079
VR3_Dzse,6.073018667868407
mZagreb1,8.63888888888889
mZagreb2,5.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1497426374471357
AATSC1are,-0.03537016241938876
AATSC2are,0.019688390348597956
AATSC3are,0.010724978974432909
AATSC4are,-0.009266166858900424
AATSC5are,0.027639083505708213
AATSC6are,0.012428365569455535
AATSC7are,-0.005337770922212491
AATSC8are,-0.0006290824599234298
AETA_beta,1.1759259259259258
BCUTdv-1h,6.022068344629033
BCUTdv-1l,1.8245371048034622
BCUTpe-1h,3.4898107833841294
BCUTpe-1l,2.001610399421377
BCUTse-1h,3.702726306487179
BCUTse-1l,2.2340847698937325
ETA_alpha,12.733333333333334
ETA_dBeta,-1.75
ETA_eta_B,0.3893364191205073
ETA_eta_F,23.725529420132112
ETA_eta_L,7.108304411075906
ETA_eta_R,46.83133461019362
ETA_psi_1,0.5617647058823533
LabuteASA,158.5024378734449
LogEE_DzZ,139.31463004128142
LogEE_Dzi,141.50517883933782
LogEE_Dzm,138.4794165583545
LogEE_Dzp,191.94039521571187
LogEE_Dzv,166.9855580894087
PEOE_VSA1,25.20822410277909
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.46156607416286
PEOE_VSA7,54.05127231797168
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.3704580864870617
SpAD_Dzpe,277.99904240961627
SpAD_Dzse,278.91458717837577
SpAbs_DzZ,277.43640293970566
SpAbs_Dzi,282.2764235292486
SpAbs_Dzm,275.68110587529577
SpAbs_Dzp,389.3615986868129
SpAbs_Dzv,335.9795468146109
SpDiam_Dt,367.0675131590228
SpMAD_DzZ,10.31632964052604
SpMAD_Dzi,10.479851562449094
SpMAD_Dzm,10.254229135347487
SpMAD_Dzp,14.326116919586845
SpMAD_Dzv,12.407871283579118
SpMax_DzZ,139.31463004128142
SpMax_Dzi,141.50517883933782
SpMax_Dzm,138.4794165583545
SpMax_Dzp,191.94039521571187
SpMax_Dzv,166.9855580894087
VE1_Dzare,5.106451269777595
VE2_Dzare,0.18912782480657758
VE3_Dzare,2.6237564682175685
VR1_Dzare,160.93729126798362
VR2_Dzare,5.960640417332727
VR3_Dzare,6.074266566891862
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471604938271605
AETA_dBeta,-0.06481481481481481
AETA_eta_B,0.014419867374833605
AETA_eta_F,0.8787233118567449
AETA_eta_L,0.2632705337435521
AETA_eta_R,1.7344938744516156
BCUTare-1h,3.544529458189853
BCUTare-1l,1.9714158203587298
ETA_beta_s,16.75
ETA_dPsi_A,0.1522352941176467
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205073
ETA_eta_FL,5.916572732176682
ETA_eta_RL,13.024877143252588
LogEE_Dzpe,139.04414301450032
LogEE_Dzse,139.50083818278694
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.516454818221213
SlogP_VSA2,34.787026573061496
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,43.58546565248844
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,274.766337954414
SpAbs_Dzpe,276.8834971673116
SpAbs_Dzse,277.8259723384
SpDiam_DzZ,216.4789546666562
SpDiam_Dzi,219.09248716551713
SpDiam_Dzm,215.5740162894291
SpDiam_Dzp,312.6024265591512
SpDiam_Dzv,267.58680802963653
SpMAD_Dzpe,10.296260829985787
SpMAD_Dzse,10.330169895495398
SpMax_Dzpe,139.04414301450032
SpMax_Dzse,139.50083818278694
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.02397542293038916
AETA_eta_FL,0.2191323234139512
AETA_eta_RL,0.48240285715750325
DetourIndex,3272
EState_VSA1,13.025572063575868
EState_VSA2,23.506583332895218
EState_VSA3,11.6674178794453
EState_VSA4,0.0
EState_VSA5,55.866660811711874
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,17.449522740929552
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.10471204188481674
ETA_shape_x,0.0
ETA_shape_y,0.3272251308900523
GhoseFilter,True
LogEE_Dzare,137.4339266841139
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,273.49739528174086
SpDiam_Dzpe,215.7213039825475
SpDiam_Dzse,216.7555590854617
SpMAD_Dzare,10.176531035348667
SpMax_Dzare,137.4339266841139
TopoPSA(NO),99.02000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5555555555555556
EState_VSA10,19.949109729044537
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028395061728395028
FilterItLogS,-3.6998897242659767
SpDiam_Dzare,213.03210064805535
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5856209150326798
ETA_epsilon_2,0.8395061728395057
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5312169312169311
ETA_epsilon_5,0.7698924731182792
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.14536117477293942
ETA_dEpsilon_B,0.054403983815748624
ETA_dEpsilon_C,-0.09095719095719079
ETA_dEpsilon_D,0.06961369972122644
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,16.14362580976871,20.30584489042901,0.0,4.772415877712702,0.0,0.0,1.1759842003401275,0.6865890479690392,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,59.34303199999998
BPolDescriptor,33.580968
TPSADescriptor,99.02000000000001
ALOGPDescriptor,"0.7820000000000012,0.611524000000002,90.29690000000001"
XLogPDescriptor,4.495
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,369.17475346
ChiPathDescriptor,"19.225403871315223,13.024877143252588,11.651632599418345,9.326585749002476,7.094509205669326,5.96593860391383,3.7710093243557017,2.4681646235575965,15.096930477253522,9.243729319772108,6.891076319418412,4.9194464277926775,3.421689566446495,2.4599432071068703,1.1575100352182335,0.6990741045550877"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.321401266872592,0.0,0.0,0.0,0.15389611160997796,0.11508408064593983"
AtomCountDescriptor,51
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7285015402222603,0.0,0.36785113019775795,0.0,0.6714513554244183,0.0,0.08599143121795458,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,1,5,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.759911014467306,2.028144852387678,19.082495437643225,13.000610416293318,3.048194927411402"
FractionalPSADescriptor,0.2682198581348245
WienerNumbersDescriptor,"2238.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.74239447115424,4.7456247322003895,6.4581423016812005,1.3195336166749938,1.6231509777797024,1.812348127416745"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,1,0,0,0,6,0,0,7,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,6.5"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2107.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"31.042530175983305,30.958914000446423,43.283439675955364,44.00281131697409,36.9351856785356"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
EccentricConnectivityIndexDescriptor,723
AutocorrelationDescriptorPolarizability,"1519.3664229259123,1735.2198822367882,2286.5413673523904,2217.7902546573223,1794.7962925425763"
