DLiP-ID,T0045O
PEOE_VSA1,25.20822410277909
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.46156607416286
PEOE_VSA7,54.05127231797168
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,24.175761598674264
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,369.1747532679999
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,7.118392334224363
SlogP_VSA1,15.516454818221213
SlogP_VSA2,34.787026573061496
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,43.58546565248844
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,13.025572063575868
EState_VSA2,23.506583332895218
EState_VSA3,11.6674178794453
EState_VSA4,0.0
EState_VSA5,55.866660811711874
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,17.449522740929552
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.949109729044537
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.505064935064935
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,345.0340000000001
MaxEStateIndex,12.061201460943526
MinEStateIndex,-1.680388017737066
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.48799945514614496
MinPartialCharge,-0.5057747316597397
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.061201460943526
MinAbsEStateIndex,0.09893186834995071
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057747316597397
MinAbsPartialCharge,0.48799945514614496
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,369.1747532680006
MZ,0.6405228758169933
Mi,1.1187857147956737
Mm,0.6027546644334196
Mp,0.6756255958670895
Mv,0.6328340696750918
SZ,32.66666666666666
Si,57.05807145457936
Sm,30.7404878861044
Sp,34.45690538922156
Sv,32.27453755342968
nB,1
nC,20
nF,0
nH,24
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,20.82233550981495
AMW,7.238720652313737
IC0,1.592282157863813
IC1,3.5592250827314773
IC2,4.3464321477471755
IC3,4.976155243847438
IC4,5.123405734128358
IC5,5.123405734128358
MID,54.75991101446734
Mpe,0.9694732795078815
Mse,1.0058623595104468
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.32510000000003
SdO,12.061201460943526
SdS,0
Spe,49.443137254901956
SsF,0
SsI,0
Sse,51.29898033503278
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.0281448523876793
BIC0,0.2695635092763689
BIC1,0.6025547663566996
BIC2,0.7358240477618686
BIC3,0.8424322684335754
BIC4,0.8673608646040197
BIC5,0.8673608646040197
CIC0,4.080143184107682
CIC1,2.113200259240018
CIC2,1.3259931942243197
CIC3,0.6962700981240575
CIC4,0.5490196078431371
CIC5,0.5490196078431371
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.25
GGI4,1.3066666666666669
GGI5,0.8611111111111112
GGI6,0.5044897959183674
GGI7,0.2552083333333333
GGI8,0.1809019904257999
GGI9,0.17812500000000003
JGI1,0.18965517241379307
JGI2,0.07977207977207981
JGI3,0.032051282051282055
JGI4,0.0395959595959596
JGI5,0.026909722222222224
JGI6,0.018684807256235825
JGI7,0.01109601449275362
JGI8,0.008222817746627269
JGI9,0.008096590909090911
MIC0,14.892770619469893
MIC1,31.17288946658293
MIC2,37.253494784309396
MIC3,38.91409933549816
MIC4,39.062527829701324
MIC5,39.062527829701324
MPC2,39
MPC3,48
MPC4,57
MPC5,72
MPC6,68
MPC7,68
MPC8,66
MPC9,69
Mare,0.983372549019608
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16769322018455513
RPCG,0.1617997004579885
SIC0,0.28070570556163604
SIC1,0.6274608951476197
SIC2,0.7662387578002992
SIC3,0.8772535456796222
SIC4,0.9032125458257119
SIC5,0.9032125458257119
SaaN,0
SaaO,0
SaaS,0
Sare,50.15200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.14290177783248
SsSH,0
SssO,5.507458900226758
SssS,0
StCH,0
StsC,0
TIC0,81.20639005105447
TIC1,181.52047921930534
TIC2,221.66803953510595
TIC3,253.78391743621933
TIC4,261.29369244054624
TIC5,261.29369244054624
Vabc,367.97647923311655
WPol,39
apol,57.54303199999998
bpol,31.330968
nRot,6
ABCGG,15.548182937919567
ATS0Z,1138.0
ATS0d,160.0
ATS0i,8181.264398124877
ATS0m,4502.560110000001
ATS0p,80.05562971637599
ATS0s,261.22222222222223
ATS0v,11420.60728821669
ATS1Z,1257.0
ATS1d,201.0
ATS1i,7611.665899800751
ATS1m,4770.7936119999995
ATS1p,99.338242458
ATS1s,172.30555555555557
ATS1v,14433.405008344202
ATS2Z,1838.0
ATS2d,310.0
ATS2i,13467.741701134813
ATS2m,6812.749884999999
ATS2p,149.351764001094
ATS2s,297.47222222222223
ATS2v,20715.45341259866
ATS3Z,2016.0
ATS3d,359.0
ATS3i,20060.535608384747
ATS3m,7206.079845
ATS3p,172.16383560952698
ATS3s,392.75
ATS3v,23046.620308591
ATS4Z,1784.0
ATS4d,326.0
ATS4i,20839.668986426932
ATS4m,6225.065063
ATS4p,160.41837144547
ATS4s,366.3888888888889
ATS4v,21070.338491303253
ATS5Z,1715.0
ATS5d,291.0
ATS5i,19391.566581897925
ATS5m,6131.236009999999
ATS5p,143.281945907715
ATS5s,382.1666666666667
ATS5v,18951.966107764903
ATS6Z,1534.0
ATS6d,252.0
ATS6i,16908.662435012586
ATS6m,5425.555968999999
ATS6p,118.44414594122497
ATS6s,392.22222222222223
ATS6v,16076.35178506168
ATS7Z,1264.0
ATS7d,212.0
ATS7i,13491.02912079095
ATS7m,4487.906915999999
ATS7p,95.35911922498
ATS7s,320.0
ATS7v,13222.542996688571
ATS8Z,1140.0
ATS8d,191.0
ATS8i,10947.47340441924
ATS8m,4078.526431
ATS8p,90.52833414418801
ATS8s,238.25000000000003
ATS8v,12532.917661429143
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.35
GGI10,0.14029180695847362
JGI10,0.0070145903479236806
JGT10,0.4210990368079681
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.5
MAXdO,12.061201460943526
MID_C,41.71866329564572
MID_N,2.0240974637057008
MID_O,9.00030520814666
MID_X,0.0
MID_h,13.041247718821612
MINdO,12.061201460943526
MPC10,68
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.739792912179234
MWC04,6.586171654854675
MWC05,7.423568444259167
MWC06,8.271036865792954
MWC07,9.113719333371757
MWC08,9.961520583786738
MWC09,10.806307965662294
MWC10,11.654190624773815
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,1
NsssN,0
NsssP,0
SLogP,2.1372000000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.853299093186078
SRW07,0.0
SRW08,8.41604600941128
SRW09,0.0
SRW10,10.019446703703723
SaaCH,11.808841337875593
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0259385486205908
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4525586670491071
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.502648251436581
SssPH,0
SssSe,0
SsssB,-1.680388017737066
SsssN,0
SsssP,0
VE1_A,4.675114765234503
VE1_D,5.124260921147242
VE2_A,0.173152398712389
VE2_D,0.18978744152397192
VE3_A,2.535505484162882
VE3_D,2.627238077127565
VR1_A,191.58138868915958
VR1_D,159.58552402795823
VR2_A,7.095606988487392
VR2_D,5.910574963998453
VR3_A,6.248564497551137
VR3_D,6.065831752333145
WPath,2238
Xc-3d,1.72850154022226
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,19.225403871315223
Xp-1d,13.024877143252588
Xp-2d,11.651632599418349
Xp-3d,9.326585749002477
Xp-4d,7.0945092056693255
Xp-5d,5.965938603913831
Xp-6d,3.7710093243557
Xp-7d,2.4681646235575965
ZMIC0,90.30863809965882
ZMIC1,49.6292028667843
ZMIC2,32.76486987874253
ZMIC3,27.331571511645947
ZMIC4,26.526767469890547
ZMIC5,26.526767469890547
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.127134385045092
piPC3,4.590056548178043
piPC4,5.051457288616511
piPC5,5.568344503761097
piPC6,5.6011958858811
piPC7,5.7043031724029305
piPC8,5.770759426653307
piPC9,5.915780814865412
AATS0Z,22.313725490196077
AATS0d,3.1372549019607843
AATS0i,160.41694898284072
AATS0m,88.2854923529412
AATS0p,1.5697182297328625
AATS0s,5.122004357298475
AATS0v,223.93347623954295
AATS1Z,23.71698113207547
AATS1d,3.792452830188679
AATS1i,143.61633773208965
AATS1m,90.01497381132074
AATS1p,1.874306461471698
AATS1s,3.2510482180293505
AATS1v,272.32839638385286
AATS2Z,20.197802197802197
AATS2d,3.4065934065934065
AATS2i,147.99716155093202
AATS2m,74.86538335164835
AATS2p,1.641228175836198
AATS2s,3.268925518925519
AATS2v,227.6423451933919
AATS3Z,15.75
AATS3d,2.8046875
AATS3i,156.72293444050584
AATS3m,56.2974987890625
AATS3p,1.3450299656994296
AATS3s,3.068359375
AATS3v,180.05172116086717
AATS4Z,13.618320610687023
AATS4d,2.4885496183206106
AATS4i,159.0814426444804
AATS4m,47.519580633587786
AATS4p,1.2245677209577863
AATS4s,2.796861747243427
AATS4v,160.8422785595668
AATS5Z,14.173553719008265
AATS5d,2.4049586776859506
AATS5i,160.2608808421316
AATS5m,50.67137198347106
AATS5p,1.1841483132869008
AATS5s,3.1584022038567494
AATS5v,156.6278190724372
AATS6Z,14.75
AATS6d,2.423076923076923
AATS6i,162.5832926443518
AATS6m,52.16880739423076
AATS6p,1.1388860186656247
AATS6s,3.7713675213675213
AATS6v,154.5803056255931
AATS7Z,15.228915662650602
AATS7d,2.5542168674698793
AATS7i,162.54251952760183
AATS7m,54.07116766265059
AATS7p,1.1489050509033736
AATS7s,3.855421686746988
AATS7v,159.30774694805507
AATS8Z,16.52173913043478
AATS8d,2.7681159420289854
AATS8i,158.65903484665563
AATS8m,59.10907871014492
AATS8p,1.3120048426693913
AATS8s,3.452898550724638
AATS8v,181.63648784679918
AMID_C,1.5451356776165082
AMID_N,0.07496657272984077
AMID_O,0.3333446373387652
AMID_X,0.0
AMID_h,0.48300917477117083
ATS0dv,364.0
ATS0pe,318.78119999999996
ATS0se,394.18929699999995
ATS1dv,341.0
ATS1pe,341.47119999999995
ATS1se,410.40514599999995
ATS2dv,475.0
ATS2pe,570.9592
ATS2se,695.0597839999998
ATS3dv,486.0
ATS3pe,785.3963
ATS3se,974.624696
ATS4dv,422.0
ATS4pe,787.7386
ATS4se,987.3468160000001
ATS5dv,435.0
ATS5pe,723.8999
ATS5se,908.7408560000001
ATS6dv,396.0
ATS6pe,649.1899
ATS6se,810.445084
ATS7dv,322.0
ATS7pe,524.4368000000001
ATS7se,654.061682
ATS8dv,280.0
ATS8pe,438.7122
ATS8se,543.0516500000001
ATSC0Z,384.74509803921563
ATSC0c,1.6626985520625206
ATSC0d,28.156862745098046
ATSC0i,87.25091477264057
ATSC0m,1829.4941849803922
ATSC0p,15.130129093767682
ATSC0s,100.03703703703705
ATSC0v,2770.517267694604
ATSC1Z,-12.440984236832003
ATSC1c,-1.1095048315471834
ATSC1d,6.797770088427525
ATSC1i,0.35448985611073125
ATSC1m,-33.951801293348815
ATSC1p,0.385201842102287
ATSC1s,-13.669753086419755
ATSC1v,231.04148324396854
ATSC2Z,-0.0745866974240963
ATSC2c,0.2363195404571045
ATSC2d,-7.848519800076896
ATSC2i,-17.995909947500117
ATSC2m,-21.80752031795472
ATSC2p,-2.917447611542303
ATSC2s,27.44753086419753
ATSC2v,-514.6046678325937
ATSC3Z,-17.321030372933507
ATSC3c,0.4504051350523713
ATSC3d,-4.687812379853903
ATSC3i,-2.349622883448326
ATSC3m,-96.70867071549395
ATSC3p,-1.5496516383994285
ATSC3s,13.293209876543212
ATSC3v,-382.983800960911
ATSC4Z,-32.07074202229911
ATSC4c,-0.8030427951740495
ATSC4d,-2.599000384467512
ATSC4i,-24.35439605312479
ATSC4m,-147.48125806728174
ATSC4p,-2.4226462274405662
ATSC4s,-10.104938271604933
ATSC4v,-343.66479490999654
ATSC5Z,158.60476739715494
ATSC5c,0.373941153390521
ATSC5d,-0.7447135717031901
ATSC5i,-15.473730026379021
ATSC5m,741.6590865367166
ATSC5p,-2.070249858697118
ATSC5s,35.99382716049384
ATSC5v,191.2433456712198
ATSC6Z,22.44136870434448
ATSC6c,0.30833685486829127
ATSC6d,-0.08458285274894195
ATSC6i,-4.128552786129052
ATSC6m,103.54945076547487
ATSC6p,-0.9093911243257327
ATSC6s,24.02469135802469
ATSC6v,-77.76327353902117
ATSC7Z,7.21876201460976
ATSC7c,-0.5515116020562422
ATSC7d,2.0976547481737797
ATSC7i,4.803616220487891
ATSC7m,37.11402330642054
ATSC7p,0.599311960007648
ATSC7s,18.76543209876544
ATSC7v,193.30069493086432
ATSC8Z,-35.32179930795848
ATSC8c,0.4328387341141938
ATSC8d,1.179930795847751
ATSC8i,15.954182954650284
ATSC8m,-159.366168326413
ATSC8p,2.8412724661054436
ATSC8s,-4.712962962962967
ATSC8v,177.87648338189427
AXp-0d,0.7120519952338972
AXp-1d,0.44913369459491687
AXp-2d,0.2987598102414961
AXp-3d,0.19430386977088496
AXp-4d,0.12446507378367237
AXp-5d,0.0828602583876921
AXp-6d,0.055456019475819116
AXp-7d,0.03629653858172936
GATS1Z,0.8827211658842695
GATS1c,1.6395419005238878
GATS1d,0.9046355179481788
GATS1i,1.1854061552937447
GATS1m,0.8743943995409681
GATS1p,1.1164796681456985
GATS1s,0.88685706901008
GATS1v,0.9482027721975278
GATS2Z,0.8697066871564886
GATS2c,0.7515585679151515
GATS2d,1.3659738590100705
GATS2i,1.1990636044963747
GATS2m,0.881830993189582
GATS2p,1.166909207144016
GATS2s,0.45404428966072785
GATS2v,1.1201634700728424
GATS3Z,0.9640108201253696
GATS3c,0.7020433938355947
GATS3d,1.1098537604456822
GATS3i,0.98328946960202
GATS3m,0.9688625905141219
GATS3p,0.9878708120875923
GATS3s,0.7508069927804515
GATS3v,1.0282236744636106
GATS4Z,0.9940159083004668
GATS4c,1.0115530118195215
GATS4d,0.9421048714622892
GATS4i,1.007836497717665
GATS4m,0.9945742530053909
GATS4p,0.9587082991959731
GATS4s,0.8297393388369022
GATS4v,1.012919410296175
GATS5Z,0.7936992631815699
GATS5c,0.7048724421795661
GATS5d,0.9098966366629064
GATS5i,0.9771175911328731
GATS5m,0.7989824815656827
GATS5p,0.9602273467758001
GATS5s,0.709505356142965
GATS5v,0.9443134627696339
GATS6Z,1.0140330123958197
GATS6c,1.013315461620667
GATS6d,0.9391070280694235
GATS6i,0.9434002211210831
GATS6m,1.008868570387106
GATS6p,0.9214950166126176
GATS6s,1.0948135306012015
GATS6v,0.937980702805541
GATS7Z,1.060003954253463
GATS7c,1.5190500001530696
GATS7d,0.9627647078564954
GATS7i,0.9031466968081248
GATS7m,1.0501214513977872
GATS7p,0.9056591026433551
GATS7s,1.112539755467631
GATS7v,0.8818901518320932
GATS8Z,1.0895600767550178
GATS8c,0.989819227329114
GATS8d,0.9650902264745063
GATS8i,0.7181476252263128
GATS8m,1.0786734738089576
GATS8p,0.7074728446696327
GATS8s,1.075286125911498
GATS8v,0.8586551428103687
MATS1Z,-0.031115440312471796
MATS1c,-0.6421108164026362
MATS1d,0.2323146055605191
MATS1i,0.003909562224044474
MATS1m,-0.017857723469557434
MATS1p,0.02449853013382893
MATS1s,-0.1314904333126096
MATS1v,0.08024600290308212
MATS2Z,-0.00010864683171281982
MATS2c,0.07965534053828807
MATS2d,-0.15621843337720775
MATS2i,-0.1155932850328057
MATS2m,-0.0066804241312209
MATS2p,-0.10806603478959843
MATS2s,0.15376986952329416
MATS2v,-0.10409782216597825
MATS3Z,-0.01793745540719603
MATS3c,0.10793194940527091
MATS3d,-0.06633552402506963
MATS3i,-0.010729719797935019
MATS3m,-0.021061756470473612
MATS3p,-0.04080859593783007
MATS3s,0.05294552364864865
MATS3v,-0.05507820145165168
MATS4Z,-0.032451501313761386
MATS4c,-0.18802866036028523
MATS4d,-0.03593527397988473
MATS4i,-0.10866914642216492
MATS4m,-0.03138373880381021
MATS4p,-0.06233705009507325
MATS4s,-0.0393252711040016
MATS4v,-0.04829176341569636
MATS5Z,0.17375125407389752
MATS5c,0.09479262511202642
MATS5d,-0.01114781647827987
MATS5i,-0.07474976508858755
MATS5m,0.170866960617133
MATS5p,-0.05767198982762273
MATS5s,0.15165335152881856
MATS5v,0.029094458408561546
MATS6Z,0.02860309856283763
MATS6c,0.09093870310762346
MATS6d,-0.0014731090636382978
MATS6i,-0.023204097921456154
MATS6m,0.027755790646287182
MATS6p,-0.029474396019552217
MATS6s,0.11776977187936088
MATS6v,-0.01376418527692969
MATS7Z,0.011528736493215747
MATS7c,-0.20381362726866592
MATS7d,0.04577642044501124
MATS7i,0.033829096383131266
MATS7m,0.012465195276291226
MATS7p,0.02433898117797972
MATS7s,0.11526297712136964
MATS7v,0.04287110107049699
MATS8Z,-0.06785639898428118
MATS8c,0.19241267837740217
MATS8d,0.03097371926849945
MATS8i,0.13515299197263728
MATS8m,-0.06438521983386489
MATS8p,0.13880059715243415
MATS8s,-0.03482204658500075
MATS8v,0.04745464828272403
MAXsOH,9.78641483617362
MAXssO,5.507458900226758
MINsOH,9.17824347082943
MINssO,5.507458900226758
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.98931165681084
SpAD_D,342.2527343803009
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.13189541413929
SssNH2,0
SsssAs,0
SsssCH,0.6187276603780235
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,130.47628931050878
TSRW10,61.73696727833447
VE1_Dt,5.121285973319897
VE2_Dt,0.1896772582711073
VE3_Dt,2.6266573471886763
VR1_Dt,160.66474003338223
VR2_Dt,5.950545927162305
VR3_Dt,6.072571606827404
Xc-3dv,0.6714513554244181
Xc-4dv,0.0
Xc-5dv,0.08599143121795458
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.321401266872592
Xp-0dv,15.096930477253522
Xp-1dv,9.243729319772106
Xp-2dv,6.8910763194184135
Xp-3dv,4.919446427792674
Xp-4dv,3.421689566446493
Xp-5dv,2.45994320710687
Xp-6dv,1.1575100352182341
Xp-7dv,0.6990741045550881
Xpc-4d,3.742394471154239
Xpc-5d,4.745624732200392
Xpc-6d,6.996935374834847
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,5.9263425224319946
AATS0dv,7.137254901960785
AATS0pe,6.250611764705882
AATS0se,7.729201901960783
AATS1dv,6.433962264150943
AATS1pe,6.442852830188678
AATS1se,7.743493320754716
AATS2dv,5.21978021978022
AATS2pe,6.274276923076923
AATS2se,7.638019604395602
AATS3dv,3.796875
AATS3pe,6.13590859375
AATS3se,7.6142554375
AATS4dv,3.2213740458015265
AATS4pe,6.013271755725191
AATS4se,7.536998595419848
AATS5dv,3.5950413223140494
AATS5pe,5.982643801652893
AATS5se,7.510255008264464
AATS6dv,3.8076923076923075
AATS6pe,6.2422105769230765
AATS6se,7.792741192307692
AATS7dv,3.8795180722891565
AATS7pe,6.318515662650603
AATS7se,7.880261228915663
AATS8dv,4.057971014492754
AATS8pe,6.358147826086957
AATS8se,7.870313768115944
AATSC0Z,7.544021530180698
AATSC0c,0.03260193239338276
AATSC0d,0.5520953479430989
AATSC0i,1.7108022504439326
AATSC0m,35.872434999615535
AATSC0p,0.29666919791701335
AATSC0s,1.9615105301379814
AATSC0v,54.32386799401184
AATSC1Z,-0.23473555163833967
AATSC1c,-0.020934053425418556
AATSC1d,0.12825981298919858
AATSC1i,0.0066884878511458724
AATSC1m,-0.6406000244028078
AATSC1p,0.007267959284948811
AATSC1s,-0.2579198695550897
AATSC1v,4.359273268754124
AATSC2Z,-0.0008196340376274318
AATSC2c,0.0025969180270011484
AATSC2d,-0.08624747033051534
AATSC2i,-0.19775725217033097
AATSC2m,-0.23964308041708482
AATSC2p,-0.03205986386310223
AATSC2s,0.30162121828788496
AATSC2v,-5.654996349808722
AATSC3Z,-0.13532054978854302
AATSC3c,0.0035187901175966507
AATSC3d,-0.03662353421760862
AATSC3i,-0.018356428776940048
AATSC3m,-0.7555364899647965
AATSC3p,-0.012106653424995535
AATSC3s,0.10385320216049385
AATSC3v,-2.9920609450071174
AATSC4Z,-0.24481482459770312
AATSC4c,-0.006130097673084348
AATSC4d,-0.01983969759135505
AATSC4i,-0.185911420252861
AATSC4m,-1.1258111302845935
AATSC4p,-0.018493482652218063
AATSC4s,-0.07713693337103002
AATSC4v,-2.62339538099234
AATSC5Z,1.3107832016293797
AATSC5c,0.003090422755293562
AATSC5d,-0.006154657617381736
AATSC5i,-0.1278820663337109
AATSC5m,6.1294139383199715
