DLiP-ID,C001S3
AATSC6s,-0.025944074621959225
AATSC6v,5.119112242907868
AATSC7Z,-0.7610691695572334
AATSC7c,0.0011071169559687725
AATSC7d,-0.13507447459702102
AATSC7i,0.2262468300340727
AATSC7m,-3.555474039991837
AATSC7p,0.009314429411180169
AATSC7s,-0.033949987530889375
AATSC7v,-0.43360950011532434
AATSC8Z,-1.9128994082840236
AATSC8c,-0.0007278942926610134
AATSC8d,-0.09136094674556217
AATSC8i,-0.01743429225453398
AATSC8m,-9.20077355786982
AATSC8p,-0.048887723134911715
AATSC8s,-0.09556213017751475
AATSC8v,-13.191234894890718
ATS0are,161.0996
ATS1are,181.40800000000002
ATS2are,283.9286
ATS3are,332.18000000000006
ATS4are,284.7328
ATS5are,225.22200000000004
ATS6are,194.92399999999995
ATS7are,172.226
ATS8are,142.528
ATSC0dv,88.61538461538461
ATSC0pe,2.094184615384614
ATSC0se,1.037533538461538
ATSC1dv,18.491124260355022
ATSC1pe,-0.16184497041420287
ATSC1se,-0.1638490414201176
ATSC2dv,0.4970414201183391
ATSC2pe,0.9930183431952638
ATSC2se,0.6983352426035511
ATSC3dv,-27.408284023668642
ATSC3pe,-0.9640532544378707
ATSC3se,-0.5799605207100582
ATSC4dv,-13.396449704142011
ATSC4pe,0.03322721893491121
ATSC4se,0.06735789349112462
ATSC5dv,-6.4674556213017755
ATSC5pe,-0.6475248520710069
ATSC5se,-0.43244674556212953
ATSC6dv,-12.757396449704139
ATSC6pe,-0.532273372781065
ATSC6se,-0.298472047337278
ATSC7dv,-24.30177514792899
ATSC7pe,-0.3969289940828394
ATSC7se,-0.17010248520710086
ATSC8dv,-22.360946745562128
ATSC8pe,-0.2858236686390514
ATSC8se,-0.040334248520710804
AXp-0dv,0.5320768340323078
AXp-1dv,0.2802802603767521
AXp-2dv,0.1434390481502001
AXp-3dv,0.07421742359306467
AXp-4dv,0.03829293857623992
AXp-5dv,0.020600979462709012
AXp-6dv,0.01007635820896789
AXp-7dv,0.005270410531537606
BertzCT,567.4969450121474
ECIndex,255
ETA_eta,7.329789919641143
GATS1dv,0.5743117559523809
GATS1pe,0.9192121773115297
GATS1se,1.0843745848141628
GATS2dv,0.862383601641414
GATS2pe,0.639460206819818
GATS2se,0.6073012882839086
GATS3dv,1.1710560796645701
GATS3pe,1.35367000828613
GATS3se,1.4629352048448583
GATS4dv,1.1438047252415457
GATS4pe,1.1292140107052304
GATS4se,1.1379747379274787
GATS5dv,1.1088806905864197
GATS5pe,1.4371975241980646
GATS5se,1.5790346318039734
GATS6dv,1.0976155598958333
GATS6pe,1.174476354391649
GATS6se,1.2012729143658452
GATS7dv,1.1771132662835249
GATS7pe,0.9571044661254685
GATS7se,0.8773708900897147
GATS8dv,1.072048611111111
GATS8pe,0.7464002879769615
GATS8se,0.5093001627528481
LogEE_A,3.725440353752399
LogEE_D,59.075192984195255
MATS1dv,0.19376240079365073
MATS1pe,-0.07176283040214006
MATS1se,-0.14664156176304455
MATS2dv,0.0033143939393939117
MATS2pe,0.28019667517507635
MATS2se,0.39772463063558217
MATS3dv,-0.1517295597484277
MATS3pe,-0.22583099012456395
MATS3se,-0.27421661482849496
MATS4dv,-0.08544685990338165
MATS4pe,0.008967978213916794
MATS4se,0.03669457557898589
MATS5dv,-0.052710262345679014
MATS5pe,-0.2233121350291981
MATS5se,-0.30102414813092526
MATS6dv,-0.11697048611111109
MATS6pe,-0.20651097912167035
MATS6se,-0.2337356138107417
MATS7dv,-0.2458692528735632
MATS7pe,-0.1699312330875596
MATS7se,-0.14698867143968153
MATS8dv,-0.26243055555555556
MATS8pe,-0.14194384449243977
MATS8se,-0.040430132527319994
MAXaaCH,1.9919992441421013
MAXaaNH,3.181824452003023
MAXaaaC,1.0147510393046109
MAXaasC,0.7792186318972036
MAXssNH,3.1155555555555554
MDEC-22,7.44251168430145
MDEC-23,9.463527965332991
MDEC-33,2.672696154421018
MDEN-22,2.3811015779522995
MINaaCH,1.7410591458805744
MINaaNH,3.181824452003023
MINaaaC,0.9453065948601664
MINaasC,0.708240740740741
MINssNH,3.1155555555555554
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,263.9248847718338
SpAbs_A,21.583644350923514
SpAbs_D,118.15038596839051
SpMAD_A,1.3489777719327196
SpMAD_D,7.3843991230244095
SpMax_A,2.3921637907470448
SpMax_D,59.075192984195255
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.6
TpiPC10,8.36570601859449
VAdjMat,5.169925001442312
VE1_DzZ,3.9533263710444166
VE1_Dzi,3.9505051302014094
VE1_Dzm,3.953337290752791
VE1_Dzp,3.967035416779778
VE1_Dzv,3.9643740479780476
VE2_DzZ,0.24708289819027604
VE2_Dzi,0.24690657063758809
VE2_Dzm,0.24708358067204944
VE2_Dzp,0.24793971354873612
VE2_Dzv,0.24777337799862797
VE3_DzZ,1.8445609730270416
VE3_Dzi,1.8438470810463279
VE3_Dzm,1.844563735180294
VE3_Dzp,1.8480226985877803
VE3_Dzv,1.8473516025074581
VR1_DzZ,75.70042406138028
VR1_Dzi,75.9072516066272
VR1_Dzm,75.69960638993204
VR1_Dzp,74.67953022527176
VR1_Dzv,74.89366661570692
VR2_DzZ,4.731276503836267
VR2_Dzi,4.7442032254142
VR2_Dzm,4.731225399370753
VR2_Dzp,4.667470639079485
VR2_Dzv,4.6808541634816825
VR3_DzZ,4.796787391541088
VR3_Dzi,4.799515850672804
VR3_Dzm,4.796776590071024
VR3_Dzp,4.783209657396951
VR3_Dzv,4.78607295832596
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09887326360554427
Xch-7dv,0.08981008139651833
Xpc-4dv,0.48144091768749364
Xpc-5dv,0.6471031077038982
Xpc-6dv,0.6877260807274569
Zagreb1,84.0
Zagreb2,97.0
fragCpx,84.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,18
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.196138461538462
AATS1are,6.4788571428571435
AATS2are,6.452922727272727
AATS3are,6.267547169811322
AATS4are,6.18984347826087
AATS5are,6.256166666666668
AATS6are,6.091374999999998
AATS7are,5.938827586206896
AATS8are,5.7011199999999995
AATSC0dv,3.408284023668639
AATSC0pe,0.08054556213017747
AATSC0se,0.03990513609467454
AATSC1dv,0.6603972950126794
AATSC1pe,-0.00578017751479296
AATSC1se,-0.005851751479289915
AATSC2dv,0.011296395911780433
AATSC2pe,0.02256859870898327
AATSC2se,0.01587125551371707
AATSC3dv,-0.5171374344088423
AATSC3pe,-0.01818968404599756
AATSC3se,-0.010942651334152042
AATSC4dv,-0.2912271674813481
AATSC4pe,0.0007223308464111132
AATSC4se,0.0014643020324157526
AATSC5dv,-0.17965154503616043
AATSC5pe,-0.01798680144641686
AATSC5se,-0.012012409598948042
AATSC6dv,-0.39866863905325434
AATSC6pe,-0.01663354289940828
AATSC6se,-0.009327251479289938
AATSC7dv,-0.83799224648031
AATSC7pe,-0.013687206692511703
AATSC7se,-0.005865602938175892
AATSC8dv,-0.8944378698224851
AATSC8pe,-0.011432946745562056
AATSC8se,-0.0016133699408284322
AETA_eta,0.4581118699775714
ATSC0are,2.179661538461537
ATSC1are,-0.24575857988165659
ATSC2are,1.2487420118343195
ATSC3are,-1.106094674556212
ATSC4are,0.08650650887573977
ATSC5are,-0.7887621301775142
ATSC6are,-0.6013065088757392
ATSC7are,-0.3981301775147927
ATSC8are,-0.20402840236686376
BCUTZ-1h,7.078169363927027
BCUTZ-1l,5.694955367612471
BCUTc-1h,0.3973544411686901
BCUTc-1l,-0.35960838688854996
BCUTd-1h,3.1944244124435217
BCUTd-1l,1.734226059699934
BCUTi-1h,14.56050981976789
BCUTi-1l,10.959180911677153
BCUTm-1h,14.048479630542529
BCUTm-1l,11.708660884658139
BCUTp-1h,1.986752634392876
BCUTp-1l,0.9922068840072726
BCUTs-1h,3.0399640997484187
BCUTs-1l,1.4533331631983242
BCUTv-1h,20.884917389368187
BCUTv-1l,15.58509932551863
BalabanJ,1.4857557253806493
Diameter,9
ETA_beta,25.5
GATS1are,0.9898735412091403
GATS2are,0.6179545743292407
GATS3are,1.4064196728856586
GATS4are,1.1348241757027724
GATS5are,1.5076882084727339
GATS6are,1.1919496807902425
GATS7are,0.922992083554208
GATS8are,0.6362914496252062
HybRatio,0.0
Lipinski,True
LogEE_Dt,131.9624423859169
MATS1are,-0.10469717044485177
MATS2are,0.3385355909495157
MATS3are,-0.24894345855217256
MATS4are,0.02243237420801737
MATS5are,-0.26135320939030754
MATS6are,-0.22414559776394358
MATS7are,-0.16376134128336672
MATS8are,-0.09734976495997967
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,48.661413050844345
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,80.0488414474501
SpAD_Dzi,74.92979226900822
SpAD_Dzm,80.0710498439961
SpAD_Dzp,119.56570878686094
SpAD_Dzv,107.78168991731249
SpAbs_Dt,263.9248847718338
SpDiam_A,4.586493792920736
SpDiam_D,91.17212164112466
SpMAD_Dt,16.49530529823961
SpMax_Dt,131.9624423859169
SsssssAs,0
VE1_Dzpe,3.9527516364657918
VE1_Dzse,3.9534054934588836
VE2_Dzpe,0.24704697727911198
VE2_Dzse,0.24708784334118022
VE3_Dzpe,1.844415582460672
VE3_Dzse,1.8445809869634757
VMcGowan,157.1799999999998
VR1_Dzpe,75.74325778090075
VR1_Dzse,75.69449601469155
VR2_Dzpe,4.733953611306297
VR2_Dzse,4.730906000918222
VR3_Dzpe,4.797353063481198
VR3_Dzse,4.7967090791817455
mZagreb1,3.4444444444444446
mZagreb2,3.5277777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08383313609467449
AATSC1are,-0.008777092138630592
AATSC2are,0.028380500268961807
AATSC3are,-0.020869710840683245
AATSC4are,0.0018805762799073862
AATSC5are,-0.021910059171597617
AATSC6are,-0.01879082840236685
AATSC7are,-0.01372862681085492
AATSC8are,-0.00816113609467455
AETA_beta,1.59375
BCUTdv-1h,5.045138816142354
BCUTdv-1l,2.751994243501689
BCUTpe-1h,3.1805580024345157
BCUTpe-1l,2.240728663417229
BCUTse-1h,3.343830502803372
BCUTse-1l,2.4361073390617136
ETA_alpha,7.6000000000000005
ETA_dBeta,3.5
ETA_eta_B,-0.0016026755988693964
ETA_eta_F,13.919822784041216
ETA_eta_L,2.737984907831418
ETA_eta_R,21.24961270368236
ETA_psi_1,0.5937500000000002
LabuteASA,92.36848042381153
LogEE_DzZ,40.060135009439335
LogEE_Dzi,37.52120853086852
LogEE_Dzm,40.07114996661859
LogEE_Dzp,59.39421802979412
LogEE_Dzv,53.65135148747369
PEOE_VSA1,10.30076712495354
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,6.196843571613076
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,78.9089634503874
SpAD_Dzse,80.21024100339794
SpAbs_DzZ,79.60063961687206
SpAbs_Dzi,74.24421309512826
SpAbs_Dzm,79.62391311982974
SpAbs_Dzp,120.8611633323155
SpAbs_Dzv,108.58000148792107
SpDiam_Dt,187.42804319965433
SpMAD_DzZ,5.003052590465631
SpMAD_Dzi,4.683112016813014
SpMAD_Dzm,5.004440615249756
SpMAD_Dzp,7.472856799178809
SpMAD_Dzv,6.736355619832031
SpMax_DzZ,40.060135009439335
SpMax_Dzi,37.52120853086852
SpMax_Dzm,40.07114996661859
SpMax_Dzp,59.39421802979412
SpMax_Dzv,53.65135148747369
VE1_Dzare,3.951938673214834
VE2_Dzare,0.24699616707592711
VE3_Dzare,1.8442098910997267
VR1_Dzare,75.80320280270497
VR2_Dzare,4.737700175169061
VR3_Dzare,4.7981441743352535
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,0.21875
AETA_eta_B,-0.00010016722492933727
AETA_eta_F,0.869988924002576
AETA_eta_L,0.17112405673946363
AETA_eta_R,1.3281007939801475
BCUTare-1h,3.19545526965227
BCUTare-1l,2.191738145241273
ETA_beta_s,11.0
ETA_dPsi_A,0.12024999999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.2563973244011306
ETA_eta_FL,5.177831330140546
ETA_eta_RL,7.915816237971964
LogEE_Dzpe,39.49477777782528
LogEE_Dzse,40.14018624997699
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,14.951935562841626
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,77.38722788051638
SpAbs_Dzpe,78.40648598574028
SpAbs_Dzse,79.76978640111295
SpDiam_DzZ,62.47639680056414
SpDiam_Dzi,57.97344900872258
SpDiam_Dzm,62.495943952251494
SpDiam_Dzp,97.0766801686159
SpDiam_Dzv,86.76954550023721
SpMAD_Dzpe,4.931810215649213
SpMAD_Dzse,5.013140062712371
SpMax_Dzpe,39.49477777782528
SpMax_Dzse,40.14018624997699
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.6875
AETA_eta_BR,0.016024832775070663
AETA_eta_FL,0.32361445813378414
AETA_eta_RL,0.49473851487324777
DetourIndex,1036
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.948339280986494
EState_VSA4,16.85126421306755
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,42.46456947923127
EState_VSA8,20.268724166847957
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2631578947368421
GhoseFilter,True
LogEE_Dzare,38.74003087836894
SlogP_VSA10,11.766202058821523
SlogP_VSA11,0.0
SpAbs_Dzare,76.81352676794407
SpDiam_Dzpe,61.47323156711016
SpDiam_Dzse,62.618457728600674
SpMAD_Dzare,4.836701742532274
SpMax_Dzare,38.74003087836894
TopoPSA(NO),53.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.90625
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024999999999999967
FilterItLogS,-3.9028392444024256
SpDiam_Dzare,60.13440406121394
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6076923076923079
ETA_epsilon_2,0.7999999999999998
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5222222222222226
ETA_epsilon_5,0.7444444444444444
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.16223776223776204
ETA_dEpsilon_B,0.08547008547008528
ETA_dEpsilon_C,-0.07676767676767676
ETA_dEpsilon_D,0.05555555555555547
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,7.44251168430145,9.463527965332991,0.0,2.672696154421018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3811015779522995,0.0,0.0"
APolDescriptor,32.18793
BCUTDescriptor,"11.849999999999994,14.006098382470041,-0.24414249064719057,0.16330858158846856,6.323655892766983,8.872910042047804"
BPolDescriptor,14.892069999999997
TPSADescriptor,53.6
ALOGPDescriptor,"2.466100000000001,6.081649210000005,61.0342"
XLogPDescriptor,2.4970000000000003
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,210.0905464
ChiPathDescriptor,"10.794682450997076,7.915816237971964,6.881784390872736,5.730073645961891,4.944285772642067,3.887060611841072,2.315554215623732,1.7317601848939264,8.513229344516924,5.045044686781537,3.4425371556048017,2.3007401313850044,1.5700104816258365,0.9888470142100324,0.45343611940355505,0.268790937108418"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3895195511812306,0.4698662360747246,0.0,0.0,0.02795084971874737,0.09887326360554426,0.08981008139651833"
AtomCountDescriptor,26
BondCountDescriptor,18
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.7415816237971964,0.0,0.08333333333333333,0.0,0.2571699279597785,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,0,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"33.36808549146242,2.0855053432164015,12.494752271168343,0.0,12.494752271168343"
FractionalPSADescriptor,0.25512809080875426
WienerNumbersDescriptor,"459.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6596365263022672,2.7962230408288433,3.43692373483665,0.4814409176874936,0.6471031077038983,0.6285597637315576"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,5.104166666666667,2.651404786680541"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,544.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"17.43992120510592,19.329455465443566,26.603194737369044,21.994183198165352,16.88323413481608"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.22046013177322524,-0.18076132654354599,0.128386276758665,-0.11585421483728292,0.10872147437805071"
EccentricConnectivityIndexDescriptor,255
AutocorrelationDescriptorPolarizability,"941.1073391522751,1087.2748052083928,1462.8083235165257,1209.163679416367,905.9732596820679"
