DLiP-ID,J0001N
PEOE_VSA6,42.46456947923127
PEOE_VSA7,48.23401450309245
PEOE_VSA8,50.301939870707976
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.21369614400004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.94626613595935
SlogP_VSA3,19.265811329268626
SlogP_VSA4,0.0
SlogP_VSA5,29.531997720943007
SlogP_VSA6,79.12372489630386
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,6.544756405912575
EState_VSA4,55.73554958390696
EState_VSA5,12.13273413692322
EState_VSA6,11.096753302463554
EState_VSA7,48.661413050844345
EState_VSA8,15.200676855804016
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.310335831875406
VSA_EState9,47.10633083479127
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3899999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,441.30700000000024
MaxEStateIndex,13.261486305584878
MinEStateIndex,-4.466701169896955
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.41598552440337505
MinPartialCharge,-0.31712851910760387
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.261486305584878
MinAbsEStateIndex,0.01745069864365556
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598552440337505
MinAbsPartialCharge,0.31712851910760387
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,468.2136961440008
MZ,0.6721311475409835
Mi,1.1413209749092383
Mm,0.6394742109350582
Mp,0.6704271228035732
Mv,0.6393605356147793
SZ,40.99999999999999
Si,69.62057946946354
Sm,39.00792686703855
Sp,40.89605449101796
Sv,39.00099267250154
nB,0
nC,26
nF,3
nH,27
nI,0
nN,4
nO,1
nP,0
nS,0
nX,3
ABC,26.606606785578684
AMW,7.675634363016406
IC0,1.6135523747391893
IC1,3.4754101985300077
IC2,4.573218725969875
IC3,5.262624427691353
IC4,5.459345739166764
IC5,5.459345739166764
MID,69.43785772689307
Mpe,0.985149469623915
Mse,1.0137547311738089
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,124.98370000000004
SdO,13.261486305584878
SdS,0
Spe,60.094117647058816
SsF,39.310335831875406
SsI,0
Sse,61.83903860160234
StN,0
fMF,0.47540983606557374
nBr,0
nCl,0
AMID,2.042289933143914
BIC0,0.25985417390694165
BIC1,0.5596966421822843
BIC2,0.7364929659161161
BIC3,0.847518149797443
BIC4,0.8791990885036289
BIC5,0.8791990885036289
CIC0,4.317184962823697
CIC1,2.455327139032879
CIC2,1.3575186115930116
CIC3,0.6681129098715335
CIC4,0.47139159839612255
CIC5,0.47139159839612255
GGI1,7.5
GGI2,3.1111111111111125
GGI3,2.0
GGI4,1.8444444444444448
GGI5,0.9791666666666666
GGI6,0.710204081632653
GGI7,0.5243055555555556
GGI8,0.4557823129251701
GGI9,0.3693750000000001
JGI1,0.2027027027027027
JGI2,0.0610021786492375
JGI3,0.04
JGI4,0.039243498817966904
JGI5,0.01919934640522876
JGI6,0.01449396084964598
JGI7,0.010923032407407407
JGI8,0.010358688930117502
JGI9,0.008394886363636367
MIC0,16.049294438730897
MIC1,32.871014000547035
MIC2,39.895529820547935
MIC3,42.75497535804712
MIC4,42.953270440014336
MIC5,42.953270440014336
MPC2,51
MPC3,62
MPC4,77
MPC5,97
MPC6,94
MPC7,112
MPC8,122
MPC9,137
Mare,0.9998688524590166
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1223972800742037
RPCG,0.16055161762332212
SIC0,0.2720660658025778
SIC1,0.5859996827912388
SIC2,0.771104580370633
SIC3,0.8873474119921013
SIC4,0.9205172018982329
SIC5,0.9205172018982329
SaaN,4.166333487457416
SaaO,0
SaaS,0
Sare,60.99200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.42669485909055
TIC1,212.00002211033046
TIC2,278.9663422841624
TIC3,321.0200900891725
TIC4,333.02009008917264
TIC5,333.02009008917264
Vabc,420.74159570344005
WPol,50
apol,68.29641099999999
bpol,36.423589000000014
nRot,6
ABCGG,19.605707861653926
ATS0Z,1466.0
ATS0d,203.0
ATS0i,10230.503279557224
ATS0m,5901.871043449312
ATS0p,90.92989943092299
ATS0s,373.97916666666663
ATS0v,13571.480032015226
ATS1Z,1621.0
ATS1d,256.0
ATS1i,9473.582016246708
ATS1m,6206.092348505603
ATS1p,116.33023436000005
ATS1s,202.08333333333334
ATS1v,17145.320721880584
ATS2Z,2485.0
ATS2d,395.0
ATS2i,17821.265111022396
ATS2m,9404.72998395491
ATS2p,174.042339369094
ATS2s,512.7777777777777
ATS2v,25009.02870196144
ATS3Z,2554.0
ATS3d,462.0
ATS3i,24172.496570181836
ATS3m,9237.361253011204
ATS3p,205.68071107298
ATS3s,431.66666666666674
ATS3v,28144.360272356564
ATS4Z,2544.0
ATS4d,466.0
ATS4i,29292.325733492016
ATS4m,9037.465912564805
ATS4p,202.16966787765804
ATS4s,512.5416666666665
ATS4v,27404.79775822041
ATS5Z,2646.0
ATS5d,454.0
ATS5i,27245.645305677863
ATS5m,9597.965575649601
ATS5p,201.08196807326203
ATS5s,529.0833333333333
ATS5v,27750.547578210848
ATS6Z,2565.0
ATS6d,458.0
ATS6i,27605.474987674777
ATS6m,9059.582323059194
ATS6p,212.32819004862094
ATS6s,508.05555555555543
ATS6v,28909.04140330948
ATS7Z,2577.0
ATS7d,462.0
ATS7i,27665.403810092423
ATS7m,9209.222277257602
ATS7p,220.35664361286598
ATS7s,584.1805555555558
ATS7v,28998.738971559113
ATS8Z,2315.0
ATS8d,453.0
ATS8i,27778.484305792506
ATS8m,8184.708719011199
ATS8p,211.1432648013561
ATS8s,416.8611111111111
ATS8v,27505.801991090997
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,12
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.26436077951229464
JGI10,0.0064478238905437725
JGT10,0.4127661190164869
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,8.258064516129032
MAXdO,13.261486305584878
MAXsF,13.103445277291803
MID_C,54.02375835065869
MID_N,8.549041484394966
MID_O,1.7938364931668105
MID_X,5.071221398672625
MID_h,15.414099376234404
MINdO,13.261486305584878
MINsF,13.103445277291803
MPC10,145
MWC01,37.0
MWC02,5.176149732573829
MWC03,5.998936561946683
MWC04,6.863803391452954
MWC05,7.7039102096163115
MWC06,8.569975376855206
MWC07,9.418248450647615
MWC08,10.284625814486557
MWC09,11.137984712224604
MWC10,12.004611081858632
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.799100000000006
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.1316985104669115
SRW07,0.0
SRW08,8.708639655987193
SRW09,0.0
SRW10,10.323019917855728
SaaCH,21.938900512011468
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4577615937859179
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3945491436039752
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6882266996304693
SssPH,0
SssSe,0
SsssB,0
SsssN,4.079292482909907
SsssP,0
VE1_A,5.102543920861271
VE1_D,5.730549789677925
VE2_A,0.15007482120180207
VE2_D,0.16854558204935072
VE3_A,2.8535146550010473
VE3_D,2.969586907078892
VR1_A,339.34093801190653
VR1_D,232.065973668665
VR2_A,9.980615823879603
VR2_D,6.825469813784265
VR3_A,7.050780750457485
VR3_D,6.670797132124638
WPath,3754
Xc-3d,2.865311242559708
Xc-4d,0.28867513459481287
Xc-5d,0.5972791285011341
Xc-6d,0.14433756729740643
Xp-0d,23.968044558434496
Xp-1d,16.38116129880064
Xp-2d,15.232702715763443
Xp-3d,11.662140100669813
Xp-4d,9.43566393239129
Xp-5d,7.834306423310535
Xp-6d,4.7078100433993715
Xp-7d,3.7078129520670218
ZMIC0,109.62258879791311
ZMIC1,64.30565679057044
ZMIC2,39.76760892864044
ZMIC3,31.05130127319227
ZMIC4,30.151435742028237
ZMIC5,30.151435742028237
nAcid,0
nAtom,61
nBase,1
nRing,4
piPC1,3.871201010907891
piPC2,4.388257184424518
piPC3,4.826311734631628
piPC4,5.290159178846573
piPC5,5.753167699836944
piPC6,5.630539512888483
piPC7,5.901950039900234
piPC8,6.045153407335061
piPC9,6.266488720299181
AATS0Z,24.0327868852459
AATS0d,3.3278688524590163
AATS0i,167.71316851733155
AATS0m,96.75198431884118
AATS0p,1.4906540890315243
AATS0s,6.1308060109289615
AATS0v,222.48327921336437
AATS1Z,25.328125
AATS1d,4.0
AATS1i,148.0247190038548
AATS1m,96.97019294540004
AATS1p,1.8176599118750008
AATS1s,3.1575520833333335
AATS1v,267.8956362793841
AATS2Z,22.1875
AATS2d,3.5267857142857144
AATS2i,159.1184384912714
AATS2m,83.97080342816885
AATS2p,1.553949458652625
AATS2s,4.578373015873015
AATS2v,223.29489912465573
AATS3Z,16.80263157894737
AATS3d,3.039473684210526
AATS3i,159.02958269856472
AATS3m,60.77211350665266
AATS3p,1.3531625728485526
AATS3s,2.8399122807017547
AATS3v,185.16026494971425
AATS4Z,14.537142857142857
AATS4d,2.662857142857143
AATS4i,167.38471847709724
AATS4m,51.642662357513174
AATS4p,1.1552552450151887
AATS4s,2.928809523809523
AATS4v,156.59884433268806
AATS5Z,16.036363636363635
AATS5d,2.7515151515151515
AATS5i,165.12512306471433
AATS5m,58.16948833727031
AATS5p,1.2186785943834062
AATS5s,3.206565656565656
AATS5v,168.1851368376415
AATS6Z,15.267857142857142
AATS6d,2.7261904761904763
AATS6i,164.31830349806415
AATS6m,53.926085256304724
AATS6p,1.2638582740989341
AATS6s,3.0241402116402107
AATS6v,172.07762740065166
AATS7Z,14.982558139534884
AATS7d,2.686046511627907
AATS7i,160.84537098890942
AATS7m,53.541989984055824
AATS7p,1.2811432768189883
AATS7s,3.396398578811371
AATS7v,168.59731960208785
AATS8Z,13.459302325581396
AATS8d,2.633720930232558
AATS8i,161.50281573135177
AATS8m,47.58551580820465
AATS8p,1.227577120938117
AATS8s,2.423611111111111
AATS8v,159.91745343657556
AMID_C,1.5889340691370202
AMID_N,0.25144239659985196
AMID_O,0.05275989685784737
AMID_X,0.14915357054919487
AMID_h,0.4533558640068942
ATS0dv,520.0
ATS0pe,396.0661999999999
ATS0se,479.6102039999999
ATS1dv,465.0
ATS1pe,418.84450000000004
ATS1se,497.4622719999997
ATS2dv,728.0
ATS2pe,743.1729999999998
ATS2se,888.0530599999997
ATS3dv,606.0
ATS3pe,943.0195000000001
ATS3se,1156.6929519999997
ATS4dv,616.0
ATS4pe,1084.5551999999998
ATS4se,1344.590428
ATS5dv,634.0
ATS5pe,1031.4635999999998
ATS5se,1273.282276
ATS6dv,577.0
ATS6pe,1051.4981999999998
ATS6se,1297.5623199999995
ATS7dv,640.0
ATS7pe,1048.9691999999998
ATS7se,1299.0710639999995
ATS8dv,512.0
ATS8pe,1019.1926000000002
ATS8se,1274.823184
ATSC0Z,473.93442622950823
ATSC0c,0.9314702381691229
ATSC0d,35.770491803278674
ATSC0i,155.49631744526687
ATSC0m,2303.265551952511
ATSC0p,14.46432966894069
ATSC0s,163.10473588342438
ATSC0v,3010.791503531897
ATSC1Z,20.38027411986034
ATSC1c,-0.5893959465032758
ATSC1d,4.273582370330556
ATSC1i,-21.21608752719898
ATSC1m,94.79446911353477
ATSC1p,-0.7154383877713575
ATSC1s,-9.575961509749465
ATSC1v,-18.79032695901966
ATSC2Z,11.57941413598503
ATSC2c,0.24911661479657238
ATSC2d,-9.922870196183826
ATSC2i,65.41093218368714
ATSC2m,81.98566631521416
ATSC2p,-0.018836364837507003
ATSC2s,121.2245924034758
ATSC2v,-374.03154651985835
ATSC3Z,-79.47594732598762
ATSC3c,-0.16583709231283095
ATSC3d,-8.772373018005915
ATSC3i,-71.61192680935335
ATSC3m,-373.37798744511525
ATSC3p,-7.199789976188761
ATSC3s,15.39407342709547
ATSC3v,-1184.9774646324813
ATSC4Z,18.41762966944367
ATSC4c,-0.004266323574185295
ATSC4d,-1.325181402848697
ATSC4i,-16.844959446386962
ATSC4m,90.60435506826315
ATSC4p,-0.05766588365356695
ATSC4s,-14.023377079040866
ATSC4v,223.02872211447615
ATSC5Z,98.93147003493681
ATSC5c,0.26554255168080776
ATSC5d,0.6535877452297776
ATSC5i,4.660956068710477
ATSC5m,484.8390786324461
ATSC5p,1.092899209356842
ATSC5s,2.035687091283704
ATSC5v,459.1577777414566
ATSC6Z,-167.18005912389157
ATSC6c,-0.4826322947759958
ATSC6d,-2.023649556570813
ATSC6i,27.752859753651585
ATSC6m,-798.788196452734
ATSC6p,1.6647413362836927
ATSC6s,-49.99041103048764
ATSC6v,-146.26069841103538
ATSC7Z,22.791453910239156
ATSC7c,0.28145027418273094
ATSC7d,-0.30368180596613814
ATSC7i,27.60469662436857
ATSC7m,115.41497534129726
ATSC7p,-2.387966407050007
ATSC7s,107.82649153453374
ATSC7v,-741.9518121766091
ATSC8Z,87.44719161515717
ATSC8c,0.023234514920138376
ATSC8d,-1.0249932813759735
ATSC8i,-32.57518737971879
ATSC8m,442.57071961665423
ATSC8p,-1.6783267848046302
ATSC8s,3.413012481710421
ATSC8v,23.495550433715167
AXp-0d,0.7049424870127793
AXp-1d,0.4427340891567741
AXp-2d,0.29868044540712635
AXp-3d,0.18809903388177118
AXp-4d,0.1225410900310557
AXp-5d,0.08076604560113954
AXp-6d,0.05008308556807842
AXp-7d,0.03310547278631269
GATS1Z,0.719047258734002
GATS1c,1.7960066032025237
GATS1d,1.048350137488543
GATS1i,1.114418630838155
GATS1m,0.7161515364135155
GATS1p,1.10422819524376
GATS1s,0.5449272079803896
GATS1v,0.9956453568143461
GATS2Z,0.8675476849335375
GATS2c,0.9625468770740429
GATS2d,1.317925887128454
GATS2i,0.8147172688063559
GATS2m,0.8582379257116937
GATS2p,0.9905513396262374
GATS2s,0.35374308603942334
GATS2v,1.0159108232745786
GATS3Z,0.9519971235595039
GATS3c,1.1322797294845974
GATS3d,1.125596989724541
GATS3i,0.9929668193793334
GATS3m,0.9428036385536447
GATS3p,1.1728725288477695
GATS3s,0.4965999704351646
GATS3v,1.1531518912670384
GATS4Z,0.9824143894846072
GATS4c,1.140366964432519
GATS4d,1.0255859630745061
GATS4i,0.8798466786870309
GATS4m,0.976280864101082
GATS4p,0.9359435625608121
GATS4s,0.880437779140938
GATS4v,0.9501204142426373
GATS5Z,0.9003930694003333
GATS5c,1.0640257748820199
GATS5d,1.0114990417465215
GATS5i,0.7903090936344194
GATS5m,0.890299397383698
GATS5p,0.9142718806791881
GATS5s,0.8733233958331537
GATS5v,0.9191543749972428
GATS6Z,1.0892857142857142
GATS6c,1.263621980205012
GATS6d,0.948507267251539
GATS6i,0.7503632542952804
GATS6m,1.077467484500154
GATS6p,0.9036283505659839
GATS6s,0.9722213635997428
GATS6v,0.9877589448831563
GATS7Z,0.8983432947479346
GATS7c,0.6537973566802239
GATS7d,0.8776884871997106
GATS7i,0.6777395830348496
GATS7m,0.8902129886456733
GATS7p,1.0398601375037062
GATS7s,0.3827883518224731
GATS7v,1.1081185155246935
GATS8Z,0.8552846444056533
GATS8c,0.7368216508879806
GATS8d,0.9800854773730101
GATS8i,0.789460219536191
GATS8m,0.8478774710367765
GATS8p,1.0269119529689013
GATS8s,0.4996759601273994
GATS8v,1.0421304463365118
MATS1Z,0.04098657471463178
MATS1c,-0.6030981865992127
MATS1d,0.11387202108157658
MATS1i,-0.13004541687284216
MATS1m,0.03922733889596274
MATS1p,-0.047143713462838605
MATS1s,-0.05595845065163129
MATS1v,-0.005948445902616077
MATS2Z,0.01330699955527014
MATS2c,0.1456617498710968
MATS2d,-0.15108599580987309
MATS2i,0.22910894340273286
MATS2m,0.019386782174910848
MATS2p,-0.0007092683724787088
MATS2s,0.4047957774187297
MATS2v,-0.06766114821274238
MATS3Z,-0.0672982395455952
MATS3c,-0.07144945796267112
MATS3d,-0.09841888175985342
MATS3i,-0.18482107753672794
MATS3m,-0.06505653752195797
MATS3p,-0.19975964766229765
MATS3s,0.03787679552742229
MATS3v,-0.15794855478024664
MATS4Z,0.013545881306517743
MATS4c,-0.0015965282003263769
MATS4d,-0.012913447688883079
MATS4i,-0.037760840095275264
MATS4m,0.013711875061112625
MATS4p,-0.0013896723806095133
MATS4s,-0.029969384735283235
MATS4v,0.02582093120320894
MATS5Z,0.07717241596176218
MATS5c,0.1053928216482331
MATS5d,0.006754992639502274
MATS5i,0.011081557189285158
MATS5m,0.07782148176928137
MATS5p,0.02793365023690233
MATS5s,0.004614135480632026
MATS5v,0.056380270385605225
MATS6Z,-0.12808160794584186
MATS6c,-0.18813428578093067
MATS6d,-0.020541442974990175
MATS6i,0.06480495091867915
MATS6m,-0.12592390405561507
MATS6p,0.04178967609974147
MATS6s,-0.11128604020772863
MATS6v,-0.017638738202639573
MATS7Z,0.017055135022081336
MATS7c,0.10716033955401905
MATS7d,-0.003010892503144119
MATS7i,0.06295993318145786
MATS7m,0.017771313938834403
MATS7p,-0.05855059185936217
MATS7s,0.2344554276443297
MATS7v,-0.08739697604912948
MATS8Z,0.06543784640383543
MATS8c,0.008846388639857716
MATS8d,-0.010162428324771383
MATS8i,-0.07429647384677524
MATS8m,0.06814595051626007
MATS8p,-0.041150925027092985
MATS8s,0.00742117534908915
MATS8v,0.002767619169892574
MAXaaN,4.166333487457416
MINaaN,4.166333487457416
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.79580683086217
SpAD_D,459.233142924971
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.3930307655557925
SssNH2,0
SsssAs,0
SsssCH,-0.01745069864365556
SsssNH,0
SssssB,0
SssssC,-4.466701169896955
SssssN,0
TMPC10,968
TMWC10,148.15824533166239
TSRW10,70.11205797966751
VE1_Dt,5.729998656443609
VE2_Dt,0.16852937224834144
VE3_Dt,2.9694907278711815
VR1_Dt,233.66614141698966
VR2_Dt,6.872533571087931
VR3_Dt,6.6776687821272525
Xc-3dv,0.9606532138211327
Xc-4dv,0.013498731178900972
Xc-5dv,0.0999917319855478
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3707908118985982
Xch-7d,0.35196788659429984
Xp-0dv,18.709326951765465
Xp-1dv,11.28385649134403
Xp-2dv,8.490811385327145
Xp-3dv,6.024619880537938
Xp-4dv,4.254372115063652
Xp-5dv,3.0584760352477027
Xp-6dv,1.6636177567102324
Xp-7dv,1.0950360755224975
Xpc-4d,4.834707548619137
Xpc-5d,6.802292277764079
Xpc-6d,9.92585045902119
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.410072080629659
AATS0dv,8.524590163934427
AATS0pe,6.492888524590163
AATS0se,7.862462360655736
AATS1dv,7.265625
AATS1pe,6.544445312500001
AATS1se,7.772847999999995
AATS2dv,6.5
AATS2pe,6.635473214285712
AATS2se,7.929045178571426
AATS3dv,3.986842105263158
AATS3pe,6.204075657894737
AATS3se,7.609822052631577
AATS4dv,3.52
AATS4pe,6.197458285714284
AATS4se,7.6833738742857145
AATS5dv,3.8424242424242423
AATS5pe,6.251294545454544
AATS5se,7.716862278787878
AATS6dv,3.4345238095238093
AATS6pe,6.258917857142856
AATS6se,7.723585238095235
AATS7dv,3.7209302325581395
AATS7pe,6.098658139534883
AATS7se,7.552738744186044
AATS8dv,2.9767441860465116
AATS8pe,5.925538372093024
AATS8se,7.411762697674419
AATSC0Z,7.769416823434561
AATSC0c,0.01527000390441185
AATSC0d,0.5864015049717816
AATSC0i,2.549119958119129
AATSC0m,37.75845167135264
AATSC0p,0.23712015850722443
AATSC0s,2.673848129236465
AATSC0v,49.35723776281798
AATSC1Z,0.3184417831228178
AATSC1c,-0.009209311664113684
AATSC1d,0.06677472453641493
AATSC1i,-0.33150136761248405
AATSC1m,1.4811635798989808
AATSC1p,-0.01117872480892746
AATSC1s,-0.1496243985898354
AATSC1v,-0.29359885873468217
AATSC2Z,0.10338762621415205
AATSC2c,0.0022242554892551105
AATSC2d,-0.08859705532306987
AATSC2i,0.5840261802114923
AATSC2m,0.7320148778144121
AATSC2p,-0.00016818182890631253
AATSC2s,1.082362432173891
AATSC2v,-3.3395673796415926
AATSC3Z,-0.5228680745130765
AATSC3c,-0.0010910335020580984
AATSC3d,-0.05771298038161786
AATSC3i,-0.47113109742995624
AATSC3m,-2.45643412792839
AATSC3p,-0.047367039317031324
AATSC3s,0.10127679886247021
AATSC3v,-7.795904372582114
AATSC4Z,0.10524359811110669
AATSC4c,-2.43789918524874e-05
AATSC4d,-0.007572465159135412
AATSC4i,-0.09625691112221121
AATSC4m,0.5177391718186466
AATSC4p,-0.00032951933516323973
