DLiP-ID,C001N4
AATSC5c,-0.008848258863436235
AATSC5d,-0.07105342136854745
AATSC5i,-0.13005038778195133
AATSC5m,-11.469503080257104
AATSC5p,-0.03172717027292279
AATSC5s,-0.815965969721222
AATSC5v,-9.508847438258515
AATSC6Z,0.39174800354924605
AATSC6c,-0.0034634403679630115
AATSC6d,-0.07370230700976045
AATSC6i,0.07976624162464516
AATSC6m,1.8095529035603406
AATSC6p,0.007933327837404852
AATSC6s,0.3268987848762696
AATSC6v,2.4906044890436854
AATSC7Z,1.549744897959184
AATSC7c,0.011344432795480502
AATSC7d,-0.17793367346938782
AATSC7i,-0.34069304407376366
AATSC7m,7.021483760363525
AATSC7p,-0.030507090180085968
AATSC7s,0.7550887542517007
AATSC7v,-2.391565441990858
AATSC8Z,-5.465677179962894
AATSC8c,-0.00983959450470525
AATSC8d,-0.15642393320964754
AATSC8i,0.24311890851220672
AATSC8m,-25.497689918715217
AATSC8p,-0.004567553788653469
AATSC8s,-1.0796002112966399
AATSC8v,-12.980484181663796
ATS0are,193.36450000000002
ATS1are,200.54100000000005
ATS2are,326.00260000000003
ATS3are,417.4697
ATS4are,390.3848
ATS5are,343.8409
ATS6are,300.64500000000004
ATS7are,208.64299999999997
ATS8are,152.79200000000003
ATSC0dv,132.85714285714286
ATSC0pe,4.8666964285714265
ATSC0se,3.355898714285714
ATSC1dv,37.75510204081633
ATSC1pe,-1.213610586734696
ATSC1se,-0.9267625255102037
ATSC2dv,45.38775510204081
ATSC2pe,1.177023979591835
ATSC2se,0.454256346938775
ATSC3dv,-8.122448979591834
ATSC3pe,-0.22369591836734973
ATSC3se,-0.13823738775510017
ATSC4dv,-42.816326530612244
ATSC4pe,0.4276894132653055
ATSC4se,0.3774944744897969
ATSC5dv,-67.3469387755102
ATSC5pe,-2.7363613520408157
ATSC5se,-1.7683795153061213
ATSC6dv,16.020408163265298
ATSC6pe,0.4342558673469402
ATSC6se,0.3809922551020398
ATSC7dv,-3.5510204081632706
ATSC7pe,1.757739795918369
ATSC7se,1.1895204693877537
ATSC8dv,-79.10204081632655
ATSC8pe,-2.5288400510204085
ATSC8se,-1.4443151326530594
AXp-0dv,0.5305849815878471
AXp-1dv,0.2734823161542633
AXp-2dv,0.1385799299251701
AXp-3dv,0.06841473868520608
AXp-4dv,0.0352702165494142
AXp-5dv,0.01777340287468955
AXp-6dv,0.008938930238552096
AXp-7dv,0.004938969317255171
BertzCT,560.2400202490591
ECIndex,238
ETA_eta,11.229460922216166
GATS1dv,0.43798665183537266
GATS1pe,0.9213550173562021
GATS1se,0.9709412470906917
GATS2dv,0.6308467741935483
GATS2pe,0.6186556772524632
GATS2se,0.6808724933423199
GATS3dv,0.9856451612903224
GATS3pe,0.9819941658869503
GATS3se,0.9919862854706452
GATS4dv,1.146264855687606
GATS4pe,0.9526590983485463
GATS4se,0.9698107448012384
GATS5dv,1.259203036053131
GATS5pe,1.3201907580138117
GATS5se,1.3290690329350012
GATS6dv,0.9719495091164094
GATS6pe,0.9835723054318514
GATS6se,0.9395292234600621
GATS7dv,1.0796370967741935
GATS7pe,0.7332258242060654
GATS7se,0.7436603500207799
GATS8dv,1.8521260997067448
GATS8pe,1.8932247234300181
GATS8se,1.8047751050301226
LogEE_A,3.757230646242062
LogEE_D,61.36790610449772
MATS1dv,0.2743789395624769
MATS1pe,-0.2407715301356427
MATS1se,-0.26663653263289544
MATS2dv,0.1992831541218638
MATS2pe,0.1410807786155905
MATS2se,0.07896032973808598
MATS3dv,-0.028530465949820772
MATS3pe,-0.021450162364467226
MATS3se,-0.0192231013045073
MATS4dv,-0.1583097528768157
MATS4pe,0.04316953978870889
MATS4se,0.05525669812862137
MATS5dv,-0.2783048703352308
MATS5pe,-0.30869318817478747
MATS5se,-0.2893040316974672
MATS6dv,0.07339878447872834
MATS6pe,0.054313981211827005
MATS6se,0.06910468668358082
MATS7dv,-0.02338709677419358
MATS7pe,0.3160300511860866
MATS7se,0.3101495305217577
MATS8dv,-0.7577712609970676
MATS8pe,-0.6613364421917455
MATS8se,-0.5477576697756544
MAXaaNH,2.6319496409674983
MAXaasC,0.3237433862433865
MAXdssC,0.08756613756613785
MAXsCH3,1.3391211314772824
MAXsNH2,5.363295487948266
MAXssNH,2.791851851851852
MDEC-12,0.25
MDEC-13,1.9175157240504672
MDEC-23,2.8232671240068745
MDEC-33,7.87963742121468
MDEN-12,1.3374806099528442
MDEN-22,2.1822472719434427
MDEO-11,0.5984084805885755
MINaaNH,2.6319496409674983
MINaasC,-0.026154835390946207
MINdssC,-0.5283564814814812
MINsCH3,1.3391211314772824
MINsNH2,5.363295487948266
MINssNH,2.791851851851852
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,258.9080106750719
SpAbs_A,20.85727836274856
SpAbs_D,122.73581220899548
SpMAD_A,1.2268987272205034
SpMAD_D,7.2197536593526745
SpMax_A,2.424768741966701
SpMax_D,61.36790610449772
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,133.45999999999998
TpiPC10,7.8503957861790745
VAdjMat,5.169925001442312
VE1_DzZ,4.051718942896018
VE1_Dzi,4.048901535524638
VE1_Dzm,4.051719519073275
VE1_Dzp,4.0447168189534946
VE1_Dzv,4.05067109463889
VE2_DzZ,0.23833640840564813
VE2_Dzi,0.23817067856027282
VE2_Dzm,0.23833644229842796
VE2_Dzp,0.23792451876197027
VE2_Dzv,0.23827477027287589
VE3_DzZ,1.929769472480233
VE3_Dzi,1.9290738695958642
VE3_Dzm,1.9297696146858558
VE3_Dzp,1.9280397914466945
VE3_Dzv,1.9295108208334681
VR1_DzZ,81.23007490903682
VR1_Dzi,81.47973546661852
VR1_Dzm,81.23056266156715
VR1_Dzp,82.01069754695118
VR1_Dzv,81.4813616725903
VR2_DzZ,4.778239700531578
VR2_Dzi,4.792925615683442
VR2_Dzm,4.778268391856891
VR2_Dzp,4.824158679232422
VR2_Dzv,4.793021274858253
VR3_DzZ,4.927913810308983
VR3_Dzi,4.9309825958104305
VR3_Dzm,4.927919814871536
VR3_Dzp,4.9374779477071815
VR3_Dzv,4.931002554021322
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03373966023542606
Xch-7dv,0.05665822410570966
Xpc-4dv,0.8244515880699286
Xpc-5dv,0.9549928314920624
Xpc-6dv,1.0865186360279677
Zagreb1,88.0
Zagreb2,103.0
fragCpx,52.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,18
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.905875000000001
AATS1are,6.915206896551726
AATS2are,6.791720833333334
AATS3are,6.9578283333333335
AATS4are,6.848856140350877
AATS5are,6.741978431372549
AATS6are,6.535760869565218
AATS7are,6.520093749999999
AATS8are,6.9450909090909105
AATSC0dv,4.744897959183674
AATSC0pe,0.1738105867346938
AATSC0se,0.11985352551020408
AATSC1dv,1.301900070372977
AATSC1pe,-0.04184864092188607
AATSC1se,-0.03195732846586909
AATSC2dv,0.945578231292517
AATSC2pe,0.02452133290816323
AATSC2se,0.009463673894557812
AATSC3dv,-0.13537414965986388
AATSC3pe,-0.0037282653061224955
AATSC3se,-0.0023039564625850027
AATSC4dv,-0.7511636233440745
AATSC4pe,0.007503323039742202
AATSC4se,0.006622710078768366
AATSC5dv,-1.3205282112845136
AATSC5pe,-0.05365414415766305
AATSC5se,-0.034674108143257276
AATSC6dv,0.3482697426796804
AATSC6pe,0.009440344942324787
AATSC6se,0.008282440328305213
AATSC7dv,-0.1109693877551022
AATSC7pe,0.05492936862244903
AATSC7se,0.0371725146683673
AATSC8dv,-3.595547309833025
AATSC8pe,-0.1149472750463822
AATSC8se,-0.06565068784786633
AETA_eta,0.660556524836245
ATSC0are,5.382267857142855
ATSC1are,-1.4820631377551023
ATSC2are,1.1895872448979579
ATSC3are,-0.27764183673469534
ATSC4are,0.6645225765306113
ATSC5are,-2.9619807397959175
ATSC6are,0.44161352040816454
ATSC7are,1.9384260204081636
ATSC8are,-2.6630318877551016
BCUTZ-1h,8.023612939943002
BCUTZ-1l,5.764563004402306
BCUTc-1h,0.501595672526093
BCUTc-1l,-0.3816565524724249
BCUTd-1h,3.2380426954697854
BCUTd-1l,0.9771391452100593
BCUTi-1h,14.56098208805897
BCUTi-1l,11.038479437390126
BCUTm-1h,16.01147813623458
BCUTm-1l,11.78724657123702
BCUTp-1h,1.929292788926792
BCUTp-1l,0.7487578078204941
BCUTs-1h,7.009361996273493
BCUTs-1l,1.284817680241614
BCUTv-1h,20.798894878087008
BCUTv-1l,14.701773504239206
BalabanJ,1.9811841167065802
Diameter,9
ETA_beta,21.5
GATS1are,0.9671154011822484
GATS2are,0.6400130886143983
GATS3are,0.9946369526918751
GATS4are,0.9424984192557956
GATS5are,1.318127394285507
GATS6are,0.975131416266406
GATS7are,0.7233361783236619
GATS8are,1.8669259355441163
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,129.45400533753596
MATS1are,-0.2658651613587449
MATS2are,0.12892816026170584
MATS3are,-0.0240727875154416
MATS4are,0.06064955359364574
MATS5are,-0.3021376020971448
MATS6are,0.049943302144824994
MATS7are,0.31513161605404005
MATS8are,-0.6297184387042952
MAXssCH2,0.12115740740740755
MAXsssCH,-1.1547013836398754
MINssCH2,0.12115740740740755
MINsssCH,-1.1547013836398754
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,4.992404732635669
SMR_VSA5,13.027703587438927
SMR_VSA6,17.595212487081092
SMR_VSA7,10.35380407912383
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,90.55885000989161
SpAD_Dzi,87.48732875179951
SpAD_Dzm,90.58131506714348
SpAD_Dzp,132.11750859766948
SpAD_Dzv,116.98514372706663
SpAbs_Dt,258.908010675072
SpDiam_A,4.849537483933402
SpDiam_D,91.0464979950314
SpMAD_Dt,15.229882980886584
SpMax_Dt,129.45400533753596
SsssssAs,0
VE1_Dzpe,4.051406238369182
VE1_Dzse,4.051759257604873
VE2_Dzpe,0.2383180140217166
VE2_Dzse,0.23833877985911017
VE3_Dzpe,1.929692291264345
VE3_Dzse,1.9297794224567388
VMcGowan,161.95999999999984
VR1_Dzpe,81.24623747566882
VR1_Dzse,81.22821577115229
VR2_Dzpe,4.779190439745225
VR2_Dzse,4.778130339479547
VR3_Dzpe,4.928112763208001
VR3_Dzse,4.927890922737326
mZagreb1,7.027777777777779
mZagreb2,3.694444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.19222385204081624
AATSC1are,-0.05110562543983112
AATSC2are,0.024783067602040788
AATSC3are,-0.004627363945578255
AATSC4are,0.011658290816326515
AATSC5are,-0.058078053721488575
AATSC6are,0.00960029392191662
AATSC7are,0.06057581313775511
AATSC8are,-0.12104690398886825
AETA_beta,1.2647058823529411
BCUTdv-1h,6.023354091373039
BCUTdv-1l,0.993951107334583
BCUTpe-1h,3.4926447641058376
BCUTpe-1l,2.293021477898869
BCUTse-1h,3.705275607373729
BCUTse-1l,2.486665295748481
ETA_alpha,7.500000000000001
ETA_dBeta,-2.5
ETA_eta_B,0.42814255938072954
ETA_eta_F,15.379136497107176
ETA_eta_L,3.635300873146971
ETA_eta_R,26.608597419323342
ETA_psi_1,0.462962962962963
LabuteASA,95.59193181860823
LogEE_DzZ,45.36555945872732
LogEE_Dzi,43.82589714154657
LogEE_Dzm,45.376557394142736
LogEE_Dzp,65.51383675914946
LogEE_Dzv,58.261802533985616
PEOE_VSA1,21.14096199695643
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.992404732635669
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.923737199690624
PEOE_VSA8,0.0
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,89.64897110055928
SpAD_Dzse,90.6899858630051
SpAbs_DzZ,89.36695972737338
SpAbs_Dzi,86.22889014568179
SpAbs_Dzm,89.39251631845903
SpAbs_Dzp,136.86546540222545
SpAbs_Dzv,119.31721164336244
SpDiam_Dt,171.97401487271486
SpMAD_DzZ,5.326991177052448
SpMAD_Dzi,5.146313455988206
SpMAD_Dzm,5.3283126510084395
SpMAD_Dzp,7.771618152804088
SpMAD_Dzv,6.881479042768625
SpMax_DzZ,45.36555945872732
SpMax_Dzi,43.82589714154657
SpMax_Dzm,45.376557394142736
SpMax_Dzp,65.51383675914946
SpMax_Dzv,58.261802533985616
VE1_Dzare,4.051108695410996
VE2_Dzare,0.23830051149476444
VE3_Dzare,1.9296188466707216
VR1_Dzare,81.24660048306185
VR2_Dzare,4.779211793121285
VR3_Dzare,4.928117231188222
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44117647058823534
AETA_dBeta,-0.14705882352941177
AETA_eta_B,0.02518485643416056
AETA_eta_F,0.904655088065128
AETA_eta_L,0.21384122783217477
AETA_eta_R,1.5652116129013731
BCUTare-1h,3.5468038021569783
BCUTare-1l,2.2479820676049944
ETA_beta_s,12.0
ETA_dPsi_A,0.25103703703703695
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807295
ETA_eta_FL,4.350770129845396
ETA_eta_RL,7.986071002992366
LogEE_Dzpe,44.9175493057696
LogEE_Dzse,45.430098776574155
PEOE_VSA10,17.633514168354033
PEOE_VSA11,5.687386274683562
PEOE_VSA12,11.731584227351433
PEOE_VSA13,0.0
SlogP_VSA1,16.609722976220525
SlogP_VSA2,39.21813717953164
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,9.786941916707491
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,88.30617448156585
SpAbs_Dzpe,88.37684235616635
SpAbs_Dzse,89.51045304222538
SpDiam_DzZ,67.5901978182782
SpDiam_Dzi,65.28087867863864
SpDiam_Dzm,67.60554734412857
SpDiam_Dzp,96.63004858284076
SpDiam_Dzv,86.36662452225686
SpMAD_Dzpe,5.273468888268193
SpMAD_Dzse,5.334705050765006
SpMax_Dzpe,44.9175493057696
SpMax_Dzse,45.430098776574155
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.7058823529411765
AETA_eta_BR,0.03530250349298408
AETA_eta_FL,0.25592765469678797
AETA_eta_RL,0.4697688825289627
DetourIndex,1090
EState_VSA1,17.44647822916525
EState_VSA2,23.892166964353336
EState_VSA3,5.817862777835028
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.277150378536415
EState_VSA9,10.84019487200289
ETA_beta_ns,9.5
ETA_shape_p,0.25333333333333324
ETA_shape_x,0.0
ETA_shape_y,0.4666666666666666
GhoseFilter,False
LogEE_Dzare,44.25811557133338
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SpAbs_Dzare,86.89026855246529
SpDiam_Dzpe,66.94440190530715
SpDiam_Dzse,67.68310953508553
SpMAD_Dzare,5.194480851856815
SpMax_Dzare,44.25811557133338
TopoPSA(NO),133.45999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5588235294117647
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.058823529411764656
FilterItLogS,-1.6538846145961248
SpDiam_Dzare,66.010263034835
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6964285714285717
ETA_epsilon_2,0.9529411764705882
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.6700000000000003
ETA_epsilon_5,0.8045454545454547
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.2576530612244897
ETA_dEpsilon_B,0.026428571428571468
ETA_dEpsilon_C,-0.23122448979591825
ETA_dEpsilon_D,0.1483957219251335
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5882352941176471
MDEDescriptor,"0.0,0.25,1.9175157240504672,0.0,0.0,2.8232671240068745,0.0,7.87963742121468,0.0,0.0,0.5984084805885755,0.0,0.0,0.0,1.3374806099528442,0.0,2.1822472719434427,0.0,0.0"
APolDescriptor,31.080723000000006
BCUTDescriptor,"11.900000000000006,15.99692899954221,-0.3847474737992425,0.30040518719365455,4.913657568144454,9.594956087401986"
BPolDescriptor,17.241277
TPSADescriptor,133.45999999999998
ALOGPDescriptor,"-1.5446999999999993,2.3860980899999977,55.844100000000005"
XLogPDescriptor,0.12400000000000005
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,237.0861893
ChiPathDescriptor,"12.576985790260121,7.986071002992368,7.654060263636854,6.093973090239461,4.7360744949598015,3.627533418656929,2.5756223511649976,1.7622131201215674,9.0199446869934,4.92268169077674,3.6030781780544223,2.2576863766118005,1.4460788785259822,0.9064435466091673,0.4827022328818132,0.27658228176628974"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.3163584738072571,0.0,0.0,0.0,0.03373966023542606,0.05665822410570967"
AtomCountDescriptor,28
BondCountDescriptor,18
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.519576914874825,0.0,0.45294156120372775,0.0,0.49567691980971784,0.0,0.069167845768205,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,3,0,2,1,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.5700000000000003
WeightedPathDescriptor,"33.90068943632876,1.994158202136986,22.269665280006567,7.446428876041684,14.823236403964874"
FractionalPSADescriptor,0.5629176477720711
WienerNumbersDescriptor,"504.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.363460211409072,4.699039022435624,6.445006635270161,0.8244515880699284,0.9549928314920626,1.0221974863499212"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,3,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.325443786982248,2.879706152433425"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,569.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"21.123308613005243,20.49191333002171,30.98329815327893,33.11743041779045,27.480636118366405"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.6471026921424636,-0.28275683409170566,-0.13480699657687012,0.03145332963214901,0.19647511812206278"
EccentricConnectivityIndexDescriptor,238
AutocorrelationDescriptorPolarizability,"988.2094278166351,1154.1264933316347,1614.635576835404,1596.1551265953983,1210.5989373408813"
