DLiP-ID,C001N4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.44647822916525
EState_VSA2,23.892166964353336
EState_VSA3,5.817862777835028
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.277150378536415
EState_VSA9,10.84019487200289
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.22
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,226.13099999999997
MaxEStateIndex,11.507774943310658
MinEStateIndex,-1.1547013836398754
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.588235294117647
FpDensityMorgan2,2.2941176470588234
FpDensityMorgan3,2.9411764705882355
MaxPartialCharge,0.30204955291615404
MinPartialCharge,-0.3851776022736972
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.507774943310658
MinAbsEStateIndex,0.005138888888888582
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3851776022736972
MinAbsPartialCharge,0.30204955291615404
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,237.086189212
MZ,0.7380952380952382
Mi,1.1559265199734592
Mm,0.705362346420543
Mp,0.6473636227544912
Mv,0.6397952880113983
SZ,20.66666666666667
Si,32.36594255925686
Sm,19.750145699775203
Sp,18.126181437125755
Sv,17.914268064319153
nB,0
nC,9
nF,0
nH,11
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,13.113110601984227
AMW,8.467363900428571
IC0,1.8449406079650554
IC1,3.824862957617356
IC2,4.4946803684089085
IC3,4.4946803684089085
IC4,4.4946803684089085
IC5,4.4946803684089085
MID,33.90068943632874
Mpe,1.0177871148459385
Mse,1.042529393403392
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.5426
SdO,22.998467498110355
SdS,0
Spe,28.498039215686276
SsF,0
SsI,0
Sse,29.190823015294974
StN,0
fMF,0.35714285714285715
nBr,0
nCl,0
AMID,1.9941582021369848
BIC0,0.3626445372742274
BIC1,0.751821306016129
BIC2,0.8834817095792795
BIC3,0.8834817095792795
BIC4,0.8834817095792795
BIC5,0.8834817095792795
CIC0,2.9624143140925483
CIC1,0.9824919644402477
CIC2,0.31267455364869523
CIC3,0.31267455364869523
CIC4,0.31267455364869523
CIC5,0.31267455364869523
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,1.217777777777778
GGI5,0.5763888888888888
GGI6,0.4048979591836735
GGI7,0.14930555555555555
GGI8,0.09019904257999495
GGI9,0.0
JGI1,0.25
JGI2,0.09401709401709406
JGI3,0.05324074074074073
JGI4,0.055353535353535356
JGI5,0.03602430555555555
JGI6,0.03374149659863946
JGI7,0.016589506172839504
JGI8,0.022549760644998737
JGI9,0.0
MIC0,18.59579812373822
MIC1,37.73878835897218
MIC2,40.41325002333578
MIC3,40.41325002333578
MIC4,40.41325002333578
MIC5,40.41325002333578
MPC2,26
MPC3,33
MPC4,41
MPC5,51
MPC6,54
MPC7,56
MPC8,53
MPC9,48
Mare,1.0364285714285713
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15877831894051328
RPCG,0.12451118643882671
SIC0,0.3837745783029058
SIC1,0.7956273292965584
SIC2,0.9349591285190845
SIC3,0.9349591285190845
SIC4,0.9349591285190845
SIC5,0.9349591285190845
SaaN,3.4713161375661374
SaaO,0
SaaS,0
Sare,29.019999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,3.8899999999999997
SsBr,0
SsCl,0
SsLi,0
SsOH,9.15482470920467
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.65833702302155
TIC1,107.09616281328597
TIC2,125.85105031544944
TIC3,125.85105031544944
TIC4,125.85105031544944
TIC5,125.85105031544944
Vabc,196.77959717133564
WPol,27
apol,30.270722999999983
bpol,15.621276999999996
nRot,2
ABCGG,11.268951540704562
ATS0Z,772.0
ATS0d,99.0
ATS0i,4787.7975485342395
ATS0m,3058.4380409999994
ATS0p,37.970453953339
ATS0s,216.19444444444443
ATS0v,6019.316501485688
ATS1Z,810.0
ATS1d,120.0
ATS1i,4588.20514245375
ATS1m,3101.4651299999987
ATS1p,47.43434304599999
ATS1s,119.30555555555556
ATS1v,7456.681375363013
ATS2Z,1227.0
ATS2d,182.0
ATS2i,7781.9949179905925
ATS2m,4688.664373999998
ATS2p,69.24049745024497
ATS2s,208.25000000000003
ATS2v,10690.257731027252
ATS3Z,1379.0
ATS3d,192.0
ATS3i,10159.473189278295
ATS3m,5146.750674999999
ATS3p,75.40715240309399
ATS3s,309.5277777777777
ATS3v,11648.40316623616
ATS4Z,1187.0
ATS4d,167.0
ATS4i,9579.879790496097
ATS4m,4355.768418
ATS4p,68.191864425094
ATS4s,285.2777777777778
ATS4v,10187.944434178504
ATS5Z,912.0
ATS5d,133.0
ATS5i,8612.920795220245
ATS5m,3224.99188
ATS5p,57.955742871396
ATS5s,219.8888888888889
ATS5v,8487.714340965471
ATS6Z,719.0
ATS6d,102.0
ATS6i,8009.975302564688
ATS6m,2539.981668
ATS6p,45.26853601133901
ATS6s,217.94444444444449
ATS6v,6422.066991047445
ATS7Z,538.0
ATS7d,72.0
ATS7i,5435.099533663292
ATS7m,1939.2688929999997
ATS7p,31.728555220791993
ATS7s,166.05555555555554
ATS7v,4516.046038720233
ATS8Z,303.0
ATS8d,42.0
ATS8i,3946.1803808469986
ATS8m,971.7960039999998
ATS8p,20.287848474849003
ATS8s,110.66666666666666
ATS8v,2872.5424801442405
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,3
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5615164390834034
Kier1,13.432098765432098
Kier2,5.325443786982248
Kier3,2.879706152433425
MAXdO,11.507774943310658
MID_C,18.765856796325462
MID_N,9.911618201982435
MID_O,5.223214438020841
MID_X,0.0
MID_h,15.134832640003278
MINdO,11.490692554799697
MPC10,28
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.332718793265369
MWC04,6.2166061010848646
MWC05,7.0825485693553
MWC06,7.970049304976135
MWC07,8.843470781627381
MWC08,9.732165281200542
MWC09,10.609230077665776
MWC10,11.498187391144963
NaaCH,0
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.2000000000000002
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.484635235635252
SRW07,0.0
SRW08,8.114025442356757
SRW09,0.0
SRW10,9.79294697683676
SaaCH,0
SaaNH,2.6319496409674983
SaaSe,0
SaaaC,0
SaasC,0.2924496619635517
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.44079034391534333
SdssS,0
SsCH3,1.3391211314772824
SsNH2,5.363295487948266
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.791851851851852
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7220723911421234
VE1_D,4.060706893643059
VE2_A,0.21894543477306608
VE2_D,0.23886511139076816
VE3_A,1.8449088586207965
VE3_D,1.9319853212548665
VR1_A,87.89230114898574
VR1_D,80.9828867060176
VR2_A,5.170135361705043
VR2_D,4.763699218001035
VR3_A,5.006740465443955
VR3_D,4.924866108178502
WPath,504
Xc-3d,1.5195769148748248
Xc-4d,0.0
Xc-5d,0.4529415612037277
Xc-6d,0.0
Xp-0d,12.576985790260121
Xp-1d,7.986071002992367
Xp-2d,7.654060263636854
Xp-3d,6.09397309023946
Xp-4d,4.7360744949598015
Xp-5d,3.6275334186569275
Xp-6d,2.575622351164997
Xp-7d,1.7622131201215674
ZMIC0,58.06612893656805
ZMIC1,27.042246953476027
ZMIC2,22.211460608901017
ZMIC3,22.211460608901017
ZMIC4,22.211460608901017
ZMIC5,22.211460608901017
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8394523125933104
piPC3,4.385146762010125
piPC4,4.908048705321154
piPC5,5.393343415081804
piPC6,5.712494415258223
piPC7,5.843997213054491
piPC8,6.079146272280721
piPC9,6.2729359670721125
AATS0Z,27.571428571428573
AATS0d,3.5357142857142856
AATS0i,170.99276959050854
AATS0m,109.22993003571426
AATS0p,1.3560876411906786
AATS0s,7.721230158730158
AATS0v,214.97558933877457
AATS1Z,27.93103448275862
AATS1d,4.137931034482759
AATS1i,158.21397042943966
AATS1m,106.94707344827582
AATS1p,1.6356670015862065
AATS1s,4.113984674329502
AATS1v,257.12694397803494
AATS2Z,25.5625
AATS2d,3.7916666666666665
AATS2i,162.124894124804
AATS2m,97.68050779166663
AATS2p,1.4425103635467702
AATS2s,4.338541666666667
AATS2v,222.71370272973442
AATS3Z,22.983333333333334
AATS3d,3.2
AATS3i,169.32455315463824
AATS3m,85.77917791666665
AATS3p,1.2567858733848998
AATS3s,5.158796296296296
AATS3v,194.14005277060267
AATS4Z,20.82456140350877
AATS4d,2.9298245614035086
AATS4i,168.06806649993155
AATS4m,76.41698978947367
AATS4p,1.1963484986858597
AATS4s,5.00487329434698
AATS4v,178.73586726628955
AATS5Z,17.88235294117647
AATS5d,2.607843137254902
AATS5i,168.88079990627932
AATS5m,63.235134901960784
AATS5p,1.1363871151254117
AATS5s,4.311546840958606
AATS5v,166.42577139147983
AATS6Z,15.630434782608695
AATS6d,2.217391304347826
AATS6i,174.12989788184103
AATS6m,55.21699278260869
AATS6p,0.9840986089421524
AATS6s,4.737922705314011
AATS6v,139.61015197929228
AATS7Z,16.8125
AATS7d,2.25
AATS7i,169.84686042697788
AATS7m,60.60215290624999
AATS7p,0.9915173506497498
AATS7s,5.189236111111111
AATS7v,141.12643871000728
AATS8Z,13.772727272727273
AATS8d,1.9090909090909092
AATS8i,179.37183549304538
AATS8m,44.17254563636363
AATS8p,0.9221749306749547
AATS8s,5.03030303030303
AATS8v,130.57011273382912
AMID_C,1.1038739291956154
AMID_N,0.5830363648224962
AMID_O,0.30724790811887304
AMID_X,0.0
AMID_h,0.8902842729413694
ATS0dv,298.0
ATS0pe,193.4713
ATS0se,232.83107600000005
ATS1dv,282.0
ATS1pe,203.07899999999998
ATS1se,239.57361599999996
ATS2dv,418.0
ATS2pe,329.0040000000001
ATS2se,392.40479200000004
ATS3dv,454.0
ATS3pe,418.7411000000001
ATS3se,502.70107599999994
ATS4dv,352.0
ATS4pe,391.48220000000003
ATS4se,473.37615199999993
ATS5dv,239.0
ATS5pe,345.00719999999995
ATS5se,420.50375999999994
ATS6dv,211.0
ATS6pe,300.7523
ATS6se,372.0102480000001
ATS7dv,138.0
ATS7pe,208.99330000000003
ATS7se,258.15562
ATS8dv,51.0
ATS8pe,152.1081
ATS8se,186.79161600000003
ATSC0Z,222.85714285714283
ATSC0c,1.1706770843896446
ATSC0d,20.10714285714285
ATSC0i,44.084511221748656
ATSC0m,1048.6932566785715
ATSC0p,5.2448585625272495
ATSC0s,84.02678571428574
ATSC0v,1165.1926534498975
ATSC1Z,-11.816326530612258
ATSC1c,-0.7653710121548603
ATSC1d,6.996173469387755
ATSC1i,-10.91028532596292
ATSC1m,-48.582007488520645
ATSC1p,0.3083379579575648
ATSC1s,-16.10809948979592
ATSC1v,103.06411760532848
ATSC2Z,69.24489795918365
ATSC2c,0.2138388666221845
ATSC2d,-0.005102040816328257
ATSC2i,-2.3143178290557023
ATSC2m,324.2257012295916
ATSC2p,-0.41972601151174704
ATSC2s,5.730867346938778
ATSC2v,120.10924489625513
ATSC3Z,-3.979591836734701
ATSC3c,-0.37404187362318764
ATSC3d,-1.51530612244898
ATSC3i,0.3950637952475069
ATSC3m,-17.952345775510373
ATSC3p,0.0167362133970011
ATSC3s,2.8781179138321975
ATSC3v,14.469462361426508
ATSC4Z,-28.959183673469397
ATSC4c,0.748750275288194
ATSC4d,-6.432397959183673
ATSC4i,-1.3348365599631753
ATSC4m,-142.69082023852047
ATSC4p,-1.078328068214187
ATSC4s,-8.012861394557827
ATSC4v,-326.9800286806299
ATSC5Z,-124.9183673469388
ATSC5c,-0.451261202035248
ATSC5d,-3.6237244897959195
ATSC5i,-6.632569776879518
ATSC5m,-584.9446570931123
ATSC5p,-1.618085683919062
ATSC5s,-41.614264455782326
ATSC5v,-484.95121935118425
ATSC6Z,18.02040816326532
ATSC6c,-0.15931825692629853
ATSC6d,-3.3903061224489806
ATSC6i,3.669247114733677
ATSC6m,83.23943356377566
ATSC6p,0.36493308052062323
ATSC6s,15.037344104308403
ATSC6v,114.56780649600952
ATSC7Z,49.591836734693885
ATSC7c,0.3630218494553761
ATSC7d,-5.69387755102041
ATSC7i,-10.902177410360437
ATSC7m,224.6874803316328
ATSC7p,-0.976226885762751
ATSC7s,24.162840136054424
ATSC7v,-76.53009414370746
ATSC8Z,-120.24489795918366
ATSC8c,-0.21647107910351548
ATSC8d,-3.441326530612246
ATSC8i,5.3486159872685475
ATSC8m,-560.9491782117348
ATSC8p,-0.10048618335037632
ATSC8s,-23.751204648526077
ATSC8v,-285.5706519966035
AXp-0d,0.739822693544713
AXp-1d,0.44367061127735374
AXp-2d,0.2943869332168021
AXp-3d,0.1846658512193776
AXp-4d,0.11551401207219028
AXp-5d,0.07112810624817505
AXp-6d,0.0476967102067592
AXp-7d,0.03146809143074227
GATS1Z,0.7603448275862069
GATS1c,1.6661993315444117
GATS1d,0.8334660378514122
GATS1i,1.5780404784908693
GATS1m,0.7593349777969765
GATS1p,1.064361038779814
GATS1s,0.8088553746716056
GATS1v,0.8640460587829621
GATS2Z,0.6310096153846154
GATS2c,0.8184933463953071
GATS2d,1.1609680284191835
GATS2i,1.2291579449506398
GATS2m,0.6364071414886663
GATS2p,1.1228146784565813
GATS2s,0.6351211348422058
GATS2v,0.9190833749523828
GATS3Z,0.9207692307692308
GATS3c,1.175917833320881
GATS3d,1.029484902309059
GATS3i,1.0501599661158447
GATS3m,0.9195368317034628
GATS3p,0.9395837466173944
GATS3s,0.9081181596004673
GATS3v,0.9002789993992067
GATS4Z,1.006427125506073
GATS4c,0.7060523487774844
GATS4d,1.1425633355146307
GATS4i,1.0098245784604323
GATS4m,1.0081483802804945
GATS4p,1.0755204794327031
GATS4s,1.1565077820467646
GATS4v,1.0796299905674205
GATS5Z,1.2685520361990952
GATS5c,1.1651446041665174
GATS5d,0.9873576428795323
GATS5i,1.033426420921931
GATS5m,1.2654258298197176
GATS5p,1.1302044576223016
GATS5s,1.3595979673348455
GATS5v,1.1727635326735635
GATS6Z,1.0192725752508363
GATS6c,0.9661524238611918
GATS6d,0.963317630705074
GATS6i,0.7584742665900098
GATS6m,1.0192721839747376
GATS6p,0.8621806144294104
GATS6s,0.9092597469196544
GATS6v,0.9283025582922297
GATS7Z,0.8670072115384616
GATS7c,0.6172935889483059
GATS7d,1.2169182948490236
GATS7i,1.0223994035494544
GATS7m,0.873295605860682
GATS7p,1.1375023239540565
GATS7s,0.8299529805546698
GATS7v,1.0822594520664373
GATS8Z,1.759484265734266
GATS8c,1.249308508559872
GATS8d,0.9765864685935738
GATS8i,0.6401474324809342
GATS8m,1.7458132181945203
GATS8p,0.7938967811893695
GATS8s,1.6893963543628825
GATS8v,1.1488736371943924
MATS1Z,-0.0511936339522547
MATS1c,-0.6312406026745901
MATS1d,0.33594659153549344
MATS1i,-0.2389516929789166
MATS1m,-0.04472877607657065
MATS1p,0.0567614190221876
MATS1s,-0.18509154730890848
MATS1v,0.08540234288369415
MATS2Z,0.18124999999999997
MATS2c,0.10655315673832998
MATS2d,-0.00014801657785677008
MATS2i,-0.03062342523942532
MATS2m,0.18034983809242197
MATS2p,-0.046681940125354975
MATS2s,0.039785003364856734
MATS2v,0.060130593839600496
MATS3Z,-0.008333333333333349
MATS3c,-0.14910420361435034
MATS3d,-0.035168738898756685
MATS3i,0.004182038075038991
MATS3m,-0.007988762498997031
MATS3p,0.0014891217418906205
MATS3s,0.015984446884457493
MATS3v,0.005795106713617855
MATS4Z,-0.06383265856950071
MATS4c,0.31418326853550005
MATS4d,-0.1571468636066187
MATS4i,-0.014873913063299295
MATS4m,-0.06683912174616263
MATS4p,-0.10099510018238203
MATS4s,-0.04684390109620385
MATS4v,-0.13784996669789082
MATS5Z,-0.3077425842131725
MATS5c,-0.21163073188998532
MATS5d,-0.09894472886845687
MATS5i,-0.08260068575055865
MATS5m,-0.306234529689201
MATS5p,-0.16937744975410338
MATS5s,-0.27190195314480414
MATS5v,-0.2285010358441012
MATS6Z,0.04921962095875143
MATS6c,-0.08283781377127138
MATS6d,-0.10263340798517268
MATS6i,0.050663026618478456
MATS6m,0.04831487279718374
MATS6p,0.042352558567432634
MATS6s,0.10893152580724484
MATS6v,0.059850124772711524
MATS7Z,0.19471153846153852
MATS7c,0.27133367733004193
MATS7d,-0.24777975133214938
MATS7i,-0.2163890438998269
MATS7m,0.18747288021366368
MATS7p,-0.16286397714237105
MATS7s,0.25161601671802497
MATS7v,-0.05747018072717657
MATS8Z,-0.6867132867132867
MATS8c,-0.23534128224213835
MATS8d,-0.2178265783949622
MATS8i,0.15441544546338215
MATS8m,-0.6807856474496717
MATS8p,-0.024384166809766603
MATS8s,-0.3597520202556861
MATS8v,-0.31192571976013966
MAXaaN,3.4713161375661374
MAXdsN,3.8899999999999997
MAXsOH,9.15482470920467
MINaaN,3.4713161375661374
MINdsN,3.8899999999999997
MINsOH,9.15482470920467
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.85727836274856
SpAD_D,122.73581220899547
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.12115740740740755
SssNH2,0
SsssAs,0
SsssCH,-1.1547013836398754
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,425
TMWC10,106.77361267005246
TSRW10,49.951285457851164
VE1_Dt,4.106056591204876
VE2_Dt,0.24153274065911035
VE3_Dt,1.9430913521272253
VR1_Dt,76.64119231665805
VR2_Dt,4.50830543039165
VR3_Dt,4.869762941971429
Xc-3dv,0.4956769198097179
Xc-4dv,0.0
Xc-5dv,0.069167845768205
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.3163584738072571
Xp-0dv,9.0199446869934
Xp-1dv,4.92268169077674
Xp-2dv,3.6030781780544228
Xp-3dv,2.2576863766118005
Xp-4dv,1.4460788785259824
Xp-5dv,0.9064435466091672
Xp-6dv,0.4827022328818132
Xp-7dv,0.2765822817662896
Xpc-4d,3.363460211409072
Xpc-5d,4.699039022435626
Xpc-6d,6.8294064908213885
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,1
nHBAcc,7
nHBDon,4
nHRing,2
nSpiro,0
naRing,1
piPC10,6.080433641933559
AATS0dv,10.642857142857142
AATS0pe,6.909689285714286
AATS0se,8.315395571428573
AATS1dv,9.724137931034482
AATS1pe,7.002724137931033
AATS1se,8.261159172413791
AATS2dv,8.708333333333334
AATS2pe,6.854250000000001
AATS2se,8.175099833333334
AATS3dv,7.566666666666666
AATS3pe,6.979018333333334
AATS3se,8.378351266666666
AATS4dv,6.175438596491228
AATS4pe,6.868108771929825
AATS4se,8.304844771929824
AATS5dv,4.686274509803922
AATS5pe,6.764847058823529
AATS5se,8.245171764705882
AATS6dv,4.586956521739131
AATS6pe,6.538093478260869
AATS6se,8.087179304347828
AATS7dv,4.3125
AATS7pe,6.531040625000001
AATS7se,8.067363125
AATS8dv,2.3181818181818183
AATS8pe,6.914004545454546
AATS8se,8.490528000000001
AATSC0Z,7.959183673469387
AATSC0c,0.04180989587105873
AATSC0d,0.718112244897959
AATSC0i,1.5744468293481664
AATSC0m,37.45333059566327
AATSC0p,0.18731637723311606
AATSC0s,3.000956632653062
AATSC0v,41.61402333749634
AATSC1Z,-0.40745953553835373
AATSC1c,-0.026392103867408975
AATSC1d,0.24124736101337085
AATSC1i,-0.37621673537803174
AATSC1m,-1.6752416375351946
AATSC1p,0.010632343377847062
AATSC1s,-0.5554517065446869
AATSC1v,3.553935089838913
AATSC2Z,1.442602040816326
AATSC2c,0.0044549763879621765
AATSC2d,-0.00010629251700683869
AATSC2i,-0.0482149547719938
AATSC2m,6.754702108949825
AATSC2p,-0.00874429190649473
AATSC2s,0.11939306972789121
AATSC2v,2.502275935338649
AATSC3Z,-0.06632653061224501
AATSC3c,-0.006234031227053127
AATSC3d,-0.025255102040816334
AATSC3i,0.006584396587458448
AATSC3m,-0.29920576292517287
AATSC3p,0.00027893688995001833
AATSC3s,0.04796863189720329
AATSC3v,0.24115770602377515
AATSC4Z,-0.5080558539205158
AATSC4c,0.013135969741898141
AATSC4d,-0.11284908700322233
AATSC4i,-0.023418185262511847
AATSC4m,-2.503347723482815
AATSC4p,-0.01891803628445942
AATSC4s,-0.14057651569399698
AATSC4v,-5.736491731239122
AATSC5Z,-2.4493797519007607
