DLiP-ID,P000J1
Kappa3,5.629974530365849
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1369.653230149545
MolLogP,3.969140000000002
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7401889893330518
SMR_VSA1,26.383579311425223
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,34.97117634968098
SMR_VSA6,11.06964221075312
SMR_VSA7,75.70557160505916
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.92761906512726
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.401775505276145
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,41.59080471493455
PEOE_VSA7,37.61002709646307
PEOE_VSA8,0.0
PEOE_VSA9,28.096018420258197
RingCount,3
SMR_VSA10,33.193704089843685
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.069082716
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,10.051919957338482
PEOE_VSA12,15.744432865769006
PEOE_VSA13,5.559266895052008
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.876055499058339
SlogP_VSA2,30.045787362321647
SlogP_VSA3,20.808088837932797
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.690354475090988
SlogP_VSA6,68.40335366777242
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,1
EState_VSA1,43.626319520162816
EState_VSA2,15.80477356408527
EState_VSA3,5.563451491696996
EState_VSA4,35.6549141496244
EState_VSA5,18.19910120538483
EState_VSA6,19.056471336613843
EState_VSA7,6.923737199690624
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,64.83520065180934
VSA_EState9,39.049935314374
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,31.178116495497044
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,-3.385135966183336
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.119999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,479.3760000000002
MaxEStateIndex,13.040079325117606
MinEStateIndex,-4.637960845758981
NumHeteroatoms,12
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.4179032695240929
MinPartialCharge,-0.32477335237523175
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.040079325117606
MinAbsEStateIndex,0.024527050711802945
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4179032695240929
MinAbsPartialCharge,0.32477335237523175
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,497.06908271600054
MZ,0.8366013071895424
Mi,1.1358684484601722
Mm,0.8121757826567478
Mp,0.7168166490548316
Mv,0.6926139374129463
SZ,42.666666666666664
Si,57.92929087146879
Sm,41.42096491549414
Sp,36.55764910179641
Sv,35.32331080806026
nB,0
nC,21
nF,3
nH,18
nI,0
nN,3
nO,4
nP,0
nS,2
nX,3
ABC,25.674740639467757
AMW,9.74645260227452
IC0,2.0095412065079166
IC1,3.92416535258463
IC2,4.6544616760716195
IC3,5.118216273216781
IC4,5.31429470458933
IC5,5.31429470458933
MID,65.79961743069664
Mpe,1.023683198769704
Mse,1.045613584108079
NdO,4
NdS,0
NsF,3
NsI,0
NtN,0
SMR,117.02320000000003
SdO,50.24139338653903
SdS,0
Spe,52.2078431372549
SsF,39.12023797535282
SsI,0
Sse,53.326292789512024
StN,0
fMF,0.45098039215686275
nBr,0
nCl,0
AMID,1.9939278009302013
BIC0,0.33367958731457537
BIC1,0.6515984201588135
BIC2,0.7728624057139813
BIC3,0.8498677649917559
BIC4,0.882426126994881
BIC5,0.882426126994881
CIC0,3.6628841354635786
CIC1,1.7482599893868653
CIC2,1.0179636658998756
CIC3,0.5542090687547141
CIC4,0.3581306373821649
CIC5,0.3581306373821649
GGI1,10.0
GGI2,5.333333333333334
GGI3,3.875
GGI4,2.306666666666667
GGI5,1.6041666666666665
GGI6,0.7085714285714286
GGI7,0.5625
GGI8,0.345679012345679
GGI9,0.29375
JGI1,0.2857142857142857
JGI2,0.10256410256410263
JGI3,0.07045454545454544
JGI4,0.04193939393939396
JGI5,0.03645833333333333
JGI6,0.017282229965156794
JGI7,0.018145161290322582
JGI8,0.011522633744855968
JGI9,0.0091796875
MIC0,25.285220765444592
MIC1,44.08260332943596
MIC2,50.750453996806996
MIC3,52.51238921896461
MIC4,52.71003627778814
MIC5,52.71003627778814
MPC2,52
MPC3,64
MPC4,81
MPC5,91
MPC6,95
MPC7,88
MPC8,91
MPC9,95
Mare,1.0391372549019608
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.11066871717773293
RPCG,0.1424033665458411
SIC0,0.35426490175884534
SIC1,0.6917967387862977
SIC2,0.8205417251827462
SIC3,0.9022976883179049
SIC4,0.9368646362372935
SIC5,0.9368646362372935
SaaN,3.882586608717561
SaaO,0
SaaS,0
Sare,52.996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0.7407632420889998
StCH,0
StsC,0
TIC0,102.48660153190374
TIC1,200.13243298181612
TIC2,237.3775454796526
TIC3,261.0290299340558
TIC4,271.02902993405587
TIC5,271.02902993405587
Vabc,399.0100977372754
WPol,55
apol,61.051274
bpol,34.528726000000006
nRot,6
ABCGG,20.09745464996365
ATS0Z,1932.0
ATS0d,192.0
ATS0i,8492.046039886682
ATS0m,7798.801016449312
ATS0p,90.52349528728199
ATS0s,496.8376200274348
ATS0v,12773.55445459488
ATS1Z,1908.0
ATS1d,233.0
ATS1i,7753.529463341999
ATS1m,7463.1781205056
ATS1p,109.99870356000002
ATS1s,183.58641975308643
ATS1v,15715.688194594428
ATS2Z,2904.0
ATS2d,347.0
ATS2i,13865.743880912703
ATS2m,11360.50867395491
ATS2p,159.86741940394302
ATS2s,559.2623456790124
ATS2v,22807.70873291448
ATS3Z,3314.0
ATS3d,381.0
ATS3i,16501.621804494283
ATS3m,12670.6355560112
ATS3p,185.14357564339602
ATS3s,453.6172839506172
ATS3v,26058.32706169621
ATS4Z,3270.0
ATS4d,370.0
ATS4i,20676.74207638343
ATS4m,12291.164130155197
ATS4p,177.23815853573498
ATS4s,731.6296296296296
ATS4v,25376.18898548137
ATS5Z,2741.0
ATS5d,320.0
ATS5i,19782.576750067292
ATS5m,10177.1154528416
ATS5p,158.30462528003702
ATS5s,581.8041838134433
ATS5v,22480.714136604238
ATS6Z,2644.0
ATS6d,281.0
ATS6i,17160.051060213107
ATS6m,9957.1436121728
ATS6p,142.315179976282
ATS6s,565.4413580246915
ATS6v,19739.05092180618
ATS7Z,2218.0
ATS7d,249.0
ATS7i,15442.663487203112
ATS7m,8182.7626783296
ATS7p,121.21487072733899
ATS7s,407.574074074074
ATS7v,16624.289700197063
ATS8Z,1798.0
ATS8d,223.0
ATS8i,10718.646739637601
ATS8m,6794.8649765056
ATS8p,105.72724767879198
ATS8s,252.9166666666667
ATS8v,14598.813882283046
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.29741863075196406
JGI10,0.010622093955427288
JGT10,0.6038824674614237
Kier1,27.58530612244898
Kier2,11.372781065088757
Kier3,7.03125
MAXdO,12.857481338228265
MAXsF,13.040079325117606
MID_C,43.28494605505996
MID_N,6.102301277060915
MID_O,7.0531142459698675
MID_X,5.076237219577605
MID_h,22.514671375636674
MINdO,12.111076955007885
MINsF,13.040079325117606
MPC10,97
MWC01,35.0
MWC02,5.1647859739235145
MWC03,6.008813185442595
MWC04,6.914730892718563
MWC05,7.776954403322442
MWC06,8.68490859582083
MWC07,9.553575403548212
MWC08,10.46296047312364
MWC09,11.3350062038375
MWC10,12.245519294696454
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.969140000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.1846291527173145
SRW07,0.0
SRW08,8.825706773447951
SRW09,0.0
SRW10,10.5138236135709
SaaCH,10.115008394164773
SaaNH,2.2946136463844797
SaaSe,0
SaaaC,0
SaasC,-0.6828393081774455
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7580303610924897
SdssS,0
SsCH3,3.419564185464111
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.1743798504511402
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.146994667797644
VE1_D,5.669054538756234
VE2_A,0.12566650508477709
VE2_D,0.17178953147746165
VE3_A,2.6163063639383224
VE3_D,2.928944824293326
VR1_A,1052.6970087792947
VR1_D,214.30641284877257
VR2_A,31.899909356948324
VR2_D,6.494133722690078
VR3_A,8.153033198250702
VR3_D,6.561329295136863
WPath,3654
Xc-3d,4.049807998779927
Xc-4d,0.4553418012614795
Xc-5d,1.087013409730244
Xc-6d,0.2539338936857123
Xp-0d,24.388540578131753
Xp-1d,15.390902547037028
Xp-2d,15.52150272344509
Xp-3d,11.415034685212797
Xp-4d,9.705646597271558
Xp-5d,6.714189813313175
Xp-6d,4.8337623674390215
Xp-7d,2.679478688159383
ZMIC0,102.5818819473335
ZMIC1,56.24518299489055
ZMIC2,39.480809725849355
ZMIC3,35.05837963155503
ZMIC4,34.03359468037087
ZMIC5,34.03359468037087
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.8918202981106265
piPC2,4.5591262474866845
piPC3,5.076735095800779
piPC4,5.637019258496519
piPC5,6.060436585044584
piPC6,6.282266746896006
piPC7,6.408837639571759
piPC8,6.619281226330147
piPC9,6.826951865378531
AATS0Z,37.88235294117647
AATS0d,3.764705882352941
AATS0i,166.51070666444474
AATS0m,152.9176669892022
AATS0p,1.7749704958290586
AATS0s,9.741914118184996
AATS0v,250.46185205088
AATS1Z,36.0
AATS1d,4.39622641509434
AATS1i,146.29300874230188
AATS1m,140.8146815189736
AATS1p,2.0754472369811325
AATS1s,3.4638947123223853
AATS1v,296.5224187659326
AATS2Z,32.62921348314607
AATS2d,3.898876404494382
AATS2i,155.79487506643488
AATS2m,127.64616487589787
AATS2p,1.7962631393701463
AATS2s,6.28384658066306
AATS2v,256.26639025746607
AATS3Z,30.685185185185187
AATS3d,3.5277777777777777
AATS3i,152.79279448605817
AATS3m,117.3206995926963
AATS3p,1.7142923670684818
AATS3s,4.200160036579789
AATS3v,241.28080612681677
AATS4Z,25.952380952380953
AATS4d,2.9365079365079363
AATS4i,164.10112759034467
AATS4m,97.54892166789838
AATS4p,1.4066520518709125
AATS4s,5.806584362139917
AATS4v,201.39832528159818
AATS5Z,23.03361344537815
AATS5d,2.689075630252101
AATS5i,166.240140756868
AATS5m,85.52197859530756
AATS5p,1.3302909687398068
AATS5s,4.889110788348263
AATS5v,188.91356417314486
AATS6Z,25.423076923076923
AATS6d,2.701923076923077
AATS6i,165.00049096358757
AATS6m,95.74176550166155
AATS6p,1.3684151920796346
AATS6s,5.436936134852802
AATS6v,189.79856655582867
AATS7Z,24.373626373626372
AATS7d,2.7362637362637363
AATS7i,169.69959876047375
AATS7m,89.92046899263296
AATS7p,1.3320315464542747
AATS7s,4.478835978835979
AATS7v,182.68450219996774
AATS8Z,26.441176470588236
AATS8d,3.2794117647058822
AATS8i,157.62715793584707
AATS8m,99.92448494861176
AATS8p,1.5548124658645879
AATS8s,3.71936274509804
AATS8v,214.6884394453389
AMID_C,1.311665031971514
AMID_N,0.18491822051699744
AMID_O,0.21373073472635962
AMID_X,0.15382537029023044
AMID_h,0.6822627689586871
ATS0dv,586.8888888888889
ATS0pe,359.56569999999994
ATS0se,428.7826579999999
ATS1dv,448.33333333333326
ATS1pe,358.7504
ATS1se,425.90265199999993
ATS2dv,817.0
ATS2pe,619.382
ATS2se,735.178586
ATS3dv,729.0
ATS3pe,728.9695
ATS3se,877.9035359999999
ATS4dv,873.6666666666667
ATS4pe,873.677
ATS4se,1054.6537939999998
ATS5dv,680.7777777777777
ATS5pe,815.0398000000001
ATS5se,988.466343
ATS6dv,561.6666666666667
ATS6pe,703.5665
ATS6se,857.978046
ATS7dv,381.33333333333326
ATS7pe,624.8739
ATS7se,765.1888319999999
ATS8dv,395.3333333333333
ATS8pe,448.12940000000003
ATS8se,545.728398
ATSC0Z,646.9803921568628
ATSC0c,1.1333513339434984
ATSC0d,40.156862745098024
ATSC0i,148.9705949097086
ATSC0m,2945.5966320575794
ATSC0p,17.440003973104034
ATSC0s,229.69885217461467
ATSC0v,2412.03668529135
ATSC1Z,76.03998462129952
ATSC1c,-0.6910855540012303
ATSC1d,7.738946559015759
ATSC1i,-3.7885523589414927
ATSC1m,329.59867811512737
ATSC1p,0.4346119629089417
ATSC1s,-27.641959882476343
ATSC1v,124.17760306489056
ATSC2Z,141.93617839292585
ATSC2c,0.3355218082646915
ATSC2d,-0.5678585159554056
ATSC2i,63.752193017414925
ATSC2m,700.3263594622591
ATSC2p,1.7189621069122265
ATSC2s,133.92355622956032
ATSC2v,214.0876214511729
ATSC3Z,-23.448673587081885
ATSC3c,-0.6026952766358189
ATSC3d,-16.979238754325262
ATSC3i,-66.07934954166112
ATSC3m,-127.60805953336411
ATSC3p,-7.381198147522708
ATSC3s,-41.476109615959665
ATSC3v,-844.4518382176111
ATSC4Z,-176.10841983852362
ATSC4c,0.49133766190058537
ATSC4d,-8.897347174163784
ATSC4i,-5.6570541934554015
ATSC4m,-756.0149177700998
ATSC4p,-5.551317488536155
ATSC4s,42.25723546499209
ATSC4v,-439.1777977560123
ATSC5Z,-3.0522875816993436
ATSC5c,0.10152926703441864
ATSC5d,-2.091503267973854
ATSC5i,1.6905814625129256
ATSC5m,-126.31633729101853
ATSC5p,4.826736629063692
ATSC5s,-128.4255325587025
ATSC5v,-182.40519755884867
ATSC6Z,69.13802383698577
ATSC6c,-0.15661073868338313
ATSC6d,2.248750480584393
ATSC6i,-19.394012926635696
ATSC6m,342.12297920367695
ATSC6p,-0.385011315763766
ATSC6s,38.524716870529375
ATSC6v,245.7921230739726
ATSC7Z,-172.41599384851983
ATSC7c,0.015252618596639022
ATSC7d,9.19069588619762
ATSC7i,12.67968525574713
ATSC7m,-774.2174913783723
ATSC7p,2.583055520754144
ATSC7s,-105.78630488748394
ATSC7v,261.87062319160356
ATSC8Z,17.712418300653596
ATSC8c,-0.39361658161083846
ATSC8d,-5.915032679738564
ATSC8i,-37.86674847538879
ATSC8m,91.62585500631066
ATSC8p,-1.8807454668329135
ATSC8s,-27.276002582102794
ATSC8v,-96.89084131924776
AXp-0d,0.7390466841858107
AXp-1d,0.4397400727724865
AXp-2d,0.29849043698932864
AXp-3d,0.17835991695644995
AXp-4d,0.11982279749717974
AXp-5d,0.07378230564080412
AXp-6d,0.05088170913093707
AXp-7d,0.030448621456356625
GATS1Z,0.7589684970390922
GATS1c,1.7052285422564621
GATS1d,1.0571749705188682
GATS1i,0.9595632968510078
GATS1m,0.7367807704040755
GATS1p,1.0414542419057569
GATS1s,0.6444809407533806
GATS1v,0.8658687728800945
GATS2Z,0.8166720242562598
GATS2c,0.747186657103806
GATS2d,1.112211420294944
GATS2i,0.7748039795862509
GATS2m,0.7912778347709302
GATS2p,0.9892503996570048
GATS2s,0.46454435318896015
GATS2v,0.8863465126822427
GATS3Z,1.052252966689565
GATS3c,1.2782359318965801
GATS3d,1.3085259331597225
GATS3i,1.0633023118778395
GATS3m,1.0268966859642124
GATS3p,1.3022402727101003
GATS3s,0.8339897357964292
GATS3v,1.1251317711217574
GATS4Z,1.1944990446172408
GATS4c,0.9225547397402323
GATS4d,1.1018298921130956
GATS4i,0.9391917217827294
GATS4m,1.173577189335564
GATS4p,1.1746504708185552
GATS4s,0.9333971207849912
GATS4v,1.0329254802880588
GATS5Z,0.8520513308972516
GATS5c,0.9821950122683247
GATS5d,0.931222098214286
GATS5i,0.9535334786890083
GATS5m,0.8848612195923582
GATS5p,0.7320068111429263
GATS5s,1.3657558019432077
GATS5v,0.9851068169702639
GATS6Z,1.0942104287699208
GATS6c,1.1524423396953363
GATS6d,0.8560180664062502
GATS6i,0.932136570322541
GATS6m,1.07494751009862
GATS6p,1.0820117939610536
GATS6s,0.8936694153054701
GATS6v,0.9635541369325519
GATS7Z,1.3855575567601266
GATS7c,1.085794177216809
GATS7d,0.7251781421703299
GATS7i,0.8710570402985206
GATS7m,1.3626381696422072
GATS7p,1.0289104387633061
GATS7s,1.3402856684164246
GATS7v,0.9214291168583113
GATS8Z,1.0160322463328888
GATS8c,1.3599748090366373
GATS8d,1.1352539062500004
GATS8i,0.9622645225483898
GATS8m,0.9940251059290159
GATS8p,1.119079979504275
GATS8s,0.7891512955345926
GATS8v,1.031691280985875
MATS1Z,0.11309546954805276
MATS1c,-0.5867614339291838
MATS1d,0.18544553360849053
MATS1i,-0.024471863868107898
MATS1m,0.10767292055428962
MATS1p,0.023980012396980027
MATS1s,-0.11579886797389105
MATS1v,0.049539733996620205
MATS2Z,0.1257135696393571
MATS2c,0.1696431636874285
MATS2d,-0.008103274227528148
MATS2i,0.24523064817890675
MATS2m,0.1362408573226969
MATS2p,0.05648067691513935
MATS2s,0.3341014170082806
MATS2v,0.05086134231552194
MATS3Z,-0.017114869142387624
MATS3c,-0.25111904343511543
MATS3d,-0.19966634114583343
MATS3i,-0.20946507800734154
MATS3m,-0.020457438330318167
MATS3p,-0.19986037831534678
MATS3s,-0.08526790824837002
MATS3v,-0.16532456825157843
MATS4Z,-0.11017641387989308
MATS4c,0.17547494934351604
MATS4d,-0.08968098958333337
MATS4i,-0.015370550356411999
MATS4m,-0.103885927494182
MATS4p,-0.12883952572850504
MATS4s,0.07446323285838687
MATS4v,-0.07369806729427508
MATS5Z,-0.0020218900992328053
MATS5c,0.038392810518296086
MATS5d,-0.022321428571428558
MATS5i,0.004863610251034318
MATS5m,-0.018378474681683438
MATS5p,0.11861243928877906
MATS5s,-0.23961597296920395
MATS5v,-0.03240981224429712
MATS6Z,0.05240378787172337
MATS6c,-0.0677631856549966
MATS6d,0.02746112530048081
MATS6i,-0.06384162978980418
MATS6m,0.05695682964365718
MATS6p,-0.010825893519904695
MATS6s,0.08224650792331475
MATS6v,0.04997132774688249
MATS7Z,-0.1493534347819716
MATS7c,0.007542383906770781
MATS7d,0.12826772836538472
MATS7i,0.04770201284052049
MATS7m,-0.14730533903741658
MATS7p,0.08300723456686089
MATS7s,-0.2581067761130891
MATS7v,0.060845947264607465
MATS8Z,0.020532791853558007
MATS8c,-0.26047742422549286
MATS8d,-0.11047363281250007
MATS8i,-0.19064206176900164
MATS8m,0.023329532124950397
MATS8p,-0.08088066392072207
MATS8s,-0.08906009648244083
MATS8v,-0.030127290945684032
MAXaaN,3.882586608717561
MAXssS,0.7407632420889998
MINaaN,3.882586608717561
MINssS,0.7407632420889998
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.125899208272336
SdssSe,0
SdsssP,0
SpAD_A,39.82040832818459
SpAD_D,456.3560215850887
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3627992369149473
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.637960845758981
SssssN,0
TMPC10,822
TMWC10,146.14725442643376
TSRW10,69.41805119859885
VE1_Dt,5.663981234938704
VE2_Dt,0.17163579499814255
VE3_Dt,2.928049511817882
VR1_Dt,214.8930786379675
VR2_Dt,6.511911473877803
VR3_Dt,6.564063064240517
Xc-3dv,1.657290115920322
Xc-4dv,0.06452976748688385
Xc-5dv,0.3931724088765231
Xc-6dv,0.033359530589367914
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.42087028117392317
Xp-0dv,18.989498853869826
Xp-1dv,11.867756064436966
Xp-2dv,9.884883773410587
Xp-3dv,7.293672314992138
Xp-4dv,5.09605254912017
Xp-5dv,3.3450606104151808
Xp-6dv,2.284612747764866
Xp-7dv,1.2910078028659453
Xpc-4d,6.894904676233196
Xpc-5d,11.562822791923375
Xpc-6d,16.26506593489952
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.034387929915503
AATS0dv,11.507625272331156
AATS0pe,7.0503078431372534
AATS0se,8.407503098039214
AATS1dv,8.459119496855344
AATS1pe,6.768875471698114
AATS1se,8.035899094339621
AATS2dv,9.179775280898877
AATS2pe,6.959348314606741
AATS2se,8.260433550561798
AATS3dv,6.75
AATS3pe,6.749717592592593
AATS3se,8.128736444444444
AATS4dv,6.933862433862434
AATS4pe,6.933944444444444
AATS4se,8.370268206349206
AATS5dv,5.720821661998132
AATS5pe,6.849073949579833
AATS5se,8.306439857142857
AATS6dv,5.400641025641026
AATS6pe,6.7650625
AATS6se,8.249788903846154
AATS7dv,4.19047619047619
AATS7pe,6.8667461538461545
AATS7se,8.408668483516482
AATS8dv,5.813725490196078
AATS8pe,6.590138235294118
AATS8se,8.025417617647058
AATSC0Z,12.685890042291426
AATSC0c,0.022222575175362715
AATSC0d,0.7873894655901573
AATSC0i,2.92099205705311
AATSC0m,57.75679670701136
AATSC0p,0.34196086221772615
AATSC0s,4.5038990622473465
AATSC0v,47.29483696649706
AATSC1Z,1.4347166909679157
AATSC1c,-0.01303935007549491
AATSC1d,0.14601785960407093
AATSC1i,-0.07148211998002817
AATSC1m,6.21884298330429
AATSC1p,0.008200225715263052
AATSC1s,-0.5215464128769122
AATSC1v,2.342973642733784
AATSC2Z,1.5947885212688298
AATSC2c,0.003769907958030242
AATSC2d,-0.006380432763543883
AATSC2i,0.7163167754765722
AATSC2m,7.868835499575945
AATSC2p,0.019314180976541872
AATSC2s,1.5047590587591047
AATSC2v,2.405478892709808
AATSC3Z,-0.21711734802853597
AATSC3c,-0.005580511820702027
AATSC3d,-0.15721517365115983
AATSC3i,-0.6118458290894547
AATSC3m,-1.1815561067904083
AATSC3p,-0.06834442729187692
AATSC3s,-0.38403805199962654
AATSC3v,-7.818998502014917
AATSC4Z,-1.3976858717343144
AATSC4c,0.003899505253179249
AATSC4d,-0.07061386646161733
